Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.129378e+24	5.711989e+24	1.417388e+24	5.565625e+23	1.712926e+22	9.628837e+23	8.911722e+23	7.139987e+23	1.771735e+23	6.957031e+22	2.141157e+21	0.002223692	8.561432e+23	2.548333e-10	5.934764e-05	3.652335e+13	48001.39	371858.2	3.005776e-08	1.665601e-15	1.917978e-23	0.06083333	0.5	0.0002501821	1	1.089208	7.209709e+26	2.301694e+28	0	0.02946467	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.81404e+24	6.275976e+24	1.538064e+24	6.39693e+23	1.964347e+22	1.059172e+24	9.76755e+23	7.84497e+23	1.92258e+23	7.996162e+22	2.455433e+21	0.002318257	8.423723e+23	2.643975e-10	6.521758e-05	3.600256e+13	55969.15	465393.1	3.223846e-08	1.916048e-15	2.366447e-23	0.06898265	0.5	0.0003042792	1	1.198129	7.209709e+26	2.301694e+28	0	0.02935626	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.494832e+24	6.837535e+24	1.657297e+24	7.265901e+23	2.226159e+22	1.15546e+24	1.061854e+24	8.546919e+23	2.071621e+23	9.082376e+22	2.782699e+21	0.002408303	8.296712e+23	2.73077e-10	7.077016e-05	3.546447e+13	64536.67	572795.7	3.440606e-08	2.182367e-15	2.876596e-23	0.07739648	0.5	0.0003643462	1	1.30705	7.209709e+26	2.301694e+28	0	0.02924785	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171914e+24	7.397947e+24	1.773968e+24	8.170977e+23	2.49781e+22	1.251749e+24	1.146489e+24	9.247433e+23	2.21746e+23	1.021372e+23	3.122262e+21	0.00249432	8.183895e+23	2.812392e-10	7.625636e-05	3.49111e+13	73726.04	695198.6	3.656658e-08	2.465054e-15	3.45324e-23	0.08605775	0.5	0.0004305587	1	1.415971	7.209709e+26	2.301694e+28	0	0.02913948	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845443e+24	7.956087e+24	1.889355e+24	9.110668e+23	2.778769e+22	1.348037e+24	1.23068e+24	9.945109e+23	2.361694e+23	1.138833e+23	3.473462e+21	0.002576681	8.079912e+23	2.889186e-10	8.162469e-05	3.434438e+13	83561.29	833818.7	3.872501e-08	2.764655e-15	4.101556e-23	0.09495036	0.5	0.0005030907	1	1.524892	7.209709e+26	2.301694e+28	0	0.02903116	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.051555e+25	8.512602e+24	2.002946e+24	1.00837e+24	3.068582e+22	1.444326e+24	1.314443e+24	1.064075e+24	2.503682e+23	1.260463e+23	3.835727e+21	0.002655722	7.983879e+23	2.9623e-10	8.693396e-05	3.376601e+13	94069.94	989976.9	4.088585e-08	3.081795e-15	4.827173e-23	0.1040599	0.5	0.0005821227	1	1.633813	7.209709e+26	2.301694e+28	0	0.02892291	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.118235e+25	9.067393e+24	2.114957e+24	1.108893e+24	3.366828e+22	1.540614e+24	1.397794e+24	1.133424e+24	2.643696e+23	1.386116e+23	4.208535e+21	0.002731726	7.894036e+23	3.031929e-10	9.216053e-05	3.317758e+13	105282.3	1165104	4.305306e-08	3.417164e-15	5.636195e-23	0.1133733	0.5	0.0006678404	1	1.742733	7.209709e+26	2.301694e+28	0	0.02881476	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184596e+25	9.620657e+24	2.2253e+24	1.21253e+24	3.673131e+22	1.636902e+24	1.480745e+24	1.202582e+24	2.781625e+23	1.515663e+23	4.591414e+21	0.002804941	7.809877e+23	3.098476e-10	9.731446e-05	3.258057e+13	117231.5	1360753	4.523029e-08	3.77152e-15	6.535245e-23	0.1228783	0.5	0.0007604358	1	1.851654	7.209709e+26	2.301694e+28	0	0.02870672	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250646e+25	1.017235e+25	2.334112e+24	1.319189e+24	3.987142e+22	1.733191e+24	1.563308e+24	1.271544e+24	2.91764e+23	1.648986e+23	4.983927e+21	0.002875579	7.730699e+23	3.162173e-10	0.0001023916	3.197633e+13	129953.8	1578606	4.742084e-08	4.145685e-15	7.531504e-23	0.1325638	0.5	0.0008601065	1	1.960575	7.209709e+26	2.301694e+28	0	0.02859882	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316397e+25	1.072252e+25	2.441446e+24	1.428781e+24	4.308538e+22	1.829479e+24	1.645496e+24	1.340315e+24	3.051807e+23	1.785976e+23	5.385672e+21	0.002943828	7.656035e+23	3.223307e-10	0.0001073983	3.136612e+13	143487.9	1820485	4.96278e-08	4.540544e-15	8.632748e-23	0.1424192	0.5	0.0009670563	1	2.069496	7.209709e+26	2.301694e+28	0	0.02849108	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381854e+25	1.127115e+25	2.547388e+24	1.541226e+24	4.637021e+22	1.925767e+24	1.727318e+24	1.408894e+24	3.184235e+23	1.926532e+23	5.796276e+21	0.003009853	7.585389e+23	3.282102e-10	0.000112337	3.075113e+13	157875.9	2088366	5.185404e-08	4.957046e-15	9.8474e-23	0.1524348	0.5	0.001081495	1	2.178417	7.209709e+26	2.301694e+28	0	0.02838352	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447027e+25	1.181828e+25	2.651991e+24	1.65645e+24	4.972312e+22	2.022056e+24	1.808784e+24	1.477285e+24	3.314988e+23	2.070563e+23	6.21539e+21	0.003073797	7.518364e+23	3.338769e-10	0.0001172117	3.013248e+13	173162.6	2384386	5.410224e-08	5.396203e-15	1.118458e-22	0.162601	0.5	0.001203639	1	2.287338	7.209709e+26	2.301694e+28	0	0.02827616	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511923e+25	1.236392e+25	2.755308e+24	1.774385e+24	5.314151e+22	2.118344e+24	1.889903e+24	1.54549e+24	3.444134e+23	2.217981e+23	6.642688e+21	0.003135793	7.454605e+23	3.393476e-10	0.0001220247	2.951121e+13	189396.2	2710861	5.637497e-08	5.859095e-15	1.265415e-22	0.172909	0.5	0.001333712	1	2.396258	7.209709e+26	2.301694e+28	0	0.02816902	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576547e+25	1.290809e+25	2.857384e+24	1.894965e+24	5.662294e+22	2.214632e+24	1.970684e+24	1.613511e+24	3.57173e+23	2.368706e+23	7.077867e+21	0.003195956	7.393817e+23	3.446378e-10	0.0001267786	2.888831e+13	206628.2	3070296	5.867468e-08	6.346866e-15	1.426679e-22	0.1833502	0.5	0.00147194	1	2.505179	7.209709e+26	2.301694e+28	0	0.02806211	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640907e+25	1.34508e+25	2.958266e+24	2.01813e+24	6.016511e+22	2.310921e+24	2.051134e+24	1.681351e+24	3.697833e+23	2.522663e+23	7.520639e+21	0.003254391	7.335741e+23	3.497604e-10	0.0001314754	2.82647e+13	224913.4	3465403	6.100371e-08	6.86073e-15	1.603403e-22	0.1939165	0.5	0.001618561	1	2.6141	7.209709e+26	2.301694e+28	0	0.02795547	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705008e+25	1.399209e+25	3.057995e+24	2.143825e+24	6.376587e+22	2.407209e+24	2.13126e+24	1.749011e+24	3.822494e+23	2.679781e+23	7.970734e+21	0.003311193	7.280154e+23	3.547273e-10	0.0001361172	2.764128e+13	244310.3	3899112	6.336432e-08	7.401972e-15	1.796836e-22	0.2046	0.5	0.001773816	1	2.723021	7.209709e+26	2.301694e+28	0	0.0278491	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768856e+25	1.453195e+25	3.15661e+24	2.271996e+24	6.742318e+22	2.503498e+24	2.21107e+24	1.816494e+24	3.945763e+23	2.839995e+23	8.427897e+21	0.003366449	7.226858e+23	3.595491e-10	0.000140706	2.701886e+13	264881.1	4374594	6.575871e-08	7.971948e-15	2.008324e-22	0.215393	0.5	0.001937951	1	2.831942	7.209709e+26	2.301694e+28	0	0.02774303	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832456e+25	1.507041e+25	3.254149e+24	2.402592e+24	7.113509e+22	2.599786e+24	2.29057e+24	1.883801e+24	4.067687e+23	3.00324e+23	8.891887e+21	0.003420238	7.175678e+23	3.642351e-10	0.0001452435	2.639823e+13	286692.1	4895275	6.818902e-08	8.57209e-15	2.239326e-22	0.226288	0.5	0.002111223	1	2.940863	7.209709e+26	2.301694e+28	0	0.02763727	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895813e+25	1.560748e+25	3.350646e+24	2.535567e+24	7.489979e+22	2.696074e+24	2.369766e+24	1.950935e+24	4.188308e+23	3.169459e+23	9.362474e+21	0.003472632	7.126459e+23	3.687938e-10	0.0001497315	2.578013e+13	309813.6	5464859	7.065733e-08	9.203908e-15	2.491412e-22	0.237278	0.5	0.002293891	1	3.049783	7.209709e+26	2.301694e+28	0	0.02753185	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958931e+25	1.614318e+25	3.446133e+24	2.670876e+24	7.871552e+22	2.792363e+24	2.448664e+24	2.017897e+24	4.307667e+23	3.338595e+23	9.83944e+21	0.003523697	7.079061e+23	3.73233e-10	0.0001541716	2.516526e+13	334320.4	6087347	7.31657e-08	9.868993e-15	2.766282e-22	0.2483558	0.5	0.002486222	1	3.158704	7.209709e+26	2.301694e+28	0	0.02742677	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.021815e+25	1.667751e+25	3.540642e+24	2.808476e+24	8.258064e+22	2.888651e+24	2.527269e+24	2.084689e+24	4.425802e+23	3.510595e+23	1.032258e+22	0.003573495	7.033359e+23	3.775596e-10	0.0001585652	2.455427e+13	360291.7	6767061	7.571615e-08	1.056902e-14	3.065769e-22	0.2595146	0.5	0.00268849	1	3.267625	7.209709e+26	2.301694e+28	0	0.02732207	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.08447e+25	1.72105e+25	3.6342e+24	2.948326e+24	8.649355e+22	2.984939e+24	2.605587e+24	2.151312e+24	4.542749e+23	3.685408e+23	1.081169e+22	0.003622082	6.989241e+23	3.817799e-10	0.0001629138	2.394777e+13	387811.8	7508669	7.831068e-08	1.130576e-14	3.391852e-22	0.2707478	0.5	0.002900975	1	3.376546	7.209709e+26	2.301694e+28	0	0.02721775	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146898e+25	1.774215e+25	3.726835e+24	3.090389e+24	9.045277e+22	3.081228e+24	2.683623e+24	2.217768e+24	4.658543e+23	3.862986e+23	1.13066e+22	0.00366951	6.946606e+23	3.858997e-10	0.0001672186	2.334635e+13	416970	8317214	8.095128e-08	1.208107e-14	3.746667e-22	0.2820488	0.5	0.003123964	1	3.485467	7.209709e+26	2.301694e+28	0	0.02711384	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209105e+25	1.827247e+25	3.818573e+24	3.234627e+24	9.445684e+22	3.177516e+24	2.761381e+24	2.284059e+24	4.773216e+23	4.043284e+23	1.180711e+22	0.003715829	6.905362e+23	3.899243e-10	0.000171481	2.275053e+13	447860.9	9198142	8.363994e-08	1.28969e-14	4.13252e-22	0.2934113	0.5	0.003357751	1	3.594388	7.209709e+26	2.301694e+28	0	0.02701035	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271093e+25	1.880149e+25	3.909438e+24	3.381005e+24	9.85044e+22	3.273804e+24	2.838866e+24	2.350186e+24	4.886797e+23	4.226257e+23	1.231305e+22	0.003761083	6.865425e+23	3.938586e-10	0.0001757021	2.216083e+13	480585.1	1.015733e+07	8.637862e-08	1.375531e-14	4.551899e-22	0.3048291	0.5	0.003602639	1	3.703309	7.209709e+26	2.301694e+28	0	0.0269073	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.332866e+25	1.93292e+25	3.999454e+24	3.529491e+24	1.025941e+23	3.370093e+24	2.916082e+24	2.416151e+24	4.999317e+23	4.411864e+23	1.282427e+22	0.003805316	6.826718e+23	3.97707e-10	0.000179883	2.157772e+13	515249	1.120113e+07	8.91693e-08	1.465847e-14	5.007489e-22	0.3162962	0.5	0.003858935	1	3.812229	7.209709e+26	2.301694e+28	0	0.0268047	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394427e+25	1.985563e+25	4.088642e+24	3.680051e+24	1.067248e+23	3.466381e+24	2.993034e+24	2.481954e+24	5.110803e+23	4.600064e+23	1.33406e+22	0.003848566	6.789172e+23	4.014736e-10	0.0001840249	2.100161e+13	551965.4	1.23364e+07	9.201397e-08	1.560865e-14	5.502186e-22	0.3278068	0.5	0.004126955	1	3.92115	7.209709e+26	2.301694e+28	0	0.02670257	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455781e+25	2.038078e+25	4.177024e+24	3.832655e+24	1.108951e+23	3.56267e+24	3.069726e+24	2.547598e+24	5.22128e+23	4.790818e+23	1.386189e+22	0.003890871	6.752722e+23	4.051624e-10	0.0001881286	2.043291e+13	590853.8	1.357053e+07	9.491463e-08	1.660826e-14	6.039115e-22	0.339355	0.5	0.004407025	1	4.030071	7.209709e+26	2.301694e+28	0	0.02660092	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516929e+25	2.090467e+25	4.26462e+24	3.987273e+24	1.15104e+23	3.658958e+24	3.146161e+24	2.613083e+24	5.330775e+23	4.984091e+23	1.4388e+22	0.003932267	6.717311e+23	4.087768e-10	0.0001921953	1.987198e+13	632041	1.491152e+07	9.787326e-08	1.765981e-14	6.621648e-22	0.3509354	0.5	0.004699475	1	4.138992	7.209709e+26	2.301694e+28	0	0.02649978	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577874e+25	2.142729e+25	4.351449e+24	4.143877e+24	1.193503e+23	3.755246e+24	3.222343e+24	2.678412e+24	5.439311e+23	5.179846e+23	1.491879e+22	0.003972785	6.682882e+23	4.123202e-10	0.0001962258	1.931917e+13	675661.2	1.636797e+07	1.008919e-07	1.876595e-14	7.253421e-22	0.3625424	0.5	0.005004645	1	4.247913	7.209709e+26	2.301694e+28	0	0.02639915	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638621e+25	2.194868e+25	4.437529e+24	4.302439e+24	1.23633e+23	3.851535e+24	3.298276e+24	2.743585e+24	5.546911e+23	5.378049e+23	1.545412e+22	0.004012458	6.649387e+23	4.157955e-10	0.000200221	1.877477e+13	721856.3	1.794918e+07	1.039726e-07	1.992945e-14	7.938351e-22	0.3741708	0.5	0.005322881	1	4.356834	7.209709e+26	2.301694e+28	0	0.02629905	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.69917e+25	2.246882e+25	4.522877e+24	4.462933e+24	1.27951e+23	3.947823e+24	3.373963e+24	2.808603e+24	5.653597e+23	5.578666e+23	1.599387e+22	0.004051314	6.616779e+23	4.192058e-10	0.0002041818	1.823906e+13	770776.7	1.966518e+07	1.071173e-07	2.115325e-14	8.680662e-22	0.3858153	0.5	0.005654538	1	4.465754	7.209709e+26	2.301694e+28	0	0.02619949	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.759525e+25	2.298774e+25	4.607511e+24	4.625334e+24	1.323033e+23	4.044111e+24	3.449407e+24	2.873468e+24	5.759389e+23	5.781667e+23	1.653791e+22	0.004089381	6.585015e+23	4.225536e-10	0.0002081089	1.771229e+13	822581.6	2.152676e+07	1.103282e-07	2.24404e-14	9.484904e-22	0.3974707	0.5	0.005999977	1	4.574675	7.209709e+26	2.301694e+28	0	0.0261005	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819689e+25	2.350545e+25	4.691446e+24	4.789617e+24	1.36689e+23	4.1404e+24	3.524612e+24	2.938181e+24	5.864308e+23	5.987021e+23	1.708613e+22	0.004126686	6.554054e+23	4.258414e-10	0.0002120031	1.719469e+13	877439.2	2.354557e+07	1.136072e-07	2.379409e-14	1.035597e-21	0.409132	0.5	0.006359563	1	4.683596	7.209709e+26	2.301694e+28	0	0.02600207	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879664e+25	2.402194e+25	4.774698e+24	4.955758e+24	1.411072e+23	4.236688e+24	3.59958e+24	3.002743e+24	5.968373e+23	6.194698e+23	1.763841e+22	0.004163253	6.52386e+23	4.290716e-10	0.0002158652	1.668646e+13	935527.3	2.573412e+07	1.169564e-07	2.52177e-14	1.129914e-21	0.4207942	0.5	0.006733667	1	4.792517	7.209709e+26	2.301694e+28	0	0.02590423	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939452e+25	2.453724e+25	4.857282e+24	5.123735e+24	1.455571e+23	4.332977e+24	3.674315e+24	3.067155e+24	6.071602e+23	6.404668e+23	1.819463e+22	0.004199107	6.494398e+23	4.322464e-10	0.0002196958	1.618778e+13	997033.6	2.810588e+07	1.203778e-07	2.671472e-14	1.232007e-21	0.4324522	0.5	0.007122667	1	4.901438	7.209709e+26	2.301694e+28	0	0.02580699	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.999056e+25	2.505135e+25	4.939211e+24	5.293525e+24	1.500376e+23	4.429265e+24	3.74882e+24	3.131418e+24	6.174014e+23	6.616906e+23	1.87547e+22	0.00423427	6.465635e+23	4.35368e-10	0.0002234957	1.569882e+13	1062156	3.067533e+07	1.238735e-07	2.828882e-14	1.342485e-21	0.4441011	0.5	0.007526939	1	5.010359	7.209709e+26	2.301694e+28	0	0.02571036	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.058477e+25	2.556427e+25	5.0205e+24	5.465107e+24	1.545481e+23	4.525553e+24	3.823096e+24	3.195534e+24	6.275625e+23	6.831383e+23	1.931851e+22	0.004268763	6.437541e+23	4.384381e-10	0.0002272655	1.521971e+13	1131104	3.345801e+07	1.274455e-07	2.994379e-14	1.462e-21	0.4557359	0.5	0.007946864	1	5.119279	7.209709e+26	2.301694e+28	0	0.02561435	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.117719e+25	2.607603e+25	5.101161e+24	5.638459e+24	1.590877e+23	4.621842e+24	3.897148e+24	3.259503e+24	6.376451e+23	7.048074e+23	1.988597e+22	0.004302607	6.410088e+23	4.414587e-10	0.0002310057	1.475058e+13	1204098	3.64706e+07	1.310957e-07	3.168361e-14	1.591253e-21	0.4673517	0.5	0.008382824	1	5.2282	7.209709e+26	2.301694e+28	0	0.02551898	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.176782e+25	2.658661e+25	5.181207e+24	5.813563e+24	1.636558e+23	4.71813e+24	3.970978e+24	3.323327e+24	6.476509e+23	7.266954e+23	2.045697e+22	0.004335821	6.383248e+23	4.444315e-10	0.0002347172	1.429153e+13	1281369	3.973096e+07	1.348261e-07	3.35124e-14	1.730994e-21	0.4789434	0.5	0.008835196	1	5.337121	7.209709e+26	2.301694e+28	0	0.02542425	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.23567e+25	2.709605e+25	5.26065e+24	5.990398e+24	1.682514e+23	4.814418e+24	4.044587e+24	3.387006e+24	6.575813e+23	7.487997e+23	2.103143e+22	0.004368425	6.356998e+23	4.473582e-10	0.0002384003	1.384264e+13	1363161	4.325823e+07	1.386385e-07	3.543443e-14	1.882025e-21	0.4905061	0.5	0.009304357	1	5.446042	7.209709e+26	2.301694e+28	0	0.02533018	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.294383e+25	2.760433e+25	5.339503e+24	6.137706e+24	2.041131e+23	4.910707e+24	4.117979e+24	3.450541e+24	6.674379e+23	7.672133e+23	2.551414e+22	0.005195615	6.331313e+23	4.502402e-10	0.0002420557	1.33768e+13	1445321	4.692968e+07	1.423902e-07	3.737815e-14	2.038984e-21	0.5	0.5	0.009741101	1	5.554963	7.209709e+26	2.301694e+28	0	0.02523678	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.352925e+25	2.811148e+25	5.417776e+24	6.143483e+24	3.832265e+23	5.006995e+24	4.191156e+24	3.513934e+24	6.772219e+23	7.679354e+23	4.790331e+22	0.009567278	6.306172e+23	4.530792e-10	0.0002456839	1.281203e+13	1510454	5.013041e+07	1.454947e-07	3.902584e-14	2.175282e-21	0.5	0.5	0.009953488	1	5.663884	7.209709e+26	2.301694e+28	0	0.02514406	
