Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.118235e+25	9.067393e+24	2.114957e+24	1.142561e+24	1.05203e+17	1.540614e+24	1.397794e+24	1.133424e+24	2.643696e+23	1.428201e+23	1.315037e+16	8.535799e-09	7.894036e+23	3.031929e-10	9.216053e-05	3.492098e+13	102704.7	332597.4	3.151139e-08	1.830597e-15	2.20992e-23	0.06392625	0.5	0.0002756163	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184596e+25	9.620657e+24	2.2253e+24	1.249261e+24	1.586776e+17	1.636902e+24	1.480745e+24	1.202582e+24	2.781625e+23	1.561577e+23	1.98347e+16	1.211722e-08	7.809877e+23	3.098476e-10	9.731446e-05	3.459263e+13	113360	373071.1	3.267373e-08	1.968137e-15	2.4636e-23	0.06808305	0.5	0.0003043658	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250646e+25	1.017235e+25	2.334112e+24	1.35906e+24	2.37226e+17	1.733191e+24	1.563308e+24	1.271544e+24	2.91764e+23	1.698825e+23	2.965324e+16	1.710905e-08	7.730699e+23	3.162173e-10	0.0001023916	3.426599e+13	124496.8	415725.3	3.381213e-08	2.107671e-15	2.730181e-23	0.07222145	0.5	0.0003341156	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.316397e+25	1.072252e+25	2.441446e+24	1.471866e+24	3.516605e+17	1.829479e+24	1.645496e+24	1.340315e+24	3.051807e+23	1.839832e+23	4.395756e+16	2.402736e-08	7.656035e+23	3.223307e-10	0.0001073983	3.394114e+13	136118.4	460569.9	3.492888e-08	2.249195e-15	3.009732e-23	0.07634025	0.5	0.0003648348	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381854e+25	1.127115e+25	2.547388e+24	1.587596e+24	5.170509e+17	1.925767e+24	1.727318e+24	1.408894e+24	3.184235e+23	1.984494e+23	6.463136e+16	3.356136e-08	7.585389e+23	3.282102e-10	0.000112337	3.361817e+13	148228.9	507618.4	3.6026e-08	2.392709e-15	3.302342e-23	0.08043849	0.5	0.0003964953	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.447027e+25	1.181828e+25	2.651991e+24	1.706173e+24	7.542365e+17	2.022056e+24	1.808784e+24	1.477285e+24	3.314988e+23	2.132716e+23	9.427956e+16	4.66256e-08	7.518364e+23	3.338769e-10	0.0001172117	3.329712e+13	160833.1	556887.8	3.710527e-08	2.538219e-15	3.608118e-23	0.08451538	0.5	0.0004290713	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511923e+25	1.236392e+25	2.755308e+24	1.827525e+24	1.091813e+18	2.118344e+24	1.889903e+24	1.54549e+24	3.444134e+23	2.284406e+23	1.364766e+17	6.442609e-08	7.454605e+23	3.393476e-10	0.0001220247	3.297806e+13	173935.9	608398.5	3.816827e-08	2.685733e-15	3.927186e-23	0.08857027	0.5	0.0004625392	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576547e+25	1.290809e+25	2.857384e+24	1.951586e+24	1.568722e+18	2.214632e+24	1.970684e+24	1.613511e+24	3.57173e+23	2.439483e+23	1.960903e+17	8.854304e-08	7.393817e+23	3.446378e-10	0.0001267786	3.266103e+13	187542.9	662173.5	3.921642e-08	2.835265e-15	4.259686e-23	0.09260265	0.5	0.0004968776	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640907e+25	1.34508e+25	2.958266e+24	2.078293e+24	2.237598e+18	2.310921e+24	2.051134e+24	1.681351e+24	3.697833e+23	2.597867e+23	2.796998e+17	1.210339e-07	7.335741e+23	3.497604e-10	0.0001314754	3.234604e+13	201660.1	718239	4.025096e-08	2.986829e-15	4.605775e-23	0.09661209	0.5	0.0005320664	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.705008e+25	1.399209e+25	3.057995e+24	2.207588e+24	3.169056e+18	2.407209e+24	2.13126e+24	1.749011e+24	3.822494e+23	2.759485e+23	3.96132e+17	1.645607e-07	7.280154e+23	3.547273e-10	0.0001361172	3.203314e+13	216294	776623.3	4.127305e-08	3.140443e-15	4.965621e-23	0.1005983	0.5	0.0005680873	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768856e+25	1.453195e+25	3.15661e+24	2.339414e+24	4.457138e+18	2.503498e+24	2.21107e+24	1.816494e+24	3.945763e+23	2.924268e+23	5.571422e+17	2.225456e-07	7.226858e+23	3.595491e-10	0.000140706	3.172235e+13	231451.2	837357.3	4.228371e-08	3.296127e-15	5.339407e-23	0.1045609	0.5	0.0006049233	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832456e+25	1.507041e+25	3.254149e+24	2.473721e+24	6.226186e+18	2.599786e+24	2.29057e+24	1.883801e+24	4.067687e+23	3.092151e+23	7.782732e+17	2.993605e-07	7.175678e+23	3.642351e-10	0.0001452435	3.141367e+13	247138.9	900474.2	4.328387e-08	3.453901e-15	5.727328e-23	0.1084997	0.5	0.0006425584	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895813e+25	1.560748e+25	3.350646e+24	2.610458e+24	8.639416e+18	2.696074e+24	2.369766e+24	1.950935e+24	4.188308e+23	3.263073e+23	1.079927e+18	4.005554e-07	7.126459e+23	3.687938e-10	0.0001497315	3.110712e+13	263364.7	966009	4.427438e-08	3.613789e-15	6.129588e-23	0.1124145	0.5	0.0006809779	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958931e+25	1.614318e+25	3.446133e+24	2.749579e+24	1.190956e+19	2.792363e+24	2.448664e+24	2.017897e+24	4.307667e+23	3.436974e+23	1.488695e+18	5.331308e-07	7.079061e+23	3.73233e-10	0.0001541716	3.080271e+13	280136.3	1033999	4.525601e-08	3.775812e-15	6.546404e-23	0.1163053	0.5	0.0007201679	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.021815e+25	1.667751e+25	3.540642e+24	2.89104e+24	1.631191e+19	2.888651e+24	2.527269e+24	2.084689e+24	4.425802e+23	3.6138e+23	2.038989e+18	7.058619e-07	7.033359e+23	3.775596e-10	0.0001585652	3.050046e+13	297461.9	1104482	4.622948e-08	3.939997e-15	6.978001e-23	0.1201717	0.5	0.0007601152	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.08447e+25	1.72105e+25	3.6342e+24	3.034797e+24	2.220027e+19	2.984939e+24	2.605587e+24	2.151312e+24	4.542749e+23	3.793497e+23	2.775034e+18	9.296784e-07	6.989241e+23	3.817799e-10	0.0001629138	3.020037e+13	315349.8	1177499	4.719543e-08	4.106367e-15	7.424614e-23	0.1240138	0.5	0.0008008075	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146898e+25	1.774215e+25	3.726835e+24	3.180812e+24	3.002614e+19	3.081228e+24	2.683623e+24	2.217768e+24	4.658543e+23	3.976014e+23	3.753267e+18	1.218108e-06	6.946606e+23	3.858997e-10	0.0001672186	2.990244e+13	333808.9	1253091	4.815446e-08	4.274948e-15	7.886485e-23	0.1278314	0.5	0.0008422328	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209105e+25	1.827247e+25	3.818573e+24	3.329043e+24	4.036176e+19	3.177516e+24	2.761381e+24	2.284059e+24	4.773216e+23	4.161304e+23	5.04522e+18	1.587788e-06	6.905362e+23	3.899243e-10	0.000171481	2.960669e+13	352848.1	1331302	4.910711e-08	4.445765e-15	8.363865e-23	0.1316244	0.5	0.0008843798	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271093e+25	1.880149e+25	3.909438e+24	3.479456e+24	5.392745e+19	3.273804e+24	2.838866e+24	2.350186e+24	4.886797e+23	4.34932e+23	6.740931e+18	2.059051e-06	6.865425e+23	3.938586e-10	0.0001757021	2.931311e+13	372476.7	1412176	5.005388e-08	4.618844e-15	8.857011e-23	0.1353927	0.5	0.0009272378	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.332866e+25	1.93292e+25	3.999454e+24	3.632013e+24	7.162373e+19	3.370093e+24	2.916082e+24	2.416151e+24	4.999317e+23	4.540017e+23	8.952967e+18	2.656593e-06	6.826718e+23	3.97707e-10	0.000179883	2.902172e+13	392704.2	1495758	5.099524e-08	4.794211e-15	9.366189e-23	0.1391362	0.5	0.0009707961	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394427e+25	1.985563e+25	4.088642e+24	3.786681e+24	9.456888e+19	3.466381e+24	2.993034e+24	2.481954e+24	5.110803e+23	4.733351e+23	1.182111e+19	3.410216e-06	6.789172e+23	4.014736e-10	0.0001840249	2.873252e+13	413540.5	1582095	5.193162e-08	4.97189e-15	9.891667e-23	0.1428549	0.5	0.001015045	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455781e+25	2.038078e+25	4.177024e+24	3.943426e+24	1.241423e+20	3.56267e+24	3.069726e+24	2.547598e+24	5.22128e+23	4.929282e+23	1.551778e+19	4.355662e-06	6.752722e+23	4.051624e-10	0.0001881286	2.844551e+13	434995.4	1671233	5.28634e-08	5.151907e-15	1.043372e-22	0.1465486	0.5	0.001059973	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516929e+25	2.090467e+25	4.26462e+24	4.102215e+24	1.62034e+20	3.658958e+24	3.146161e+24	2.613083e+24	5.330775e+23	5.127768e+23	2.025425e+19	5.535525e-06	6.717311e+23	4.087768e-10	0.0001921953	2.81607e+13	457079.1	1763221	5.379096e-08	5.334287e-15	1.099263e-22	0.1502172	0.5	0.001105572	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577874e+25	2.142729e+25	4.351449e+24	4.263017e+24	2.103014e+20	3.755246e+24	3.222343e+24	2.678412e+24	5.439311e+23	5.328771e+23	2.628768e+19	7.000254e-06	6.682882e+23	4.123202e-10	0.0001962258	2.787809e+13	479802.1	1858107	5.471462e-08	5.519054e-15	1.156869e-22	0.1538607	0.5	0.001151832	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638621e+25	2.194868e+25	4.437529e+24	4.4258e+24	2.714323e+20	3.851535e+24	3.298276e+24	2.743585e+24	5.546911e+23	5.53225e+23	3.392904e+19	8.809226e-06	6.649387e+23	4.157955e-10	0.000200221	2.75977e+13	503174.9	1955941	5.56347e-08	5.706231e-15	1.216218e-22	0.1574789	0.5	0.001198743	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.69917e+25	2.246882e+25	4.522877e+24	4.590536e+24	3.484156e+20	3.947823e+24	3.373963e+24	2.808603e+24	5.653597e+23	5.73817e+23	4.355195e+19	1.103189e-05	6.616779e+23	4.192058e-10	0.0002041818	2.731953e+13	527208.3	2056773	5.655149e-08	5.895843e-15	1.277339e-22	0.1610717	0.5	0.001246296	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.759525e+25	2.298774e+25	4.607511e+24	4.757192e+24	4.448191e+20	4.044111e+24	3.449407e+24	2.873468e+24	5.759389e+23	5.94649e+23	5.560239e+19	1.374898e-05	6.585015e+23	4.225536e-10	0.0002081089	2.704358e+13	551913	2160653	5.746524e-08	6.087911e-15	1.340262e-22	0.1646389	0.5	0.001294482	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819689e+25	2.350545e+25	4.691446e+24	4.925741e+24	5.648747e+20	4.1404e+24	3.524612e+24	2.938181e+24	5.864308e+23	6.157176e+23	7.060933e+19	1.705375e-05	6.554054e+23	4.258414e-10	0.0002120031	2.676987e+13	577300.1	2267632	5.837621e-08	6.282457e-15	1.405017e-22	0.1681806	0.5	0.00134329	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879664e+25	2.402194e+25	4.774698e+24	5.096152e+24	7.135696e+20	4.236688e+24	3.59958e+24	3.002743e+24	5.968373e+23	6.37019e+23	8.919621e+19	2.105329e-05	6.52386e+23	4.290716e-10	0.0002158652	2.64984e+13	603380.6	2377760	5.928461e-08	6.479503e-15	1.471634e-22	0.1716965	0.5	0.001392712	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939452e+25	2.453724e+25	4.857282e+24	5.268395e+24	8.967452e+20	4.332977e+24	3.674315e+24	3.067155e+24	6.071602e+23	6.585494e+23	1.120932e+20	2.586978e-05	6.494398e+23	4.322464e-10	0.0002196958	2.622917e+13	630165.7	2491090	6.019065e-08	6.679068e-15	1.540143e-22	0.1751864	0.5	0.001442738	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.999056e+25	2.505135e+25	4.939211e+24	5.442441e+24	1.1212e+21	4.429265e+24	3.74882e+24	3.131418e+24	6.174014e+23	6.803051e+23	1.4015e+20	3.164182e-05	6.465635e+23	4.35368e-10	0.0002234957	2.596221e+13	657666.5	2607671	6.109452e-08	6.881171e-15	1.610574e-22	0.1786504	0.5	0.001493359	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.058477e+25	2.556427e+25	5.0205e+24	5.61826e+24	1.394798e+21	4.525553e+24	3.823096e+24	3.195534e+24	6.275625e+23	7.022825e+23	1.743497e+20	3.852562e-05	6.437541e+23	4.384381e-10	0.0002272655	2.56975e+13	685894.3	2727557	6.19964e-08	7.08583e-15	1.682958e-22	0.1820881	0.5	0.001544565	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.117719e+25	2.607603e+25	5.101161e+24	5.79582e+24	1.72658e+21	4.621842e+24	3.897148e+24	3.259503e+24	6.376451e+23	7.244776e+23	2.158225e+20	4.669621e-05	6.410088e+23	4.414587e-10	0.0002310057	2.543508e+13	714860.1	2850798	6.289644e-08	7.293062e-15	1.757325e-22	0.1854996	0.5	0.001596346	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.176782e+25	2.658661e+25	5.181207e+24	5.975092e+24	2.126877e+21	4.71813e+24	3.970978e+24	3.323327e+24	6.476509e+23	7.468865e+23	2.658596e+20	5.634852e-05	6.383248e+23	4.444315e-10	0.0002347172	2.517493e+13	744575.1	2977447	6.379478e-08	7.502882e-15	1.833705e-22	0.1888845	0.5	0.001648692	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.23567e+25	2.709605e+25	5.26065e+24	6.156042e+24	2.607425e+21	4.814418e+24	4.044587e+24	3.387006e+24	6.575813e+23	7.695052e+23	3.259281e+20	6.769833e-05	6.356998e+23	4.473582e-10	0.0002384003	2.491708e+13	775050.3	3107553	6.469157e-08	7.715306e-15	1.912128e-22	0.1922429	0.5	0.001701594	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.294383e+25	2.760433e+25	5.339503e+24	6.338638e+24	3.181473e+21	4.910707e+24	4.117979e+24	3.450541e+24	6.674379e+23	7.923297e+23	3.976841e+20	8.098308e-05	6.331313e+23	4.502402e-10	0.0002420557	2.466152e+13	806296.6	3241168	6.558691e-08	7.930346e-15	1.992624e-22	0.1955744	0.5	0.001755041	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.352925e+25	2.811148e+25	5.417776e+24	6.522846e+24	3.863896e+21	5.006995e+24	4.191156e+24	3.513934e+24	6.772219e+23	8.153557e+23	4.82987e+20	9.646245e-05	6.306172e+23	4.530792e-10	0.0002456839	2.440828e+13	838324.8	3378344	6.648092e-08	8.148015e-15	2.075224e-22	0.198879	0.5	0.001809023	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.411297e+25	2.861749e+25	5.49548e+24	6.70863e+24	4.671293e+21	5.103283e+24	4.264121e+24	3.577186e+24	6.869349e+23	8.385787e+23	5.839116e+20	0.0001144188	6.281553e+23	4.558764e-10	0.0002492854	2.415736e+13	871145.4	3519130	6.737368e-08	8.368321e-15	2.159955e-22	0.2021565	0.5	0.001863529	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.4695e+25	2.912237e+25	5.572625e+24	6.895954e+24	5.622082e+21	5.199572e+24	4.336875e+24	3.640297e+24	6.965782e+23	8.619943e+23	7.027602e+20	0.0001351573	6.257436e+23	4.586332e-10	0.0002528608	2.390876e+13	904768.7	3663577	6.826529e-08	8.591276e-15	2.246848e-22	0.2054068	0.5	0.001918548	1	5.881725	7.209709e+26	2.301694e+28	
