Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.486866e+24	1.171012e+24	3.15854e+23	5.37483e+22	5.857845e+13	1.925767e+23	1.858582e+23	1.463764e+23	3.948175e+22	6.718537e+21	7.322307e+12	3.80228e-11	1.021801e+24	1.45349e-10	1.314288e-05	1.974313e+13	7401.385	25575.58	1.328271e-08	3.252604e-16	1.655137e-24	0.006421659	0.5	1.167057e-05	1	0.2178417	7.209709e+26	2.301694e+28	1.040801e-09	1.040801e-09	
330.763862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+24	1.633206e+24	1.287621e+24	3.455852e+23	6.1469e+22	7.126246e+13	2.118344e+23	2.041508e+23	1.609526e+23	4.319815e+22	7.683625e+21	8.907807e+12	4.20508e-11	1.011357e+24	1.508191e-10	1.453323e-05	1.971448e+13	9835.854	27703.61	1.401414e-08	3.620684e-16	1.943896e-24	0.00713799	0.5	1.368675e-05	1	0.2396258	7.209709e+26	2.301694e+28	1.107982e-09	1.107982e-09	
360.833304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+24	1.7792e+24	1.404065e+24	3.751358e+23	6.953617e+22	8.842598e+13	2.310921e+23	2.224001e+23	1.755081e+23	4.689197e+22	8.692021e+21	1.105325e+13	4.783049e-11	1.00174e+24	1.559059e-10	1.590124e-05	1.967258e+13	9842.496	38768.41	1.502313e-08	4.160816e-16	2.394721e-24	0.0081854	0.5	1.682512e-05	1	0.26141	7.209709e+26	2.301694e+28	1.213973e-09	1.213973e-09	
390.902746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+24	1.924862e+24	1.520414e+24	4.044479e+23	7.793633e+22	1.055641e+14	2.503498e+23	2.406077e+23	1.900517e+23	5.055599e+22	9.742041e+21	1.319552e+13	5.270832e-11	9.929178e+23	1.607018e-10	1.726094e-05	1.964315e+13	12516.7	41556.48	1.569572e-08	4.541722e-16	2.730976e-24	0.00892137	0.5	1.915892e-05	1	0.2831942	7.209709e+26	2.301694e+28	1.294363e-09	1.294363e-09	
420.972188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+24	2.070202e+24	1.636624e+24	4.335779e+23	8.665714e+22	1.297247e+14	2.696074e+23	2.587753e+23	2.04578e+23	5.419724e+22	1.083214e+22	1.621559e+13	6.014519e-11	9.847105e+23	1.652395e-10	1.860966e-05	1.959755e+13	12527.05	55098.55	1.668765e-08	5.133911e-16	3.28216e-24	0.01006121	0.5	2.297225e-05	1	0.3049783	7.209709e+26	2.301694e+28	1.429328e-09	1.429328e-09	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.215233e+24	1.752723e+24	4.625104e+23	9.568751e+22	1.527932e+14	2.888651e+23	2.769042e+23	2.190904e+23	5.781379e+22	1.196094e+22	1.909915e+13	6.611788e-11	9.770399e+23	1.695563e-10	1.995e-05	1.956732e+13	15427.83	58600.35	1.731642e-08	5.528074e-16	3.667313e-24	0.01081696	0.5	2.562839e-05	1	0.3267625	7.209709e+26	2.301694e+28	1.526361e-09	1.526361e-09	
481.111072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+24	2.359965e+24	1.868708e+24	4.912574e+23	1.050173e+23	1.865758e+14	3.081228e+23	2.949956e+23	2.335884e+23	6.140717e+22	1.312717e+22	2.332198e+13	7.569054e-11	9.698268e+23	1.736753e-10	2.128126e-05	1.951841e+13	15442.63	74718.04	1.82918e-08	6.168377e-16	4.322585e-24	0.01203969	0.5	3.013214e-05	1	0.3485467	7.209709e+26	2.301694e+28	1.697262e-09	1.697262e-09	
511.180514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+24	2.504406e+24	1.984586e+24	5.198205e+23	1.146374e+23	2.175704e+14	3.273804e+23	3.130508e+23	2.480732e+23	6.497757e+22	1.432967e+22	2.71963e+13	8.307247e-11	9.630194e+23	1.77618e-10	2.260398e-05	1.948739e+13	18559.83	78986.74	1.888683e-08	6.576215e-16	4.758293e-24	0.01281532	0.5	3.311668e-05	1	0.3703309	7.209709e+26	2.301694e+28	1.815298e-09	1.815298e-09	
541.249956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+24	2.648566e+24	2.100358e+24	5.482075e+23	1.245391e+23	2.645577e+14	3.466381e+23	3.310707e+23	2.625448e+23	6.852594e+22	1.556739e+22	3.306971e+13	9.540125e-11	9.56571e+23	1.814016e-10	2.391824e-05	1.943548e+13	18579.82	97771.15	1.984645e-08	7.261451e-16	5.521059e-24	0.01411298	0.5	3.832301e-05	1	0.392115	7.209709e+26	2.301694e+28	2.031099e-09	2.031099e-09	
571.319398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+24	2.792451e+24	2.216028e+24	5.764232e+23	1.347149e+23	3.061782e+14	3.658958e+23	3.490564e+23	2.770035e+23	7.20529e+22	1.683936e+22	3.827227e+13	1.045988e-10	9.504443e+23	1.850412e-10	2.52244e-05	1.940365e+13	21905.56	102861.1	2.041496e-08	7.683424e-16	6.009238e-24	0.01490865	0.5	4.164328e-05	1	0.4138992	7.209709e+26	2.301694e+28	2.175709e-09	2.175709e-09	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.93607e+24	2.331597e+24	6.044733e+23	1.451573e+23	3.712539e+14	3.851535e+23	3.670088e+23	2.914496e+23	7.555917e+22	1.814466e+22	4.640674e+13	1.204889e-10	9.446065e+23	1.885497e-10	2.652267e-05	1.934902e+13	21931.43	124398.4	2.135967e-08	8.410984e-16	6.882678e-24	0.01627443	0.5	4.756182e-05	1	0.4356834	7.209709e+26	2.301694e+28	2.447921e-09	2.447921e-09	
631.458282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+24	3.079429e+24	2.447067e+24	6.323624e+23	1.558598e+23	4.271564e+14	4.044111e+23	3.849287e+23	3.058834e+23	7.90453e+22	1.948247e+22	5.339455e+13	1.320304e-10	9.390303e+23	1.919383e-10	2.781333e-05	1.931639e+13	25459.62	130365.9	2.190705e-08	8.847601e-16	7.425496e-24	0.01709037	0.5	5.122634e-05	1	0.4574675	7.209709e+26	2.301694e+28	2.626255e-09	2.626255e-09	
661.527724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+24	3.222534e+24	2.562439e+24	6.600951e+23	1.66816e+23	5.169726e+14	4.236688e+23	4.028168e+23	3.203049e+23	8.251189e+22	2.0852e+22	6.462157e+13	1.525285e-10	9.336919e+23	1.952165e-10	2.909658e-05	1.925927e+13	25492.06	154738.8	2.283771e-08	9.615303e-16	8.412627e-24	0.01851837	0.5	5.786465e-05	1	0.4792517	7.209709e+26	2.301694e+28	2.969628e-09	2.969628e-09	
691.597166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+24	3.365392e+24	2.677716e+24	6.876755e+23	1.780203e+23	5.921139e+14	4.429265e+23	4.20674e+23	3.347145e+23	8.595944e+22	2.225253e+22	7.401424e+13	1.671028e-10	9.285708e+23	1.98393e-10	3.037263e-05	1.922581e+13	29218.01	161643.1	2.336812e-08	1.006712e-15	9.012495e-24	0.01935485	0.5	6.188303e-05	1	0.5010359	7.209709e+26	2.301694e+28	3.190894e-09	3.190894e-09	
721.666608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+24	3.508006e+24	2.792899e+24	7.151076e+23	1.89467e+23	7.157245e+14	4.621842e+23	4.385008e+23	3.491123e+23	8.938845e+22	2.368338e+22	8.946556e+13	1.935712e-10	9.23649e+23	2.01475e-10	3.164167e-05	1.916641e+13	29257.64	188931.8	2.428556e-08	1.087311e-15	1.011622e-23	0.02083985	0.5	6.924698e-05	1	0.52282	7.209709e+26	2.301694e+28	3.624339e-09	3.624339e-09	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.650383e+24	2.907988e+24	7.423951e+23	2.011512e+23	8.168326e+14	4.814418e+23	4.562979e+23	3.634985e+23	9.279939e+22	2.51439e+22	1.021041e+14	2.120798e-10	9.189111e+23	2.044694e-10	3.290389e-05	1.913211e+13	33177.83	196834.9	2.480228e-08	1.134073e-15	1.077578e-23	0.02169721	0.5	7.362977e-05	1	0.5446042	7.209709e+26	2.301694e+28	3.900425e-09	3.900425e-09	
781.805492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+24	3.792528e+24	3.022987e+24	7.695416e+23	2.13068e+23	9.86553e+14	5.006995e+23	4.74066e+23	3.778733e+23	9.61927e+22	2.66335e+22	1.233191e+14	2.462937e-10	9.14343e+23	2.07382e-10	3.415946e-05	1.907062e+13	33225.26	227118.2	2.570727e-08	1.218343e-15	1.199891e-23	0.02323456	0.5	8.172379e-05	1	0.5663884	7.209709e+26	2.301694e+28	4.448195e-09	4.448195e-09	
811.874934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+24	3.934445e+24	3.137894e+24	7.965503e+23	2.252128e+23	1.122771e+15	5.199572e+23	4.918056e+23	3.922368e+23	9.956879e+22	2.81516e+22	1.403463e+14	2.69919e-10	9.099325e+23	2.102181e-10	3.540853e-05	1.903547e+13	37337.14	236085.6	2.621296e-08	1.266747e-15	1.272103e-23	0.02411314	0.5	8.648243e-05	1	0.5881725	7.209709e+26	2.301694e+28	4.794487e-09	4.794487e-09	
841.944376	1191	5.93e+18	-2.13	8.4e-06	4.313719e+24	4.076137e+24	3.252713e+24	8.234246e+23	2.375815e+23	1.355343e+15	5.392149e+23	5.095172e+23	4.065891e+23	1.029281e+23	2.969768e+22	1.694179e+14	3.141937e-10	9.056686e+23	2.129824e-10	3.665127e-05	1.897205e+13	37392.91	269440.8	2.710622e-08	1.354552e-15	1.406633e-23	0.02569864	0.5	9.530973e-05	1	0.6099567	7.209709e+26	2.301694e+28	5.487711e-09	5.487711e-09	
872.013818	1191	5.93e+18	-2.13	8.4e-06	4.46778e+24	4.21761e+24	3.367443e+24	8.501672e+23	2.501698e+23	1.539107e+15	5.584725e+23	5.272013e+23	4.209304e+23	1.062709e+23	3.127123e+22	1.923884e+14	3.444904e-10	9.015415e+23	2.156793e-10	3.788782e-05	1.893605e+13	41694.73	279541.9	2.760308e-08	1.404665e-15	1.48541e-23	0.02659881	0.5	0.0001004564	1	0.6317409	7.209709e+26	2.301694e+28	5.924168e-09	5.924168e-09	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.358868e+24	3.482086e+24	8.767812e+23	2.629741e+23	1.857281e+15	5.777302e+23	5.448584e+23	4.352608e+23	1.095976e+23	3.287176e+22	2.321601e+14	4.018487e-10	8.975424e+23	2.183126e-10	3.911832e-05	1.887085e+13	41759.37	316046	2.848527e-08	1.495886e-15	1.632431e-23	0.02822865	0.5	0.0001100192	1	0.653525	7.209709e+26	2.301694e+28	6.802842e-09	6.802842e-09	
932.152702	1191	5.93e+18	-2.13	8.4e-06	4.775903e+24	4.499912e+24	3.596643e+24	9.032692e+23	2.759905e+23	2.105523e+15	5.969879e+23	5.624891e+23	4.495804e+23	1.129086e+23	3.449882e+22	2.631904e+14	4.408639e-10	8.936632e+23	2.20886e-10	4.034289e-05	1.883397e+13	46250.09	327353.8	2.897511e-08	1.547776e-15	1.718103e-23	0.02915076	0.5	0.0001155668	1	0.6753092	7.209709e+26	2.301694e+28	7.355399e-09	7.355399e-09	
962.222144	1191	5.93e+18	-2.13	8.4e-06	4.929964e+24	4.640749e+24	3.711115e+24	9.296338e+23	2.892157e+23	2.54019e+15	6.162455e+23	5.800936e+23	4.638894e+23	1.162042e+23	3.615197e+22	3.175237e+14	5.152552e-10	8.898967e+23	2.234026e-10	4.156167e-05	1.876714e+13	46324.06	367083.5	2.984685e-08	1.642309e-15	1.877888e-23	0.03082145	0.5	0.0001258664	1	0.6970934	7.209709e+26	2.301694e+28	8.470957e-09	8.470957e-09	
992.291586	1191	5.93e+18	-2.13	8.4e-06	5.084026e+24	4.781379e+24	3.825502e+24	9.558775e+23	3.026463e+23	2.875979e+15	6.355032e+23	5.976724e+23	4.781877e+23	1.194847e+23	3.783079e+22	3.594974e+14	5.656893e-10	8.862364e+23	2.258655e-10	4.277477e-05	1.872936e+13	51003.27	379675	3.033123e-08	1.696047e-15	1.970806e-23	0.03176588	0.5	0.0001318284	1	0.7188775	7.209709e+26	2.301694e+28	9.173377e-09	9.173377e-09	
1022.361028	1191	5.93e+18	-2.13	8.4e-06	5.238087e+24	4.921808e+24	3.939805e+24	9.820027e+23	3.162792e+23	3.469068e+15	6.547609e+23	6.15226e+23	4.924757e+23	1.227503e+23	3.95349e+22	4.336335e+14	6.622776e-10	8.826762e+23	2.282773e-10	4.398231e-05	1.866103e+13	51086.99	422707.3	3.119309e-08	1.793802e-15	2.143626e-23	0.0334742	0.5	0.0001428653	1	0.7406617	7.209709e+26	2.301694e+28	1.059203e-08	1.059203e-08	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.062037e+24	4.054026e+24	1.008012e+24	3.301113e+23	3.923852e+15	6.740186e+23	6.327547e+23	5.067532e+23	1.260014e+23	4.126391e+22	4.904815e+14	7.276973e-10	8.792107e+23	2.306405e-10	4.51844e-05	1.862235e+13	55954.84	436663.5	3.167331e-08	1.849459e-15	2.244163e-23	0.03444128	0.5	0.0001492557	1	0.7624459	7.209709e+26	2.301694e+28	1.148832e-08	1.148832e-08	
1082.499912	1191	5.93e+18	-2.13	8.4e-06	5.54621e+24	5.20207e+24	4.168164e+24	1.033906e+24	3.441397e+23	4.732237e+15	6.932762e+23	6.502588e+23	5.210205e+23	1.292383e+23	4.301746e+22	5.915297e+14	8.53238e-10	8.758347e+23	2.329576e-10	4.638113e-05	1.855263e+13	56048.69	483075.9	3.252583e-08	1.950359e-15	2.430295e-23	0.03618428	0.5	0.0001610298	1	0.78423	7.209709e+26	2.301694e+28	1.329536e-08	1.329536e-08	
1112.569354	1191	5.93e+18	-2.13	8.4e-06	5.700271e+24	5.34191e+24	4.282221e+24	1.059689e+24	3.583616e+23	5.348906e+15	7.125339e+23	6.677387e+23	5.352776e+23	1.324611e+23	4.47952e+22	6.686133e+14	9.3836e-10	8.725436e+23	2.352306e-10	4.757262e-05	1.851303e+13	61105.83	498482.3	3.300304e-08	2.008009e-15	2.538843e-23	0.03717433	0.5	0.0001678631	1	0.8060142	7.209709e+26	2.301694e+28	1.444297e-08	1.444297e-08	
1142.638796	1191	5.93e+18	-2.13	8.4e-06	5.854333e+24	5.481558e+24	4.396196e+24	1.085362e+24	3.727744e+23	6.449687e+15	7.317916e+23	6.851948e+23	5.495245e+23	1.356702e+23	4.65968e+22	8.062109e+14	1.101695e-09	8.693332e+23	2.374615e-10	4.875895e-05	1.844203e+13	61210.14	548353.2	3.384671e-08	2.111984e-15	2.738566e-23	0.03894927	0.5	0.0001803739	1	0.8277984	7.209709e+26	2.301694e+28	1.674836e-08	1.674836e-08	
1172.708238	1191	5.93e+18	-2.13	8.4e-06	6.008394e+24	5.621019e+24	4.510092e+24	1.110927e+24	3.873755e+23	7.286748e+15	7.510493e+23	7.026273e+23	5.637615e+23	1.388658e+23	4.842194e+22	9.108435e+14	1.212761e-09	8.661995e+23	2.396521e-10	4.994022e-05	1.84015e+13	66457.67	565299.2	3.43219e-08	2.171703e-15	2.855537e-23	0.03996258	0.5	0.0001876648	1	0.8495825	7.209709e+26	2.301694e+28	1.822237e-08	1.822237e-08	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.760293e+24	4.623908e+24	1.136385e+24	4.021624e+23	8.784372e+15	7.703069e+23	7.200366e+23	5.779885e+23	1.420481e+23	5.02703e+22	1.098046e+15	1.425466e-09	8.631388e+23	2.418043e-10	5.111651e-05	1.832932e+13	66572.72	618708.4	3.515719e-08	2.278694e-15	3.069136e-23	0.04176692	0.5	0.0002009114	1	0.8713667	7.209709e+26	2.301694e+28	2.116798e-08	2.116798e-08	
1232.847122	1191	5.93e+18	-2.13	8.4e-06	6.316517e+24	5.899384e+24	4.737645e+24	1.161739e+24	4.171328e+23	9.921641e+15	7.895646e+23	7.37423e+23	5.922056e+23	1.452174e+23	5.21416e+22	1.240205e+15	1.570746e-09	8.601477e+23	2.439195e-10	5.228792e-05	1.828785e+13	72012.19	637287.8	3.563121e-08	2.340556e-15	3.194963e-23	0.04280374	0.5	0.000208675	1	0.8931509	7.209709e+26	2.301694e+28	2.306655e-08	2.306655e-08	
1262.916564	1191	5.93e+18	-2.13	8.4e-06	6.470578e+24	6.038294e+24	4.851303e+24	1.186991e+24	4.322844e+23	1.19575e+16	8.088223e+23	7.547867e+23	6.064129e+23	1.483738e+23	5.403555e+22	1.494688e+15	1.84798e-09	8.572231e+23	2.459994e-10	5.345452e-05	1.82146e+13	72138.21	694316.6	3.645858e-08	2.450514e-15	3.422733e-23	0.04463512	0.5	0.000222656	1	0.914935	7.209709e+26	2.301694e+28	2.68355e-08	2.68355e-08	
1292.986006	1191	5.93e+18	-2.13	8.4e-06	6.62464e+24	6.177025e+24	4.964884e+24	1.212141e+24	4.476149e+23	1.350386e+16	8.2808e+23	7.721281e+23	6.206105e+23	1.515176e+23	5.595186e+22	1.687982e+15	2.038429e-09	8.543621e+23	2.480452e-10	5.46164e-05	1.817217e+13	77771.57	714627.8	3.69322e-08	2.514596e-15	3.557866e-23	0.04569567	0.5	0.0002309077	1	0.9367192	7.209709e+26	2.301694e+28	2.92871e-08	2.92871e-08	
1323.055448	1191	5.93e+18	-2.13	8.4e-06	6.778701e+24	6.315579e+24	5.078387e+24	1.237192e+24	4.631222e+23	1.626921e+16	8.473376e+23	7.894474e+23	6.347984e+23	1.546489e+23	5.789028e+22	2.033652e+15	2.400049e-09	8.515617e+23	2.500584e-10	5.577363e-05	1.809792e+13	77908.76	775359.5	3.775206e-08	2.627479e-15	3.800108e-23	0.04755191	0.5	0.0002456217	1	0.9585034	7.209709e+26	2.301694e+28	3.411586e-08	3.411586e-08	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.453958e+24	5.191814e+24	1.262144e+24	4.788043e+23	1.837314e+16	8.665953e+23	8.067448e+23	6.489767e+23	1.577681e+23	5.985054e+22	2.296643e+15	2.650191e-09	8.488196e+23	2.520401e-10	5.692628e-05	1.805455e+13	83738.33	797504.9	3.822596e-08	2.693857e-15	3.945019e-23	0.04863637	0.5	0.0002543768	1	0.9802875	7.209709e+26	2.301694e+28	3.728869e-08	3.728869e-08	
1383.194332	1191	5.93e+18	-2.13	8.4e-06	7.086824e+24	6.592165e+24	5.305164e+24	1.287001e+24	4.946592e+23	2.212647e+16	8.85853e+23	8.240206e+23	6.631455e+23	1.608751e+23	6.18324e+22	2.765808e+15	3.122198e-09	8.461333e+23	2.539915e-10	5.807442e-05	1.797938e+13	83886.84	862025.2	3.903873e-08	2.80963e-15	4.202047e-23	0.05051542	0.5	0.0002698222	1	1.002072	7.209709e+26	2.301694e+28	4.348267e-08	4.348267e-08	
1413.263774	1191	5.93e+18	-2.13	8.4e-06	7.240885e+24	6.7302e+24	5.418438e+24	1.311762e+24	5.10685e+23	2.499038e+16	9.051107e+23	8.41275e+23	6.773047e+23	1.639703e+23	6.383562e+22	3.123797e+15	3.451288e-09	8.435005e+23	2.559137e-10	5.921813e-05	1.793504e+13	89915.3	886111.9	3.951349e-08	2.878383e-15	4.357225e-23	0.05162392	0.5	0.0002790965	1	1.023856	7.209709e+26	2.301694e+28	4.759702e-08	4.759702e-08	
1443.333216	1191	5.93e+18	-2.13	8.4e-06	7.394947e+24	6.868067e+24	5.531636e+24	1.33643e+24	5.268797e+23	3.008067e+16	9.243683e+23	8.585084e+23	6.914546e+23	1.670538e+23	6.585997e+22	3.760084e+15	4.067734e-09	8.409191e+23	2.578078e-10	6.035747e-05	1.785904e+13	90075.24	954509.2	4.031956e-08	2.997019e-15	4.629365e-23	0.05352389	0.5	0.0002952715	1	1.04564	7.209709e+26	2.301694e+28	5.555076e-08	5.555076e-08	
1473.402658	1191	5.93e+18	-2.13	8.4e-06	7.549008e+24	7.005766e+24	5.64476e+24	1.361006e+24	5.432417e+23	3.398032e+16	9.43626e+23	8.757208e+23	7.05595e+23	1.701258e+23	6.790521e+22	4.247539e+15	4.501296e-09	8.383871e+23	2.596747e-10	6.14925e-05	1.781374e+13	96305.63	980648.8	4.079571e-08	3.068223e-15	4.795319e-23	0.05465652	0.5	0.0003050806	1	1.067424	7.209709e+26	2.301694e+28	6.089512e-08	6.089512e-08	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.1433e+24	5.757809e+24	1.385491e+24	5.597691e+23	4.087832e+16	9.628837e+23	8.929125e+23	7.197262e+23	1.731864e+23	6.997113e+22	5.10979e+15	5.306757e-09	8.359026e+23	2.615154e-10	6.262329e-05	1.773697e+13	96477.07	1053014	4.159548e-08	3.189702e-15	5.08291e-23	0.05657567	0.5	0.0003219837	1	1.089208	7.209709e+26	2.301694e+28	7.111827e-08	7.111827e-08	
