Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199364e+24	5.753414e+24	1.445949e+24	5.037055e+23	6.649023e+15	9.628837e+23	8.999205e+23	7.191768e+23	1.807437e+23	6.296319e+22	8.311279e+14	8.631654e-10	8.536933e+23	2.567449e-10	6.051958e-05	3.68706e+13	49370.53	140244.2	2.404619e-08	1.065983e-15	9.820026e-24	0.03930343	0.5	0.0001123279	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.894531e+24	6.324906e+24	1.569625e+24	5.788448e+23	1.077711e+16	1.059172e+24	9.868164e+23	7.906133e+23	1.962032e+23	7.235561e+22	1.347139e+15	1.271879e-09	8.398122e+23	2.664318e-10	6.653175e-05	3.653003e+13	57263.61	168598.1	2.544299e-08	1.193422e-15	1.163264e-23	0.04359574	0.5	0.0001318326	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586286e+24	6.894402e+24	1.691884e+24	6.573968e+23	1.723295e+16	1.15546e+24	1.073286e+24	8.618003e+23	2.114855e+23	8.21746e+22	2.154118e+15	1.864294e-09	8.270084e+23	2.75227e-10	7.222238e-05	3.618985e+13	65645.05	199276.9	2.679064e-08	1.323195e-15	1.358073e-23	0.04788624	0.5	0.0001524771	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.27477e+24	7.463185e+24	1.811585e+24	7.392203e+23	2.722084e+16	1.251749e+24	1.159346e+24	9.328981e+23	2.264482e+23	9.240253e+22	3.402605e+15	2.718281e-09	8.156327e+23	2.835009e-10	7.784782e-05	3.58504e+13	74513.47	232260.4	2.809552e-08	1.455231e-15	1.566337e-23	0.05217062	0.5	0.0001742104	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.960117e+24	8.030083e+24	1.930034e+24	8.241805e+23	4.251621e+16	1.348037e+24	1.245015e+24	1.00376e+24	2.412543e+23	1.030226e+23	5.314526e+15	3.942418e-09	8.051465e+23	2.912887e-10	8.335557e-05	3.551196e+13	83867.92	267536	2.936281e-08	1.589472e-15	1.787996e-23	0.05644528	0.5	0.0001969863	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.064244e+25	8.595741e+24	2.0467e+24	9.121626e+23	6.571306e+16	1.444326e+24	1.330305e+24	1.074468e+24	2.558375e+23	1.140203e+23	8.214133e+15	5.687176e-09	7.9546e+23	2.987065e-10	8.880569e-05	3.517476e+13	93709.12	305096.7	3.05968e-08	1.725877e-15	2.023028e-23	0.06070731	0.5	0.0002207638	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132185e+25	9.160047e+24	2.161803e+24	1.003062e+24	1.005676e+17	1.540614e+24	1.415231e+24	1.145006e+24	2.702253e+23	1.253827e+23	1.257095e+16	8.159701e-09	7.863962e+23	3.057736e-10	9.417379e-05	3.4839e+13	104038.7	344940.9	3.180112e-08	1.864416e-15	2.27144e-23	0.06495437	0.5	0.0002455058	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199843e+25	9.723188e+24	2.275245e+24	1.096784e+24	1.52472e+17	1.636902e+24	1.499804e+24	1.215399e+24	2.844056e+23	1.37098e+23	1.9059e+16	1.164333e-08	7.779042e+23	3.125305e-10	9.946994e-05	3.450482e+13	114859.4	387072.3	3.297887e-08	2.005069e-15	2.533268e-23	0.06918454	0.5	0.0002711788	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267228e+25	1.028511e+25	2.387167e+24	1.193245e+24	2.291013e+17	1.733191e+24	1.584035e+24	1.285639e+24	2.983958e+23	1.491556e+23	2.863766e+16	1.652309e-08	7.699131e+23	3.190004e-10	0.0001046897	3.417234e+13	126174.5	431499	3.41327e-08	2.147826e-15	2.808574e-23	0.07339625	0.5	0.0002977525	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.334347e+25	1.084585e+25	2.497619e+24	1.292364e+24	3.412891e+17	1.829479e+24	1.667933e+24	1.355731e+24	3.122023e+23	1.615455e+23	4.266114e+16	2.331874e-08	7.623764e+23	3.252122e-10	0.0001098395	3.384168e+13	137988	478233.6	3.526494e-08	2.292683e-15	3.097443e-23	0.07758824	0.5	0.0003251995	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.401207e+25	1.140538e+25	2.606688e+24	1.394069e+24	5.042024e+17	1.925767e+24	1.751509e+24	1.425673e+24	3.25836e+23	1.742587e+23	6.30253e+16	3.272737e-08	7.552441e+23	3.311886e-10	0.0001149217	3.35129e+13	150304.5	527292.5	3.63776e-08	2.439641e-15	3.399978e-23	0.08175946	0.5	0.0003534948	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.467815e+25	1.196373e+25	2.714426e+24	1.498294e+24	7.389048e+17	2.022056e+24	1.834769e+24	1.495466e+24	3.393032e+23	1.872867e+23	9.236309e+16	4.567782e-08	7.484763e+23	3.369505e-10	0.0001199402	3.318608e+13	163129.2	578695.8	3.747249e-08	2.588707e-15	3.716307e-23	0.08590906	0.5	0.0003826153	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.534178e+25	1.252089e+25	2.820885e+24	1.604974e+24	1.074417e+18	2.118344e+24	1.917722e+24	1.565112e+24	3.526106e+23	2.006218e+23	1.343021e+17	6.339956e-08	7.420372e+23	3.425152e-10	0.0001248975	3.286128e+13	176467.8	632467.1	3.855119e-08	2.739891e-15	4.046572e-23	0.09003634	0.5	0.0004125404	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.600301e+25	1.307689e+25	2.926111e+24	1.714053e+24	1.55041e+18	2.214632e+24	2.000376e+24	1.634612e+24	3.657639e+23	2.142566e+23	1.938012e+17	8.750943e-08	7.358971e+23	3.478979e-10	0.000129796	3.253853e+13	190326.5	688633.1	3.961512e-08	2.893208e-15	4.390932e-23	0.09414074	0.5	0.0004432507	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.666189e+25	1.363174e+25	3.030148e+24	1.825475e+24	2.220697e+18	2.310921e+24	2.082736e+24	1.703968e+24	3.787685e+23	2.281843e+23	2.775871e+17	1.201197e-07	7.300301e+23	3.53112e-10	0.0001346377	3.221787e+13	204711.8	747223.3	4.066555e-08	3.048675e-15	4.749564e-23	0.09822181	0.5	0.0004747286	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.731848e+25	1.418544e+25	3.133038e+24	1.939189e+24	3.157717e+18	2.407209e+24	2.16481e+24	1.77318e+24	3.916298e+23	2.423986e+23	3.947146e+17	1.639719e-07	7.244136e+23	3.581691e-10	0.0001394247	3.189934e+13	219630.8	808270	4.170363e-08	3.20631e-15	5.122659e-23	0.1022792	0.5	0.0005069578	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.797283e+25	1.473801e+25	3.23482e+24	2.055146e+24	4.458244e+18	2.503498e+24	2.246604e+24	1.842251e+24	4.043525e+23	2.568933e+23	5.572805e+17	2.226008e-07	7.190279e+23	3.6308e-10	0.0001441589	3.158294e+13	235090.9	871808	4.273039e-08	3.366136e-15	5.510419e-23	0.1063125	0.5	0.0005399232	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.862498e+25	1.528945e+25	3.33553e+24	2.173302e+24	6.250599e+18	2.599786e+24	2.328122e+24	1.911181e+24	4.169413e+23	2.716628e+23	7.813249e+17	3.005343e-07	7.138553e+23	3.678542e-10	0.0001488421	3.126871e+13	251099.9	937874.6	4.374679e-08	3.528175e-15	5.913062e-23	0.1103215	0.5	0.0005736106	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.927497e+25	1.583977e+25	3.435203e+24	2.293614e+24	8.703671e+18	2.696074e+24	2.409371e+24	1.979971e+24	4.294004e+23	2.867017e+23	1.087959e+18	4.035345e-07	7.0888e+23	3.725001e-10	0.0001534761	3.095666e+13	267666.1	1006509	4.475366e-08	3.692453e-15	6.330815e-23	0.114306	0.5	0.0006080069	1	3.049783	7.209709e+26	2.301694e+28	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.992285e+25	1.638898e+25	3.53387e+24	2.416039e+24	1.203811e+19	2.792363e+24	2.490356e+24	2.048622e+24	4.417338e+23	3.020049e+23	1.504764e+18	5.388854e-07	7.040882e+23	3.770256e-10	0.0001580623	3.06468e+13	284797.9	1077752	4.57518e-08	3.858994e-15	6.763919e-23	0.1182658	0.5	0.0006430997	1	3.158704	7.209709e+26	2.301694e+28	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.056865e+25	1.693709e+25	3.631563e+24	2.54054e+24	1.654008e+19	2.888651e+24	2.571081e+24	2.117136e+24	4.539453e+23	3.175675e+23	2.06751e+18	7.157356e-07	6.994672e+23	3.814376e-10	0.0001626022	3.033914e+13	302504.3	1151648	4.674191e-08	4.027826e-15	7.212622e-23	0.1222008	0.5	0.0006788773	1	3.267625	7.209709e+26	2.301694e+28	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.121241e+25	1.74841e+25	3.728309e+24	2.667079e+24	2.257806e+19	2.984939e+24	2.651552e+24	2.185513e+24	4.660386e+23	3.333849e+23	2.822258e+18	9.454991e-07	6.950058e+23	3.857425e-10	0.0001670973	3.00337e+13	320794.3	1228240	4.772464e-08	4.198974e-15	7.677185e-23	0.1261107	0.5	0.0007153287	1	3.376546	7.209709e+26	2.301694e+28	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.185417e+25	1.803004e+25	3.824135e+24	2.795621e+24	3.062306e+19	3.081228e+24	2.731771e+24	2.253754e+24	4.780169e+23	3.494527e+23	3.827883e+18	1.242324e-06	6.906937e+23	3.89946e-10	0.0001715488	2.973048e+13	339677.5	1307576	4.870061e-08	4.372467e-15	8.157874e-23	0.1299955	0.5	0.0007524432	1	3.485467	7.209709e+26	2.301694e+28	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.249396e+25	1.857489e+25	3.919067e+24	2.926132e+24	4.127292e+19	3.177516e+24	2.811744e+24	2.321861e+24	4.898834e+23	3.657665e+23	5.159115e+18	1.623632e-06	6.865217e+23	3.940537e-10	0.000175958	2.942949e+13	359163.7	1389703	4.967034e-08	4.548332e-15	8.654966e-23	0.1338551	0.5	0.0007902107	1	3.594388	7.209709e+26	2.301694e+28	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.31318e+25	1.911867e+25	4.01313e+24	3.05858e+24	5.528105e+19	3.273804e+24	2.891475e+24	2.389834e+24	5.016413e+23	3.823225e+23	6.910131e+18	2.110734e-06	6.824814e+23	3.980702e-10	0.0001803261	2.913074e+13	379263	1474669	5.063436e-08	4.726596e-15	9.168744e-23	0.1376892	0.5	0.0008286214	1	3.703309	7.209709e+26	2.301694e+28	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.376774e+25	1.966139e+25	4.106346e+24	3.192932e+24	7.359023e+19	3.370093e+24	2.970967e+24	2.457674e+24	5.132933e+23	3.991166e+23	9.198778e+18	2.729533e-06	6.785651e+23	4.020002e-10	0.0001846541	2.883423e+13	399985.6	1562526	5.159312e-08	4.907287e-15	9.6995e-23	0.1414979	0.5	0.0008676659	1	3.812229	7.209709e+26	2.301694e+28	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.440179e+25	2.020306e+25	4.198737e+24	3.32916e+24	9.737203e+19	3.466381e+24	3.050224e+24	2.525382e+24	5.248421e+23	4.16145e+23	1.21715e+19	3.5113e-06	6.747657e+23	4.058479e-10	0.0001889432	2.853998e+13	421342.2	1653323	5.254706e-08	5.090432e-15	1.024753e-22	0.1452808	0.5	0.000907335	1	3.92115	7.209709e+26	2.301694e+28	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.5034e+25	2.074367e+25	4.290324e+24	3.467232e+24	1.280722e+20	3.56267e+24	3.12925e+24	2.592959e+24	5.362905e+23	4.33404e+23	1.600903e+19	4.493548e-06	6.710768e+23	4.096169e-10	0.0001931944	2.824799e+13	443343.5	1747114	5.349656e-08	5.276058e-15	1.081313e-22	0.1490381	0.5	0.0009476195	1	4.030071	7.209709e+26	2.301694e+28	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.566437e+25	2.128325e+25	4.381127e+24	3.607121e+24	1.674626e+20	3.658958e+24	3.208047e+24	2.660406e+24	5.476409e+23	4.508902e+23	2.093283e+19	5.720981e-06	6.674925e+23	4.13311e-10	0.0001974086	2.795827e+13	466000.7	1843952	5.4442e-08	5.464193e-15	1.139662e-22	0.1527694	0.5	0.0009885106	1	4.138992	7.209709e+26	2.301694e+28	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.629295e+25	2.182179e+25	4.471165e+24	3.748799e+24	2.176999e+20	3.755246e+24	3.286619e+24	2.727724e+24	5.588957e+23	4.685999e+23	2.721249e+19	7.246525e-06	6.640073e+23	4.169335e-10	0.0002015866	2.767083e+13	489324.8	1943889	5.538371e-08	5.654861e-15	1.199831e-22	0.1564747	0.5	0.00103	1	4.247913	7.209709e+26	2.301694e+28	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.691976e+25	2.23593e+25	4.560456e+24	3.892238e+24	2.813913e+20	3.851535e+24	3.36497e+24	2.794913e+24	5.700571e+23	4.865297e+23	3.517391e+19	9.13244e-06	6.606161e+23	4.204874e-10	0.0002057295	2.738568e+13	513327.5	2046980	5.6322e-08	5.848088e-15	1.261851e-22	0.1601538	0.5	0.001072078	1	4.356834	7.209709e+26	2.301694e+28	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.754481e+25	2.289579e+25	4.649018e+24	4.037411e+24	3.616675e+20	3.947823e+24	3.443101e+24	2.861974e+24	5.811272e+23	5.046764e+23	4.520844e+19	1.145149e-05	6.573143e+23	4.239756e-10	0.000209838	2.710282e+13	538020.1	2153281	5.725714e-08	6.043898e-15	1.325754e-22	0.1638067	0.5	0.001114736	1	4.465754	7.209709e+26	2.301694e+28	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.816814e+25	2.343127e+25	4.736866e+24	4.184292e+24	4.622631e+20	4.044111e+24	3.521017e+24	2.928909e+24	5.921082e+23	5.230364e+23	5.778288e+19	1.428815e-05	6.540975e+23	4.274008e-10	0.0002139129	2.682226e+13	563414.4	2262845	5.818941e-08	6.242317e-15	1.391573e-22	0.1674331	0.5	0.001157967	1	4.574675	7.209709e+26	2.301694e+28	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.878976e+25	2.396574e+25	4.824017e+24	4.332853e+24	5.876027e+20	4.1404e+24	3.59872e+24	2.995718e+24	6.030021e+23	5.416066e+23	7.345034e+19	1.773992e-05	6.509618e+23	4.307655e-10	0.000217955	2.654402e+13	589522.3	2375730	5.911905e-08	6.443365e-15	1.459339e-22	0.1710328	0.5	0.00120176	1	4.683596	7.209709e+26	2.301694e+28	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.940969e+25	2.449921e+25	4.910486e+24	4.483068e+24	7.428952e+20	4.236688e+24	3.676212e+24	3.062401e+24	6.138108e+23	5.603835e+23	9.28619e+19	2.191851e-05	6.479034e+23	4.340722e-10	0.0002219651	2.62681e+13	616355.6	2491990	6.004628e-08	6.647066e-15	1.529087e-22	0.1746058	0.5	0.001246108	1	4.792517	7.209709e+26	2.301694e+28	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.002797e+25	2.503168e+25	4.996288e+24	4.63491e+24	9.342318e+20	4.332977e+24	3.753496e+24	3.12896e+24	6.24536e+23	5.793637e+23	1.16779e+20	2.695121e-05	6.449187e+23	4.373229e-10	0.0002259437	2.599452e+13	643926.3	2611683	6.09713e-08	6.853441e-15	1.600848e-22	0.1781519	0.5	0.001291002	1	4.901438	7.209709e+26	2.301694e+28	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.06446e+25	2.556316e+25	5.081437e+24	4.788352e+24	1.16869e+21	4.429265e+24	3.830575e+24	3.195395e+24	6.351796e+23	5.98544e+23	1.460863e+20	3.298206e-05	6.420045e+23	4.405199e-10	0.0002298917	2.572328e+13	672246.3	2734864	6.189429e-08	7.062509e-15	1.674656e-22	0.1816709	0.5	0.001336432	1	5.010359	7.209709e+26	2.301694e+28	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.125961e+25	2.609366e+25	5.165946e+24	4.943366e+24	1.454443e+21	4.525553e+24	3.907451e+24	3.261707e+24	6.457432e+23	6.179208e+23	1.818053e+20	4.017306e-05	6.391577e+23	4.436651e-10	0.0002338096	2.54544e+13	701327.5	2861589	6.281543e-08	7.274289e-15	1.750544e-22	0.1851626	0.5	0.00138239	1	5.119279	7.209709e+26	2.301694e+28	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.187301e+25	2.662318e+25	5.249828e+24	5.099925e+24	1.800863e+21	4.621842e+24	3.984126e+24	3.327897e+24	6.562285e+23	6.374906e+23	2.251079e+20	4.870523e-05	6.363756e+23	4.467602e-10	0.0002376981	2.518788e+13	731182	2991916	6.373488e-08	7.488798e-15	1.828544e-22	0.1886269	0.5	0.001428867	1	5.2282	7.209709e+26	2.301694e+28	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.248482e+25	2.715173e+25	5.333096e+24	5.257998e+24	2.218639e+21	4.71813e+24	4.060603e+24	3.393966e+24	6.66637e+23	6.572498e+23	2.773298e+20	5.877961e-05	6.336554e+23	4.498072e-10	0.0002415577	2.492373e+13	761821.5	3125899	6.465276e-08	7.706052e-15	1.908689e-22	0.1920636	0.5	0.001475853	1	5.337121	7.209709e+26	2.301694e+28	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.309507e+25	2.767931e+25	5.415762e+24	5.417557e+24	2.719878e+21	4.814418e+24	4.136884e+24	3.459913e+24	6.769703e+23	6.771946e+23	3.399848e+20	7.061804e-05	6.309945e+23	4.528076e-10	0.0002453891	2.466198e+13	793257.6	3263596	6.556921e-08	7.926065e-15	1.991011e-22	0.1954725	0.5	0.001523338	1	5.446042	7.209709e+26	2.301694e+28	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.370377e+25	2.820593e+25	5.497838e+24	5.578571e+24	3.318217e+21	4.910707e+24	4.212971e+24	3.525741e+24	6.872298e+23	6.973213e+23	4.147771e+20	8.446382e-05	6.283907e+23	4.55763e-10	0.0002491928	2.440262e+13	825502	3405061	6.648433e-08	8.148852e-15	2.075544e-22	0.1988534	0.5	0.001571315	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1193	5.93e+18	-1.93	9.67e-06	4.005596e+25	3.431093e+25	2.873159e+25	5.579335e+24	5.741006e+24	4.028913e+21	5.006995e+24	4.288866e+24	3.591449e+24	6.974169e+23	7.176258e+23	5.036141e+20	0.0001005821	6.258416e+23	4.586748e-10	0.0002529693	2.414567e+13	858565.9	3550350	6.739824e-08	8.374423e-15	2.162318e-22	0.2022061	0.5	0.001619771	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1193	5.93e+18	-1.93	9.67e-06	4.082627e+25	3.491657e+25	2.92563e+25	5.660263e+24	5.904832e+24	4.868942e+21	5.103283e+24	4.364571e+24	3.657038e+24	7.075329e+23	7.38104e+23	6.086177e+20	0.00011926	6.233453e+23	4.615446e-10	0.0002567191	2.389115e+13	892460.4	3699517	6.831101e-08	8.602788e-15	2.251366e-22	0.2055305	0.5	0.001668698	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1193	5.93e+18	-1.93	9.67e-06	4.159657e+25	3.552071e+25	2.978007e+25	5.740634e+24	6.070012e+24	5.857076e+21	5.199572e+24	4.440088e+24	3.722509e+24	7.175792e+23	7.587515e+23	7.321345e+20	0.0001408067	6.208996e+23	4.643736e-10	0.0002604429	2.363905e+13	927196.4	3852618	6.922273e-08	8.833956e-15	2.342718e-22	0.2088263	0.5	0.001718086	1	5.881725	7.209709e+26	2.301694e+28	
