Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
375.868025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+24	1.859918e+24	1.462652e+24	3.972659e+23	6.584983e+22	6.639699e+13	2.407209e+23	2.324897e+23	1.828314e+23	4.965824e+22	8.231229e+21	8.299624e+12	3.44782e-11	1.000271e+24	1.580371e-10	1.653802e-05	1.986741e+13	10376.56	23596.62	1.371856e-08	3.469564e-16	1.823474e-24	0.006893125	0.5	1.12392e-05	1	0.2723021	7.209709e+26	2.301694e+28	1.08455e-09	1.08455e-09	
413.4548275	1193	5.93e+18	-1.93	9.67e-06	2.118344e+24	2.043053e+24	1.608659e+24	4.343935e+23	7.529113e+22	8.043784e+13	2.64793e+23	2.553816e+23	2.010824e+23	5.429919e+22	9.411391e+21	1.005473e+13	3.797204e-11	9.89266e+23	1.64003e-10	1.82792e-05	1.985083e+13	12029.12	27829.43	1.445526e-08	3.852208e-16	2.133299e-24	0.007646951	0.5	1.313788e-05	1	0.2995323	7.209709e+26	2.301694e+28	1.158295e-09	1.158295e-09	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.225765e+24	1.75448e+24	4.712845e+23	8.515625e+22	9.641809e+13	2.888651e+23	2.782206e+23	2.1931e+23	5.891056e+22	1.064453e+22	1.205226e+13	4.17228e-11	9.791301e+23	1.695418e-10	1.998753e-05	1.983413e+13	13765.39	32315.47	1.515925e-08	4.236557e-16	2.460406e-24	0.008402842	0.5	1.513961e-05	1	0.3267625	7.209709e+26	2.301694e+28	1.237198e-09	1.237198e-09	
488.6284325	1193	5.93e+18	-1.93	9.67e-06	2.503498e+24	2.408069e+24	1.900227e+24	5.07842e+23	9.542893e+22	1.145386e+14	3.129372e+23	3.010086e+23	2.375283e+23	6.348025e+22	1.192862e+22	1.431732e+13	4.575143e-11	9.698572e+23	1.747649e-10	2.168498e-05	1.981732e+13	15582.22	37046.01	1.583473e-08	4.622521e-16	2.804178e-24	0.009160599	0.5	1.724032e-05	1	0.3539927	7.209709e+26	2.301694e+28	1.321606e-09	1.321606e-09	
526.215235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+24	2.58998e+24	2.045823e+24	5.441569e+23	1.060942e+23	1.350198e+14	3.370093e+23	3.237475e+23	2.557279e+23	6.801961e+22	1.326178e+22	1.687747e+13	5.008015e-11	9.612365e+23	1.797057e-10	2.336708e-05	1.980043e+13	17476.85	42013.59	1.648508e-08	5.010028e-16	3.16408e-24	0.00992007	0.5	1.943644e-05	1	0.3812229	7.209709e+26	2.301694e+28	1.411892e-09	1.411892e-09	
563.8020375	1193	5.93e+18	-1.93	9.67e-06	2.888651e+24	2.771512e+24	2.191311e+24	5.80201e+23	1.171387e+23	1.58104e+14	3.610814e+23	3.46439e+23	2.739139e+23	7.252513e+22	1.464233e+22	1.9763e+13	5.47328e-11	9.531882e+23	1.844071e-10	2.503802e-05	1.978344e+13	19446.77	47211.69	1.711309e-08	5.399014e-16	3.539639e-24	0.01068111	0.5	2.172479e-05	1	0.4084531	7.209709e+26	2.301694e+28	1.508453e-09	1.508453e-09	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.952678e+24	2.336684e+24	6.159935e+23	1.2855e+23	1.840568e+14	3.851535e+23	3.690847e+23	2.920855e+23	7.699918e+22	1.606875e+22	2.30071e+13	5.973489e-11	9.456246e+23	1.888929e-10	2.66965e-05	1.976639e+13	21489.72	52634.58	1.772102e-08	5.789424e-16	3.930432e-24	0.0114436	0.5	2.410251e-05	1	0.4356834	7.209709e+26	2.301694e+28	1.611715e-09	1.611715e-09	
638.9756425	1193	5.93e+18	-1.93	9.67e-06	3.273804e+24	3.133487e+24	2.481952e+24	6.51535e+23	1.40317e+23	2.131695e+14	4.092256e+23	3.916859e+23	3.102441e+23	8.144188e+22	1.753963e+22	2.664619e+13	6.511371e-11	9.384921e+23	1.931869e-10	2.83434e-05	1.974926e+13	23603.64	58277.18	1.831082e-08	6.181211e-16	4.336082e-24	0.01220743	0.5	2.656703e-05	1	0.4629136	7.209709e+26	2.301694e+28	1.722131e-09	1.722131e-09	
676.562445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+24	3.313952e+24	2.627115e+24	6.868372e+23	1.524294e+23	2.457611e+14	4.332977e+23	4.14244e+23	3.283893e+23	8.585465e+22	1.905367e+22	3.072014e+13	7.089848e-11	9.317406e+23	1.973074e-10	2.997876e-05	1.973206e+13	25786.69	64134.92	1.888413e-08	6.574332e-16	4.75625e-24	0.01297252	0.5	2.911602e-05	1	0.4901438	7.209709e+26	2.301694e+28	1.840186e-09	1.840186e-09	
714.1492475	1193	5.93e+18	-1.93	9.67e-06	3.658958e+24	3.49408e+24	2.772174e+24	7.219068e+23	1.648776e+23	2.821806e+14	4.573697e+23	4.3676e+23	3.465217e+23	9.023835e+22	2.06097e+22	3.527258e+13	7.712049e-11	9.253307e+23	2.012711e-10	3.16031e-05	1.971481e+13	28037.14	70203.71	1.944234e-08	6.968753e-16	5.190626e-24	0.01373876	0.5	3.174733e-05	1	0.517374	7.209709e+26	2.301694e+28	1.9664e-09	1.9664e-09	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.673882e+24	2.91713e+24	7.56752e+23	1.776529e+23	3.228097e+14	4.814418e+23	4.592352e+23	3.646412e+23	9.459399e+22	2.220661e+22	4.035121e+13	8.381327e-11	9.192273e+23	2.050919e-10	3.321674e-05	1.96975e+13	30353.46	76479.81	1.998669e-08	7.364439e-16	5.63893e-24	0.01450611	0.5	3.4459e-05	1	0.5446042	7.209709e+26	2.301694e+28	2.101325e-09	2.101325e-09	
789.3228525	1193	5.93e+18	-1.93	9.67e-06	4.044111e+24	3.853364e+24	3.061985e+24	7.913792e+23	1.907471e+23	3.680656e+14	5.055139e+23	4.816705e+23	3.827481e+23	9.89224e+22	2.384338e+22	4.60082e+13	9.101272e-11	9.134013e+23	2.08782e-10	3.482005e-05	1.968014e+13	32734.2	82959.84	2.051824e-08	7.761363e-16	6.100903e-24	0.01527447	0.5	3.724922e-05	1	0.5718344	7.209709e+26	2.301694e+28	2.245552e-09	2.245552e-09	
826.909655	1193	5.93e+18	-1.93	9.67e-06	4.236688e+24	4.032536e+24	3.206741e+24	8.257949e+23	2.041525e+23	4.184039e+14	5.29586e+23	5.04067e+23	4.008426e+23	1.032244e+23	2.551907e+22	5.230048e+13	9.87573e-11	9.078273e+23	2.123519e-10	3.641334e-05	1.966273e+13	35178.05	89640.66	2.103792e-08	8.159497e-16	6.57631e-24	0.0160438	0.5	4.01163e-05	1	0.5990646	7.209709e+26	2.301694e+28	2.39971e-09	2.39971e-09	
864.4964575	1193	5.93e+18	-1.93	9.67e-06	4.429265e+24	4.211403e+24	3.351398e+24	8.60005e+23	2.178622e+23	4.743221e+14	5.536581e+23	5.264253e+23	4.189247e+23	1.075006e+23	2.723277e+22	5.929026e+13	1.070882e-10	9.024836e+23	2.158109e-10	3.799689e-05	1.964527e+13	37683.78	96519.42	2.154656e-08	8.558818e-16	7.06493e-24	0.01681403	0.5	4.305868e-05	1	0.6262948	7.209709e+26	2.301694e+28	2.564471e-09	2.564471e-09	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.389972e+24	3.495957e+24	8.940151e+23	2.318694e+23	5.363629e+14	5.777302e+23	5.487465e+23	4.369946e+23	1.117519e+23	2.898367e+22	6.704536e+13	1.160496e-10	8.973511e+23	2.191671e-10	3.957098e-05	1.962778e+13	40250.25	103593.4	2.20449e-08	8.959303e-16	7.566561e-24	0.01758512	0.5	4.60749e-05	1	0.653525	7.209709e+26	2.301694e+28	2.740552e-09	2.740552e-09	
939.6700625	1193	5.93e+18	-1.93	9.67e-06	4.814418e+24	4.56825e+24	3.64042e+24	9.278303e+23	2.461679e+23	6.051182e+14	6.018023e+23	5.710313e+23	4.550525e+23	1.159788e+23	3.077099e+22	7.563978e+13	1.256888e-10	8.92413e+23	2.224276e-10	4.113587e-05	1.961023e+13	42876.41	110860.3	2.253361e-08	9.360934e-16	8.081016e-24	0.01835701	0.5	4.916358e-05	1	0.6807552	7.209709e+26	2.301694e+28	2.928717e-09	2.928717e-09	
977.256865	1193	5.93e+18	-1.93	9.67e-06	5.006995e+24	4.746243e+24	3.784788e+24	9.614556e+23	2.607518e+23	6.812333e+14	6.258744e+23	5.932804e+23	4.730985e+23	1.20182e+23	3.259397e+22	8.515416e+13	1.360563e-10	8.876547e+23	2.25599e-10	4.269179e-05	1.959266e+13	45561.27	118317.6	2.301326e-08	9.763691e-16	8.608118e-24	0.01912966	0.5	5.232344e-05	1	0.7079854	7.209709e+26	2.301694e+28	3.129781e-09	3.129781e-09	
1014.843667	1193	5.93e+18	-1.93	9.67e-06	5.199572e+24	4.923956e+24	3.92906e+24	9.948958e+23	2.756156e+23	7.654109e+14	6.499465e+23	6.154945e+23	4.911326e+23	1.24362e+23	3.445195e+22	9.567636e+13	1.472065e-10	8.830632e+23	2.28687e-10	4.423898e-05	1.957504e+13	48303.92	125963.2	2.34844e-08	1.016756e-15	9.147703e-24	0.01990303	0.5	5.555325e-05	1	0.7352157	7.209709e+26	2.301694e+28	3.344612e-09	3.344612e-09	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.101395e+24	4.073239e+24	1.028155e+24	2.90754e+23	8.584165e+14	6.740186e+23	6.376743e+23	5.091549e+23	1.285194e+23	3.634425e+22	1.073021e+14	1.591975e-10	8.786266e+23	2.316969e-10	4.577764e-05	1.955739e+13	51103.5	133795.2	2.39475e-08	1.057251e-15	9.699617e-24	0.02067708	0.5	5.885187e-05	1	0.7624459	7.209709e+26	2.301694e+28	3.574136e-09	3.574136e-09	
1090.017272	1193	5.93e+18	-1.93	9.67e-06	5.584725e+24	5.278563e+24	4.217325e+24	1.061238e+24	3.061622e+23	9.610834e+14	6.980907e+23	6.598204e+23	5.271656e+23	1.326548e+23	3.827027e+22	1.201354e+14	1.720914e-10	8.743346e+23	2.346332e-10	4.730799e-05	1.953971e+13	53959.19	141811.5	2.440302e-08	1.097855e-15	1.026372e-23	0.02145176	0.5	6.22182e-05	1	0.7896761	7.209709e+26	2.301694e+28	3.819341e-09	3.819341e-09	
1127.604075	1193	5.93e+18	-1.93	9.67e-06	5.777302e+24	5.455467e+24	4.361319e+24	1.094148e+24	3.218353e+23	1.074318e+15	7.221628e+23	6.819333e+23	5.451648e+23	1.367685e+23	4.022941e+22	1.342898e+14	1.85955e-10	8.701778e+23	2.375002e-10	4.883021e-05	1.952199e+13	56870.24	150010.5	2.485135e-08	1.138565e-15	1.083986e-23	0.02222705	0.5	6.565121e-05	1	0.8169063	7.209709e+26	2.301694e+28	4.081277e-09	4.081277e-09	
1165.190877	1193	5.93e+18	-1.93	9.67e-06	5.969879e+24	5.63211e+24	4.50522e+24	1.12689e+24	3.377689e+23	1.199107e+15	7.462348e+23	7.040137e+23	5.631525e+23	1.408612e+23	4.222111e+22	1.498883e+14	2.008594e-10	8.661477e+23	2.403019e-10	5.03445e-05	1.950425e+13	59835.93	158390.4	2.529286e-08	1.179379e-15	1.142793e-23	0.02300292	0.5	6.914991e-05	1	0.8441365	7.209709e+26	2.301694e+28	4.361064e-09	4.361064e-09	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.808497e+24	4.649031e+24	1.159466e+24	3.539587e+23	1.336521e+15	7.703069e+23	7.260621e+23	5.811288e+23	1.449333e+23	4.424484e+22	1.670651e+14	2.168812e-10	8.622365e+23	2.430417e-10	5.185101e-05	1.948648e+13	62855.59	166949.7	2.572788e-08	1.220298e-15	1.20278e-23	0.02377932	0.5	7.271337e-05	1	0.8713667	7.209709e+26	2.301694e+28	4.659897e-09	4.659897e-09	
1240.364482	1193	5.93e+18	-1.93	9.67e-06	6.355032e+24	5.984631e+24	4.792751e+24	1.191881e+24	3.704007e+23	1.487726e+15	7.94379e+23	7.480789e+23	5.990939e+23	1.489851e+23	4.630009e+22	1.859657e+14	2.34102e-10	8.584374e+23	2.457228e-10	5.334993e-05	1.946869e+13	65928.57	175686.7	2.615674e-08	1.261319e-15	1.263934e-23	0.02455622	0.5	7.634068e-05	1	0.8985969	7.209709e+26	2.301694e+28	4.979046e-09	4.979046e-09	
1277.951285	1193	5.93e+18	-1.93	9.67e-06	6.547609e+24	6.160518e+24	4.936381e+24	1.224137e+24	3.870911e+23	1.653987e+15	8.184511e+23	7.700647e+23	6.170476e+23	1.530171e+23	4.838638e+22	2.067484e+14	2.526093e-10	8.547439e+23	2.483484e-10	5.484141e-05	1.945087e+13	69054.28	184600.1	2.65797e-08	1.302441e-15	1.326247e-23	0.02533361	0.5	8.003098e-05	1	0.9258271	7.209709e+26	2.301694e+28	5.319865e-09	5.319865e-09	
1315.538087	1193	5.93e+18	-1.93	9.67e-06	6.740186e+24	6.33616e+24	5.079922e+24	1.256238e+24	4.04026e+23	1.836678e+15	8.425232e+23	7.9202e+23	6.349902e+23	1.570297e+23	5.050325e+22	2.295848e+14	2.724967e-10	8.511502e+23	2.50921e-10	5.63256e-05	1.943302e+13	72232.15	193688.5	2.699705e-08	1.343664e-15	1.389706e-23	0.02611145	0.5	8.378345e-05	1	0.9530573	7.209709e+26	2.301694e+28	5.683797e-09	5.683797e-09	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.51156e+24	5.223374e+24	1.288186e+24	4.21202e+23	2.037292e+15	8.665953e+23	8.139451e+23	6.529217e+23	1.610233e+23	5.265025e+22	2.546615e+14	2.938643e-10	8.476508e+23	2.534432e-10	5.780264e-05	1.941516e+13	75461.62	202950.6	2.740903e-08	1.384985e-15	1.454303e-23	0.02688971	0.5	8.75973e-05	1	0.9802875	7.209709e+26	2.301694e+28	6.072377e-09	6.072377e-09	
1390.711692	1193	5.93e+18	-1.93	9.67e-06	7.125339e+24	6.686724e+24	5.366738e+24	1.319986e+24	4.386157e+23	2.257445e+15	8.906674e+23	8.358404e+23	6.708422e+23	1.649982e+23	5.482696e+22	2.821807e+14	3.168193e-10	8.44241e+23	2.559174e-10	5.927268e-05	1.939727e+13	78742.19	212385.1	2.781587e-08	1.426405e-15	1.520028e-23	0.02766837	0.5	9.147177e-05	1	1.007518	7.209709e+26	2.301694e+28	6.487239e-09	6.487239e-09	
1428.298495	1193	5.93e+18	-1.93	9.67e-06	7.317916e+24	6.861652e+24	5.510014e+24	1.351639e+24	4.562637e+23	2.498895e+15	9.147395e+23	8.577065e+23	6.887517e+23	1.689548e+23	5.703296e+22	3.123619e+14	3.414763e-10	8.409162e+23	2.583457e-10	6.073585e-05	1.937937e+13	82073.37	221990.9	2.821777e-08	1.467923e-15	1.586872e-23	0.02844741	0.5	9.540613e-05	1	1.034748	7.209709e+26	2.301694e+28	6.930123e-09	6.930123e-09	
1465.885297	1193	5.93e+18	-1.93	9.67e-06	7.510493e+24	7.03635e+24	5.653202e+24	1.383148e+24	4.74143e+23	2.763544e+15	9.388116e+23	8.795437e+23	7.066503e+23	1.728935e+23	5.926787e+22	3.45443e+14	3.679578e-10	8.376721e+23	2.607302e-10	6.219228e-05	1.936144e+13	85454.69	231766.8	2.861494e-08	1.509536e-15	1.654826e-23	0.0292268	0.5	9.939968e-05	1	1.061978	7.209709e+26	2.301694e+28	7.402882e-09	7.402882e-09	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.210819e+24	5.796304e+24	1.414515e+24	4.922505e+23	3.053457e+15	9.628837e+23	9.013524e+23	7.24538e+23	1.768144e+23	6.153131e+22	3.816821e+14	3.963948e-10	8.345049e+23	2.630726e-10	6.364208e-05	1.93435e+13	88885.7	241711.8	2.900757e-08	1.551245e-15	1.723883e-23	0.03000652	0.5	0.0001034517	1	1.089208	7.209709e+26	2.301694e+28	7.907486e-09	7.907486e-09	
1541.058902	1193	5.93e+18	-1.93	9.67e-06	7.895646e+24	7.385063e+24	5.939319e+24	1.445744e+24	5.105833e+23	3.370868e+15	9.869558e+23	9.231328e+23	7.424148e+23	1.80718e+23	6.382291e+22	4.213585e+14	4.269274e-10	8.31411e+23	2.653748e-10	6.508538e-05	1.932555e+13	92365.99	251824.7	2.939583e-08	1.593049e-15	1.794035e-23	0.03078654	0.5	0.0001075617	1	1.116439	7.209709e+26	2.301694e+28	8.446034e-09	8.446034e-09	
1578.645705	1193	5.93e+18	-1.93	9.67e-06	8.088223e+24	7.559084e+24	6.082248e+24	1.476836e+24	5.291387e+23	3.718199e+15	1.011028e+24	9.448855e+23	7.60281e+23	1.846045e+23	6.614233e+22	4.647749e+14	4.597054e-10	8.283869e+23	2.676384e-10	6.65223e-05	1.930758e+13	95895.14	262104.6	2.977988e-08	1.634947e-15	1.865274e-23	0.03156686	0.5	0.0001117288	1	1.143669	7.209709e+26	2.301694e+28	9.020755e-09	9.020755e-09	
1616.232507	1193	5.93e+18	-1.93	9.67e-06	8.2808e+24	7.732886e+24	6.225091e+24	1.507794e+24	5.479138e+23	4.098074e+15	1.0351e+24	9.666107e+23	7.781364e+23	1.884743e+23	6.848923e+22	5.122593e+14	4.948887e-10	8.254297e+23	2.69865e-10	6.795293e-05	1.928959e+13	99472.78	272550.6	3.015987e-08	1.676938e-15	1.937593e-23	0.03234744	0.5	0.0001159525	1	1.170899	7.209709e+26	2.301694e+28	9.634026e-09	9.634026e-09	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.90647e+24	6.367849e+24	1.538621e+24	5.669062e+23	4.513331e+15	1.059172e+24	9.883088e+23	7.959812e+23	1.923276e+23	7.086328e+22	5.641663e+14	5.326484e-10	8.225364e+23	2.720559e-10	6.937739e-05	1.927159e+13	103098.5	283161.7	3.053597e-08	1.719021e-15	2.010985e-23	0.03312826	0.5	0.0001202323	1	1.198129	7.209709e+26	2.301694e+28	1.028837e-08	1.028837e-08	
1691.406112	1193	5.93e+18	-1.93	9.67e-06	8.665953e+24	8.07984e+24	6.510523e+24	1.569317e+24	5.861133e+23	4.967041e+15	1.083244e+24	1.00998e+24	8.138153e+23	1.961646e+23	7.326416e+22	6.208801e+14	5.731673e-10	8.197042e+23	2.742125e-10	7.079578e-05	1.925358e+13	106772	293937.1	3.090829e-08	1.761196e-15	2.085445e-23	0.03390932	0.5	0.0001245675	1	1.225359	7.209709e+26	2.301694e+28	1.098647e-08	1.098647e-08	
1728.992915	1193	5.93e+18	-1.93	9.67e-06	8.85853e+24	8.252997e+24	6.653111e+24	1.599886e+24	6.055327e+23	5.462527e+15	1.107316e+24	1.031625e+24	8.316389e+23	1.999857e+23	7.569158e+22	6.828159e+14	6.166404e-10	8.169307e+23	2.763361e-10	7.22082e-05	1.923556e+13	110493	304875.9	3.127696e-08	1.803462e-15	2.160965e-23	0.03469059	0.5	0.0001289577	1	1.25259	7.209709e+26	2.301694e+28	1.173119e-08	1.173119e-08	
1766.579717	1193	5.93e+18	-1.93	9.67e-06	9.051107e+24	8.425945e+24	6.795616e+24	1.630329e+24	6.251619e+23	6.003384e+15	1.131388e+24	1.053243e+24	8.49452e+23	2.037911e+23	7.814524e+22	7.50423e+14	6.632762e-10	8.142133e+23	2.784278e-10	7.361474e-05	1.921752e+13	114261	315977.3	3.164212e-08	1.845819e-15	2.237539e-23	0.03547206	0.5	0.0001334022	1	1.27982	7.209709e+26	2.301694e+28	1.252557e-08	1.252557e-08	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.598684e+24	6.938037e+24	1.660648e+24	6.449988e+23	6.593496e+15	1.15546e+24	1.074836e+24	8.672546e+23	2.07581e+23	8.062485e+22	8.24187e+14	7.132975e-10	8.1155e+23	2.804889e-10	7.501549e-05	1.919948e+13	118075.8	327240.6	3.200388e-08	1.888265e-15	2.315163e-23	0.0362537	0.5	0.0001379005	1	1.30705	7.209709e+26	2.301694e+28	1.337282e-08	1.337282e-08	
1841.753322	1193	5.93e+18	-1.93	9.67e-06	9.43626e+24	8.771219e+24	7.080374e+24	1.690845e+24	6.65041e+23	7.237062e+15	1.179532e+24	1.096402e+24	8.850468e+23	2.113556e+23	8.313013e+22	9.046328e+14	7.669418e-10	8.089385e+23	2.825204e-10	7.641055e-05	1.918142e+13	121937.1	338665	3.236233e-08	1.930801e-15	2.39383e-23	0.03703551	0.5	0.0001424522	1	1.33428	7.209709e+26	2.301694e+28	1.427639e-08	1.427639e-08	
1879.340125	1193	5.93e+18	-1.93	9.67e-06	9.628837e+24	8.94355e+24	7.222628e+24	1.720922e+24	6.852866e+23	7.938619e+15	1.203605e+24	1.117944e+24	9.028285e+23	2.151152e+23	8.566082e+22	9.923274e+14	8.24463e-10	8.063769e+23	2.845232e-10	7.78e-05	1.916336e+13	125844.6	350249.8	3.27176e-08	1.973425e-15	2.473536e-23	0.03781746	0.5	0.0001470567	1	1.36151	7.209709e+26	2.301694e+28	1.523992e-08	1.523992e-08	
