Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.49268e+24	1.172091e+24	3.205884e+23	4.793424e+22	5.305936e+13	1.925767e+23	1.86585e+23	1.465114e+23	4.007355e+22	5.99178e+21	6.63242e+12	3.44404e-11	1.020496e+24	1.461237e-10	1.33371e-05	1.973627e+13	7619.984	26792.61	1.346133e-08	3.340671e-16	1.722812e-24	0.006593239	0.5	1.054867e-05	1	0.2178417	7.209709e+26	2.301694e+28	1.056517e-09	1.056517e-09	
330.763862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+24	1.639967e+24	1.289133e+24	3.50834e+23	5.470791e+22	6.443188e+13	2.118344e+23	2.049959e+23	1.611417e+23	4.385425e+22	6.838488e+21	8.053985e+12	3.802019e-11	1.009992e+24	1.516372e-10	1.475107e-05	1.970746e+13	10081.19	29001.19	1.418798e-08	3.711068e-16	2.017138e-24	0.007313571	0.5	1.233278e-05	1	0.2396258	7.209709e+26	2.301694e+28	1.125091e-09	1.125091e-09	
360.833304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+24	1.786955e+24	1.406051e+24	3.80904e+23	6.178143e+22	7.990914e+13	2.310921e+23	2.233694e+23	1.757564e+23	4.761301e+22	7.722679e+21	9.988643e+12	4.322365e-11	1.000319e+24	1.567654e-10	1.614275e-05	1.966497e+13	10088.22	40368.12	1.519983e-08	4.259268e-16	2.480217e-24	0.008375837	0.5	1.513135e-05	1	0.26141	7.209709e+26	2.301694e+28	1.23429e-09	1.23429e-09	
390.902746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+24	1.933654e+24	1.522915e+24	4.107395e+23	6.914394e+22	9.528519e+13	2.503498e+23	2.417068e+23	1.903643e+23	5.134244e+22	8.642993e+21	1.191065e+13	4.757604e-11	9.914444e+23	1.616013e-10	1.752635e-05	1.963536e+13	12788.73	43248.43	1.586917e-08	4.642653e-16	2.822517e-24	0.009116016	0.5	1.719373e-05	1	0.2831942	7.209709e+26	2.301694e+28	1.316487e-09	1.316487e-09	
420.972188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+24	2.080074e+24	1.639677e+24	4.403971e+23	7.678538e+22	1.170914e+14	2.696074e+23	2.600093e+23	2.049596e+23	5.504964e+22	9.598172e+21	1.463643e+13	5.428794e-11	9.831877e+23	1.661776e-10	1.889915e-05	1.958917e+13	12799.59	57130.19	1.686422e-08	5.243125e-16	3.387447e-24	0.01027084	0.5	2.058654e-05	1	0.3049783	7.209709e+26	2.301694e+28	1.455618e-09	1.455618e-09	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.226224e+24	1.756364e+24	4.698607e+23	8.46966e+22	1.378146e+14	2.888651e+23	2.78278e+23	2.195454e+23	5.873258e+22	1.058707e+22	1.722682e+13	5.963622e-11	9.7547e+23	1.70532e-10	2.026377e-05	1.955875e+13	15727.42	60738.44	1.749096e-08	5.64008e-16	3.779332e-24	0.01103129	0.5	2.293247e-05	1	0.3267625	7.209709e+26	2.301694e+28	1.555042e-09	1.555042e-09	
481.111072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+24	2.372113e+24	1.872971e+24	4.991422e+23	9.286919e+22	1.68348e+14	3.081228e+23	2.965141e+23	2.341214e+23	6.239277e+22	1.160865e+22	2.104349e+13	6.829581e-11	9.682121e+23	1.746875e-10	2.161946e-05	1.950921e+13	15742.87	77241.87	1.847004e-08	6.289172e-16	4.450179e-24	0.01226968	0.5	2.693469e-05	1	0.3485467	7.209709e+26	2.301694e+28	1.73145e-09	1.73145e-09	
511.180514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+24	2.517748e+24	1.989505e+24	5.282429e+23	1.012954e+23	1.962387e+14	3.273804e+23	3.147185e+23	2.486882e+23	6.603037e+22	1.266193e+22	2.452983e+13	7.492761e-11	9.613618e+23	1.786658e-10	2.296678e-05	1.947798e+13	18888.6	81633.77	1.906403e-08	6.700189e-16	4.89348e-24	0.01305061	0.5	2.957035e-05	1	0.3703309	7.209709e+26	2.301694e+28	1.852676e-09	1.852676e-09	
541.249956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+24	2.663137e+24	2.105966e+24	5.571703e+23	1.099681e+23	2.387819e+14	3.466381e+23	3.328921e+23	2.632458e+23	6.964629e+22	1.374602e+22	2.984773e+13	8.610632e-11	9.548723e+23	1.824842e-10	2.430578e-05	1.94254e+13	18909.39	100858	2.0028e-08	7.394911e-16	5.673965e-24	0.01436491	0.5	3.419412e-05	1	0.392115	7.209709e+26	2.301694e+28	2.075833e-09	2.075833e-09	
571.319398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+24	2.808286e+24	2.222356e+24	5.859293e+23	1.188807e+23	2.763095e+14	3.658958e+23	3.510357e+23	2.777945e+23	7.324116e+22	1.486009e+22	3.453869e+13	9.439489e-11	9.48706e+23	1.861578e-10	2.56368e-05	1.939334e+13	22265.58	106090.3	2.059624e-08	7.820488e-16	6.17075e-24	0.01516654	0.5	3.712661e-05	1	0.4138992	7.209709e+26	2.301694e+28	2.224719e-09	2.224719e-09	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.953201e+24	2.338676e+24	6.145251e+23	1.28027e+23	3.35352e+14	3.851535e+23	3.691501e+23	2.923345e+23	7.681564e+22	1.600338e+22	4.1919e+13	1.088371e-10	9.428301e+23	1.896996e-10	2.696007e-05	1.933799e+13	22292.45	128129.3	2.154597e-08	8.55835e-16	7.064351e-24	0.01655013	0.5	4.238171e-05	1	0.4356834	7.209709e+26	2.301694e+28	2.506804e-09	2.506804e-09	
631.458282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+24	3.097888e+24	2.454925e+24	6.429624e+23	1.374013e+23	3.858705e+14	4.044111e+23	3.87236e+23	3.068657e+23	8.03703e+22	1.717516e+22	4.823382e+13	1.192693e-10	9.372172e+23	1.931207e-10	2.827584e-05	1.930509e+13	25853.32	134260.7	2.209371e-08	8.999015e-16	7.616925e-24	0.01737268	0.5	4.561906e-05	1	0.4574675	7.209709e+26	2.301694e+28	2.690888e-09	2.690888e-09	
661.527724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+24	3.242352e+24	2.571107e+24	6.712455e+23	1.469982e+23	4.675475e+14	4.236688e+23	4.05294e+23	3.213883e+23	8.390569e+22	1.837478e+22	5.844344e+13	1.379461e-10	9.318432e+23	1.96431e-10	2.958431e-05	1.924721e+13	25886.95	159204.4	2.303002e-08	9.77792e-16	8.626942e-24	0.01881977	0.5	5.151331e-05	1	0.4792517	7.209709e+26	2.301694e+28	3.047558e-09	3.047558e-09	
691.597166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+24	3.386599e+24	2.687221e+24	6.993786e+23	1.568127e+23	5.356181e+14	4.429265e+23	4.233249e+23	3.359026e+23	8.742233e+22	1.960159e+22	6.695227e+13	1.511589e-10	9.266876e+23	1.996389e-10	3.088568e-05	1.921346e+13	29648.02	166296.4	2.356128e-08	1.023424e-15	9.237845e-24	0.01966352	0.5	5.506442e-05	1	0.5010359	7.209709e+26	2.301694e+28	3.276573e-09	3.276573e-09	
721.666608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+24	3.530633e+24	2.803268e+24	7.273655e+23	1.668402e+23	6.483092e+14	4.621842e+23	4.413291e+23	3.504084e+23	9.092069e+22	2.085502e+22	8.103866e+13	1.753385e-10	9.217324e+23	2.027519e-10	3.218016e-05	1.915324e+13	29689.08	194232.3	2.448496e-08	1.10524e-15	1.036745e-23	0.02116893	0.5	6.160404e-05	1	0.52282	7.209709e+26	2.301694e+28	3.727959e-09	3.727959e-09	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.674459e+24	2.919249e+24	7.552099e+23	1.770761e+23	7.401435e+14	4.814418e+23	4.593073e+23	3.649061e+23	9.440123e+22	2.213452e+22	9.251794e+13	1.921685e-10	9.16962e+23	2.057767e-10	3.346791e-05	1.911863e+13	33647.01	202349.3	2.500295e-08	1.152498e-15	1.103946e-23	0.02203419	0.5	6.547859e-05	1	0.5446042	7.209709e+26	2.301694e+28	4.014513e-09	4.014513e-09	
781.805492	1193	5.93e+18	-1.93	9.67e-06	4.005596e+24	3.81808e+24	3.035165e+24	7.829151e+23	1.875164e+23	8.952879e+14	5.006995e+23	4.7726e+23	3.793956e+23	9.786439e+22	2.343955e+22	1.11911e+14	2.235093e-10	9.123623e+23	2.087193e-10	3.474909e-05	1.905627e+13	33696.12	233363.1	2.591472e-08	1.238086e-15	1.229174e-23	0.0235933	0.5	7.266848e-05	1	0.5663884	7.209709e+26	2.301694e+28	4.586517e-09	4.586517e-09	
811.874934	1193	5.93e+18	-1.93	9.67e-06	4.159657e+24	3.9615e+24	3.151016e+24	8.104845e+23	1.98157e+23	1.019355e+15	5.199572e+23	4.951876e+23	3.93877e+23	1.013106e+23	2.476963e+22	1.274194e+14	2.450576e-10	9.079211e+23	2.115849e-10	3.602388e-05	1.902078e+13	37848.46	242573.2	2.642204e-08	1.287035e-15	1.302785e-23	0.02448041	0.5	7.687691e-05	1	0.5881725	7.209709e+26	2.301694e+28	4.946981e-09	4.946981e-09	
841.944376	1193	5.93e+18	-1.93	9.67e-06	4.313719e+24	4.104725e+24	3.266803e+24	8.379211e+23	2.089943e+23	1.232562e+15	5.392149e+23	5.130906e+23	4.083504e+23	1.047401e+23	2.612429e+22	1.540703e+14	2.857308e-10	9.036272e+23	2.143783e-10	3.729242e-05	1.895644e+13	37906.22	276749.5	2.732257e-08	1.376261e-15	1.440584e-23	0.02608902	0.5	8.472082e-05	1	0.6099567	7.209709e+26	2.301694e+28	5.672967e-09	5.672967e-09	
872.013818	1193	5.93e+18	-1.93	9.67e-06	4.46778e+24	4.247755e+24	3.382528e+24	8.652279e+23	2.200248e+23	1.400425e+15	5.584725e+23	5.309694e+23	4.228159e+23	1.081535e+23	2.750309e+22	1.750531e+14	3.134497e-10	8.994709e+23	2.17104e-10	3.855485e-05	1.892007e+13	42251.36	287124.5	2.782135e-08	1.426968e-15	1.520928e-23	0.02699834	0.5	8.927423e-05	1	0.6317409	7.209709e+26	2.301694e+28	6.128647e-09	6.128647e-09	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.390597e+24	3.498189e+24	8.924077e+23	2.31245e+23	1.692982e+15	5.777302e+23	5.488246e+23	4.372736e+23	1.11551e+23	2.890562e+22	2.116228e+14	3.663004e-10	8.954432e+23	2.197657e-10	3.98113e-05	1.88539e+13	42318.3	324547.3	2.871129e-08	1.519718e-15	1.671598e-23	0.02865261	0.5	9.777498e-05	1	0.653525	7.209709e+26	2.301694e+28	7.051637e-09	7.051637e-09	
932.152702	1193	5.93e+18	-1.93	9.67e-06	4.775903e+24	4.533251e+24	3.613788e+24	9.194632e+23	2.426518e+23	1.920437e+15	5.969879e+23	5.666564e+23	4.517235e+23	1.149329e+23	3.033147e+22	2.400547e+14	4.021098e-10	8.915361e+23	2.223671e-10	4.106191e-05	1.881662e+13	46855.34	336163.2	2.920333e-08	1.572253e-15	1.759021e-23	0.02958449	0.5	0.0001026851	1	0.6753092	7.209709e+26	2.301694e+28	7.630315e-09	7.630315e-09	
962.222144	1193	5.93e+18	-1.93	9.67e-06	4.929964e+24	4.675722e+24	3.729325e+24	9.463968e+23	2.542422e+23	2.321369e+15	6.162455e+23	5.844653e+23	4.661657e+23	1.182996e+23	3.178027e+22	2.901711e+14	4.708693e-10	8.877423e+23	2.249114e-10	4.23068e-05	1.874876e+13	46931.95	376916.5	3.008324e-08	1.668426e-15	1.922861e-23	0.03128093	0.5	0.0001118446	1	0.6970934	7.209709e+26	2.301694e+28	8.805842e-09	8.805842e-09	
992.291586	1193	5.93e+18	-1.93	9.67e-06	5.084026e+24	4.818013e+24	3.844802e+24	9.73211e+23	2.660132e+23	2.630021e+15	6.355032e+23	6.022516e+23	4.806002e+23	1.216514e+23	3.325165e+22	3.287526e+14	5.173107e-10	8.840552e+23	2.274017e-10	4.354608e-05	1.871057e+13	51660.61	389853.3	3.057006e-08	1.722862e-15	2.017729e-23	0.03223573	0.5	0.0001171237	1	0.7188775	7.209709e+26	2.301694e+28	9.543817e-09	9.543817e-09	
1022.361028	1193	5.93e+18	-1.93	9.67e-06	5.238087e+24	4.960125e+24	3.960217e+24	9.999081e+23	2.779622e+23	3.178873e+15	6.547609e+23	6.200156e+23	4.950271e+23	1.249885e+23	3.474527e+22	3.973591e+14	6.068767e-10	8.804688e+23	2.298406e-10	4.477987e-05	1.864116e+13	51747.35	434021.5	3.14405e-08	1.822371e-15	2.19504e-23	0.0339711	0.5	0.0001269434	1	0.7406617	7.209709e+26	2.301694e+28	1.104363e-08	1.104363e-08	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.102062e+24	4.075572e+24	1.02649e+24	2.900864e+23	3.598287e+15	6.740186e+23	6.377578e+23	5.094465e+23	1.283113e+23	3.62608e+22	4.497859e+14	6.673197e-10	8.769775e+23	2.322307e-10	4.600827e-05	1.860203e+13	56667.9	448363.6	3.192341e-08	1.878782e-15	2.297744e-23	0.03494916	0.5	0.0001326041	1	0.7624459	7.209709e+26	2.301694e+28	1.19884e-08	1.19884e-08	
1082.499912	1193	5.93e+18	-1.93	9.67e-06	5.54621e+24	5.243827e+24	4.190867e+24	1.05296e+24	3.023833e+23	4.348921e+15	6.932762e+23	6.554783e+23	5.238583e+23	1.3162e+23	3.779792e+22	5.436151e+14	7.841249e-10	8.735763e+23	2.345743e-10	4.723139e-05	1.853118e+13	56765.18	496031.8	3.278489e-08	1.981551e-15	2.488828e-23	0.03672047	0.5	0.0001430846	1	0.78423	7.209709e+26	2.301694e+28	1.390531e-08	1.390531e-08	
1112.569354	1193	5.93e+18	-1.93	9.67e-06	5.700271e+24	5.385421e+24	4.306102e+24	1.079319e+24	3.148506e+23	4.919576e+15	7.125339e+23	6.731776e+23	5.382627e+23	1.349149e+23	3.935632e+22	6.149471e+14	8.630425e-10	8.702605e+23	2.368736e-10	4.844932e-05	1.849112e+13	61878.41	511868.1	3.3265e-08	2.040013e-15	2.59978e-23	0.03772211	0.5	0.0001491401	1	0.8060142	7.209709e+26	2.301694e+28	1.51191e-08	1.51191e-08	
1142.638796	1193	5.93e+18	-1.93	9.67e-06	5.854333e+24	5.526847e+24	4.421278e+24	1.105569e+24	3.274858e+23	5.945307e+15	7.317916e+23	6.908559e+23	5.526597e+23	1.381961e+23	4.093572e+22	7.431634e+14	1.01554e-09	8.670258e+23	2.391305e-10	4.966216e-05	1.841894e+13	61986.58	563122.7	3.4118e-08	2.145976e-15	2.804947e-23	0.0395266	0.5	0.0001602817	1	0.8277984	7.209709e+26	2.301694e+28	1.757322e-08	1.757322e-08	
1172.708238	1193	5.93e+18	-1.93	9.67e-06	6.008394e+24	5.668107e+24	4.536395e+24	1.131712e+24	3.402867e+23	6.722645e+15	7.510493e+23	7.085134e+23	5.670494e+23	1.41464e+23	4.253584e+22	8.403306e+14	1.118876e-09	8.638682e+23	2.41347e-10	5.087e-05	1.837792e+13	67293.76	580546.8	3.459631e-08	2.206568e-15	2.924577e-23	0.04055212	0.5	0.0001667455	1	0.8495825	7.209709e+26	2.301694e+28	1.913766e-08	1.913766e-08	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.809204e+24	4.651453e+24	1.157751e+24	3.532513e+23	8.123208e+15	7.703069e+23	7.261505e+23	5.814317e+23	1.447188e+23	4.415641e+22	1.015401e+15	1.318177e-09	8.607841e+23	2.435247e-10	5.207292e-05	1.830451e+13	67413.15	635475.3	3.544128e-08	2.31567e-15	3.144142e-23	0.04238721	0.5	0.0001785481	1	0.8713667	7.209709e+26	2.301694e+28	2.228458e-08	2.228458e-08	
1232.847122	1193	5.93e+18	-1.93	9.67e-06	6.316517e+24	5.95014e+24	4.766454e+24	1.183686e+24	3.663773e+23	9.183174e+15	7.895646e+23	7.437674e+23	5.958067e+23	1.479607e+23	4.579716e+22	1.147897e+15	1.453835e-09	8.5777e+23	2.456653e-10	5.327101e-05	1.826253e+13	72915.99	654585.3	3.591864e-08	2.37847e-15	3.272907e-23	0.04343686	0.5	0.000185434	1	0.8931509	7.209709e+26	2.301694e+28	2.430685e-08	2.430685e-08	
1262.916564	1193	5.93e+18	-1.93	9.67e-06	6.470578e+24	6.090915e+24	4.881396e+24	1.209519e+24	3.796628e+23	1.109416e+16	8.088223e+23	7.613644e+23	6.101745e+23	1.511899e+23	4.745785e+22	1.38677e+15	1.714554e-09	8.548227e+23	2.477703e-10	5.446434e-05	1.818799e+13	73046.85	713277.6	3.675603e-08	2.490663e-15	3.507193e-23	0.04530016	0.5	0.000197897	1	0.914935	7.209709e+26	2.301694e+28	2.834823e-08	2.834823e-08	
1292.986006	1193	5.93e+18	-1.93	9.67e-06	6.62464e+24	6.231534e+24	4.996281e+24	1.235253e+24	3.93106e+23	1.254078e+16	8.2808e+23	7.789417e+23	6.245351e+23	1.544066e+23	4.913824e+22	1.567598e+15	1.893051e-09	8.519392e+23	2.498411e-10	5.565301e-05	1.814503e+13	78747.48	734176.5	3.72332e-08	2.555751e-15	3.645567e-23	0.04637419	0.5	0.000205219	1	0.9367192	7.209709e+26	2.301694e+28	3.096915e-08	3.096915e-08	
1323.055448	1193	5.93e+18	-1.93	9.67e-06	6.778701e+24	6.371996e+24	5.111108e+24	1.260888e+24	4.067048e+23	1.514637e+16	8.473376e+23	7.964995e+23	6.388885e+23	1.57611e+23	5.08381e+22	1.893296e+15	2.234406e-09	8.491169e+23	2.518789e-10	5.683708e-05	1.806946e+13	78890.04	796724.3	3.806342e-08	2.670997e-15	3.894909e-23	0.04826348	0.5	0.000218342	1	0.9585034	7.209709e+26	2.301694e+28	3.616645e-08	3.616645e-08	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.512305e+24	5.225878e+24	1.286427e+24	4.204576e+23	1.712213e+16	8.665953e+23	8.140381e+23	6.532348e+23	1.608033e+23	5.255719e+22	2.140266e+15	2.469741e-09	8.463531e+23	2.538852e-10	5.801662e-05	1.802552e+13	84790.97	819519.9	3.854108e-08	2.738455e-15	4.043389e-23	0.04936206	0.5	0.0002261143	1	0.9802875	7.209709e+26	2.301694e+28	3.957119e-08	3.957119e-08	
1383.194332	1193	5.93e+18	-1.93	9.67e-06	7.086824e+24	6.652461e+24	5.340592e+24	1.31187e+24	4.343625e+23	2.067233e+16	8.85853e+23	8.315577e+23	6.67574e+23	1.639837e+23	5.429531e+22	2.584041e+15	2.917008e-09	8.436454e+23	2.55861e-10	5.91917e-05	1.794899e+13	84945.41	886017.8	3.936453e-08	2.856721e-15	4.308132e-23	0.05127526	0.5	0.0002398964	1	1.002072	7.209709e+26	2.301694e+28	4.626353e-08	4.626353e-08	
1413.263774	1193	5.93e+18	-1.93	9.67e-06	7.240885e+24	6.792467e+24	5.455249e+24	1.337219e+24	4.484179e+23	2.337227e+16	9.051107e+23	8.490584e+23	6.819061e+23	1.671523e+23	5.605224e+22	2.921534e+15	3.22782e-09	8.409916e+23	2.578074e-10	6.03624e-05	1.790406e+13	91049.55	910822.8	3.984327e-08	2.92663e-15	4.467236e-23	0.05239855	0.5	0.0002481334	1	1.023856	7.209709e+26	2.301694e+28	5.069555e-08	5.069555e-08	
1443.333216	1193	5.93e+18	-1.93	9.67e-06	7.394947e+24	6.932324e+24	5.569849e+24	1.362475e+24	4.626223e+23	2.820611e+16	9.243683e+23	8.665405e+23	6.962311e+23	1.703094e+23	5.782778e+22	3.525763e+15	3.814241e-09	8.383894e+23	2.597255e-10	6.152877e-05	1.782665e+13	91215.99	981368.3	4.066034e-08	3.047893e-15	4.747739e-23	0.05433373	0.5	0.0002625738	1	1.04564	7.209709e+26	2.301694e+28	5.932288e-08	5.932288e-08	
1473.402658	1193	5.93e+18	-1.93	9.67e-06	7.549008e+24	7.072034e+24	5.684394e+24	1.38764e+24	4.769739e+23	3.189713e+16	9.43626e+23	8.840043e+23	7.105492e+23	1.734551e+23	5.962174e+22	3.987141e+15	4.22534e-09	8.35837e+23	2.616163e-10	6.269089e-05	1.778073e+13	97526.6	1008300	4.114071e-08	3.120336e-15	4.918007e-23	0.05548184	0.5	0.0002712898	1	1.067424	7.209709e+26	2.301694e+28	6.510243e-08	6.510243e-08	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.211598e+24	5.798882e+24	1.412716e+24	4.914713e+23	3.847389e+16	9.628837e+23	9.014498e+23	7.248603e+23	1.765895e+23	6.143391e+22	4.809237e+15	4.994619e-09	8.333323e+23	2.634806e-10	6.384881e-05	1.770251e+13	97705.15	1082994	4.195177e-08	3.244579e-15	5.214646e-23	0.05743721	0.5	0.0002863878	1	1.089208	7.209709e+26	2.301694e+28	7.623544e-08	7.623544e-08	
