Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132185e+25	9.160047e+24	2.161803e+24	9.728207e+23	3.024109e+22	1.540614e+24	1.415231e+24	1.145006e+24	2.702253e+23	1.216026e+23	3.780136e+21	0.002453656	7.863962e+23	3.057736e-10	9.417379e-05	3.307098e+13	106670.3	1198425	4.342606e-08	3.476632e-15	5.78396e-23	0.1149756	0.5	0.0005934269	1	1.742733	7.209709e+26	2.301694e+28	0	0.02960097	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199843e+25	9.723188e+24	2.275245e+24	1.063778e+24	3.300672e+22	1.636902e+24	1.499804e+24	1.215399e+24	2.844056e+23	1.329722e+23	4.12584e+21	0.002520517	7.779042e+23	3.125305e-10	9.946994e-05	3.246359e+13	118826.2	1401021	4.5637e-08	3.839653e-15	6.71313e-23	0.1246489	0.5	0.0006761084	1	1.851654	7.209709e+26	2.301694e+28	0	0.02950869	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267228e+25	1.028511e+25	2.387167e+24	1.157401e+24	3.584422e+22	1.733191e+24	1.584035e+24	1.285639e+24	2.983958e+23	1.446751e+23	4.480528e+21	0.002585133	7.699131e+23	3.190004e-10	0.0001046897	3.184868e+13	131780.2	1626957	4.786345e-08	4.223435e-15	7.744368e-23	0.1345108	0.5	0.0007651952	1	1.960575	7.209709e+26	2.301694e+28	0	0.0294162	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.334347e+25	1.084585e+25	2.497619e+24	1.253614e+24	3.875075e+22	1.829479e+24	1.667933e+24	1.355731e+24	3.122023e+23	1.567017e+23	4.843844e+21	0.002647663	7.623764e+23	3.252122e-10	0.0001098395	3.122757e+13	145573.8	1878210	5.010862e-08	4.628952e-15	8.886099e-23	0.1445509	0.5	0.0008608831	1	2.069496	7.209709e+26	2.301694e+28	0	0.02932354	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.401207e+25	1.140538e+25	2.606688e+24	1.352346e+24	4.172368e+22	1.925767e+24	1.751509e+24	1.425673e+24	3.25836e+23	1.690433e+23	5.21546e+21	0.00270825	7.552441e+23	3.311886e-10	0.0001149217	3.060148e+13	160251.9	2156927	5.237548e-08	5.057243e-15	1.014747e-22	0.1547591	0.5	0.0009633743	1	2.178417	7.209709e+26	2.301694e+28	0	0.02923073	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.467815e+25	1.196373e+25	2.714426e+24	1.453534e+24	4.476055e+22	2.022056e+24	1.834769e+24	1.495466e+24	3.393032e+23	1.816917e+23	5.595069e+21	0.00276702	7.484763e+23	3.369505e-10	0.0001199402	2.997155e+13	175862.7	2465439	5.466686e-08	5.509423e-15	1.153842e-22	0.1651259	0.5	0.001072878	1	2.287338	7.209709e+26	2.301694e+28	0	0.02913778	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.534178e+25	1.252089e+25	2.820885e+24	1.557116e+24	4.785907e+22	2.118344e+24	1.917722e+24	1.565112e+24	3.526106e+23	1.946395e+23	5.982384e+21	0.002824085	7.420372e+23	3.425152e-10	0.0001248975	2.933886e+13	192457.8	2806275	5.698547e-08	5.98668e-15	1.306972e-22	0.1756424	0.5	0.001189609	1	2.396258	7.209709e+26	2.301694e+28	0	0.02904472	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.600301e+25	1.307689e+25	2.926111e+24	1.663037e+24	5.101708e+22	2.214632e+24	2.000376e+24	1.634612e+24	3.657639e+23	2.078797e+23	6.377135e+21	0.002879546	7.358971e+23	3.478979e-10	0.000129796	2.870443e+13	210092.6	3182183	5.933388e-08	6.490278e-15	1.475306e-22	0.1862998	0.5	0.00131379	1	2.505179	7.209709e+26	2.301694e+28	0	0.02895156	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.666189e+25	1.363174e+25	3.030148e+24	1.771244e+24	5.423255e+22	2.310921e+24	2.082736e+24	1.703968e+24	3.787685e+23	2.214056e+23	6.779069e+21	0.002933492	7.300301e+23	3.53112e-10	0.0001346377	2.806923e+13	228826.2	3596144	6.17146e-08	7.021561e-15	1.660113e-22	0.1970898	0.5	0.001445649	1	2.6141	7.209709e+26	2.301694e+28	0	0.02885834	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.731848e+25	1.418544e+25	3.133038e+24	1.881688e+24	5.750357e+22	2.407209e+24	2.16481e+24	1.77318e+24	3.916298e+23	2.35211e+23	7.187946e+21	0.002986008	7.244136e+23	3.581691e-10	0.0001394247	2.743416e+13	248721.7	4051393	6.413005e-08	7.581952e-15	1.862768e-22	0.2080045	0.5	0.001585423	1	2.723021	7.209709e+26	2.301694e+28	0	0.02876507	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.797283e+25	1.473801e+25	3.23482e+24	1.994323e+24	6.082832e+22	2.503498e+24	2.246604e+24	1.842251e+24	4.043525e+23	2.492903e+23	7.60354e+21	0.003037167	7.190279e+23	3.6308e-10	0.0001441589	2.680009e+13	269846.6	4551436	6.65826e-08	8.172959e-15	2.084761e-22	0.219036	0.5	0.001733354	1	2.831942	7.209709e+26	2.301694e+28	0	0.02867177	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.862498e+25	1.528945e+25	3.33553e+24	2.109104e+24	6.420508e+22	2.599786e+24	2.328122e+24	1.911181e+24	4.169413e+23	2.63638e+23	8.025636e+21	0.003087037	7.138553e+23	3.678542e-10	0.0001488421	2.616782e+13	292272.6	5100079	6.907456e-08	8.796179e-15	2.327707e-22	0.2301769	0.5	0.00188969	1	2.940863	7.209709e+26	2.301694e+28	0	0.02857845	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.927497e+25	1.583977e+25	3.435203e+24	2.22599e+24	6.763224e+22	2.696074e+24	2.409371e+24	1.979971e+24	4.294004e+23	2.782488e+23	8.45403e+21	0.003135681	7.0888e+23	3.725001e-10	0.0001534761	2.553814e+13	316076.2	5701445	7.16082e-08	9.453298e-15	2.593356e-22	0.2414196	0.5	0.002054689	1	3.049783	7.209709e+26	2.301694e+28	0	0.02848515	
4360.06909	1193	5.93e+18	-1.93	9.67e-06	2.23389e+25	1.992285e+25	1.638898e+25	3.53387e+24	2.344943e+24	7.110822e+22	2.792363e+24	2.490356e+24	2.048622e+24	4.417338e+23	2.931179e+23	8.888528e+21	0.003183157	7.040882e+23	3.770256e-10	0.0001580623	2.491175e+13	341338.9	6360007	7.418578e-08	1.01461e-14	2.883606e-22	0.2527571	0.5	0.002228614	1	3.158704	7.209709e+26	2.301694e+28	0	0.02839188	
4510.4163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+25	2.056865e+25	1.693709e+25	3.631563e+24	2.465925e+24	7.463156e+22	2.888651e+24	2.571081e+24	2.117136e+24	4.539453e+23	3.082406e+23	9.328944e+21	0.003229516	6.994672e+23	3.814376e-10	0.0001626022	2.428935e+13	368147.4	7080610	7.680952e-08	1.087647e-14	3.200509e-22	0.2641824	0.5	0.002411736	1	3.267625	7.209709e+26	2.301694e+28	0	0.02829866	
4660.76351	1193	5.93e+18	-1.93	9.67e-06	2.387952e+25	2.121241e+25	1.74841e+25	3.728309e+24	2.588901e+24	7.820083e+22	2.984939e+24	2.651552e+24	2.185513e+24	4.660386e+23	3.236126e+23	9.775104e+21	0.003274808	6.950058e+23	3.857425e-10	0.0001670973	2.367158e+13	396593.8	7868510	7.948165e-08	1.164639e-14	3.546292e-22	0.2756886	0.5	0.002604333	1	3.376546	7.209709e+26	2.301694e+28	0	0.02820551	
4811.11072	1193	5.93e+18	-1.93	9.67e-06	2.464982e+25	2.185417e+25	1.803004e+25	3.824135e+24	2.713837e+24	8.181469e+22	3.081228e+24	2.731771e+24	2.253754e+24	4.780169e+23	3.392296e+23	1.022684e+22	0.003319078	6.906937e+23	3.89946e-10	0.0001715488	2.305904e+13	426776.4	8729401	8.220437e-08	1.245798e-14	3.923364e-22	0.287269	0.5	0.002806691	1	3.485467	7.209709e+26	2.301694e+28	0	0.02811245	
4961.45793	1193	5.93e+18	-1.93	9.67e-06	2.542013e+25	2.249396e+25	1.857489e+25	3.919067e+24	2.840702e+24	8.547184e+22	3.177516e+24	2.811744e+24	2.321861e+24	4.898834e+23	3.550877e+23	1.068398e+22	0.003362369	6.865217e+23	3.940537e-10	0.000175958	2.245229e+13	458799.3	9669455	8.49799e-08	1.331344e-14	4.334336e-22	0.2989172	0.5	0.003019104	1	3.594388	7.209709e+26	2.301694e+28	0	0.0280195	
5111.80514	1193	5.93e+18	-1.93	9.67e-06	2.619044e+25	2.31318e+25	1.911867e+25	4.01313e+24	2.969464e+24	8.917105e+22	3.273804e+24	2.891475e+24	2.389834e+24	5.016413e+23	3.71183e+23	1.114638e+22	0.003404718	6.824814e+23	3.980702e-10	0.0001803261	2.185186e+13	492773.5	1.069536e+07	8.781048e-08	1.421512e-14	4.782037e-22	0.3106268	0.5	0.003241874	1	3.703309	7.209709e+26	2.301694e+28	0	0.02792668	
5262.15235	1193	5.93e+18	-1.93	9.67e-06	2.696074e+25	2.376774e+25	1.966139e+25	4.106346e+24	3.100095e+24	9.291113e+22	3.370093e+24	2.970967e+24	2.457674e+24	5.132933e+23	3.875119e+23	1.161389e+22	0.003446164	6.785651e+23	4.020002e-10	0.0001846541	2.125824e+13	528816.9	1.181438e+07	9.069833e-08	1.516549e-14	5.269529e-22	0.3223917	0.5	0.003475314	1	3.812229	7.209709e+26	2.301694e+28	0	0.027834	
5412.49956	1193	5.93e+18	-1.93	9.67e-06	2.773105e+25	2.440179e+25	2.020306e+25	4.198737e+24	3.232566e+24	9.669094e+22	3.466381e+24	3.050224e+24	2.525382e+24	5.248421e+23	4.040708e+23	1.208637e+22	0.003486739	6.747657e+23	4.058479e-10	0.0001889432	2.067189e+13	567054.9	1.303435e+07	9.364572e-08	1.616716e-14	5.800131e-22	0.3342057	0.5	0.00371974	1	3.92115	7.209709e+26	2.301694e+28	0	0.02774148	
5562.84677	1193	5.93e+18	-1.93	9.67e-06	2.850136e+25	2.5034e+25	2.074367e+25	4.290324e+24	3.366851e+24	1.005094e+23	3.56267e+24	3.12925e+24	2.592959e+24	5.362905e+23	4.208564e+23	1.256367e+22	0.003526477	6.710768e+23	4.096169e-10	0.0001931944	2.00932e+13	607620.5	1.436381e+07	9.665494e-08	1.722288e-14	6.377435e-22	0.3460629	0.5	0.003975484	1	4.030071	7.209709e+26	2.301694e+28	0	0.02764915	
5713.19398	1193	5.93e+18	-1.93	9.67e-06	2.927166e+25	2.566437e+25	2.128325e+25	4.381127e+24	3.502923e+24	1.043654e+23	3.658958e+24	3.208047e+24	2.660406e+24	5.476409e+23	4.378654e+23	1.304567e+22	0.003565407	6.674925e+23	4.13311e-10	0.0001974086	1.952258e+13	650655.5	1.581197e+07	9.972827e-08	1.833557e-14	7.005332e-22	0.3579577	0.5	0.004242881	1	4.138992	7.209709e+26	2.301694e+28	0	0.02755702	
5863.54119	1193	5.93e+18	-1.93	9.67e-06	3.004197e+25	2.629295e+25	2.182179e+25	4.471165e+24	3.640759e+24	1.08258e+23	3.755246e+24	3.286619e+24	2.727724e+24	5.588957e+23	4.550948e+23	1.353224e+22	0.003603557	6.640073e+23	4.169335e-10	0.0002015866	1.896038e+13	696310	1.738884e+07	1.028681e-07	1.950827e-14	7.688037e-22	0.3698842	0.5	0.004522278	1	4.247913	7.209709e+26	2.301694e+28	0	0.0274651	
6013.8884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+25	2.691976e+25	2.23593e+25	4.560456e+24	3.780333e+24	1.121861e+23	3.851535e+24	3.36497e+24	2.794913e+24	5.700571e+23	4.725417e+23	1.402326e+22	0.003640955	6.606161e+23	4.204874e-10	0.0002057295	1.840691e+13	744744	1.910523e+07	1.060766e-07	2.074423e-14	8.430107e-22	0.3818371	0.5	0.004814029	1	4.356834	7.209709e+26	2.301694e+28	0	0.02737342	
6164.23561	1193	5.93e+18	-1.93	9.67e-06	3.158258e+25	2.754481e+25	2.289579e+25	4.649018e+24	3.921624e+24	1.161489e+23	3.947823e+24	3.443101e+24	2.861974e+24	5.811272e+23	4.90203e+23	1.451861e+22	0.003677626	6.573143e+23	4.239756e-10	0.000209838	1.786247e+13	796126.8	2.097287e+07	1.093564e-07	2.204683e-14	9.236478e-22	0.3938108	0.5	0.005118499	1	4.465754	7.209709e+26	2.301694e+28	0	0.02728199	
6314.58282	1193	5.93e+18	-1.93	9.67e-06	3.235289e+25	2.816814e+25	2.343127e+25	4.736866e+24	4.064608e+24	1.201455e+23	4.044111e+24	3.521017e+24	2.928909e+24	5.921082e+23	5.08076e+23	1.501818e+22	0.003713592	6.540975e+23	4.274008e-10	0.0002139129	1.732732e+13	850638.4	2.300445e+07	1.127097e-07	2.341965e-14	1.011249e-21	0.4057999	0.5	0.005436059	1	4.574675	7.209709e+26	2.301694e+28	0	0.02719083	
6464.93003	1193	5.93e+18	-1.93	9.67e-06	3.31232e+25	2.878976e+25	2.396574e+25	4.824017e+24	4.209265e+24	1.241749e+23	4.1404e+24	3.59872e+24	2.995718e+24	6.030021e+23	5.261582e+23	1.552186e+22	0.003748879	6.509618e+23	4.307655e-10	0.000217955	1.680171e+13	908469.8	2.521367e+07	1.16139e-07	2.486646e-14	1.10639e-21	0.4177991	0.5	0.005767086	1	4.683596	7.209709e+26	2.301694e+28	0	0.02709996	
6615.27724	1193	5.93e+18	-1.93	9.67e-06	3.389351e+25	2.940969e+25	2.449921e+25	4.910486e+24	4.355574e+24	1.282363e+23	4.236688e+24	3.676212e+24	3.062401e+24	6.138108e+23	5.444468e+23	1.602953e+22	0.003783505	6.479034e+23	4.340722e-10	0.0002219651	1.628586e+13	969823.2	2.761536e+07	1.196466e-07	2.639118e-14	1.209694e-21	0.4298031	0.5	0.006111966	1	4.792517	7.209709e+26	2.301694e+28	0	0.02700938	
6765.62445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+25	3.002797e+25	2.503168e+25	4.996288e+24	4.503515e+24	1.323289e+23	4.332977e+24	3.753496e+24	3.12896e+24	6.24536e+23	5.629394e+23	1.654111e+22	0.003817493	6.449187e+23	4.373229e-10	0.0002259437	1.577995e+13	1034913	3.022553e+07	1.232351e-07	2.799797e-14	1.321834e-21	0.4418065	0.5	0.006471089	1	4.901438	7.209709e+26	2.301694e+28	0	0.02691913	
6915.97166	1193	5.93e+18	-1.93	9.67e-06	3.543412e+25	3.06446e+25	2.556316e+25	5.081437e+24	4.653069e+24	1.364519e+23	4.429265e+24	3.830575e+24	3.195395e+24	6.351796e+23	5.816336e+23	1.705649e+22	0.003850862	6.420045e+23	4.405199e-10	0.0002298917	1.528416e+13	1103966	3.306145e+07	1.269067e-07	2.969114e-14	1.443536e-21	0.4538041	0.5	0.006844849	1	5.010359	7.209709e+26	2.301694e+28	0	0.0268292	
7066.31887	1193	5.93e+18	-1.93	9.67e-06	3.620443e+25	3.125961e+25	2.609366e+25	5.165946e+24	4.804216e+24	1.406046e+23	4.525553e+24	3.907451e+24	3.261707e+24	6.457432e+23	6.00527e+23	1.757557e+22	0.003883629	6.391577e+23	4.436651e-10	0.0002338096	1.479864e+13	1177222	3.614175e+07	1.306639e-07	3.147523e-14	1.57558e-21	0.4657905	0.5	0.007233643	1	5.119279	7.209709e+26	2.301694e+28	0	0.02673963	
7216.66608	1193	5.93e+18	-1.93	9.67e-06	3.697473e+25	3.187301e+25	2.662318e+25	5.249828e+24	4.956939e+24	1.447861e+23	4.621842e+24	3.984126e+24	3.327897e+24	6.562285e+23	6.196174e+23	1.809827e+22	0.003915813	6.363756e+23	4.467602e-10	0.0002376981	1.432353e+13	1254935	3.948649e+07	1.34509e-07	3.335494e-14	1.718809e-21	0.4777604	0.5	0.007637869	1	5.2282	7.209709e+26	2.301694e+28	0	0.02665041	
7367.01329	1193	5.93e+18	-1.93	9.67e-06	3.774504e+25	3.248482e+25	2.715173e+25	5.333096e+24	5.111221e+24	1.489959e+23	4.71813e+24	4.060603e+24	3.393966e+24	6.66637e+23	6.389026e+23	1.862449e+22	0.00394743	6.336554e+23	4.498072e-10	0.0002415577	1.385893e+13	1337373	4.311725e+07	1.384443e-07	3.533521e-14	1.874126e-21	0.4897083	0.5	0.008057927	1	5.337121	7.209709e+26	2.301694e+28	0	0.02656158	
7517.3605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+25	3.309507e+25	2.767931e+25	5.415762e+24	5.245674e+24	1.746035e+23	4.814418e+24	4.136884e+24	3.459913e+24	6.769703e+23	6.557092e+23	2.182543e+22	0.004533348	6.309945e+23	4.528076e-10	0.0002453891	1.338317e+13	1421346	4.694257e+07	1.423563e-07	3.736035e-14	2.037528e-21	0.5	0.5	0.008459749	1	5.446042	7.209709e+26	2.301694e+28	0	0.02647314	
7667.70771	1193	5.93e+18	-1.93	9.67e-06	3.928565e+25	3.370377e+25	2.820593e+25	5.497838e+24	5.24834e+24	3.335487e+23	4.910707e+24	4.212971e+24	3.525741e+24	6.872298e+23	6.560425e+23	4.169358e+22	0.008490342	6.283907e+23	4.55763e-10	0.0002491928	1.279682e+13	1487228	5.02722e+07	1.455811e-07	3.90722e-14	2.17916e-21	0.5	0.5	0.008651391	1	5.554963	7.209709e+26	2.301694e+28	0	0.0263851	
7818.05492	1193	5.93e+18	-1.93	9.67e-06	4.005596e+25	3.431093e+25	2.873159e+25	5.579335e+24	5.264098e+24	4.80937e+23	5.006995e+24	4.288866e+24	3.591449e+24	6.974169e+23	6.580123e+23	6.011713e+22	0.01200663	6.258416e+23	4.586748e-10	0.0002529693	1.22796e+13	1554524	5.353755e+07	1.486154e-07	4.071793e-14	2.318279e-21	0.5	0.5	0.008831711	1	5.663884	7.209709e+26	2.301694e+28	0	0.02629749	
