Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
676.562445	1193	5.93e+18	-1.93	9.67e-06	3.466381e+24	3.313952e+24	2.627115e+24	6.868372e+23	1.524294e+23	2.448623e+14	4.332977e+23	4.14244e+23	3.283893e+23	8.585465e+22	1.905367e+22	3.060779e+13	7.063917e-11	9.317406e+23	1.973074e-10	2.997876e-05	1.973206e+13	0	64134.92	1.887865e-08	6.570516e-16	4.75211e-24	0.01296499	0.5	2.909067e-05	1	0.4901438	7.209709e+26	2.301694e+28	
714.1492475	1193	5.93e+18	-1.93	9.67e-06	3.658958e+24	3.49408e+24	2.772174e+24	7.219068e+23	1.648776e+23	2.810402e+14	4.573697e+23	4.3676e+23	3.465217e+23	9.023835e+22	2.06097e+22	3.513002e+13	7.68088e-11	9.253307e+23	2.012711e-10	3.16031e-05	1.971481e+13	0	70203.71	1.943668e-08	6.96469e-16	5.186088e-24	0.01373076	0.5	3.171957e-05	1	0.517374	7.209709e+26	2.301694e+28	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.673882e+24	2.91713e+24	7.56752e+23	1.776529e+23	3.213757e+14	4.814418e+23	4.592352e+23	3.646412e+23	9.459399e+22	2.220661e+22	4.017196e+13	8.344094e-11	9.192273e+23	2.050919e-10	3.321674e-05	1.96975e+13	0	76479.81	1.998084e-08	7.360128e-16	5.633979e-24	0.01449761	0.5	3.442875e-05	1	0.5446042	7.209709e+26	2.301694e+28	
789.3228525	1193	5.93e+18	-1.93	9.67e-06	4.044111e+24	3.853364e+24	3.061985e+24	7.913792e+23	1.907471e+23	3.662769e+14	5.055139e+23	4.816705e+23	3.827481e+23	9.89224e+22	2.384338e+22	4.578461e+13	9.057042e-11	9.134013e+23	2.08782e-10	3.482005e-05	1.968014e+13	0	82959.84	2.051221e-08	7.756801e-16	6.095526e-24	0.01526549	0.5	3.721639e-05	1	0.5718344	7.209709e+26	2.301694e+28	
826.909655	1193	5.93e+18	-1.93	9.67e-06	4.236688e+24	4.032536e+24	3.206741e+24	8.257949e+23	2.041525e+23	4.161892e+14	5.29586e+23	5.04067e+23	4.008426e+23	1.032244e+23	2.551907e+22	5.202365e+13	9.823456e-11	9.078273e+23	2.123519e-10	3.641334e-05	1.966273e+13	0	89640.66	2.103171e-08	8.154684e-16	6.570492e-24	0.01603434	0.5	4.008081e-05	1	0.5990646	7.209709e+26	2.301694e+28	
864.4964575	1193	5.93e+18	-1.93	9.67e-06	4.429265e+24	4.211403e+24	3.351398e+24	8.60005e+23	2.178622e+23	4.715983e+14	5.536581e+23	5.264253e+23	4.189247e+23	1.075006e+23	2.723277e+22	5.894979e+13	1.064733e-10	9.024836e+23	2.158109e-10	3.799689e-05	1.964527e+13	0	96519.42	2.154018e-08	8.553751e-16	7.058658e-24	0.01680408	0.5	4.302046e-05	1	0.6262948	7.209709e+26	2.301694e+28	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.389972e+24	3.495957e+24	8.940151e+23	2.318694e+23	5.330336e+14	5.777302e+23	5.487465e+23	4.369946e+23	1.117519e+23	2.898367e+22	6.66292e+13	1.153293e-10	8.973511e+23	2.191671e-10	3.957098e-05	1.962778e+13	0	103593.4	2.203836e-08	8.953982e-16	7.559821e-24	0.01757467	0.5	4.603386e-05	1	0.653525	7.209709e+26	2.301694e+28	
939.6700625	1193	5.93e+18	-1.93	9.67e-06	4.814418e+24	4.56825e+24	3.64042e+24	9.278303e+23	2.461679e+23	6.010718e+14	6.018023e+23	5.710313e+23	4.550525e+23	1.159788e+23	3.077099e+22	7.513397e+13	1.248483e-10	8.92413e+23	2.224276e-10	4.113587e-05	1.961023e+13	0	110860.3	2.252689e-08	9.355356e-16	8.073794e-24	0.01834607	0.5	4.911965e-05	1	0.6807552	7.209709e+26	2.301694e+28	
977.256865	1193	5.93e+18	-1.93	9.67e-06	5.006995e+24	4.746243e+24	3.784788e+24	9.614556e+23	2.607518e+23	6.76341e+14	6.258744e+23	5.932804e+23	4.730985e+23	1.20182e+23	3.259397e+22	8.454262e+13	1.350792e-10	8.876547e+23	2.25599e-10	4.269179e-05	1.959266e+13	0	118317.6	2.300638e-08	9.757855e-16	8.600401e-24	0.01911823	0.5	5.227654e-05	1	0.7079854	7.209709e+26	2.301694e+28	
1014.843667	1193	5.93e+18	-1.93	9.67e-06	5.199572e+24	4.923956e+24	3.92906e+24	9.948958e+23	2.756156e+23	7.595246e+14	6.499465e+23	6.154945e+23	4.911326e+23	1.24362e+23	3.445195e+22	9.494057e+13	1.460744e-10	8.830632e+23	2.28687e-10	4.423898e-05	1.957504e+13	0	125963.2	2.347735e-08	1.016146e-15	9.139478e-24	0.0198911	0.5	5.55033e-05	1	0.7352157	7.209709e+26	2.301694e+28	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.101395e+24	4.073239e+24	1.028155e+24	2.90754e+23	8.513661e+14	6.740186e+23	6.376743e+23	5.091549e+23	1.285194e+23	3.634425e+22	1.064208e+14	1.5789e-10	8.786266e+23	2.316969e-10	4.577764e-05	1.955739e+13	0	133795.2	2.39403e-08	1.056616e-15	9.690871e-24	0.02066465	0.5	5.87988e-05	1	0.7624459	7.209709e+26	2.301694e+28	
1090.017272	1193	5.93e+18	-1.93	9.67e-06	5.584725e+24	5.278563e+24	4.217325e+24	1.061238e+24	3.061622e+23	9.526741e+14	6.980907e+23	6.598204e+23	5.271656e+23	1.326548e+23	3.827027e+22	1.190843e+14	1.705857e-10	8.743346e+23	2.346332e-10	4.730799e-05	1.953971e+13	0	141811.5	2.439566e-08	1.097193e-15	1.025444e-23	0.02143883	0.5	6.216195e-05	1	0.7896761	7.209709e+26	2.301694e+28	
1127.604075	1193	5.93e+18	-1.93	9.67e-06	5.777302e+24	5.455467e+24	4.361319e+24	1.094148e+24	3.218353e+23	1.064327e+15	7.221628e+23	6.819333e+23	5.451648e+23	1.367685e+23	4.022941e+22	1.330409e+14	1.842256e-10	8.701778e+23	2.375002e-10	4.883021e-05	1.952199e+13	0	150010.5	2.484384e-08	1.137877e-15	1.083004e-23	0.02221362	0.5	6.55917e-05	1	0.8169063	7.209709e+26	2.301694e+28	
1165.190877	1193	5.93e+18	-1.93	9.67e-06	5.969879e+24	5.63211e+24	4.50522e+24	1.12689e+24	3.377689e+23	1.18728e+15	7.462348e+23	7.040137e+23	5.631525e+23	1.408612e+23	4.222111e+22	1.4841e+14	1.988785e-10	8.661477e+23	2.403019e-10	5.03445e-05	1.950425e+13	0	158390.4	2.528519e-08	1.178665e-15	1.141754e-23	0.02298898	0.5	6.908707e-05	1	0.8441365	7.209709e+26	2.301694e+28	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.808497e+24	4.649031e+24	1.159466e+24	3.539587e+23	1.32257e+15	7.703069e+23	7.260621e+23	5.811288e+23	1.449333e+23	4.424484e+22	1.653213e+14	2.146174e-10	8.622365e+23	2.430417e-10	5.185101e-05	1.948648e+13	0	166949.7	2.572007e-08	1.219557e-15	1.201684e-23	0.02376487	0.5	7.264712e-05	1	0.8713667	7.209709e+26	2.301694e+28	
1240.364482	1193	5.93e+18	-1.93	9.67e-06	6.355032e+24	5.984631e+24	4.792751e+24	1.191881e+24	3.704007e+23	1.471322e+15	7.94379e+23	7.480789e+23	5.990939e+23	1.489851e+23	4.630009e+22	1.839153e+14	2.315208e-10	8.584374e+23	2.457228e-10	5.334993e-05	1.946869e+13	0	175686.7	2.614877e-08	1.260551e-15	1.26278e-23	0.02454127	0.5	7.627096e-05	1	0.8985969	7.209709e+26	2.301694e+28	
1277.951285	1193	5.93e+18	-1.93	9.67e-06	6.547609e+24	6.160518e+24	4.936381e+24	1.224137e+24	3.870911e+23	1.634758e+15	8.184511e+23	7.700647e+23	6.170476e+23	1.530171e+23	4.838638e+22	2.043448e+14	2.496726e-10	8.547439e+23	2.483484e-10	5.484141e-05	1.945087e+13	0	184600.1	2.657159e-08	1.301646e-15	1.325033e-23	0.02531815	0.5	7.995772e-05	1	0.9258271	7.209709e+26	2.301694e+28	
1315.538087	1193	5.93e+18	-1.93	9.67e-06	6.740186e+24	6.33616e+24	5.079922e+24	1.256238e+24	4.04026e+23	1.814203e+15	8.425232e+23	7.9202e+23	6.349902e+23	1.570297e+23	5.050325e+22	2.267754e+14	2.691622e-10	8.511502e+23	2.50921e-10	5.63256e-05	1.943302e+13	0	193688.5	2.69888e-08	1.342842e-15	1.388432e-23	0.02609548	0.5	8.370659e-05	1	0.9530573	7.209709e+26	2.301694e+28	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.51156e+24	5.223374e+24	1.288186e+24	4.21202e+23	2.011093e+15	8.665953e+23	8.139451e+23	6.529217e+23	1.610233e+23	5.265025e+22	2.513866e+14	2.900853e-10	8.476508e+23	2.534432e-10	5.780264e-05	1.941516e+13	0	202950.6	2.740063e-08	1.384136e-15	1.452966e-23	0.02687323	0.5	8.751677e-05	1	0.9802875	7.209709e+26	2.301694e+28	
1390.711692	1193	5.93e+18	-1.93	9.67e-06	7.125339e+24	6.686724e+24	5.366738e+24	1.319986e+24	4.386157e+23	2.226985e+15	8.906674e+23	8.358404e+23	6.708422e+23	1.649982e+23	5.482696e+22	2.783731e+14	3.125444e-10	8.44241e+23	2.559174e-10	5.927268e-05	1.939727e+13	0	212385.1	2.780732e-08	1.425529e-15	1.518628e-23	0.02765138	0.5	9.138751e-05	1	1.007518	7.209709e+26	2.301694e+28	
1428.298495	1193	5.93e+18	-1.93	9.67e-06	7.317916e+24	6.861652e+24	5.510014e+24	1.351639e+24	4.562637e+23	2.463566e+15	9.147395e+23	8.577065e+23	6.887517e+23	1.689548e+23	5.703296e+22	3.079458e+14	3.366486e-10	8.409162e+23	2.583457e-10	6.073585e-05	1.937937e+13	0	221990.9	2.820908e-08	1.467019e-15	1.585407e-23	0.0284299	0.5	9.531807e-05	1	1.034748	7.209709e+26	2.301694e+28	
1465.885297	1193	5.93e+18	-1.93	9.67e-06	7.510493e+24	7.03635e+24	5.653202e+24	1.383148e+24	4.74143e+23	2.722664e+15	9.388116e+23	8.795437e+23	7.066503e+23	1.728935e+23	5.926787e+22	3.40333e+14	3.625147e-10	8.376721e+23	2.607302e-10	6.219228e-05	1.936144e+13	0	231766.8	2.860612e-08	1.508605e-15	1.653296e-23	0.02920878	0.5	9.930775e-05	1	1.061978	7.209709e+26	2.301694e+28	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.210819e+24	5.796304e+24	1.414515e+24	4.922505e+23	3.006258e+15	9.628837e+23	9.013524e+23	7.24538e+23	1.768144e+23	6.153131e+22	3.757822e+14	3.902675e-10	8.345049e+23	2.630726e-10	6.364208e-05	1.93435e+13	0	241711.8	2.899861e-08	1.550287e-15	1.722286e-23	0.02998798	0.5	0.0001033559	1	1.089208	7.209709e+26	2.301694e+28	
1541.058902	1193	5.93e+18	-1.93	9.67e-06	7.895646e+24	7.385063e+24	5.939319e+24	1.445744e+24	5.105833e+23	3.316489e+15	9.869558e+23	9.231328e+23	7.424148e+23	1.80718e+23	6.382291e+22	4.145611e+14	4.200402e-10	8.31411e+23	2.653748e-10	6.508538e-05	1.932555e+13	0	251824.7	2.938673e-08	1.592063e-15	1.79237e-23	0.03076749	0.5	0.0001074618	1	1.116439	7.209709e+26	2.301694e+28	
1578.645705	1193	5.93e+18	-1.93	9.67e-06	8.088223e+24	7.559084e+24	6.082248e+24	1.476836e+24	5.291387e+23	3.655673e+15	1.011028e+24	9.448855e+23	7.60281e+23	1.846045e+23	6.614233e+22	4.569592e+14	4.519749e-10	8.283869e+23	2.676384e-10	6.65223e-05	1.930758e+13	0	262104.6	2.977064e-08	1.633933e-15	1.863539e-23	0.03154728	0.5	0.0001116249	1	1.143669	7.209709e+26	2.301694e+28	
1616.232507	1193	5.93e+18	-1.93	9.67e-06	8.2808e+24	7.732886e+24	6.225091e+24	1.507794e+24	5.479138e+23	4.026319e+15	1.0351e+24	9.666107e+23	7.781364e+23	1.884743e+23	6.848923e+22	5.032898e+14	4.862234e-10	8.254297e+23	2.69865e-10	6.795293e-05	1.928959e+13	0	272550.6	3.015051e-08	1.675896e-15	1.935788e-23	0.03232734	0.5	0.0001158445	1	1.170899	7.209709e+26	2.301694e+28	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.90647e+24	6.367849e+24	1.538621e+24	5.669062e+23	4.431134e+15	1.059172e+24	9.883088e+23	7.959812e+23	1.923276e+23	7.086328e+22	5.538918e+14	5.229479e-10	8.225364e+23	2.720559e-10	6.937739e-05	1.927159e+13	0	283161.7	3.052647e-08	1.717951e-15	2.009109e-23	0.03310765	0.5	0.0001201201	1	1.198129	7.209709e+26	2.301694e+28	
1691.406112	1193	5.93e+18	-1.93	9.67e-06	8.665953e+24	8.07984e+24	6.510523e+24	1.569317e+24	5.861133e+23	4.87305e+15	1.083244e+24	1.00998e+24	8.138153e+23	1.961646e+23	7.326416e+22	6.091312e+14	5.623213e-10	8.197042e+23	2.742125e-10	7.079578e-05	1.925358e+13	0	293937.1	3.089865e-08	1.760098e-15	2.083496e-23	0.03388819	0.5	0.0001244511	1	1.225359	7.209709e+26	2.301694e+28	
1728.992915	1193	5.93e+18	-1.93	9.67e-06	8.85853e+24	8.252997e+24	6.653111e+24	1.599886e+24	6.055327e+23	5.35523e+15	1.107316e+24	1.031625e+24	8.316389e+23	1.999857e+23	7.569158e+22	6.694038e+14	6.045281e-10	8.169307e+23	2.763361e-10	7.22082e-05	1.923556e+13	0	304875.9	3.12672e-08	1.802336e-15	2.158942e-23	0.03466894	0.5	0.000128837	1	1.25259	7.209709e+26	2.301694e+28	
1766.579717	1193	5.93e+18	-1.93	9.67e-06	9.051107e+24	8.425945e+24	6.795616e+24	1.630329e+24	6.251619e+23	5.881095e+15	1.131388e+24	1.053243e+24	8.49452e+23	2.037911e+23	7.814524e+22	7.351368e+14	6.497653e-10	8.142133e+23	2.784278e-10	7.361474e-05	1.921752e+13	0	315977.3	3.163223e-08	1.844665e-15	2.235442e-23	0.03544988	0.5	0.0001332771	1	1.27982	7.209709e+26	2.301694e+28	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.598684e+24	6.938037e+24	1.660648e+24	6.449988e+23	6.454336e+15	1.15546e+24	1.074836e+24	8.672546e+23	2.07581e+23	8.062485e+22	8.06792e+14	6.982429e-10	8.1155e+23	2.804889e-10	7.501549e-05	1.919948e+13	0	327240.6	3.199386e-08	1.887083e-15	2.312989e-23	0.036231	0.5	0.000137771	1	1.30705	7.209709e+26	2.301694e+28	
1841.753322	1193	5.93e+18	-1.93	9.67e-06	9.43626e+24	8.771219e+24	7.080374e+24	1.690845e+24	6.65041e+23	7.07894e+15	1.179532e+24	1.096402e+24	8.850468e+23	2.113556e+23	8.313013e+22	8.848675e+14	7.501849e-10	8.089385e+23	2.825204e-10	7.641055e-05	1.918142e+13	0	338665	3.235219e-08	1.92959e-15	2.39158e-23	0.03701229	0.5	0.0001423182	1	1.33428	7.209709e+26	2.301694e+28	
1879.340125	1193	5.93e+18	-1.93	9.67e-06	9.628837e+24	8.94355e+24	7.222628e+24	1.720922e+24	6.852866e+23	7.759208e+15	1.203605e+24	1.117944e+24	9.028285e+23	2.151152e+23	8.566082e+22	9.69901e+14	8.058303e-10	8.063769e+23	2.845232e-10	7.78e-05	1.916336e+13	0	350249.8	3.270733e-08	1.972186e-15	2.471207e-23	0.03779372	0.5	0.0001469182	1	1.36151	7.209709e+26	2.301694e+28	
1916.926927	1193	5.93e+18	-1.93	9.67e-06	9.821413e+24	9.11568e+24	7.3648e+24	1.75088e+24	7.057333e+23	8.499782e+15	1.227677e+24	1.13946e+24	9.206e+23	2.188601e+23	8.821666e+22	1.062473e+15	8.654337e-10	8.038633e+23	2.864983e-10	7.918392e-05	1.914529e+13	0	361994.3	3.305938e-08	2.01487e-15	2.551866e-23	0.03857529	0.5	0.0001515705	1	1.388741	7.209709e+26	2.301694e+28	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.287611e+24	7.506889e+24	1.780722e+24	7.263792e+23	9.305667e+15	1.251749e+24	1.160951e+24	9.383611e+23	2.225903e+23	9.07974e+22	1.163208e+15	9.292667e-10	8.01396e+23	2.884467e-10	8.056239e-05	1.912722e+13	0	373897.9	3.340843e-08	2.057642e-15	2.633553e-23	0.03935697	0.5	0.0001562747	1	1.415971	7.209709e+26	2.301694e+28	
1992.100532	1193	5.93e+18	-1.93	9.67e-06	1.020657e+25	9.459345e+24	7.648895e+24	1.810449e+24	7.472223e+23	1.018226e+16	1.275821e+24	1.182418e+24	9.561119e+23	2.263062e+23	9.340279e+22	1.272783e+15	9.976186e-10	7.989732e+23	2.903691e-10	8.193549e-05	1.910913e+13	0	385960	3.375457e-08	2.100501e-15	2.716262e-23	0.04013876	0.5	0.0001610302	1	1.443201	7.209709e+26	2.301694e+28	
2029.687335	1193	5.93e+18	-1.93	9.67e-06	1.039914e+25	9.630883e+24	7.79082e+24	1.840063e+24	7.682607e+23	1.113538e+16	1.299893e+24	1.20386e+24	9.738525e+23	2.300079e+23	9.603258e+22	1.391923e+15	1.070798e-09	7.965934e+23	2.922664e-10	8.33033e-05	1.909104e+13	0	398179.9	3.409789e-08	2.143447e-15	2.799989e-23	0.04092065	0.5	0.0001658368	1	1.470431	7.209709e+26	2.301694e+28	
