Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.18044e+25	9.8665e+24	1.937904e+24	7.983763e+23	6.043723e+22	1.582902e+24	1.47555e+24	1.233312e+24	2.42238e+23	9.979704e+22	7.554654e+21	0.00477266	8.144089e+23	2.876438e-10	8.118881e-05	3.37611e+13	97103.84	1008807	4.117214e-08	3.125105e-15	4.929287e-23	0.105507	0.5	0.0004559402	1	1.828283	9.414652e+26	2.230976e+28	0	0.07058401	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294255e+25	1.084402e+25	2.098531e+24	9.175034e+23	6.948888e+22	1.741192e+24	1.617818e+24	1.355502e+24	2.623163e+23	1.146879e+23	8.68611e+21	0.004988599	7.999654e+23	2.985493e-10	8.916782e-05	3.284768e+13	114696	1291529	4.451755e-08	3.653595e-15	6.231143e-23	0.1200121	0.5	0.0005607632	1	2.011111	9.414652e+26	2.230976e+28	0	0.0706174	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407488e+25	1.181766e+25	2.257223e+24	1.042022e+24	7.895396e+22	1.899483e+24	1.759361e+24	1.477208e+24	2.821529e+23	1.302527e+23	9.869245e+21	0.005195754	7.86582e+23	3.08309e-10	9.655864e-05	3.191135e+13	134084	1627506	4.790731e-08	4.231178e-15	7.765674e-23	0.1350226	0.5	0.0006789402	1	2.19394	9.414652e+26	2.230976e+28	0	0.07064355	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520166e+25	1.278989e+25	2.411763e+24	1.17171e+24	8.881482e+22	2.057773e+24	1.900207e+24	1.598737e+24	3.014704e+23	1.464637e+23	1.110185e+22	0.005395082	7.748854e+23	3.174739e-10	0.0001038605	3.095662e+13	155421.8	2024319	5.13538e-08	4.861867e-15	9.565149e-23	0.1505069	0.5	0.0008112457	1	2.376768	9.414652e+26	2.230976e+28	0	0.07066255	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.63231e+25	1.375819e+25	2.564906e+24	1.30635e+24	9.905415e+22	2.216063e+24	2.040387e+24	1.719774e+24	3.206132e+23	1.632938e+23	1.238177e+22	0.005587282	7.641393e+23	3.260742e-10	0.0001109712	2.998764e+13	178880.4	2490660	5.486845e-08	5.550131e-15	1.166654e-22	0.1664353	0.5	0.0009584985	1	2.559596	9.414652e+26	2.230976e+28	0	0.07067448	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743941e+25	1.472396e+25	2.71545e+24	1.445762e+24	1.096571e+23	2.374353e+24	2.179926e+24	1.840495e+24	3.394313e+23	1.807202e+23	1.370714e+22	0.005772997	7.542573e+23	3.34282e-10	0.0001180177	2.900823e+13	204654.3	3036553	5.846234e-08	6.301009e-15	1.411245e-22	0.1827811	0.5	0.001121581	1	2.742425	9.414652e+26	2.230976e+28	0	0.07067944	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.855076e+25	1.568696e+25	2.863799e+24	1.589778e+24	1.206099e+23	2.532643e+24	2.318845e+24	1.96087e+24	3.579749e+23	1.987223e+23	1.507624e+22	0.005952768	7.450044e+23	3.421029e-10	0.0001249447	2.80219e+13	232961.7	3673553	6.214629e-08	7.120135e-15	1.695194e-22	0.1995197	0.5	0.00130144	1	2.925253	9.414652e+26	2.230976e+28	0	0.07067753	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965732e+25	1.664767e+25	3.009651e+24	1.738252e+24	1.319003e+23	2.690934e+24	2.457165e+24	2.080958e+24	3.762064e+23	2.172815e+23	1.648754e+22	0.006127069	7.363453e+23	3.495823e-10	0.0001317706	2.70319e+13	264047.2	4414993	6.593108e-08	8.013793e-15	2.024158e-22	0.2166281	0.5	0.001499092	1	3.108081	9.414652e+26	2.230976e+28	0	0.07066887	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075923e+25	1.760595e+25	3.153275e+24	1.891049e+24	1.435166e+23	2.849224e+24	2.594903e+24	2.200744e+24	3.941593e+23	2.363811e+23	1.793958e+22	0.006296304	7.282048e+23	3.567385e-10	0.0001384816	2.604129e+13	298184.9	5276258	6.982747e-08	8.988979e-15	2.404655e-22	0.2340846	0.5	0.001715625	1	3.29091	9.414652e+26	2.230976e+28	0	0.07065356	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185662e+25	1.856188e+25	3.294742e+24	2.048044e+24	1.554482e+23	3.007514e+24	2.732078e+24	2.320235e+24	4.118428e+23	2.560055e+23	1.943103e+22	0.006460826	7.205419e+23	3.636051e-10	0.00014509	2.505288e+13	335681.1	6275118	7.384635e-08	1.005347e-14	2.844206e-22	0.2518684	0.5	0.001952207	1	3.473738	9.414652e+26	2.230976e+28	0	0.07063172	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294963e+25	1.951541e+25	3.43422e+24	2.209123e+24	1.676849e+23	3.165804e+24	2.868703e+24	2.439426e+24	4.292775e+23	2.761403e+23	2.096061e+22	0.006620944	7.133022e+23	3.702073e-10	0.0001515993	2.406933e+13	376878.4	7432120	7.799889e-08	1.121591e-14	3.351499e-22	0.2699595	0.5	0.002210092	1	3.656566	9.414652e+26	2.230976e+28	0	0.07060347	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403836e+25	2.046658e+25	3.571782e+24	2.37418e+24	1.802172e+23	3.324095e+24	3.004795e+24	2.558322e+24	4.464728e+23	2.967725e+23	2.252715e+22	0.006776928	7.064438e+23	3.765702e-10	0.0001580171	2.309308e+13	422160.1	8771066	8.229661e-08	1.248595e-14	3.936586e-22	0.2883391	0.5	0.002490627	1	3.839394	9.414652e+26	2.230976e+28	0	0.07056893	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.512292e+25	2.141541e+25	3.707514e+24	2.543118e+24	1.930362e+23	3.482385e+24	3.140366e+24	2.676926e+24	4.634393e+23	3.178897e+23	2.412952e+22	0.006929022	6.999272e+23	3.827129e-10	0.0001643466	2.212637e+13	471956.2	1.031958e+07	8.675161e-08	1.387436e-14	4.611121e-22	0.3069892	0.5	0.00279527	1	4.022223	9.414652e+26	2.230976e+28	0	0.07052824	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620342e+25	2.236194e+25	3.841478e+24	2.715844e+24	2.061333e+23	3.640675e+24	3.275428e+24	2.795243e+24	4.801848e+23	3.394805e+23	2.576666e+22	0.007077441	6.937214e+23	3.886527e-10	0.000170592	2.117125e+13	526749	1.210981e+07	9.137668e-08	1.539319e-14	5.388651e-22	0.325893	0.5	0.003125602	1	4.205051	9.414652e+26	2.230976e+28	0	0.07048154	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.727995e+25	2.33062e+25	3.973743e+24	2.892274e+24	2.195005e+23	3.798965e+24	3.409993e+24	2.913275e+24	4.967179e+23	3.615343e+23	2.743757e+22	0.007222379	6.877987e+23	3.944041e-10	0.000176756	2.022957e+13	587081.3	1.417926e+07	9.618551e-08	1.7056e-14	6.284964e-22	0.3450354	0.5	0.003483345	1	4.387879	9.414652e+26	2.230976e+28	0	0.07042894	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835259e+25	2.424821e+25	4.104372e+24	3.072328e+24	2.331301e+23	3.957255e+24	3.544073e+24	3.031027e+24	5.130466e+23	3.84041e+23	2.914127e+22	0.00736401	6.821359e+23	3.999804e-10	0.0001828419	1.930298e+13	653564.8	1.65718e+07	1.011928e-07	1.887804e-14	7.31851e-22	0.3644024	0.5	0.003870384	1	4.570708	9.414652e+26	2.230976e+28	0	0.07037061	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942142e+25	2.518799e+25	4.233426e+24	3.25593e+24	2.470148e+23	4.115546e+24	3.677678e+24	3.148499e+24	5.291783e+23	4.069913e+23	3.087685e+22	0.007502492	6.76712e+23	4.053934e-10	0.0001888524	1.839294e+13	726890.9	1.93389e+07	1.064145e-07	2.087657e-14	8.510911e-22	0.3839816	0.5	0.004288786	1	4.753536	9.414652e+26	2.230976e+28	0	0.07030668	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048653e+25	2.612557e+25	4.360961e+24	3.44301e+24	2.611474e+23	4.273836e+24	3.810816e+24	3.265696e+24	5.451201e+23	4.303763e+23	3.264343e+22	0.00763797	6.715087e+23	4.106538e-10	0.0001947905	1.750077e+13	807842.1	2.254108e+07	1.118678e-07	2.307109e-14	9.887565e-22	0.4037619	0.5	0.004740823	1	4.936364	9.414652e+26	2.230976e+28	0	0.0702373	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154799e+25	2.706096e+25	4.487029e+24	3.633502e+24	2.755213e+23	4.432126e+24	3.943498e+24	3.38262e+24	5.608786e+23	4.541877e+23	3.444017e+22	0.007770575	6.665093e+23	4.157712e-10	0.0002006587	1.662762e+13	897306	2.624963e+07	1.175715e-07	2.548367e-14	1.147837e-21	0.4237329	0.5	0.005228987	1	5.119193	9.414652e+26	2.230976e+28	0	0.07016261	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260586e+25	2.799418e+25	4.611678e+24	3.827341e+24	2.9013e+23	4.590416e+24	4.075732e+24	3.499273e+24	5.764597e+23	4.784177e+23	3.626624e+22	0.007900426	6.616993e+23	4.207542e-10	0.0002064594	1.577454e+13	996290.1	3.054872e+07	1.235458e-07	2.813933e-14	1.331858e-21	0.4438851	0.5	0.005756013	1	5.302021	9.414652e+26	2.230976e+28	0	0.07008278	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.366022e+25	2.892526e+25	4.734954e+24	4.024469e+24	3.049671e+23	4.748706e+24	4.207527e+24	3.615658e+24	5.918693e+23	5.030586e+23	3.812088e+22	0.008027635	6.570654e+23	4.256107e-10	0.0002121948	1.494249e+13	1105939	3.553772e+07	1.298124e-07	3.106635e-14	1.544979e-21	0.4642085	0.5	0.006324883	1	5.484849	9.414652e+26	2.230976e+28	0	0.06999796	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471112e+25	2.985422e+25	4.8569e+24	4.224829e+24	3.200266e+23	4.906997e+24	4.33889e+24	3.731777e+24	6.071125e+23	5.281036e+23	4.000333e+22	0.008152304	6.525959e+23	4.303478e-10	0.0002178671	1.413236e+13	1227552	4.133412e+07	1.363946e-07	3.429666e-14	1.792111e-21	0.4846926	0.5	0.006938837	1	5.667677	9.414652e+26	2.230976e+28	0	0.0699083	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575863e+25	3.078107e+25	4.977557e+24	4.370106e+24	3.935625e+23	5.065287e+24	4.469828e+24	3.847634e+24	6.221946e+23	5.462633e+23	4.919531e+22	0.009712245	6.482801e+23	4.349719e-10	0.0002234781	1.32745e+13	1351821	4.769621e+07	1.429378e-07	3.766622e-14	2.062601e-21	0.5	0.5	0.007501366	1	5.850506	9.414652e+26	2.230976e+28	0	0.06981396	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.68028e+25	3.170584e+25	5.096963e+24	4.355717e+24	6.301023e+23	5.223577e+24	4.60035e+24	3.963229e+24	6.371204e+23	5.444646e+23	7.876279e+22	0.01507832	6.441084e+23	4.394892e-10	0.0002290298	1.229333e+13	1454908	5.364412e+07	1.485325e-07	4.067247e-14	2.314398e-21	0.5	0.5	0.007794973	1	6.033334	9.414652e+26	2.230976e+28	0	0.0697151	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.784369e+25	3.262853e+25	5.215154e+24	4.363551e+24	8.477014e+23	5.381867e+24	4.730461e+24	4.078567e+24	6.518943e+23	5.454438e+23	1.059627e+23	0.01968883	6.400719e+23	4.43905e-10	0.000234524	1.146225e+13	1563203	5.96896e+07	1.538229e-07	4.362144e-14	2.570616e-21	0.5	0.5	0.008072617	1	6.216162	9.414652e+26	2.230976e+28	0	0.06961189	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.888134e+25	3.354918e+25	5.332165e+24	4.383685e+24	1.056231e+24	5.540158e+24	4.860168e+24	4.193647e+24	6.665207e+23	5.479606e+23	1.320289e+23	0.02383125	6.361626e+23	4.482243e-10	0.0002399623	1.072505e+13	1678361	6.604707e+07	1.590217e-07	4.661983e-14	2.840163e-21	0.5	0.5	0.008345449	1	6.398991	9.414652e+26	2.230976e+28	0	0.06950449	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991582e+25	3.446779e+25	5.448029e+24	4.41141e+24	1.260351e+24	5.698448e+24	4.989478e+24	4.308474e+24	6.810036e+23	5.514263e+23	1.575438e+23	0.0276468	6.323732e+23	4.524519e-10	0.0002453463	1.005518e+13	1801494	7.285153e+07	1.642332e-07	4.972559e-14	3.128651e-21	0.5	0.5	0.008618949	1	6.581819	9.414652e+26	2.230976e+28	0	0.06939306	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094717e+25	3.538439e+25	5.562776e+24	4.444436e+24	1.462302e+24	5.856738e+24	5.118396e+24	4.423049e+24	6.95347e+23	5.555545e+23	1.827878e+23	0.03120983	6.28697e+23	4.565921e-10	0.0002506774	9.439048e+12	1933454	8.019542e+07	1.695087e-07	5.297144e-14	3.439932e-21	0.5	0.5	0.008895805	1	6.764647	9.414652e+26	2.230976e+28	0	0.06927776	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197542e+25	3.629899e+25	5.676436e+24	4.481647e+24	1.663155e+24	6.015028e+24	5.246928e+24	4.537373e+24	7.095545e+23	5.602059e+23	2.078944e+23	0.0345625	6.251279e+23	4.606488e-10	0.0002559572	8.868943e+12	2074967	8.81478e+07	1.74872e-07	5.637651e-14	3.776891e-21	0.5	0.5	0.009177268	1	6.947476	9.414652e+26	2.230976e+28	0	0.06915876	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.300064e+25	3.72116e+25	5.789037e+24	4.522517e+24	1.863393e+24	6.173318e+24	5.37508e+24	4.65145e+24	7.236296e+23	5.653147e+23	2.329241e+23	0.03773078	6.216601e+23	4.646258e-10	0.000261187	8.339969e+12	2226698	9.676441e+07	1.803325e-07	5.995226e-14	4.141862e-21	0.5	0.5	0.009463834	1	7.130304	9.414652e+26	2.230976e+28	0	0.06903623	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402285e+25	3.812225e+25	5.900606e+24	4.566817e+24	2.063201e+24	6.331609e+24	5.502856e+24	4.765281e+24	7.375757e+23	5.708521e+23	2.579001e+23	0.04073216	6.182884e+23	4.685265e-10	0.0002663681	7.848598e+12	2389279	1.060929e+08	1.858917e-07	6.370565e-14	4.536847e-21	0.5	0.5	0.009755585	1	7.313132	9.414652e+26	2.230976e+28	0	0.06891032	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504211e+25	3.903094e+25	6.011168e+24	4.614469e+24	2.262616e+24	6.489899e+24	5.630263e+24	4.878867e+24	7.51396e+23	5.768086e+23	2.828271e+23	0.04357958	6.150079e+23	4.723541e-10	0.0002715016	7.391998e+12	2563334	1.161757e+08	1.915469e-07	6.764071e-14	4.96363e-21	0.5	0.5	0.01005237	1	7.495961	9.414652e+26	2.230976e+28	0	0.06878121	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.605844e+25	3.993769e+25	6.120748e+24	4.665469e+24	2.461603e+24	6.648189e+24	5.757305e+24	4.992212e+24	7.650935e+23	5.831836e+23	3.077004e+23	0.04628334	6.118143e+23	4.761117e-10	0.0002765889	6.967715e+12	2749478	1.270512e+08	1.972927e-07	7.175954e-14	5.423837e-21	0.5	0.5	0.0103539	1	7.678789	9.414652e+26	2.230976e+28	0	0.06864906	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707189e+25	4.084252e+25	6.22937e+24	4.719849e+24	2.660092e+24	6.806479e+24	5.883987e+24	5.105315e+24	7.786712e+23	5.899811e+23	3.325116e+23	0.04885221	6.087032e+23	4.79802e-10	0.0002816309	6.573515e+12	2948328	1.387548e+08	2.031222e-07	7.606281e-14	5.918965e-21	0.5	0.5	0.01065984	1	7.861617	9.414652e+26	2.230976e+28	0	0.06851403	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.80825e+25	4.174545e+25	6.337055e+24	4.777649e+24	2.858007e+24	6.964769e+24	6.010313e+24	5.218181e+24	7.921319e+23	5.972061e+23	3.572508e+23	0.05129399	6.056708e+23	4.834277e-10	0.0002866289	6.207315e+12	3160500	1.513192e+08	2.090279e-07	8.055012e-14	6.450398e-21	0.5	0.5	0.01096977	1	8.044445	9.414652e+26	2.230976e+28	0	0.06837628	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.90903e+25	4.264647e+25	6.443825e+24	4.83891e+24	3.055269e+24	7.12306e+24	6.136287e+24	5.330809e+24	8.054782e+23	6.048638e+23	3.819087e+23	0.05361582	6.027136e+23	4.869913e-10	0.0002915837	5.867154e+12	3386612	1.647743e+08	2.150019e-07	8.52202e-14	7.019417e-21	0.5	0.5	0.01128329	1	8.227274	9.414652e+26	2.230976e+28	0	0.06823598	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009532e+25	4.354562e+25	6.549701e+24	4.903665e+24	3.251814e+24	7.28135e+24	6.261915e+24	5.443202e+24	8.187127e+23	6.129582e+23	4.064767e+23	0.05582436	5.99828e+23	4.904952e-10	0.0002964965	5.551172e+12	3627284	1.791478e+08	2.210364e-07	9.007107e-14	7.627201e-21	0.5	0.5	0.01159997	1	8.410102	9.414652e+26	2.230976e+28	0	0.06809329	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.10976e+25	4.44429e+25	6.654703e+24	4.971937e+24	3.447583e+24	7.43964e+24	6.3872e+24	5.555362e+24	8.318379e+23	6.214922e+23	4.309479e+23	0.0579259	5.970111e+23	4.939414e-10	0.0003013681	5.257613e+12	3883134	1.944649e+08	2.271234e-07	9.510019e-14	8.274834e-21	0.5	0.5	0.01191942	1	8.59293	9.414652e+26	2.230976e+28	0	0.06794836	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.209717e+25	4.533832e+25	6.758849e+24	5.043737e+24	3.642534e+24	7.59793e+24	6.512146e+24	5.66729e+24	8.448562e+23	6.304672e+23	4.553168e+23	0.05992642	5.942597e+23	4.973322e-10	0.0003061995	4.984818e+12	4154785	2.107485e+08	2.332553e-07	1.003046e-13	8.963307e-21	0.5	0.5	0.01224122	1	8.775759	9.414652e+26	2.230976e+28	0	0.06780135	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.309406e+25	4.62319e+25	6.862158e+24	5.119065e+24	3.836637e+24	7.756221e+24	6.636758e+24	5.778988e+24	8.577698e+23	6.398831e+23	4.795796e+23	0.06183161	5.915712e+23	5.006693e-10	0.0003109916	4.731228e+12	4442855	2.280195e+08	2.394248e-07	1.056808e-13	9.693519e-21	0.5	0.5	0.012565	1	8.958587	9.414652e+26	2.230976e+28	0	0.06765241	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.408831e+25	4.712366e+25	6.964647e+24	5.197909e+24	4.029871e+24	7.914511e+24	6.761038e+24	5.890457e+24	8.705809e+23	6.497386e+23	5.037339e+23	0.06364688	5.889429e+23	5.039548e-10	0.0003157451	4.495381e+12	4747965	2.462963e+08	2.456252e-07	1.112253e-13	1.046628e-20	0.5	0.5	0.01289039	1	9.141415	9.414652e+26	2.230976e+28	0	0.06750171	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.507993e+25	4.80136e+25	7.066334e+24	5.280247e+24	4.22223e+24	8.072801e+24	6.884991e+24	6.0017e+24	8.832917e+23	6.600309e+23	5.277788e+23	0.06537741	5.863724e+23	5.071903e-10	0.0003204608	4.275914e+12	5070732	2.655957e+08	2.518498e-07	1.169341e-13	1.128233e-20	0.5	0.5	0.01321706	1	9.324244	9.414652e+26	2.230976e+28	0	0.06734938	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.606896e+25	4.890173e+25	7.167234e+24	5.36605e+24	4.413716e+24	8.231091e+24	7.008621e+24	6.112716e+24	8.959042e+23	6.707562e+23	5.517145e+23	0.06702811	5.838575e+23	5.103775e-10	0.0003251397	4.071558e+12	5411772	2.859324e+08	2.580927e-07	1.228031e-13	1.214231e-20	0.5	0.5	0.01354469	1	9.507072	9.414652e+26	2.230976e+28	0	0.06719559	
