Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.451351e+24	2.012939e+24	4.384117e+23	8.129291e+22	1.376841e+14	3.165804e+23	3.064188e+23	2.516174e+23	5.480146e+22	1.016161e+22	1.721051e+13	5.436377e-11	9.9057e+23	1.638555e-10	1.825394e-05	1.955067e+13	14760.08	65503.03	1.765408e-08	5.745768e-16	3.886059e-24	0.01123336	0.5	2.081508e-05	1	0.3656566	9.414652e+26	2.230976e+28	1.582567e-09	1.582567e-09	
776.971162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+24	2.693062e+24	2.21388e+24	4.79182e+23	9.284561e+22	1.741761e+14	3.482385e+23	3.366328e+23	2.76735e+23	5.989775e+22	1.16057e+22	2.177201e+13	6.252041e-11	9.793394e+23	1.700508e-10	2.017242e-05	1.950246e+13	19597	71757.04	1.859994e-08	6.377948e-16	4.544736e-24	0.01243857	0.5	2.428316e-05	1	0.4022223	9.414652e+26	2.230976e+28	1.756987e-09	1.756987e-09	
847.604904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+24	2.93426e+24	2.414554e+24	5.197062e+23	1.049122e+23	2.33084e+14	3.798965e+23	3.667825e+23	3.018192e+23	6.496327e+22	1.311402e+22	2.91355e+13	7.669324e-11	9.689798e+23	1.757887e-10	2.204836e-05	1.942463e+13	19627.01	99878.52	2.004196e-08	7.405225e-16	5.685839e-24	0.01438437	0.5	3.025898e-05	1	0.4387879	9.414652e+26	2.230976e+28	2.079328e-09	2.079328e-09	
918.238646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+24	3.174963e+24	2.615134e+24	5.598287e+23	1.174737e+23	2.902953e+14	4.115546e+23	3.968704e+23	3.268918e+23	6.997859e+22	1.468421e+22	3.628691e+13	8.817035e-11	9.59529e+23	1.812017e-10	2.391298e-05	1.937422e+13	24962.61	108219	2.092855e-08	8.074878e-16	6.474275e-24	0.01564445	0.5	3.436549e-05	1	0.4753536	9.414652e+26	2.230976e+28	2.318431e-09	2.318431e-09	
988.872388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+24	3.415188e+24	2.815504e+24	5.99684e+23	1.305124e+23	3.867737e+14	4.432126e+23	4.268986e+23	3.519381e+23	7.49605e+22	1.631405e+22	4.834671e+13	1.090824e-10	9.507428e+23	1.863201e-10	2.575912e-05	1.928996e+13	25006.59	142837.8	2.234166e-08	9.202138e-16	7.876265e-24	0.01775089	0.5	4.162545e-05	1	0.5119193	9.414652e+26	2.230976e+28	2.779933e-09	2.779933e-09	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.654953e+24	3.015729e+24	6.392242e+23	1.440124e+23	4.768441e+14	4.748706e+23	4.568691e+23	3.769661e+23	7.990302e+22	1.800155e+22	5.960552e+13	1.255195e-10	9.42546e+23	1.911917e-10	2.759296e-05	1.923724e+13	30824.15	153544.6	2.318799e-08	9.912517e-16	8.805684e-24	0.01906895	0.5	4.641016e-05	1	0.5484849	9.414652e+26	2.230976e+28	3.113502e-09	3.113502e-09	
1130.139872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+24	3.89427e+24	3.215794e+24	6.784767e+23	1.579591e+23	6.339878e+14	5.065287e+23	4.867838e+23	4.019742e+23	8.480958e+22	1.974489e+22	7.924848e+13	1.564541e-10	9.348436e+23	1.958396e-10	2.94123e-05	1.914738e+13	30884.17	194974.8	2.457331e-08	1.113231e-15	1.048009e-23	0.02131546	0.5	5.497708e-05	1	0.5850506	9.414652e+26	2.230976e+28	3.77503e-09	3.77503e-09	
1200.773614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+24	4.133155e+24	3.415716e+24	7.174387e+23	1.723392e+23	7.765061e+14	5.381867e+23	5.166443e+23	4.269645e+23	8.967984e+22	2.15424e+22	9.706326e+13	1.803524e-10	9.27583e+23	2.002887e-10	3.121841e-05	1.909223e+13	37172.82	208350.8	2.539224e-08	1.188666e-15	1.156316e-23	0.02269427	0.5	6.0484e-05	1	0.6216162	9.414652e+26	2.230976e+28	4.247575e-09	4.247575e-09	
1271.407356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+24	4.371618e+24	3.615492e+24	7.561256e+23	1.871401e+23	1.031456e+15	5.698448e+23	5.464523e+23	4.519366e+23	9.45157e+22	2.339252e+22	1.28932e+14	2.262581e-10	9.207124e+23	2.045578e-10	3.301115e-05	1.899748e+13	37250.62	256884.7	2.675104e-08	1.319287e-15	1.35206e-23	0.02506312	0.5	7.037185e-05	1	0.6581819	9.414652e+26	2.230976e+28	5.198753e-09	5.198753e-09	
1342.041098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+24	4.609672e+24	3.815127e+24	7.945448e+23	2.023506e+23	1.25815e+15	6.015028e+23	5.76209e+23	4.768909e+23	9.93181e+22	2.529382e+22	1.572687e+14	2.614596e-10	9.141917e+23	2.086642e-10	3.479123e-05	1.893979e+13	44004.33	273258.7	2.755177e-08	1.399448e-15	1.477143e-23	0.02650526	0.5	7.66487e-05	1	0.6947476	9.414652e+26	2.230976e+28	5.877267e-09	5.877267e-09	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.847327e+24	4.014621e+24	8.327063e+23	2.179599e+23	1.670628e+15	6.331609e+23	6.059159e+23	5.018276e+23	1.040883e+23	2.724498e+22	2.088285e+14	3.29819e-10	9.079849e+23	2.126224e-10	3.655899e-05	1.884076e+13	44101.3	329175.6	2.888542e-08	1.538208e-15	1.702197e-23	0.02898101	0.5	8.786489e-05	1	0.7313132	9.414652e+26	2.230976e+28	7.250472e-09	7.250472e-09	
1483.308582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+24	5.084593e+24	4.213975e+24	8.706178e+23	2.339582e+23	2.033043e+15	6.648189e+23	6.355741e+23	5.267469e+23	1.088272e+23	2.924477e+22	2.541304e+14	3.822551e-10	9.020622e+23	2.16445e-10	3.83149e-05	1.878045e+13	51318.04	348903.4	2.967482e-08	1.623431e-15	1.845602e-23	0.03048877	0.5	9.49623e-05	1	0.7678789	9.414652e+26	2.230976e+28	8.236324e-09	8.236324e-09	
1553.942324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+24	5.321479e+24	4.413193e+24	9.082868e+23	2.503362e+23	2.699066e+15	6.964769e+23	6.651849e+23	5.516491e+23	1.135358e+23	3.129203e+22	3.373833e+14	4.844141e-10	8.963973e+23	2.201429e-10	4.00593e-05	1.867768e+13	51435.22	412476.7	3.098472e-08	1.769917e-15	2.100954e-23	0.03305794	0.5	0.0001075094	1	0.8044445	9.414652e+26	2.230976e+28	1.02277e-08	1.02277e-08	
1624.576066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+24	5.557994e+24	4.612274e+24	9.457201e+23	2.670855e+23	3.281145e+15	7.28135e+23	6.947493e+23	5.765343e+23	1.18215e+23	3.338568e+22	4.101431e+14	5.63279e-10	8.909681e+23	2.237258e-10	4.179254e-05	1.861467e+13	59116.4	435940.6	3.176803e-08	1.860537e-15	2.264356e-23	0.03463328	0.5	0.0001154801	1	0.8410102	9.414652e+26	2.230976e+28	1.167492e-08	1.167492e-08	
1695.209808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+24	5.794147e+24	4.811222e+24	9.829245e+23	2.841978e+23	4.355044e+15	7.59793e+23	7.242683e+23	6.014028e+23	1.228656e+23	3.552472e+22	5.443805e+14	7.164853e-10	8.857549e+23	2.27202e-10	4.351495e-05	1.850864e+13	59254.48	507443.6	3.305562e-08	2.014413e-15	2.550997e-23	0.03728404	0.5	0.0001293575	1	0.8775759	9.414652e+26	2.230976e+28	1.457597e-08	1.457597e-08	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.029943e+24	5.010037e+24	1.019906e+24	3.016656e+23	5.293702e+15	7.914511e+23	7.537429e+23	6.262546e+23	1.274882e+23	3.77082e+22	6.617127e+14	8.360754e-10	8.807407e+23	2.30579e-10	4.522681e-05	1.844286e+13	67404.54	535052.6	3.383692e-08	2.110763e-15	2.736192e-23	0.03892851	0.5	0.0001382553	1	0.9141415	9.414652e+26	2.230976e+28	1.671942e-08	1.671942e-08	
1836.477292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+24	6.265391e+24	5.208721e+24	1.05667e+24	3.194817e+23	7.023446e+15	8.231091e+23	7.831739e+23	6.510901e+23	1.320838e+23	3.993522e+22	8.779308e+14	1.066603e-09	8.759103e+23	2.338636e-10	4.692842e-05	1.833398e+13	67563.85	614763.8	3.510368e-08	2.271763e-15	3.055144e-23	0.04165046	0.5	0.0001534601	1	0.9507072	9.414652e+26	2.230976e+28	2.096454e-08	2.096454e-08	
1907.111034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+24	6.500498e+24	5.407275e+24	1.093223e+24	3.376395e+23	8.542196e+15	8.547672e+23	8.125622e+23	6.759093e+23	1.366529e+23	4.220494e+22	1.067774e+15	1.249199e-09	8.712503e+23	2.370616e-10	4.862004e-05	1.826539e+13	76189.9	646952.9	3.588618e-08	2.374172e-15	3.26404e-23	0.04336518	0.5	0.0001633397	1	0.9872729	9.414652e+26	2.230976e+28	2.416321e-08	2.416321e-08	
1977.744776	1145	4.15e+18	-0.26	1.095e-05	7.091402e+24	6.735269e+24	5.605699e+24	1.12957e+24	3.561324e+23	1.132596e+16	8.864252e+23	8.419087e+23	7.007124e+23	1.411962e+23	4.451655e+22	1.415745e+15	1.597139e-09	8.667488e+23	2.401786e-10	5.030193e-05	1.815403e+13	76370.48	735161.3	3.713357e-08	2.542092e-15	3.616379e-23	0.04614921	0.5	0.0001798681	1	1.023839	9.414652e+26	2.230976e+28	3.040121e-08	3.040121e-08	
2048.378518	1145	4.15e+18	-0.26	1.095e-05	7.344666e+24	6.969711e+24	5.803997e+24	1.165715e+24	3.749545e+23	1.378974e+16	9.180833e+23	8.712139e+23	7.254996e+23	1.457144e+23	4.686932e+22	1.723717e+15	1.877517e-09	8.623951e+23	2.432193e-10	5.197433e-05	1.808261e+13	85482.07	772390.6	3.791982e-08	2.650882e-15	3.850993e-23	0.04793485	0.5	0.0001907835	1	1.060404	9.414652e+26	2.230976e+28	3.520487e-08	3.520487e-08	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.20383e+24	6.002167e+24	1.201663e+24	3.941001e+23	1.82663e+16	9.497413e+23	9.004788e+23	7.502709e+23	1.502079e+23	4.926251e+22	2.283288e+15	2.404116e-09	8.581794e+23	2.461882e-10	5.363746e-05	1.796908e+13	85683.69	869400.8	3.914935e-08	2.825576e-15	4.23787e-23	0.05077299	0.5	0.0002086318	1	1.09697	9.414652e+26	2.230976e+28	4.440653e-08	4.440653e-08	
2189.646002	1145	4.15e+18	-0.26	1.095e-05	7.851195e+24	7.437631e+24	6.200212e+24	1.237419e+24	4.135635e+23	2.227065e+16	9.813993e+23	9.297039e+23	7.750265e+23	1.546774e+23	5.169544e+22	2.783831e+15	2.836593e-09	8.540932e+23	2.490892e-10	5.529153e-05	1.789481e+13	95292.62	912155.6	3.994139e-08	2.941062e-15	4.50032e-23	0.05262974	0.5	0.0002206366	1	1.133535	9.414652e+26	2.230976e+28	5.16579e-08	5.16579e-08	
2260.279744	1145	4.15e+18	-0.26	1.095e-05	8.104459e+24	7.671119e+24	6.398132e+24	1.272988e+24	4.333398e+23	2.946355e+16	1.013057e+24	9.588899e+23	7.997665e+23	1.591235e+23	5.416747e+22	3.682944e+15	3.635474e-09	8.501286e+23	2.519261e-10	5.693676e-05	1.77794e+13	95514.78	1018292	4.115456e-08	3.122438e-15	4.922978e-23	0.05551506	0.5	0.0002398016	1	1.170101	9.414652e+26	2.230976e+28	6.527761e-08	6.527761e-08	
2330.913486	1145	4.15e+18	-0.26	1.095e-05	8.357723e+24	7.9043e+24	6.595928e+24	1.308372e+24	4.534238e+23	3.597909e+16	1.044715e+24	9.880374e+23	8.24491e+23	1.635465e+23	5.667798e+22	4.497386e+15	4.304891e-09	8.462782e+23	2.547022e-10	5.857334e-05	1.770229e+13	105635	1067082	4.195402e-08	3.244928e-15	5.215485e-23	0.05744266	0.5	0.0002529481	1	1.206667	9.414652e+26	2.230976e+28	7.626896e-08	7.626896e-08	
2401.547228	1145	4.15e+18	-0.26	1.095e-05	8.610988e+24	8.137177e+24	6.793601e+24	1.343576e+24	4.738109e+23	4.752573e+16	1.076373e+24	1.017147e+24	8.492001e+23	1.67947e+23	5.922637e+22	5.940717e+15	5.519197e-09	8.425358e+23	2.574206e-10	6.020146e-05	1.758523e+13	105877	1182695	4.315235e-08	3.432944e-15	5.675281e-23	0.06036913	0.5	0.0002734278	1	1.243232	9.414652e+26	2.230976e+28	9.648706e-08	9.648706e-08	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.369755e+24	6.991152e+24	1.378603e+24	4.944966e+23	5.813143e+16	1.108032e+24	1.046219e+24	8.73894e+23	1.723254e+23	6.181207e+22	7.266429e+15	6.557962e-09	8.388952e+23	2.600842e-10	6.182128e-05	1.750532e+13	116524.3	1238054	4.396055e-08	3.56274e-15	6.000167e-23	0.06236691	0.5	0.0002877668	1	1.279798	9.414652e+26	2.230976e+28	1.131992e-07	1.131992e-07	
2542.814712	1145	4.15e+18	-0.26	1.095e-05	9.117516e+24	8.60204e+24	7.188582e+24	1.413458e+24	5.154765e+23	7.664591e+16	1.13969e+24	1.075255e+24	8.985727e+23	1.766823e+23	6.443456e+22	9.580738e+15	8.406446e-09	8.353509e+23	2.626954e-10	6.343299e-05	1.738683e+13	116785.3	1363522	4.514556e-08	3.757404e-15	6.498588e-23	0.06532933	0.5	0.0003095612	1	1.316364	9.414652e+26	2.230976e+28	1.432847e-07	1.432847e-07	
2613.448454	1145	4.15e+18	-0.26	1.095e-05	9.370781e+24	8.834034e+24	7.385891e+24	1.448143e+24	5.367464e+23	9.390384e+16	1.171348e+24	1.104254e+24	9.232364e+23	1.810179e+23	6.70933e+22	1.173798e+16	1.002092e-08	8.31898e+23	2.652569e-10	6.503675e-05	1.730415e+13	127977.7	1426011	4.596357e-08	3.894801e-15	6.858277e-23	0.06739622	0.5	0.0003251416	1	1.352929	9.414652e+26	2.230976e+28	1.687504e-07	1.687504e-07	
2684.082196	1145	4.15e+18	-0.26	1.095e-05	9.624045e+24	9.065743e+24	7.58308e+24	1.482662e+24	5.583023e+23	1.235491e+17	1.203006e+24	1.133218e+24	9.47885e+23	1.853328e+23	6.978779e+22	1.544364e+16	1.283754e-08	8.285318e+23	2.677708e-10	6.66327e-05	1.71844e+13	128256.7	1561745	4.713676e-08	4.096163e-15	7.396957e-23	0.07039009	0.5	0.0003482527	1	1.389495	9.414652e+26	2.230976e+28	2.136022e-07	2.136022e-07	
2754.715938	1145	4.15e+18	-0.26	1.095e-05	9.877309e+24	9.297169e+24	7.78015e+24	1.517018e+24	5.801405e+23	1.516033e+17	1.234664e+24	1.162146e+24	9.725188e+23	1.896273e+23	7.251757e+22	1.895041e+16	1.534864e-08	8.252479e+23	2.702392e-10	6.822101e-05	1.709901e+13	140013.8	1631950	4.796545e-08	4.241454e-15	7.793982e-23	0.07252468	0.5	0.0003651216	1	1.426061	9.414652e+26	2.230976e+28	2.524565e-07	2.524565e-07	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.528316e+24	7.977102e+24	1.551214e+24	6.022573e+23	1.98989e+17	1.266322e+24	1.19104e+24	9.971378e+23	1.939018e+23	7.528216e+22	2.487362e+16	1.964242e-08	8.220424e+23	2.726641e-10	6.980181e-05	1.697815e+13	140309.8	1778401	4.912834e-08	4.44961e-15	8.374718e-23	0.07554617	0.5	0.0003895541	1	1.462626	9.414652e+26	2.230976e+28	3.194071e-07	3.194071e-07	
2895.983422	1145	4.15e+18	-0.26	1.095e-05	1.038384e+25	9.759189e+24	8.173936e+24	1.585253e+24	6.24649e+23	2.445164e+17	1.29798e+24	1.219899e+24	1.021742e+24	1.981566e+23	7.808112e+22	3.056455e+16	2.354779e-08	8.189117e+23	2.750472e-10	7.137524e-05	1.689013e+13	152653.2	1856936	4.996843e-08	4.603087e-15	8.811725e-23	0.07774674	0.5	0.0004077567	1	1.499192	9.414652e+26	2.230976e+28	3.787161e-07	3.787161e-07	
2966.617164	1145	4.15e+18	-0.26	1.095e-05	1.06371e+25	9.98979e+24	8.370653e+24	1.619137e+24	6.473123e+23	3.201002e+17	1.329638e+24	1.248724e+24	1.046332e+24	2.023921e+23	8.091403e+22	4.001253e+16	3.00928e-08	8.158522e+23	2.773904e-10	7.294143e-05	1.67683e+13	152965.1	2014594	5.112251e-08	4.818171e-15	9.436491e-23	0.08079253	0.5	0.0004335175	1	1.535758	9.414652e+26	2.230976e+28	4.78721e-07	4.78721e-07	
3037.250906	1145	4.15e+18	-0.26	1.095e-05	1.089037e+25	1.022012e+25	8.567254e+24	1.652869e+24	6.702438e+23	3.938115e+17	1.361296e+24	1.277515e+24	1.070907e+24	2.066086e+23	8.378048e+22	4.922644e+16	3.616145e-08	8.128609e+23	2.796951e-10	7.450052e-05	1.667772e+13	165918.2	2102103	5.197461e-08	4.980125e-15	9.916253e-23	0.08305711	0.5	0.0004530971	1	1.572323	9.414652e+26	2.230976e+28	5.692225e-07	5.692225e-07	
3107.884648	1145	4.15e+18	-0.26	1.095e-05	1.114363e+25	1.045019e+25	8.763738e+24	1.686452e+24	6.934404e+23	5.140717e+17	1.392954e+24	1.306274e+24	1.095467e+24	2.108065e+23	8.668005e+22	6.425897e+16	4.613144e-08	8.099346e+23	2.819628e-10	7.605263e-05	1.655502e+13	166244.9	2271507	5.312137e-08	5.202311e-15	1.058721e-22	0.08612439	0.5	0.0004801961	1	1.608889	9.414652e+26	2.230976e+28	7.186093e-07	7.186093e-07	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.068e+25	8.960108e+24	1.719888e+24	7.16899e+23	6.330605e+17	1.424612e+24	1.334999e+24	1.120013e+24	2.14986e+23	8.961238e+22	7.913256e+16	5.554675e-08	8.070707e+23	2.841951e-10	7.759786e-05	1.646197e+13	179833.1	2368664	5.398599e-08	5.373039e-15	1.111264e-22	0.0884508	0.5	0.0005011943	1	1.645455	9.414652e+26	2.230976e+28	8.565575e-07	8.565575e-07	
3249.152132	1145	4.15e+18	-0.26	1.095e-05	1.165016e+25	1.090954e+25	9.156362e+24	1.75318e+24	7.406166e+23	8.238417e+17	1.45627e+24	1.363693e+24	1.144545e+24	2.191475e+23	9.257708e+22	1.029802e+17	7.071505e-08	8.042665e+23	2.863931e-10	7.913635e-05	1.633851e+13	180173.5	2550400	5.512689e-08	5.602537e-15	1.183217e-22	0.09153713	0.5	0.000529644	1	1.68202	9.414652e+26	2.230976e+28	1.079582e-06	1.079582e-06	
3319.785874	1145	4.15e+18	-0.26	1.095e-05	1.190342e+25	1.113883e+25	9.352503e+24	1.78633e+24	7.645904e+23	1.015233e+18	1.487928e+24	1.392354e+24	1.169063e+24	2.232913e+23	9.55738e+22	1.269042e+17	8.528919e-08	8.015196e+23	2.885581e-10	8.06682e-05	1.624308e+13	194424.1	2657918	5.60045e-08	5.782341e-15	1.240631e-22	0.09392302	0.5	0.0005521006	1	1.718586	9.414652e+26	2.230976e+28	1.28947e-06	1.28947e-06	
3390.419616	1145	4.15e+18	-0.26	1.095e-05	1.215669e+25	1.136787e+25	9.54853e+24	1.81934e+24	7.888174e+23	1.316858e+18	1.519586e+24	1.420984e+24	1.193566e+24	2.274175e+23	9.860217e+22	1.646072e+17	1.083237e-07	7.988276e+23	2.906912e-10	8.219351e-05	1.611895e+13	194776.9	2852625	5.714096e-08	6.019395e-15	1.3177e-22	0.09702632	0.5	0.000581916	1	1.755152	9.414652e+26	2.230976e+28	1.622027e-06	1.622027e-06	
3461.053358	1145	4.15e+18	-0.26	1.095e-05	1.240995e+25	1.159666e+25	9.744443e+24	1.852213e+24	8.132951e+23	1.623426e+18	1.551244e+24	1.449582e+24	1.218055e+24	2.315266e+23	1.016619e+23	2.029282e+17	1.308164e-07	7.961885e+23	2.927937e-10	8.37124e-05	1.602123e+13	209719.3	2971254	5.803199e-08	6.208586e-15	1.380309e-22	0.0994692	0.5	0.0006058698	1	1.791717	9.414652e+26	2.230976e+28	1.940567e-06	1.940567e-06	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.182519e+25	9.940244e+24	1.88495e+24	8.380206e+23	2.098434e+18	1.582902e+24	1.478149e+24	1.242531e+24	2.356188e+23	1.047526e+23	2.623042e+17	1.657109e-07	7.936001e+23	2.948665e-10	8.522495e-05	1.589649e+13	210083.6	3179628	5.916541e-08	6.453475e-15	1.462775e-22	0.1025876	0.5	0.0006370685	1	1.828283	9.414652e+26	2.230976e+28	2.435527e-06	2.435527e-06	
