Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
971.2139525	1145	4.15e+18	-0.26	1.095e-05	3.482385e+24	3.354432e+24	2.76237e+24	5.920624e+23	1.279524e+23	1.66972e+14	4.352981e+23	4.19304e+23	3.452962e+23	7.40078e+22	1.599405e+22	2.08715e+13	4.79476e-11	9.571863e+23	1.839296e-10	2.494825e-05	1.982457e+13	23165.92	38298.67	1.702091e-08	5.341012e-16	3.482752e-24	0.01058832	0.5	1.891618e-05	1	0.5027778	9.414652e+26	2.230976e+28	1.496341e-09	1.496341e-09	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.654178e+24	3.012587e+24	6.415914e+23	1.447869e+23	2.035271e+14	4.748706e+23	4.567723e+23	3.765734e+23	8.019892e+22	1.809836e+22	2.544089e+13	5.357435e-11	9.463643e+23	1.901219e-10	2.724227e-05	1.980657e+13	26526.79	44018	1.781708e-08	5.852355e-16	3.994691e-24	0.01159151	0.5	2.167702e-05	1	0.5484849	9.414652e+26	2.230976e+28	1.632537e-09	1.632537e-09	
1147.798307	1145	4.15e+18	-0.26	1.095e-05	4.115546e+24	3.953228e+24	3.262674e+24	6.905531e+23	1.623181e+23	2.458586e+14	5.144432e+23	4.941534e+23	4.078343e+23	8.631914e+22	2.028976e+22	3.073232e+13	5.973899e-11	9.36528e+23	1.959634e-10	2.952122e-05	1.978853e+13	30044.24	50014.78	1.858109e-08	6.365026e-16	4.530931e-24	0.01259545	0.5	2.456451e-05	1	0.594192	9.414652e+26	2.230976e+28	1.78104e-09	1.78104e-09	
1236.090485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+24	4.251606e+24	3.512448e+24	7.391581e+23	1.805199e+23	2.94714e+14	5.540158e+23	5.314508e+23	4.39056e+23	9.239476e+22	2.256498e+22	3.683925e+13	6.649495e-11	9.273918e+23	2.014839e-10	3.177408e-05	1.977045e+13	33712.87	56281.73	1.93168e-08	6.879048e-16	5.090726e-24	0.01360019	0.5	2.757423e-05	1	0.6398991	9.414652e+26	2.230976e+28	1.94296e-09	1.94296e-09	
1324.382662	1145	4.15e+18	-0.26	1.095e-05	4.748706e+24	4.549337e+24	3.762009e+24	7.873279e+23	1.993691e+23	3.509326e+14	5.935883e+23	5.686672e+23	4.702512e+23	9.841599e+22	2.492113e+22	4.386658e+13	7.390068e-11	9.188805e+23	2.067387e-10	3.401051e-05	1.975234e+13	37527.7	62812.4	2.002734e-08	7.394422e-16	5.673402e-24	0.01460571	0.5	3.070218e-05	1	0.6856061	9.414652e+26	2.230976e+28	2.119494e-09	2.119494e-09	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.846442e+24	4.011337e+24	8.351051e+23	2.188444e+23	4.154543e+14	6.331609e+23	6.058053e+23	5.014172e+23	1.043881e+23	2.735556e+22	5.193179e+13	8.20199e-11	9.108881e+23	2.117512e-10	3.622693e-05	1.973418e+13	41484.32	69601.04	2.071528e-08	7.911143e-16	6.278358e-24	0.015612	0.5	3.394473e-05	1	0.7313132	9.414652e+26	2.230976e+28	2.311947e-09	2.311947e-09	
1500.967017	1145	4.15e+18	-0.26	1.095e-05	5.381867e+24	5.142941e+24	4.260458e+24	8.824828e+23	2.389267e+23	4.89331e+14	6.727334e+23	6.428676e+23	5.325572e+23	1.103104e+23	2.986584e+22	6.116638e+13	9.092216e-11	9.033613e+23	2.165487e-10	3.842527e-05	1.9716e+13	45578.73	76642.5	2.138279e-08	8.429202e-16	6.905052e-24	0.01661901	0.5	3.729862e-05	1	0.7770203	9.414652e+26	2.230976e+28	2.521731e-09	2.521731e-09	
1589.259195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+24	5.43885e+24	4.509365e+24	9.294844e+23	2.595981e+23	5.737391e+14	7.12306e+23	6.798562e+23	5.636707e+23	1.161856e+23	3.244976e+22	7.171739e+13	1.006834e-10	8.96245e+23	2.21151e-10	4.060524e-05	1.969777e+13	49807.29	83932.07	2.203172e-08	8.948588e-16	7.552991e-24	0.01762673	0.5	4.076085e-05	1	0.8227274	9.414652e+26	2.230976e+28	2.750385e-09	2.750385e-09	
1677.551372	1145	4.15e+18	-0.26	1.095e-05	6.015028e+24	5.734186e+24	4.758066e+24	9.761204e+23	2.808422e+23	6.699929e+14	7.518785e+23	7.167732e+23	5.947582e+23	1.22015e+23	3.510528e+22	8.374912e+13	1.113865e-10	8.894972e+23	2.255771e-10	4.27679e-05	1.967952e+13	54166.69	91465.49	2.266364e-08	9.469287e-16	8.221728e-24	0.0186351	0.5	4.432867e-05	1	0.8684345	9.414652e+26	2.230976e+28	2.999576e-09	2.999576e-09	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.028965e+24	5.006559e+24	1.022406e+24	3.026441e+23	7.795596e+14	7.914511e+23	7.536206e+23	6.258199e+23	1.278007e+23	3.783051e+22	9.744496e+13	1.231219e-10	8.830797e+23	2.298424e-10	4.491374e-05	1.966123e+13	58653.92	99238.84	2.327993e-08	9.991284e-16	8.910851e-24	0.0196441	0.5	4.799954e-05	1	0.9141415	9.414652e+26	2.230976e+28	3.271116e-09	3.271116e-09	
1854.135727	1145	4.15e+18	-0.26	1.095e-05	6.648189e+24	6.3232e+24	5.254849e+24	1.068351e+24	3.249896e+23	9.040761e+14	8.310236e+23	7.903999e+23	6.568561e+23	1.335438e+23	4.06237e+22	1.130095e+14	1.359883e-10	8.769609e+23	2.33961e-10	4.704344e-05	1.964292e+13	63266.17	107248.5	2.388178e-08	1.051457e-15	9.619981e-24	0.02065367	0.5	5.177109e-05	1	0.9598486	9.414652e+26	2.230976e+28	3.566975e-09	3.566975e-09	
1942.427905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+24	6.616904e+24	5.502937e+24	1.113967e+24	3.478657e+23	1.045367e+15	8.705962e+23	8.27113e+23	6.878671e+23	1.392459e+23	4.348321e+22	1.306709e+14	1.500936e-10	8.711131e+23	2.379444e-10	4.915749e-05	1.962457e+13	68000.9	115491	2.447024e-08	1.103912e-15	1.034877e-23	0.02166379	0.5	5.564114e-05	1	1.005556	9.414652e+26	2.230976e+28	3.889287e-09	3.889287e-09	
2030.720082	1145	4.15e+18	-0.26	1.095e-05	7.28135e+24	6.91009e+24	5.750826e+24	1.159264e+24	3.712603e+23	1.205465e+15	9.101687e+23	8.637612e+23	7.188533e+23	1.449079e+23	4.640753e+22	1.506831e+14	1.655552e-10	8.655128e+23	2.418032e-10	5.12564e-05	1.96062e+13	72855.72	123963.4	2.504624e-08	1.156492e-15	1.109689e-23	0.02267442	0.5	5.960762e-05	1	1.051263	9.414652e+26	2.230976e+28	4.240372e-09	4.240372e-09	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.202768e+24	5.998518e+24	1.20425e+24	3.951619e+23	1.386633e+15	9.497413e+23	9.003461e+23	7.498148e+23	1.505313e+23	4.939524e+22	1.733292e+14	1.825014e-10	8.601392e+23	2.455464e-10	5.334061e-05	1.95878e+13	77828.44	132662.7	2.561059e-08	1.209197e-15	1.186405e-23	0.02368551	0.5	6.366863e-05	1	1.09697	9.414652e+26	2.230976e+28	4.622747e-09	4.622747e-09	
2207.304437	1145	4.15e+18	-0.26	1.095e-05	7.914511e+24	7.494951e+24	6.246015e+24	1.248936e+24	4.195599e+23	1.591389e+15	9.893138e+23	9.368689e+23	7.807519e+23	1.56117e+23	5.244499e+22	1.989236e+14	2.010723e-10	8.549743e+23	2.491822e-10	5.541057e-05	1.956937e+13	82917.01	141586.2	2.616405e-08	1.262025e-15	1.264995e-23	0.02469703	0.5	6.782236e-05	1	1.142677	9.414652e+26	2.230976e+28	5.039143e-09	5.039143e-09	
2295.596615	1145	4.15e+18	-0.26	1.095e-05	8.231091e+24	7.786647e+24	6.493319e+24	1.293328e+24	4.444442e+23	1.822531e+15	1.028886e+24	9.733309e+23	8.116648e+23	1.616661e+23	5.555552e+22	2.278164e+14	2.214204e-10	8.500022e+23	2.527178e-10	5.746666e-05	1.955092e+13	88119.53	150731.2	2.670728e-08	1.314974e-15	1.345435e-23	0.02570894	0.5	7.206711e-05	1	1.188384	9.414652e+26	2.230976e+28	5.492522e-09	5.492522e-09	
2383.888792	1145	4.15e+18	-0.26	1.095e-05	8.547672e+24	8.077866e+24	6.740431e+24	1.337436e+24	4.698053e+23	2.083171e+15	1.068459e+24	1.009733e+24	8.425538e+23	1.671795e+23	5.872566e+22	2.603964e+14	2.437121e-10	8.452087e+23	2.561596e-10	5.950927e-05	1.953245e+13	93434.21	160095.5	2.724087e-08	1.368043e-15	1.427699e-23	0.02672122	0.5	7.640126e-05	1	1.234091	9.414652e+26	2.230976e+28	5.986099e-09	5.986099e-09	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.368618e+24	6.987352e+24	1.381266e+24	4.956342e+23	2.376762e+15	1.108032e+24	1.046077e+24	8.73419e+23	1.726582e+23	6.195428e+22	2.970952e+14	2.681288e-10	8.405812e+23	2.595136e-10	6.153877e-05	1.951395e+13	98859.4	169676.7	2.776537e-08	1.421231e-15	1.511765e-23	0.02773384	0.5	8.08233e-05	1	1.279798	9.414652e+26	2.230976e+28	6.523359e-09	6.523359e-09	
2560.473147	1145	4.15e+18	-0.26	1.095e-05	9.180833e+24	8.65891e+24	7.234086e+24	1.424824e+24	5.219225e+23	2.707137e+15	1.147604e+24	1.082364e+24	9.042607e+23	1.781031e+23	6.524031e+22	3.383922e+14	2.948684e-10	8.361084e+23	2.62785e-10	6.355548e-05	1.949544e+13	104393.5	179472.7	2.828127e-08	1.474537e-15	1.59761e-23	0.02874675	0.5	8.53318e-05	1	1.325505	9.414652e+26	2.230976e+28	7.10808e-09	7.10808e-09	
2648.765325	1145	4.15e+18	-0.26	1.095e-05	9.497413e+24	8.948751e+24	7.480632e+24	1.468119e+24	5.486621e+23	3.078551e+15	1.187177e+24	1.118594e+24	9.35079e+23	1.835149e+23	6.858276e+22	3.848189e+14	3.241463e-10	8.317801e+23	2.659786e-10	6.555973e-05	1.947691e+13	110035.1	189481.4	2.878903e-08	1.52796e-15	1.685214e-23	0.02975993	0.5	8.992536e-05	1	1.371212	9.414652e+26	2.230976e+28	7.744359e-09	7.744359e-09	
2737.057502	1145	4.15e+18	-0.26	1.095e-05	9.813993e+24	9.238148e+24	7.726992e+24	1.511156e+24	5.758453e+23	3.495716e+15	1.226749e+24	1.154769e+24	9.65874e+23	1.888945e+23	7.198066e+22	4.369645e+14	3.561971e-10	8.275872e+23	2.690987e-10	6.755183e-05	1.945836e+13	115782.8	199701	2.928906e-08	1.581498e-15	1.774558e-23	0.03077336	0.5	9.46027e-05	1	1.416919	9.414652e+26	2.230976e+28	8.436636e-09	8.436636e-09	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.527109e+24	7.973168e+24	1.553941e+24	6.034648e+23	3.963858e+15	1.266322e+24	1.190889e+24	9.96646e+23	1.942426e+23	7.54331e+22	4.954822e+14	3.912767e-10	8.235214e+23	2.721493e-10	6.953206e-05	1.943979e+13	121635.3	210129.6	2.978174e-08	1.635151e-15	1.865624e-23	0.031787	0.5	9.936257e-05	1	1.462626	9.414652e+26	2.230976e+28	9.189723e-09	9.189723e-09	
2913.641857	1145	4.15e+18	-0.26	1.095e-05	1.044715e+25	9.81564e+24	8.219161e+24	1.596479e+24	6.315138e+23	4.48876e+15	1.305894e+24	1.226955e+24	1.027395e+24	1.995599e+23	7.893922e+22	5.61095e+14	4.296634e-10	8.19575e+23	2.75134e-10	7.15007e-05	1.94212e+13	127591.3	220765.4	3.026742e-08	1.688918e-15	1.958395e-23	0.03280083	0.5	0.0001042038	1	1.508334	9.414652e+26	2.230976e+28	1.000883e-08	1.000883e-08	
3001.934035	1145	4.15e+18	-0.26	1.095e-05	1.076373e+25	1.010375e+25	8.464972e+24	1.638777e+24	6.599855e+23	5.076827e+15	1.345467e+24	1.262969e+24	1.058122e+24	2.048471e+23	8.249818e+22	6.346034e+14	4.716604e-10	8.157413e+23	2.780563e-10	7.3458e-05	1.940261e+13	133649.7	231607	3.074643e-08	1.742798e-15	2.052853e-23	0.03381483	0.5	0.0001091252	1	1.554041	9.414652e+26	2.230976e+28	1.089961e-08	1.089961e-08	
3090.226212	1145	4.15e+18	-0.26	1.095e-05	1.108032e+25	1.039144e+25	8.710602e+24	1.680839e+24	6.888736e+23	5.735142e+15	1.385039e+24	1.29893e+24	1.088825e+24	2.101049e+23	8.61092e+22	7.168928e+14	5.175974e-10	8.120139e+23	2.809191e-10	7.540423e-05	1.938399e+13	139809.4	242652.7	3.121906e-08	1.79679e-15	2.148984e-23	0.03482897	0.5	0.0001141257	1	1.599748	9.414652e+26	2.230976e+28	1.186816e-08	1.186816e-08	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.067872e+25	8.956053e+24	1.722671e+24	7.18172e+23	6.47154e+15	1.424612e+24	1.33484e+24	1.119507e+24	2.153338e+23	8.97715e+22	8.089425e+14	5.678336e-10	8.083871e+23	2.837253e-10	7.733961e-05	1.936537e+13	146069.4	253901	3.168559e-08	1.850893e-15	2.246773e-23	0.03584323	0.5	0.0001192044	1	1.645455	9.414652e+26	2.230976e+28	1.292112e-08	1.292112e-08	
3266.810567	1145	4.15e+18	-0.26	1.095e-05	1.171348e+25	1.09656e+25	9.201325e+24	1.764276e+24	7.47875e+23	7.294677e+15	1.464184e+24	1.3707e+24	1.150166e+24	2.205345e+23	9.348437e+22	9.118347e+14	6.227594e-10	8.048556e+23	2.864775e-10	7.926438e-05	1.934673e+13	152428.5	265350.5	3.214628e-08	1.905107e-15	2.346206e-23	0.03685759	0.5	0.00012436	1	1.691162	9.414652e+26	2.230976e+28	1.406564e-08	1.406564e-08	
3355.102745	1145	4.15e+18	-0.26	1.095e-05	1.203006e+25	1.125208e+25	9.44642e+24	1.80566e+24	7.779768e+23	8.214117e+15	1.503757e+24	1.40651e+24	1.180802e+24	2.257075e+23	9.724711e+22	1.026765e+15	6.827996e-10	8.014144e+23	2.891782e-10	8.117874e-05	1.932808e+13	158886	276999.9	3.260138e-08	1.95943e-15	2.44727e-23	0.03787202	0.5	0.0001295919	1	1.736869	9.414652e+26	2.230976e+28	1.530948e-08	1.530948e-08	
3443.394922	1145	4.15e+18	-0.26	1.095e-05	1.234664e+25	1.153816e+25	9.691338e+24	1.846827e+24	8.084723e+23	9.240419e+15	1.54333e+24	1.442271e+24	1.211417e+24	2.308533e+23	1.01059e+23	1.155052e+15	7.484159e-10	7.980592e+23	2.918296e-10	8.308292e-05	1.930942e+13	165440.9	288847.9	3.305111e-08	2.013863e-15	2.549952e-23	0.03888652	0.5	0.0001348989	1	1.782576	9.414652e+26	2.230976e+28	1.666103e-08	1.666103e-08	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.182386e+25	9.93608e+24	1.887781e+24	8.393561e+23	1.038524e+16	1.582902e+24	1.477983e+24	1.24201e+24	2.359726e+23	1.049195e+23	1.298154e+15	8.201104e-10	7.947856e+23	2.944339e-10	8.497712e-05	1.929075e+13	172092.3	300893.4	3.349568e-08	2.068404e-15	2.65424e-23	0.03990106	0.5	0.0001402802	1	1.828283	9.414652e+26	2.230976e+28	1.812936e-08	1.812936e-08	
3619.979277	1145	4.15e+18	-0.26	1.095e-05	1.29798e+25	1.210917e+25	1.018065e+25	1.928526e+24	8.706233e+23	1.166142e+16	1.622475e+24	1.513647e+24	1.272581e+24	2.410657e+23	1.088279e+23	1.457678e+15	8.984287e-10	7.915898e+23	2.96993e-10	8.686151e-05	1.927207e+13	178839.4	313135.2	3.393528e-08	2.123053e-15	2.760122e-23	0.04091562	0.5	0.000145735	1	1.87399	9.414652e+26	2.230976e+28	1.97243e-08	1.97243e-08	
3708.271455	1145	4.15e+18	-0.26	1.095e-05	1.329638e+25	1.239411e+25	1.042504e+25	1.969066e+24	9.022691e+23	1.308315e+16	1.662047e+24	1.549264e+24	1.30313e+24	2.461333e+23	1.127836e+23	1.635394e+15	9.839636e-10	7.884682e+23	2.995087e-10	8.87363e-05	1.925338e+13	185681.5	325572.1	3.437011e-08	2.177809e-15	2.867588e-23	0.04193019	0.5	0.0001512624	1	1.919697	9.414652e+26	2.230976e+28	2.145646e-08	2.145646e-08	
3796.563632	1145	4.15e+18	-0.26	1.095e-05	1.361296e+25	1.267867e+25	1.066926e+25	2.009405e+24	9.342889e+23	1.466604e+16	1.70162e+24	1.584834e+24	1.333658e+24	2.511756e+23	1.167861e+23	1.833256e+15	1.077359e-09	7.854175e+23	3.019829e-10	9.060165e-05	1.923469e+13	192617.8	338203.2	3.480035e-08	2.232672e-15	2.976628e-23	0.04294475	0.5	0.0001568617	1	1.965404	9.414652e+26	2.230976e+28	2.333731e-08	2.333731e-08	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.296286e+25	1.091331e+25	2.049546e+24	9.666782e+23	1.642731e+16	1.741192e+24	1.620358e+24	1.364164e+24	2.561933e+23	1.208348e+23	2.053413e+15	1.179314e-09	7.824345e+23	3.04417e-10	9.245774e-05	1.921599e+13	199647.5	351027.5	3.522614e-08	2.287641e-15	3.087231e-23	0.04395929	0.5	0.000162532	1	2.011111	9.414652e+26	2.230976e+28	2.537925e-08	2.537925e-08	
3973.147987	1145	4.15e+18	-0.26	1.095e-05	1.424612e+25	1.324669e+25	1.115719e+25	2.089493e+24	9.994328e+23	1.838588e+16	1.780765e+24	1.655836e+24	1.394649e+24	2.611866e+23	1.249291e+23	2.298235e+15	1.290589e-09	7.795163e+23	3.068126e-10	9.430474e-05	1.919728e+13	206770.1	364044.1	3.564766e-08	2.342717e-15	3.199388e-23	0.04497379	0.5	0.0001682727	1	2.056818	9.414652e+26	2.230976e+28	2.759569e-08	2.759569e-08	
4061.440165	1145	4.15e+18	-0.26	1.095e-05	1.45627e+25	1.353015e+25	1.14009e+25	2.129249e+24	1.032548e+24	2.056262e+16	1.820337e+24	1.691269e+24	1.425113e+24	2.661561e+23	1.290685e+23	2.570328e+15	1.412006e-09	7.766602e+23	3.091712e-10	9.61428e-05	1.917856e+13	213984.8	377252	3.606504e-08	2.397898e-15	3.31309e-23	0.04598824	0.5	0.000174083	1	2.102526	9.414652e+26	2.230976e+28	3.000111e-08	3.000111e-08	
4149.732342	1145	4.15e+18	-0.26	1.095e-05	1.487928e+25	1.381326e+25	1.164444e+25	2.168817e+24	1.066021e+24	2.298047e+16	1.85991e+24	1.726657e+24	1.455555e+24	2.711022e+23	1.332526e+23	2.872559e+15	1.544461e-09	7.738636e+23	3.114941e-10	9.797207e-05	1.915984e+13	221291.1	390650.4	3.647843e-08	2.453184e-15	3.428329e-23	0.04700263	0.5	0.0001799623	1	2.148233	9.414652e+26	2.230976e+28	3.261115e-08	3.261115e-08	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.409601e+25	1.188781e+25	2.208201e+24	1.099847e+24	2.566465e+16	1.899483e+24	1.762002e+24	1.485977e+24	2.760252e+23	1.374808e+23	3.208081e+15	1.688924e-09	7.711241e+23	3.137824e-10	9.979271e-05	1.914112e+13	228688.2	404238.6	3.688796e-08	2.508576e-15	3.545096e-23	0.04801694	0.5	0.0001859099	1	2.19394	9.414652e+26	2.230976e+28	3.54427e-08	3.54427e-08	
4326.316698	1145	4.15e+18	-0.26	1.095e-05	1.551244e+25	1.437842e+25	1.213102e+25	2.247403e+24	1.134022e+24	2.864289e+16	1.939055e+24	1.797302e+24	1.516377e+24	2.809254e+23	1.417527e+23	3.580361e+15	1.846446e-09	7.684394e+23	3.160376e-10	0.0001016049	1.912239e+13	236175.8	418015.8	3.729376e-08	2.564071e-15	3.663383e-23	0.04903117	0.5	0.000191925	1	2.239647	9.414652e+26	2.230976e+28	3.851398e-08	3.851398e-08	
4414.608875	1145	4.15e+18	-0.26	1.095e-05	1.582902e+25	1.466048e+25	1.237405e+25	2.286427e+24	1.168542e+24	3.194565e+16	1.978628e+24	1.83256e+24	1.546757e+24	2.858034e+23	1.460678e+23	3.993206e+15	2.01817e-09	7.658075e+23	3.182606e-10	0.0001034087	1.910366e+13	243753.2	431981.3	3.769593e-08	2.619672e-15	3.783184e-23	0.0500453	0.5	0.0001980072	1	2.285354	9.414652e+26	2.230976e+28	4.184469e-08	4.184469e-08	
