Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.18044e+25	9.8665e+24	1.937904e+24	8.588135e+23	2.982175e+16	1.582902e+24	1.47555e+24	1.233312e+24	2.42238e+23	1.073517e+23	3.727718e+15	2.35499e-09	8.144089e+23	2.876438e-10	8.118881e-05	3.579308e+13	97978.24	195583.8	2.835675e-08	1.482418e-15	1.610435e-23	0.05306031	0.5	0.0001579245	1	1.828283	9.414652e+26	2.230976e+28	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.294255e+25	1.084402e+25	2.098531e+24	9.869923e+23	5.219721e+16	1.741192e+24	1.617818e+24	1.355502e+24	2.623163e+23	1.23374e+23	6.524651e+15	3.747231e-09	7.999654e+23	2.985493e-10	8.916782e-05	3.536911e+13	113949.8	233010.6	2.994056e-08	1.652638e-15	1.895631e-23	0.05845234	0.5	0.0001836898	1	2.011111	9.414652e+26	2.230976e+28	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.407488e+25	1.181766e+25	2.257223e+24	1.120976e+24	8.978086e+16	1.899483e+24	1.759361e+24	1.477208e+24	2.821529e+23	1.40122e+23	1.122261e+16	5.908244e-09	7.86582e+23	3.08309e-10	9.655864e-05	3.494852e+13	130973.9	273311.5	3.147032e-08	1.825829e-15	2.20129e-23	0.06381001	0.5	0.0002107721	1	2.19394	9.414652e+26	2.230976e+28	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.520166e+25	1.278989e+25	2.411763e+24	1.260524e+24	1.519616e+17	2.057773e+24	1.900207e+24	1.598737e+24	3.014704e+23	1.575656e+23	1.89952e+16	9.23095e-09	7.748854e+23	3.174739e-10	0.0001038605	3.453148e+13	149054.9	316474.2	3.295336e-08	2.001969e-15	2.527395e-23	0.06913095	0.5	0.0002391088	1	2.376768	9.414652e+26	2.230976e+28	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.63231e+25	1.375819e+25	2.564906e+24	1.405404e+24	2.533667e+17	2.216063e+24	2.040387e+24	1.719774e+24	3.206132e+23	1.756755e+23	3.167084e+16	1.429149e-08	7.641393e+23	3.260742e-10	0.0001109712	3.411815e+13	168197.2	362497.9	3.439564e-08	2.181044e-15	2.873981e-23	0.07441319	0.5	0.0002686436	1	2.559596	9.414652e+26	2.230976e+28	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.743941e+25	1.472396e+25	2.71545e+24	1.555419e+24	4.164833e+17	2.374353e+24	2.179926e+24	1.840495e+24	3.394313e+23	1.944273e+23	5.206041e+16	2.192614e-08	7.542573e+23	3.34282e-10	0.0001180177	3.370861e+13	188409.1	411390.6	3.580209e-08	2.363059e-15	3.24115e-23	0.07965545	0.5	0.0002993278	1	2.742425	9.414652e+26	2.230976e+28	
5650.69936	1145	4.15e+18	-0.26	1.095e-05	2.026115e+25	1.855076e+25	1.568696e+25	2.863799e+24	1.710388e+24	6.754289e+17	2.532643e+24	2.318845e+24	1.96087e+24	3.579749e+23	2.137984e+23	8.442862e+16	3.333616e-08	7.450044e+23	3.421029e-10	0.0001249447	3.330294e+13	209700.6	463169.4	3.71769e-08	2.548027e-15	3.629053e-23	0.0848568	0.5	0.0003311182	1	2.925253	9.414652e+26	2.230976e+28	
6003.86807	1145	4.15e+18	-0.26	1.095e-05	2.152747e+25	1.965732e+25	1.664767e+25	3.009651e+24	1.870152e+24	1.081312e+18	2.690934e+24	2.457165e+24	2.080958e+24	3.762064e+23	2.337689e+23	1.35164e+17	5.022941e-08	7.363453e+23	3.495823e-10	0.0001317706	3.290117e+13	232084	517858.8	3.852361e-08	2.735973e-15	4.037893e-23	0.0900167	0.5	0.0003639765	1	3.108081	9.414652e+26	2.230976e+28	
6357.03678	1145	4.15e+18	-0.26	1.095e-05	2.279379e+25	2.075923e+25	1.760595e+25	3.153275e+24	2.034564e+24	1.709741e+18	2.849224e+24	2.594903e+24	2.200744e+24	3.941593e+23	2.543205e+23	2.137176e+17	7.500906e-08	7.282048e+23	3.567385e-10	0.0001384816	3.250332e+13	255573.2	575490.3	3.984529e-08	2.926926e-15	4.467914e-23	0.0951348	0.5	0.0003978685	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1145	4.15e+18	-0.26	1.095e-05	2.406011e+25	2.185662e+25	1.856188e+25	3.294742e+24	2.203489e+24	2.671205e+18	3.007514e+24	2.732078e+24	2.320235e+24	4.118428e+23	2.754361e+23	3.339006e+17	1.110221e-07	7.205419e+23	3.636051e-10	0.00014509	3.210939e+13	280183.4	636101.6	4.114458e-08	3.120923e-15	4.919395e-23	0.1002109	0.5	0.0004327637	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+25	2.294963e+25	1.951541e+25	3.43422e+24	2.376803e+24	4.125236e+18	3.165804e+24	2.868703e+24	2.439426e+24	4.292775e+23	2.971004e+23	5.156546e+17	1.628826e-07	7.133022e+23	3.702073e-10	0.0001515993	3.171938e+13	305931.3	699735.7	4.242379e-08	3.318003e-15	5.39265e-23	0.105245	0.5	0.0004686343	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1145	4.15e+18	-0.26	1.095e-05	2.659276e+25	2.403836e+25	2.046658e+25	3.571782e+24	2.554391e+24	6.299468e+18	3.324095e+24	3.004795e+24	2.558322e+24	4.464728e+23	3.192989e+23	7.874336e+17	2.368866e-07	7.064438e+23	3.765702e-10	0.0001580171	3.133328e+13	332834.6	766440.8	4.368496e-08	3.518209e-15	5.888025e-23	0.110237	0.5	0.0005054551	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1145	4.15e+18	-0.26	1.095e-05	2.785908e+25	2.512292e+25	2.141541e+25	3.707514e+24	2.736144e+24	9.514942e+18	3.482385e+24	3.140366e+24	2.676926e+24	4.634393e+23	3.42018e+23	1.189368e+18	3.415383e-07	6.999272e+23	3.827129e-10	0.0001643466	3.095107e+13	360912.5	836269.3	4.492987e-08	3.721587e-15	6.40589e-23	0.1151871	0.5	0.0005432032	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1145	4.15e+18	-0.26	1.095e-05	2.91254e+25	2.620342e+25	2.236194e+25	3.841478e+24	2.921963e+24	1.421927e+19	3.640675e+24	3.275428e+24	2.795243e+24	4.801848e+23	3.652454e+23	1.777408e+18	4.882084e-07	6.937214e+23	3.886527e-10	0.000170592	3.057275e+13	390185	909277.4	4.616013e-08	3.928184e-15	6.946642e-23	0.1200954	0.5	0.0005818574	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1145	4.15e+18	-0.26	1.095e-05	3.039172e+25	2.727995e+25	2.33062e+25	3.973743e+24	3.111754e+24	2.102948e+19	3.798965e+24	3.409993e+24	2.913275e+24	4.967179e+23	3.889692e+23	2.628685e+18	6.919475e-07	6.877987e+23	3.944041e-10	0.000176756	3.019828e+13	420673.4	985525.1	4.737714e-08	4.138048e-15	7.510702e-23	0.1249619	0.5	0.000621398	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+25	2.835259e+25	2.424821e+25	4.104372e+24	3.305427e+24	3.07867e+19	3.957255e+24	3.544073e+24	3.031027e+24	5.130466e+23	4.131784e+23	3.848338e+18	9.724765e-07	6.821359e+23	3.999804e-10	0.0001828419	2.982765e+13	452399.8	1065075	4.858219e-08	4.351229e-15	8.098509e-23	0.1297869	0.5	0.0006618068	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1145	4.15e+18	-0.26	1.095e-05	3.292436e+25	2.942142e+25	2.518799e+25	4.233426e+24	3.5029e+24	4.462494e+19	4.115546e+24	3.677678e+24	3.148499e+24	5.291783e+23	4.378625e+23	5.578117e+18	1.355377e-06	6.76712e+23	4.053934e-10	0.0001888524	2.946084e+13	485387.1	1147993	4.977639e-08	4.567775e-15	8.710522e-23	0.1345705	0.5	0.0007030665	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1145	4.15e+18	-0.26	1.095e-05	3.419069e+25	3.048653e+25	2.612557e+25	4.360961e+24	3.704094e+24	6.40564e+19	4.273836e+24	3.810816e+24	3.265696e+24	5.451201e+23	4.630117e+23	8.00705e+18	1.873504e-06	6.715087e+23	4.106538e-10	0.0001947905	2.909783e+13	519659.4	1234347	5.096079e-08	4.787735e-15	9.347218e-23	0.1393127	0.5	0.0007451609	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1145	4.15e+18	-0.26	1.095e-05	3.545701e+25	3.154799e+25	2.706096e+25	4.487029e+24	3.908932e+24	9.107598e+19	4.432126e+24	3.943498e+24	3.38262e+24	5.608786e+23	4.886165e+23	1.13845e+19	2.568631e-06	6.665093e+23	4.157712e-10	0.0002006587	2.87386e+13	555241.3	1324207	5.21363e-08	5.011159e-15	1.000909e-22	0.1440137	0.5	0.0007880744	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1145	4.15e+18	-0.26	1.095e-05	3.672333e+25	3.260586e+25	2.799418e+25	4.611678e+24	4.117343e+24	1.282874e+20	4.590416e+24	4.075732e+24	3.499273e+24	5.764597e+23	5.146679e+23	1.603593e+19	3.493349e-06	6.616993e+23	4.207542e-10	0.0002064594	2.838314e+13	592158.4	1417646	5.330375e-08	5.238095e-15	1.069664e-22	0.1486736	0.5	0.000831792	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+25	3.366022e+25	2.892526e+25	4.734954e+24	4.329257e+24	1.790533e+20	4.748706e+24	4.207527e+24	3.615658e+24	5.918693e+23	5.411571e+23	2.238166e+19	4.713212e-06	6.570654e+23	4.256107e-10	0.0002121948	2.803143e+13	630436.7	1514735	5.44639e-08	5.468589e-15	1.141038e-22	0.1532923	0.5	0.0008762992	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1145	4.15e+18	-0.26	1.095e-05	3.925597e+25	3.471112e+25	2.985422e+25	4.8569e+24	4.544608e+24	2.476712e+20	4.906997e+24	4.33889e+24	3.731777e+24	6.071125e+23	5.680759e+23	3.09589e+19	6.309134e-06	6.525959e+23	4.303478e-10	0.0002178671	2.768346e+13	670103	1615552	5.561742e-08	5.702687e-15	1.215085e-22	0.1578701	0.5	0.000921582	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1145	4.15e+18	-0.26	1.095e-05	4.05223e+25	3.575863e+25	3.078107e+25	4.977557e+24	4.763329e+24	3.395773e+20	5.065287e+24	4.469828e+24	3.847634e+24	6.221946e+23	5.954161e+23	4.244716e+19	8.380012e-06	6.482801e+23	4.349719e-10	0.0002234781	2.733922e+13	711184.5	1720170	5.676494e-08	5.940435e-15	1.291857e-22	0.1624068	0.5	0.0009676264	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1145	4.15e+18	-0.26	1.095e-05	4.178862e+25	3.68028e+25	3.170584e+25	5.096963e+24	4.985357e+24	4.615782e+20	5.223577e+24	4.60035e+24	3.963229e+24	6.371204e+23	6.231697e+23	5.769728e+19	1.104555e-05	6.441084e+23	4.394892e-10	0.0002290298	2.69987e+13	753709.1	1828668	5.790701e-08	6.181874e-15	1.37141e-22	0.1669025	0.5	0.001014419	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1145	4.15e+18	-0.26	1.095e-05	4.305494e+25	3.784369e+25	3.262853e+25	5.215154e+24	5.21063e+24	6.221111e+20	5.381867e+24	4.730461e+24	4.078567e+24	6.518943e+23	6.513288e+23	7.776389e+19	1.444924e-05	6.400719e+23	4.43905e-10	0.000234524	2.666189e+13	797704.9	1941123	5.904414e-08	6.427045e-15	1.453799e-22	0.1713572	0.5	0.001061946	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+25	3.888134e+25	3.354918e+25	5.332165e+24	5.439085e+24	8.315306e+20	5.540158e+24	4.860168e+24	4.193647e+24	6.665207e+23	6.798856e+23	1.039413e+20	1.876144e-05	6.361626e+23	4.482243e-10	0.0002399623	2.632879e+13	843200.3	2057613	6.017677e-08	6.675989e-15	1.539078e-22	0.1757707	0.5	0.001110193	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1145	4.15e+18	-0.26	1.095e-05	4.558758e+25	3.991582e+25	3.446779e+25	5.448029e+24	5.670658e+24	1.10242e+21	5.698448e+24	4.989478e+24	4.308474e+24	6.810036e+23	7.088323e+23	1.378026e+20	2.418247e-05	6.323732e+23	4.524519e-10	0.0002453463	2.599939e+13	890223.9	2178218	6.130533e-08	6.928741e-15	1.627304e-22	0.180143	0.5	0.001159148	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1145	4.15e+18	-0.26	1.095e-05	4.68539e+25	4.094717e+25	3.538439e+25	5.562776e+24	5.905288e+24	1.449926e+21	5.856738e+24	5.118396e+24	4.423049e+24	6.95347e+23	7.38161e+23	1.812407e+20	3.094567e-05	6.28697e+23	4.565921e-10	0.0002506774	2.567369e+13	938804.3	2303015	6.243019e-08	7.185336e-15	1.718533e-22	0.1844741	0.5	0.001208797	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1145	4.15e+18	-0.26	1.095e-05	4.812023e+25	4.197542e+25	3.629899e+25	5.676436e+24	6.142911e+24	1.8921e+21	6.015028e+24	5.246928e+24	4.537373e+24	7.095545e+23	7.678638e+23	2.365125e+20	3.932026e-05	6.251279e+23	4.606488e-10	0.0002559572	2.535169e+13	988970.1	2432083	6.355167e-08	7.445806e-15	1.81282e-22	0.1887638	0.5	0.001259125	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.300064e+25	3.72116e+25	5.789037e+24	6.38346e+24	2.450263e+21	6.173318e+24	5.37508e+24	4.65145e+24	7.236296e+23	7.979325e+23	3.062829e+20	4.961398e-05	6.216601e+23	4.646258e-10	0.000261187	2.503339e+13	1040750	2565503	6.467007e-08	7.710178e-15	1.910222e-22	0.1930119	0.5	0.001310119	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402285e+25	3.812225e+25	5.900606e+24	6.626869e+24	3.149357e+21	6.331609e+24	5.502856e+24	4.765281e+24	7.375757e+23	8.283586e+23	3.936696e+20	6.217529e-05	6.182884e+23	4.685265e-10	0.0002663681	2.471878e+13	1094171	2703351	6.578565e-08	7.97848e-15	2.010794e-22	0.1972183	0.5	0.001361764	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504211e+25	3.903094e+25	6.011168e+24	6.873067e+24	4.018295e+21	6.489899e+24	5.630263e+24	4.878867e+24	7.51396e+23	8.591333e+23	5.022868e+20	7.739517e-05	6.150079e+23	4.723541e-10	0.0002715016	2.440788e+13	1149263	2845706	6.689866e-08	8.250734e-15	2.11459e-22	0.2013829	0.5	0.001414045	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.605844e+25	3.993769e+25	6.120748e+24	7.121982e+24	5.090291e+21	6.648189e+24	5.757305e+24	4.992212e+24	7.650935e+23	8.902477e+23	6.362864e+20	9.570823e-05	6.118143e+23	4.761117e-10	0.0002765889	2.410068e+13	1206050	2992647	6.800928e-08	8.526958e-15	2.221664e-22	0.2055055	0.5	0.001466948	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707189e+25	4.084252e+25	6.22937e+24	7.373538e+24	6.403165e+21	6.806479e+24	5.883987e+24	5.105315e+24	7.786712e+23	9.216923e+23	8.003956e+20	0.0001175932	6.087032e+23	4.79802e-10	0.0002816309	2.379719e+13	1264561	3144249	6.91177e-08	8.807169e-15	2.33207e-22	0.2095858	0.5	0.001520458	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.80825e+25	4.174545e+25	6.337055e+24	7.627656e+24	7.999594e+21	6.964769e+24	6.010313e+24	5.218181e+24	7.921319e+23	9.53457e+23	9.999493e+20	0.0001435725	6.056708e+23	4.834277e-10	0.0002866289	2.34974e+13	1324819	3300588	7.022406e-08	9.091376e-15	2.44586e-22	0.2136237	0.5	0.001574558	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.90903e+25	4.264647e+25	6.443825e+24	7.884252e+24	9.927334e+21	7.12306e+24	6.136287e+24	5.330809e+24	8.054782e+23	9.855315e+23	1.240917e+21	0.0001742112	6.027136e+23	4.869913e-10	0.0002915837	2.320134e+13	1386849	3461740	7.132848e-08	9.379589e-15	2.563084e-22	0.217619	0.5	0.001629232	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009532e+25	4.354562e+25	6.549701e+24	8.143239e+24	1.223936e+22	7.28135e+24	6.261915e+24	5.443202e+24	8.187127e+23	1.017905e+24	1.52992e+21	0.0002101148	5.99828e+23	4.904952e-10	0.0002964965	2.290899e+13	1450675	3627777	7.243108e-08	9.671809e-15	2.683791e-22	0.2215714	0.5	0.001684465	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.10976e+25	4.44429e+25	6.654703e+24	8.404526e+24	1.499394e+22	7.43964e+24	6.3872e+24	5.555362e+24	8.318379e+23	1.050566e+24	1.874242e+21	0.0002519265	5.970111e+23	4.939414e-10	0.0003013681	2.262037e+13	1516317	3798773	7.353192e-08	9.968036e-15	2.808029e-22	0.2254807	0.5	0.001740237	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.209717e+25	4.533832e+25	6.758849e+24	8.668017e+24	1.825465e+22	7.59793e+24	6.512146e+24	5.66729e+24	8.448562e+23	1.083502e+24	2.281831e+21	0.0003003227	5.942597e+23	4.973322e-10	0.0003061995	2.233548e+13	1583796	3974797	7.463106e-08	1.026827e-14	2.935843e-22	0.2293466	0.5	0.001796533	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.309406e+25	4.62319e+25	6.862158e+24	8.933611e+24	2.209028e+22	7.756221e+24	6.636758e+24	5.778988e+24	8.577698e+23	1.116701e+24	2.761285e+21	0.0003560091	5.915712e+23	5.006693e-10	0.0003109916	2.205432e+13	1653130	4155918	7.572855e-08	1.057249e-14	3.067276e-22	0.233169	0.5	0.001853334	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.408831e+25	4.712366e+25	6.964647e+24	9.201205e+24	2.657467e+22	7.914511e+24	6.761038e+24	5.890457e+24	8.705809e+23	1.150151e+24	3.321834e+21	0.0004197144	5.889429e+23	5.039548e-10	0.0003157451	2.17769e+13	1724335	4342203	7.68244e-08	1.088068e-14	3.202369e-22	0.2369475	0.5	0.001910621	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.507993e+25	4.80136e+25	7.066334e+24	9.470691e+24	3.178645e+22	8.072801e+24	6.884991e+24	6.0017e+24	8.832917e+23	1.183836e+24	3.973307e+21	0.0004921844	5.863724e+23	5.071903e-10	0.0003204608	2.150322e+13	1797427	4533718	7.791861e-08	1.119284e-14	3.341162e-22	0.2406821	0.5	0.001968377	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.606896e+25	4.890173e+25	7.167234e+24	9.741957e+24	3.780871e+22	8.231091e+24	7.008621e+24	6.112716e+24	8.959042e+23	1.217745e+24	4.726089e+21	0.0005741753	5.838575e+23	5.103775e-10	0.0003251397	2.123328e+13	1872419	4730523	7.901118e-08	1.150893e-14	3.483691e-22	0.2443724	0.5	0.002026581	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.705544e+25	4.978807e+25	7.267363e+24	1.001489e+25	4.472855e+22	8.389381e+24	7.131929e+24	6.223509e+24	9.084204e+23	1.251861e+24	5.591069e+21	0.0006664459	5.813959e+23	5.135179e-10	0.0003297823	2.096709e+13	1949321	4932681	8.010208e-08	1.182893e-14	3.629988e-22	0.2480182	0.5	0.002085214	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.803937e+25	5.067263e+25	7.366736e+24	1.028937e+25	5.263662e+22	8.547672e+24	7.254921e+24	6.334079e+24	9.208421e+23	1.286171e+24	6.579578e+21	0.0007697509	5.789855e+23	5.166131e-10	0.0003343895	2.070464e+13	2028144	5140247	8.119126e-08	1.21528e-14	3.780087e-22	0.2516194	0.5	0.002144256	1	9.872729	9.414652e+26	2.230976e+28	
