Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
13773.57969	1145	4.15e+18	-0.26	1.095e-05	4.938655e+25	4.300064e+25	3.72116e+25	5.789037e+24	4.274066e+24	2.111844e+24	6.173318e+24	5.37508e+24	4.65145e+24	7.236296e+23	5.342583e+23	2.639805e+23	0.04276152	6.216601e+23	4.646258e-10	0.000261187	9.906435e+12	1808191	7.700233e+07	1.67161e-07	5.151429e-14	3.298973e-21	0.5	0.5	0.008953715	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+25	4.402285e+25	3.812225e+25	5.900606e+24	4.290636e+24	2.339382e+24	6.331609e+24	5.502856e+24	4.765281e+24	7.375757e+23	5.363295e+23	2.924228e+23	0.04618459	6.182884e+23	4.685265e-10	0.0002663681	9.606918e+12	1872231	8.070376e+07	1.697666e-07	5.313277e-14	3.455659e-21	0.5	0.5	0.009095406	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1145	4.15e+18	-0.26	1.095e-05	5.191919e+25	4.504211e+25	3.903094e+25	6.011168e+24	4.307057e+24	2.570028e+24	6.489899e+24	5.630263e+24	4.878867e+24	7.51396e+23	5.383822e+23	3.212535e+23	0.04950053	6.150079e+23	4.723541e-10	0.0002715016	9.313954e+12	1938894	8.461268e+07	1.724329e-07	5.481483e-14	3.621048e-21	0.5	0.5	0.009240076	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1145	4.15e+18	-0.26	1.095e-05	5.318551e+25	4.605844e+25	3.993769e+25	6.120748e+24	4.323761e+24	2.803311e+24	6.648189e+24	5.757305e+24	4.992212e+24	7.650935e+23	5.404701e+23	3.504139e+23	0.05270817	6.118143e+23	4.761117e-10	0.0002765889	9.028247e+12	2008317	8.872927e+07	1.751535e-07	5.655815e-14	3.79516e-21	0.5	0.5	0.009387298	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1145	4.15e+18	-0.26	1.095e-05	5.445183e+25	4.707189e+25	4.084252e+25	6.22937e+24	4.341062e+24	3.038879e+24	6.806479e+24	5.883987e+24	5.105315e+24	7.786712e+23	5.426327e+23	3.798599e+23	0.05580858	6.087032e+23	4.79802e-10	0.0002816309	8.750054e+12	2080705	9.306028e+07	1.779265e-07	5.836322e-14	3.978286e-21	0.5	0.5	0.009537046	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1145	4.15e+18	-0.26	1.095e-05	5.571816e+25	4.80825e+25	4.174545e+25	6.337055e+24	4.359144e+24	3.276512e+24	6.964769e+24	6.010313e+24	5.218181e+24	7.921319e+23	5.44893e+23	4.09564e+23	0.0588051	6.056708e+23	4.834277e-10	0.0002866289	8.479411e+12	2156263	9.761572e+07	1.807522e-07	6.023171e-14	4.170854e-21	0.5	0.5	0.00968942	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+25	4.90903e+25	4.264647e+25	6.443825e+24	4.378101e+24	3.516078e+24	7.12306e+24	6.136287e+24	5.330809e+24	8.054782e+23	5.472627e+23	4.395098e+23	0.06170239	6.027136e+23	4.869913e-10	0.0002915837	8.216268e+12	2235174	1.024067e+08	1.836311e-07	6.21656e-14	4.373332e-21	0.5	0.5	0.009844511	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1145	4.15e+18	-0.26	1.095e-05	5.82508e+25	5.009532e+25	4.354562e+25	6.549701e+24	4.397982e+24	3.757496e+24	7.28135e+24	6.261915e+24	5.443202e+24	8.187127e+23	5.497478e+23	4.69687e+23	0.06450549	5.99828e+23	4.904952e-10	0.0002964965	7.960553e+12	2317603	1.074444e+08	1.865633e-07	6.416676e-14	4.586193e-21	0.5	0.5	0.01000237	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1145	4.15e+18	-0.26	1.095e-05	5.951712e+25	5.10976e+25	4.44429e+25	6.654703e+24	4.418819e+24	4.000701e+24	7.43964e+24	6.3872e+24	5.555362e+24	8.318379e+23	5.523524e+23	5.000877e+23	0.06721933	5.970111e+23	4.939414e-10	0.0003013681	7.712194e+12	2403704	1.127399e+08	1.895487e-07	6.62368e-14	4.809902e-21	0.5	0.5	0.01016299	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1145	4.15e+18	-0.26	1.095e-05	6.078344e+25	5.209717e+25	4.533832e+25	6.758849e+24	4.440641e+24	4.245631e+24	7.59793e+24	6.512146e+24	5.66729e+24	8.448562e+23	5.550801e+23	5.307039e+23	0.06984848	5.942597e+23	4.973322e-10	0.0003061995	7.471119e+12	2493630	1.183041e+08	1.925869e-07	6.837716e-14	5.044915e-21	0.5	0.5	0.01032634	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1145	4.15e+18	-0.26	1.095e-05	6.204976e+25	5.309406e+25	4.62319e+25	6.862158e+24	4.46348e+24	4.492221e+24	7.756221e+24	6.636758e+24	5.778988e+24	8.577698e+23	5.57935e+23	5.615276e+23	0.07239707	5.915712e+23	5.006693e-10	0.0003109916	7.237253e+12	2587538	1.241476e+08	1.956771e-07	7.058912e-14	5.291683e-21	0.5	0.5	0.0104924	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+25	5.408831e+25	4.712366e+25	6.964647e+24	4.487375e+24	4.740405e+24	7.914511e+24	6.761038e+24	5.890457e+24	8.705809e+23	5.609219e+23	5.925506e+23	0.07486889	5.889429e+23	5.039548e-10	0.0003157451	7.010516e+12	2685588	1.302812e+08	1.988185e-07	7.287382e-14	5.550659e-21	0.5	0.5	0.01066109	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1145	4.15e+18	-0.26	1.095e-05	6.458241e+25	5.507993e+25	4.80136e+25	7.066334e+24	4.512364e+24	4.990113e+24	8.072801e+24	6.884991e+24	6.0017e+24	8.832917e+23	5.640455e+23	6.237642e+23	0.07726738	5.863724e+23	5.071903e-10	0.0003204608	6.790818e+12	2787945	1.367157e+08	2.020103e-07	7.523236e-14	5.822295e-21	0.5	0.5	0.01083237	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1145	4.15e+18	-0.26	1.095e-05	6.584873e+25	5.606896e+25	4.890173e+25	7.167234e+24	4.538489e+24	5.241277e+24	8.231091e+24	7.008621e+24	6.112716e+24	8.959042e+23	5.673111e+23	6.551596e+23	0.07959571	5.838575e+23	5.103775e-10	0.0003251397	6.578058e+12	2894783	1.434617e+08	2.052512e-07	7.766572e-14	6.107047e-21	0.5	0.5	0.01100617	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1145	4.15e+18	-0.26	1.095e-05	6.711505e+25	5.705544e+25	4.978807e+25	7.267363e+24	4.56579e+24	5.493826e+24	8.389381e+24	7.131929e+24	6.223509e+24	9.084204e+23	5.707238e+23	6.867283e+23	0.08185684	5.813959e+23	5.135179e-10	0.0003297823	6.372129e+12	3006280	1.505302e+08	2.085404e-07	8.017483e-14	6.405371e-21	0.5	0.5	0.01118242	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1145	4.15e+18	-0.26	1.095e-05	6.838137e+25	5.803937e+25	5.067263e+25	7.366736e+24	4.594309e+24	5.747694e+24	8.547672e+24	7.254921e+24	6.334079e+24	9.208421e+23	5.742886e+23	7.184618e+23	0.08405351	5.789855e+23	5.166131e-10	0.0003343895	6.172912e+12	3122617	1.579318e+08	2.118765e-07	8.276052e-14	6.717722e-21	0.5	0.5	0.01136107	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+25	5.90208e+25	5.155543e+25	7.465369e+24	4.624084e+24	6.002815e+24	8.705962e+24	7.377599e+24	6.444428e+24	9.331711e+23	5.780105e+23	7.503519e+23	0.08618828	5.766246e+23	5.196645e-10	0.000338962	5.980283e+12	3243984	1.656774e+08	2.152583e-07	8.542355e-14	7.044555e-21	0.5	0.5	0.01154204	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1145	4.15e+18	-0.26	1.095e-05	7.091402e+25	5.999974e+25	5.243646e+25	7.563275e+24	4.655155e+24	6.259125e+24	8.864252e+24	7.499967e+24	6.554558e+24	9.454093e+23	5.818944e+23	7.823906e+23	0.08826358	5.743111e+23	5.226734e-10	0.0003435003	5.794109e+12	3370572	1.737776e+08	2.186846e-07	8.816457e-14	7.386324e-21	0.5	0.5	0.01172525	1	10.23839	9.414652e+26	2.230976e+28	
20130.61647	1145	4.15e+18	-0.26	1.095e-05	7.218034e+25	6.097622e+25	5.331575e+25	7.660467e+24	4.687559e+24	6.516561e+24	9.022542e+24	7.622027e+24	6.664469e+24	9.575584e+23	5.859449e+23	8.145701e+23	0.09028166	5.720435e+23	5.256411e-10	0.0003480052	5.614251e+12	3502579	1.822429e+08	2.221539e-07	9.098416e-14	7.743475e-21	0.5	0.5	0.01191063	1	10.42121	9.414652e+26	2.230976e+28	
