Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
882.921775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+24	3.053962e+24	2.511756e+24	5.42206e+23	1.118427e+23	1.352627e+14	3.957255e+23	3.817452e+23	3.139694e+23	6.777575e+22	1.398034e+22	1.690783e+13	4.272616e-11	9.689142e+23	1.772259e-10	2.259204e-05	1.984253e+13	0	32865.2	1.618294e-08	4.82806e-16	2.993272e-24	0.009580091	0.5	1.627235e-05	1	0.4570708	9.414652e+26	2.230976e+28	
971.2139525	1145	4.15e+18	-0.26	1.095e-05	3.482385e+24	3.354432e+24	2.76237e+24	5.920624e+23	1.279524e+23	1.665889e+14	4.352981e+23	4.19304e+23	3.452962e+23	7.40078e+22	1.599405e+22	2.082362e+13	4.78376e-11	9.571863e+23	1.839296e-10	2.494825e-05	1.982457e+13	0	38298.67	1.701578e-08	5.337789e-16	3.479599e-24	0.01058193	0.5	1.889906e-05	1	0.5027778	9.414652e+26	2.230976e+28	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.654178e+24	3.012587e+24	6.415914e+23	1.447869e+23	2.029834e+14	4.748706e+23	4.567723e+23	3.765734e+23	8.019892e+22	1.809836e+22	2.537293e+13	5.343124e-11	9.463643e+23	1.901219e-10	2.724227e-05	1.980657e+13	0	44018	1.781168e-08	5.848812e-16	3.991064e-24	0.01158449	0.5	2.165734e-05	1	0.5484849	9.414652e+26	2.230976e+28	
1147.798307	1145	4.15e+18	-0.26	1.095e-05	4.115546e+24	3.953228e+24	3.262674e+24	6.905531e+23	1.623181e+23	2.451026e+14	5.144432e+23	4.941534e+23	4.078343e+23	8.631914e+22	2.028976e+22	3.063783e+13	5.955531e-11	9.36528e+23	1.959634e-10	2.952122e-05	1.978853e+13	0	50014.78	1.857545e-08	6.36116e-16	4.526804e-24	0.0125878	0.5	2.454214e-05	1	0.594192	9.414652e+26	2.230976e+28	
1236.090485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+24	4.251606e+24	3.512448e+24	7.391581e+23	1.805199e+23	2.936813e+14	5.540158e+23	5.314508e+23	4.39056e+23	9.239476e+22	2.256498e+22	3.671017e+13	6.626196e-11	9.273918e+23	2.014839e-10	3.177408e-05	1.977045e+13	0	56281.73	1.931092e-08	6.874858e-16	5.086076e-24	0.0135919	0.5	2.754904e-05	1	0.6398991	9.414652e+26	2.230976e+28	
1324.382662	1145	4.15e+18	-0.26	1.095e-05	4.748706e+24	4.549337e+24	3.762009e+24	7.873279e+23	1.993691e+23	3.495434e+14	5.935883e+23	5.686672e+23	4.702512e+23	9.841599e+22	2.492113e+22	4.369292e+13	7.360813e-11	9.188805e+23	2.067387e-10	3.401051e-05	1.975234e+13	0	62812.4	2.002122e-08	7.389904e-16	5.668203e-24	0.01459679	0.5	3.067404e-05	1	0.6856061	9.414652e+26	2.230976e+28	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.846442e+24	4.011337e+24	8.351051e+23	2.188444e+23	4.136103e+14	6.331609e+23	6.058053e+23	5.014172e+23	1.043881e+23	2.735556e+22	5.170129e+13	8.165585e-11	9.108881e+23	2.117512e-10	3.622693e-05	1.973418e+13	0	69601.04	2.070893e-08	7.906296e-16	6.272588e-24	0.01560243	0.5	3.391354e-05	1	0.7313132	9.414652e+26	2.230976e+28	
1500.967017	1145	4.15e+18	-0.26	1.095e-05	5.381867e+24	5.142941e+24	4.260458e+24	8.824828e+23	2.389267e+23	4.869124e+14	6.727334e+23	6.428676e+23	5.325572e+23	1.103104e+23	2.986584e+22	6.086404e+13	9.047275e-11	9.033613e+23	2.165487e-10	3.842527e-05	1.9716e+13	0	76642.5	2.137622e-08	8.424023e-16	6.898688e-24	0.0166088	0.5	3.726425e-05	1	0.7770203	9.414652e+26	2.230976e+28	
1589.259195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+24	5.43885e+24	4.509365e+24	9.294844e+23	2.595981e+23	5.706001e+14	7.12306e+23	6.798562e+23	5.636707e+23	1.161856e+23	3.244976e+22	7.132502e+13	1.001326e-10	8.96245e+23	2.21151e-10	4.060524e-05	1.969777e+13	0	83932.07	2.202493e-08	8.943074e-16	7.546011e-24	0.01761587	0.5	4.072318e-05	1	0.8227274	9.414652e+26	2.230976e+28	
1677.551372	1145	4.15e+18	-0.26	1.095e-05	6.015028e+24	5.734186e+24	4.758066e+24	9.761204e+23	2.808422e+23	6.659576e+14	7.518785e+23	7.167732e+23	5.947582e+23	1.22015e+23	3.510528e+22	8.32447e+13	1.107156e-10	8.894972e+23	2.255771e-10	4.27679e-05	1.967952e+13	0	91465.49	2.265664e-08	9.463435e-16	8.214108e-24	0.01862359	0.5	4.428759e-05	1	0.8684345	9.414652e+26	2.230976e+28	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.028965e+24	5.006559e+24	1.022406e+24	3.026441e+23	7.744162e+14	7.914511e+23	7.536206e+23	6.258199e+23	1.278007e+23	3.783051e+22	9.680203e+13	1.223096e-10	8.830797e+23	2.298424e-10	4.491374e-05	1.966123e+13	0	99238.84	2.327272e-08	9.985094e-16	8.902571e-24	0.01963193	0.5	4.795494e-05	1	0.9141415	9.414652e+26	2.230976e+28	
1854.135727	1145	4.15e+18	-0.26	1.095e-05	6.648189e+24	6.3232e+24	5.254849e+24	1.068351e+24	3.249896e+23	8.975712e+14	8.310236e+23	7.903999e+23	6.568561e+23	1.335438e+23	4.06237e+22	1.121964e+14	1.350099e-10	8.769609e+23	2.33961e-10	4.704344e-05	1.964292e+13	0	107248.5	2.387437e-08	1.050803e-15	9.611019e-24	0.02064084	0.5	5.172286e-05	1	0.9598486	9.414652e+26	2.230976e+28	
1942.427905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+24	6.616904e+24	5.502937e+24	1.113967e+24	3.478657e+23	1.037198e+15	8.705962e+23	8.27113e+23	6.878671e+23	1.392459e+23	4.348321e+22	1.296498e+14	1.489207e-10	8.711131e+23	2.379444e-10	4.915749e-05	1.962457e+13	0	115491	2.446262e-08	1.103224e-15	1.03391e-23	0.0216503	0.5	5.558917e-05	1	1.005556	9.414652e+26	2.230976e+28	
2030.720082	1145	4.15e+18	-0.26	1.095e-05	7.28135e+24	6.91009e+24	5.750826e+24	1.159264e+24	3.712603e+23	1.195273e+15	9.101687e+23	8.637612e+23	7.188533e+23	1.449079e+23	4.640753e+22	1.494092e+14	1.641555e-10	8.655128e+23	2.418032e-10	5.12564e-05	1.96062e+13	0	123963.4	2.503842e-08	1.15577e-15	1.10865e-23	0.02266026	0.5	5.955181e-05	1	1.051263	9.414652e+26	2.230976e+28	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.202768e+24	5.998518e+24	1.20425e+24	3.951619e+23	1.373993e+15	9.497413e+23	9.003461e+23	7.498148e+23	1.505313e+23	4.939524e+22	1.717491e+14	1.808378e-10	8.601392e+23	2.455464e-10	5.334061e-05	1.95878e+13	0	132662.7	2.560258e-08	1.20844e-15	1.185291e-23	0.02367068	0.5	6.360888e-05	1	1.09697	9.414652e+26	2.230976e+28	
2207.304437	1145	4.15e+18	-0.26	1.095e-05	7.914511e+24	7.494951e+24	6.246015e+24	1.248936e+24	4.195599e+23	1.575798e+15	9.893138e+23	9.368689e+23	7.807519e+23	1.56117e+23	5.244499e+22	1.969747e+14	1.991024e-10	8.549743e+23	2.491822e-10	5.541057e-05	1.956937e+13	0	141586.2	2.615585e-08	1.261233e-15	1.263805e-23	0.02468154	0.5	6.775856e-05	1	1.142677	9.414652e+26	2.230976e+28	
2295.596615	1145	4.15e+18	-0.26	1.095e-05	8.231091e+24	7.786647e+24	6.493319e+24	1.293328e+24	4.444442e+23	1.803398e+15	1.028886e+24	9.733309e+23	8.116648e+23	1.616661e+23	5.555552e+22	2.254248e+14	2.190959e-10	8.500022e+23	2.527178e-10	5.746666e-05	1.955092e+13	0	150731.2	2.669888e-08	1.314147e-15	1.344167e-23	0.02569278	0.5	7.199916e-05	1	1.188384	9.414652e+26	2.230976e+28	
2383.888792	1145	4.15e+18	-0.26	1.095e-05	8.547672e+24	8.077866e+24	6.740431e+24	1.337436e+24	4.698053e+23	2.059803e+15	1.068459e+24	1.009733e+24	8.425538e+23	1.671795e+23	5.872566e+22	2.574753e+14	2.409782e-10	8.452087e+23	2.561596e-10	5.950927e-05	1.953245e+13	0	160095.5	2.723229e-08	1.367181e-15	1.42635e-23	0.02670439	0.5	7.632907e-05	1	1.234091	9.414652e+26	2.230976e+28	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.368618e+24	6.987352e+24	1.381266e+24	4.956342e+23	2.348346e+15	1.108032e+24	1.046077e+24	8.73419e+23	1.726582e+23	6.195428e+22	2.935432e+14	2.649232e-10	8.405812e+23	2.595136e-10	6.153877e-05	1.951395e+13	0	169676.7	2.77566e-08	1.420334e-15	1.510333e-23	0.02771633	0.5	8.074678e-05	1	1.279798	9.414652e+26	2.230976e+28	
2560.473147	1145	4.15e+18	-0.26	1.095e-05	9.180833e+24	8.65891e+24	7.234086e+24	1.424824e+24	5.219225e+23	2.672725e+15	1.147604e+24	1.082364e+24	9.042607e+23	1.781031e+23	6.524031e+22	3.340907e+14	2.911201e-10	8.361084e+23	2.62785e-10	6.355548e-05	1.949544e+13	0	179472.7	2.827232e-08	1.473604e-15	1.596094e-23	0.02872856	0.5	8.525084e-05	1	1.325505	9.414652e+26	2.230976e+28	
2648.765325	1145	4.15e+18	-0.26	1.095e-05	9.497413e+24	8.948751e+24	7.480632e+24	1.468119e+24	5.486621e+23	3.037037e+15	1.187177e+24	1.118594e+24	9.35079e+23	1.835149e+23	6.858276e+22	3.796296e+14	3.197752e-10	8.317801e+23	2.659786e-10	6.555973e-05	1.947691e+13	0	189481.4	2.877991e-08	1.526991e-15	1.683612e-23	0.02974107	0.5	8.983988e-05	1	1.371212	9.414652e+26	2.230976e+28	
2737.057502	1145	4.15e+18	-0.26	1.095e-05	9.813993e+24	9.238148e+24	7.726992e+24	1.511156e+24	5.758453e+23	3.445816e+15	1.226749e+24	1.154769e+24	9.65874e+23	1.888945e+23	7.198066e+22	4.30727e+14	3.511125e-10	8.275872e+23	2.690987e-10	6.755183e-05	1.945836e+13	0	199701	2.927976e-08	1.580494e-15	1.772868e-23	0.03075381	0.5	9.45126e-05	1	1.416919	9.414652e+26	2.230976e+28	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.527109e+24	7.973168e+24	1.553941e+24	6.034648e+23	3.904079e+15	1.266322e+24	1.190889e+24	9.96646e+23	1.942426e+23	7.54331e+22	4.880099e+14	3.853759e-10	8.235214e+23	2.721493e-10	6.953206e-05	1.943979e+13	0	210129.6	2.977227e-08	1.634111e-15	1.863844e-23	0.03176677	0.5	9.926776e-05	1	1.462626	9.414652e+26	2.230976e+28	
2913.641857	1145	4.15e+18	-0.26	1.095e-05	1.044715e+25	9.81564e+24	8.219161e+24	1.596479e+24	6.315138e+23	4.417377e+15	1.305894e+24	1.226955e+24	1.027395e+24	1.995599e+23	7.893922e+22	5.521721e+14	4.228307e-10	8.19575e+23	2.75134e-10	7.15007e-05	1.94212e+13	0	220765.4	3.025777e-08	1.687842e-15	1.956522e-23	0.03277992	0.5	0.0001041042	1	1.508334	9.414652e+26	2.230976e+28	
3001.934035	1145	4.15e+18	-0.26	1.095e-05	1.076373e+25	1.010375e+25	8.464972e+24	1.638777e+24	6.599855e+23	4.991844e+15	1.345467e+24	1.262969e+24	1.058122e+24	2.048471e+23	8.249818e+22	6.239805e+14	4.63765e-10	8.157413e+23	2.780563e-10	7.3458e-05	1.940261e+13	0	231607	3.073661e-08	1.741685e-15	2.050887e-23	0.03379323	0.5	0.0001090207	1	1.554041	9.414652e+26	2.230976e+28	
3090.226212	1145	4.15e+18	-0.26	1.095e-05	1.108032e+25	1.039144e+25	8.710602e+24	1.680839e+24	6.888736e+23	5.634256e+15	1.385039e+24	1.29893e+24	1.088825e+24	2.101049e+23	8.61092e+22	7.042821e+14	5.084924e-10	8.120139e+23	2.809191e-10	7.540423e-05	1.938399e+13	0	242652.7	3.120907e-08	1.795641e-15	2.146923e-23	0.03480669	0.5	0.0001140163	1	1.599748	9.414652e+26	2.230976e+28	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.067872e+25	8.956053e+24	1.722671e+24	7.18172e+23	6.352099e+15	1.424612e+24	1.33484e+24	1.119507e+24	2.153338e+23	8.97715e+22	7.940123e+14	5.573534e-10	8.083871e+23	2.837253e-10	7.733961e-05	1.936537e+13	0	253901	3.167544e-08	1.849707e-15	2.244614e-23	0.03582026	0.5	0.0001190898	1	1.645455	9.414652e+26	2.230976e+28	
3266.810567	1145	4.15e+18	-0.26	1.095e-05	1.171348e+25	1.09656e+25	9.201325e+24	1.764276e+24	7.47875e+23	7.153629e+15	1.464184e+24	1.3707e+24	1.150166e+24	2.205345e+23	9.348437e+22	8.942037e+14	6.107179e-10	8.048556e+23	2.864775e-10	7.926438e-05	1.934673e+13	0	265350.5	3.213597e-08	1.903884e-15	2.343948e-23	0.03683393	0.5	0.0001242404	1	1.691162	9.414652e+26	2.230976e+28	
3355.102745	1145	4.15e+18	-0.26	1.095e-05	1.203006e+25	1.125208e+25	9.44642e+24	1.80566e+24	7.779768e+23	8.04796e+15	1.503757e+24	1.40651e+24	1.180802e+24	2.257075e+23	9.724711e+22	1.005995e+15	6.689878e-10	8.014144e+23	2.891782e-10	8.117874e-05	1.932808e+13	0	276999.9	3.25909e-08	1.958171e-15	2.444911e-23	0.03784768	0.5	0.0001294669	1	1.736869	9.414652e+26	2.230976e+28	
3443.394922	1145	4.15e+18	-0.26	1.095e-05	1.234664e+25	1.153816e+25	9.691338e+24	1.846827e+24	8.084723e+23	9.045138e+15	1.54333e+24	1.442271e+24	1.211417e+24	2.308533e+23	1.01059e+23	1.130642e+15	7.325993e-10	7.980592e+23	2.918296e-10	8.308292e-05	1.930942e+13	0	288847.9	3.304047e-08	2.012566e-15	2.54749e-23	0.03886149	0.5	0.0001347686	1	1.782576	9.414652e+26	2.230976e+28	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.182386e+25	9.93608e+24	1.887781e+24	8.393561e+23	1.015623e+16	1.582902e+24	1.477983e+24	1.24201e+24	2.359726e+23	1.049195e+23	1.269529e+15	8.020262e-10	7.947856e+23	2.944339e-10	8.497712e-05	1.929075e+13	0	300893.4	3.348488e-08	2.06707e-15	2.651673e-23	0.03987533	0.5	0.0001401446	1	1.828283	9.414652e+26	2.230976e+28	
3619.979277	1145	4.15e+18	-0.26	1.095e-05	1.29798e+25	1.210917e+25	1.018065e+25	1.928526e+24	8.706233e+23	1.139344e+16	1.622475e+24	1.513647e+24	1.272581e+24	2.410657e+23	1.088279e+23	1.42418e+15	8.777825e-10	7.915898e+23	2.96993e-10	8.686151e-05	1.927207e+13	0	313135.2	3.392433e-08	2.121682e-15	2.75745e-23	0.0408892	0.5	0.0001455939	1	1.87399	9.414652e+26	2.230976e+28	
3708.271455	1145	4.15e+18	-0.26	1.095e-05	1.329638e+25	1.239411e+25	1.042504e+25	1.969066e+24	9.022691e+23	1.277019e+16	1.662047e+24	1.549264e+24	1.30313e+24	2.461333e+23	1.127836e+23	1.596273e+15	9.60426e-10	7.884682e+23	2.995087e-10	8.87363e-05	1.925338e+13	0	325572.1	3.4359e-08	2.176401e-15	2.864808e-23	0.04190308	0.5	0.0001511157	1	1.919697	9.414652e+26	2.230976e+28	
3796.563632	1145	4.15e+18	-0.26	1.095e-05	1.361296e+25	1.267867e+25	1.066926e+25	2.009405e+24	9.342889e+23	1.430125e+16	1.70162e+24	1.584834e+24	1.333658e+24	2.511756e+23	1.167861e+23	1.787657e+15	1.050562e-09	7.854175e+23	3.019829e-10	9.060165e-05	1.923469e+13	0	338203.2	3.478908e-08	2.231226e-15	2.973738e-23	0.04291694	0.5	0.0001567094	1	1.965404	9.414652e+26	2.230976e+28	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.296286e+25	1.091331e+25	2.049546e+24	9.666782e+23	1.600289e+16	1.741192e+24	1.620358e+24	1.364164e+24	2.561933e+23	1.208348e+23	2.000361e+15	1.148846e-09	7.824345e+23	3.04417e-10	9.245774e-05	1.921599e+13	0	351027.5	3.521472e-08	2.286158e-15	3.084229e-23	0.04393079	0.5	0.000162374	1	2.011111	9.414652e+26	2.230976e+28	
3973.147987	1145	4.15e+18	-0.26	1.095e-05	1.424612e+25	1.324669e+25	1.115719e+25	2.089493e+24	9.994328e+23	1.789297e+16	1.780765e+24	1.655836e+24	1.394649e+24	2.611866e+23	1.249291e+23	2.236622e+15	1.255989e-09	7.795163e+23	3.068126e-10	9.430474e-05	1.919728e+13	0	364044.1	3.563609e-08	2.341196e-15	3.196273e-23	0.04494459	0.5	0.0001681089	1	2.056818	9.414652e+26	2.230976e+28	
4061.440165	1145	4.15e+18	-0.26	1.095e-05	1.45627e+25	1.353015e+25	1.14009e+25	2.129249e+24	1.032548e+24	1.999115e+16	1.820337e+24	1.691269e+24	1.425113e+24	2.661561e+23	1.290685e+23	2.498893e+15	1.372764e-09	7.766602e+23	3.091712e-10	9.61428e-05	1.917856e+13	0	377252	3.605332e-08	2.396339e-15	3.309861e-23	0.04595835	0.5	0.0001739133	1	2.102526	9.414652e+26	2.230976e+28	
4149.732342	1145	4.15e+18	-0.26	1.095e-05	1.487928e+25	1.381326e+25	1.164444e+25	2.168817e+24	1.066021e+24	2.231898e+16	1.85991e+24	1.726657e+24	1.455555e+24	2.711022e+23	1.332526e+23	2.789873e+15	1.500004e-09	7.738636e+23	3.114941e-10	9.797207e-05	1.915984e+13	0	390650.4	3.646656e-08	2.451588e-15	3.424983e-23	0.04697204	0.5	0.0001797866	1	2.148233	9.414652e+26	2.230976e+28	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.409601e+25	1.188781e+25	2.208201e+24	1.099847e+24	2.490018e+16	1.899483e+24	1.762002e+24	1.485977e+24	2.760252e+23	1.374808e+23	3.112523e+15	1.638616e-09	7.711241e+23	3.137824e-10	9.979271e-05	1.914112e+13	0	404238.6	3.687594e-08	2.506941e-15	3.541631e-23	0.04798565	0.5	0.0001857282	1	2.19394	9.414652e+26	2.230976e+28	
4326.316698	1145	4.15e+18	-0.26	1.095e-05	1.551244e+25	1.437842e+25	1.213102e+25	2.247403e+24	1.134022e+24	2.776075e+16	1.939055e+24	1.797302e+24	1.516377e+24	2.809254e+23	1.417527e+23	3.470094e+15	1.78958e-09	7.684394e+23	3.160376e-10	0.0001016049	1.912239e+13	0	418015.8	3.728159e-08	2.562399e-15	3.659799e-23	0.04899918	0.5	0.0001917372	1	2.239647	9.414652e+26	2.230976e+28	
4414.608875	1145	4.15e+18	-0.26	1.095e-05	1.582902e+25	1.466048e+25	1.237405e+25	2.286427e+24	1.168542e+24	3.092922e+16	1.978628e+24	1.83256e+24	1.546757e+24	2.858034e+23	1.460678e+23	3.866152e+15	1.953956e-09	7.658075e+23	3.182606e-10	0.0001034087	1.910366e+13	0	431981.3	3.768362e-08	2.61796e-15	3.779478e-23	0.05001261	0.5	0.0001978133	1	2.285354	9.414652e+26	2.230976e+28	
4502.901053	1145	4.15e+18	-0.26	1.095e-05	1.61456e+25	1.49422e+25	1.261692e+25	2.325275e+24	1.203405e+24	3.443688e+16	2.0182e+24	1.867775e+24	1.577115e+24	2.906594e+23	1.504256e+23	4.30461e+15	2.132895e-09	7.632263e+23	3.204526e-10	0.0001052042	1.908492e+13	0	446134.5	3.808215e-08	2.673626e-15	3.900661e-23	0.05102594	0.5	0.0002039556	1	2.331061	9.414652e+26	2.230976e+28	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.522358e+25	1.285963e+25	2.36395e+24	1.238606e+24	3.831803e+16	2.057773e+24	1.902947e+24	1.607453e+24	2.954937e+23	1.548258e+23	4.789753e+15	2.32764e-09	7.606939e+23	3.226145e-10	0.0001069917	1.906618e+13	0	460474.6	3.847728e-08	2.729396e-15	4.023342e-23	0.05203915	0.5	0.0002101637	1	2.376768	9.414652e+26	2.230976e+28	
4679.485408	1145	4.15e+18	-0.26	1.095e-05	1.677876e+25	1.550462e+25	1.310217e+25	2.402454e+24	1.274143e+24	4.261026e+16	2.097345e+24	1.938078e+24	1.637771e+24	3.003067e+23	1.592678e+23	5.326282e+15	2.539535e-09	7.582086e+23	3.247473e-10	0.0001087712	1.904744e+13	0	475001.2	3.886912e-08	2.785269e-15	4.147514e-23	0.05305223	0.5	0.000216437	1	2.422475	9.414652e+26	2.230976e+28	
4767.777585	1145	4.15e+18	-0.26	1.095e-05	1.709534e+25	1.578533e+25	1.334454e+25	2.44079e+24	1.310011e+24	4.735473e+16	2.136918e+24	1.973166e+24	1.668068e+24	3.050988e+23	1.637514e+23	5.919341e+15	2.770037e-09	7.557686e+23	3.26852e-10	0.0001105429	1.902869e+13	0	489713.7	3.925776e-08	2.841246e-15	4.273172e-23	0.05406518	0.5	0.000222775	1	2.468182	9.414652e+26	2.230976e+28	
