Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.742666e+24	5.46666e+24	4.276007e+24	1.046625e+24	0	1.348661e+24	1.217833e+24	6.833325e+23	5.345008e+23	1.308281e+23	0	0	6.805545e+23	4.040562e-10	0.0001880516	2.931564e+13	159721.5	2788650	5.64827e-08	5.881509e-15	1.272683e-22	0.1724202	0.5	0.0009382109	1	1.55773	9.414652e+26	2.230976e+28	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.022671e+25	5.764137e+24	4.46257e+24	1.130442e+24	0	1.419644e+24	1.278338e+24	7.205172e+23	5.578212e+23	1.413052e+23	0	0	6.728191e+23	4.117584e-10	0.0001967498	2.853428e+13	177236.4	3254299	5.936491e-08	6.497069e-15	1.477622e-22	0.1853892	0.5	0.001060257	1	1.639716	9.414652e+26	2.230976e+28	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.070855e+25	6.061801e+24	4.646752e+24	1.216454e+24	0	1.490626e+24	1.338569e+24	7.577251e+23	5.80844e+23	1.520567e+23	0	0	6.654954e+23	4.191882e-10	0.000205334	2.774757e+13	196129.2	3781794	6.231449e-08	7.158729e-15	1.708996e-22	0.1986374	0.5	0.001192468	1	1.721702	9.414652e+26	2.230976e+28	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.118825e+25	6.359613e+24	4.828641e+24	1.30461e+24	0	1.561608e+24	1.398532e+24	7.949516e+23	6.035801e+23	1.630762e+23	0	0	6.585434e+23	4.263675e-10	0.0002138087	2.695711e+13	216510.5	4378630	6.533732e-08	7.870103e-15	1.969962e-22	0.2121552	0.5	0.001335402	1	1.803688	9.414652e+26	2.230976e+28	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.166586e+25	6.65754e+24	5.008319e+24	1.394862e+24	0	1.63259e+24	1.458232e+24	8.321925e+23	6.260399e+23	1.743577e+23	0	0	6.51929e+23	4.333152e-10	0.0002221779	2.616439e+13	238502.2	5053277	6.843941e-08	8.635158e-15	2.264085e-22	0.2259336	0.5	0.001489649	1	1.885674	9.414652e+26	2.230976e+28	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214141e+25	6.955552e+24	5.185862e+24	1.487165e+24	0	1.703572e+24	1.517677e+24	8.69444e+23	6.482327e+23	1.858956e+23	0	0	6.456224e+23	4.400481e-10	0.0002304453	2.537085e+13	262238.1	5815320	7.162696e-08	9.458252e-15	2.595395e-22	0.2399639	0.5	0.001655844	1	1.967659	9.414652e+26	2.230976e+28	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.261496e+25	7.253618e+24	5.361341e+24	1.581477e+24	0	1.774554e+24	1.57687e+24	9.067023e+23	6.701676e+23	1.976846e+23	0	0	6.395978e+23	4.465812e-10	0.0002386145	2.457788e+13	287865.8	6675614	7.490639e-08	1.034417e-14	2.968455e-22	0.2542376	0.5	0.00183466	1	2.049645	9.414652e+26	2.230976e+28	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.308654e+25	7.551712e+24	5.534824e+24	1.677757e+24	0	1.845537e+24	1.635817e+24	9.43964e+23	6.91853e+23	2.097197e+23	0	0	6.338324e+23	4.529276e-10	0.0002466887	2.378678e+13	315547.9	7646464	7.828435e-08	1.129816e-14	3.388432e-22	0.2687468	0.5	0.00202682	1	2.131631	9.414652e+26	2.230976e+28	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.355618e+25	7.849807e+24	5.706374e+24	1.775969e+24	0	1.916519e+24	1.694523e+24	9.812259e+23	7.132968e+23	2.219961e+23	0	0	6.283061e+23	4.590993e-10	0.0002546711	2.299881e+13	345463.2	8741842	8.176781e-08	1.232601e-14	3.861188e-22	0.2834835	0.5	0.002233095	1	2.213617	9.414652e+26	2.230976e+28	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.402393e+25	8.147882e+24	5.87605e+24	1.876076e+24	0	1.987501e+24	1.752991e+24	1.018485e+24	7.345063e+23	2.345096e+23	0	0	6.230009e+23	4.651071e-10	0.0002625645	2.221517e+13	377809.2	9977621	8.536403e-08	1.343407e-14	4.393379e-22	0.2984402	0.5	0.002454309	1	2.295603	9.414652e+26	2.230976e+28	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.448982e+25	8.445912e+24	6.043908e+24	1.978046e+24	0	2.058483e+24	1.811228e+24	1.055739e+24	7.554885e+23	2.472557e+23	0	0	6.17901e+23	4.709606e-10	0.0002703718	2.143701e+13	412803.9	1.137186e+07	8.908068e-08	1.462934e-14	4.992573e-22	0.3136093	0.5	0.002691345	1	2.377588	9.414652e+26	2.230976e+28	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.495388e+25	8.743879e+24	6.21e+24	2.081844e+24	0	2.129465e+24	1.869235e+24	1.092985e+24	7.7625e+23	2.602305e+23	0	0	6.12992e+23	4.766688e-10	0.0002780953	2.066541e+13	450687.9	1.294515e+07	9.292578e-08	1.591953e-14	5.667384e-22	0.3289836	0.5	0.00294515	1	2.459574	9.414652e+26	2.230976e+28	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.541614e+25	9.041763e+24	6.374376e+24	2.187441e+24	0	2.200448e+24	1.927017e+24	1.13022e+24	7.96797e+23	2.734302e+23	0	0	6.082611e+23	4.822397e-10	0.0002857376	1.990141e+13	491727.3	1.472093e+07	9.690785e-08	1.731314e-14	6.427629e-22	0.3445558	0.5	0.003216736	1	2.54156	9.414652e+26	2.230976e+28	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.587663e+25	9.339546e+24	6.537084e+24	2.294808e+24	0	2.27143e+24	1.984579e+24	1.167443e+24	8.171355e+23	2.868511e+23	0	0	6.036967e+23	4.876805e-10	0.000293301	1.914599e+13	536216.5	1.672603e+07	1.010359e-07	1.881954e-14	7.284515e-22	0.3603188	0.5	0.003507191	1	2.623546	9.414652e+26	2.230976e+28	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.633538e+25	9.63721e+24	6.698168e+24	2.403917e+24	0	2.342412e+24	2.041922e+24	1.204651e+24	8.37271e+23	3.004896e+23	0	0	5.992882e+23	4.92998e-10	0.0003007876	1.84001e+13	584481.7	1.899107e+07	1.053193e-07	2.04491e-14	8.250844e-22	0.3762655	0.5	0.003817679	1	2.705532	9.414652e+26	2.230976e+28	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.679241e+25	9.934742e+24	6.85767e+24	2.514741e+24	0	2.413394e+24	2.099052e+24	1.241843e+24	8.572088e+23	3.143426e+23	0	0	5.950262e+23	4.981985e-10	0.0003081994	1.766462e+13	636884.4	2.155116e+07	1.097684e-07	2.221327e-14	9.341269e-22	0.3923889	0.5	0.004149454	1	2.787518	9.414652e+26	2.230976e+28	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.724776e+25	1.023212e+25	7.015632e+24	2.627253e+24	0	2.484376e+24	2.15597e+24	1.279016e+24	8.76954e+23	3.284067e+23	0	0	5.909018e+23	5.032875e-10	0.0003155386	1.694038e+13	693826.1	2.444652e+07	1.143938e-07	2.412473e-14	1.057258e-21	0.408682	0.5	0.004503858	1	2.869503	9.414652e+26	2.230976e+28	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.770144e+25	1.052934e+25	7.172092e+24	2.741431e+24	0	2.555358e+24	2.21268e+24	1.316168e+24	8.965115e+23	3.426789e+23	0	0	5.869072e+23	5.082705e-10	0.0003228068	1.622816e+13	755752.6	2.772336e+07	1.192068e-07	2.619752e-14	1.196403e-21	0.4251376	0.5	0.004882336	1	2.951489	9.414652e+26	2.230976e+28	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.815348e+25	1.082639e+25	7.327086e+24	2.85725e+24	0	2.626341e+24	2.269184e+24	1.353299e+24	9.158858e+23	3.571562e+23	0	0	5.83035e+23	5.131521e-10	0.0003300059	1.552872e+13	823159.8	3.143477e+07	1.242198e-07	2.844721e-14	1.353776e-21	0.4417488	0.5	0.005286439	1	3.033475	9.414652e+26	2.230976e+28	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.86039e+25	1.112325e+25	7.48065e+24	2.974686e+24	0	2.697323e+24	2.325487e+24	1.390406e+24	9.350812e+23	3.718358e+23	0	0	5.792786e+23	5.179371e-10	0.0003371375	1.484274e+13	896600.2	3.56419e+07	1.294457e-07	3.089108e-14	1.531923e-21	0.4585083	0.5	0.005717837	1	3.115461	9.414652e+26	2.230976e+28	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.905272e+25	1.14199e+25	7.632817e+24	3.09372e+24	0	2.768305e+24	2.38159e+24	1.427488e+24	9.541021e+23	3.86715e+23	0	0	5.756317e+23	5.226295e-10	0.0003442034	1.417087e+13	976689	4.041525e+07	1.348983e-07	3.354832e-14	1.733778e-21	0.4754088	0.5	0.006178323	1	3.197447	9.414652e+26	2.230976e+28	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.949997e+25	1.171635e+25	7.78362e+24	3.214329e+24	0	2.839287e+24	2.437496e+24	1.464544e+24	9.729525e+23	4.017911e+23	0	0	5.720887e+23	5.272334e-10	0.000351205	1.35137e+13	1064113	4.58362e+07	1.405924e-07	3.644028e-14	1.962726e-21	0.4924429	0.5	0.006669829	1	3.279432	9.414652e+26	2.230976e+28	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	1.994566e+25	1.201257e+25	7.933088e+24	3.258088e+24	7.840487e+22	2.910269e+24	2.493208e+24	1.501572e+24	9.916361e+23	4.07261e+23	9.800608e+21	0.003367595	5.686443e+23	5.317523e-10	0.0003581438	1.287178e+13	1143212	5.126218e+07	1.458486e-07	3.92159e-14	2.191192e-21	0.5	0.5	0.007092512	1	3.361418	9.414652e+26	2.230976e+28	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.038982e+25	1.230857e+25	8.081253e+24	3.228408e+24	2.317834e+23	2.981252e+24	2.548728e+24	1.538571e+24	1.010157e+24	4.035511e+23	2.897293e+22	0.009718378	5.652937e+23	5.361897e-10	0.0003650212	1.235678e+13	1190743	5.532885e+07	1.495323e-07	4.122188e-14	2.361451e-21	0.5	0.5	0.007337786	1	3.443404	9.414652e+26	2.230976e+28	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.083246e+25	1.260432e+25	8.228142e+24	3.199809e+24	3.855982e+23	3.052234e+24	2.604058e+24	1.57554e+24	1.028518e+24	3.999762e+23	4.819977e+22	0.01579164	5.620321e+23	5.405488e-10	0.0003718387	1.200996e+13	1214535	5.781899e+07	1.516922e-07	4.242134e-14	2.465266e-21	0.5	0.5	0.00744537	1	3.52539	9.414652e+26	2.230976e+28	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.127361e+25	1.289982e+25	8.373781e+24	3.189289e+24	5.228328e+23	3.123216e+24	2.659201e+24	1.612478e+24	1.046723e+24	3.986611e+23	6.53541e+22	0.02092526	5.588556e+23	5.448326e-10	0.0003785974	1.174639e+13	1235321	5.963707e+07	1.532369e-07	4.328967e-14	2.541345e-21	0.5	0.5	0.007506696	1	3.607376	9.414652e+26	2.230976e+28	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.171327e+25	1.319507e+25	8.518199e+24	3.19072e+24	6.495958e+23	3.194198e+24	2.714159e+24	1.649384e+24	1.064775e+24	3.9884e+23	8.119948e+22	0.02542093	5.557601e+23	5.49044e-10	0.0003852986	1.150115e+13	1260629	6.146198e+07	1.547638e-07	4.415672e-14	2.618077e-21	0.5	0.5	0.007571892	1	3.689361	9.414652e+26	2.230976e+28	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.215147e+25	1.349005e+25	8.661419e+24	3.19592e+24	7.740535e+23	3.26518e+24	2.768934e+24	1.686256e+24	1.082677e+24	3.994899e+23	9.675669e+22	0.02963288	5.52742e+23	5.531856e-10	0.0003919436	1.125069e+13	1290402	6.35211e+07	1.564533e-07	4.512607e-14	2.704758e-21	0.5	0.5	0.007652237	1	3.771347	9.414652e+26	2.230976e+28	
5795.570893	1360	5.33e+18	-0.28	1.193e-05	2.66893e+25	2.258822e+25	1.378476e+25	8.803466e+24	3.200792e+24	9.002849e+23	3.336162e+24	2.823528e+24	1.723095e+24	1.100433e+24	4.00099e+23	1.125356e+23	0.03373205	5.497978e+23	5.572598e-10	0.0003985335	1.099445e+13	1322741	6.580056e+07	1.582811e-07	4.618657e-14	2.800663e-21	0.5	0.5	0.007743107	1	3.853333	9.414652e+26	2.230976e+28	
5918.880912	1360	5.33e+18	-0.28	1.193e-05	2.725716e+25	2.302355e+25	1.407918e+25	8.944363e+24	3.204541e+24	1.02907e+24	3.407145e+24	2.877943e+24	1.759898e+24	1.118045e+24	4.005676e+23	1.286338e+23	0.03775413	5.469244e+23	5.612692e-10	0.0004050695	1.073756e+13	1356365	6.823531e+07	1.601864e-07	4.730523e-14	2.903026e-21	0.5	0.5	0.00783858	1	3.935319	9.414652e+26	2.230976e+28	
6042.190931	1360	5.33e+18	-0.28	1.193e-05	2.782501e+25	2.345745e+25	1.437332e+25	9.084133e+24	3.207622e+24	1.159938e+24	3.478127e+24	2.932182e+24	1.796665e+24	1.135517e+24	4.009527e+23	1.449923e+23	0.04168688	5.441186e+23	5.652159e-10	0.0004115525	1.048358e+13	1390887	7.078632e+07	1.621342e-07	4.846265e-14	3.010218e-21	0.5	0.5	0.007935757	1	4.017305	9.414652e+26	2.230976e+28	
6165.50095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+25	2.388996e+25	1.466717e+25	9.222797e+24	3.210537e+24	1.292371e+24	3.549109e+24	2.986246e+24	1.833396e+24	1.15285e+24	4.013171e+23	1.615464e+23	0.04551744	5.413778e+23	5.69102e-10	0.0004179837	1.023371e+13	1426389	7.344621e+07	1.641158e-07	4.96545e-14	3.121944e-21	0.5	0.5	0.008034137	1	4.099291	9.414652e+26	2.230976e+28	
6288.810969	1360	5.33e+18	-0.28	1.193e-05	2.896073e+25	2.432109e+25	1.496071e+25	9.360377e+24	3.213517e+24	1.426123e+24	3.620091e+24	3.040136e+24	1.870089e+24	1.170047e+24	4.016896e+23	1.782654e+23	0.04924335	5.386993e+23	5.729295e-10	0.000424364	9.987976e+12	1463049	7.622332e+07	1.661343e-07	5.088345e-14	3.238561e-21	0.5	0.5	0.008134115	1	4.181276	9.414652e+26	2.230976e+28	
6412.120988	1360	5.33e+18	-0.28	1.193e-05	2.952859e+25	2.475084e+25	1.525395e+25	9.496893e+24	3.216596e+24	1.561147e+24	3.691073e+24	3.093856e+24	1.906744e+24	1.187112e+24	4.020745e+23	1.951433e+23	0.052869	5.360805e+23	5.767003e-10	0.0004306944	9.74612e+12	1500997	7.912903e+07	1.681945e-07	5.215326e-14	3.360543e-21	0.5	0.5	0.008236108	1	4.263262	9.414652e+26	2.230976e+28	
6535.431007	1360	5.33e+18	-0.28	1.193e-05	3.009644e+25	2.517924e+25	1.554688e+25	9.632364e+24	3.219742e+24	1.697459e+24	3.762056e+24	3.147405e+24	1.94336e+24	1.204045e+24	4.024678e+23	2.121824e+23	0.05640065	5.335191e+23	5.804163e-10	0.0004369758	9.508012e+12	1540303	8.217288e+07	1.702993e-07	5.346671e-14	3.488288e-21	0.5	0.5	0.008340324	1	4.345248	9.414652e+26	2.230976e+28	
6658.741026	1360	5.33e+18	-0.28	1.193e-05	3.06643e+25	2.56063e+25	1.583949e+25	9.766809e+24	3.222925e+24	1.835077e+24	3.833038e+24	3.200787e+24	1.979936e+24	1.220851e+24	4.028657e+23	2.293846e+23	0.05984408	5.310129e+23	5.840791e-10	0.0004432091	9.273639e+12	1581013	8.536264e+07	1.724499e-07	5.482562e-14	3.622117e-21	0.5	0.5	0.008446824	1	4.427234	9.414652e+26	2.230976e+28	
6782.051045	1360	5.33e+18	-0.28	1.193e-05	3.123216e+25	2.603203e+25	1.613178e+25	9.900247e+24	3.226133e+24	1.973999e+24	3.90402e+24	3.254003e+24	2.016472e+24	1.237531e+24	4.032667e+23	2.467498e+23	0.06320405	5.285598e+23	5.876904e-10	0.0004493953	9.043043e+12	1623168	8.870543e+07	1.746469e-07	5.623146e-14	3.762324e-21	0.5	0.5	0.008555623	1	4.50922	9.414652e+26	2.230976e+28	
6905.361064	1360	5.33e+18	-0.28	1.193e-05	3.180002e+25	2.645644e+25	1.642374e+25	1.00327e+25	3.229366e+24	2.114213e+24	3.975002e+24	3.307055e+24	2.052968e+24	1.254087e+24	4.036707e+23	2.642766e+23	0.06648464	5.261579e+23	5.912517e-10	0.0004555351	8.816273e+12	1666815	9.220865e+07	1.768908e-07	5.768572e-14	3.909217e-21	0.5	0.5	0.008666736	1	4.591205	9.414652e+26	2.230976e+28	
7028.671083	1360	5.33e+18	-0.28	1.193e-05	3.236787e+25	2.687955e+25	1.671537e+25	1.016417e+25	3.232625e+24	2.255703e+24	4.045984e+24	3.359943e+24	2.089422e+24	1.270522e+24	4.040781e+23	2.819629e+23	0.06968956	5.238051e+23	5.947645e-10	0.0004616294	8.593363e+12	1712008	9.58803e+07	1.791824e-07	5.919005e-14	4.063125e-21	0.5	0.5	0.008780196	1	4.673191	9.414652e+26	2.230976e+28	
