Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.276625e+24	2.805216e+24	2.471409e+24	4.019494e+23	3.124638e+16	7.098218e+23	6.595781e+23	3.50652e+23	3.089261e+23	5.024368e+22	3.905798e+15	5.502505e-09	7.809451e+23	3.163515e-10	0.0001035664	3.527419e+13	50794.15	371847.5	3.017773e-08	1.678924e-15	1.941037e-23	0.05922269	0.5	0.0001721756	1	0.8198581	9.414652e+26	2.230976e+28	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.783601e+24	3.098857e+24	2.684744e+24	4.628309e+23	7.021209e+16	7.80804e+23	7.229501e+23	3.873571e+23	3.35593e+23	5.785386e+22	8.776512e+15	1.124035e-08	7.655116e+23	3.285439e-10	0.0001137157	3.459419e+13	59626.8	477296.8	3.259303e-08	1.958427e-15	2.44539e-23	0.06775019	0.5	0.0002127317	1	0.9018439	9.414652e+26	2.230976e+28	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.287653e+24	3.393154e+24	2.894498e+24	5.266363e+23	1.569515e+17	8.517862e+23	7.859566e+23	4.241443e+23	3.618123e+23	6.582954e+22	1.961894e+16	2.30327e-08	7.515164e+23	3.398212e-10	0.0001235318	3.389459e+13	69233.42	600051.6	3.499526e-08	2.257752e-15	3.026925e-23	0.0765256	0.5	0.000257996	1	0.9838297	9.414652e+26	2.230976e+28	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.788896e+24	3.688316e+24	3.10058e+24	5.932503e+23	3.482257e+17	9.227683e+23	8.48612e+23	4.610394e+23	3.875725e+23	7.415629e+22	4.352821e+16	4.717133e-08	7.389098e+23	3.504207e-10	0.0001331831	3.31782e+13	79657.11	741582.7	3.739066e-08	2.577414e-15	3.692015e-23	0.08551395	0.5	0.0003080329	1	1.065816	9.414652e+26	2.230976e+28	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.28744e+24	3.983713e+24	3.303727e+24	6.625631e+23	7.649416e+17	9.937505e+23	9.1093e+23	4.979642e+23	4.129659e+23	8.282038e+22	9.56177e+16	9.621902e-08	7.273496e+23	3.604367e-10	0.0001426655	3.244759e+13	90945.25	903486.9	3.978475e-08	2.918039e-15	4.447581e-23	0.09468333	0.5	0.0003629001	1	1.147801	9.414652e+26	2.230976e+28	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.78338e+24	4.27956e+24	3.50382e+24	7.344802e+23	1.659537e+18	1.064733e+24	9.729225e+23	5.34945e+23	4.379775e+23	9.181002e+22	2.074421e+17	1.948302e-07	7.166736e+23	3.699616e-10	0.0001520127	3.170513e+13	103151.2	1087497	4.218248e-08	3.280365e-15	5.301153e-23	0.1040044	0.5	0.0004226498	1	1.229787	9.414652e+26	2.230976e+28	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.276799e+24	4.575797e+24	3.701002e+24	8.089164e+23	3.547222e+18	1.135715e+24	1.0346e+24	5.719747e+23	4.626252e+23	1.011146e+23	4.434028e+17	3.904173e-07	7.067382e+23	3.790444e-10	0.0001612195	3.095297e+13	116333.9	1295510	4.458848e-08	3.665246e-15	6.260975e-23	0.1134503	0.5	0.0004873322	1	1.311773	9.414652e+26	2.230976e+28	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.767774e+24	4.872437e+24	3.895337e+24	8.857947e+23	7.453082e+18	1.206697e+24	1.095972e+24	6.090547e+23	4.869171e+23	1.107243e+23	9.316352e+17	7.720539e-07	6.974554e+23	3.877305e-10	0.0001702923	3.019311e+13	130558.6	1529599	4.700707e-08	4.073654e-15	7.336068e-23	0.1229963	0.5	0.000556996	1	1.393759	9.414652e+26	2.230976e+28	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.256375e+24	5.169409e+24	4.086967e+24	9.650432e+23	1.536016e+19	1.277679e+24	1.157047e+24	6.461761e+23	5.108708e+23	1.206304e+23	1.92002e+18	1.502741e-06	6.887483e+23	3.960566e-10	0.0001792342	2.942741e+13	145896.3	1792032	4.944229e-08	4.506661e-15	8.536297e-23	0.1326194	0.5	0.0006316877	1	1.475745	9.414652e+26	2.230976e+28	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.742666e+24	5.46666e+24	4.276007e+24	1.046594e+24	3.098895e+19	1.348661e+24	1.217833e+24	6.833325e+23	5.345008e+23	1.308242e+23	3.873619e+18	2.872196e-06	6.805545e+23	4.040562e-10	0.0001880516	2.865763e+13	162424.5	2085282	5.18979e-08	4.965436e-15	9.872414e-23	0.1422976	0.5	0.0007114501	1	1.55773	9.414652e+26	2.230976e+28	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.022671e+25	5.764137e+24	4.46257e+24	1.13038e+24	6.109253e+19	1.419644e+24	1.278338e+24	7.205172e+23	5.578212e+23	1.412976e+23	7.636566e+18	5.379214e-06	6.728191e+23	4.117584e-10	0.0001967498	2.788546e+13	180227	2412032	5.437738e-08	5.451228e-15	1.135609e-22	0.15201	0.5	0.0007963195	1	1.639716	9.414652e+26	2.230976e+28	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.070855e+25	6.061801e+24	4.646752e+24	1.216336e+24	1.175023e+20	1.490626e+24	1.338569e+24	7.577251e+23	5.80844e+23	1.52042e+23	1.468779e+19	9.853436e-06	6.654954e+23	4.191882e-10	0.000205334	2.711256e+13	199393.8	2775182	5.688385e-08	5.965347e-15	1.299992e-22	0.1617358	0.5	0.0008863233	1	1.721702	9.414652e+26	2.230976e+28	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.118825e+25	6.359613e+24	4.828641e+24	1.30439e+24	2.201829e+20	1.561608e+24	1.398532e+24	7.949516e+23	6.035801e+23	1.630487e+23	2.752286e+19	1.762469e-05	6.585434e+23	4.263675e-10	0.0002138087	2.634057e+13	220020.4	3177849	5.942009e-08	6.509151e-15	1.481746e-22	0.1714547	0.5	0.000981476	1	1.803688	9.414652e+26	2.230976e+28	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.166586e+25	6.65754e+24	5.008319e+24	1.39446e+24	4.015164e+20	1.63259e+24	1.458232e+24	8.321925e+23	6.260399e+23	1.743075e+23	5.018956e+19	3.074229e-05	6.51929e+23	4.333152e-10	0.0002221779	2.557112e+13	242207.3	3623358	6.198847e-08	7.084019e-15	1.682313e-22	0.1811463	0.5	0.001081776	1	1.885674	9.414652e+26	2.230976e+28	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214141e+25	6.955552e+24	5.185862e+24	1.486453e+24	7.118938e+20	1.703572e+24	1.517677e+24	8.69444e+23	6.482327e+23	1.858066e+23	8.898672e+19	5.223536e-05	6.456224e+23	4.400481e-10	0.0002304453	2.480585e+13	266058	4115231	6.459094e-08	7.691322e-15	1.903219e-22	0.1907898	0.5	0.001187199	1	1.967659	9.414652e+26	2.230976e+28	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.261496e+25	7.253618e+24	5.361341e+24	1.58025e+24	1.226417e+21	1.774554e+24	1.57687e+24	9.067023e+23	6.701676e+23	1.975313e+23	1.533021e+20	8.638907e-05	6.395978e+23	4.465812e-10	0.0002386145	2.404645e+13	291677.5	4657157	6.722889e-08	8.332392e-15	2.146059e-22	0.2003644	0.5	0.001297698	1	2.049645	9.414652e+26	2.230976e+28	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.308654e+25	7.551712e+24	5.534824e+24	1.675705e+24	2.052116e+21	1.845537e+24	1.635817e+24	9.43964e+23	6.91853e+23	2.094631e+23	2.565145e+20	0.0001389918	6.338324e+23	4.529276e-10	0.0002466887	2.329459e+13	319168.9	5252962	6.990318e-08	9.008482e-15	2.412485e-22	0.2098489	0.5	0.00141319	1	2.131631	9.414652e+26	2.230976e+28	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.355618e+25	7.849807e+24	5.706374e+24	1.772634e+24	3.334619e+21	1.916519e+24	1.694523e+24	9.812259e+23	7.132968e+23	2.215793e+23	4.168274e+20	0.0002174919	6.283061e+23	4.590993e-10	0.0002546711	2.2552e+13	348630.3	5906553	7.261399e-08	9.720718e-15	2.704175e-22	0.2192216	0.5	0.001533559	1	2.213617	9.414652e+26	2.230976e+28	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.402393e+25	8.147882e+24	5.87605e+24	1.870814e+24	5.262827e+21	1.987501e+24	1.752991e+24	1.018485e+24	7.345063e+23	2.338517e+23	6.578534e+20	0.0003309953	6.230009e+23	4.651071e-10	0.0002625645	2.182039e+13	380151.2	6621856	7.536081e-08	1.047006e-14	3.022809e-22	0.2284607	0.5	0.001658647	1	2.295603	9.414652e+26	2.230976e+28	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.448982e+25	8.445912e+24	6.043908e+24	1.969976e+24	8.069987e+21	2.058483e+24	1.811228e+24	1.055739e+24	7.554885e+23	2.462469e+23	1.008748e+21	0.0004900445	6.17901e+23	4.709606e-10	0.0002703718	2.11015e+13	413808.8	7402744	7.814241e-08	1.125723e-14	3.370034e-22	0.2375444	0.5	0.001788251	1	2.377588	9.414652e+26	2.230976e+28	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.495388e+25	8.743879e+24	6.21e+24	2.069814e+24	1.202982e+22	2.129465e+24	1.869235e+24	1.092985e+24	7.7625e+23	2.587268e+23	1.503727e+21	0.0007061525	6.12992e+23	4.766688e-10	0.0002780953	2.039702e+13	449665	8252950	8.095677e-08	1.20827e-14	3.747429e-22	0.2464512	0.5	0.001922122	1	2.459574	9.414652e+26	2.230976e+28	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.541614e+25	9.041763e+24	6.374376e+24	2.169994e+24	1.744706e+22	2.200448e+24	1.927017e+24	1.13022e+24	7.96797e+23	2.712493e+23	2.180882e+21	0.0009911085	6.082611e+23	4.822397e-10	0.0002857376	1.970857e+13	487764.2	9175984	8.380118e-08	1.294667e-14	4.156467e-22	0.2551603	0.5	0.002059966	1	2.54156	9.414652e+26	2.230976e+28	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.587663e+25	9.339546e+24	6.537084e+24	2.270166e+24	2.464287e+22	2.27143e+24	1.984579e+24	1.167443e+24	8.171355e+23	2.837707e+23	3.080359e+21	0.001356132	6.036967e+23	4.876805e-10	0.000293301	1.903766e+13	528133.4	1.017506e+07	8.667228e-08	1.384899e-14	4.598483e-22	0.2636524	0.5	0.00220145	1	2.623546	9.414652e+26	2.230976e+28	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.633538e+25	9.63721e+24	6.698168e+24	2.36998e+24	3.393672e+22	2.342412e+24	2.041922e+24	1.204651e+24	8.37271e+23	2.962475e+23	4.24209e+21	0.001810992	5.992882e+23	4.92998e-10	0.0003007876	1.838565e+13	570782.9	1.125303e+07	8.95662e-08	1.478925e-14	5.074653e-22	0.27191	0.5	0.002346207	1	2.705532	9.414652e+26	2.230976e+28	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.679241e+25	9.934742e+24	6.85767e+24	2.469114e+24	4.56271e+22	2.413394e+24	2.099052e+24	1.241843e+24	8.572088e+23	3.086392e+23	5.703387e+21	0.002363222	5.950262e+23	4.981985e-10	0.0003081994	1.775372e+13	615709.6	1.241235e+07	9.247873e-08	1.576672e-14	5.585981e-22	0.279918	0.5	0.002493846	1	2.787518	9.414652e+26	2.230976e+28	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.724776e+25	1.023212e+25	7.015632e+24	2.567279e+24	5.997405e+22	2.484376e+24	2.15597e+24	1.279016e+24	8.76954e+23	3.209099e+23	7.496756e+21	0.00301756	5.909018e+23	5.032875e-10	0.0003155386	1.714279e+13	662900.3	1.365508e+07	9.540546e-08	1.678048e-14	6.133292e-22	0.2876642	0.5	0.002643967	1	2.869503	9.414652e+26	2.230976e+28	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.770144e+25	1.052934e+25	7.172092e+24	2.664245e+24	7.718565e+22	2.555358e+24	2.21268e+24	1.316168e+24	8.965115e+23	3.330307e+23	9.648206e+21	0.003775676	5.869072e+23	5.082705e-10	0.0003228068	1.655355e+13	712337	1.498286e+07	9.834204e-08	1.782938e-14	6.71725e-22	0.2951396	0.5	0.00279617	1	2.951489	9.414652e+26	2.230976e+28	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.815348e+25	1.082639e+25	7.327086e+24	2.759839e+24	9.741014e+22	2.626341e+24	2.269184e+24	1.353299e+24	9.158858e+23	3.449799e+23	1.217627e+22	0.004636211	5.83035e+23	5.131521e-10	0.0003300059	1.598643e+13	764000.5	1.6397e+07	1.012843e-07	1.891218e-14	7.338371e-22	0.3023382	0.5	0.002950067	1	3.033475	9.414652e+26	2.230976e+28	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.86039e+25	1.112325e+25	7.48065e+24	2.853953e+24	1.207339e+23	2.697323e+24	2.325487e+24	1.390406e+24	9.350812e+23	3.567441e+23	1.509174e+22	0.005595081	5.792786e+23	5.179371e-10	0.0003371375	1.544159e+13	817874.9	1.78985e+07	1.042282e-07	2.002758e-14	7.997049e-22	0.3092576	0.5	0.003105293	1	3.115461	9.414652e+26	2.230976e+28	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.905272e+25	1.14199e+25	7.632817e+24	2.946535e+24	1.471847e+23	2.768305e+24	2.38159e+24	1.427488e+24	9.541021e+23	3.683169e+23	1.839809e+22	0.006645977	5.756317e+23	5.226295e-10	0.0003442034	1.491898e+13	873950.1	1.94881e+07	1.071704e-07	2.117424e-14	8.693586e-22	0.3158981	0.5	0.003261511	1	3.197447	9.414652e+26	2.230976e+28	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.949997e+25	1.171635e+25	7.78362e+24	3.03759e+24	1.767388e+23	2.839287e+24	2.437496e+24	1.464544e+24	9.729525e+23	3.796987e+23	2.209235e+22	0.007780951	5.720887e+23	5.272334e-10	0.000351205	1.441833e+13	932224.1	2.116641e+07	1.101079e-07	2.23509e-14	9.428217e-22	0.3222626	0.5	0.003418419	1	3.279432	9.414652e+26	2.230976e+28	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	1.994566e+25	1.201257e+25	7.933088e+24	3.127162e+24	2.093304e+23	2.910269e+24	2.493208e+24	1.501572e+24	9.916361e+23	3.908953e+23	2.616629e+22	0.008991021	5.686443e+23	5.317523e-10	0.0003581438	1.39392e+13	992703.4	2.293387e+07	1.130381e-07	2.355633e-14	1.020114e-21	0.3283563	0.5	0.003575751	1	3.361418	9.414652e+26	2.230976e+28	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.038982e+25	1.230857e+25	8.081253e+24	3.21533e+24	2.448615e+23	2.981252e+24	2.548728e+24	1.538571e+24	1.010157e+24	4.019163e+23	3.060769e+22	0.01026673	5.652937e+23	5.361897e-10	0.0003650212	1.3481e+13	1055404	2.479089e+07	1.15959e-07	2.478943e-14	1.101253e-21	0.3341864	0.5	0.003733275	1	3.443404	9.414652e+26	2.230976e+28	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.083246e+25	1.260432e+25	8.228142e+24	3.302195e+24	2.832125e+23	3.052234e+24	2.604058e+24	1.57554e+24	1.028518e+24	4.127744e+23	3.540156e+22	0.01159857	5.620321e+23	5.405488e-10	0.0003718387	1.304307e+13	1120348	2.673784e+07	1.188689e-07	2.604917e-14	1.186255e-21	0.3397611	0.5	0.003890797	1	3.52539	9.414652e+26	2.230976e+28	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.127361e+25	1.289982e+25	8.373781e+24	3.387872e+24	3.2425e+23	3.123216e+24	2.659201e+24	1.612478e+24	1.046723e+24	4.234839e+23	4.053125e+22	0.01297741	5.588556e+23	5.448326e-10	0.0003785974	1.262463e+13	1187568	2.877508e+07	1.217665e-07	2.733465e-14	1.275139e-21	0.3450898	0.5	0.004048153	1	3.607376	9.414652e+26	2.230976e+28	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.171327e+25	1.319507e+25	8.518199e+24	3.472481e+24	3.678346e+23	3.194198e+24	2.714159e+24	1.649384e+24	1.064775e+24	4.340601e+23	4.597932e+22	0.01439464	5.557601e+23	5.49044e-10	0.0003852986	1.222488e+13	1257101	3.090301e+07	1.246511e-07	2.864506e-14	1.367924e-21	0.3501824	0.5	0.004205206	1	3.689361	9.414652e+26	2.230976e+28	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.215147e+25	1.349005e+25	8.661419e+24	3.556147e+24	4.138263e+23	3.26518e+24	2.768934e+24	1.686256e+24	1.082677e+24	4.445183e+23	5.172829e+22	0.0158424	5.52742e+23	5.531856e-10	0.0003919436	1.1843e+13	1328990	3.312206e+07	1.275219e-07	2.997968e-14	1.464629e-21	0.3550494	0.5	0.004361845	1	3.771347	9.414652e+26	2.230976e+28	
5795.570893	1360	5.33e+18	-0.28	1.193e-05	2.66893e+25	2.258822e+25	1.378476e+25	8.803466e+24	3.638988e+24	4.620887e+23	3.336162e+24	2.823528e+24	1.723095e+24	1.100433e+24	4.548735e+23	5.776109e+22	0.01731363	5.497978e+23	5.572598e-10	0.0003985335	1.147815e+13	1403279	3.543268e+07	1.303785e-07	3.133789e-14	1.565279e-21	0.359701	0.5	0.004517982	1	3.853333	9.414652e+26	2.230976e+28	
5918.880912	1360	5.33e+18	-0.28	1.193e-05	2.725716e+25	2.302355e+25	1.407918e+25	8.944363e+24	3.721119e+24	5.124915e+23	3.407145e+24	2.877943e+24	1.759898e+24	1.118045e+24	4.651399e+23	6.406144e+22	0.01880209	5.469244e+23	5.612692e-10	0.0004050695	1.11295e+13	1480020	3.783536e+07	1.332208e-07	3.271912e-14	1.669897e-21	0.3641476	0.5	0.004673543	1	3.935319	9.414652e+26	2.230976e+28	
6042.190931	1360	5.33e+18	-0.28	1.193e-05	2.782501e+25	2.345745e+25	1.437332e+25	9.084133e+24	3.802647e+24	5.649128e+23	3.478127e+24	2.932182e+24	1.796665e+24	1.135517e+24	4.753309e+23	7.06141e+22	0.02030234	5.441186e+23	5.652159e-10	0.0004115525	1.079625e+13	1559261	4.033062e+07	1.360486e-07	3.412288e-14	1.778508e-21	0.3683993	0.5	0.004828471	1	4.017305	9.414652e+26	2.230976e+28	
6165.50095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+25	2.388996e+25	1.466717e+25	9.222797e+24	3.883668e+24	6.192393e+23	3.549109e+24	2.986246e+24	1.833396e+24	1.15285e+24	4.854585e+23	7.740492e+22	0.02180968	5.413778e+23	5.69102e-10	0.0004179837	1.047762e+13	1641056	4.291899e+07	1.388619e-07	3.554873e-14	1.891138e-21	0.372466	0.5	0.004982722	1	4.099291	9.414652e+26	2.230976e+28	
6288.810969	1360	5.33e+18	-0.28	1.193e-05	2.896073e+25	2.432109e+25	1.496071e+25	9.360377e+24	3.964273e+24	6.753674e+23	3.620091e+24	3.040136e+24	1.870089e+24	1.170047e+24	4.955341e+23	8.442093e+22	0.02332011	5.386993e+23	5.729295e-10	0.000424364	1.017284e+13	1725458	4.560102e+07	1.416609e-07	3.699625e-14	2.007815e-21	0.376357	0.5	0.005136259	1	4.181276	9.414652e+26	2.230976e+28	
6412.120988	1360	5.33e+18	-0.28	1.193e-05	2.952859e+25	2.475084e+25	1.525395e+25	9.496893e+24	4.04454e+24	7.332025e+23	3.691073e+24	3.093856e+24	1.906744e+24	1.187112e+24	5.055675e+23	9.165031e+22	0.02483026	5.360805e+23	5.767003e-10	0.0004306944	9.881211e+12	1812519	4.837727e+07	1.444456e-07	3.846508e-14	2.128566e-21	0.3800815	0.5	0.005289055	1	4.263262	9.414652e+26	2.230976e+28	
6535.431007	1360	5.33e+18	-0.28	1.193e-05	3.009644e+25	2.517924e+25	1.554688e+25	9.632364e+24	4.124542e+24	7.926588e+23	3.762056e+24	3.147405e+24	1.94336e+24	1.204045e+24	5.155678e+23	9.908235e+22	0.02633729	5.335191e+23	5.804163e-10	0.0004369758	9.602041e+12	1902291	5.124828e+07	1.472163e-07	3.995485e-14	2.253416e-21	0.3836481	0.5	0.005441089	1	4.345248	9.414652e+26	2.230976e+28	
6658.741026	1360	5.33e+18	-0.28	1.193e-05	3.06643e+25	2.56063e+25	1.583949e+25	9.766809e+24	4.204343e+24	8.536592e+23	3.833038e+24	3.200787e+24	1.979936e+24	1.220851e+24	5.255429e+23	1.067074e+23	0.02783886	5.310129e+23	5.840791e-10	0.0004432091	9.334682e+12	1994827	5.421459e+07	1.49973e-07	4.146524e-14	2.382393e-21	0.3870649	0.5	0.005592344	1	4.427234	9.414652e+26	2.230976e+28	
