Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.098287e+24	5.502513e+23	5.48036e+23	3.742758e+22	4.262615e+13	1.419644e+23	1.372859e+23	6.878141e+22	6.85045e+22	4.678447e+21	5.328268e+12	3.753244e-11	9.686312e+23	1.777976e-10	2.28047e-05	1.972409e+13	7334.828	30378.05	1.377284e-08	3.497075e-16	1.845205e-24	0.006897664	0.5	9.152138e-06	1	0.1639716	9.414652e+26	2.230976e+28	1.08498e-09	1.08498e-09	
271.2820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+24	1.206513e+24	6.066104e+23	5.999026e+23	4.27734e+22	5.191012e+13	1.561608e+23	1.508141e+23	7.58263e+22	7.498782e+22	5.346676e+21	6.488765e+12	4.155182e-11	9.565746e+23	1.846258e-10	2.521651e-05	1.969448e+13	9730.908	33085.52	1.450393e-08	3.878192e-16	2.15492e-24	0.0076379	0.5	1.067227e-05	1	0.1803688	9.414652e+26	2.230976e+28	1.157381e-09	1.157381e-09	
295.9440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+24	1.314492e+24	6.630795e+23	6.514127e+23	4.836572e+22	6.525564e+13	1.703572e+23	1.643115e+23	8.288493e+22	8.142658e+22	6.045715e+21	8.156956e+12	4.788148e-11	9.45538e+23	1.91013e-10	2.760302e-05	1.964657e+13	9739.998	46257.94	1.561896e-08	4.497403e-16	2.691101e-24	0.008835853	0.5	1.329528e-05	1	0.1967659	9.414652e+26	2.230976e+28	1.284759e-09	1.284759e-09	
320.6060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+24	1.422234e+24	7.196693e+23	7.025644e+23	5.419562e+22	7.807449e+13	1.845537e+23	1.777792e+23	8.995867e+22	8.782055e+22	6.774453e+21	9.759311e+12	5.288061e-11	9.353887e+23	1.970382e-10	2.997312e-05	1.961586e+13	12379.63	49808.15	1.629599e-08	4.895749e-16	3.05644e-24	0.009603433	0.5	1.507662e-05	1	0.2131631	9.414652e+26	2.230976e+28	1.373535e-09	1.373535e-09	
345.2680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+24	1.529746e+24	7.763551e+23	7.533908e+23	6.025495e+22	9.741107e+13	1.987501e+23	1.912182e+23	9.704438e+22	9.417385e+22	7.531868e+21	1.217638e+13	6.126479e-11	9.259675e+23	2.027492e-10	3.232674e-05	1.956334e+13	12393.47	66111.9	1.739771e-08	5.580101e-16	3.719207e-24	0.01091654	0.5	1.829675e-05	1	0.2295603	9.414652e+26	2.230976e+28	1.539621e-09	1.539621e-09	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.637036e+24	8.331413e+23	8.038947e+23	6.653629e+22	1.15085e+14	2.129465e+23	2.046295e+23	1.041427e+23	1.004868e+23	8.317036e+21	1.438563e+13	6.755511e-11	9.171707e+23	2.081865e-10	3.466539e-05	1.953157e+13	15265.08	70574.07	1.803418e-08	5.995845e-16	4.142502e-24	0.01171082	0.5	2.034608e-05	1	0.2459574	9.414652e+26	2.230976e+28	1.649527e-09	1.649527e-09	
394.5920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+24	1.744111e+24	8.900235e+23	8.540874e+23	7.303288e+22	1.42973e+14	2.27143e+23	2.180139e+23	1.112529e+23	1.067609e+23	9.12911e+21	1.787162e+13	7.868004e-11	9.089134e+23	2.133805e-10	3.698921e-05	1.94748e+13	15284.71	90204.43	1.912341e-08	6.741994e-16	4.93935e-24	0.0131299	0.5	2.418932e-05	1	0.2623546	9.414652e+26	2.230976e+28	1.865442e-09	1.865442e-09	
419.2540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+24	1.850977e+24	9.469993e+23	9.039775e+23	7.973852e+22	1.673468e+14	2.413394e+23	2.313721e+23	1.183749e+23	1.129972e+23	9.967315e+21	2.091835e+13	8.667607e-11	9.011306e+23	2.183571e-10	3.92987e-05	1.944199e+13	18379.4	95643.94	1.972834e-08	7.175277e-16	5.42307e-24	0.01395017	0.5	2.651349e-05	1	0.2787518	9.414652e+26	2.230976e+28	2.002697e-09	2.002697e-09	
443.9160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+24	1.957639e+24	1.004064e+24	9.535748e+23	8.664749e+22	2.074364e+14	2.555358e+23	2.447049e+23	1.255081e+23	1.191968e+23	1.083094e+22	2.592955e+13	1.014713e-10	8.93768e+23	2.231379e-10	4.159426e-05	1.93813e+13	18405.9	118793.7	2.080612e-08	7.980682e-16	6.361319e-24	0.0154676	0.5	3.100351e-05	1	0.2951489	9.414652e+26	2.230976e+28	2.283308e-09	2.283308e-09	
468.5780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+24	2.064104e+24	1.061216e+24	1.002888e+24	9.375451e+22	2.410935e+14	2.697323e+23	2.58013e+23	1.32652e+23	1.25361e+23	1.171931e+22	3.013668e+13	1.117281e-10	8.867808e+23	2.277414e-10	4.387636e-05	1.934747e+13	21716.92	125274.2	2.138594e-08	8.43169e-16	6.908108e-24	0.01631319	0.5	3.360966e-05	1	0.3115461	9.414652e+26	2.230976e+28	2.456115e-09	2.456115e-09	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.170375e+24	1.118449e+24	1.051926e+24	1.010547e+23	2.985926e+14	2.839287e+23	2.712969e+23	1.398062e+23	1.314907e+23	1.263184e+22	3.732407e+13	1.314558e-10	8.801307e+23	2.321832e-10	4.614539e-05	1.92831e+13	21751.39	152137.4	2.245342e-08	9.294429e-16	7.995052e-24	0.01792254	0.5	3.876849e-05	1	0.3279432	9.414652e+26	2.230976e+28	2.821295e-09	2.821295e-09	
517.9020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+24	2.276458e+24	1.175762e+24	1.100695e+24	1.085435e+23	3.451587e+14	2.981252e+23	2.845572e+23	1.469703e+23	1.375869e+23	1.356793e+22	4.314483e+13	1.447205e-10	8.737853e+23	2.364771e-10	4.840173e-05	1.924828e+13	25273.66	159721.8	2.301293e-08	9.76341e-16	8.607747e-24	0.01879289	0.5	4.166413e-05	1	0.3443404	9.414652e+26	2.230976e+28	3.040527e-09	3.040527e-09	
542.5640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+24	2.382356e+24	1.233152e+24	1.149204e+24	1.162166e+23	4.275039e+14	3.123216e+23	2.977945e+23	1.54144e+23	1.436505e+23	1.452708e+22	5.343799e+13	1.710993e-10	8.677169e+23	2.40635e-10	5.064574e-05	1.918045e+13	25317.25	190495.9	2.407123e-08	1.068205e-15	9.850743e-24	0.02048865	0.5	4.751259e-05	1	0.3607376	9.414652e+26	2.230976e+28	3.516877e-09	3.516877e-09	
567.2260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+24	2.488074e+24	1.290616e+24	1.197458e+24	1.240702e+23	4.920804e+14	3.26518e+23	3.110093e+23	1.613269e+23	1.496823e+23	1.550877e+22	6.151005e+13	1.883818e-10	8.619014e+23	2.446671e-10	5.287775e-05	1.914467e+13	29047.07	199247.8	2.461412e-08	1.116931e-15	1.053238e-23	0.02138327	0.5	5.070554e-05	1	0.3771347	9.414652e+26	2.230976e+28	3.797012e-09	3.797012e-09	
591.8880912	1360	5.33e+18	-0.28	1.193e-05	2.725716e+24	2.593615e+24	1.34815e+24	1.245465e+24	1.321004e+23	6.099009e+14	3.407145e+23	3.242019e+23	1.685188e+23	1.556831e+23	1.651255e+22	7.623761e+13	2.237581e-10	8.563177e+23	2.485827e-10	5.509806e-05	1.907357e+13	29100.94	234135.4	2.566436e-08	1.21428e-15	1.193893e-23	0.02316066	0.5	5.726356e-05	1	0.3935319	9.414652e+26	2.230976e+28	4.420213e-09	4.420213e-09	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.698983e+24	1.405753e+24	1.29323e+24	1.403038e+23	6.996828e+14	3.549109e+23	3.373729e+23	1.757192e+23	1.616537e+23	1.753798e+22	8.746035e+13	2.46429e-10	8.509476e+23	2.523899e-10	5.730697e-05	1.903683e+13	33035.73	244119.3	2.619354e-08	1.264871e-15	1.269277e-23	0.02407914	0.5	6.0762e-05	1	0.4099291	9.414652e+26	2.230976e+28	4.780606e-09	4.780606e-09	
641.2120988	1360	5.33e+18	-0.28	1.193e-05	2.952859e+24	2.804181e+24	1.463423e+24	1.340759e+24	1.486772e+23	8.681853e+14	3.691073e+23	3.505227e+23	1.829279e+23	1.675948e+23	1.858465e+22	1.085232e+14	2.940152e-10	8.457747e+23	2.56096e-10	5.950474e-05	1.896264e+13	33101.1	283330.2	2.723678e-08	1.367632e-15	1.427057e-23	0.02593392	0.5	6.804887e-05	1	0.4263262	9.414652e+26	2.230976e+28	5.598641e-09	5.598641e-09	
665.8741026	1360	5.33e+18	-0.28	1.193e-05	3.06643e+24	2.909213e+24	1.521157e+24	1.388056e+24	1.572173e+23	9.933446e+14	3.833038e+23	3.636516e+23	1.901446e+23	1.73507e+23	1.965216e+22	1.241681e+14	3.239417e-10	8.407847e+23	2.597074e-10	6.169165e-05	1.892496e+13	37239.24	294612.2	2.775461e-08	1.42013e-15	1.510009e-23	0.02687591	0.5	7.186133e-05	1	0.4427234	9.414652e+26	2.230976e+28	6.065264e-09	6.065264e-09	
690.5361064	1360	5.33e+18	-0.28	1.193e-05	3.180002e+24	3.01408e+24	1.578953e+24	1.435128e+24	1.659213e+23	1.234306e+15	3.975002e+23	3.7676e+23	1.973691e+23	1.79391e+23	2.074016e+22	1.542883e+14	3.881464e-10	8.359648e+23	2.6323e-10	6.386793e-05	1.884783e+13	37317.35	338363.9	2.879184e-08	1.528258e-15	1.685707e-23	0.02880433	0.5	7.989584e-05	1	0.4591205	9.414652e+26	2.230976e+28	7.142826e-09	7.142826e-09	
715.1981102	1360	5.33e+18	-0.28	1.193e-05	3.293573e+24	3.118787e+24	1.636808e+24	1.481978e+24	1.747864e+23	1.409256e+15	4.116966e+23	3.898483e+23	2.04601e+23	1.852473e+23	2.18483e+22	1.76157e+14	4.278806e-10	8.313034e+23	2.666691e-10	6.603382e-05	1.880922e+13	41658.07	351012.2	2.930028e-08	1.58271e-15	1.776598e-23	0.02976954	0.5	8.403124e-05	1	0.4755177	9.414652e+26	2.230976e+28	7.750652e-09	7.750652e-09	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.223335e+24	1.694722e+24	1.528612e+24	1.838099e+23	1.753893e+15	4.258931e+23	4.029168e+23	2.118403e+23	1.910766e+23	2.297624e+22	2.192366e+14	5.147691e-10	8.267902e+23	2.700295e-10	6.818953e-05	1.872927e+13	41750.19	399531.9	3.033242e-08	1.69618e-15	1.971039e-23	0.03176822	0.5	9.283183e-05	1	0.4919149	9.414652e+26	2.230976e+28	9.17519e-09	9.17519e-09	
764.5221178	1360	5.33e+18	-0.28	1.193e-05	3.520716e+24	3.327727e+24	1.752692e+24	1.575034e+24	1.929894e+23	1.999099e+15	4.400895e+23	4.159658e+23	2.190866e+23	1.968793e+23	2.412367e+22	2.498874e+14	5.678103e-10	8.22416e+23	2.733156e-10	7.033528e-05	1.868974e+13	46293.42	413617.3	3.083312e-08	1.75264e-15	2.070266e-23	0.03275639	0.5	9.729944e-05	1	0.508312	9.414652e+26	2.230976e+28	9.971468e-09	9.971468e-09	
789.1841216	1360	5.33e+18	-0.28	1.193e-05	3.634288e+24	3.431965e+24	1.810717e+24	1.621248e+24	2.023224e+23	2.492195e+15	4.542859e+23	4.289956e+23	2.263396e+23	2.02656e+23	2.52903e+22	3.115244e+14	6.857452e-10	8.181721e+23	2.765312e-10	7.247127e-05	1.860711e+13	46400.88	467142.4	3.186105e-08	1.871449e-15	2.284306e-23	0.03482226	0.5	0.0001068843	1	0.5247092	9.414652e+26	2.230976e+28	1.186149e-08	1.186149e-08	
813.8461254	1360	5.33e+18	-0.28	1.193e-05	3.747859e+24	3.536052e+24	1.868795e+24	1.667258e+24	2.118067e+23	2.836775e+15	4.684824e+23	4.420065e+23	2.335993e+23	2.084072e+23	2.647584e+22	3.545969e+14	7.569054e-10	8.14051e+23	2.796802e-10	7.459768e-05	1.856667e+13	51147.23	482738.5	3.23554e-08	1.929973e-15	2.392291e-23	0.03583318	0.5	0.0001116938	1	0.5411063	9.414652e+26	2.230976e+28	1.291025e-08	1.291025e-08	
838.5081292	1360	5.33e+18	-0.28	1.193e-05	3.861431e+24	3.639991e+24	1.926923e+24	1.713067e+24	2.2144e+23	3.542634e+15	4.826788e+23	4.549988e+23	2.408654e+23	2.141334e+23	2.768001e+22	4.428293e+14	9.174409e-10	8.100457e+23	2.827658e-10	7.67147e-05	1.848146e+13	51271.38	541517.7	3.337995e-08	2.054136e-15	2.626824e-23	0.03796344	0.5	0.000122081	1	0.5575035	9.414652e+26	2.230976e+28	1.542672e-08	1.542672e-08	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.743782e+24	1.985102e+24	1.75868e+24	2.312204e+23	4.028088e+15	4.968753e+23	4.679727e+23	2.481377e+23	2.19835e+23	2.890255e+22	5.03511e+14	1.013355e-09	8.061497e+23	2.857911e-10	7.88225e-05	1.844012e+13	56222.04	558701.6	3.386916e-08	2.114787e-15	2.744019e-23	0.03899693	0.5	0.0001272424	1	0.5739007	9.414652e+26	2.230976e+28	1.6815e-08	1.6815e-08	
887.8321368	1360	5.33e+18	-0.28	1.193e-05	4.088574e+24	3.847428e+24	2.043329e+24	1.804099e+24	2.411458e+23	5.039104e+15	5.110717e+23	4.809285e+23	2.554161e+23	2.255124e+23	3.014323e+22	6.29888e+14	1.232485e-09	8.023571e+23	2.887589e-10	8.092125e-05	1.835244e+13	56364.3	622996.3	3.489111e-08	2.244334e-15	2.99998e-23	0.041189	0.5	0.00013845	1	0.5902978	9.414652e+26	2.230976e+28	2.017707e-08	2.017707e-08	
912.4941406	1360	5.33e+18	-0.28	1.193e-05	4.202145e+24	3.950931e+24	2.101602e+24	1.849329e+24	2.512143e+23	5.724679e+15	5.252681e+23	4.938663e+23	2.627002e+23	2.311661e+23	3.140178e+22	7.155848e+14	1.362323e-09	7.986625e+23	2.91672e-10	8.301111e-05	1.83102e+13	61521.01	641848.8	3.537624e-08	2.307179e-15	3.126864e-23	0.04224491	0.5	0.0001439736	1	0.606695	9.414652e+26	2.230976e+28	2.202343e-08	2.202343e-08	
937.1561444	1360	5.33e+18	-0.28	1.193e-05	4.315717e+24	4.054292e+24	2.159921e+24	1.894372e+24	2.61424e+23	7.173686e+15	5.394646e+23	5.067866e+23	2.699901e+23	2.367965e+23	3.2678e+22	8.967107e+14	1.662224e-09	7.950611e+23	2.945328e-10	8.509224e-05	1.822014e+13	61682.82	711934	3.639633e-08	2.442154e-15	3.405232e-23	0.0444964	0.5	0.0001560197	1	0.6230922	9.414652e+26	2.230976e+28	2.653007e-08	2.653007e-08	
961.8181482	1360	5.33e+18	-0.28	1.193e-05	4.429288e+24	4.157515e+24	2.218284e+24	1.939231e+24	2.717732e+23	8.144084e+15	5.53661e+23	5.196893e+23	2.772855e+23	2.424039e+23	3.397165e+22	1.018011e+15	1.838689e-09	7.91548e+23	2.973435e-10	8.716477e-05	1.817702e+13	67047.87	732539.7	3.687833e-08	2.507265e-15	3.542318e-23	0.04557459	0.5	0.0001619164	1	0.6394893	9.414652e+26	2.230976e+28	2.899649e-08	2.899649e-08	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.260599e+24	2.27669e+24	1.98391e+24	2.822602e+23	1.022215e+16	5.678574e+23	5.325749e+23	2.845862e+23	2.479887e+23	3.528253e+22	1.277768e+15	2.250157e-09	7.881192e+23	3.001062e-10	8.922886e-05	1.808467e+13	67230.73	808705.1	3.789725e-08	2.647728e-15	3.844122e-23	0.04788328	0.5	0.000174819	1	0.6558865	9.414652e+26	2.230976e+28	3.505624e-08	3.505624e-08	
1011.142156	1360	5.33e+18	-0.28	1.193e-05	4.656431e+24	4.363548e+24	2.335137e+24	2.028411e+24	2.928834e+23	1.159862e+16	5.820539e+23	5.454434e+23	2.918921e+23	2.535513e+23	3.661043e+22	1.449827e+15	2.490881e-09	7.847705e+23	3.02823e-10	9.128464e-05	1.804065e+13	72806.89	831153.6	3.837696e-08	2.715181e-15	3.991954e-23	0.04898365	0.5	0.0001811001	1	0.6722836	9.414652e+26	2.230976e+28	3.836445e-08	3.836445e-08	
1035.80416	1360	5.33e+18	-0.28	1.193e-05	4.770002e+24	4.466361e+24	2.393625e+24	2.072736e+24	3.036411e+23	1.458065e+16	5.962503e+23	5.582952e+23	2.992031e+23	2.590921e+23	3.795514e+22	1.822581e+15	3.056738e-09	7.814985e+23	3.054956e-10	9.333224e-05	1.79461e+13	73012.35	913704.7	3.93954e-08	2.861203e-15	4.318275e-23	0.05134745	0.5	0.0001948773	1	0.6886808	9.414652e+26	2.230976e+28	4.65366e-08	4.65366e-08	
1060.466163	1360	5.33e+18	-0.28	1.193e-05	4.883574e+24	4.569042e+24	2.452152e+24	2.11689e+24	3.145319e+23	1.653692e+16	6.104467e+23	5.711302e+23	3.06519e+23	2.646113e+23	3.931649e+22	2.067116e+15	3.386234e-09	7.782995e+23	3.081259e-10	9.537179e-05	1.79012e+13	78802.89	938090.3	3.987357e-08	2.931082e-15	4.477434e-23	0.0524699	0.5	0.0002015544	1	0.705078	9.414652e+26	2.230976e+28	5.099067e-08	5.099067e-08	
1085.128167	1360	5.33e+18	-0.28	1.193e-05	4.997145e+24	4.671591e+24	2.510717e+24	2.160874e+24	3.255543e+23	2.081855e+16	6.246432e+23	5.839489e+23	3.138396e+23	2.701092e+23	4.069429e+22	2.602319e+15	4.166088e-09	7.751705e+23	3.107154e-10	9.74034e-05	1.780453e+13	79032.56	1027350	4.089217e-08	3.082748e-15	4.829412e-23	0.05488687	0.5	0.0002162248	1	0.7214751	9.414652e+26	2.230976e+28	6.20419e-08	6.20419e-08	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.77401e+24	2.56932e+24	2.20469e+24	3.367068e+23	2.360378e+16	6.388396e+23	5.967513e+23	3.211649e+23	2.755863e+23	4.208836e+22	2.950473e+15	4.618488e-09	7.721084e+23	3.132657e-10	9.942721e-05	1.775875e+13	85041.2	1053772	4.136951e-08	3.155139e-15	5.000518e-23	0.05603132	0.5	0.00022331	1	0.7378723	9.414652e+26	2.230976e+28	6.805959e-08	6.805959e-08	
1134.452175	1360	5.33e+18	-0.28	1.193e-05	5.224288e+24	4.8763e+24	2.627958e+24	2.248342e+24	3.479882e+23	2.975434e+16	6.53036e+23	6.095375e+23	3.284947e+23	2.810428e+23	4.349852e+22	3.719293e+15	5.695387e-09	7.691105e+23	3.157781e-10	0.0001014433	1.766002e+13	85296.77	1150081	4.238889e-08	3.312546e-15	5.379352e-23	0.05849961	0.5	0.0002388922	1	0.7542695	9.414652e+26	2.230976e+28	8.30421e-08	8.30421e-08	
1159.114179	1360	5.33e+18	-0.28	1.193e-05	5.33786e+24	4.978463e+24	2.686631e+24	2.291831e+24	3.593969e+23	3.372606e+16	6.672325e+23	6.223079e+23	3.358289e+23	2.864789e+23	4.492462e+22	4.215757e+15	6.318273e-09	7.661741e+23	3.182541e-10	0.0001034518	1.761336e+13	91527.73	1178646	4.286604e-08	3.387541e-15	5.563065e-23	0.05966599	0.5	0.000246398	1	0.7706666	9.414652e+26	2.230976e+28	9.119814e-08	9.119814e-08	
1183.776182	1360	5.33e+18	-0.28	1.193e-05	5.451431e+24	5.080499e+24	2.745339e+24	2.33516e+24	3.709318e+23	4.256474e+16	6.814289e+23	6.350624e+23	3.431674e+23	2.918951e+23	4.636648e+22	5.320593e+15	7.807994e-09	7.632967e+23	3.20695e-10	0.0001054529	1.751265e+13	91810.91	1282366	4.388681e-08	3.550797e-15	5.970023e-23	0.06218386	0.5	0.0002629109	1	0.7870638	9.414652e+26	2.230976e+28	1.115573e-07	1.115573e-07	
1208.438186	1360	5.33e+18	-0.28	1.193e-05	5.565003e+24	5.182411e+24	2.80408e+24	2.378331e+24	3.825917e+23	4.823614e+16	6.956254e+23	6.478014e+23	3.5051e+23	2.972914e+23	4.782396e+22	6.029518e+15	8.667766e-09	7.604762e+23	3.231019e-10	0.0001074466	1.746512e+13	98268.89	1313185	4.436438e-08	3.628496e-15	6.167046e-23	0.0633721	0.5	0.0002708504	1	0.8034609	9.414652e+26	2.230976e+28	1.226433e-07	1.226433e-07	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.284199e+24	2.862853e+24	2.421346e+24	3.943752e+23	6.09412e+16	7.098218e+23	6.605249e+23	3.578566e+23	3.026683e+23	4.92969e+22	7.61765e+15	1.073178e-08	7.577101e+23	3.254759e-10	0.000109433	1.736248e+13	98581.49	1424698	4.538713e-08	3.797723e-15	6.603469e-23	0.0659379	0.5	0.0002883134	1	0.8198581	9.414652e+26	2.230976e+28	1.503662e-07	1.503662e-07	
