Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.283725e+24	2.859586e+24	2.424139e+24	3.948497e+23	2.773948e+16	7.098218e+23	6.604656e+23	3.574482e+23	3.030174e+23	4.935621e+22	3.467434e+15	4.884937e-09	7.590481e+23	3.249192e-10	0.0001090647	1.819507e+13	93466.85	1028484	4.131195e-08	3.146366e-15	4.979676e-23	0.05724835	0.5	0.000227843	1	0.8198581	9.414652e+26	2.230976e+28	7.508386e-08	7.508386e-08	
1263.927695	1360	5.33e+18	-0.28	1.193e-05	5.820539e+24	5.410784e+24	2.933074e+24	2.47771e+24	4.097543e+23	3.337587e+16	7.275673e+23	6.763481e+23	3.666343e+23	3.097137e+23	5.121928e+22	4.171984e+15	5.734155e-09	7.556318e+23	3.278523e-10	0.0001115407	1.813422e+13	97410.24	1086133	4.204125e-08	3.258435e-15	5.248085e-23	0.05908919	0.5	0.0002393209	1	0.8403546	9.414652e+26	2.230976e+28	8.707164e-08	8.707164e-08	
1294.755199	1360	5.33e+18	-0.28	1.193e-05	5.962503e+24	5.537655e+24	3.006611e+24	2.531044e+24	4.24848e+23	4.013001e+16	7.453129e+23	6.922069e+23	3.758264e+23	3.163805e+23	5.3106e+22	5.016251e+15	6.730396e-09	7.522953e+23	3.307372e-10	0.0001140056	1.807313e+13	101428.9	1145546	4.276631e-08	3.371796e-15	5.524324e-23	0.0609389	0.5	0.0002510691	1	0.860851	9.414652e+26	2.230976e+28	1.00991e-07	1.00991e-07	
1325.582704	1360	5.33e+18	-0.28	1.193e-05	6.104467e+24	5.664339e+24	3.080194e+24	2.584144e+24	4.401287e+23	4.821771e+16	7.630584e+23	7.080423e+23	3.850243e+23	3.230181e+23	5.501609e+22	6.027214e+15	7.898758e-09	7.49035e+23	3.335761e-10	0.0001164597	1.80118e+13	105523.2	1206736	4.348729e-08	3.486443e-15	5.808461e-23	0.06279712	0.5	0.0002630868	1	0.8813475	9.414652e+26	2.230976e+28	1.171511e-07	1.171511e-07	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.790837e+24	3.153822e+24	2.637016e+24	4.555944e+23	5.789523e+16	7.80804e+23	7.238547e+23	3.942277e+23	3.296269e+23	5.69493e+22	7.236904e+15	9.268529e-09	7.458476e+23	3.363706e-10	0.0001189029	1.795026e+13	109693.4	1269720	4.420439e-08	3.602372e-15	6.100565e-23	0.06466353	0.5	0.0002753732	1	0.9018439	9.414652e+26	2.230976e+28	1.359094e-07	1.359094e-07	
1387.237714	1360	5.33e+18	-0.28	1.193e-05	6.388396e+24	5.917153e+24	3.227493e+24	2.689661e+24	4.71243e+23	6.946653e+16	7.985495e+23	7.396441e+23	4.034366e+23	3.362076e+23	5.890537e+22	8.683316e+15	1.087386e-08	7.427298e+23	3.391223e-10	0.0001213357	1.788853e+13	113939.8	1334516	4.491775e-08	3.719579e-15	6.400705e-23	0.06653779	0.5	0.0002879276	1	0.9223404	9.414652e+26	2.230976e+28	1.576795e-07	1.576795e-07	
1418.065218	1360	5.33e+18	-0.28	1.193e-05	6.53036e+24	6.043288e+24	3.301205e+24	2.742083e+24	4.870726e+23	8.329182e+16	8.162951e+23	7.55411e+23	4.126506e+23	3.427604e+23	6.088407e+22	1.041148e+16	1.275455e-08	7.396789e+23	3.418329e-10	0.000123758	1.782661e+13	118262.7	1401139	4.562753e-08	3.83806e-15	6.708955e-23	0.06841959	0.5	0.0003007491	1	0.9428368	9.414652e+26	2.230976e+28	1.829394e-07	1.829394e-07	
1448.892723	1360	5.33e+18	-0.28	1.193e-05	6.672325e+24	6.169243e+24	3.374957e+24	2.794286e+24	5.030813e+23	9.979764e+16	8.340406e+23	7.711554e+23	4.218697e+23	3.492858e+23	6.288516e+22	1.24747e+16	1.495695e-08	7.366919e+23	3.445038e-10	0.0001261701	1.776451e+13	122662.6	1469608	4.633389e-08	3.957814e-15	7.025387e-23	0.07030864	0.5	0.0003138372	1	0.9633333	9.414652e+26	2.230976e+28	2.122411e-07	2.122411e-07	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.295022e+24	3.448749e+24	2.846273e+24	5.192673e+23	1.194886e+17	8.517862e+23	7.868777e+23	4.310936e+23	3.557841e+23	6.490841e+22	1.493607e+16	1.7535e-08	7.337664e+23	3.471364e-10	0.0001285721	1.770227e+13	127139.7	1539939	4.703697e-08	4.078838e-15	7.350077e-23	0.07220467	0.5	0.0003271911	1	0.9838297	9.414652e+26	2.230976e+28	2.46222e-07	2.46222e-07	
1510.547733	1360	5.33e+18	-0.28	1.193e-05	6.956254e+24	6.420625e+24	3.522578e+24	2.898047e+24	5.356288e+23	1.429609e+17	8.695317e+23	8.025781e+23	4.403222e+23	3.622559e+23	6.69536e+22	1.787011e+16	2.055142e-08	7.308998e+23	3.497319e-10	0.0001309641	1.763987e+13	131694.4	1612151	4.77369e-08	4.201131e-15	7.683101e-23	0.07410741	0.5	0.0003408103	1	1.004326	9.414652e+26	2.230976e+28	2.856174e-07	2.856174e-07	
1541.375237	1360	5.33e+18	-0.28	1.193e-05	7.098218e+24	6.546054e+24	3.596443e+24	2.949611e+24	5.521642e+23	1.709187e+17	8.872772e+23	8.182567e+23	4.495553e+23	3.687013e+23	6.902052e+22	2.136484e+16	2.407911e-08	7.2809e+23	3.522918e-10	0.0001333464	1.757734e+13	136327.2	1686262	4.843382e-08	4.324693e-15	8.024539e-23	0.0760166	0.5	0.0003546942	1	1.024823	9.414652e+26	2.230976e+28	3.312748e-07	3.312748e-07	
