Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
308.2750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+24	1.36805e+24	6.890447e+23	6.790054e+23	5.159351e+22	6.531016e+13	1.774554e+23	1.710063e+23	8.613059e+22	8.487567e+22	6.449189e+21	8.16377e+12	4.600462e-11	9.455724e+23	1.925476e-10	2.827467e-05	1.97686e+13	0	47663.9	1.578364e-08	4.592743e-16	2.777125e-24	0.009079208	0.5	1.38055e-05	1	0.2049645	9.414652e+26	2.230976e+28	
339.1025522	1360	5.33e+18	-0.28	1.193e-05	1.561608e+24	1.50254e+24	7.598243e+23	7.427154e+23	5.906817e+22	8.303558e+13	1.95201e+23	1.878175e+23	9.497804e+22	9.283943e+22	7.383521e+21	1.037945e+13	5.317313e-11	9.3298e+23	1.999537e-10	3.124273e-05	1.973061e+13	0	59028.69	1.684436e-08	5.230782e-16	3.375492e-24	0.01032065	0.5	1.674783e-05	1	0.225461	9.414652e+26	2.230976e+28	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.63668e+24	8.307502e+23	8.059299e+23	6.689212e+22	1.047765e+14	2.129465e+23	2.04585e+23	1.038438e+23	1.007412e+23	8.361514e+21	1.309706e+13	6.1504e-11	9.214653e+23	2.068761e-10	3.417419e-05	1.969092e+13	0	71722.37	1.787748e-08	5.892106e-16	4.035459e-24	0.0116021	0.5	1.998204e-05	1	0.2459574	9.414652e+26	2.230976e+28	
400.7575617	1360	5.33e+18	-0.28	1.193e-05	1.845537e+24	1.770484e+24	9.018434e+23	8.686411e+23	7.505217e+22	1.313945e+14	2.306921e+23	2.213106e+23	1.127304e+23	1.085801e+23	9.381521e+21	1.642431e+13	7.119582e-11	9.108958e+23	2.134053e-10	3.708285e-05	1.964964e+13	0	85764.54	1.888593e-08	6.575588e-16	4.757613e-24	0.0129208	0.5	2.350848e-05	1	0.2664539	9.414652e+26	2.230976e+28	
431.5850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+24	1.903965e+24	9.730641e+23	9.309007e+23	8.353626e+22	1.639316e+14	2.484376e+23	2.379956e+23	1.21633e+23	1.163626e+23	1.044203e+22	2.049145e+13	8.248128e-11	9.010958e+23	2.195932e-10	3.996835e-05	1.96069e+13	0	101173.2	1.987211e-08	7.280243e-16	5.542504e-24	0.0142743	0.5	2.732724e-05	1	0.2869503	9.414652e+26	2.230976e+28	
462.4125712	1360	5.33e+18	-0.28	1.193e-05	2.129465e+24	2.037132e+24	1.044421e+24	9.927106e+23	9.233361e+22	2.036479e+14	2.661832e+23	2.546415e+23	1.305526e+23	1.240888e+23	1.15417e+22	2.545599e+13	9.563336e-11	8.919553e+23	2.25484e-10	4.283307e-05	1.95628e+13	0	117964.8	2.083805e-08	8.005194e-16	6.390649e-24	0.0156604	0.5	3.143813e-05	1	0.3074468	9.414652e+26	2.230976e+28	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.169995e+24	1.115907e+24	1.054088e+24	1.014344e+23	2.52066e+14	2.839287e+23	2.712494e+23	1.394884e+23	1.31761e+23	1.26793e+22	3.150825e+13	1.109724e-10	8.833838e+23	2.311108e-10	4.56771e-05	1.951743e+13	0	136155.3	2.178547e-08	8.74967e-16	7.302553e-24	0.0170771	0.5	3.584083e-05	1	0.3279432	9.414652e+26	2.230976e+28	
524.0675807	1360	5.33e+18	-0.28	1.193e-05	2.413394e+24	2.302564e+24	1.18752e+24	1.115045e+24	1.108297e+23	3.110244e+14	3.016743e+23	2.878206e+23	1.4844e+23	1.393806e+23	1.385371e+22	3.887804e+13	1.288742e-10	8.753125e+23	2.365014e-10	4.850122e-05	1.947087e+13	0	155759.6	2.271588e-08	9.512992e-16	8.278714e-24	0.01852262	0.5	4.053489e-05	1	0.3484397	9.414652e+26	2.230976e+28	
554.8950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+24	2.434847e+24	1.259252e+24	1.175596e+24	1.205113e+23	3.827418e+14	3.194198e+23	3.043559e+23	1.574065e+23	1.469494e+23	1.506391e+22	4.784272e+13	1.497801e-10	8.676842e+23	2.416792e-10	5.1306e-05	1.94232e+13	0	176792.4	2.36306e-08	1.029455e-15	9.319624e-24	0.01999532	0.5	4.551977e-05	1	0.3689361	9.414652e+26	2.230976e+28	
585.7225902	1360	5.33e+18	-0.28	1.193e-05	2.697323e+24	2.566851e+24	1.331098e+24	1.235753e+24	1.304716e+23	4.698941e+14	3.371654e+23	3.208564e+23	1.663873e+23	1.544691e+23	1.630895e+22	5.873676e+13	1.742076e-10	8.604513e+23	2.466643e-10	5.409209e-05	1.93745e+13	0	199268	2.453079e-08	1.109381e-15	1.042578e-23	0.0214937	0.5	5.079485e-05	1	0.3894326	9.414652e+26	2.230976e+28	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.698583e+24	1.403054e+24	1.295529e+24	1.407038e+23	5.757062e+14	3.549109e+23	3.373229e+23	1.753817e+23	1.619412e+23	1.758797e+22	7.196327e+13	2.027643e-10	8.535733e+23	2.514738e-10	5.686009e-05	1.932482e+13	0	223200.4	2.541747e-08	1.191029e-15	1.159767e-23	0.02301641	0.5	5.635946e-05	1	0.4099291	9.414652e+26	2.230976e+28	
647.3775997	1360	5.33e+18	-0.28	1.193e-05	2.981252e+24	2.83005e+24	1.475114e+24	1.354936e+24	1.512013e+23	7.040624e+14	3.726564e+23	3.537563e+23	1.843893e+23	1.69367e+23	1.890016e+22	8.80078e+13	2.361634e-10	8.470161e+23	2.561224e-10	5.961055e-05	1.927422e+13	0	248603.2	2.629155e-08	1.274354e-15	1.283579e-23	0.02456219	0.5	6.221286e-05	1	0.4304255	9.414652e+26	2.230976e+28	
678.2051045	1360	5.33e+18	-0.28	1.193e-05	3.123216e+24	2.961258e+24	1.547275e+24	1.413982e+24	1.619581e+23	8.59638e+14	3.90402e+23	3.701572e+23	1.934094e+23	1.767478e+23	2.024477e+22	1.074548e+14	2.752413e-10	8.407501e+23	2.606232e-10	6.234398e-05	1.922277e+13	0	275490.1	2.715386e-08	1.359318e-15	1.414063e-23	0.02612985	0.5	6.835425e-05	1	0.450922	9.414652e+26	2.230976e+28	
709.0326092	1360	5.33e+18	-0.28	1.193e-05	3.26518e+24	3.092212e+24	1.619533e+24	1.472679e+24	1.729687e+23	1.048057e+15	4.081475e+23	3.865264e+23	2.024416e+23	1.840849e+23	2.162109e+22	1.310071e+14	3.209798e-10	8.3475e+23	2.649872e-10	6.506086e-05	1.91705e+13	0	303874.4	2.800515e-08	1.445884e-15	1.551271e-23	0.02771833	0.5	7.478281e-05	1	0.4714184	9.414652e+26	2.230976e+28	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.222917e+24	1.691883e+24	1.531034e+24	1.842277e+23	1.27608e+15	4.258931e+23	4.028646e+23	2.114853e+23	1.913793e+23	2.302847e+22	1.5951e+14	3.745306e-10	8.289935e+23	2.692246e-10	6.776164e-05	1.911747e+13	0	333769.6	2.884607e-08	1.53402e-15	1.695251e-23	0.0293266	0.5	8.149768e-05	1	0.4919149	9.414652e+26	2.230976e+28	
770.6876187	1360	5.33e+18	-0.28	1.193e-05	3.549109e+24	3.353379e+24	1.764321e+24	1.589057e+24	1.957303e+23	1.551827e+15	4.436386e+23	4.191723e+23	2.205402e+23	1.986322e+23	2.446629e+22	1.939784e+14	4.372442e-10	8.234612e+23	2.733441e-10	7.044672e-05	1.906373e+13	0	365188.9	2.967724e-08	1.623696e-15	1.846054e-23	0.03095371	0.5	8.849794e-05	1	0.5124113	9.414652e+26	2.230976e+28	
801.5151235	1360	5.33e+18	-0.28	1.193e-05	3.691073e+24	3.483602e+24	1.836845e+24	1.646756e+24	2.074718e+23	1.885048e+15	4.613842e+23	4.354502e+23	2.296057e+23	2.058445e+23	2.593398e+22	2.35631e+14	5.107046e-10	8.181361e+23	2.773536e-10	7.31165e-05	1.900931e+13	0	398145.6	3.049921e-08	1.714885e-15	2.003733e-23	0.03259879	0.5	9.578267e-05	1	0.5329078	9.414652e+26	2.230976e+28	
832.3426282	1360	5.33e+18	-0.28	1.193e-05	3.833038e+24	3.61359e+24	1.909452e+24	1.704138e+24	2.194479e+23	2.287437e+15	4.791297e+23	4.516987e+23	2.386815e+23	2.130173e+23	2.743098e+22	2.859297e+14	5.967688e-10	8.130027e+23	2.812601e-10	7.577137e-05	1.895426e+13	0	432652.9	3.131249e-08	1.807561e-15	2.168337e-23	0.03426098	0.5	0.0001033509	1	0.5534042	9.414652e+26	2.230976e+28	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.743348e+24	1.982137e+24	1.761211e+24	2.316543e+23	2.773014e+15	4.968753e+23	4.679185e+23	2.477672e+23	2.201513e+23	2.895679e+22	3.466268e+14	6.976133e-10	8.080477e+23	2.850701e-10	7.841165e-05	1.88986e+13	0	468723.9	3.211755e-08	1.901702e-15	2.33992e-23	0.03593952	0.5	0.0001112017	1	0.5739007	9.414652e+26	2.230976e+28	
893.9976377	1360	5.33e+18	-0.28	1.193e-05	4.116966e+24	3.872879e+24	2.054899e+24	1.81798e+24	2.440872e+23	3.358572e+15	5.146208e+23	4.841099e+23	2.568624e+23	2.272475e+23	3.051091e+22	4.198215e+14	8.157881e-10	8.032589e+23	2.887892e-10	8.10377e-05	1.884239e+13	0	506372.1	3.291481e-08	1.997287e-15	2.518534e-23	0.03763365	0.5	0.0001193341	1	0.5943971	9.414652e+26	2.230976e+28	
924.8251425	1360	5.33e+18	-0.28	1.193e-05	4.258931e+24	4.002188e+24	2.127734e+24	1.874454e+24	2.56743e+23	4.064214e+15	5.323663e+23	5.002735e+23	2.659667e+23	2.343067e+23	3.209287e+22	5.080268e+14	9.542804e-10	7.986254e+23	2.924227e-10	8.364982e-05	1.878564e+13	0	545610.6	3.370467e-08	2.094295e-15	2.704232e-23	0.03934267	0.5	0.000127747	1	0.6148936	9.414652e+26	2.230976e+28	
955.6526472	1360	5.33e+18	-0.28	1.193e-05	4.400895e+24	4.131277e+24	2.200639e+24	1.930638e+24	2.696179e+23	4.913986e+15	5.501119e+23	5.164096e+23	2.750799e+23	2.413297e+23	3.370224e+22	6.142482e+14	1.116588e-09	7.941374e+23	2.959753e-10	8.624831e-05	1.872839e+13	0	586453	3.448749e-08	2.192709e-15	2.897069e-23	0.04106591	0.5	0.0001364395	1	0.63539	9.414652e+26	2.230976e+28	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.260151e+24	2.273613e+24	1.986537e+24	2.827088e+23	5.936627e+15	5.678574e+23	5.325188e+23	2.842017e+23	2.483172e+23	3.53386e+22	7.420784e+14	1.306804e-09	7.897858e+23	2.994513e-10	8.883347e-05	1.867067e+13	0	628912.7	3.526363e-08	2.292513e-15	3.097099e-23	0.04280276	0.5	0.0001454105	1	0.6558865	9.414652e+26	2.230976e+28	
1017.307657	1360	5.33e+18	-0.28	1.193e-05	4.684824e+24	4.388812e+24	2.346653e+24	2.042159e+24	2.960123e+23	7.166463e+15	5.85603e+23	5.486014e+23	2.933316e+23	2.552698e+23	3.700154e+22	8.958079e+14	1.529719e-09	7.855627e+23	3.028547e-10	9.140555e-05	1.861251e+13	0	673003.3	3.60334e-08	2.393692e-15	3.304377e-23	0.04455261	0.5	0.000154659	1	0.6763829	9.414652e+26	2.230976e+28	
1048.135161	1360	5.33e+18	-0.28	1.193e-05	4.826788e+24	4.517263e+24	2.419756e+24	2.097507e+24	3.095254e+23	8.644457e+15	6.033485e+23	5.646578e+23	3.024695e+23	2.621884e+23	3.869068e+22	1.080557e+15	1.790934e-09	7.814607e+23	3.061892e-10	9.396483e-05	1.855393e+13	0	718738.7	3.679709e-08	2.496231e-15	3.51896e-23	0.04631491	0.5	0.0001641841	1	0.6968794	9.414652e+26	2.230976e+28	
1078.962666	1360	5.33e+18	-0.28	1.193e-05	4.968753e+24	4.645507e+24	2.49292e+24	2.152588e+24	3.232452e+23	1.041946e+16	6.210941e+23	5.806884e+23	3.11615e+23	2.690734e+23	4.040565e+22	1.302432e+15	2.096996e-09	7.774729e+23	3.094581e-10	9.651154e-05	1.849497e+13	0	766132.7	3.755499e-08	2.600118e-15	3.740906e-23	0.0480891	0.5	0.0001739848	1	0.7173758	9.414652e+26	2.230976e+28	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.773548e+24	2.566143e+24	2.207405e+24	3.371688e+23	1.254966e+16	6.388396e+23	5.966935e+23	3.207679e+23	2.759256e+23	4.214611e+22	1.568708e+15	2.455558e-09	7.735932e+23	3.126644e-10	9.904593e-05	1.843563e+13	0	815199.4	3.830735e-08	2.705342e-15	3.970273e-23	0.04987468	0.5	0.0001840599	1	0.7378723	9.414652e+26	2.230976e+28	
1140.617676	1360	5.33e+18	-0.28	1.193e-05	5.252681e+24	4.901388e+24	2.639423e+24	2.261965e+24	3.512937e+23	1.510436e+16	6.565852e+23	6.126734e+23	3.299279e+23	2.827456e+23	4.391171e+22	1.888045e+15	2.875553e-09	7.69816e+23	3.158111e-10	0.0001015682	1.837596e+13	0	865953.3	3.905443e-08	2.811891e-15	4.20712e-23	0.05167118	0.5	0.0001944087	1	0.7583687	9.414652e+26	2.230976e+28	
1171.44518	1360	5.33e+18	-0.28	1.193e-05	5.394646e+24	5.029029e+24	2.712758e+24	2.316271e+24	3.656171e+23	1.816598e+16	6.743307e+23	6.286286e+23	3.390947e+23	2.895338e+23	4.570213e+22	2.270747e+15	3.367409e-09	7.661359e+23	3.189009e-10	0.0001040786	1.831596e+13	0	918408.7	3.979645e-08	2.919756e-15	4.451507e-23	0.05347812	0.5	0.00020503	1	0.7788652	9.414652e+26	2.230976e+28	
1202.272685	1360	5.33e+18	-0.28	1.193e-05	5.53661e+24	5.156473e+24	2.786146e+24	2.370327e+24	3.801365e+23	2.183247e+16	6.920762e+23	6.445592e+23	3.482683e+23	2.962909e+23	4.751707e+22	2.729059e+15	3.943292e-09	7.625481e+23	3.219362e-10	0.0001065774	1.825565e+13	0	972580.4	4.053364e-08	3.028929e-15	4.703496e-23	0.05529508	0.5	0.000215923	1	0.7993617	9.414652e+26	2.230976e+28	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.283725e+24	2.859586e+24	2.424139e+24	3.948497e+23	2.622017e+16	7.098218e+23	6.604656e+23	3.574482e+23	3.030174e+23	4.935621e+22	3.277522e+15	4.617387e-09	7.590481e+23	3.249192e-10	0.0001090647	1.819507e+13	0	1028484	4.12662e-08	3.139401e-15	4.963151e-23	0.05712162	0.5	0.0002270868	1	0.8198581	9.414652e+26	2.230976e+28	
1263.927695	1360	5.33e+18	-0.28	1.193e-05	5.820539e+24	5.410784e+24	2.933074e+24	2.47771e+24	4.097543e+23	3.146711e+16	7.275673e+23	6.763481e+23	3.666343e+23	3.097137e+23	5.121928e+22	3.933389e+15	5.40622e-09	7.556318e+23	3.278523e-10	0.0001115407	1.813422e+13	0	1086133	4.199434e-08	3.251167e-15	5.230534e-23	0.05895737	0.5	0.0002385205	1	0.8403546	9.414652e+26	2.230976e+28	
1294.755199	1360	5.33e+18	-0.28	1.193e-05	5.962503e+24	5.537655e+24	3.006611e+24	2.531044e+24	4.24848e+23	3.773691e+16	7.453129e+23	6.922069e+23	3.758264e+23	3.163805e+23	5.3106e+22	4.717113e+15	6.329038e-09	7.522953e+23	3.307372e-10	0.0001140056	1.807313e+13	0	1145546	4.271823e-08	3.364219e-15	5.505712e-23	0.06080195	0.5	0.0002502232	1	0.860851	9.414652e+26	2.230976e+28	
1325.582704	1360	5.33e+18	-0.28	1.193e-05	6.104467e+24	5.664339e+24	3.080194e+24	2.584144e+24	4.401287e+23	4.522335e+16	7.630584e+23	7.080423e+23	3.850243e+23	3.230181e+23	5.501609e+22	5.652919e+15	7.408239e-09	7.49035e+23	3.335761e-10	0.0001164597	1.80118e+13	0	1206736	4.343805e-08	3.478552e-15	5.788752e-23	0.06265499	0.5	0.0002621941	1	0.8813475	9.414652e+26	2.230976e+28	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.790837e+24	3.153822e+24	2.637016e+24	4.555944e+23	5.415577e+16	7.80804e+23	7.238547e+23	3.942277e+23	3.296269e+23	5.69493e+22	6.769472e+15	8.669873e-09	7.458476e+23	3.363706e-10	0.0001189029	1.795026e+13	0	1269720	4.415399e-08	3.594162e-15	6.079722e-23	0.06451616	0.5	0.0002744324	1	0.9018439	9.414652e+26	2.230976e+28	
1387.237714	1360	5.33e+18	-0.28	1.193e-05	6.388396e+24	5.917153e+24	3.227493e+24	2.689661e+24	4.71243e+23	6.480528e+16	7.985495e+23	7.396441e+23	4.034366e+23	3.362076e+23	5.890537e+22	8.10066e+15	1.014422e-08	7.427298e+23	3.391223e-10	0.0001213357	1.788853e+13	0	1334516	4.486619e-08	3.711045e-15	6.378691e-23	0.06638514	0.5	0.0002869373	1	0.9223404	9.414652e+26	2.230976e+28	
1418.065218	1360	5.33e+18	-0.28	1.193e-05	6.53036e+24	6.043288e+24	3.301205e+24	2.742083e+24	4.870726e+23	7.749211e+16	8.162951e+23	7.55411e+23	4.126506e+23	3.427604e+23	6.088407e+22	9.686513e+15	1.186644e-08	7.396789e+23	3.418329e-10	0.000123758	1.782661e+13	0	1401139	4.557483e-08	3.829198e-15	6.685732e-23	0.06826161	0.5	0.0002997081	1	0.9428368	9.414652e+26	2.230976e+28	
1448.892723	1360	5.33e+18	-0.28	1.193e-05	6.672325e+24	6.169243e+24	3.374957e+24	2.794286e+24	5.030813e+23	9.259413e+16	8.340406e+23	7.711554e+23	4.218697e+23	3.492858e+23	6.288516e+22	1.157427e+16	1.387734e-08	7.366919e+23	3.445038e-10	0.0001261701	1.776451e+13	0	1469608	4.628003e-08	3.948618e-15	7.000917e-23	0.07014529	0.5	0.0003127441	1	0.9633333	9.414652e+26	2.230976e+28	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.295022e+24	3.448749e+24	2.846273e+24	5.192673e+23	1.105568e+17	8.517862e+23	7.868777e+23	4.310936e+23	3.557841e+23	6.490841e+22	1.381961e+16	1.622427e-08	7.337664e+23	3.471364e-10	0.0001285721	1.770227e+13	0	1539939	4.698196e-08	4.069304e-15	7.324321e-23	0.0720359	0.5	0.0003260446	1	0.9838297	9.414652e+26	2.230976e+28	
1510.547733	1360	5.33e+18	-0.28	1.193e-05	6.956254e+24	6.420625e+24	3.522578e+24	2.898047e+24	5.356288e+23	1.319049e+17	8.695317e+23	8.025781e+23	4.403222e+23	3.622559e+23	6.695361e+22	1.648812e+16	1.896207e-08	7.308998e+23	3.497319e-10	0.0001309641	1.763987e+13	0	1612151	4.768075e-08	4.191254e-15	7.656021e-23	0.07393317	0.5	0.0003396091	1	1.004326	9.414652e+26	2.230976e+28	
1541.375237	1360	5.33e+18	-0.28	1.193e-05	7.098218e+24	6.546054e+24	3.596443e+24	2.949611e+24	5.521642e+23	1.572558e+17	8.872772e+23	8.182567e+23	4.495553e+23	3.687013e+23	6.902052e+22	1.965697e+16	2.215426e-08	7.2809e+23	3.522918e-10	0.0001333464	1.757734e+13	0	1686262	4.837652e-08	4.314467e-15	7.996094e-23	0.07583686	0.5	0.0003534369	1	1.024823	9.414652e+26	2.230976e+28	
1572.202742	1360	5.33e+18	-0.28	1.193e-05	7.240182e+24	6.67131e+24	3.670343e+24	3.000968e+24	5.688717e+23	1.873351e+17	9.050228e+23	8.339138e+23	4.587929e+23	3.751209e+23	7.110896e+22	2.341689e+16	2.587436e-08	7.253348e+23	3.54817e-10	0.000135719	1.751469e+13	0	1762291	4.906942e-08	4.438943e-15	8.344621e-23	0.07774672	0.5	0.0003675276	1	1.045319	9.414652e+26	2.230976e+28	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.796397e+24	3.744277e+24	3.05212e+24	5.857497e+23	2.229951e+17	9.227683e+23	8.495496e+23	4.680346e+23	3.81515e+23	7.321871e+22	2.787438e+16	3.020735e-08	7.226321e+23	3.573088e-10	0.000138082	1.745193e+13	0	1840257	4.975955e-08	4.564684e-15	8.701683e-23	0.07966254	0.5	0.0003818805	1	1.065816	9.414652e+26	2.230976e+28	
1633.857752	1360	5.33e+18	-0.28	1.193e-05	7.524111e+24	6.921314e+24	3.818243e+24	3.103071e+24	6.027967e+23	2.652354e+17	9.405139e+23	8.651643e+23	4.772804e+23	3.878839e+23	7.534959e+22	3.315442e+16	3.525139e-08	7.199801e+23	3.597682e-10	0.0001404357	1.738906e+13	0	1920180	5.044704e-08	4.691689e-15	9.067365e-23	0.08158409	0.5	0.0003964954	1	1.086312	9.414652e+26	2.230976e+28	
1664.685256	1360	5.33e+18	-0.28	1.193e-05	7.666075e+24	7.046064e+24	3.892241e+24	3.153823e+24	6.200111e+23	3.152276e+17	9.582594e+23	8.80758e+23	4.865301e+23	3.942279e+23	7.750139e+22	3.940345e+16	4.111982e-08	7.173768e+23	3.621962e-10	0.00014278	1.732611e+13	0	2002081	5.113201e-08	4.819961e-15	9.441751e-23	0.08351117	0.5	0.0004113717	1	1.106808	9.414652e+26	2.230976e+28	
1695.512761	1360	5.33e+18	-0.28	1.193e-05	7.80804e+24	7.170648e+24	3.966269e+24	3.204379e+24	6.373915e+23	3.743433e+17	9.76005e+23	8.96331e+23	4.957837e+23	4.005473e+23	7.967394e+22	4.679292e+16	4.794332e-08	7.148207e+23	3.645937e-10	0.0001451153	1.726307e+13	0	2085979	5.181456e-08	4.949502e-15	9.82493e-23	0.08544359	0.5	0.0004265091	1	1.127305	9.414652e+26	2.230976e+28	
