Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
535.89868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+24	2.355856e+24	1.370947e+24	9.849088e+23	1.027617e+23	2.836049e+14	3.073272e+23	2.94482e+23	1.713684e+23	1.231136e+23	1.284521e+22	3.545061e+13	1.153514e-10	9.025501e+23	2.21505e-10	4.108755e-05	1.933365e+13	21342.31	132391.4	2.161901e-08	8.616471e-16	7.136436e-24	0.01665878	0.5	3.324659e-05	1	0.3549689	9.414652e+26	2.230976e+28	2.53039e-09	2.53039e-09	
589.488548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+24	2.586594e+24	1.511586e+24	1.075009e+24	1.178848e+23	3.764084e+14	3.380599e+23	3.233243e+23	1.889482e+23	1.343761e+23	1.47356e+22	4.705105e+13	1.391796e-10	8.891238e+23	2.300066e-10	4.531811e-05	1.926387e+13	28673.8	146445.4	2.276397e-08	9.553307e-16	8.331397e-24	0.01840336	0.5	3.867347e-05	1	0.3904658	9.414652e+26	2.230976e+28	2.940412e-09	2.940412e-09	
643.078416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+24	2.816624e+24	1.652404e+24	1.16422e+24	1.337169e+23	5.681297e+14	3.687926e+23	3.52078e+23	2.065505e+23	1.455275e+23	1.671461e+22	7.101621e+13	1.925641e-10	8.768554e+23	2.37916e-10	4.946383e-05	1.913083e+13	28768.98	207725.7	2.482139e-08	1.135821e-15	1.080071e-23	0.02172921	0.5	4.978952e-05	1	0.4259627	9.414652e+26	2.230976e+28	3.911119e-09	3.911119e-09	
696.668284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+24	3.045972e+24	1.793521e+24	1.252452e+24	1.502302e+23	7.436051e+14	3.995253e+23	3.807465e+23	2.241901e+23	1.565565e+23	1.877878e+22	9.295064e+13	2.326527e-10	8.65668e+23	2.453712e-10	5.356869e-05	1.905733e+13	36946.03	226432	2.589943e-08	1.236626e-15	1.227e-23	0.02356679	0.5	5.634542e-05	1	0.4614596	9.414652e+26	2.230976e+28	4.576151e-09	4.576151e-09	
750.258152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+24	3.274665e+24	1.934788e+24	1.339877e+24	1.673992e+23	1.129167e+15	4.30258e+23	4.093331e+23	2.418485e+23	1.674847e+23	2.09249e+22	1.411458e+14	3.280493e-10	8.553206e+23	2.524293e-10	5.762844e-05	1.891162e+13	37087.64	304375.7	2.793613e-08	1.438767e-15	1.53983e-23	0.02720942	0.5	7.017033e-05	1	0.4969565	9.414652e+26	2.230976e+28	6.239459e-09	6.239459e-09	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.502725e+24	2.076258e+24	1.426467e+24	1.852012e+23	1.464993e+15	4.609908e+23	4.378406e+23	2.595323e+23	1.783083e+23	2.315015e+22	1.831242e+14	3.972404e-10	8.456956e+23	2.591469e-10	6.165111e-05	1.883454e+13	46096.02	328235.8	2.896764e-08	1.546978e-15	1.716775e-23	0.02913661	0.5	7.791482e-05	1	0.5324534	9.414652e+26	2.230976e+28	7.346593e-09	7.346593e-09	
857.437888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+24	3.730172e+24	2.217911e+24	1.512261e+24	2.036159e+23	2.241229e+15	4.917235e+23	4.662715e+23	2.772389e+23	1.890326e+23	2.545199e+22	2.801537e+14	5.697382e-10	8.366859e+23	2.655597e-10	6.56353e-05	1.867742e+13	46294.31	424535	3.098802e-08	1.770294e-15	2.101626e-23	0.03306453	0.5	9.458541e-05	1	0.5679503	9.414652e+26	2.230976e+28	1.023336e-08	1.023336e-08	
911.027756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+24	3.957025e+24	2.359748e+24	1.597277e+24	2.226247e+23	2.891442e+15	5.224562e+23	4.946281e+23	2.949685e+23	1.996596e+23	2.782809e+22	3.614303e+14	6.917905e-10	8.282194e+23	2.716999e-10	6.95829e-05	1.859686e+13	56132.17	454073.7	3.198692e-08	1.886265e-15	2.311486e-23	0.0350786	0.5	0.0001035816	1	0.6034472	9.414652e+26	2.230976e+28	1.211923e-08	1.211923e-08	
964.617624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+24	4.1833e+24	2.501752e+24	1.681548e+24	2.422109e+23	4.457899e+15	5.531889e+23	5.229126e+23	3.12719e+23	2.101936e+23	3.027636e+22	5.572374e+14	1.007318e-09	8.202331e+23	2.77594e-10	7.349471e-05	1.842936e+13	56398.01	570556.2	3.399571e-08	2.13062e-15	2.774892e-23	0.03926596	0.5	0.0001232277	1	0.6389441	9.414652e+26	2.230976e+28	1.719601e-08	1.719601e-08	
1018.207492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+24	4.409014e+24	2.643913e+24	1.765101e+24	2.623588e+23	5.730341e+15	5.839216e+23	5.511268e+23	3.304892e+23	2.206376e+23	3.279485e+22	7.162926e+14	1.226693e-09	8.126756e+23	2.832651e-10	7.737225e-05	1.83454e+13	67073.65	606339.8	3.497223e-08	2.254782e-15	3.020953e-23	0.04136488	0.5	0.0001335436	1	0.6744409	9.414652e+26	2.230976e+28	2.047373e-08	2.047373e-08	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.634181e+24	2.78622e+24	1.847961e+24	2.830542e+23	8.900475e+15	6.146544e+23	5.792726e+23	3.482775e+23	2.309951e+23	3.538178e+22	1.112559e+15	1.810057e-09	8.055025e+23	2.887331e-10	8.121671e-05	1.81684e+13	67418.58	745006.8	3.697414e-08	2.52031e-15	3.569999e-23	0.04579	0.5	0.000156292	1	0.7099378	9.414652e+26	2.230976e+28	2.951546e-08	2.951546e-08	
1125.387228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+24	4.858813e+24	2.928663e+24	1.93015e+24	3.042839e+23	1.141428e+16	6.453871e+23	6.073516e+23	3.660829e+23	2.412687e+23	3.803548e+22	1.426785e+15	2.210743e-09	7.986763e+23	2.940152e-10	8.502929e-05	1.808111e+13	78948.9	787656.3	3.793619e-08	2.653171e-15	3.855981e-23	0.04797227	0.5	0.000168001	1	0.7454347	9.414652e+26	2.230976e+28	3.531307e-08	3.531307e-08	
1178.977096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+24	5.082923e+24	3.071234e+24	2.011689e+24	3.260354e+23	1.784749e+16	6.761198e+23	6.353654e+23	3.839042e+23	2.514612e+23	4.075443e+22	2.230937e+15	3.299618e-09	7.921645e+23	2.991261e-10	8.881101e-05	1.789534e+13	79385.2	950713.7	3.993575e-08	2.940231e-15	4.498414e-23	0.05261644	0.5	0.0001939775	1	0.7809316	9.414652e+26	2.230976e+28	5.160207e-08	5.160207e-08	
1232.566964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+24	5.306523e+24	3.213923e+24	2.092599e+24	3.482974e+23	2.285373e+16	7.068525e+23	6.633153e+23	4.017404e+23	2.615749e+23	4.353717e+22	2.856716e+15	4.041459e-09	7.859394e+23	3.04079e-10	9.256286e-05	1.780476e+13	91794.87	1000915	4.088967e-08	3.082372e-15	4.828527e-23	0.0548809	0.5	0.0002071585	1	0.8164285	9.414652e+26	2.230976e+28	6.201192e-08	6.201192e-08	
1286.156832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+24	5.529623e+24	3.356725e+24	2.172898e+24	3.71059e+23	3.593772e+16	7.375852e+23	6.912028e+23	4.195906e+23	2.716122e+23	4.638238e+22	4.492215e+15	6.090435e-09	7.799768e+23	3.088853e-10	9.628572e-05	1.761089e+13	92335.67	1190808	4.289123e-08	3.391523e-15	5.572875e-23	0.05972774	0.5	0.0002364899	1	0.8519254	9.414652e+26	2.230976e+28	9.165104e-08	9.165104e-08	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.752233e+24	3.499631e+24	2.252602e+24	3.943103e+23	4.597201e+16	7.683179e+23	7.190291e+23	4.374539e+23	2.815753e+23	4.928878e+22	5.746501e+15	7.479327e-09	7.742554e+23	3.135553e-10	9.998046e-05	1.751706e+13	105656.8	1249326	4.38423e-08	3.543599e-15	5.951878e-23	0.06207344	0.5	0.0002512275	1	0.8874223	9.414652e+26	2.230976e+28	1.105783e-07	1.105783e-07	
1393.336568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+24	5.974364e+24	3.642634e+24	2.331729e+24	4.180416e+23	7.261862e+16	7.990507e+23	7.467954e+23	4.553293e+23	2.914661e+23	5.22552e+22	9.077327e+15	1.136014e-08	7.687565e+23	3.18098e-10	0.0001036479	1.731567e+13	106316.2	1468774	4.585003e-08	3.875583e-15	6.807581e-23	0.06710831	0.5	0.0002840429	1	0.9229192	9.414652e+26	2.230976e+28	1.649556e-07	1.649556e-07	
1446.926436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+24	6.196023e+24	3.785729e+24	2.410294e+24	4.422441e+23	9.282624e+16	8.297834e+23	7.745029e+23	4.732162e+23	3.012867e+23	5.528051e+22	1.160328e+16	1.39835e-08	7.634636e+23	3.225217e-10	0.0001072887	1.721862e+13	120588.3	1536464	4.680283e-08	4.038332e-15	7.240861e-23	0.0695345	0.5	0.000300428	1	0.9584161	9.414652e+26	2.230976e+28	1.997191e-07	1.997191e-07	
1500.516304	1322	5.31e+18	-0.51	1.245e-05	6.884129e+24	6.417219e+24	3.928909e+24	2.48831e+24	4.669092e+23	1.471071e+17	8.605161e+23	8.021524e+23	4.911137e+23	3.110388e+23	5.836365e+22	1.838839e+16	2.136903e-08	7.583619e+23	3.268337e-10	0.0001109036	1.701023e+13	121381.5	1788508	4.882077e-08	4.394072e-15	8.218412e-23	0.07474418	0.5	0.0003368605	1	0.993913	9.414652e+26	2.230976e+28	3.001206e-07	3.001206e-07	
1554.106172	1322	5.31e+18	-0.51	1.245e-05	7.12999e+24	6.637961e+24	4.072169e+24	2.565792e+24	4.92029e+23	1.879212e+17	8.912488e+23	8.297452e+23	5.090211e+23	3.207241e+23	6.150362e+22	2.349015e+16	2.635645e-08	7.534382e+23	3.310407e-10	0.0001144934	1.690999e+13	136651.6	1866332	4.977934e-08	4.568315e-15	8.712068e-23	0.07725017	0.5	0.0003549904	1	1.02941	9.414652e+26	2.230976e+28	3.644639e-07	3.644639e-07	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.858256e+24	4.215503e+24	2.642754e+24	5.175957e+23	2.983744e+17	9.219815e+23	8.57282e+23	5.269378e+23	3.303442e+23	6.469946e+22	3.72968e+16	4.045287e-08	7.486806e+23	3.351486e-10	0.0001180585	1.66951e+13	137594.9	2154378	5.181148e-08	4.948913e-15	9.823177e-23	0.08262259	0.5	0.0003951781	1	1.064907	9.414652e+26	2.230976e+28	5.506605e-07	5.506605e-07	
1661.285908	1322	5.31e+18	-0.51	1.245e-05	7.621714e+24	7.078111e+24	4.358905e+24	2.719206e+24	5.436023e+23	3.808918e+17	9.527142e+23	8.847639e+23	5.448632e+23	3.399008e+23	6.795028e+22	4.761148e+16	4.997456e-08	7.440784e+23	3.391629e-10	0.0001215997	1.659169e+13	153918.1	2243423	5.277951e-08	5.135568e-15	1.038413e-22	0.08520775	0.5	0.0004151571	1	1.100404	9.414652e+26	2.230976e+28	6.703857e-07	6.703857e-07	
1714.875776	1322	5.31e+18	-0.51	1.245e-05	7.867576e+24	7.297533e+24	4.502372e+24	2.795161e+24	5.700416e+23	6.050644e+17	9.83447e+23	9.121917e+23	5.627965e+23	3.493952e+23	7.12552e+22	7.563305e+16	7.690608e-08	7.39622e+23	3.430888e-10	0.0001251175	1.637073e+13	155029.3	2571297	5.482981e-08	5.542316e-15	1.164191e-22	0.09073175	0.5	0.0004592446	1	1.135901	9.414652e+26	2.230976e+28	1.016495e-06	1.016495e-06	
1768.465644	1322	5.31e+18	-0.51	1.245e-05	8.113437e+24	7.516529e+24	4.645898e+24	2.870631e+24	5.969073e+23	7.717367e+17	1.01418e+24	9.395662e+23	5.807373e+23	3.588289e+23	7.461341e+22	9.646709e+16	9.511834e-08	7.353025e+23	3.469307e-10	0.0001286124	1.626418e+13	172469	2672796	5.581076e-08	5.742403e-15	1.2278e-22	0.09339548	0.5	0.0004811847	1	1.171397	9.414652e+26	2.230976e+28	1.239915e-06	1.239915e-06	
1822.055512	1322	5.31e+18	-0.51	1.245e-05	8.359299e+24	7.735105e+24	4.78948e+24	2.945625e+24	6.241928e+23	1.224784e+18	1.044912e+24	9.668881e+23	5.98685e+23	3.682032e+23	7.80241e+22	1.53098e+17	1.465176e-07	7.31112e+23	3.506928e-10	0.0001320849	1.603757e+13	173767.6	3044811	5.788319e-08	6.176788e-15	1.369718e-22	0.09906069	0.5	0.0005293243	1	1.206894	9.414652e+26	2.230976e+28	1.883398e-06	1.883398e-06	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.953267e+24	4.933112e+24	3.020155e+24	6.518923e+23	1.560426e+18	1.075645e+24	9.941584e+23	6.16639e+23	3.775193e+23	8.148654e+22	1.950532e+17	1.813361e-07	7.270432e+23	3.543792e-10	0.0001355356	1.592791e+13	192396.7	3160165	5.888038e-08	6.391445e-15	1.441736e-22	0.1018023	0.5	0.0005533454	1	1.242391	9.414652e+26	2.230976e+28	2.300518e-06	2.300518e-06	
1929.235248	1322	5.31e+18	-0.51	1.245e-05	8.851023e+24	8.171021e+24	5.076792e+24	3.094229e+24	6.799996e+23	2.470536e+18	1.106378e+24	1.021378e+24	6.34599e+23	3.867786e+23	8.499995e+22	3.08817e+17	2.791244e-07	7.230892e+23	3.579933e-10	0.0001389649	1.569604e+13	193903.8	3581197	6.097898e-08	6.855169e-15	1.601454e-22	0.107599	0.5	0.0006056985	1	1.277888	9.414652e+26	2.230976e+28	3.494471e-06	3.494471e-06	
1982.825116	1322	5.31e+18	-0.51	1.245e-05	9.096884e+24	8.388371e+24	5.220514e+24	3.167857e+24	7.085098e+23	3.143004e+18	1.137111e+24	1.048546e+24	6.525643e+23	3.959821e+23	8.856372e+22	3.928755e+17	3.455034e-07	7.19244e+23	3.615384e-10	0.0001423732	1.558328e+13	213805.3	3712006	6.199566e-08	7.085662e-15	1.682898e-22	0.1104179	0.5	0.0006319297	1	1.313385	9.414652e+26	2.230976e+28	4.271705e-06	4.271705e-06	
2036.414984	1322	5.31e+18	-0.51	1.245e-05	9.342746e+24	8.605325e+24	5.364277e+24	3.241048e+24	7.374162e+23	4.956948e+18	1.167843e+24	1.075666e+24	6.705346e+23	4.05131e+23	9.217702e+22	6.196185e+17	5.305665e-07	7.155019e+23	3.650178e-10	0.000145761	1.534653e+13	215544.2	4187577	6.412459e-08	7.58066e-15	1.862292e-22	0.1163368	0.5	0.0006886678	1	1.348882	9.414652e+26	2.230976e+28	6.477632e-06	6.477632e-06	
2090.004852	1322	5.31e+18	-0.51	1.245e-05	9.588608e+24	8.821886e+24	5.508075e+24	3.313811e+24	7.667154e+23	6.294525e+18	1.198576e+24	1.102736e+24	6.885094e+23	4.142264e+23	9.583942e+22	7.868156e+17	6.564587e-07	7.118577e+23	3.684341e-10	0.0001491287	1.523071e+13	236812.4	4335671	6.516399e-08	7.828402e-15	1.954325e-22	0.1192321	0.5	0.0007172475	1	1.384379	9.414652e+26	2.230976e+28	7.919537e-06	7.919537e-06	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.03806e+24	5.651906e+24	3.386154e+24	7.963997e+23	9.874583e+18	1.229309e+24	1.129758e+24	7.064883e+23	4.232692e+23	9.954996e+22	1.234323e+18	1.004079e-06	7.083065e+23	3.717902e-10	0.0001524767	1.498942e+13	238808.6	4872056	6.732753e-08	8.356862e-15	2.15552e-22	0.1252645	0.5	0.000778554	1	1.419876	9.414652e+26	2.230976e+28	1.196868e-05	1.196868e-05	
2197.184588	1322	5.31e+18	-0.51	1.245e-05	1.008033e+25	9.253851e+24	5.795767e+24	3.458084e+24	8.264676e+23	1.251015e+19	1.260041e+24	1.156731e+24	7.244709e+23	4.322605e+23	1.033084e+23	1.563769e+18	1.241046e-06	7.048438e+23	3.750884e-10	0.0001558054	1.487058e+13	261550.3	5039535	6.839292e-08	8.623431e-15	2.259474e-22	0.1282354	0.5	0.0008096311	1	1.455373	9.414652e+26	2.230976e+28	1.46255e-05	1.46255e-05	
2250.774456	1322	5.31e+18	-0.51	1.245e-05	1.032619e+25	9.469264e+24	5.939654e+24	3.52961e+24	8.569091e+23	1.949289e+19	1.290774e+24	1.183658e+24	7.424568e+23	4.412013e+23	1.071136e+23	2.436612e+18	1.887713e-06	7.014654e+23	3.783312e-10	0.0001591151	1.462509e+13	263832.2	5643878	7.059556e-08	9.187822e-15	2.484884e-22	0.1343727	0.5	0.0008757024	1	1.490869	9.414652e+26	2.230976e+28	2.199278e-05	2.199278e-05	
2304.364324	1322	5.31e+18	-0.51	1.245e-05	1.057205e+25	9.684304e+24	6.083565e+24	3.600739e+24	8.877262e+23	2.462609e+19	1.321507e+24	1.210538e+24	7.604457e+23	4.500923e+23	1.109658e+23	3.078262e+18	2.329357e-06	6.981676e+23	3.815207e-10	0.0001624062	1.450327e+13	288168.4	5833161	7.169028e-08	9.474982e-15	2.602284e-22	0.1374182	0.5	0.000909437	1	1.526366	9.414652e+26	2.230976e+28	2.684318e-05	2.684318e-05	
2357.954192	1322	5.31e+18	-0.51	1.245e-05	1.081792e+25	9.898974e+24	6.227497e+24	3.671477e+24	9.189043e+23	3.805832e+19	1.35224e+24	1.237372e+24	7.784372e+23	4.589346e+23	1.14863e+23	4.75729e+18	3.518082e-06	6.949466e+23	3.846589e-10	0.000165679	1.425391e+13	290767.3	6513614	7.39367e-08	1.007808e-14	2.854658e-22	0.1436521	0.5	0.0009804832	1	1.561863	9.414652e+26	2.230976e+28	4.009968e-05	4.009968e-05	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.011328e+25	6.371447e+24	3.741832e+24	9.504513e+23	4.791903e+19	1.382972e+24	1.26416e+24	7.964309e+23	4.67729e+23	1.188064e+23	5.989879e+18	4.331164e-06	6.91799e+23	3.877478e-10	0.0001689338	1.412916e+13	316834.1	6727491	7.506423e-08	1.038781e-14	2.98726e-22	0.146771	0.5	0.001017048	1	1.59736	9.414652e+26	2.230976e+28	4.885246e-05	4.885246e-05	
2465.133928	1322	5.31e+18	-0.51	1.245e-05	1.130964e+25	1.032722e+25	6.515413e+24	3.81181e+24	9.823439e+23	7.33501e+19	1.413705e+24	1.290903e+24	8.144266e+23	4.764762e+23	1.22793e+23	9.168763e+18	6.485627e-06	6.887219e+23	3.907892e-10	0.000172171	1.387627e+13	319784.7	7493367	7.735933e-08	1.103273e-14	3.26973e-22	0.1530932	0.5	0.001093293	1	1.632857	9.414652e+26	2.230976e+28	7.238858e-05	7.238858e-05	
2518.723796	1322	5.31e+18	-0.51	1.245e-05	1.15555e+25	1.054081e+25	6.659392e+24	3.881418e+24	1.014601e+24	9.199198e+19	1.444438e+24	1.317601e+24	8.324239e+23	4.851772e+23	1.268251e+23	1.1499e+19	7.960881e-06	6.857121e+23	3.937847e-10	0.0001753909	1.374864e+13	347735.5	7735063	7.852328e-08	1.136723e-14	3.419551e-22	0.156284	0.5	0.001132872	1	1.668354	9.414652e+26	2.230976e+28	8.796397e-05	8.796397e-05	
2572.313664	1322	5.31e+18	-0.51	1.245e-05	1.180136e+25	1.075404e+25	6.803381e+24	3.950661e+24	1.047183e+24	1.392833e+20	1.47517e+24	1.344255e+24	8.504226e+23	4.938326e+23	1.308978e+23	1.741041e+19	1.18023e-05	6.827669e+23	3.967361e-10	0.0001785937	1.349256e+13	351076.3	8597009	8.087217e-08	1.205746e-14	3.735693e-22	0.162686	0.5	0.001214556	1	1.703851	9.414652e+26	2.230976e+28	0.0001291018	0.0001291018	
2625.903532	1322	5.31e+18	-0.51	1.245e-05	1.204723e+25	1.096692e+25	6.947379e+24	4.019546e+24	1.080127e+24	1.738927e+20	1.505903e+24	1.370866e+24	8.684223e+23	5.024432e+23	1.350159e+23	2.173658e+19	1.443425e-05	6.798837e+23	3.996448e-10	0.0001817798	1.336213e+13	381082.2	8870259	8.207631e-08	1.24192e-14	3.905057e-22	0.1659468	0.5	0.001257346	1	1.739348	9.414652e+26	2.230976e+28	0.0001563694	0.0001563694	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.117946e+25	7.091383e+24	4.088078e+24	1.113366e+24	2.600917e+20	1.536636e+24	1.397433e+24	8.864228e+23	5.110097e+23	1.391708e+23	3.251146e+19	2.115756e-05	6.7706e+23	4.025122e-10	0.0001849493	1.310321e+13	384855.7	9840434	8.448428e-08	1.31586e-14	4.258942e-22	0.1724198	0.5	0.001344718	1	1.774845	9.414652e+26	2.230976e+28	0.0002269968	0.0002269968	
