Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
669.87335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+24	2.930548e+24	1.716599e+24	1.21395e+24	1.427233e+23	5.016236e+14	3.84159e+23	3.663186e+23	2.145749e+23	1.517437e+23	1.784041e+22	6.270295e+13	1.632214e-10	8.768523e+23	2.398674e-10	5.069076e-05	1.942153e+13	0	183912.5	2.412401e-08	1.072894e-15	9.915675e-24	0.02083724	0.5	4.640424e-05	1	0.4437111	9.414652e+26	2.230976e+28	
736.860685	1322	5.31e+18	-0.51	1.245e-05	3.380599e+24	3.216698e+24	1.893117e+24	1.323581e+24	1.639009e+23	7.287108e+14	4.225749e+23	4.020872e+23	2.366397e+23	1.654476e+23	2.048762e+22	9.108885e+13	2.155567e-10	8.629442e+23	2.490778e-10	5.585686e-05	1.93323e+13	0	226904.1	2.576212e-08	1.223548e-15	1.207588e-23	0.02365401	0.5	5.625412e-05	1	0.4880823	9.414652e+26	2.230976e+28	
803.84802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+24	3.501851e+24	2.069854e+24	1.431997e+24	1.860755e+23	1.050821e+15	4.609908e+23	4.377313e+23	2.587317e+23	1.789996e+23	2.325944e+22	1.313526e+14	2.849354e-10	8.502487e+23	2.576305e-10	6.090126e-05	1.924062e+13	0	274489.2	2.7349e-08	1.378925e-15	1.444768e-23	0.02653137	0.5	6.698369e-05	1	0.5324534	9.414652e+26	2.230976e+28	
870.835355	1322	5.31e+18	-0.51	1.245e-05	3.995253e+24	3.786046e+24	2.246986e+24	1.53906e+24	2.092076e+23	1.505907e+15	4.994067e+23	4.732557e+23	2.808732e+23	1.923825e+23	2.615096e+22	1.882383e+14	3.769239e-10	8.387085e+23	2.656885e-10	6.588976e-05	1.91468e+13	0	326684	2.889066e-08	1.538767e-15	1.703125e-23	0.02946247	0.5	7.857686e-05	1	0.5768245	9.414652e+26	2.230976e+28	
937.82269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+24	4.06932e+24	2.424283e+24	1.645037e+24	2.332607e+23	2.146472e+15	5.378226e+23	5.08665e+23	3.030353e+23	2.056296e+23	2.915758e+22	2.68309e+14	4.988802e-10	8.280518e+23	2.733139e-10	7.081599e-05	1.905113e+13	0	383507.4	3.039212e-08	1.702863e-15	1.9827e-23	0.03244147	0.5	9.101847e-05	1	0.6211956	9.414652e+26	2.230976e+28	
1004.810025	1322	5.31e+18	-0.51	1.245e-05	4.609908e+24	4.351705e+24	2.60183e+24	1.749875e+24	2.582027e+23	3.044937e+15	5.762385e+23	5.439631e+23	3.252287e+23	2.187344e+23	3.227533e+22	3.806171e+14	6.605201e-10	8.18154e+23	2.805709e-10	7.569227e-05	1.895384e+13	0	444979.1	3.18575e-08	1.871032e-15	2.283543e-23	0.03546325	0.5	0.0001042938	1	0.6655667	9.414652e+26	2.230976e+28	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.63323e+24	2.779597e+24	1.853633e+24	2.840049e+23	4.300871e+15	6.146544e+23	5.791537e+23	3.474496e+23	2.317042e+23	3.550061e+22	5.376089e+14	8.746523e-10	8.088992e+23	2.87497e-10	8.051614e-05	1.885515e+13	0	511121.4	3.329033e-08	2.043121e-15	2.605723e-23	0.03852335	0.5	0.0001183887	1	0.7099378	9.414652e+26	2.230976e+28	
1138.784695	1322	5.31e+18	-0.51	1.245e-05	5.224562e+24	4.913921e+24	2.957589e+24	1.956332e+24	3.106412e+23	6.050751e+15	6.530702e+23	6.142401e+23	3.696986e+23	2.445415e+23	3.883015e+22	7.563439e+14	1.158136e-09	8.002125e+23	2.941272e-10	8.52903e-05	1.875524e+13	0	581959	3.469362e-08	2.218999e-15	2.949326e-23	0.04161784	0.5	0.0001332899	1	0.754309	9.414652e+26	2.230976e+28	
1205.77203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+24	5.193801e+24	3.135781e+24	2.05802e+24	3.38088e+23	8.481042e+15	6.914861e+23	6.492251e+23	3.919726e+23	2.572526e+23	4.226099e+22	1.06013e+15	1.533119e-09	7.920278e+23	3.004898e-10	9.001574e-05	1.865426e+13	0	657519.5	3.606998e-08	2.398555e-15	3.314451e-23	0.04474327	0.5	0.0001489847	1	0.7986801	9.414652e+26	2.230976e+28	
1272.759365	1322	5.31e+18	-0.51	1.245e-05	5.839216e+24	5.472893e+24	3.314158e+24	2.158735e+24	3.663232e+23	1.18457e+16	7.29902e+23	6.841116e+23	4.142698e+23	2.698419e+23	4.579041e+22	1.480713e+15	2.028646e-09	7.842914e+23	3.066101e-10	9.469467e-05	1.855237e+13	0	737832.9	3.74217e-08	2.581694e-15	3.701216e-23	0.04789656	0.5	0.0001654611	1	0.8430512	9.414652e+26	2.230976e+28	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.751217e+24	3.492704e+24	2.258513e+24	3.953269e+23	1.64895e+16	7.683179e+23	7.189021e+23	4.36588e+23	2.823141e+23	4.941587e+22	2.061187e+15	2.682727e-09	7.769563e+23	3.125096e-10	9.932879e-05	1.84497e+13	0	822932.6	3.875079e-08	2.768336e-15	4.109751e-23	0.05107497	0.5	0.0001827076	1	0.8874223	9.414652e+26	2.230976e+28	
1406.734035	1322	5.31e+18	-0.51	1.245e-05	6.453871e+24	6.02879e+24	3.671405e+24	2.357385e+24	4.250804e+23	2.287899e+16	8.067338e+23	7.535988e+23	4.589256e+23	2.946732e+23	5.313505e+22	2.859873e+15	3.545002e-09	7.699832e+23	3.182068e-10	0.0001039198	1.834635e+13	0	912854.7	4.005903e-08	2.958412e-15	4.540203e-23	0.05427606	0.5	0.0002007136	1	0.9317934	9.414652e+26	2.230976e+28	
1473.72137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+24	6.305632e+24	3.850248e+24	2.455383e+24	4.555662e+23	3.16435e+16	8.451497e+23	7.88204e+23	4.81281e+23	3.069229e+23	5.694578e+22	3.955437e+15	4.680161e-09	7.633379e+23	3.237181e-10	0.0001084692	1.824242e+13	0	1007639	4.134803e-08	3.151865e-15	4.992735e-23	0.05749765	0.5	0.0002194689	1	0.9761645	9.414652e+26	2.230976e+28	
1540.708705	1322	5.31e+18	-0.51	1.245e-05	7.068525e+24	6.581757e+24	4.029223e+24	2.552534e+24	4.867683e+23	4.362914e+16	8.835656e+23	8.227196e+23	5.036529e+23	3.190667e+23	6.084603e+22	5.453643e+15	6.172312e-09	7.569913e+23	3.290576e-10	0.0001129783	1.813802e+13	0	1107328	4.261924e-08	3.348645e-15	5.467526e-23	0.06073779	0.5	0.0002389641	1	1.020536	9.414652e+26	2.230976e+28	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.857181e+24	4.208318e+24	2.648863e+24	5.186714e+23	5.996981e+16	9.219815e+23	8.571476e+23	5.260397e+23	3.311078e+23	6.483393e+22	7.496226e+15	8.13056e-09	7.50918e+23	3.342377e-10	0.0001174485	1.803321e+13	0	1211968	4.387394e-08	3.548715e-15	5.964772e-23	0.06399473	0.5	0.0002591904	1	1.064907	9.414652e+26	2.230976e+28	
1674.683375	1322	5.31e+18	-0.51	1.245e-05	7.683179e+24	7.131918e+24	4.387523e+24	2.744395e+24	5.512614e+23	8.217998e+16	9.603974e+23	8.914897e+23	5.484404e+23	3.430493e+23	6.890768e+22	1.02725e+16	1.069609e-08	7.450956e+23	3.392696e-10	0.0001218808	1.792808e+13	0	1321609	4.511334e-08	3.752042e-15	6.484684e-23	0.06726691	0.5	0.0002801396	1	1.109278	9.414652e+26	2.230976e+28	
1741.67071	1322	5.31e+18	-0.51	1.245e-05	7.990507e+24	7.405982e+24	4.566829e+24	2.839152e+24	5.845249e+23	1.122758e+17	9.988133e+23	9.257477e+23	5.708536e+23	3.548941e+23	7.306561e+22	1.403448e+16	1.405115e-08	7.395045e+23	3.441631e-10	0.0001262765	1.782268e+13	0	1436306	4.633852e-08	3.958604e-15	7.02749e-23	0.07055294	0.5	0.0003018042	1	1.153649	9.414652e+26	2.230976e+28	
1808.658045	1322	5.31e+18	-0.51	1.245e-05	8.297834e+24	7.679384e+24	4.746227e+24	2.933158e+24	6.184493e+23	1.529324e+17	1.037229e+24	9.59923e+23	5.932783e+23	3.666447e+23	7.730616e+22	1.911655e+16	1.843041e-08	7.341274e+23	3.489272e-10	0.0001306365	1.771708e+13	0	1556115	4.755047e-08	4.168382e-15	7.593438e-23	0.07385155	0.5	0.0003241772	1	1.19802	9.414652e+26	2.230976e+28	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.952138e+24	4.925708e+24	3.02643e+24	6.530226e+23	2.076871e+17	1.075645e+24	9.940173e+23	6.157135e+23	3.783038e+23	8.162782e+22	2.596089e+16	2.413518e-08	7.289487e+23	3.535698e-10	0.0001349619	1.761132e+13	0	1681099	4.875014e-08	4.381366e-15	8.182791e-23	0.07716165	0.5	0.0003472525	1	1.242391	9.414652e+26	2.230976e+28	
1942.632715	1322	5.31e+18	-0.51	1.245e-05	8.912488e+24	8.224254e+24	5.105264e+24	3.11899e+24	6.882334e+23	2.812016e+17	1.114061e+24	1.028032e+24	6.38158e+23	3.898738e+23	8.602918e+22	3.51502e+16	3.155141e-08	7.239547e+23	3.580982e-10	0.0001392536	1.750546e+13	0	1811322	4.993836e-08	4.597549e-15	8.795829e-23	0.08048221	0.5	0.0003710242	1	1.286762	9.414652e+26	2.230976e+28	
2009.62005	1322	5.31e+18	-0.51	1.245e-05	9.219815e+24	8.495744e+24	5.284888e+24	3.210855e+24	7.240712e+23	3.795983e+17	1.152477e+24	1.061968e+24	6.60611e+23	4.013569e+23	9.05089e+22	4.744978e+16	4.1172e-08	7.19133e+23	3.625189e-10	0.0001435125	1.739953e+13	0	1946856	5.111594e-08	4.816933e-15	9.432852e-23	0.08381236	0.5	0.0003954872	1	1.331133	9.414652e+26	2.230976e+28	
2076.607385	1322	5.31e+18	-0.51	1.245e-05	9.527142e+24	8.766616e+24	5.464574e+24	3.302043e+24	7.605256e+23	5.108902e+17	1.190893e+24	1.095827e+24	6.830717e+23	4.127554e+23	9.50657e+22	6.386128e+16	5.362471e-08	7.144723e+23	3.668379e-10	0.0001477395	1.729357e+13	0	2087772	5.228362e-08	5.03952e-15	1.009418e-22	0.0871513	0.5	0.0004206371	1	1.375505	9.414652e+26	2.230976e+28	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.036882e+24	5.644313e+24	3.392569e+24	7.975869e+23	6.855287e+17	1.229309e+24	1.12961e+24	7.055391e+23	4.240711e+23	9.969836e+22	8.569109e+16	6.970673e-08	7.099626e+23	3.710606e-10	0.0001519352	1.718762e+13	0	2234150	5.344209e-08	5.26532e-15	1.078014e-22	0.09049831	0.5	0.0004464696	1	1.419876	9.414652e+26	2.230976e+28	
2210.582055	1322	5.31e+18	-0.51	1.245e-05	1.01418e+25	9.30655e+24	5.8241e+24	3.48245e+24	8.352457e+23	9.170969e+17	1.267725e+24	1.163319e+24	7.280125e+23	4.353062e+23	1.044057e+23	1.146371e+17	9.042746e-08	7.055946e+23	3.75192e-10	0.0001561006	1.70817e+13	0	2386071	5.459201e-08	5.494345e-15	1.149109e-22	0.09385276	0.5	0.0004729814	1	1.464247	9.414652e+26	2.230976e+28	
2277.56939	1322	5.31e+18	-0.51	1.245e-05	1.044912e+25	9.575629e+24	6.00393e+24	3.5717e+24	8.734933e+23	1.223186e+18	1.30614e+24	1.196954e+24	7.504912e+23	4.464625e+23	1.091867e+23	1.528983e+17	1.170611e-07	7.013599e+23	3.792367e-10	0.0001602362	1.697584e+13	0	2543622	5.573397e-08	5.726613e-15	1.222739e-22	0.09721408	0.5	0.0005001695	1	1.508618	9.414652e+26	2.230976e+28	
2344.556725	1322	5.31e+18	-0.51	1.245e-05	1.075645e+25	9.844129e+24	6.183795e+24	3.660333e+24	9.12321e+23	1.626497e+18	1.344556e+24	1.230516e+24	7.729744e+23	4.575417e+23	1.140401e+23	2.033121e+17	1.512113e-07	6.97251e+23	3.83199e-10	0.0001643428	1.687007e+13	0	2706891	5.686856e-08	5.962142e-15	1.298945e-22	0.1005818	0.5	0.0005280312	1	1.552989	9.414652e+26	2.230976e+28	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.011206e+25	6.363691e+24	3.748364e+24	9.517206e+23	2.156217e+18	1.382972e+24	1.264007e+24	7.954614e+23	4.685455e+23	1.189651e+23	2.695272e+17	1.948898e-07	6.932608e+23	3.870827e-10	0.0001684211	1.676441e+13	0	2875975	5.799632e-08	6.200957e-15	1.377765e-22	0.1039554	0.5	0.0005565644	1	1.59736	9.414652e+26	2.230976e+28	
2478.531395	1322	5.31e+18	-0.51	1.245e-05	1.137111e+25	1.037942e+25	6.543613e+24	3.835805e+24	9.916845e+23	2.849739e+18	1.421388e+24	1.297427e+24	8.179517e+23	4.794756e+23	1.239606e+23	3.562173e+17	2.506123e-07	6.893829e+23	3.908914e-10	0.0001724716	1.665887e+13	0	3050971	5.911776e-08	6.443083e-15	1.459244e-22	0.1073345	0.5	0.0005857675	1	1.641731	9.414652e+26	2.230976e+28	
2545.51873	1322	5.31e+18	-0.51	1.245e-05	1.167843e+25	1.064622e+25	6.723556e+24	3.922668e+24	1.032205e+24	3.754786e+18	1.459804e+24	1.330778e+24	8.404445e+23	4.903335e+23	1.290256e+23	4.693483e+17	3.215146e-07	6.856113e+23	3.946286e-10	0.000176495	1.655348e+13	0	3231981	6.023336e-08	6.68855e-15	1.543424e-22	0.1107187	0.5	0.0006156392	1	1.686102	9.414652e+26	2.230976e+28	
2612.506065	1322	5.31e+18	-0.51	1.245e-05	1.198576e+25	1.091248e+25	6.903515e+24	4.008965e+24	1.073275e+24	4.932047e+18	1.49822e+24	1.36406e+24	8.629394e+23	5.011206e+23	1.341593e+23	6.165059e+17	4.114923e-07	6.819407e+23	3.982973e-10	0.0001804917	1.644824e+13	0	3419113	6.134357e-08	6.937388e-15	1.630351e-22	0.1141078	0.5	0.0006461785	1	1.730473	9.414652e+26	2.230976e+28	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.117819e+25	7.083486e+24	4.094708e+24	1.114886e+24	6.458399e+18	1.536636e+24	1.397274e+24	8.854357e+23	5.118385e+23	1.393608e+23	8.072999e+17	5.253684e-07	6.78366e+23	4.019004e-10	0.0001844625	1.634318e+13	0	3612477	6.244884e-08	7.18963e-15	1.720074e-22	0.1175014	0.5	0.0006773849	1	1.774845	9.414652e+26	2.230976e+28	
2746.480735	1322	5.31e+18	-0.51	1.245e-05	1.260041e+25	1.144337e+25	7.263464e+24	4.179908e+24	1.157034e+24	8.430858e+18	1.575052e+24	1.430421e+24	9.07933e+23	5.224885e+23	1.446292e+23	1.053857e+18	6.690937e-07	6.748825e+23	4.054407e-10	0.0001884078	1.623831e+13	0	3812187	6.354957e-08	7.445314e-15	1.812641e-22	0.1208993	0.5	0.0007092582	1	1.819216	9.414652e+26	2.230976e+28	
2813.46807	1322	5.31e+18	-0.51	1.245e-05	1.290774e+25	1.170802e+25	7.443445e+24	4.264575e+24	1.19971e+24	1.097138e+19	1.613468e+24	1.463503e+24	9.304306e+23	5.330719e+23	1.499638e+23	1.371423e+18	8.499848e-07	6.714859e+23	4.089206e-10	0.000192328	1.613363e+13	0	4018362	6.464614e-08	7.704475e-15	1.908103e-22	0.1243012	0.5	0.0007417983	1	1.863587	9.414652e+26	2.230976e+28	
2880.455405	1322	5.31e+18	-0.51	1.245e-05	1.321507e+25	1.197215e+25	7.623426e+24	4.34872e+24	1.242909e+24	1.423269e+19	1.651884e+24	1.496518e+24	9.529282e+23	5.435899e+23	1.553636e+23	1.779086e+18	1.077005e-06	6.68172e+23	4.123426e-10	0.0001962238	1.602917e+13	0	4231123	6.573894e-08	7.967153e-15	2.006513e-22	0.1277068	0.5	0.0007750055	1	1.907958	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.223575e+25	7.803402e+24	4.432351e+24	1.286624e+24	1.840526e+19	1.690299e+24	1.529469e+24	9.754253e+23	5.540439e+23	1.60828e+23	2.300657e+18	1.361095e-06	6.649373e+23	4.157089e-10	0.0002000955	1.592492e+13	0	4450598	6.68283e-08	8.233389e-15	2.107925e-22	0.1311161	0.5	0.0008088805	1	1.952329	9.414652e+26	2.230976e+28	
3014.430075	1322	5.31e+18	-0.51	1.245e-05	1.382972e+25	1.249885e+25	7.983371e+24	4.515479e+24	1.330849e+24	2.372571e+19	1.728715e+24	1.562356e+24	9.979214e+23	5.644349e+23	1.663561e+23	2.965714e+18	1.715559e-06	6.617781e+23	4.190215e-10	0.0002039436	1.582091e+13	0	4676915	6.791456e-08	8.503224e-15	2.212395e-22	0.1345287	0.5	0.0008434241	1	1.9967	9.414652e+26	2.230976e+28	
3081.41741	1322	5.31e+18	-0.51	1.245e-05	1.413705e+25	1.276144e+25	8.163328e+24	4.598113e+24	1.375578e+24	3.04868e+19	1.767131e+24	1.59518e+24	1.020416e+24	5.747641e+23	1.719473e+23	3.81085e+18	2.156518e-06	6.586912e+23	4.222825e-10	0.0002077685	1.571713e+13	0	4910208	6.899804e-08	8.776702e-15	2.31998e-22	0.1379446	0.5	0.0008786371	1	2.041071	9.414652e+26	2.230976e+28	
3148.404745	1322	5.31e+18	-0.51	1.245e-05	1.444438e+25	1.302353e+25	8.343271e+24	4.680261e+24	1.420806e+24	3.904929e+19	1.805547e+24	1.627942e+24	1.042909e+24	5.850326e+23	1.776008e+23	4.881161e+18	2.703425e-06	6.556735e+23	4.254936e-10	0.0002115707	1.561361e+13	0	5150615	7.007905e-08	9.053868e-15	2.43074e-22	0.1413635	0.5	0.0009145208	1	2.085442	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.328513e+25	8.523196e+24	4.761932e+24	1.466527e+24	4.985583e+19	1.843963e+24	1.660641e+24	1.065399e+24	5.952415e+23	1.833158e+23	6.231979e+18	3.379666e-06	6.527221e+23	4.286567e-10	0.0002153505	1.551033e+13	0	5398277	7.115785e-08	9.334767e-15	2.544734e-22	0.1447853	0.5	0.0009510764	1	2.129814	9.414652e+26	2.230976e+28	
3282.379415	1322	5.31e+18	-0.51	1.245e-05	1.505903e+25	1.354623e+25	8.7031e+24	4.843134e+24	1.512734e+24	6.344738e+19	1.882379e+24	1.693279e+24	1.087888e+24	6.053917e+23	1.890918e+23	7.930923e+18	4.213244e-06	6.498344e+23	4.317734e-10	0.0002191084	1.540732e+13	0	5653336	7.223473e-08	9.619444e-15	2.662025e-22	0.1482099	0.5	0.0009883055	1	2.174185	9.414652e+26	2.230976e+28	
3349.36675	1322	5.31e+18	-0.51	1.245e-05	1.536636e+25	1.380686e+25	8.882981e+24	4.923875e+24	1.559423e+24	8.048215e+19	1.920795e+24	1.725857e+24	1.110373e+24	6.154843e+23	1.949279e+23	1.006027e+19	5.237555e-06	6.470077e+23	4.348453e-10	0.0002228447	1.530458e+13	0	5915941	7.330995e-08	9.907947e-15	2.782676e-22	0.151637	0.5	0.00102621	1	2.218556	9.414652e+26	2.230976e+28	
3416.354085	1322	5.31e+18	-0.51	1.245e-05	1.567369e+25	1.4067e+25	9.062835e+24	5.004162e+24	1.606587e+24	1.017576e+20	1.959211e+24	1.758375e+24	1.132854e+24	6.255202e+23	2.008234e+23	1.271971e+19	6.49226e-06	6.442398e+23	4.378737e-10	0.0002265598	1.520212e+13	0	6186244	7.438375e-08	1.020032e-14	2.906753e-22	0.1550665	0.5	0.00106479	1	2.262927	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.432666e+25	9.24266e+24	5.084003e+24	1.654222e+24	1.28236e+20	1.997627e+24	1.790833e+24	1.155332e+24	6.355004e+23	2.067777e+23	1.602949e+19	8.024269e-06	6.415282e+23	4.408602e-10	0.000230254	1.509994e+13	0	6464398	7.545636e-08	1.049662e-14	3.034321e-22	0.1584983	0.5	0.001104049	1	2.307298	9.414652e+26	2.230976e+28	
3550.328755	1322	5.31e+18	-0.51	1.245e-05	1.628834e+25	1.458586e+25	9.422453e+24	5.163405e+24	1.702321e+24	1.610726e+20	2.036043e+24	1.823232e+24	1.177807e+24	6.454257e+23	2.127901e+23	2.013408e+19	9.88883e-06	6.38871e+23	4.438061e-10	0.0002339277	1.499805e+13	0	6750560	7.652801e-08	1.079689e-14	3.165447e-22	0.1619323	0.5	0.001143989	1	2.351669	9.414652e+26	2.230976e+28	
3617.31609	1322	5.31e+18	-0.51	1.245e-05	1.659567e+25	1.484459e+25	9.602212e+24	5.242376e+24	1.750878e+24	2.016494e+20	2.074458e+24	1.855573e+24	1.200277e+24	6.55297e+23	2.188597e+23	2.520618e+19	1.215073e-05	6.362661e+23	4.467126e-10	0.0002375812	1.489646e+13	0	7044893	7.75989e-08	1.110117e-14	3.300202e-22	0.1653681	0.5	0.00118461	1	2.39604	9.414652e+26	2.230976e+28	
3684.303425	1322	5.31e+18	-0.51	1.245e-05	1.690299e+25	1.510286e+25	9.781934e+24	5.320921e+24	1.799888e+24	2.516113e+20	2.112874e+24	1.887857e+24	1.222742e+24	6.651151e+23	2.249859e+23	3.145141e+19	1.48856e-05	6.337116e+23	4.495809e-10	0.0002412148	1.479517e+13	0	7347558	7.866923e-08	1.140953e-14	3.438655e-22	0.1688058	0.5	0.001225915	1	2.440411	9.414652e+26	2.230976e+28	
