Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738652e+25	1.12651e+25	6.121413e+24	2.133345e+24	1.490779e+23	2.458617e+24	2.173315e+24	1.408138e+24	7.651766e+23	2.666681e+23	1.863474e+22	0.007579357	6.249117e+23	4.676646e-10	0.0002677385	2.099432e+13	474416.6	1.251721e+07	9.206857e-08	1.562718e-14	5.511985e-22	0.3280819	0.5	0.002788442	1	2.839751	9.414652e+26	2.230976e+28	0	0.06520828	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839899e+25	1.198113e+25	6.417858e+24	2.336051e+24	1.632072e+23	2.612281e+24	2.299874e+24	1.497641e+24	8.022322e+23	2.920064e+23	2.04009e+22	0.007809611	6.157448e+23	4.779833e-10	0.0002816615	1.959962e+13	556461.9	1.582392e+07	9.938049e-08	1.820791e-14	6.9323e-22	0.3568681	0.5	0.003273986	1	3.017236	9.414652e+26	2.230976e+28	0	0.0651611	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.94049e+25	1.269632e+25	6.708572e+24	2.544908e+24	1.777525e+23	2.765945e+24	2.425612e+24	1.587041e+24	8.385715e+23	3.181135e+23	2.221906e+22	0.008033083	6.071757e+23	4.878515e-10	0.0002953017	1.82394e+13	651421.5	1.993739e+07	1.071691e-07	2.117372e-14	8.693264e-22	0.3861959	0.5	0.003820721	1	3.19472	9.414652e+26	2.230976e+28	0	0.06510842	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040442e+25	1.341056e+25	6.993868e+24	2.759741e+24	1.926998e+23	2.919608e+24	2.550553e+24	1.67632e+24	8.742336e+23	3.449676e+23	2.408747e+22	0.008250242	5.991469e+23	4.973109e-10	0.0003086782	1.691895e+13	761544.8	2.505858e+07	1.154881e-07	2.458853e-14	1.087893e-21	0.4160121	0.5	0.004435181	1	3.372205	9.414652e+26	2.230976e+28	0	0.06505035	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139775e+25	1.412365e+25	7.274098e+24	2.98039e+24	2.080358e+23	3.073272e+24	2.674719e+24	1.765456e+24	9.092622e+23	3.725487e+23	2.600447e+22	0.008461494	5.915994e+23	5.063984e-10	0.0003218054	1.564291e+13	889521	3.144191e+07	1.243964e-07	2.852815e-14	1.359557e-21	0.4462632	0.5	0.005124682	1	3.549689	9.414652e+26	2.230976e+28	0	0.064987	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238503e+25	1.483553e+25	7.549499e+24	3.206706e+24	2.237479e+23	3.226935e+24	2.798129e+24	1.854441e+24	9.436874e+23	4.008382e+23	2.796848e+22	0.008667197	5.844822e+23	5.151476e-10	0.0003346994	1.441528e+13	1038572	3.941046e+07	1.339587e-07	3.30826e-14	1.697801e-21	0.4768951	0.5	0.005897417	1	3.727174	9.414652e+26	2.230976e+28	0	0.06491847	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336642e+25	1.554613e+25	7.820285e+24	3.372218e+24	3.061568e+23	3.380599e+24	2.920802e+24	1.943266e+24	9.775356e+23	4.215273e+23	3.826961e+22	0.01132036	5.777506e+23	5.235863e-10	0.0003473713	1.313673e+13	1198475	4.880176e+07	1.436854e-07	3.806123e-14	2.095132e-21	0.5	0.5	0.006632092	1	3.904658	9.414652e+26	2.230976e+28	0	0.06484488	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434205e+25	1.625541e+25	8.086637e+24	3.352373e+24	5.796759e+23	3.534263e+24	3.042756e+24	2.031927e+24	1.01083e+24	4.190466e+23	7.245949e+22	0.02050201	5.713675e+23	5.317385e-10	0.0003598309	1.17076e+13	1336857	5.818209e+07	1.522026e-07	4.27073e-14	2.490235e-21	0.5	0.5	0.007025224	1	4.082143	9.414652e+26	2.230976e+28	0	0.06476634	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531207e+25	1.696333e+25	8.348735e+24	3.356695e+24	8.346486e+23	3.687926e+24	3.164008e+24	2.120416e+24	1.043592e+24	4.195868e+23	1.043311e+23	0.0282899	5.653012e+23	5.396246e-10	0.0003720864	1.052242e+13	1489350	6.844481e+07	1.605455e-07	4.751758e-14	2.922595e-21	0.5	0.5	0.007410308	1	4.259627	9.414652e+26	2.230976e+28	0	0.06468297	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627658e+25	1.766984e+25	8.606747e+24	3.370503e+24	1.085632e+24	3.84159e+24	3.284573e+24	2.208729e+24	1.075843e+24	4.213129e+23	1.35704e+23	0.03532496	5.595243e+23	5.472633e-10	0.0003841462	9.478642e+12	1660157	8.022174e+07	1.691543e-07	5.275017e-14	3.418401e-21	0.5	0.5	0.007807663	1	4.437111	9.414652e+26	2.230976e+28	0	0.06459489	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723572e+25	1.837489e+25	8.860833e+24	3.388304e+24	1.338004e+24	3.995253e+24	3.404465e+24	2.296861e+24	1.107604e+24	4.235379e+23	1.672506e+23	0.04186232	5.540128e+23	5.54671e-10	0.0003960179	8.538262e+12	1852736	9.401353e+07	1.782261e-07	5.855992e-14	3.998416e-21	0.5	0.5	0.008226391	1	4.614596	9.414652e+26	2.230976e+28	0	0.06450223	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818958e+25	1.907844e+25	9.111141e+24	3.408059e+24	1.593692e+24	4.148917e+24	3.523698e+24	2.384805e+24	1.138893e+24	4.260074e+23	1.992115e+23	0.0480153	5.487453e+23	5.618628e-10	0.0004077091	7.684969e+12	2070454	1.102993e+08	1.878603e-07	6.506207e-14	4.682514e-21	0.5	0.5	0.008671077	1	4.79208	9.414652e+26	2.230976e+28	0	0.06440511	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913828e+25	1.978047e+25	9.357811e+24	3.429061e+24	1.853299e+24	4.30258e+24	3.642285e+24	2.472559e+24	1.169726e+24	4.286326e+23	2.316624e+23	0.05384267	5.437029e+23	5.688522e-10	0.0004192264	6.909837e+12	2316904	1.295958e+08	1.981172e-07	7.236061e-14	5.492126e-21	0.5	0.5	0.009144505	1	4.969565	9.414652e+26	2.230976e+28	0	0.06430368	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008192e+25	2.048095e+25	9.60097e+24	3.451119e+24	2.116917e+24	4.456244e+24	3.760239e+24	2.560118e+24	1.200121e+24	4.313899e+23	2.646147e+23	0.05938065	5.388688e+23	5.756513e-10	0.0004305763	6.206508e+12	2596051	1.524916e+08	2.090415e-07	8.05606e-14	6.451656e-21	0.5	0.5	0.009648736	1	5.147049	9.414652e+26	2.230976e+28	0	0.06419805	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.102058e+25	2.117984e+25	9.840738e+24	3.474258e+24	2.384427e+24	4.609908e+24	3.877572e+24	2.64748e+24	1.230092e+24	4.342822e+23	2.980534e+23	0.06465497	5.342279e+23	5.822711e-10	0.0004417646	5.569567e+12	2912335	1.796707e+08	2.206711e-07	8.977359e-14	7.589447e-21	0.5	0.5	0.01018552	1	5.324534	9.414652e+26	2.230976e+28	0	0.06408837	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195435e+25	2.187712e+25	1.007723e+25	3.498602e+24	2.655616e+24	4.763571e+24	3.994294e+24	2.73464e+24	1.259654e+24	4.373252e+23	3.31952e+23	0.06968553	5.297667e+23	5.887218e-10	0.000452797	4.994014e+12	3270736	2.119315e+08	2.330404e-07	1.001199e-13	8.938561e-21	0.5	0.5	0.01075646	1	5.502018	9.414652e+26	2.230976e+28	0	0.06397477	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288333e+25	2.257278e+25	1.031055e+25	3.524333e+24	2.930215e+24	4.917235e+24	4.110416e+24	2.821597e+24	1.288819e+24	4.405416e+23	3.662768e+23	0.07448837	5.254731e+23	5.950123e-10	0.0004636786	4.475109e+12	3676833	2.502035e+08	2.461809e-07	1.117291e-13	1.053748e-20	0.5	0.5	0.01136298	1	5.679503	9.414652e+26	2.230976e+28	0	0.0638574	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380759e+25	2.326679e+25	1.054081e+25	3.551678e+24	3.207915e+24	5.070898e+24	4.225949e+24	2.908349e+24	1.317601e+24	4.439598e+23	4.009894e+23	0.0790766	5.213361e+23	6.011513e-10	0.0004744143	4.008333e+12	4136856	2.955627e+08	2.601203e-07	1.247401e-13	1.243073e-20	0.5	0.5	0.01200638	1	5.856987	9.414652e+26	2.230976e+28	0	0.06373639	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472722e+25	2.395913e+25	1.076809e+25	3.580906e+24	3.488371e+24	5.224562e+24	4.340902e+24	2.994892e+24	1.346011e+24	4.476133e+23	4.360463e+23	0.08346084	5.173458e+23	6.071463e-10	0.0004850088	3.589384e+12	4657722	3.492445e+08	2.748819e-07	1.392997e-13	1.46694e-20	0.5	0.5	0.01268774	1	6.034472	9.414652e+26	2.230976e+28	0	0.06361189	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564228e+25	2.46498e+25	1.099248e+25	3.612328e+24	3.771196e+24	5.378226e+24	4.455285e+24	3.081225e+24	1.37406e+24	4.51541e+23	4.713994e+23	0.08764962	5.134931e+23	6.130046e-10	0.0004954665	3.214184e+12	5247071	4.126529e+08	2.90483e-07	1.555605e-13	1.731155e-20	0.5	0.5	0.01340784	1	6.211956	9.414652e+26	2.230976e+28	0	0.06348404	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655285e+25	2.533877e+25	1.121408e+25	3.646295e+24	4.055966e+24	5.531889e+24	4.569107e+24	3.167347e+24	1.40176e+24	4.557868e+23	5.069957e+23	0.09164966	5.097697e+23	6.187326e-10	0.0005057916	2.878883e+12	5913279	4.873647e+08	3.069334e-07	1.736785e-13	2.042237e-20	0.5	0.5	0.01416714	1	6.389441	9.414652e+26	2.230976e+28	0	0.06335299	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.7459e+25	2.602604e+25	1.143296e+25	3.683199e+24	4.342221e+24	5.685553e+24	4.682375e+24	3.253255e+24	1.42912e+24	4.603999e+23	5.427776e+23	0.09546611	5.061681e+23	6.243365e-10	0.0005159879	2.579857e+12	6665460	5.751257e+08	3.242338e-07	1.938092e-13	2.407402e-20	0.5	0.5	0.01496567	1	6.566925	9.414652e+26	2.230976e+28	0	0.06321888	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.83608e+25	2.671159e+25	1.16492e+25	3.723467e+24	4.629467e+24	5.839216e+24	4.7951e+24	3.338949e+24	1.45615e+24	4.654334e+23	5.786834e+23	0.09910292	5.026814e+23	6.298218e-10	0.0005260591	2.313711e+12	7513443	6.778387e+08	3.423746e-07	2.16103e-13	2.834513e-20	0.5	0.5	0.015803	1	6.744409	9.414652e+26	2.230976e+28	0	0.06308186	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.92583e+25	2.739542e+25	1.186288e+25	3.767553e+24	4.917188e+24	5.99288e+24	4.907287e+24	3.424427e+24	1.48286e+24	4.709441e+23	6.146486e+23	0.1025631	4.993032e+23	6.35194e-10	0.000536009	2.077269e+12	8467735	7.9754e+08	3.613348e-07	2.407007e-13	3.331986e-20	0.5	0.5	0.01667815	1	6.921894	9.414652e+26	2.230976e+28	0	0.06294207	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015157e+25	2.807751e+25	1.207406e+25	3.815921e+24	5.204857e+24	6.146544e+24	5.018946e+24	3.509689e+24	1.509257e+24	4.769901e+23	6.506071e+23	0.1058493	4.960276e+23	6.404577e-10	0.0005458407	1.867568e+12	9539455	9.363678e+08	3.810815e-07	2.677279e-13	3.908657e-20	0.5	0.5	0.0175896	1	7.099378	9.414652e+26	2.230976e+28	0	0.06279967	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.104067e+25	2.875786e+25	1.228281e+25	3.869036e+24	5.49195e+24	6.300207e+24	5.130084e+24	3.594733e+24	1.535351e+24	4.836295e+23	6.864937e+23	0.1089637	4.928493e+23	6.456177e-10	0.0005555576	1.681855e+12	1.074026e+07	1.09652e+09	4.015705e-07	2.972908e-13	4.573612e-20	0.5	0.5	0.01853531	1	7.276863	9.414652e+26	2.230976e+28	0	0.06265481	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192566e+25	2.943647e+25	1.248919e+25	3.927342e+24	5.777965e+24	6.453871e+24	5.240707e+24	3.679559e+24	1.561149e+24	4.909177e+23	7.222457e+23	0.1119089	4.897633e+23	6.506781e-10	0.0005651626	1.517579e+12	1.208226e+07	1.280207e+09	4.227469e-07	3.294722e-13	5.335994e-20	0.5	0.5	0.01951275	1	7.454347	9.414652e+26	2.230976e+28	0	0.06250762	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280659e+25	3.011332e+25	1.269326e+25	3.991244e+24	6.062443e+24	6.607534e+24	5.350823e+24	3.764165e+24	1.586658e+24	4.989055e+23	7.578054e+23	0.1146881	4.867648e+23	6.55643e-10	0.0005746588	1.372386e+12	1.35779e+07	1.489605e+09	4.445473e-07	3.643291e-13	6.204803e-20	0.5	0.5	0.02051899	1	7.631832	9.414652e+26	2.230976e+28	0	0.06235825	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368351e+25	3.078842e+25	1.289509e+25	4.061094e+24	6.344977e+24	6.761198e+24	5.460439e+24	3.848552e+24	1.611886e+24	5.076368e+23	7.931221e+23	0.117305	4.838497e+23	6.60516e-10	0.0005840488	1.244116e+12	1.523992e+07	1.726807e+09	4.669019e-07	4.018917e-13	7.188707e-20	0.5	0.5	0.02155081	1	7.809316	9.414652e+26	2.230976e+28	0	0.06220686	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455648e+25	3.146176e+25	1.309473e+25	4.13718e+24	6.625229e+24	6.914861e+24	5.56956e+24	3.932719e+24	1.636841e+24	5.171475e+23	8.281536e+23	0.1197643	4.810138e+23	6.653008e-10	0.0005933354	1.130802e+12	1.708121e+07	1.993785e+09	4.897369e-07	4.421641e-13	8.29588e-20	0.5	0.5	0.02260481	1	7.986801	9.414652e+26	2.230976e+28	0	0.06205359	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542555e+25	3.213333e+25	1.329222e+25	4.219715e+24	6.902934e+24	7.068525e+24	5.678194e+24	4.016666e+24	1.661528e+24	5.274644e+23	8.628668e+23	0.1220717	4.782535e+23	6.700006e-10	0.0006025211	1.030659e+12	1.911475e+07	2.29236e+09	5.129777e-07	4.851263e-13	9.533875e-20	0.5	0.5	0.02367754	1	8.164285	9.414652e+26	2.230976e+28	0	0.06189858	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.629076e+25	3.280313e+25	1.348763e+25	4.308841e+24	7.177903e+24	7.222189e+24	5.786346e+24	4.100392e+24	1.685954e+24	5.386051e+23	8.972379e+23	0.1242335	4.755654e+23	6.746184e-10	0.0006116084	9.420857e+11	2.135358e+07	2.624181e+09	5.365508e-07	5.307373e-13	1.090954e-19	0.5	0.5	0.0247656	1	8.34177	9.414652e+26	2.230976e+28	0	0.06174197	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.715217e+25	3.347117e+25	1.3681e+25	4.404627e+24	7.450019e+24	7.375852e+24	5.894021e+24	4.183896e+24	1.710125e+24	5.505784e+23	9.312524e+23	0.1262569	4.72946e+23	6.791574e-10	0.0006205996	8.636498e+11	2.38107e+07	2.990714e+09	5.60386e-07	5.789384e-13	1.242899e-19	0.5	0.5	0.02586576	1	8.519254	9.414652e+26	2.230976e+28	0	0.06158392	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.800982e+25	3.413744e+25	1.387237e+25	4.50708e+24	7.719231e+24	7.529516e+24	6.001227e+24	4.26718e+24	1.734047e+24	5.63385e+23	9.649039e+23	0.1281495	4.703925e+23	6.836202e-10	0.000629497	7.940826e+11	2.649904e+07	3.393238e+09	5.844176e-07	6.296574e-13	1.409755e-19	0.5	0.5	0.02697499	1	8.696739	9.414652e+26	2.230976e+28	0	0.06142455	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.886374e+25	3.480194e+25	1.40618e+25	4.616149e+24	7.985543e+24	7.683179e+24	6.107968e+24	4.350243e+24	1.757725e+24	5.770186e+23	9.981929e+23	0.1299192	4.67902e+23	6.880094e-10	0.0006383027	7.322657e+11	2.943145e+07	3.832859e+09	6.085857e-07	6.828122e-13	1.591986e-19	0.5	0.5	0.02809052	1	8.874223	9.414652e+26	2.230976e+28	0	0.06126402	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.9714e+25	3.546467e+25	1.424933e+25	4.731739e+24	8.249008e+24	7.836843e+24	6.21425e+24	4.433084e+24	1.781166e+24	5.914674e+23	1.031126e+24	0.1315742	4.654717e+23	6.923276e-10	0.0006470187	6.772187e+11	3.262064e+07	4.310508e+09	6.328366e-07	7.383139e-13	1.789982e-19	0.5	0.5	0.02920987	1	9.051707	9.414652e+26	2.230976e+28	0	0.06110245	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.056062e+25	3.612563e+25	1.443499e+25	4.85372e+24	8.509715e+24	7.990507e+24	6.320077e+24	4.515704e+24	1.804374e+24	6.06715e+23	1.063714e+24	0.1331223	4.630992e+23	6.965771e-10	0.0006556472	6.280857e+11	3.607916e+07	4.826966e+09	6.57123e-07	7.960697e-13	2.004074e-19	0.5	0.5	0.03033085	1	9.229192	9.414652e+26	2.230976e+28	0	0.06093998	
