Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
937.82269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+24	4.06932e+24	2.424283e+24	1.645037e+24	2.332607e+23	2.204729e+15	5.378226e+23	5.08665e+23	3.030353e+23	2.056296e+23	2.915758e+22	2.755911e+14	5.124202e-10	8.280518e+23	2.733139e-10	7.081599e-05	1.905113e+13	51269.3	383507.4	3.044291e-08	1.70856e-15	1.992656e-23	0.03254999	0.5	9.147556e-05	1	0.6211956	9.414652e+26	2.230976e+28	9.799738e-09	9.799738e-09	
1004.810025	1322	5.31e+18	-0.51	1.245e-05	4.609908e+24	4.351705e+24	2.60183e+24	1.749875e+24	2.582027e+23	3.139378e+15	5.762385e+23	5.439631e+23	3.252287e+23	2.187344e+23	3.227533e+22	3.924223e+14	6.810068e-10	8.18154e+23	2.805709e-10	7.569227e-05	1.895384e+13	57457.25	444979.1	3.191192e-08	1.877429e-15	2.295264e-23	0.0355845	0.5	0.0001048291	1	0.6655667	9.414652e+26	2.230976e+28	1.264412e-08	1.264412e-08	
1071.79736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+24	4.63323e+24	2.779597e+24	1.853633e+24	2.840049e+23	4.451697e+15	6.146544e+23	5.791537e+23	3.474496e+23	2.317042e+23	3.550061e+22	5.564621e+14	9.053253e-10	8.088992e+23	2.87497e-10	8.051614e-05	1.885515e+13	63933.92	511121.4	3.334831e-08	2.050244e-15	2.619362e-23	0.03865766	0.5	0.0001190084	1	0.7099378	9.414652e+26	2.230976e+28	1.634627e-08	1.634627e-08	
1138.784695	1322	5.31e+18	-0.51	1.245e-05	5.224562e+24	4.913921e+24	2.957589e+24	1.956332e+24	3.106412e+23	6.288466e+15	6.530702e+23	6.142401e+23	3.696986e+23	2.445415e+23	3.883015e+22	7.860583e+14	1.203635e-09	8.002125e+23	2.941272e-10	8.52903e-05	1.875524e+13	70697.47	581959	3.475512e-08	2.226872e-15	2.965038e-23	0.04176552	0.5	0.000134	1	0.754309	9.414652e+26	2.230976e+28	2.116553e-08	2.116553e-08	
1205.77203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+24	5.193801e+24	3.135781e+24	2.05802e+24	3.38088e+23	8.851321e+15	6.914861e+23	6.492251e+23	3.919726e+23	2.572526e+23	4.226099e+22	1.106415e+15	1.600054e-09	7.920278e+23	3.004898e-10	9.001574e-05	1.865426e+13	77746.64	657519.5	3.613494e-08	2.407202e-15	3.332392e-23	0.04490459	0.5	0.0001497911	1	0.7986801	9.414652e+26	2.230976e+28	2.743867e-08	2.743867e-08	
1272.759365	1322	5.31e+18	-0.51	1.245e-05	5.839216e+24	5.472893e+24	3.314158e+24	2.158735e+24	3.663232e+23	1.241639e+16	7.29902e+23	6.841116e+23	4.142698e+23	2.698419e+23	4.579041e+22	1.552049e+15	2.12638e-09	7.842914e+23	3.066101e-10	9.469467e-05	1.855237e+13	85080.66	737832.9	3.749008e-08	2.591138e-15	3.721543e-23	0.04807176	0.5	0.0001663698	1	0.8430512	9.414652e+26	2.230976e+28	3.56024e-08	3.56024e-08	
1339.7467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+24	5.751217e+24	3.492704e+24	2.258513e+24	3.953269e+23	1.736065e+16	7.683179e+23	7.189021e+23	4.36588e+23	2.823141e+23	4.941587e+22	2.170082e+15	2.824458e-09	7.769563e+23	3.125096e-10	9.932879e-05	1.84497e+13	92699.17	822932.6	3.882254e-08	2.778598e-15	4.132622e-23	0.05126429	0.5	0.0001837244	1	0.8874223	9.414652e+26	2.230976e+28	4.622217e-08	4.622217e-08	
1406.734035	1322	5.31e+18	-0.51	1.245e-05	6.453871e+24	6.02879e+24	3.671405e+24	2.357385e+24	4.250804e+23	2.419713e+16	8.067338e+23	7.535988e+23	4.589256e+23	2.946732e+23	5.313505e+22	3.024641e+15	3.749242e-09	7.699832e+23	3.182068e-10	0.0001039198	1.834635e+13	100602.2	912854.7	4.013411e-08	2.969512e-15	4.565779e-23	0.0544797	0.5	0.0002018443	1	0.9317934	9.414652e+26	2.230976e+28	6.002891e-08	6.002891e-08	
1473.72137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+24	6.305632e+24	3.850248e+24	2.455383e+24	4.555662e+23	3.362179e+16	8.451497e+23	7.88204e+23	4.81281e+23	3.069229e+23	5.694578e+22	4.202724e+15	4.972756e-09	7.633379e+23	3.237181e-10	0.0001084692	1.824242e+13	108790	1007639	4.14264e-08	3.163824e-15	5.021178e-23	0.05771581	0.5	0.0002207192	1	0.9761645	9.414652e+26	2.230976e+28	7.796584e-08	7.796584e-08	
1540.708705	1322	5.31e+18	-0.51	1.245e-05	7.068525e+24	6.581757e+24	4.029223e+24	2.552534e+24	4.867683e+23	4.657582e+16	8.835656e+23	8.227196e+23	5.036529e+23	3.190667e+23	6.084603e+22	5.821977e+15	6.589185e-09	7.569913e+23	3.290576e-10	0.0001129783	1.813802e+13	117263.3	1107328	4.270085e-08	3.361483e-15	5.498998e-23	0.06097064	0.5	0.0002403396	1	1.020536	9.414652e+26	2.230976e+28	1.012479e-07	1.012479e-07	
1607.69604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+24	6.857181e+24	4.208318e+24	2.648863e+24	5.186714e+23	6.43279e+16	9.219815e+23	8.571476e+23	5.260397e+23	3.311078e+23	6.483393e+22	8.040987e+15	8.721419e-09	7.50918e+23	3.342377e-10	0.0001174485	1.803321e+13	126023	1211968	4.395877e-08	3.562451e-15	5.999438e-23	0.06424244	0.5	0.0002606967	1	1.064907	9.414652e+26	2.230976e+28	1.314372e-07	1.314372e-07	
1674.683375	1322	5.31e+18	-0.51	1.245e-05	7.683179e+24	7.131918e+24	4.387523e+24	2.744395e+24	5.512614e+23	8.858269e+16	9.603974e+23	8.914897e+23	5.484404e+23	3.430493e+23	6.890768e+22	1.107284e+16	1.152943e-08	7.450956e+23	3.392696e-10	0.0001218808	1.792808e+13	135070.1	1321609	4.520135e-08	3.766697e-15	6.522711e-23	0.06752963	0.5	0.0002817824	1	1.109278	9.414652e+26	2.230976e+28	1.705376e-07	1.705376e-07	
1741.67071	1322	5.31e+18	-0.51	1.245e-05	7.990507e+24	7.405982e+24	4.566829e+24	2.839152e+24	5.845249e+23	1.216232e+17	9.988133e+23	9.257477e+23	5.708536e+23	3.548941e+23	7.306561e+22	1.52029e+16	1.522096e-08	7.395045e+23	3.441631e-10	0.0001262765	1.782268e+13	144406	1436306	4.642968e-08	3.974195e-15	7.069048e-23	0.07083081	0.5	0.0003035889	1	1.153649	9.414652e+26	2.230976e+28	2.211153e-07	2.211153e-07	
1808.658045	1322	5.31e+18	-0.51	1.245e-05	8.297834e+24	7.679384e+24	4.746227e+24	2.933158e+24	6.184493e+23	1.66497e+17	1.037229e+24	9.59923e+23	5.932783e+23	3.666447e+23	7.730616e+22	2.081212e+16	2.006511e-08	7.341274e+23	3.489272e-10	0.0001306365	1.771708e+13	154032.2	1556115	4.764476e-08	4.184929e-15	7.638699e-23	0.07414472	0.5	0.0003261095	1	1.19802	9.414652e+26	2.230976e+28	2.864482e-07	2.864482e-07	
1875.64538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+24	7.952138e+24	4.925708e+24	3.02643e+24	6.530225e+23	2.272588e+17	1.075645e+24	9.940173e+23	6.157135e+23	3.783038e+23	8.162782e+22	2.840735e+16	2.64096e-08	7.289487e+23	3.535698e-10	0.0001349619	1.761132e+13	163950.5	1681099	4.884752e-08	4.398888e-15	8.231929e-23	0.07747024	0.5	0.0003493377	1	1.242391	9.414652e+26	2.230976e+28	3.707148e-07	3.707148e-07	
1942.632715	1322	5.31e+18	-0.51	1.245e-05	8.912488e+24	8.224254e+24	5.105264e+24	3.11899e+24	6.882334e+23	3.092857e+17	1.114061e+24	1.028032e+24	6.38158e+23	3.898738e+23	8.602918e+22	3.866071e+16	3.470251e-08	7.239547e+23	3.580982e-10	0.0001392536	1.750546e+13	174162.8	1811322	5.003883e-08	4.616066e-15	8.849022e-23	0.08080636	0.5	0.0003732679	1	1.286762	9.414652e+26	2.230976e+28	4.792287e-07	4.792287e-07	
2009.62005	1322	5.31e+18	-0.51	1.245e-05	9.219815e+24	8.495744e+24	5.284888e+24	3.210855e+24	7.240712e+23	4.19684e+17	1.152477e+24	1.061968e+24	6.60611e+23	4.013569e+23	9.050889e+22	5.24605e+16	4.551978e-08	7.19133e+23	3.625189e-10	0.0001435125	1.739953e+13	184671.1	1946856	5.121947e-08	4.836463e-15	9.49028e-23	0.08415219	0.5	0.000397895	1	1.331133	9.414652e+26	2.230976e+28	6.187306e-07	6.187306e-07	
2076.607385	1322	5.31e+18	-0.51	1.245e-05	9.527142e+24	8.766616e+24	5.464574e+24	3.302043e+24	7.605255e+23	5.67814e+17	1.190893e+24	1.095827e+24	6.830717e+23	4.127554e+23	9.506569e+22	7.097675e+16	5.959961e-08	7.144723e+23	3.668379e-10	0.0001477395	1.729357e+13	195477.7	2087772	5.239019e-08	5.060083e-15	1.015602e-22	0.08750692	0.5	0.0004232143	1	1.375505	9.414652e+26	2.230976e+28	7.977501e-07	7.977501e-07	
2143.59472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+24	9.036882e+24	5.644313e+24	3.392569e+24	7.975868e+23	7.659627e+17	1.229309e+24	1.12961e+24	7.055391e+23	4.240711e+23	9.969835e+22	9.574534e+16	7.788551e-08	7.099626e+23	3.710606e-10	0.0001519352	1.718762e+13	206585	2234150	5.355168e-08	5.286936e-15	1.084659e-22	0.09086984	0.5	0.0004492219	1	1.419876	9.414652e+26	2.230976e+28	1.027053e-06	1.027053e-06	
2210.582055	1322	5.31e+18	-0.51	1.245e-05	1.01418e+25	9.30655e+24	5.8241e+24	3.48245e+24	8.352456e+23	1.030204e+18	1.267725e+24	1.163319e+24	7.280125e+23	4.353062e+23	1.044057e+23	1.287755e+17	1.0158e-07	7.055946e+23	3.75192e-10	0.0001561006	1.70817e+13	217995.5	2386071	5.470461e-08	5.517034e-15	1.156234e-22	0.09424032	0.5	0.0004759142	1	1.464247	9.414652e+26	2.230976e+28	1.320191e-06	1.320191e-06	
2277.56939	1322	5.31e+18	-0.51	1.245e-05	1.044912e+25	9.575629e+24	6.00393e+24	3.5717e+24	8.734931e+23	1.381491e+18	1.30614e+24	1.196954e+24	7.504912e+23	4.464625e+23	1.091866e+23	1.726863e+17	1.322111e-07	7.013599e+23	3.792367e-10	0.0001602362	1.697584e+13	229711.9	2543621	5.584958e-08	5.750394e-15	1.230364e-22	0.09761779	0.5	0.0005032884	1	1.508618	9.414652e+26	2.230976e+28	1.694177e-06	1.694177e-06	
2344.556725	1322	5.31e+18	-0.51	1.245e-05	1.075645e+25	9.844129e+24	6.183795e+24	3.660333e+24	9.123207e+23	1.847043e+18	1.344556e+24	1.230516e+24	7.729744e+23	4.575417e+23	1.140401e+23	2.308804e+17	1.717149e-07	6.97251e+23	3.83199e-10	0.0001643428	1.687007e+13	241737	2706891	5.698717e-08	5.987037e-15	1.307089e-22	0.1010017	0.5	0.0005313417	1	1.552989	9.414652e+26	2.230976e+28	2.170308e-06	2.170308e-06	
2411.54406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+25	1.011206e+25	6.363691e+24	3.748364e+24	9.517203e+23	2.462097e+18	1.382972e+24	1.264007e+24	7.954614e+23	4.685455e+23	1.18965e+23	3.077622e+17	2.225367e-07	6.932608e+23	3.870827e-10	0.0001684211	1.676441e+13	254073.8	2875975	5.811791e-08	6.226985e-15	1.386449e-22	0.1043917	0.5	0.0005600723	1	1.59736	9.414652e+26	2.230976e+28	2.77517e-06	2.77517e-06	
2478.531395	1322	5.31e+18	-0.51	1.245e-05	1.137111e+25	1.037942e+25	6.543613e+24	3.835805e+24	9.91684e+23	3.272099e+18	1.421388e+24	1.297427e+24	8.179517e+23	4.794756e+23	1.239605e+23	4.090123e+17	2.877555e-07	6.893829e+23	3.908914e-10	0.0001724716	1.665887e+13	266725.4	3050970	5.924234e-08	6.470266e-15	1.468488e-22	0.1077873	0.5	0.0005894784	1	1.641731	9.414652e+26	2.230976e+28	3.541851e-06	3.541851e-06	
2545.51873	1322	5.31e+18	-0.51	1.245e-05	1.167843e+25	1.064622e+25	6.723556e+24	3.922668e+24	1.032204e+24	4.335454e+18	1.459804e+24	1.330778e+24	8.404445e+23	4.903335e+23	1.290255e+23	5.419318e+17	3.71236e-07	6.856113e+23	3.946286e-10	0.000176495	1.655348e+13	279695	3231981	6.036092e-08	6.716909e-15	1.55325e-22	0.1111882	0.5	0.0006195588	1	1.686102	9.414652e+26	2.230976e+28	4.511409e-06	4.511409e-06	
2612.506065	1322	5.31e+18	-0.51	1.245e-05	1.198576e+25	1.091248e+25	6.903515e+24	4.008965e+24	1.073274e+24	5.726952e+18	1.49822e+24	1.36406e+24	8.629394e+23	5.011206e+23	1.341592e+23	7.15869e+17	4.77813e-07	6.819407e+23	3.982973e-10	0.0001804917	1.644824e+13	292986	3419113	6.147411e-08	6.966945e-15	1.640782e-22	0.114594	0.5	0.0006503125	1	1.730473	9.414652e+26	2.230976e+28	5.734636e-06	5.734636e-06	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.117819e+25	7.083486e+24	4.094708e+24	1.114885e+24	7.542e+18	1.536636e+24	1.397274e+24	8.854357e+23	5.118385e+23	1.393607e+23	9.4275e+17	6.135156e-07	6.78366e+23	4.019004e-10	0.0001844625	1.634318e+13	306601.7	3612476	6.258236e-08	7.220408e-15	1.73113e-22	0.1180044	0.5	0.0006817392	1	1.774845	9.414652e+26	2.230976e+28	7.274165e-06	7.274165e-06	
2746.480735	1322	5.31e+18	-0.51	1.245e-05	1.260041e+25	1.144337e+25	7.263464e+24	4.179908e+24	1.157032e+24	9.901863e+18	1.575052e+24	1.430421e+24	9.07933e+23	5.224885e+23	1.44629e+23	1.237733e+18	7.858363e-07	6.748825e+23	4.054407e-10	0.0001884078	1.623831e+13	320545.8	3812185	6.368607e-08	7.477333e-15	1.824346e-22	0.1214192	0.5	0.0007138385	1	1.819216	9.414652e+26	2.230976e+28	9.206986e-06	9.206986e-06	
2813.46807	1322	5.31e+18	-0.51	1.245e-05	1.290774e+25	1.170802e+25	7.443445e+24	4.264575e+24	1.199708e+24	1.296008e+19	1.613468e+24	1.463503e+24	9.304306e+23	5.330719e+23	1.499635e+23	1.62001e+18	1.004055e-06	6.714859e+23	4.089206e-10	0.000192328	1.613363e+13	334822	4018359	6.478563e-08	7.73776e-15	1.920481e-22	0.1248382	0.5	0.0007466106	1	1.863587	9.414652e+26	2.230976e+28	1.162742e-05	1.162742e-05	
2880.455405	1322	5.31e+18	-0.51	1.245e-05	1.321507e+25	1.197215e+25	7.623426e+24	4.34872e+24	1.242906e+24	1.691033e+19	1.651884e+24	1.496518e+24	9.529282e+23	5.435899e+23	1.553633e+23	2.113791e+18	1.279625e-06	6.68172e+23	4.123426e-10	0.0001962238	1.602917e+13	349434	4231120	6.588142e-08	8.001726e-15	2.019588e-22	0.128261	0.5	0.0007800558	1	1.907958	9.414652e+26	2.230976e+28	1.465065e-05	1.465065e-05	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.223575e+25	7.803402e+24	4.432351e+24	1.28662e+24	2.199594e+19	1.690299e+24	1.529469e+24	9.754253e+23	5.540439e+23	1.608275e+23	2.749492e+18	1.62663e-06	6.649373e+23	4.157089e-10	0.0002000955	1.592493e+13	364385.9	4450594	6.697378e-08	8.269274e-15	2.121721e-22	0.1316876	0.5	0.0008141747	1	1.952329	9.414652e+26	2.230976e+28	1.841682e-05	1.841682e-05	
3014.430075	1322	5.31e+18	-0.51	1.245e-05	1.382972e+25	1.249885e+25	7.983371e+24	4.515479e+24	1.330844e+24	2.852148e+19	1.728715e+24	1.562356e+24	9.979214e+23	5.644349e+23	1.663555e+23	3.565185e+18	2.062332e-06	6.617781e+23	4.190215e-10	0.0002039436	1.582091e+13	379681.5	4676910	6.806304e-08	8.540445e-15	2.226937e-22	0.1351176	0.5	0.0008489681	1	1.9967	9.414652e+26	2.230976e+28	2.309588e-05	2.309588e-05	
3081.41741	1322	5.31e+18	-0.51	1.245e-05	1.413705e+25	1.276144e+25	8.163328e+24	4.598113e+24	1.375572e+24	3.686663e+19	1.767131e+24	1.59518e+24	1.020416e+24	5.747641e+23	1.719465e+23	4.608329e+18	2.607802e-06	6.586912e+23	4.222825e-10	0.0002077685	1.571714e+13	395325.1	4910202	6.914953e-08	8.815283e-15	2.335294e-22	0.138551	0.5	0.0008844371	1	2.041071	9.414652e+26	2.230976e+28	2.889318e-05	2.889318e-05	
3148.404745	1322	5.31e+18	-0.51	1.245e-05	1.444438e+25	1.302353e+25	8.343271e+24	4.680261e+24	1.420798e+24	4.750282e+19	1.805547e+24	1.627942e+24	1.042909e+24	5.850326e+23	1.775997e+23	5.937852e+18	3.288672e-06	6.556735e+23	4.254936e-10	0.0002115707	1.561361e+13	411320.7	5150606	7.023354e-08	9.093833e-15	2.446852e-22	0.1419876	0.5	0.0009205828	1	2.085442	9.414652e+26	2.230976e+28	3.605594e-05	3.605594e-05	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.328513e+25	8.523196e+24	4.761932e+24	1.466515e+24	6.101303e+19	1.843963e+24	1.660641e+24	1.065399e+24	5.952415e+23	1.833144e+23	7.626629e+18	4.135999e-06	6.527221e+23	4.286567e-10	0.0002153505	1.551034e+13	427672.8	5398264	7.131537e-08	9.376139e-15	2.561671e-22	0.1454271	0.5	0.0009574067	1	2.129814	9.414652e+26	2.230976e+28	4.488068e-05	4.488068e-05	
3282.379415	1322	5.31e+18	-0.51	1.245e-05	1.505903e+25	1.354623e+25	8.7031e+24	4.843134e+24	1.512719e+24	7.811527e+19	1.882379e+24	1.693279e+24	1.087888e+24	6.053917e+23	1.890899e+23	9.764409e+18	5.187271e-06	6.498344e+23	4.317734e-10	0.0002191084	1.540733e+13	444385.5	5653320	7.239527e-08	9.66225e-15	2.679813e-22	0.1488695	0.5	0.00099491	1	2.174185	9.414652e+26	2.230976e+28	5.572175e-05	5.572175e-05	
3349.36675	1322	5.31e+18	-0.51	1.245e-05	1.536636e+25	1.380686e+25	8.882981e+24	4.923875e+24	1.559404e+24	9.969018e+19	1.920795e+24	1.725857e+24	1.110373e+24	6.154843e+23	1.949255e+23	1.246127e+19	6.487561e-06	6.470077e+23	4.348453e-10	0.0002228447	1.530459e+13	461463.5	5915920	7.347352e-08	9.95221e-15	2.801344e-22	0.1523145	0.5	0.001033095	1	2.218556	9.414652e+26	2.230976e+28	6.90009e-05	6.90009e-05	
3416.354085	1322	5.31e+18	-0.51	1.245e-05	1.567369e+25	1.4067e+25	9.062835e+24	5.004162e+24	1.606562e+24	1.268133e+20	1.959211e+24	1.758375e+24	1.132854e+24	6.255202e+23	2.008203e+23	1.585167e+19	8.090844e-06	6.442398e+23	4.378737e-10	0.0002265598	1.520213e+13	478911	6186216	7.455035e-08	1.024607e-14	2.926328e-22	0.155762	0.5	0.001071962	1	2.262927	9.414652e+26	2.230976e+28	8.521822e-05	8.521822e-05	
