Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336642e+25	1.554613e+25	7.820285e+24	3.528643e+24	1.497323e+23	3.380599e+24	2.920802e+24	1.943266e+24	9.775356e+23	4.410803e+23	1.871654e+22	0.005536458	5.777506e+23	5.235863e-10	0.0003473713	1.54588e+13	1046507	1.744372e+07	1.042418e-07	2.00328e-14	8.000178e-22	0.3096831	0.5	0.002980077	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434205e+25	1.625541e+25	8.086637e+24	3.726268e+24	2.057804e+23	3.534263e+24	3.042756e+24	2.031927e+24	1.01083e+24	4.657835e+23	2.572255e+22	0.007278052	5.713675e+23	5.317385e-10	0.0003598309	1.462568e+13	1168037	1.999806e+07	1.089959e-07	2.190171e-14	9.145434e-22	0.3203273	0.5	0.003223088	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531207e+25	1.696333e+25	8.348735e+24	3.919185e+24	2.721588e+23	3.687926e+24	3.164008e+24	2.120416e+24	1.043592e+24	4.898981e+23	3.401985e+22	0.009224657	5.653012e+23	5.396246e-10	0.0003720864	1.385095e+13	1297299	2.277319e+07	1.137219e-07	2.384219e-14	1.038739e-21	0.3302369	0.5	0.003466872	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627658e+25	1.766984e+25	8.606747e+24	4.107745e+24	3.483904e+23	3.84159e+24	3.284573e+24	2.208729e+24	1.075843e+24	5.134681e+23	4.35488e+22	0.01133614	5.595243e+23	5.472633e-10	0.0003841462	1.313178e+13	1434362	2.576937e+07	1.184117e-07	2.584919e-14	1.172621e-21	0.3394459	0.5	0.003710506	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723572e+25	1.837489e+25	8.860833e+24	4.292493e+24	4.338153e+23	3.995253e+24	3.404465e+24	2.296861e+24	1.107604e+24	5.365616e+23	5.422691e+22	0.01357283	5.540128e+23	5.54671e-10	0.0003960179	1.246479e+13	1579362	2.898648e+07	1.230596e-07	2.791829e-14	1.316195e-21	0.3479956	0.5	0.003953277	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818958e+25	1.907844e+25	9.111141e+24	4.474049e+24	5.277023e+23	4.148917e+24	3.523698e+24	2.384805e+24	1.138893e+24	5.592561e+23	6.596279e+22	0.0158988	5.487453e+23	5.618628e-10	0.0004077091	1.184633e+13	1732482	3.242429e+07	1.276621e-07	3.004568e-14	1.469468e-21	0.3559311	0.5	0.004194653	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913828e+25	1.978047e+25	9.357811e+24	4.653034e+24	6.293264e+23	4.30258e+24	3.642285e+24	2.472559e+24	1.169726e+24	5.816292e+23	7.866581e+22	0.0182834	5.437029e+23	5.688522e-10	0.0004192264	1.12727e+13	1893944	3.608266e+07	1.322175e-07	3.222816e-14	1.632452e-21	0.3632985	0.5	0.004434253	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008192e+25	2.048095e+25	9.60097e+24	4.830022e+24	7.380139e+23	4.456244e+24	3.760239e+24	2.560118e+24	1.200121e+24	6.037528e+23	9.225174e+22	0.02070168	5.388688e+23	5.756513e-10	0.0004305763	1.074029e+13	2063989	3.99616e+07	1.36725e-07	3.446303e-14	1.805167e-21	0.3701428	0.5	0.00467181	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.102058e+25	2.117984e+25	9.840738e+24	5.005521e+24	8.531643e+23	4.609908e+24	3.877572e+24	2.64748e+24	1.230092e+24	6.256901e+23	1.066455e+23	0.02313399	5.342279e+23	5.822711e-10	0.0004417646	1.024565e+13	2242871	4.406121e+07	1.411848e-07	3.674798e-14	1.987639e-21	0.3765071	0.5	0.004907147	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195435e+25	2.187712e+25	1.007723e+25	5.179961e+24	9.742563e+23	4.763571e+24	3.994294e+24	2.73464e+24	1.259654e+24	6.474952e+23	1.21782e+23	0.02556528	5.297667e+23	5.887218e-10	0.000452797	9.785612e+12	2430845	4.838172e+07	1.455975e-07	3.908102e-14	2.179897e-21	0.3824317	0.5	0.005140151	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288333e+25	2.257278e+25	1.031055e+25	5.353703e+24	1.100845e+24	4.917235e+24	4.110416e+24	2.821597e+24	1.288819e+24	6.692128e+23	1.376056e+23	0.02798435	5.254731e+23	5.950123e-10	0.0004636786	9.357214e+12	2628162	5.292337e+07	1.499642e-07	4.146037e-14	2.381973e-21	0.3879535	0.5	0.005370755	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380759e+25	2.326679e+25	1.054081e+25	5.52704e+24	1.232554e+24	5.070898e+24	4.225949e+24	2.908349e+24	1.317601e+24	6.908799e+23	1.540692e+23	0.03038302	5.213361e+23	6.011513e-10	0.0004744143	8.95777e+12	2835068	5.768643e+07	1.542859e-07	4.388443e-14	2.593898e-21	0.3931067	0.5	0.005598926	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472722e+25	2.395913e+25	1.076809e+25	5.700211e+24	1.369066e+24	5.224562e+24	4.340902e+24	2.994892e+24	1.346011e+24	7.125264e+23	1.711332e+23	0.03275552	5.173458e+23	6.071463e-10	0.0004850088	8.584835e+12	3051801	6.26711e+07	1.585638e-07	4.635175e-14	2.8157e-21	0.3979221	0.5	0.005824654	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564228e+25	2.46498e+25	1.099248e+25	5.873409e+24	1.510115e+24	5.378226e+24	4.455285e+24	3.081225e+24	1.37406e+24	7.341761e+23	1.887643e+23	0.03509788	5.134931e+23	6.130046e-10	0.0004954665	8.23619e+12	3278586	6.787749e+07	1.627991e-07	4.886092e-14	3.047401e-21	0.4024278	0.5	0.006047946	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655285e+25	2.533877e+25	1.121408e+25	6.046786e+24	1.655475e+24	5.531889e+24	4.569107e+24	3.167347e+24	1.40176e+24	7.558482e+23	2.069344e+23	0.03740754	5.097697e+23	6.187326e-10	0.0005057916	7.909829e+12	3515641	7.330563e+07	1.669928e-07	5.141064e-14	3.289022e-21	0.4066494	0.5	0.006268819	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.7459e+25	2.602604e+25	1.143296e+25	6.220464e+24	1.804956e+24	5.685553e+24	4.682375e+24	3.253255e+24	1.42912e+24	7.77558e+23	2.256195e+23	0.03968295	5.061681e+23	6.243365e-10	0.0005159879	7.603934e+12	3763173	7.895541e+07	1.711459e-07	5.399966e-14	3.540574e-21	0.4106098	0.5	0.006487299	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.83608e+25	2.671159e+25	1.16492e+25	6.394539e+24	1.958395e+24	5.839216e+24	4.7951e+24	3.338949e+24	1.45615e+24	7.993174e+23	2.447994e+23	0.04192333	5.026814e+23	6.298218e-10	0.0005260591	7.316861e+12	4021380	8.48266e+07	1.752596e-07	5.662674e-14	3.802065e-21	0.41433	0.5	0.006703417	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.92583e+25	2.739542e+25	1.186288e+25	6.569089e+24	2.115653e+24	5.99288e+24	4.907287e+24	3.424427e+24	1.48286e+24	8.211361e+23	2.644566e+23	0.04412846	4.993032e+23	6.35194e-10	0.000536009	7.04712e+12	4290451	9.091884e+07	1.793348e-07	5.929072e-14	4.073496e-21	0.4178288	0.5	0.006917209	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015157e+25	2.807751e+25	1.207406e+25	6.744171e+24	2.276607e+24	6.146544e+24	5.018946e+24	3.509689e+24	1.509257e+24	8.430214e+23	2.845758e+23	0.04629852	4.960276e+23	6.404577e-10	0.0005458407	6.793362e+12	4570567	9.723165e+07	1.833722e-07	6.199045e-14	4.354862e-21	0.4211236	0.5	0.007128712	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.104067e+25	2.875786e+25	1.228281e+25	6.919834e+24	2.441152e+24	6.300207e+24	5.130084e+24	3.594733e+24	1.535351e+24	8.649792e+23	3.05144e+23	0.04843396	4.928493e+23	6.456177e-10	0.0005555576	6.55436e+12	4861900	1.037644e+08	1.873728e-07	6.472482e-14	4.646153e-21	0.4242297	0.5	0.007337965	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192566e+25	2.943647e+25	1.248919e+25	7.096113e+24	2.609194e+24	6.453871e+24	5.240707e+24	3.679559e+24	1.561149e+24	8.870142e+23	3.261492e+23	0.05053544	4.897633e+23	6.506781e-10	0.0005651626	6.328999e+12	5164616	1.105165e+08	1.913373e-07	6.749275e-14	4.947353e-21	0.4271616	0.5	0.00754501	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280659e+25	3.011332e+25	1.269326e+25	7.273038e+24	2.780649e+24	6.607534e+24	5.350823e+24	3.764165e+24	1.586658e+24	9.091297e+23	3.475811e+23	0.05260376	4.867648e+23	6.55643e-10	0.0005746588	6.116267e+12	5478876	1.17487e+08	1.952665e-07	7.029319e-14	5.258442e-21	0.429932	0.5	0.007749889	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368351e+25	3.078842e+25	1.289509e+25	7.450629e+24	2.955442e+24	6.761198e+24	5.460439e+24	3.848552e+24	1.611886e+24	9.313286e+23	3.694303e+23	0.05463977	4.838497e+23	6.60516e-10	0.0005840488	5.915239e+12	5804833	1.24675e+08	1.991611e-07	7.312514e-14	5.579397e-21	0.4325527	0.5	0.007952642	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455648e+25	3.146176e+25	1.309473e+25	7.628904e+24	3.133505e+24	6.914861e+24	5.56956e+24	3.932719e+24	1.636841e+24	9.53613e+23	3.916881e+23	0.05664439	4.810138e+23	6.653008e-10	0.0005933354	5.725071e+12	6142637	1.320796e+08	2.030217e-07	7.598762e-14	5.91019e-21	0.4350345	0.5	0.008153314	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542555e+25	3.213333e+25	1.329222e+25	7.807875e+24	3.314775e+24	7.068525e+24	5.678194e+24	4.016666e+24	1.661528e+24	9.759844e+23	4.143468e+23	0.05861857	4.782535e+23	6.700006e-10	0.0006025211	5.544992e+12	6492432	1.396998e+08	2.068491e-07	7.887967e-14	6.250789e-21	0.4373872	0.5	0.008351946	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.629076e+25	3.280313e+25	1.348763e+25	7.987551e+24	3.499193e+24	7.222189e+24	5.786346e+24	4.100392e+24	1.685954e+24	9.984439e+23	4.373991e+23	0.06056324	4.755654e+23	6.746184e-10	0.0006116084	5.374299e+12	6854358	1.475343e+08	2.106439e-07	8.18004e-14	6.601161e-21	0.4396198	0.5	0.008548581	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.715217e+25	3.347117e+25	1.3681e+25	8.16794e+24	3.686707e+24	7.375852e+24	5.894021e+24	4.183896e+24	1.710125e+24	1.020993e+24	4.608383e+23	0.06247933	4.72946e+23	6.791574e-10	0.0006205996	5.212344e+12	7228553	1.555821e+08	2.144066e-07	8.474893e-14	6.961271e-21	0.4417406	0.5	0.008743262	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.800982e+25	3.413744e+25	1.387237e+25	8.349046e+24	3.877265e+24	7.529516e+24	6.001227e+24	4.26718e+24	1.734047e+24	1.043631e+24	4.846581e+23	0.06436776	4.703925e+23	6.836202e-10	0.000629497	5.058535e+12	7615148	1.63842e+08	2.18138e-07	8.772442e-14	7.33108e-21	0.443757	0.5	0.008936029	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.886374e+25	3.480194e+25	1.40618e+25	8.530872e+24	4.07082e+24	7.683179e+24	6.107968e+24	4.350243e+24	1.757725e+24	1.066359e+24	5.088525e+23	0.06622941	4.67902e+23	6.880094e-10	0.0006383027	4.912328e+12	8014276	1.723127e+08	2.218386e-07	9.072606e-14	7.710549e-21	0.4456761	0.5	0.009126926	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.9714e+25	3.546467e+25	1.424933e+25	8.71342e+24	4.267327e+24	7.836843e+24	6.21425e+24	4.433084e+24	1.781166e+24	1.089177e+24	5.334159e+23	0.06806515	4.654717e+23	6.923276e-10	0.0006470187	4.773222e+12	8426063	1.80993e+08	2.25509e-07	9.375308e-14	8.099637e-21	0.4475043	0.5	0.009315992	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.056062e+25	3.612563e+25	1.443499e+25	8.896691e+24	4.466744e+24	7.990507e+24	6.320077e+24	4.515704e+24	1.804374e+24	1.112086e+24	5.58343e+23	0.06987579	4.630992e+23	6.965771e-10	0.0006556472	4.640758e+12	8850635	1.898816e+08	2.291498e-07	9.680475e-14	8.498302e-21	0.4492474	0.5	0.009503268	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.140365e+25	3.678482e+25	1.461883e+25	9.080685e+24	4.669029e+24	8.14417e+24	6.425456e+24	4.598102e+24	1.827354e+24	1.135086e+24	5.836286e+23	0.07166214	4.607821e+23	7.007601e-10	0.00066419	4.51451e+12	9288115	1.989773e+08	2.327615e-07	9.988034e-14	8.906503e-21	0.4509108	0.5	0.009688795	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.224313e+25	3.744224e+25	1.480089e+25	9.265401e+24	4.874144e+24	8.297834e+24	6.530391e+24	4.68028e+24	1.850111e+24	1.158175e+24	6.09268e+23	0.07342494	4.585182e+23	7.048787e-10	0.0006726489	4.394088e+12	9738624	2.082787e+08	2.363447e-07	1.029792e-13	9.324198e-21	0.4524996	0.5	0.009872612	1	9.584161	9.414652e+26	2.230976e+28	
