Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.116076e+25	6.950857e+24	4.209901e+24	1.132328e+24	0	1.536636e+24	1.395095e+24	8.688572e+23	5.262377e+23	1.415411e+23	0	0	7.001855e+23	3.923426e-10	0.0001771325	2.908007e+13	181793.2	3006526	5.80284e-08	6.207818e-15	1.380053e-22	0.1805238	0.5	0.0009670368	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.221777e+25	7.670832e+24	4.546942e+24	1.304621e+24	0	1.690299e+24	1.527222e+24	9.58854e+23	5.683678e+23	1.630777e+23	0	0	6.841854e+23	4.073444e-10	0.0001937081	2.755952e+13	221010.8	4023277	6.373257e-08	7.488257e-15	1.828345e-22	0.2063727	0.5	0.001214176	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.326661e+25	8.391014e+24	4.875593e+24	1.485098e+24	0	1.843963e+24	1.658326e+24	1.048877e+24	6.094491e+23	1.856372e+23	0	0	6.696729e+23	4.209346e-10	0.0002092162	2.603038e+13	266363.7	5309664	6.97047e-08	8.9574e-15	2.391994e-22	0.2331646	0.5	0.00150035	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.430759e+25	9.112072e+24	5.195513e+24	1.673428e+24	0	1.997627e+24	1.788448e+24	1.139009e+24	6.494391e+23	2.091785e+23	0	0	6.569197e+23	4.336115e-10	0.0002243382	2.45033e+13	318847.6	6931441	7.598642e-08	1.064461e-14	3.098717e-22	0.2608281	0.5	0.001829609	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.534105e+25	9.830773e+24	5.510275e+24	1.869273e+24	0	2.15129e+24	1.917631e+24	1.228847e+24	6.887844e+23	2.336591e+23	0	0	6.453504e+23	4.455263e-10	0.0002390585	2.298815e+13	379637.8	8971094	8.262032e-08	1.258437e-14	3.983222e-22	0.2892914	0.5	0.002206431	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.636728e+25	1.054846e+25	5.818821e+24	2.072354e+24	0	2.304954e+24	2.04591e+24	1.318557e+24	7.273526e+23	2.590443e+23	0	0	6.347531e+23	4.568622e-10	0.0002535415	2.149381e+13	450143.8	1.153274e+07	8.965205e-08	1.481761e-14	5.08926e-22	0.318487	0.5	0.002635845	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.738652e+25	1.12651e+25	6.121413e+24	2.282422e+24	0	2.458617e+24	2.173315e+24	1.408138e+24	7.651766e+23	2.853028e+23	0	0	6.249117e+23	4.676646e-10	0.0002677385	2.002822e+13	532052.3	1.47482e+07	9.713102e-08	1.739297e-14	6.472138e-22	0.3483502	0.5	0.003123504	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.839899e+25	1.198113e+25	6.417858e+24	2.499259e+24	0	2.612281e+24	2.299874e+24	1.497641e+24	8.022322e+23	3.124073e+23	0	0	6.157448e+23	4.779833e-10	0.0002816615	1.859841e+13	627387.6	1.878492e+07	1.051112e-07	2.036835e-14	8.202022e-22	0.3788189	0.5	0.003675773	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.94049e+25	1.269632e+25	6.708572e+24	2.72266e+24	0	2.765945e+24	2.425612e+24	1.587041e+24	8.385715e+23	3.403325e+23	0	0	6.071757e+23	4.878515e-10	0.0002953017	1.72106e+13	738580.9	2.385624e+07	1.136517e-07	2.381278e-14	1.036817e-21	0.4098321	0.5	0.004299819	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.040442e+25	1.341056e+25	6.993868e+24	2.95244e+24	0	2.919608e+24	2.550553e+24	1.67632e+24	8.742336e+23	3.690551e+23	0	0	5.991469e+23	4.973109e-10	0.0003086782	1.587021e+13	868558.6	3.023472e+07	1.228177e-07	2.780864e-14	1.308449e-21	0.441329	0.5	0.005003702	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.139775e+25	1.412365e+25	7.274098e+24	3.188426e+24	0	3.073272e+24	2.674719e+24	1.765456e+24	9.092622e+23	3.985532e+23	0	0	5.915994e+23	5.063984e-10	0.0003218054	1.458192e+13	1020851	3.826965e+07	1.326808e-07	3.245445e-14	1.649676e-21	0.4732481	0.5	0.00579649	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.238503e+25	1.483553e+25	7.549499e+24	3.383636e+24	4.681787e+22	3.226935e+24	2.798129e+24	1.854441e+24	9.436874e+23	4.229545e+23	5.852233e+21	0.001813558	5.844822e+23	5.151476e-10	0.0003346994	1.334968e+13	1189873	4.801234e+07	1.42927e-07	3.766053e-14	2.062134e-21	0.5	0.5	0.006633451	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.336642e+25	1.554613e+25	7.820285e+24	3.348505e+24	3.298703e+23	3.380599e+24	2.920802e+24	1.943266e+24	9.775356e+23	4.185631e+23	4.123379e+22	0.01219718	5.777506e+23	5.235863e-10	0.0003473713	1.223893e+13	1319487	5.713787e+07	1.512979e-07	4.220107e-14	2.44609e-21	0.5	0.5	0.007213859	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.434205e+25	1.625541e+25	8.086637e+24	3.287562e+24	6.444865e+23	3.534263e+24	3.042756e+24	2.031927e+24	1.01083e+24	4.109453e+23	8.056081e+22	0.02279423	5.713675e+23	5.317385e-10	0.0003598309	1.150162e+13	1384178	6.325379e+07	1.563921e-07	4.509074e-14	2.701582e-21	0.5	0.5	0.00748737	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.531207e+25	1.696333e+25	8.348735e+24	3.260866e+24	9.30477e+23	3.687926e+24	3.164008e+24	2.120416e+24	1.043592e+24	4.076083e+23	1.163096e+23	0.03153795	5.653012e+23	5.396246e-10	0.0003720864	1.097475e+13	1434641	6.765427e+07	1.598678e-07	4.711722e-14	2.885736e-21	0.5	0.5	0.007631382	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.627658e+25	1.766984e+25	8.606747e+24	3.261953e+24	1.194182e+24	3.84159e+24	3.284573e+24	2.208729e+24	1.075843e+24	4.077442e+23	1.492727e+23	0.03885703	5.595243e+23	5.472633e-10	0.0003841462	1.051123e+13	1494617	7.196583e+07	1.63148e-07	4.907062e-14	3.067041e-21	0.5	0.5	0.00776828	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.723572e+25	1.837489e+25	8.860833e+24	3.273695e+24	1.452613e+24	3.995253e+24	3.404465e+24	2.296861e+24	1.107604e+24	4.092118e+23	1.815767e+23	0.0454481	5.540128e+23	5.54671e-10	0.0003960179	1.00525e+13	1567342	7.692516e+07	1.667703e-07	5.127374e-14	3.275893e-21	0.5	0.5	0.007935162	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.818958e+25	1.907844e+25	9.111141e+24	3.286248e+24	1.715503e+24	4.148917e+24	3.523698e+24	2.384805e+24	1.138893e+24	4.10781e+23	2.144378e+23	0.05168526	5.487453e+23	5.618628e-10	0.0004077091	9.592254e+12	1649489	8.264263e+07	1.707577e-07	5.375493e-14	3.516533e-21	0.5	0.5	0.008128067	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.913828e+25	1.978047e+25	9.357811e+24	3.297021e+24	1.985339e+24	4.30258e+24	3.642285e+24	2.472559e+24	1.169726e+24	4.121277e+23	2.481673e+23	0.05767872	5.437029e+23	5.688522e-10	0.0004192264	9.138734e+12	1738209	8.903691e+07	1.750032e-07	5.646113e-14	3.785398e-21	0.5	0.5	0.008335842	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	3.008192e+25	2.048095e+25	9.60097e+24	3.306555e+24	2.261481e+24	4.456244e+24	3.760239e+24	2.560118e+24	1.200121e+24	4.133194e+23	2.826852e+23	0.06343575	5.388688e+23	5.756513e-10	0.0004305763	8.698466e+12	1832599	9.605328e+07	1.794327e-07	5.935552e-14	4.080176e-21	0.5	0.5	0.008552113	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.102058e+25	2.117984e+25	9.840738e+24	3.315796e+24	2.54289e+24	4.609908e+24	3.877572e+24	2.64748e+24	1.230092e+24	4.144745e+23	3.178612e+23	0.06895175	5.342279e+23	5.822711e-10	0.0004417646	8.273859e+12	1932997	1.03708e+08	1.840253e-07	6.24328e-14	4.401558e-21	0.5	0.5	0.00877539	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.195435e+25	2.187712e+25	1.007723e+25	3.325246e+24	2.828971e+24	4.763571e+24	3.994294e+24	2.73464e+24	1.259654e+24	4.156558e+23	3.536214e+23	0.07423451	5.297667e+23	5.887218e-10	0.000452797	7.865092e+12	2040130	1.120638e+08	1.887873e-07	6.570576e-14	4.752174e-21	0.5	0.5	0.009006334	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.288333e+25	2.257278e+25	1.031055e+25	3.335029e+24	3.119518e+24	4.917235e+24	4.110416e+24	2.821597e+24	1.288819e+24	4.168786e+23	3.899398e+23	0.07930063	5.254731e+23	5.950123e-10	0.0004636786	7.471762e+12	2154707	1.212019e+08	1.937314e-07	6.919233e-14	5.135398e-21	0.5	0.5	0.009245897	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.380759e+25	2.326679e+25	1.054081e+25	3.345118e+24	3.414476e+24	5.070898e+24	4.225949e+24	2.908349e+24	1.317601e+24	4.181397e+23	4.268095e+23	0.08416841	5.213361e+23	6.011513e-10	0.0004744143	7.093531e+12	2277346	1.31208e+08	1.988679e-07	7.291e-14	5.554793e-21	0.5	0.5	0.009494722	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.472722e+25	2.395913e+25	1.076809e+25	3.355476e+24	3.713801e+24	5.224562e+24	4.340902e+24	2.994892e+24	1.346011e+24	4.194345e+23	4.642251e+23	0.08885436	5.173458e+23	6.071463e-10	0.0004850088	6.730188e+12	2408637	1.421713e+08	2.042041e-07	7.687527e-14	6.014052e-21	0.5	0.5	0.009753181	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.564228e+25	2.46498e+25	1.099248e+25	3.366096e+24	4.017428e+24	5.378226e+24	4.455285e+24	3.081225e+24	1.37406e+24	4.207619e+23	5.021784e+23	0.09337251	5.134931e+23	6.130046e-10	0.0004954665	6.381562e+12	2549193	1.541869e+08	2.097461e-07	8.110464e-14	6.51712e-21	0.5	0.5	0.01002154	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.655285e+25	2.533877e+25	1.121408e+25	3.37699e+24	4.32527e+24	5.531889e+24	4.569107e+24	3.167347e+24	1.40176e+24	4.221237e+23	5.406588e+23	0.09773493	5.097697e+23	6.187326e-10	0.0005057916	6.047459e+12	2699682	1.673591e+08	2.155e-07	8.561547e-14	7.06831e-21	0.5	0.5	0.01030008	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.7459e+25	2.602604e+25	1.143296e+25	3.388181e+24	4.637239e+24	5.685553e+24	4.682375e+24	3.253255e+24	1.42912e+24	4.235226e+23	5.796549e+23	0.1019522	5.061681e+23	6.243365e-10	0.0005159879	5.727644e+12	2860831	1.818024e+08	2.214719e-07	9.042635e-14	7.672373e-21	0.5	0.5	0.01058907	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.83608e+25	2.671159e+25	1.16492e+25	3.399692e+24	4.953242e+24	5.839216e+24	4.7951e+24	3.338949e+24	1.45615e+24	4.249615e+23	6.191553e+23	0.106034	5.026814e+23	6.298218e-10	0.0005260591	5.421843e+12	3033427	1.976435e+08	2.276684e-07	9.555718e-14	8.33455e-21	0.5	0.5	0.01088882	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.92583e+25	2.739542e+25	1.186288e+25	3.411549e+24	5.273192e+24	5.99288e+24	4.907287e+24	3.424427e+24	1.48286e+24	4.264437e+23	6.59149e+23	0.1099887	4.993032e+23	6.35194e-10	0.000536009	5.129749e+12	3218317	2.150214e+08	2.340962e-07	1.010291e-13	9.060601e-21	0.5	0.5	0.01119967	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	4.015157e+25	2.807751e+25	1.207406e+25	3.423778e+24	5.597e+24	6.146544e+24	5.018946e+24	3.509689e+24	1.509257e+24	4.279723e+23	6.99625e+23	0.1138241	4.960276e+23	6.404577e-10	0.0005458407	4.851037e+12	3416411	2.340888e+08	2.40762e-07	1.068646e-13	9.856846e-21	0.5	0.5	0.01152191	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.104067e+25	2.875786e+25	1.228281e+25	3.436407e+24	5.924579e+24	6.300207e+24	5.130084e+24	3.594733e+24	1.535351e+24	4.295509e+23	7.405723e+23	0.1175473	4.928493e+23	6.456177e-10	0.0005555576	4.585358e+12	3628685	2.550132e+08	2.476727e-07	1.130874e-13	1.073021e-20	0.5	0.5	0.01185587	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.192566e+25	2.943647e+25	1.248919e+25	3.449468e+24	6.255839e+24	6.453871e+24	5.240707e+24	3.679559e+24	1.561149e+24	4.311835e+23	7.819799e+23	0.1211645	4.897633e+23	6.506781e-10	0.0005651626	4.332352e+12	3856190	2.779777e+08	2.548349e-07	1.197225e-13	1.168828e-20	0.5	0.5	0.01220187	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.280659e+25	3.011332e+25	1.269326e+25	3.462996e+24	6.590691e+24	6.607534e+24	5.350823e+24	3.764165e+24	1.586658e+24	4.328745e+23	8.238363e+23	0.1246814	4.867648e+23	6.55643e-10	0.0005746588	4.091643e+12	4100050	3.031828e+08	2.622554e-07	1.267963e-13	1.273934e-20	0.5	0.5	0.0125602	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.368351e+25	3.078842e+25	1.289509e+25	3.477029e+24	6.929042e+24	6.761198e+24	5.460439e+24	3.848552e+24	1.611886e+24	4.346286e+23	8.661303e+23	0.1281031	4.838497e+23	6.60516e-10	0.0005840488	3.862847e+12	4361473	3.308473e+08	2.699406e-07	1.343366e-13	1.389244e-20	0.5	0.5	0.01293118	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.455648e+25	3.146176e+25	1.309473e+25	3.491609e+24	7.2708e+24	6.914861e+24	5.56956e+24	3.932719e+24	1.636841e+24	4.364511e+23	9.0885e+23	0.1314343	4.810138e+23	6.653008e-10	0.0005933354	3.645574e+12	4641755	3.612096e+08	2.778971e-07	1.423725e-13	1.515745e-20	0.5	0.5	0.01331509	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.542555e+25	3.213333e+25	1.329222e+25	3.506782e+24	7.615867e+24	7.068525e+24	5.678194e+24	4.016666e+24	1.661528e+24	4.383478e+23	9.519834e+23	0.1346792	4.782535e+23	6.700006e-10	0.0006025211	3.439427e+12	4942282	3.945296e+08	2.861312e-07	1.509344e-13	1.65451e-20	0.5	0.5	0.01371221	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.629076e+25	3.280313e+25	1.348763e+25	3.522599e+24	7.964145e+24	7.222189e+24	5.786346e+24	4.100392e+24	1.685954e+24	4.403249e+23	9.955182e+23	0.1378416	4.755654e+23	6.746184e-10	0.0006116084	3.244008e+12	5264539	4.310892e+08	2.946486e-07	1.60054e-13	1.806704e-20	0.5	0.5	0.0141228	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.715217e+25	3.347117e+25	1.3681e+25	3.539115e+24	8.315532e+24	7.375852e+24	5.894021e+24	4.183896e+24	1.710125e+24	4.423894e+23	1.039441e+24	0.1409249	4.72946e+23	6.791574e-10	0.0006205996	3.058917e+12	5610117	4.711938e+08	3.034551e-07	1.697644e-13	1.973591e-20	0.5	0.5	0.01454711	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.800982e+25	3.413744e+25	1.387237e+25	3.55639e+24	8.669921e+24	7.529516e+24	6.001227e+24	4.26718e+24	1.734047e+24	4.445487e+23	1.08374e+24	0.1439322	4.703925e+23	6.836202e-10	0.000629497	2.883757e+12	5980711	5.151739e+08	3.125558e-07	1.800996e-13	2.156535e-20	0.5	0.5	0.01498536	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.886374e+25	3.480194e+25	1.40618e+25	3.574489e+24	9.027203e+24	7.683179e+24	6.107968e+24	4.350243e+24	1.757725e+24	4.468111e+23	1.1284e+24	0.1468663	4.67902e+23	6.880094e-10	0.0006383027	2.718132e+12	6378136	5.633854e+08	3.219554e-07	1.910949e-13	2.357008e-20	0.5	0.5	0.01543773	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.9714e+25	3.546467e+25	1.424933e+25	3.593483e+24	9.387264e+24	7.836843e+24	6.21425e+24	4.433084e+24	1.781166e+24	4.491854e+23	1.173408e+24	0.1497297	4.654717e+23	6.923276e-10	0.0006470187	2.561649e+12	6804324	6.16211e+08	3.31658e-07	2.027863e-13	2.57659e-20	0.5	0.5	0.01590438	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	5.056062e+25	3.612563e+25	1.443499e+25	3.613449e+24	9.749985e+24	7.990507e+24	6.320077e+24	4.515704e+24	1.804374e+24	4.516812e+23	1.218748e+24	0.1525245	4.630992e+23	6.965771e-10	0.0006556472	2.413923e+12	7261334	6.740605e+08	3.41667e-07	2.152107e-13	2.816975e-20	0.5	0.5	0.01638545	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.140365e+25	3.678482e+25	1.461883e+25	3.634469e+24	1.011524e+25	8.14417e+24	6.425456e+24	4.598102e+24	1.827354e+24	4.543086e+23	1.264406e+24	0.1552528	4.607821e+23	7.007601e-10	0.00066419	2.274572e+12	7751358	7.373714e+08	3.51985e-07	2.284053e-13	3.07997e-20	0.5	0.5	0.01688099	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.224313e+25	3.744224e+25	1.480089e+25	3.65663e+24	1.048291e+25	8.297834e+24	6.530391e+24	4.68028e+24	1.850111e+24	4.570788e+23	1.310364e+24	0.1579164	4.585182e+23	7.048787e-10	0.0006726489	2.143221e+12	8276722	8.066089e+08	3.626139e-07	2.424079e-13	3.367497e-20	0.5	0.5	0.01739106	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+25	5.307909e+25	3.809789e+25	1.49812e+25	3.680027e+24	1.085286e+25	8.451497e+24	6.634886e+24	4.762236e+24	1.87265e+24	4.600034e+23	1.356608e+24	0.1605168	4.563054e+23	7.08935e-10	0.0006810258	2.019505e+12	8839896	8.822652e+08	3.735544e-07	2.57256e-13	3.68159e-20	0.5	0.5	0.01791564	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1322	5.31e+18	-0.51	1.245e-05	6.884129e+25	5.391158e+25	3.875178e+25	1.51598e+25	3.704758e+24	1.122495e+25	8.605161e+24	6.738947e+24	4.843972e+24	1.894975e+24	4.630947e+23	1.403119e+24	0.1630555	4.541418e+23	7.129309e-10	0.0006893224	1.903065e+12	9443493	9.648595e+08	3.848063e-07	2.729872e-13	4.024394e-20	0.5	0.5	0.01845466	1	9.93913	9.414652e+26	2.230976e+28	
