Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.700529e+25	2.39878e+25	3.01749e+24	2.869323e+24	2.223135e+23	3.762115e+24	3.375661e+24	2.998475e+24	3.771862e+23	3.586654e+23	2.778919e+22	0.007386586	7.304942e+23	3.525985e-10	0.0001341364	2.440464e+13	410035.3	7030902	7.692391e-08	1.090889e-14	3.214829e-22	0.2662275	0.5	0.002530863	1	4.345317	9.414652e+26	2.230976e+28	0	0.07109195	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.806744e+25	2.494886e+25	3.118581e+24	3.047592e+24	2.359308e+23	3.91887e+24	3.50843e+24	3.118607e+24	3.898227e+23	3.80949e+23	2.949135e+22	0.007525472	7.249538e+23	3.575808e-10	0.0001388422	2.365273e+13	449355.2	7993003	8.018193e-08	1.185252e-14	3.640855e-22	0.2803446	0.5	0.002777941	1	4.526372	9.414652e+26	2.230976e+28	0	0.0709653	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.912585e+25	2.590732e+25	3.218534e+24	3.229358e+24	2.497876e+23	4.075625e+24	3.640732e+24	3.238415e+24	4.023167e+23	4.036698e+23	3.122345e+22	0.007661021	7.196417e+23	3.624176e-10	0.0001434937	2.290931e+13	491607.3	9063297	8.351181e-08	1.285741e-14	4.113557e-22	0.2945545	0.5	0.00303996	1	4.707427	9.414652e+26	2.230976e+28	0	0.07083433	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.018061e+25	2.686323e+25	3.317385e+24	3.41455e+24	2.638766e+23	4.23238e+24	3.772576e+24	3.357903e+24	4.146731e+23	4.268188e+23	3.298458e+22	0.007793388	7.145405e+23	3.671184e-10	0.0001480928	2.217523e+13	537006.5	1.025295e+07	8.691785e-08	1.392758e-14	4.637681e-22	0.3088474	0.5	0.003317473	1	4.888482	9.414652e+26	2.230976e+28	0	0.07069922	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.123178e+25	2.781661e+25	3.415172e+24	3.603103e+24	2.78191e+23	4.389135e+24	3.903973e+24	3.477076e+24	4.268965e+23	4.503879e+23	3.477387e+22	0.007922717	7.096346e+23	3.716916e-10	0.0001526412	2.145124e+13	585785.3	1.157438e+07	9.040458e-08	1.506741e-14	5.218494e-22	0.3232147	0.5	0.003611071	1	5.069537	9.414652e+26	2.230976e+28	0	0.07056014	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.227944e+25	2.876751e+25	3.511929e+24	3.794955e+24	2.92724e+23	4.545889e+24	4.03493e+24	3.595938e+24	4.389911e+23	4.743693e+23	3.65905e+22	0.00804914	7.049102e+23	3.761451e-10	0.0001571406	2.073799e+13	638196.3	1.304138e+07	9.397674e-08	1.628165e-14	5.861854e-22	0.3376487	0.5	0.003921388	1	5.250591	9.414652e+26	2.230976e+28	0	0.07041725	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.332364e+25	2.971595e+25	3.607688e+24	3.990046e+24	3.074694e+23	4.702644e+24	4.165455e+24	3.714494e+24	4.50961e+23	4.987557e+23	3.843367e+22	0.008172778	7.003547e+23	3.804857e-10	0.0001615926	2.0036e+13	694514.2	1.466937e+07	9.763937e-08	1.75755e-14	6.574289e-22	0.3521427	0.5	0.004249111	1	5.431646	9.414652e+26	2.230976e+28	0	0.07027073	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.436445e+25	3.066197e+25	3.702479e+24	4.188321e+24	3.224209e+23	4.859399e+24	4.295556e+24	3.832747e+24	4.628098e+23	5.235401e+23	4.030262e+22	0.008293745	6.95957e+23	3.847199e-10	0.0001659987	1.934574e+13	755038.1	1.647557e+07	1.013979e-07	1.895463e-14	7.363091e-22	0.3666913	0.5	0.004594981	1	5.612701	9.414652e+26	2.230976e+28	0	0.07012073	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.540193e+25	3.16056e+25	3.79633e+24	4.389726e+24	3.375729e+23	5.016154e+24	4.425242e+24	3.9507e+24	4.745412e+23	5.487157e+23	4.219661e+22	0.008412144	6.917069e+23	3.888534e-10	0.0001703603	1.866757e+13	820094.3	1.847924e+07	1.052579e-07	2.042524e-14	8.236411e-22	0.3812896	0.5	0.004959799	1	5.793756	9.414652e+26	2.230976e+28	0	0.06996744	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.643614e+25	3.254687e+25	3.889269e+24	4.59421e+24	3.529195e+23	5.172909e+24	4.554517e+24	4.068359e+24	4.861586e+23	5.742763e+23	4.411494e+22	0.008528073	6.875953e+23	3.928916e-10	0.0001746786	1.800181e+13	890038.8	2.070198e+07	1.092256e-07	2.199411e-14	9.20337e-22	0.3959338	0.5	0.00534443	1	5.974811	9.414652e+26	2.230976e+28	0	0.06981103	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.746713e+25	3.348581e+25	3.981321e+24	4.801726e+24	3.684555e+23	5.329663e+24	4.683391e+24	4.185726e+24	4.976651e+23	6.002158e+23	4.605693e+22	0.008641621	6.836139e+23	3.968394e-10	0.000178955	1.734871e+13	965260.4	2.316797e+07	1.133073e-07	2.366865e-14	1.027418e-21	0.4106205	0.5	0.005749801	1	6.155866	9.414652e+26	2.230976e+28	0	0.06965166	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.849494e+25	3.442243e+25	4.07251e+24	5.012227e+24	3.841754e+23	5.486418e+24	4.811868e+24	4.302804e+24	5.090637e+23	6.265284e+23	4.802193e+22	0.008752875	6.797549e+23	4.007012e-10	0.0001831905	1.670849e+13	1046183	2.590431e+07	1.175097e-07	2.54569e-14	1.146029e-21	0.4253464	0.5	0.006176906	1	6.336921	9.414652e+26	2.230976e+28	0	0.06948949	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.951964e+25	3.535678e+25	4.162859e+24	5.225669e+24	4.000744e+23	5.643173e+24	4.939955e+24	4.419598e+24	5.203574e+23	6.532086e+23	5.00093e+22	0.008861912	6.760115e+23	4.044813e-10	0.0001873864	1.608135e+13	1133271	2.894134e+07	1.218399e-07	2.736763e-14	1.277447e-21	0.4401084	0.5	0.006626799	1	6.517976	9.414652e+26	2.230976e+28	0	0.06932471	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.054127e+25	3.628887e+25	4.252391e+24	5.442009e+24	4.161475e+23	5.799928e+24	5.067658e+24	4.536109e+24	5.315489e+23	6.802512e+23	5.201844e+22	0.008968809	6.723773e+23	4.081834e-10	0.0001915436	1.546748e+13	1227027	3.231299e+07	1.263051e-07	2.941031e-14	1.423104e-21	0.4549032	0.5	0.007100588	1	6.699031	9.414652e+26	2.230976e+28	0	0.06915748	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.155986e+25	3.721874e+25	4.341126e+24	5.661207e+24	4.323901e+23	5.956683e+24	5.194983e+24	4.652342e+24	5.426408e+23	7.076509e+23	5.404876e+22	0.009073635	6.688463e+23	4.118111e-10	0.0001956632	1.486705e+13	1328001	3.605718e+07	1.309126e-07	3.159516e-14	1.584594e-21	0.4697269	0.5	0.007599433	1	6.880085	9.414652e+26	2.230976e+28	0	0.06898795	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.257548e+25	3.814639e+25	4.429085e+24	5.883224e+24	4.487976e+23	6.113437e+24	5.321935e+24	4.768299e+24	5.536356e+23	7.35403e+23	5.60997e+22	0.009176457	6.654132e+23	4.153677e-10	0.0001997461	1.428028e+13	1436789	4.021613e+07	1.356698e-07	3.393314e-14	1.763694e-21	0.4845747	0.5	0.00812453	1	7.06114	9.414652e+26	2.230976e+28	0	0.0688163	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.358815e+25	3.907187e+25	4.516285e+24	6.108022e+24	4.653656e+23	6.270192e+24	5.448519e+24	4.883983e+24	5.645356e+23	7.635027e+23	5.81707e+22	0.009277338	6.62073e+23	4.188564e-10	0.0002037933	1.370736e+13	1554036	4.483682e+07	1.405841e-07	3.643598e-14	1.962379e-21	0.499441	0.5	0.008677106	1	7.242195	9.414652e+26	2.230976e+28	0	0.06864269	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.459792e+25	3.999518e+25	4.602746e+24	6.115855e+24	7.017988e+23	6.426947e+24	5.57474e+24	4.999397e+24	5.753432e+23	7.644819e+23	8.772485e+22	0.01364954	6.58821e+23	4.222799e-10	0.0002078056	1.296418e+13	1645229	4.892424e+07	1.446384e-07	3.85678e-14	2.137098e-21	0.5	0.5	0.008937333	1	7.42325	9.414652e+26	2.230976e+28	0	0.06846728	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.560483e+25	4.091635e+25	4.688484e+24	6.135887e+24	9.288971e+23	6.583702e+24	5.700604e+24	5.114544e+24	5.860605e+23	7.669858e+23	1.161121e+23	0.0176363	6.55653e+23	4.256409e-10	0.0002117838	1.231227e+13	1738015	5.294101e+07	1.484182e-07	4.060991e-14	2.30906e-21	0.5	0.5	0.00917089	1	7.604305	9.414652e+26	2.230976e+28	0	0.06829023	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.660892e+25	4.18354e+25	4.773516e+24	6.17091e+24	1.143828e+24	6.740457e+24	5.826114e+24	5.229425e+24	5.966895e+23	7.713637e+23	1.429785e+23	0.021212	6.525649e+23	4.289421e-10	0.0002157289	1.173255e+13	1834303	5.69819e+07	1.520407e-07	4.26165e-14	2.482297e-21	0.5	0.5	0.009394732	1	7.78536	9.414652e+26	2.230976e+28	0	0.06811169	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.761021e+25	4.275235e+25	4.857858e+24	6.216764e+24	1.350717e+24	6.897212e+24	5.951276e+24	5.344044e+24	6.072323e+23	7.770955e+23	1.688396e+23	0.0244794	6.495531e+23	4.321856e-10	0.0002196414	1.120682e+13	1934622	6.10994e+07	1.555661e-07	4.461569e-14	2.659002e-21	0.5	0.5	0.009612566	1	7.966415	9.414652e+26	2.230976e+28	0	0.06793181	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.860875e+25	4.366723e+25	4.941526e+24	6.270836e+24	1.552141e+24	7.053966e+24	6.076094e+24	5.458403e+24	6.176908e+23	7.838546e+23	1.940176e+23	0.02750476	6.466141e+23	4.353738e-10	0.0002235222	1.072366e+13	2039374	6.533045e+07	1.590321e-07	4.662589e-14	2.840717e-21	0.5	0.5	0.009826732	1	8.14747	9.414652e+26	2.230976e+28	0	0.06775076	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.960458e+25	4.458004e+25	5.024534e+24	6.331433e+24	1.749761e+24	7.210721e+24	6.200572e+24	5.572505e+24	6.280668e+23	7.914291e+23	2.187201e+23	0.03033263	6.437446e+23	4.385087e-10	0.000227372	1.027552e+13	2148882	6.97018e+07	1.624629e-07	4.865936e-14	3.028564e-21	0.5	0.5	0.01003873	1	8.328524	9.414652e+26	2.230976e+28	0	0.06756867	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.059771e+25	4.549081e+25	5.106896e+24	6.397425e+24	1.944672e+24	7.367476e+24	6.324714e+24	5.686352e+24	6.38362e+23	7.996782e+23	2.43084e+23	0.0329942	6.409417e+23	4.415923e-10	0.0002311914	9.857204e+12	2263423	7.423338e+07	1.658743e-07	5.072432e-14	3.223381e-21	0.5	0.5	0.01024952	1	8.509579	9.414652e+26	2.230976e+28	0	0.0673857	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.158819e+25	4.639956e+25	5.188626e+24	6.468047e+24	2.137608e+24	7.524231e+24	6.448524e+24	5.799946e+24	6.485783e+23	8.085059e+23	2.67201e+23	0.03551207	6.382025e+23	4.446264e-10	0.0002349811	9.464973e+12	2383241	7.894038e+07	1.692764e-07	5.282635e-14	3.425809e-21	0.5	0.5	0.01045974	1	8.690634	9.414652e+26	2.230976e+28	0	0.06720199	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.257605e+25	4.730631e+25	5.269737e+24	6.542766e+24	2.329073e+24	7.680986e+24	6.572006e+24	5.913289e+24	6.587171e+23	8.178457e+23	2.911341e+23	0.03790323	6.355244e+23	4.476127e-10	0.0002387417	9.096009e+12	2508561	8.383467e+07	1.726755e-07	5.496916e-14	3.636352e-21	0.5	0.5	0.01066977	1	8.871689	9.414652e+26	2.230976e+28	0	0.06701767	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.356131e+25	4.821107e+25	5.35024e+24	6.621202e+24	2.519414e+24	7.83774e+24	6.695163e+24	6.026383e+24	6.6878e+23	8.276503e+23	3.149268e+23	0.04018081	6.329049e+23	4.50553e-10	0.0002424738	8.748107e+12	2639593	8.89257e+07	1.760755e-07	5.715522e-14	3.855414e-21	0.5	0.5	0.01087986	1	9.052744	9.414652e+26	2.230976e+28	0	0.0668329	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.4544e+25	4.911385e+25	5.43015e+24	6.703084e+24	2.708876e+24	7.994495e+24	6.818e+24	6.139231e+24	6.787687e+23	8.378855e+23	3.386095e+23	0.04235533	6.303416e+23	4.534487e-10	0.0002461779	8.419482e+12	2776537	9.422117e+07	1.794789e-07	5.938608e-14	4.083327e-21	0.5	0.5	0.01109016	1	9.233799	9.414652e+26	2.230976e+28	0	0.06664779	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.552416e+25	5.001468e+25	5.509476e+24	6.788208e+24	2.897633e+24	8.15125e+24	6.94052e+24	6.251835e+24	6.886845e+23	8.48526e+23	3.622041e+23	0.04443541	6.278323e+23	4.563014e-10	0.0002498548	8.108635e+12	2919588	9.972742e+07	1.828867e-07	6.166266e-14	4.320366e-21	0.5	0.5	0.01130073	1	9.414854	9.414652e+26	2.230976e+28	0	0.06646248	
