Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.436445e+25	3.066197e+25	3.702479e+24	4.510742e+24	0	4.859399e+24	4.295556e+24	3.832747e+24	4.628098e+23	5.638427e+23	0	0	6.95957e+23	3.847199e-10	0.0001659987	1.836515e+13	856579.4	1.947998e+07	1.070977e-07	2.11455e-14	8.675894e-22	0.3883404	0.5	0.00513981	1	5.612701	9.414652e+26	2.230976e+28	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.540193e+25	3.16056e+25	3.79633e+24	4.727298e+24	0	5.016154e+24	4.425242e+24	3.9507e+24	4.745412e+23	5.909123e+23	0	0	6.917069e+23	3.888534e-10	0.0001703603	1.767678e+13	932661.5	2.19188e+07	1.112944e-07	2.28352e-14	9.736308e-22	0.4036528	0.5	0.005551826	1	5.793756	9.414652e+26	2.230976e+28	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.643614e+25	3.254687e+25	3.889269e+24	4.94713e+24	0	5.172909e+24	4.554517e+24	4.068359e+24	4.861586e+23	6.183912e+23	0	0	6.875953e+23	3.928916e-10	0.0001746786	1.700244e+13	1014744	2.463641e+07	1.156182e-07	2.464392e-14	1.091571e-21	0.4190068	0.5	0.005986893	1	5.974811	9.414652e+26	2.230976e+28	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.746713e+25	3.348581e+25	3.981321e+24	5.170182e+24	0	5.329663e+24	4.683391e+24	4.185726e+24	4.976651e+23	6.462727e+23	0	0	6.836139e+23	3.968394e-10	0.000178955	1.634234e+13	1103331	2.766533e+07	1.200766e-07	2.65812e-14	1.222782e-21	0.4343989	0.5	0.006446166	1	6.155866	9.414652e+26	2.230976e+28	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.849494e+25	3.442243e+25	4.07251e+24	5.396403e+24	0	5.486418e+24	4.811868e+24	4.302804e+24	5.090637e+23	6.745503e+23	0	0	6.797549e+23	4.007012e-10	0.0001831905	1.569669e+13	1198976	3.104212e+07	1.246778e-07	2.865736e-14	1.368805e-21	0.4498257	0.5	0.006930872	1	6.336921	9.414652e+26	2.230976e+28	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.951964e+25	3.535678e+25	4.162859e+24	5.625743e+24	0	5.643173e+24	4.939955e+24	4.419598e+24	5.203574e+23	7.032179e+23	0	0	6.760115e+23	4.044813e-10	0.0001873864	1.506569e+13	1302282	3.480782e+07	1.294301e-07	3.088362e-14	1.531368e-21	0.4652831	0.5	0.007442295	1	6.517976	9.414652e+26	2.230976e+28	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.054127e+25	3.628887e+25	4.252391e+24	5.858157e+24	0	5.799928e+24	5.067658e+24	4.536109e+24	5.315489e+23	7.322696e+23	0	0	6.723773e+23	4.081834e-10	0.0001915436	1.444955e+13	1413908	3.900843e+07	1.343417e-07	3.327207e-14	1.712406e-21	0.4807662	0.5	0.007981772	1	6.699031	9.414652e+26	2.230976e+28	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.155986e+25	3.721874e+25	4.341126e+24	6.093597e+24	0	5.956683e+24	5.194983e+24	4.652342e+24	5.426408e+23	7.616997e+23	0	0	6.688463e+23	4.118111e-10	0.0001956632	1.384847e+13	1534568	4.369532e+07	1.394212e-07	3.583567e-14	1.914082e-21	0.4962691	0.5	0.008550676	1	6.880085	9.414652e+26	2.230976e+28	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.257548e+25	3.814639e+25	4.429085e+24	6.150297e+24	1.817239e+23	6.113437e+24	5.321935e+24	4.768299e+24	5.536356e+23	7.687872e+23	2.271548e+22	0.003715665	6.654132e+23	4.153677e-10	0.0001997461	1.326269e+13	1636203	4.807839e+07	1.438366e-07	3.814141e-14	2.101756e-21	0.5	0.5	0.008991919	1	7.06114	9.414652e+26	2.230976e+28	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.358815e+25	3.907187e+25	4.516285e+24	6.090509e+24	4.828782e+23	6.270192e+24	5.448519e+24	4.883983e+24	5.645356e+23	7.613136e+23	6.035978e+22	0.009626463	6.62073e+23	4.188564e-10	0.0002037933	1.27499e+13	1698421	5.171354e+07	1.472634e-07	3.998043e-14	2.255581e-21	0.5	0.5	0.00927691	1	7.242195	9.414652e+26	2.230976e+28	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.459792e+25	3.999518e+25	4.602746e+24	6.010727e+24	8.069271e+23	6.426947e+24	5.57474e+24	4.999397e+24	5.753432e+23	7.513409e+23	1.008659e+23	0.01569421	6.58821e+23	4.222799e-10	0.0002078056	1.23263e+13	1736722	5.465117e+07	1.498997e-07	4.142468e-14	2.378898e-21	0.5	0.5	0.009459034	1	7.42325	9.414652e+26	2.230976e+28	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.560483e+25	4.091635e+25	4.688484e+24	5.94885e+24	1.115934e+24	6.583702e+24	5.700604e+24	5.114544e+24	5.860605e+23	7.436062e+23	1.394917e+23	0.02118743	6.55653e+23	4.256409e-10	0.0002117838	1.197383e+13	1768118	5.710662e+07	1.520331e-07	4.261221e-14	2.481923e-21	0.5	0.5	0.009586489	1	7.604305	9.414652e+26	2.230976e+28	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.660892e+25	4.18354e+25	4.773516e+24	5.913545e+24	1.401192e+24	6.740457e+24	5.826114e+24	5.229425e+24	5.966895e+23	7.391932e+23	1.751491e+23	0.02598475	6.525649e+23	4.289421e-10	0.0002157289	1.167003e+13	1800837	5.929198e+07	1.538906e-07	4.365984e-14	2.574011e-21	0.5	0.5	0.009689928	1	7.78536	9.414652e+26	2.230976e+28	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.761021e+25	4.275235e+25	4.857858e+24	5.901952e+24	1.665529e+24	6.897212e+24	5.951276e+24	5.344044e+24	6.072323e+23	7.37744e+23	2.081911e+23	0.03018482	6.495531e+23	4.321856e-10	0.0002196414	1.139727e+13	1837893	6.13608e+07	1.556185e-07	4.464577e-14	2.661691e-21	0.5	0.5	0.009785813	1	7.966415	9.414652e+26	2.230976e+28	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.860875e+25	4.366723e+25	4.941526e+24	5.908113e+24	1.914865e+24	7.053966e+24	6.076094e+24	5.458403e+24	6.176908e+23	7.385141e+23	2.393581e+23	0.03393241	6.466141e+23	4.353738e-10	0.0002235222	1.114381e+13	1879793	6.340888e+07	1.573003e-07	4.561598e-14	2.748924e-21	0.5	0.5	0.009881772	1	8.14747	9.414652e+26	2.230976e+28	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.960458e+25	4.458004e+25	5.024534e+24	5.926364e+24	2.15483e+24	7.210721e+24	6.200572e+24	5.572505e+24	6.280668e+23	7.407955e+23	2.693537e+23	0.03735462	6.437446e+23	4.385087e-10	0.000227372	1.090251e+13	1926067	6.549049e+07	1.589793e-07	4.659495e-14	2.83789e-21	0.5	0.5	0.009980684	1	8.328524	9.414652e+26	2.230976e+28	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.059771e+25	4.549081e+25	5.106896e+24	5.952372e+24	2.389725e+24	7.367476e+24	6.324714e+24	5.686352e+24	6.38362e+23	7.440465e+23	2.987157e+23	0.04054519	6.409417e+23	4.415923e-10	0.0002311914	1.066933e+13	1976017	6.763397e+07	1.606754e-07	4.759445e-14	2.92969e-21	0.5	0.5	0.01008317	1	8.509579	9.414652e+26	2.230976e+28	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.158819e+25	4.639956e+25	5.188626e+24	5.983187e+24	2.622469e+24	7.524231e+24	6.448524e+24	5.799946e+24	6.485783e+23	7.478984e+23	3.278086e+23	0.04356706	6.382025e+23	4.446264e-10	0.0002349811	1.044216e+13	2029017	6.985289e+07	1.623961e-07	4.861933e-14	3.024828e-21	0.5	0.5	0.01018895	1	8.690634	9.414652e+26	2.230976e+28	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.257605e+25	4.730631e+25	5.269737e+24	6.016969e+24	2.85487e+24	7.680986e+24	6.572006e+24	5.913289e+24	6.587171e+23	7.521212e+23	3.568587e+23	0.04646001	6.355244e+23	4.476127e-10	0.0002387417	1.021998e+13	2084612	7.215304e+07	1.641431e-07	4.967103e-14	3.123503e-21	0.5	0.5	0.01029747	1	8.871689	9.414652e+26	2.230976e+28	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.356131e+25	4.821107e+25	5.35024e+24	6.052656e+24	3.08796e+24	7.83774e+24	6.695163e+24	6.026383e+24	6.6878e+23	7.56582e+23	3.85995e+23	0.04924826	6.329049e+23	4.50553e-10	0.0002424738	1.000236e+13	2142506	7.453662e+07	1.659155e-07	5.07495e-14	3.225781e-21	0.5	0.5	0.0104082	1	9.052744	9.414652e+26	2.230976e+28	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.4544e+25	4.911385e+25	5.43015e+24	6.089686e+24	3.322274e+24	7.994495e+24	6.818e+24	6.139231e+24	6.787687e+23	7.612108e+23	4.152842e+23	0.05194627	6.303416e+23	4.534487e-10	0.0002461779	9.789151e+12	2202535	7.700435e+07	1.677115e-07	5.185418e-14	3.331676e-21	0.5	0.5	0.01052074	1	9.233799	9.414652e+26	2.230976e+28	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.552416e+25	5.001468e+25	5.509476e+24	6.127795e+24	3.558046e+24	8.15125e+24	6.94052e+24	6.251835e+24	6.886845e+23	7.659744e+23	4.447557e+23	0.05456289	6.278323e+23	4.563014e-10	0.0002498548	9.580324e+12	2264628	7.955657e+07	1.695295e-07	5.298444e-14	3.441199e-21	0.5	0.5	0.01063477	1	9.414854	9.414652e+26	2.230976e+28	
18359.42011	1092	4.19e+18	-0.93	9.3e-06	6.646404e+25	5.650181e+25	5.091358e+25	5.58823e+24	6.166885e+24	3.795348e+24	8.308005e+24	7.062726e+24	6.364197e+24	6.985288e+23	7.708606e+23	4.744185e+23	0.05710378	6.253749e+23	4.591124e-10	0.0002535048	9.375894e+12	2328770	8.219374e+07	1.713679e-07	5.413979e-14	3.554365e-21	0.5	0.5	0.01075011	1	9.595909	9.414652e+26	2.230976e+28	
18705.82426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+25	5.747697e+25	5.181054e+25	5.666424e+24	6.206938e+24	4.03417e+24	8.46476e+24	7.184621e+24	6.476318e+24	7.08303e+23	7.758673e+23	5.042712e+23	0.05957301	6.229675e+23	4.618831e-10	0.0002571284	9.17588e+12	2394984	8.491655e+07	1.732254e-07	5.531985e-14	3.671205e-21	0.5	0.5	0.01086662	1	9.776963	9.414652e+26	2.230976e+28	
19052.22841	1092	4.19e+18	-0.93	9.3e-06	6.897212e+25	5.844967e+25	5.270561e+25	5.744067e+24	6.247978e+24	4.274464e+24	8.621514e+24	7.306209e+24	6.588201e+24	7.180084e+23	7.809972e+23	5.34308e+23	0.0619738	6.206082e+23	4.646147e-10	0.0002607263	8.980283e+12	2463312	8.772591e+07	1.751011e-07	5.652438e-14	3.79176e-21	0.5	0.5	0.01098422	1	9.958018	9.414652e+26	2.230976e+28	
19398.63257	1092	4.19e+18	-0.93	9.3e-06	7.022615e+25	5.941995e+25	5.359878e+25	5.82117e+24	6.290036e+24	4.516171e+24	8.778269e+24	7.427493e+24	6.699847e+24	7.276463e+23	7.862546e+23	5.645214e+23	0.06430896	6.182953e+23	4.673084e-10	0.0002642989	8.789094e+12	2533808	9.062294e+07	1.769943e-07	5.775323e-14	3.91608e-21	0.5	0.5	0.01110284	1	10.13907	9.414652e+26	2.230976e+28	
19745.03672	1092	4.19e+18	-0.93	9.3e-06	7.148019e+25	6.038781e+25	5.449007e+25	5.897743e+24	6.33315e+24	4.759233e+24	8.935024e+24	7.548476e+24	6.811258e+24	7.372179e+23	7.916437e+23	5.949041e+23	0.06658114	6.160271e+23	4.699654e-10	0.0002678466	8.602287e+12	2606528	9.360889e+07	1.789041e-07	5.900631e-14	4.044221e-21	0.5	0.5	0.01122244	1	10.32013	9.414652e+26	2.230976e+28	
