Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.168421e+25	1.02306e+25	1.453613e+24	8.5617e+23	8.033794e+15	1.567548e+24	1.460527e+24	1.278825e+24	1.817017e+23	1.070212e+23	1.004224e+15	6.406338e-10	8.528217e+23	2.572876e-10	6.084201e-05	3.691129e+13	80466.34	74700.69	2.395737e-08	1.058123e-15	9.711613e-24	0.03905668	0.5	0.0001156349	1	1.810549	9.414652e+26	2.230976e+28	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.281081e+25	1.123477e+25	1.576037e+24	9.83611e+23	1.23484e+16	1.724303e+24	1.601352e+24	1.404347e+24	1.970047e+23	1.229514e+23	1.54355e+15	8.951731e-10	8.39059e+23	2.669815e-10	6.688438e-05	3.661367e+13	93195.67	87875.44	2.520069e-08	1.1708e-15	1.130346e-23	0.04286729	0.5	0.0001335036	1	1.991604	9.414652e+26	2.230976e+28	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.393169e+25	1.223437e+25	1.697321e+24	1.116772e+24	1.87341e+16	1.881058e+24	1.741461e+24	1.529296e+24	2.121651e+23	1.395964e+23	2.341762e+15	1.244918e-09	8.262654e+23	2.756839e-10	7.251742e-05	3.63183e+13	106673.5	101905.6	2.639792e-08	1.284687e-15	1.299221e-23	0.04665764	0.5	0.0001522113	1	2.172659	9.414652e+26	2.230976e+28	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.504709e+25	1.323147e+25	1.815617e+24	1.255411e+24	2.809536e+16	2.037812e+24	1.880886e+24	1.653934e+24	2.269521e+23	1.569264e+23	3.51192e+15	1.723378e-09	8.150259e+23	2.838746e-10	7.809797e-05	3.60252e+13	120892.4	116776.2	2.755501e-08	1.399777e-15	1.477664e-23	0.05042726	0.5	0.0001717198	1	2.353713	9.414652e+26	2.230976e+28	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.615724e+25	1.422436e+25	1.932878e+24	1.399302e+24	4.169674e+16	2.194567e+24	2.019655e+24	1.778045e+24	2.416098e+23	1.749127e+23	5.212093e+15	2.374998e-09	8.046572e+23	2.915637e-10	8.354107e-05	3.573441e+13	135845.7	132475.3	2.867673e-08	1.516063e-15	1.66557e-23	0.05417561	0.5	0.0001919941	1	2.534768	9.414652e+26	2.230976e+28	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.726233e+25	1.521409e+25	2.048237e+24	1.548248e+24	6.129402e+16	2.351322e+24	2.157791e+24	1.901761e+24	2.560296e+23	1.93531e+23	7.661753e+15	3.258487e-09	7.951024e+23	2.988979e-10	8.893656e-05	3.544595e+13	151529.4	148993.3	2.976706e-08	1.63354e-15	1.862867e-23	0.05790238	0.5	0.0002130036	1	2.715823	9.414652e+26	2.230976e+28	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.836254e+25	1.620051e+25	2.162028e+24	1.702072e+24	8.930744e+16	2.508077e+24	2.295318e+24	2.025064e+24	2.702536e+23	2.127591e+23	1.116343e+16	4.450992e-09	7.86147e+23	3.058825e-10	9.424451e-05	3.515982e+13	167940.7	166322.7	3.082933e-08	1.752209e-15	2.069503e-23	0.06160735	0.5	0.0002347205	1	2.896878	9.414652e+26	2.230976e+28	
5888.870601	1092	4.19e+18	-0.93	9.3e-06	2.131865e+25	1.945804e+25	1.718399e+25	2.274046e+24	1.860616e+24	1.290506e+17	2.664832e+24	2.432255e+24	2.147999e+24	2.842558e+23	2.32577e+23	1.613132e+16	6.05341e-09	7.777583e+23	3.125609e-10	9.948033e-05	3.487602e+13	185078.4	184458.4	3.186635e-08	1.872071e-15	2.285445e-23	0.06529039	0.5	0.00025712	1	3.077933	9.414652e+26	2.230976e+28	
6235.274754	1092	4.19e+18	-0.93	9.3e-06	2.257269e+25	2.054896e+25	1.816448e+25	2.384484e+24	2.023732e+24	1.850296e+17	2.821587e+24	2.56862e+24	2.27056e+24	2.980605e+23	2.529665e+23	2.31287e+16	8.197054e-09	7.698624e+23	3.189514e-10	0.0001046345	3.459455e+13	202942.4	203396.5	3.288054e-08	1.99313e-15	2.510676e-23	0.06895144	0.5	0.0002801797	1	3.258988	9.414652e+26	2.230976e+28	
6581.678907	1092	4.19e+18	-0.93	9.3e-06	2.382673e+25	2.163544e+25	1.914206e+25	2.493382e+24	2.191288e+24	2.633328e+17	2.978341e+24	2.70443e+24	2.392758e+24	3.116728e+23	2.73911e+23	3.29166e+16	1.105199e-08	7.62419e+23	3.250843e-10	0.0001097161	3.43154e+13	221533.3	223135	3.3874e-08	2.115391e-15	2.745195e-23	0.0725905	0.5	0.000303879	1	3.440043	9.414652e+26	2.230976e+28	
6928.08306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+25	2.271761e+25	2.011676e+25	2.600853e+24	2.363159e+24	3.721339e+17	3.135096e+24	2.839701e+24	2.514595e+24	3.251066e+23	2.953949e+23	4.651674e+16	1.483742e-08	7.553767e+23	3.309818e-10	0.0001147267	3.403856e+13	240852.9	243673.4	3.484854e-08	2.238861e-15	2.989013e-23	0.07620759	0.5	0.000328199	1	3.621098	9.414652e+26	2.230976e+28	
7274.487213	1092	4.19e+18	-0.93	9.3e-06	2.633481e+25	2.379557e+25	2.108863e+25	2.706944e+24	2.539232e+24	5.223382e+17	3.291851e+24	2.974447e+24	2.636079e+24	3.38368e+23	3.17404e+23	6.529228e+16	1.983452e-08	7.486964e+23	3.366659e-10	0.0001196717	3.376402e+13	260903.3	265012.3	3.580578e-08	2.363546e-15	3.24215e-23	0.0798028	0.5	0.0003531227	1	3.802152	9.414652e+26	2.230976e+28	
7620.891366	1092	4.19e+18	-0.93	9.3e-06	2.758885e+25	2.486944e+25	2.205773e+25	2.811717e+24	2.719401e+24	7.284071e+17	3.448606e+24	3.108681e+24	2.757216e+24	3.514646e+23	3.399251e+23	9.105089e+16	2.640223e-08	7.423415e+23	3.421534e-10	0.0001245533	3.349175e+13	281687.7	287153.5	3.674711e-08	2.489455e-15	3.504641e-23	0.0833762	0.5	0.0003786341	1	3.983207	9.414652e+26	2.230976e+28	
7967.295519	1092	4.19e+18	-0.93	9.3e-06	2.884288e+25	2.593932e+25	2.30241e+25	2.915216e+24	2.903566e+24	1.009403e+18	3.605361e+24	3.242415e+24	2.878013e+24	3.64402e+23	3.629457e+23	1.261754e+17	3.499661e-08	7.362827e+23	3.474599e-10	0.0001293741	3.322175e+13	303209.5	310099.9	3.767381e-08	2.616597e-15	3.776525e-23	0.08692793	0.5	0.0004047187	1	4.164262	9.414652e+26	2.230976e+28	
8313.699672	1092	4.19e+18	-0.93	9.3e-06	3.009692e+25	2.700529e+25	2.39878e+25	3.01749e+24	3.091635e+24	1.390306e+18	3.762115e+24	3.375661e+24	2.998475e+24	3.771862e+23	3.864544e+23	1.737883e+17	4.61943e-08	7.304942e+23	3.525985e-10	0.0001341364	3.295399e+13	325473	333855.5	3.858699e-08	2.744982e-15	4.057854e-23	0.09045811	0.5	0.0004313629	1	4.345317	9.414652e+26	2.230976e+28	
8660.103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+25	2.806744e+25	2.494886e+25	3.118581e+24	3.283521e+24	1.903664e+18	3.91887e+24	3.50843e+24	3.118607e+24	3.898227e+23	4.104402e+23	2.37958e+17	6.072106e-08	7.249538e+23	3.575808e-10	0.0001388422	3.268845e+13	348482.8	358425.1	3.948766e-08	2.874621e-15	4.348686e-23	0.0939669	0.5	0.0004585542	1	4.526372	9.414652e+26	2.230976e+28	
9006.507978	1092	4.19e+18	-0.93	9.3e-06	3.2605e+25	2.912585e+25	2.590732e+25	3.218534e+24	3.479143e+24	2.591638e+18	4.075625e+24	3.640732e+24	3.238415e+24	4.023167e+23	4.348929e+23	3.239547e+17	7.94859e-08	7.196417e+23	3.624176e-10	0.0001434937	3.242511e+13	372244.1	383814.1	4.037674e-08	3.005524e-15	4.649085e-23	0.09745445	0.5	0.000486281	1	4.707427	9.414652e+26	2.230976e+28	
9352.912131	1092	4.19e+18	-0.93	9.3e-06	3.385904e+25	3.018061e+25	2.686323e+25	3.317385e+24	3.678423e+24	3.508545e+18	4.23238e+24	3.772576e+24	3.357903e+24	4.146731e+23	4.598029e+23	4.385681e+17	1.036221e-07	7.145405e+23	3.671184e-10	0.0001480928	3.216395e+13	396762.3	410029.1	4.125504e-08	3.137703e-15	4.959125e-23	0.1009209	0.5	0.0005145324	1	4.888482	9.414652e+26	2.230976e+28	
9699.316284	1092	4.19e+18	-0.93	9.3e-06	3.511308e+25	3.123178e+25	2.781661e+25	3.415172e+24	3.88129e+24	4.723968e+18	4.389135e+24	3.903973e+24	3.477076e+24	4.268965e+23	4.851612e+23	5.90496e+17	1.345359e-07	7.096346e+23	3.716916e-10	0.0001526412	3.190495e+13	422043.4	437077	4.212333e-08	3.27117e-15	5.278881e-23	0.1043665	0.5	0.0005432982	1	5.069537	9.414652e+26	2.230976e+28	
10045.72044	1092	4.19e+18	-0.93	9.3e-06	3.636712e+25	3.227944e+25	2.876751e+25	3.511929e+24	4.087672e+24	6.326566e+18	4.545889e+24	4.03493e+24	3.595938e+24	4.389911e+23	5.109591e+23	7.908207e+17	1.739639e-07	7.049102e+23	3.761451e-10	0.0001571406	3.164808e+13	448093.7	464965.6	4.298227e-08	3.405937e-15	5.608439e-23	0.1077914	0.5	0.0005725689	1	5.250591	9.414652e+26	2.230976e+28	
10392.12459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+25	3.332364e+25	2.971595e+25	3.607688e+24	4.297507e+24	8.428689e+18	4.702644e+24	4.165455e+24	3.714494e+24	4.50961e+23	5.371884e+23	1.053586e+18	2.240412e-07	7.003547e+23	3.804857e-10	0.0001615926	3.139333e+13	474919.8	493703	4.38325e-08	3.542015e-15	5.947888e-23	0.1111956	0.5	0.0006023355	1	5.431646	9.414652e+26	2.230976e+28	
10738.52874	1092	4.19e+18	-0.93	9.3e-06	3.887519e+25	3.436445e+25	3.066197e+25	3.702479e+24	4.51073e+24	1.117196e+19	4.859399e+24	4.295556e+24	3.832747e+24	4.628098e+23	5.638413e+23	1.396495e+18	2.873801e-07	6.95957e+23	3.847199e-10	0.0001659987	3.114067e+13	502528.8	523298.2	4.467459e-08	3.679417e-15	6.29732e-23	0.1145795	0.5	0.0006325896	1	5.612701	9.414652e+26	2.230976e+28	
11084.9329	1092	4.19e+18	-0.93	9.3e-06	4.012923e+25	3.540193e+25	3.16056e+25	3.79633e+24	4.727284e+24	1.473394e+19	5.016154e+24	4.425242e+24	3.9507e+24	4.745412e+23	5.909105e+23	1.841742e+18	3.671622e-07	6.917069e+23	3.888534e-10	0.0001703603	3.089009e+13	530928	553760.4	4.550907e-08	3.818156e-15	6.656834e-23	0.1179432	0.5	0.0006633232	1	5.793756	9.414652e+26	2.230976e+28	
11431.33705	1092	4.19e+18	-0.93	9.3e-06	4.138327e+25	3.643614e+25	3.254687e+25	3.889269e+24	4.947111e+24	1.933611e+19	5.172909e+24	4.554517e+24	4.068359e+24	4.861586e+23	6.183888e+23	2.417013e+18	4.672446e-07	6.875953e+23	3.928916e-10	0.0001746786	3.064155e+13	560124.9	585099.2	4.633641e-08	3.958244e-15	7.026533e-23	0.1212868	0.5	0.0006945287	1	5.974811	9.414652e+26	2.230976e+28	
11777.7412	1092	4.19e+18	-0.93	9.3e-06	4.263731e+25	3.746713e+25	3.348581e+25	3.981321e+24	5.170156e+24	2.52533e+19	5.329663e+24	4.683391e+24	4.185726e+24	4.976651e+23	6.462696e+23	3.156663e+18	5.922819e-07	6.836139e+23	3.968394e-10	0.000178955	3.039505e+13	590127.4	617324.9	4.715707e-08	4.099694e-15	7.406524e-23	0.1246104	0.5	0.000726199	1	6.155866	9.414652e+26	2.230976e+28	
12124.14535	1092	4.19e+18	-0.93	9.3e-06	4.389135e+25	3.849494e+25	3.442243e+25	4.07251e+24	5.39637e+24	3.282481e+19	5.486418e+24	4.811868e+24	4.302804e+24	5.090637e+23	6.745462e+23	4.103101e+18	7.478652e-07	6.797549e+23	4.007012e-10	0.0001831905	3.015056e+13	620943.7	650447.9	4.797147e-08	4.242519e-15	7.796916e-23	0.1279143	0.5	0.0007583272	1	6.336921	9.414652e+26	2.230976e+28	
12470.54951	1092	4.19e+18	-0.93	9.3e-06	4.514538e+25	3.951964e+25	3.535678e+25	4.162859e+24	5.625701e+24	4.246737e+19	5.643173e+24	4.939955e+24	4.419598e+24	5.203574e+23	7.032126e+23	5.308421e+18	9.406802e-07	6.760115e+23	4.044813e-10	0.0001873864	2.990807e+13	652582.2	684479	4.877997e-08	4.38673e-15	8.197824e-23	0.1311986	0.5	0.0007909067	1	6.517976	9.414652e+26	2.230976e+28	
12816.95366	1092	4.19e+18	-0.93	9.3e-06	4.639942e+25	4.054127e+25	3.628887e+25	4.252391e+24	5.858102e+24	5.469029e+19	5.799928e+24	5.067658e+24	4.536109e+24	5.315489e+23	7.322628e+23	6.836287e+18	1.178685e-06	6.723773e+23	4.081834e-10	0.0001915436	2.966754e+13	685051.5	719429.5	4.958295e-08	4.532341e-15	8.609365e-23	0.1344634	0.5	0.0008239313	1	6.699031	9.414652e+26	2.230976e+28	
13163.35781	1092	4.19e+18	-0.93	9.3e-06	4.765346e+25	4.155986e+25	3.721874e+25	4.341126e+24	6.093527e+24	7.011293e+19	5.956683e+24	5.194983e+24	4.652342e+24	5.426408e+23	7.616909e+23	8.764116e+18	1.471308e-06	6.688463e+23	4.118111e-10	0.0001956632	2.942898e+13	718360.4	755310.6	5.038074e-08	4.679364e-15	9.031657e-23	0.1377089	0.5	0.0008573949	1	6.880085	9.414652e+26	2.230976e+28	
13509.76197	1092	4.19e+18	-0.93	9.3e-06	4.89075e+25	4.257548e+25	3.814639e+25	4.429085e+24	6.331932e+24	8.948474e+19	6.113437e+24	5.321935e+24	4.768299e+24	5.536356e+23	7.914915e+23	1.118559e+19	1.829673e-06	6.654132e+23	4.153677e-10	0.0001997461	2.919235e+13	752518.1	792134.1	5.117363e-08	4.827811e-15	9.464825e-23	0.1409351	0.5	0.0008912919	1	7.06114	9.414652e+26	2.230976e+28	
13856.16612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+25	4.358815e+25	3.907187e+25	4.516285e+24	6.573273e+24	1.137082e+20	6.270192e+24	5.448519e+24	4.883983e+24	5.645356e+23	8.216592e+23	1.421353e+19	2.266841e-06	6.62073e+23	4.188564e-10	0.0002037933	2.895764e+13	787533.8	829911.9	5.196192e-08	4.977695e-15	9.908994e-23	0.1441423	0.5	0.0009256165	1	7.242195	9.414652e+26	2.230976e+28	
14202.57027	1092	4.19e+18	-0.93	9.3e-06	5.141558e+25	4.459792e+25	3.999518e+25	4.602746e+24	6.81751e+24	1.438649e+20	6.426947e+24	5.57474e+24	4.999397e+24	5.753432e+23	8.521888e+23	1.798311e+19	2.798079e-06	6.58821e+23	4.222799e-10	0.0002078056	2.872484e+13	823416.9	868656.1	5.274588e-08	5.129027e-15	1.036429e-22	0.1473305	0.5	0.0009603633	1	7.42325	9.414652e+26	2.230976e+28	
14548.97443	1092	4.19e+18	-0.93	9.3e-06	5.266962e+25	4.560483e+25	4.091635e+25	4.688484e+24	7.064602e+24	1.812445e+20	6.583702e+24	5.700604e+24	5.114544e+24	5.860605e+23	8.830753e+23	2.265556e+19	3.441159e-06	6.55653e+23	4.256409e-10	0.0002117838	2.849393e+13	860177.3	908379	5.352576e-08	5.281819e-15	1.083085e-22	0.1504998	0.5	0.0009955271	1	7.604305	9.414652e+26	2.230976e+28	
14895.37858	1092	4.19e+18	-0.93	9.3e-06	5.392365e+25	4.660892e+25	4.18354e+25	4.773516e+24	7.314511e+24	2.273782e+20	6.740457e+24	5.826114e+24	5.229425e+24	5.966895e+23	9.143138e+23	2.842227e+19	4.216668e-06	6.525649e+23	4.289421e-10	0.0002157289	2.826489e+13	897824.6	949093	5.430179e-08	5.436083e-15	1.13088e-22	0.1536503	0.5	0.001031103	1	7.78536	9.414652e+26	2.230976e+28	
15241.78273	1092	4.19e+18	-0.93	9.3e-06	5.517769e+25	4.761021e+25	4.275235e+25	4.857858e+24	7.567197e+24	2.840745e+20	6.897212e+24	5.951276e+24	5.344044e+24	6.072323e+23	9.458996e+23	3.550932e+19	5.148358e-06	6.495531e+23	4.321856e-10	0.0002196414	2.803771e+13	936368.9	990810.8	5.507419e-08	5.591831e-15	1.179827e-22	0.1567821	0.5	0.001067085	1	7.966415	9.414652e+26	2.230976e+28	
15588.18688	1092	4.19e+18	-0.93	9.3e-06	5.643173e+25	4.860875e+25	4.366723e+25	4.941526e+24	7.822624e+24	3.534605e+20	7.053966e+24	6.076094e+24	5.458403e+24	6.176908e+23	9.77828e+23	4.418256e+19	6.263506e-06	6.466141e+23	4.353738e-10	0.0002235222	2.781238e+13	975820.2	1033545	5.584316e-08	5.749073e-15	1.22994e-22	0.1598954	0.5	0.00110347	1	8.14747	9.414652e+26	2.230976e+28	
15934.59104	1092	4.19e+18	-0.93	9.3e-06	5.768577e+25	4.960458e+25	4.458004e+25	5.024534e+24	8.080756e+24	4.380255e+20	7.210721e+24	6.200572e+24	5.572505e+24	6.280668e+23	1.010094e+24	5.475319e+19	7.593303e-06	6.437446e+23	4.385087e-10	0.000227372	2.758888e+13	1016189	1077309	5.660891e-08	5.907821e-15	1.281233e-22	0.1629902	0.5	0.001140251	1	8.328524	9.414652e+26	2.230976e+28	
16280.99519	1092	4.19e+18	-0.93	9.3e-06	5.893981e+25	5.059771e+25	4.549081e+25	5.106896e+24	8.341556e+24	5.406702e+20	7.367476e+24	6.324714e+24	5.686352e+24	6.38362e+23	1.042695e+24	6.758378e+19	9.17326e-06	6.409417e+23	4.415923e-10	0.0002311914	2.73672e+13	1057485	1122114	5.737159e-08	6.068085e-15	1.33372e-22	0.1660665	0.5	0.001177425	1	8.509579	9.414652e+26	2.230976e+28	
16627.39934	1092	4.19e+18	-0.93	9.3e-06	6.019385e+25	5.158819e+25	4.639956e+25	5.188626e+24	8.604991e+24	6.647587e+20	7.524231e+24	6.448524e+24	5.799946e+24	6.485783e+23	1.075624e+24	8.309484e+19	1.104363e-05	6.382025e+23	4.446264e-10	0.0002349811	2.714732e+13	1099720	1167976	5.81314e-08	6.229875e-15	1.387415e-22	0.1691244	0.5	0.001214987	1	8.690634	9.414652e+26	2.230976e+28	
16973.8035	1092	4.19e+18	-0.93	9.3e-06	6.144788e+25	5.257605e+25	4.730631e+25	5.269737e+24	8.871025e+24	8.141758e+20	7.680986e+24	6.572006e+24	5.913289e+24	6.587171e+23	1.108878e+24	1.01772e+20	1.324986e-05	6.355244e+23	4.476127e-10	0.0002387417	2.692924e+13	1142903	1214905	5.888848e-08	6.393203e-15	1.442331e-22	0.1721641	0.5	0.001252931	1	8.871689	9.414652e+26	2.230976e+28	
17320.20765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+25	5.356131e+25	4.821107e+25	5.35024e+24	9.139623e+24	9.933868e+20	7.83774e+24	6.695163e+24	6.026383e+24	6.6878e+23	1.142453e+24	1.241733e+20	1.5843e-05	6.329049e+23	4.50553e-10	0.0002424738	2.671294e+13	1187045	1262916	5.964298e-08	6.558076e-15	1.498483e-22	0.1751855	0.5	0.001291255	1	9.052744	9.414652e+26	2.230976e+28	
17666.6118	1092	4.19e+18	-0.93	9.3e-06	6.395596e+25	5.4544e+25	4.911385e+25	5.43015e+24	9.410753e+24	1.207503e+21	7.994495e+24	6.818e+24	6.139231e+24	6.787687e+23	1.176344e+24	1.509378e+20	1.888022e-05	6.303416e+23	4.534487e-10	0.0002461779	2.649842e+13	1232158	1312022	6.039504e-08	6.724504e-15	1.555885e-22	0.1781887	0.5	0.001329952	1	9.233799	9.414652e+26	2.230976e+28	
18013.01596	1092	4.19e+18	-0.93	9.3e-06	6.521e+25	5.552416e+25	5.001468e+25	5.509476e+24	9.684379e+24	1.462347e+21	8.15125e+24	6.94052e+24	6.251835e+24	6.886845e+23	1.210547e+24	1.827934e+20	2.24252e-05	6.278323e+23	4.563014e-10	0.0002498548	2.628566e+13	1278251	1362237	6.114478e-08	6.892497e-15	1.614552e-22	0.1811738	0.5	0.001369018	1	9.414854	9.414652e+26	2.230976e+28	
18359.42011	1092	4.19e+18	-0.93	9.3e-06	6.646404e+25	5.650181e+25	5.091358e+25	5.58823e+24	9.960468e+24	1.764528e+21	8.308005e+24	7.062726e+24	6.364197e+24	6.985288e+23	1.245059e+24	2.20566e+20	2.654861e-05	6.253749e+23	4.591124e-10	0.0002535048	2.607464e+13	1325335	1413572	6.189234e-08	7.062063e-15	1.674498e-22	0.1841408	0.5	0.001408449	1	9.595909	9.414652e+26	2.230976e+28	
18705.82426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+25	5.747697e+25	5.181054e+25	5.666424e+24	1.023899e+25	2.121511e+21	8.46476e+24	7.184621e+24	6.476318e+24	7.08303e+23	1.279873e+24	2.651888e+20	3.132857e-05	6.229675e+23	4.618831e-10	0.0002571284	2.586538e+13	1373421	1466042	6.263781e-08	7.233209e-15	1.735736e-22	0.1870897	0.5	0.001448241	1	9.776963	9.414652e+26	2.230976e+28	
