Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
952.6114207	1092	4.19e+18	-0.93	9.3e-06	3.448606e+24	3.320889e+24	2.8811e+24	4.397889e+23	1.277166e+23	1.297823e+14	4.310757e+23	4.151111e+23	3.601375e+23	5.497361e+22	1.596458e+22	1.622279e+13	3.763327e-11	9.878353e+23	1.647943e-10	1.851823e-05	1.991534e+13	0	15850.26	1.474586e-08	4.008649e-16	2.264562e-24	0.00798336	0.5	1.454823e-05	1	0.4979009	9.414652e+26	2.230976e+28	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.617602e+24	3.140695e+24	4.76907e+23	1.445136e+23	1.543159e+14	4.702644e+23	4.522002e+23	3.925869e+23	5.961337e+22	1.80642e+22	1.928949e+13	4.101839e-11	9.777049e+23	1.703235e-10	2.023579e-05	1.990726e+13	0	18050.82	1.541706e-08	4.381882e-16	2.588083e-24	0.008723128	0.5	1.661989e-05	1	0.5431646	9.414652e+26	2.230976e+28	
1125.813497	1092	4.19e+18	-0.93	9.3e-06	4.075625e+24	3.913623e+24	3.399987e+24	5.136358e+23	1.620019e+23	1.818119e+14	5.094531e+23	4.892029e+23	4.249984e+23	6.420447e+22	2.025024e+22	2.272649e+13	4.460958e-11	9.68475e+23	1.755406e-10	2.194368e-05	1.98992e+13	0	20341.85	1.606064e-08	4.75536e-16	2.925919e-24	0.009462789	0.5	1.878176e-05	1	0.5884284	9.414652e+26	2.230976e+28	
1212.414536	1092	4.19e+18	-0.93	9.3e-06	4.389135e+24	4.208979e+24	3.658859e+24	5.501204e+23	1.801555e+23	2.125315e+14	5.486418e+23	5.261224e+23	4.573573e+23	6.876505e+22	2.251944e+22	2.656644e+13	4.842219e-11	9.598884e+23	1.804709e-10	2.363367e-05	1.989116e+13	0	22720.82	1.667987e-08	5.129123e-16	3.277569e-24	0.01020242	0.5	2.103053e-05	1	0.6336921	9.414652e+26	2.230976e+28	
1299.015574	1092	4.19e+18	-0.93	9.3e-06	4.702644e+24	4.503693e+24	3.917387e+24	5.863059e+23	1.989511e+23	2.46759e+14	5.878305e+23	5.629616e+23	4.896734e+23	7.328823e+22	2.486889e+22	3.084488e+13	5.24724e-11	9.518786e+23	1.851631e-10	2.531242e-05	1.988312e+13	0	25185.5	1.72774e-08	5.503188e-16	3.642577e-24	0.01094206	0.5	2.336316e-05	1	0.6789558	9.414652e+26	2.230976e+28	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.797786e+24	4.175564e+24	6.222225e+23	2.183675e+23	2.848037e+14	6.270192e+23	5.997233e+23	5.219455e+23	7.777781e+22	2.729593e+22	3.560046e+13	5.67773e-11	9.443494e+23	1.896384e-10	2.69774e-05	1.98751e+13	0	27733.88	1.785541e-08	5.877569e-16	4.020534e-24	0.01168172	0.5	2.577694e-05	1	0.7242195	9.414652e+26	2.230976e+28	
1472.21765	1092	4.19e+18	-0.93	9.3e-06	5.329663e+24	5.091278e+24	4.433413e+24	6.578653e+23	2.383853e+23	3.270012e+14	6.662079e+23	6.364098e+23	5.541766e+23	8.223317e+22	2.979816e+22	4.087515e+13	6.135494e-11	9.372515e+23	1.939213e-10	2.863001e-05	1.986707e+13	0	30364.16	1.841578e-08	6.252272e-16	4.411071e-24	0.01242144	0.5	2.826938e-05	1	0.7694832	9.414652e+26	2.230976e+28	
1558.818689	1092	4.19e+18	-0.93	9.3e-06	5.643173e+24	5.384186e+24	4.690936e+24	6.932501e+23	2.589868e+23	3.737157e+14	7.053966e+23	6.730233e+23	5.86367e+23	8.665626e+22	3.237335e+22	4.671446e+13	6.622439e-11	9.305337e+23	1.980299e-10	3.027003e-05	1.985905e+13	0	33074.7	1.896005e-08	6.627304e-16	4.81385e-24	0.0131612	0.5	3.083823e-05	1	0.814747	9.414652e+26	2.230976e+28	
1645.419727	1092	4.19e+18	-0.93	9.3e-06	5.956683e+24	5.676527e+24	4.948144e+24	7.283833e+23	2.801557e+23	4.253422e+14	7.445853e+23	7.095659e+23	6.18518e+23	9.104791e+22	3.501947e+22	5.316777e+13	7.140588e-11	9.241575e+23	2.019809e-10	3.189817e-05	1.985103e+13	0	35864	1.94896e-08	7.002667e-16	5.228564e-24	0.01390102	0.5	3.348142e-05	1	0.8600107	9.414652e+26	2.230976e+28	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.968315e+24	5.205041e+24	7.632749e+23	3.018769e+23	4.823084e+14	7.83774e+23	7.460394e+23	6.506301e+23	9.540936e+22	3.773461e+22	6.028854e+13	7.692082e-11	9.180875e+23	2.057885e-10	3.351474e-05	1.984302e+13	0	38730.66	2.000558e-08	7.378362e-16	5.654928e-24	0.01464089	0.5	3.619704e-05	1	0.9052744	9.414652e+26	2.230976e+28	
1818.621803	1092	4.19e+18	-0.93	9.3e-06	6.583702e+24	6.259566e+24	5.461634e+24	7.979317e+23	3.241363e+23	5.450775e+14	8.229627e+23	7.824457e+23	6.827042e+23	9.974147e+22	4.051703e+22	6.813469e+13	8.279195e-11	9.122947e+23	2.094648e-10	3.512018e-05	1.9835e+13	0	41673.41	2.050902e-08	7.754389e-16	6.092683e-24	0.01538083	0.5	3.898334e-05	1	0.9505381	9.414652e+26	2.230976e+28	
1905.222842	1092	4.19e+18	-0.93	9.3e-06	6.897212e+24	6.550291e+24	5.717929e+24	8.323613e+23	3.469209e+23	6.141509e+14	8.621514e+23	8.187863e+23	7.147412e+23	1.040452e+23	4.336511e+22	7.676887e+13	8.904337e-11	9.067536e+23	2.130204e-10	3.671483e-05	1.982698e+13	0	44691.06	2.100082e-08	8.130748e-16	6.541585e-24	0.01612081	0.5	4.183866e-05	1	0.9958018	9.414652e+26	2.230976e+28	
1991.82388	1092	4.19e+18	-0.93	9.3e-06	7.210721e+24	6.840503e+24	5.973933e+24	8.665699e+23	3.702185e+23	6.900708e+14	9.013401e+23	8.550628e+23	7.467416e+23	1.083212e+23	4.627732e+22	8.625885e+13	9.570066e-11	9.014424e+23	2.164647e-10	3.829902e-05	1.981895e+13	0	47782.5	2.148179e-08	8.507439e-16	7.001409e-24	0.01686085	0.5	4.476148e-05	1	1.041066	9.414652e+26	2.230976e+28	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.130213e+24	6.229649e+24	9.005638e+23	3.940179e+23	7.734234e+14	9.405288e+23	8.912766e+23	7.787061e+23	1.125705e+23	4.925223e+22	9.667793e+13	1.02791e-10	8.963421e+23	2.198057e-10	3.987305e-05	1.981093e+13	0	50946.7	2.195263e-08	8.88446e-16	7.471947e-24	0.01760094	0.5	4.775038e-05	1	1.086329	9.414652e+26	2.230976e+28	
2165.025956	1092	4.19e+18	-0.93	9.3e-06	7.83774e+24	7.419432e+24	6.485083e+24	9.343489e+23	4.183082e+23	8.648423e+14	9.797175e+23	9.27429e+23	8.106354e+23	1.167936e+23	5.228853e+22	1.081053e+14	1.103433e-10	8.91436e+23	2.230508e-10	4.143719e-05	1.98029e+13	0	54182.66	2.241398e-08	9.261811e-16	7.953001e-24	0.01834107	0.5	5.080402e-05	1	1.131593	9.414652e+26	2.230976e+28	
2251.626995	1092	4.19e+18	-0.93	9.3e-06	8.15125e+24	7.70817e+24	6.74024e+24	9.679307e+23	4.430795e+23	9.65012e+14	1.018906e+24	9.635213e+23	8.4253e+23	1.209913e+23	5.538494e+22	1.206265e+14	1.183882e-10	8.867094e+23	2.262065e-10	4.299173e-05	1.979486e+13	0	57489.49	2.286642e-08	9.639489e-16	8.444389e-24	0.01908124	0.5	5.392113e-05	1	1.176857	9.414652e+26	2.230976e+28	
2338.228033	1092	4.19e+18	-0.93	9.3e-06	8.46476e+24	7.996437e+24	6.995123e+24	1.001314e+24	4.683223e+23	1.074671e+15	1.058095e+24	9.995547e+23	8.743904e+23	1.251643e+23	5.854028e+22	1.343339e+14	1.269583e-10	8.821491e+23	2.292784e-10	4.453691e-05	1.978682e+13	0	60866.29	2.331045e-08	1.001749e-15	8.945938e-24	0.01982144	0.5	5.710055e-05	1	1.22212	9.414652e+26	2.230976e+28	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.284242e+24	7.249737e+24	1.034505e+24	4.940276e+23	1.194619e+15	1.097284e+24	1.03553e+24	9.062171e+23	1.293131e+23	6.175345e+22	1.493273e+14	1.360882e-10	8.777436e+23	2.322719e-10	4.607298e-05	1.977878e+13	0	64312.26	2.374655e-08	1.039583e-15	9.457485e-24	0.02056168	0.5	6.034114e-05	1	1.267384	9.414652e+26	2.230976e+28	
2511.430109	1092	4.19e+18	-0.93	9.3e-06	9.091779e+24	8.571592e+24	7.504085e+24	1.067507e+24	5.201869e+23	1.325714e+15	1.136472e+24	1.071449e+24	9.380107e+23	1.334383e+23	6.502336e+22	1.657142e+14	1.458146e-10	8.734823e+23	2.351916e-10	4.760015e-05	1.977073e+13	0	67826.61	2.417515e-08	1.077448e-15	9.978877e-24	0.02130194	0.5	6.364184e-05	1	1.312648	9.414652e+26	2.230976e+28	
2598.031148	1092	4.19e+18	-0.93	9.3e-06	9.405288e+24	8.858496e+24	7.758172e+24	1.100324e+24	5.467923e+23	1.468886e+15	1.175661e+24	1.107312e+24	9.697715e+23	1.375405e+23	6.834904e+22	1.836108e+14	1.561766e-10	8.69356e+23	2.380419e-10	4.911865e-05	1.976268e+13	0	71408.59	2.459664e-08	1.115346e-15	1.050997e-23	0.02204222	0.5	6.700166e-05	1	1.357912	9.414652e+26	2.230976e+28	
2684.632186	1092	4.19e+18	-0.93	9.3e-06	9.718798e+24	9.144962e+24	8.012e+24	1.132962e+24	5.73836e+23	1.625137e+15	1.21485e+24	1.14312e+24	1.0015e+24	1.416203e+23	7.17295e+22	2.031421e+14	1.672159e-10	8.65356e+23	2.408266e-10	5.062867e-05	1.975462e+13	0	75057.51	2.501138e-08	1.153275e-15	1.105062e-23	0.02278252	0.5	7.041964e-05	1	1.403175	9.414652e+26	2.230976e+28	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.430997e+24	8.265573e+24	1.165424e+24	6.013109e+23	1.795546e+15	1.254038e+24	1.178875e+24	1.033197e+24	1.45678e+23	7.516386e+22	2.244432e+14	1.789763e-10	8.614747e+23	2.435492e-10	5.213042e-05	1.974656e+13	0	78772.67	2.541969e-08	1.191237e-15	1.160071e-23	0.02352284	0.5	7.389487e-05	1	1.448439	9.414652e+26	2.230976e+28	
2857.834262	1092	4.19e+18	-0.93	9.3e-06	1.034582e+25	9.716607e+24	8.518894e+24	1.197714e+24	6.292099e+23	1.981276e+15	1.293227e+24	1.214576e+24	1.064862e+24	1.497142e+23	7.865124e+22	2.476594e+14	1.91505e-10	8.577051e+23	2.46213e-10	5.362407e-05	1.973849e+13	0	82553.45	2.582187e-08	1.229231e-15	1.21601e-23	0.02426316	0.5	7.742648e-05	1	1.493703	9.414652e+26	2.230976e+28	
2944.4353	1092	4.19e+18	-0.93	9.3e-06	1.065933e+25	1.00018e+25	8.771965e+24	1.229835e+24	6.575265e+23	2.18358e+15	1.332416e+24	1.250225e+24	1.096496e+24	1.537294e+23	8.219081e+22	2.729475e+14	2.048516e-10	8.540409e+23	2.488211e-10	5.510981e-05	1.973042e+13	0	86399.22	2.621822e-08	1.267256e-15	1.272868e-23	0.02500349	0.5	8.101364e-05	1	1.538966	9.414652e+26	2.230976e+28	
3031.036339	1092	4.19e+18	-0.93	9.3e-06	1.097284e+25	1.028658e+25	9.024791e+24	1.261792e+24	6.862543e+23	2.403808e+15	1.371605e+24	1.285823e+24	1.128099e+24	1.577239e+23	8.578179e+22	3.00476e+14	2.19069e-10	8.504761e+23	2.513761e-10	5.658779e-05	1.972234e+13	0	90309.38	2.660898e-08	1.305312e-15	1.330635e-23	0.02574381	0.5	8.465557e-05	1	1.58423	9.414652e+26	2.230976e+28	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.057096e+25	9.277373e+24	1.293586e+24	7.153873e+23	2.643415e+15	1.410793e+24	1.32137e+24	1.159672e+24	1.616983e+23	8.942341e+22	3.304268e+14	2.342135e-10	8.470055e+23	2.538806e-10	5.805818e-05	1.971426e+13	0	94283.38	2.699441e-08	1.3434e-15	1.389298e-23	0.02648413	0.5	8.835151e-05	1	1.629494	9.414652e+26	2.230976e+28	
3204.238415	1092	4.19e+18	-0.93	9.3e-06	1.159986e+25	1.085494e+25	9.529714e+24	1.325223e+24	7.449196e+23	2.903963e+15	1.449982e+24	1.356867e+24	1.191214e+24	1.656528e+23	9.311495e+22	3.629953e+14	2.503447e-10	8.436241e+23	2.563369e-10	5.952114e-05	1.970617e+13	0	98320.66	2.737471e-08	1.381519e-15	1.448847e-23	0.02722445	0.5	9.210073e-05	1	1.674758	9.414652e+26	2.230976e+28	
3290.839453	1092	4.19e+18	-0.93	9.3e-06	1.191337e+25	1.113852e+25	9.781816e+24	1.356703e+24	7.748457e+23	3.187136e+15	1.489171e+24	1.392315e+24	1.222727e+24	1.695879e+23	9.685572e+22	3.983921e+14	2.675261e-10	8.403274e+23	2.587473e-10	6.09768e-05	1.969807e+13	0	102420.7	2.775011e-08	1.419669e-15	1.509274e-23	0.02796475	0.5	9.590253e-05	1	1.720021	9.414652e+26	2.230976e+28	
3377.440492	1092	4.19e+18	-0.93	9.3e-06	1.222687e+25	1.142171e+25	1.003368e+25	1.388032e+24	8.051603e+23	3.494747e+15	1.528359e+24	1.427714e+24	1.25421e+24	1.73504e+23	1.00645e+23	4.368434e+14	2.85825e-10	8.371112e+23	2.611137e-10	6.242532e-05	1.968997e+13	0	106583	2.812079e-08	1.45785e-15	1.570568e-23	0.02870504	0.5	9.975624e-05	1	1.765285	9.414652e+26	2.230976e+28	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.170453e+25	1.028532e+25	1.419211e+24	8.358582e+23	3.828742e+15	1.567548e+24	1.463066e+24	1.285664e+24	1.774014e+23	1.044823e+23	4.785928e+14	3.05313e-10	8.339716e+23	2.63438e-10	6.386682e-05	1.968187e+13	0	110807.1	2.848695e-08	1.496062e-15	1.63272e-23	0.0294453	0.5	0.0001036612	1	1.810549	9.414652e+26	2.230976e+28	
3550.642568	1092	4.19e+18	-0.93	9.3e-06	1.285389e+25	1.198696e+25	1.053672e+25	1.450243e+24	8.669343e+23	4.191216e+15	1.606737e+24	1.49837e+24	1.31709e+24	1.812804e+23	1.083668e+23	5.23902e+14	3.260659e-10	8.30905e+23	2.65722e-10	6.530144e-05	1.967376e+13	0	115092.5	2.884875e-08	1.534305e-15	1.695722e-23	0.03018554	0.5	0.0001076169	1	1.855813	9.414652e+26	2.230976e+28	
3637.243606	1092	4.19e+18	-0.93	9.3e-06	1.31674e+25	1.226902e+25	1.078789e+25	1.481131e+24	8.983841e+23	4.584421e+15	1.645925e+24	1.533627e+24	1.348486e+24	1.851413e+23	1.12298e+23	5.730526e+14	3.481644e-10	8.279081e+23	2.679674e-10	6.67293e-05	1.966564e+13	0	119438.7	2.920634e-08	1.572578e-15	1.759566e-23	0.03092575	0.5	0.0001116225	1	1.901076	9.414652e+26	2.230976e+28	
3723.844645	1092	4.19e+18	-0.93	9.3e-06	1.348091e+25	1.255071e+25	1.103883e+25	1.511876e+24	9.302028e+23	5.010776e+15	1.685114e+24	1.568839e+24	1.379854e+24	1.889846e+23	1.162753e+23	6.26347e+14	3.716941e-10	8.249777e+23	2.701756e-10	6.815052e-05	1.965752e+13	0	123845.4	2.95599e-08	1.610882e-15	1.824243e-23	0.03166593	0.5	0.0001156777	1	1.94634	9.414652e+26	2.230976e+28	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.283204e+25	1.128955e+25	1.542483e+24	9.62386e+23	5.472881e+15	1.724303e+24	1.604005e+24	1.411194e+24	1.928104e+23	1.202982e+23	6.841101e+14	3.967459e-10	8.221109e+23	2.723481e-10	6.956522e-05	1.964939e+13	0	128312.1	2.990954e-08	1.649215e-15	1.889745e-23	0.03240608	0.5	0.0001197817	1	1.991604	9.414652e+26	2.230976e+28	
3897.046721	1092	4.19e+18	-0.93	9.3e-06	1.410793e+25	1.3113e+25	1.154005e+25	1.572953e+24	9.949294e+23	5.973528e+15	1.763492e+24	1.639125e+24	1.442506e+24	1.966191e+23	1.243662e+23	7.46691e+14	4.234162e-10	8.193051e+23	2.744863e-10	7.097351e-05	1.964126e+13	0	132838.3	3.025542e-08	1.687579e-15	1.956066e-23	0.03314618	0.5	0.0001239342	1	2.036867	9.414652e+26	2.230976e+28	
3983.647759	1092	4.19e+18	-0.93	9.3e-06	1.442144e+25	1.339361e+25	1.179033e+25	1.603288e+24	1.027829e+24	6.515716e+15	1.80268e+24	1.674202e+24	1.473791e+24	2.00411e+23	1.284786e+23	8.144645e+14	4.518075e-10	8.165576e+23	2.765914e-10	7.237549e-05	1.963312e+13	0	137423.8	3.059766e-08	1.725973e-15	2.023198e-23	0.03388625	0.5	0.0001281345	1	2.082131	9.414652e+26	2.230976e+28	
4070.248798	1092	4.19e+18	-0.93	9.3e-06	1.473495e+25	1.367387e+25	1.204038e+25	1.63349e+24	1.06108e+24	7.102665e+15	1.841869e+24	1.709234e+24	1.505048e+24	2.041863e+23	1.32635e+23	8.878331e+14	4.820284e-10	8.138661e+23	2.786647e-10	7.377128e-05	1.962498e+13	0	142068.2	3.093637e-08	1.764397e-15	2.091134e-23	0.03462627	0.5	0.0001323821	1	2.127395	9.414652e+26	2.230976e+28	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.395378e+25	1.229022e+25	1.663562e+24	1.09468e+24	7.73783e+15	1.881058e+24	1.744223e+24	1.536277e+24	2.079453e+23	1.36835e+23	9.672287e+14	5.141941e-10	8.112283e+23	2.807072e-10	7.516097e-05	1.961684e+13	0	146771	3.127167e-08	1.802851e-15	2.159867e-23	0.03536624	0.5	0.0001366767	1	2.172659	9.414652e+26	2.230976e+28	
4243.450874	1092	4.19e+18	-0.93	9.3e-06	1.536197e+25	1.423335e+25	1.253984e+25	1.693506e+24	1.128624e+24	8.424919e+15	1.920246e+24	1.779168e+24	1.56748e+24	2.116882e+23	1.41078e+23	1.053115e+15	5.48427e-10	8.086422e+23	2.827201e-10	7.654466e-05	1.960868e+13	0	151531.9	3.160367e-08	1.841335e-15	2.229392e-23	0.03610616	0.5	0.0001410176	1	2.217922	9.414652e+26	2.230976e+28	
4330.051912	1092	4.19e+18	-0.93	9.3e-06	1.567548e+25	1.451257e+25	1.278925e+25	1.723323e+24	1.162909e+24	9.167912e+15	1.959435e+24	1.814071e+24	1.598656e+24	2.154154e+23	1.453636e+23	1.145989e+15	5.848568e-10	8.061057e+23	2.847043e-10	7.792244e-05	1.960053e+13	0	156350.6	3.193247e-08	1.879849e-15	2.299702e-23	0.03684602	0.5	0.0001454044	1	2.263186	9.414652e+26	2.230976e+28	
4416.652951	1092	4.19e+18	-0.93	9.3e-06	1.598899e+25	1.479146e+25	1.303844e+25	1.753016e+24	1.197531e+24	9.971075e+15	1.998624e+24	1.848932e+24	1.629805e+24	2.19127e+23	1.496913e+23	1.246384e+15	6.236213e-10	8.03617e+23	2.866608e-10	7.929441e-05	1.959237e+13	0	161226.7	3.225817e-08	1.918392e-15	2.37079e-23	0.03758583	0.5	0.0001498367	1	2.30845	9.414652e+26	2.230976e+28	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.507001e+25	1.328743e+25	1.782587e+24	1.232486e+24	1.083898e+16	2.037812e+24	1.883752e+24	1.660928e+24	2.228233e+23	1.540608e+23	1.354873e+15	6.648664e-10	8.011743e+23	2.885905e-10	8.066066e-05	1.95842e+13	0	166160	3.258086e-08	1.956964e-15	2.442652e-23	0.03832558	0.5	0.0001543141	1	2.353713	9.414652e+26	2.230976e+28	
4589.855027	1092	4.19e+18	-0.93	9.3e-06	1.661601e+25	1.534824e+25	1.35362e+25	1.812036e+24	1.267772e+24	1.177655e+16	2.077001e+24	1.91853e+24	1.692025e+24	2.265045e+23	1.584715e+23	1.472068e+15	7.087469e-10	7.987759e+23	2.904943e-10	8.202126e-05	1.957603e+13	0	171150.1	3.290063e-08	1.995566e-15	2.51528e-23	0.03906527	0.5	0.0001588362	1	2.398977	9.414652e+26	2.230976e+28	
4676.456065	1092	4.19e+18	-0.93	9.3e-06	1.692952e+25	1.562613e+25	1.378477e+25	1.841367e+24	1.303385e+24	1.278902e+16	2.11619e+24	1.953267e+24	1.723096e+24	2.301708e+23	1.629232e+23	1.598627e+15	7.554271e-10	7.964204e+23	2.92373e-10	8.337631e-05	1.956786e+13	0	176196.8	3.321756e-08	2.034198e-15	2.588671e-23	0.03980489	0.5	0.0001634024	1	2.444241	9.414652e+26	2.230976e+28	
