Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
866.0103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+24	3.023457e+24	2.620996e+24	4.024608e+23	1.116393e+23	1.080493e+14	3.91887e+23	3.779321e+23	3.276245e+23	5.030759e+22	1.395491e+22	1.350616e+13	3.446442e-11	9.987969e+23	1.588137e-10	1.675828e-05	1.992344e+13	16859.3	13743.05	1.404491e-08	3.636602e-16	1.95673e-24	0.00724536	0.5	1.257574e-05	1	0.4526372	9.414652e+26	2.230976e+28	1.118414e-09	1.118414e-09	
952.6114207	1092	4.19e+18	-0.93	9.3e-06	3.448606e+24	3.320889e+24	2.8811e+24	4.397889e+23	1.277166e+23	1.29893e+14	4.310757e+23	4.151111e+23	3.601375e+23	5.497361e+22	1.596458e+22	1.623662e+13	3.766536e-11	9.878353e+23	1.647943e-10	1.851823e-05	1.991534e+13	19549.86	15850.26	1.474786e-08	4.009736e-16	2.265483e-24	0.007985524	0.5	1.455415e-05	1	0.4979009	9.414652e+26	2.230976e+28	1.193004e-09	1.193004e-09	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.617602e+24	3.140695e+24	4.76907e+23	1.445136e+23	1.544687e+14	4.702644e+23	4.522002e+23	3.925869e+23	5.961337e+22	1.80642e+22	1.930859e+13	4.105901e-11	9.777049e+23	1.703235e-10	2.023579e-05	1.990726e+13	22374.33	18050.82	1.541914e-08	4.383067e-16	2.589133e-24	0.008725486	0.5	1.662663e-05	1	0.5431646	9.414652e+26	2.230976e+28	1.272468e-09	1.272468e-09	
1125.813497	1092	4.19e+18	-0.93	9.3e-06	4.075625e+24	3.913623e+24	3.399987e+24	5.136358e+23	1.620019e+23	1.820189e+14	5.094531e+23	4.892029e+23	4.249984e+23	6.420447e+22	2.025024e+22	2.275237e+13	4.466037e-11	9.68475e+23	1.755406e-10	2.194368e-05	1.98992e+13	25327.21	20341.85	1.606281e-08	4.756644e-16	2.927104e-24	0.009465343	0.5	1.878937e-05	1	0.5884284	9.414652e+26	2.230976e+28	1.35713e-09	1.35713e-09	
1212.414536	1092	4.19e+18	-0.93	9.3e-06	4.389135e+24	4.208979e+24	3.658859e+24	5.501204e+23	1.801555e+23	2.128071e+14	5.486418e+23	5.261224e+23	4.573573e+23	6.876505e+22	2.251944e+22	2.660089e+13	4.848499e-11	9.598884e+23	1.804709e-10	2.363367e-05	1.989116e+13	28403.66	22720.82	1.668212e-08	5.130506e-16	3.278895e-24	0.01020517	0.5	2.103904e-05	1	0.6336921	9.414652e+26	2.230976e+28	1.447331e-09	1.447331e-09	
1299.015574	1092	4.19e+18	-0.93	9.3e-06	4.702644e+24	4.503693e+24	3.917387e+24	5.863059e+23	1.989511e+23	2.471207e+14	5.878305e+23	5.629616e+23	4.896734e+23	7.328823e+22	2.486889e+22	3.089009e+13	5.254932e-11	9.518786e+23	1.851631e-10	2.531242e-05	1.988312e+13	31599.27	25185.5	1.727972e-08	5.50467e-16	3.644049e-24	0.010945	0.5	2.337261e-05	1	0.6789558	9.414652e+26	2.230976e+28	1.543432e-09	1.543432e-09	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.797786e+24	4.175564e+24	6.222225e+23	2.183675e+23	2.852722e+14	6.270192e+23	5.997233e+23	5.219455e+23	7.777781e+22	2.729593e+22	3.565902e+13	5.68707e-11	9.443494e+23	1.896384e-10	2.69774e-05	1.98751e+13	34910.12	27733.88	1.785782e-08	5.879151e-16	4.022158e-24	0.01168487	0.5	2.578735e-05	1	0.7242195	9.414652e+26	2.230976e+28	1.645816e-09	1.645816e-09	
1472.21765	1092	4.19e+18	-0.93	9.3e-06	5.329663e+24	5.091278e+24	4.433413e+24	6.578653e+23	2.383853e+23	3.276011e+14	6.662079e+23	6.364098e+23	5.541766e+23	8.223317e+22	2.979816e+22	4.095014e+13	6.14675e-11	9.372515e+23	1.939213e-10	2.863001e-05	1.986707e+13	38332.6	30364.16	1.841826e-08	6.253955e-16	4.412852e-24	0.01242478	0.5	2.828079e-05	1	0.7694832	9.414652e+26	2.230976e+28	1.754888e-09	1.754888e-09	
1558.818689	1092	4.19e+18	-0.93	9.3e-06	5.643173e+24	5.384186e+24	4.690936e+24	6.932501e+23	2.589868e+23	3.744762e+14	7.053966e+23	6.730233e+23	5.86367e+23	8.665626e+22	3.237335e+22	4.680952e+13	6.635915e-11	9.305337e+23	1.980299e-10	3.027003e-05	1.985905e+13	41863.46	33074.7	1.896261e-08	6.629088e-16	4.815794e-24	0.01316474	0.5	3.085068e-05	1	0.814747	9.414652e+26	2.230976e+28	1.871079e-09	1.871079e-09	
1645.419727	1092	4.19e+18	-0.93	9.3e-06	5.956683e+24	5.676527e+24	4.948144e+24	7.283833e+23	2.801557e+23	4.262972e+14	7.445853e+23	7.095659e+23	6.18518e+23	9.104791e+22	3.501947e+22	5.328715e+13	7.156621e-11	9.241575e+23	2.019809e-10	3.189817e-05	1.985103e+13	45499.72	35864	1.949222e-08	7.004553e-16	5.230676e-24	0.01390476	0.5	3.349494e-05	1	0.8600107	9.414652e+26	2.230976e+28	1.994846e-09	1.994846e-09	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.968315e+24	5.205041e+24	7.632749e+23	3.018769e+23	4.83498e+14	7.83774e+23	7.460394e+23	6.506301e+23	9.540936e+22	3.773461e+22	6.043724e+13	7.711055e-11	9.180875e+23	2.057885e-10	3.351474e-05	1.984302e+13	49238.64	38730.66	2.000827e-08	7.380349e-16	5.657214e-24	0.01464484	0.5	3.621167e-05	1	0.9052744	9.414652e+26	2.230976e+28	2.126674e-09	2.126674e-09	
1818.621803	1092	4.19e+18	-0.93	9.3e-06	6.583702e+24	6.259566e+24	5.461634e+24	7.979317e+23	3.241363e+23	5.46548e+14	8.229627e+23	7.824457e+23	6.827042e+23	9.974147e+22	4.051703e+22	6.83185e+13	8.30153e-11	9.122947e+23	2.094648e-10	3.512018e-05	1.9835e+13	53077.68	41673.41	2.051178e-08	7.756479e-16	6.095146e-24	0.01538497	0.5	3.89991e-05	1	0.9505381	9.414652e+26	2.230976e+28	2.26708e-09	2.26708e-09	
1905.222842	1092	4.19e+18	-0.93	9.3e-06	6.897212e+24	6.550291e+24	5.717929e+24	8.323613e+23	3.469209e+23	6.159563e+14	8.621514e+23	8.187863e+23	7.147412e+23	1.040452e+23	4.336511e+22	7.699454e+13	8.930512e-11	9.067536e+23	2.130204e-10	3.671483e-05	1.982698e+13	57014.5	44691.06	2.100366e-08	8.132941e-16	6.544231e-24	0.01612516	0.5	4.185558e-05	1	0.9958018	9.414652e+26	2.230976e+28	2.41661e-09	2.41661e-09	
1991.82388	1092	4.19e+18	-0.93	9.3e-06	7.210721e+24	6.840503e+24	5.973933e+24	8.665699e+23	3.702185e+23	6.922736e+14	9.013401e+23	8.550628e+23	7.467416e+23	1.083212e+23	4.627732e+22	8.65342e+13	9.600615e-11	9.014424e+23	2.164647e-10	3.829902e-05	1.981895e+13	61046.95	47782.5	2.148469e-08	8.509735e-16	7.004243e-24	0.0168654	0.5	4.47796e-05	1	1.041066	9.414652e+26	2.230976e+28	2.575847e-09	2.575847e-09	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.130213e+24	6.229649e+24	9.005638e+23	3.940179e+23	7.760954e+14	9.405288e+23	8.912766e+23	7.787061e+23	1.125705e+23	4.925223e+22	9.701193e+13	1.031461e-10	8.963421e+23	2.198057e-10	3.987305e-05	1.981093e+13	65172.98	50946.7	2.19556e-08	8.88686e-16	7.474974e-24	0.01760569	0.5	4.776973e-05	1	1.086329	9.414652e+26	2.230976e+28	2.745409e-09	2.745409e-09	
2165.025956	1092	4.19e+18	-0.93	9.3e-06	7.83774e+24	7.419432e+24	6.485083e+24	9.343489e+23	4.183082e+23	8.680663e+14	9.797175e+23	9.27429e+23	8.106354e+23	1.167936e+23	5.228853e+22	1.085083e+14	1.107547e-10	8.91436e+23	2.230508e-10	4.143719e-05	1.98029e+13	69390.73	54182.66	2.241701e-08	9.264314e-16	7.956226e-24	0.01834603	0.5	5.082462e-05	1	1.131593	9.414652e+26	2.230976e+28	2.925952e-09	2.925952e-09	
2251.626995	1092	4.19e+18	-0.93	9.3e-06	8.15125e+24	7.70817e+24	6.74024e+24	9.679307e+23	4.430795e+23	9.688827e+14	1.018906e+24	9.635213e+23	8.4253e+23	1.209913e+23	5.538494e+22	1.211103e+14	1.188631e-10	8.867094e+23	2.262065e-10	4.299173e-05	1.979486e+13	73698.41	57489.49	2.286951e-08	9.642097e-16	8.447816e-24	0.0190864	0.5	5.394302e-05	1	1.176857	9.414652e+26	2.230976e+28	3.118172e-09	3.118172e-09	
2338.228033	1092	4.19e+18	-0.93	9.3e-06	8.46476e+24	7.996437e+24	6.995123e+24	1.001314e+24	4.683223e+23	1.079297e+15	1.058095e+24	9.995547e+23	8.743904e+23	1.251643e+23	5.854028e+22	1.349122e+14	1.275048e-10	8.821491e+23	2.292784e-10	4.453691e-05	1.978682e+13	78094.38	60866.29	2.331361e-08	1.002021e-15	8.949572e-24	0.01982681	0.5	5.712374e-05	1	1.22212	9.414652e+26	2.230976e+28	3.32281e-09	3.32281e-09	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.284242e+24	7.249737e+24	1.034505e+24	4.940276e+23	1.200123e+15	1.097284e+24	1.03553e+24	9.062171e+23	1.293131e+23	6.175345e+22	1.500154e+14	1.367152e-10	8.777436e+23	2.322719e-10	4.607298e-05	1.977878e+13	82577.07	64312.26	2.374977e-08	1.039864e-15	9.46133e-24	0.02056725	0.5	6.036567e-05	1	1.267384	9.414652e+26	2.230976e+28	3.540651e-09	3.540651e-09	
2511.430109	1092	4.19e+18	-0.93	9.3e-06	9.091779e+24	8.571592e+24	7.504085e+24	1.067507e+24	5.201869e+23	1.332238e+15	1.136472e+24	1.071449e+24	9.380107e+23	1.334383e+23	6.502336e+22	1.665298e+14	1.465322e-10	8.734823e+23	2.351916e-10	4.760015e-05	1.977073e+13	87145.03	67826.61	2.417843e-08	1.07774e-15	9.982938e-24	0.02130772	0.5	6.366775e-05	1	1.312648	9.414652e+26	2.230976e+28	3.772528e-09	3.772528e-09	
2598.031148	1092	4.19e+18	-0.93	9.3e-06	9.405288e+24	8.858496e+24	7.758172e+24	1.100324e+24	5.467923e+23	1.476591e+15	1.175661e+24	1.107312e+24	9.697715e+23	1.375405e+23	6.834904e+22	1.845738e+14	1.569958e-10	8.69356e+23	2.380419e-10	4.911865e-05	1.976268e+13	91796.85	71408.59	2.459998e-08	1.115649e-15	1.051425e-23	0.02204821	0.5	6.702896e-05	1	1.357912	9.414652e+26	2.230976e+28	4.019328e-09	4.019328e-09	
2684.632186	1092	4.19e+18	-0.93	9.3e-06	9.718798e+24	9.144962e+24	8.012e+24	1.132962e+24	5.73836e+23	1.634203e+15	1.21485e+24	1.14312e+24	1.0015e+24	1.416203e+23	7.17295e+22	2.042754e+14	1.681487e-10	8.65356e+23	2.408266e-10	5.062867e-05	1.975462e+13	96531.23	75057.51	2.501478e-08	1.153589e-15	1.105513e-23	0.02278872	0.5	7.044836e-05	1	1.403175	9.414652e+26	2.230976e+28	4.28199e-09	4.28199e-09	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.430997e+24	8.265573e+24	1.165424e+24	6.013109e+23	1.806179e+15	1.254038e+24	1.178875e+24	1.033197e+24	1.45678e+23	7.516386e+22	2.257723e+14	1.800362e-10	8.614747e+23	2.435492e-10	5.213042e-05	1.974656e+13	101346.9	78772.67	2.542315e-08	1.191561e-15	1.160544e-23	0.02352924	0.5	7.392504e-05	1	1.448439	9.414652e+26	2.230976e+28	4.56151e-09	4.56151e-09	
2857.834262	1092	4.19e+18	-0.93	9.3e-06	1.034582e+25	9.716607e+24	8.518894e+24	1.197714e+24	6.292099e+23	1.993707e+15	1.293227e+24	1.214576e+24	1.064862e+24	1.497142e+23	7.865124e+22	2.492134e+14	1.927066e-10	8.577051e+23	2.46213e-10	5.362407e-05	1.973849e+13	106242.7	82553.45	2.582539e-08	1.229565e-15	1.216507e-23	0.02426977	0.5	7.745813e-05	1	1.493703	9.414652e+26	2.230976e+28	4.858948e-09	4.858948e-09	
2944.4353	1092	4.19e+18	-0.93	9.3e-06	1.065933e+25	1.00018e+25	8.771965e+24	1.229835e+24	6.575265e+23	2.198073e+15	1.332416e+24	1.250225e+24	1.096496e+24	1.537294e+23	8.219081e+22	2.747591e+14	2.062112e-10	8.540409e+23	2.488211e-10	5.510981e-05	1.973042e+13	111217.6	86399.22	2.62218e-08	1.267601e-15	1.273389e-23	0.02501031	0.5	8.104679e-05	1	1.538966	9.414652e+26	2.230976e+28	5.175425e-09	5.175425e-09	
3031.036339	1092	4.19e+18	-0.93	9.3e-06	1.097284e+25	1.028658e+25	9.024791e+24	1.261792e+24	6.862543e+23	2.420657e+15	1.371605e+24	1.285823e+24	1.128099e+24	1.577239e+23	8.578179e+22	3.025822e+14	2.206045e-10	8.504761e+23	2.513761e-10	5.658779e-05	1.972234e+13	116270.4	90309.38	2.661262e-08	1.305669e-15	1.33118e-23	0.02575084	0.5	8.469025e-05	1	1.58423	9.414652e+26	2.230976e+28	5.512134e-09	5.512134e-09	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.057096e+25	9.277373e+24	1.293586e+24	7.153873e+23	2.662952e+15	1.410793e+24	1.32137e+24	1.159672e+24	1.616983e+23	8.942341e+22	3.328689e+14	2.359445e-10	8.470055e+23	2.538806e-10	5.805818e-05	1.971426e+13	121400.1	94283.38	2.69981e-08	1.343767e-15	1.389867e-23	0.02649137	0.5	8.838774e-05	1	1.629494	9.414652e+26	2.230976e+28	5.870338e-09	5.870338e-09	
3204.238415	1092	4.19e+18	-0.93	9.3e-06	1.159986e+25	1.085494e+25	9.529714e+24	1.325223e+24	7.449196e+23	2.92656e+15	1.449982e+24	1.356867e+24	1.191214e+24	1.656528e+23	9.311495e+22	3.6582e+14	2.522928e-10	8.436241e+23	2.563369e-10	5.952114e-05	1.970617e+13	126605.7	98320.66	2.737846e-08	1.381897e-15	1.449442e-23	0.0272319	0.5	9.213854e-05	1	1.674758	9.414652e+26	2.230976e+28	6.251378e-09	6.251378e-09	
3290.839453	1092	4.19e+18	-0.93	9.3e-06	1.191337e+25	1.113852e+25	9.781816e+24	1.356703e+24	7.748457e+23	3.213213e+15	1.489171e+24	1.392315e+24	1.222727e+24	1.695879e+23	9.685572e+22	4.016516e+14	2.697149e-10	8.403274e+23	2.587473e-10	6.09768e-05	1.969807e+13	131886.4	102420.7	2.775391e-08	1.420058e-15	1.509894e-23	0.02797241	0.5	9.594194e-05	1	1.720021	9.414652e+26	2.230976e+28	6.656675e-09	6.656675e-09	
3377.440492	1092	4.19e+18	-0.93	9.3e-06	1.222687e+25	1.142171e+25	1.003368e+25	1.388032e+24	8.051603e+23	3.52477e+15	1.528359e+24	1.427714e+24	1.25421e+24	1.73504e+23	1.00645e+23	4.405962e+14	2.882805e-10	8.371112e+23	2.611137e-10	6.242532e-05	1.968997e+13	137241.2	106583	2.812465e-08	1.45825e-15	1.571214e-23	0.02871291	0.5	9.979728e-05	1	1.765285	9.414652e+26	2.230976e+28	7.087738e-09	7.087738e-09	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.170453e+25	1.028532e+25	1.419211e+24	8.358582e+23	3.863235e+15	1.567548e+24	1.463066e+24	1.285664e+24	1.774014e+23	1.044823e+23	4.829043e+14	3.080635e-10	8.339716e+23	2.63438e-10	6.386682e-05	1.968187e+13	142669.2	110807.1	2.849086e-08	1.496473e-15	1.633393e-23	0.02945338	0.5	0.0001037039	1	1.810549	9.414652e+26	2.230976e+28	7.546166e-09	7.546166e-09	
3550.642568	1092	4.19e+18	-0.93	9.3e-06	1.285389e+25	1.198696e+25	1.053672e+25	1.450243e+24	8.669343e+23	4.230764e+15	1.606737e+24	1.49837e+24	1.31709e+24	1.812804e+23	1.083668e+23	5.288455e+14	3.291426e-10	8.30905e+23	2.65722e-10	6.530144e-05	1.967376e+13	148169.7	115092.5	2.885271e-08	1.534727e-15	1.696421e-23	0.03019384	0.5	0.0001076612	1	1.855813	9.414652e+26	2.230976e+28	8.033654e-09	8.033654e-09	
3637.243606	1092	4.19e+18	-0.93	9.3e-06	1.31674e+25	1.226902e+25	1.078789e+25	1.481131e+24	8.983841e+23	4.629677e+15	1.645925e+24	1.533627e+24	1.348486e+24	1.851413e+23	1.12298e+23	5.787096e+14	3.516013e-10	8.279081e+23	2.679674e-10	6.67293e-05	1.966564e+13	153741.9	119438.7	2.921036e-08	1.573011e-15	1.760292e-23	0.03093426	0.5	0.0001116686	1	1.901076	9.414652e+26	2.230976e+28	8.552e-09	8.552e-09	
3723.844645	1092	4.19e+18	-0.93	9.3e-06	1.348091e+25	1.255071e+25	1.103883e+25	1.511876e+24	9.302028e+23	5.062468e+15	1.685114e+24	1.568839e+24	1.379854e+24	1.889846e+23	1.162753e+23	6.328085e+14	3.755285e-10	8.249777e+23	2.701756e-10	6.815052e-05	1.965752e+13	159385.1	123845.4	2.956397e-08	1.611325e-15	1.824996e-23	0.03167465	0.5	0.0001157255	1	1.94634	9.414652e+26	2.230976e+28	9.103109e-09	9.103109e-09	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.283204e+25	1.128955e+25	1.542483e+24	9.62386e+23	5.531819e+15	1.724303e+24	1.604005e+24	1.411194e+24	1.928104e+23	1.202982e+23	6.914774e+14	4.010185e-10	8.221109e+23	2.723481e-10	6.956522e-05	1.964939e+13	165098.4	128312.1	2.991367e-08	1.64967e-15	1.890527e-23	0.03241501	0.5	0.0001198313	1	1.991604	9.414652e+26	2.230976e+28	9.689001e-09	9.689001e-09	
3897.046721	1092	4.19e+18	-0.93	9.3e-06	1.410793e+25	1.3113e+25	1.154005e+25	1.572953e+24	9.949294e+23	6.040614e+15	1.763492e+24	1.639125e+24	1.442506e+24	1.966191e+23	1.243662e+23	7.550768e+14	4.281715e-10	8.193051e+23	2.744863e-10	7.097351e-05	1.964126e+13	170881.2	132838.3	3.02596e-08	1.688045e-15	1.956876e-23	0.03315533	0.5	0.0001239855	1	2.036867	9.414652e+26	2.230976e+28	1.031182e-08	1.031182e-08	
3983.647759	1092	4.19e+18	-0.93	9.3e-06	1.442144e+25	1.339361e+25	1.179033e+25	1.603288e+24	1.027829e+24	6.591953e+15	1.80268e+24	1.674202e+24	1.473791e+24	2.00411e+23	1.284786e+23	8.239941e+14	4.570939e-10	8.165576e+23	2.765914e-10	7.237549e-05	1.963312e+13	176732.8	137423.8	3.060188e-08	1.72645e-15	2.024036e-23	0.03389561	0.5	0.0001281876	1	2.082131	9.414652e+26	2.230976e+28	1.097383e-08	1.097383e-08	
4070.248798	1092	4.19e+18	-0.93	9.3e-06	1.473495e+25	1.367387e+25	1.204038e+25	1.63349e+24	1.06108e+24	7.189165e+15	1.841869e+24	1.709234e+24	1.505048e+24	2.041863e+23	1.32635e+23	8.986456e+14	4.878988e-10	8.138661e+23	2.786647e-10	7.377128e-05	1.962498e+13	182652.6	142068.2	3.094064e-08	1.764885e-15	2.092001e-23	0.03463584	0.5	0.0001324371	1	2.127395	9.414652e+26	2.230976e+28	1.167743e-08	1.167743e-08	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.395378e+25	1.229022e+25	1.663562e+24	1.09468e+24	7.835827e+15	1.881058e+24	1.744223e+24	1.536277e+24	2.079453e+23	1.36835e+23	9.794784e+14	5.207062e-10	8.112283e+23	2.807072e-10	7.516097e-05	1.961684e+13	188639.9	146771	3.1276e-08	1.80335e-15	2.160764e-23	0.03537603	0.5	0.0001367334	1	2.172659	9.414652e+26	2.230976e+28	1.242518e-08	1.242518e-08	
4243.450874	1092	4.19e+18	-0.93	9.3e-06	1.536197e+25	1.423335e+25	1.253984e+25	1.693506e+24	1.128624e+24	8.535783e+15	1.920246e+24	1.779168e+24	1.56748e+24	2.116882e+23	1.41078e+23	1.066973e+15	5.556437e-10	8.086422e+23	2.827201e-10	7.654466e-05	1.960868e+13	194694.2	151531.9	3.160805e-08	1.841845e-15	2.230319e-23	0.03611616	0.5	0.0001410762	1	2.217922	9.414652e+26	2.230976e+28	1.321977e-08	1.321977e-08	
4330.051912	1092	4.19e+18	-0.93	9.3e-06	1.567548e+25	1.451257e+25	1.278925e+25	1.723323e+24	1.162909e+24	9.293156e+15	1.959435e+24	1.814071e+24	1.598656e+24	2.154154e+23	1.453636e+23	1.161644e+15	5.928466e-10	8.061057e+23	2.847043e-10	7.792244e-05	1.960053e+13	200814.8	156350.6	3.19369e-08	1.88037e-15	2.300659e-23	0.03685624	0.5	0.0001454649	1	2.263186	9.414652e+26	2.230976e+28	1.406406e-08	1.406406e-08	
