Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.969321e+24	5.207742e+24	7.615793e+23	3.008712e+23	2.843946e+15	7.83774e+23	7.461651e+23	6.509677e+23	9.519742e+22	3.76089e+22	3.554933e+14	4.53566e-10	9.158598e+23	2.06455e-10	3.375933e-05	1.873687e+13	56182.3	365219.8	3.023542e-08	1.685349e-15	1.95219e-23	0.03157818	0.5	0.0001179934	1	0.9052744	9.414652e+26	2.230976e+28	9.02937e-09	9.02937e-09	
1801.301596	1092	4.19e+18	-0.93	9.3e-06	6.521e+24	6.202382e+24	5.413072e+24	7.893099e+23	3.186179e+23	3.518726e+15	8.15125e+23	7.752978e+23	6.76634e+23	9.866373e+22	3.982723e+22	4.398407e+14	5.395991e-10	9.112859e+23	2.093868e-10	3.504217e-05	1.866251e+13	56224.38	411549.4	3.117458e-08	1.791674e-15	2.139812e-23	0.03343714	0.5	0.0001288202	1	0.9414854	9.414652e+26	2.230976e+28	1.055907e-08	1.055907e-08	
1870.582426	1092	4.19e+18	-0.93	9.3e-06	6.771808e+24	6.435105e+24	5.618211e+24	8.168943e+23	3.367027e+23	4.239201e+15	8.46476e+23	8.043881e+23	7.022763e+23	1.021118e+23	4.208784e+22	5.299001e+14	6.260073e-10	9.068703e+23	2.122413e-10	3.631812e-05	1.859953e+13	63347.16	437206.4	3.195417e-08	1.882404e-15	2.304392e-23	0.03501182	0.5	0.00013826	1	0.9776963	9.414652e+26	2.230976e+28	1.205156e-08	1.205156e-08	
1939.863257	1092	4.19e+18	-0.93	9.3e-06	7.022615e+24	6.667496e+24	5.82316e+24	8.44336e+23	3.551193e+23	5.228699e+15	8.778269e+23	8.33437e+23	7.27895e+23	1.05542e+23	4.438991e+22	6.535873e+14	7.445515e-10	9.026019e+23	2.150233e-10	3.758735e-05	1.852431e+13	63389.7	487410.5	3.286754e-08	1.991555e-15	2.5077e-23	0.03689219	0.5	0.0001498498	1	1.013907	9.414652e+26	2.230976e+28	1.410638e-08	1.410638e-08	
2009.144087	1092	4.19e+18	-0.93	9.3e-06	7.273423e+24	6.899561e+24	6.027923e+24	8.716384e+23	3.738616e+23	6.301317e+15	9.091779e+23	8.624452e+23	7.534904e+23	1.089548e+23	4.67327e+22	7.876646e+14	8.663482e-10	8.984708e+23	2.177373e-10	3.885001e-05	1.845904e+13	70884.09	516686.1	3.364586e-08	2.086994e-15	2.690103e-23	0.03852391	0.5	0.000160183	1	1.050118	9.414652e+26	2.230976e+28	1.616503e-08	1.616503e-08	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.131307e+24	6.232502e+24	8.988045e+23	3.929239e+23	7.749797e+15	9.405288e+23	8.914134e+23	7.790628e+23	1.123506e+23	4.911549e+22	9.687246e+14	1.029979e-09	8.944682e+23	2.203871e-10	4.010626e-05	1.838309e+13	70926.17	570821.7	3.453619e-08	2.198906e-15	2.909357e-23	0.04042269	0.5	0.0001725258	1	1.086329	9.414652e+26	2.230976e+28	1.893293e-08	1.893293e-08	
2147.705749	1092	4.19e+18	-0.93	9.3e-06	7.775038e+24	7.362738e+24	6.4369e+24	9.258372e+23	4.123008e+23	9.34354e+15	9.718798e+23	9.203422e+23	8.046126e+23	1.157297e+23	5.15376e+22	1.167943e+15	1.201736e-09	8.905861e+23	2.229764e-10	4.135624e-05	1.831568e+13	78795.41	603892	3.53136e-08	2.299015e-15	3.110284e-23	0.04210803	0.5	0.0001837644	1	1.12254	9.414652e+26	2.230976e+28	2.177506e-08	2.177506e-08	
2216.986579	1092	4.19e+18	-0.93	9.3e-06	8.025846e+24	7.593859e+24	6.64112e+24	9.527395e+23	4.31987e+23	1.146051e+16	1.003231e+24	9.492324e+23	8.3014e+23	1.190924e+23	5.399837e+22	1.432564e+15	1.427951e-09	8.868171e+23	2.255083e-10	4.260009e-05	1.823908e+13	78836.14	662030.6	3.618336e-08	2.413657e-15	3.345804e-23	0.0440229	0.5	0.0001968529	1	1.158751	9.414652e+26	2.230976e+28	2.551295e-08	2.551295e-08	
2286.26741	1092	4.19e+18	-0.93	9.3e-06	8.276654e+24	7.824676e+24	6.845162e+24	9.79514e+23	4.519776e+23	1.382336e+16	1.034582e+24	9.780845e+23	8.556453e+23	1.224392e+23	5.64972e+22	1.72792e+15	1.670163e-09	8.831547e+23	2.27986e-10	4.383793e-05	1.816967e+13	87084.39	699063.7	3.696008e-08	2.518393e-15	3.565928e-23	0.04575836	0.5	0.0002090055	1	1.194962	9.414652e+26	2.230976e+28	2.943869e-08	2.943869e-08	
2355.54824	1092	4.19e+18	-0.93	9.3e-06	8.527462e+24	8.055194e+24	7.04903e+24	1.006163e+24	4.722679e+23	1.691252e+16	1.065933e+24	1.006899e+24	8.811288e+23	1.257704e+23	5.903349e+22	2.114064e+15	1.9833e-09	8.795928e+23	2.304122e-10	4.506989e-05	1.80925e+13	87122.95	761289.7	3.781152e-08	2.635761e-15	3.818091e-23	0.04768751	0.5	0.0002228349	1	1.231173	9.414652e+26	2.230976e+28	3.449766e-08	3.449766e-08	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.285416e+24	7.252726e+24	1.03269e+24	4.928534e+23	2.040721e+16	1.097284e+24	1.035677e+24	9.065908e+23	1.290862e+23	6.160667e+22	2.550901e+15	2.324742e-09	8.761258e+23	2.327893e-10	4.629609e-05	1.802121e+13	95755.21	802447.8	3.858766e-08	2.745078e-15	4.058068e-23	0.04946964	0.5	0.0002359074	1	1.267384	9.414652e+26	2.230976e+28	3.992098e-08	3.992098e-08	
2494.109902	1092	4.19e+18	-0.93	9.3e-06	9.029077e+24	8.515347e+24	7.456251e+24	1.059096e+24	5.137297e+23	2.490779e+16	1.128635e+24	1.064418e+24	9.320314e+23	1.32387e+23	6.421621e+22	3.113474e+15	2.75862e-09	8.727487e+23	2.351198e-10	4.751664e-05	1.794354e+13	95790.83	868857.7	3.942282e-08	2.865188e-15	4.327298e-23	0.0514116	0.5	0.0002504743	1	1.303595	9.414652e+26	2.230976e+28	4.678058e-08	4.678058e-08	
2563.390732	1092	4.19e+18	-0.93	9.3e-06	9.279885e+24	8.744992e+24	7.659608e+24	1.085384e+24	5.348927e+23	3.006322e+16	1.159986e+24	1.093124e+24	9.57451e+23	1.35673e+23	6.686158e+22	3.757903e+15	3.239612e-09	8.694569e+23	2.374059e-10	4.873165e-05	1.787052e+13	104812.9	914299.3	4.019846e-08	2.979042e-15	4.587774e-23	0.05323702	0.5	0.0002644707	1	1.339806	9.414652e+26	2.230976e+28	5.427158e-08	5.427158e-08	
2632.671563	1092	4.19e+18	-0.93	9.3e-06	9.530692e+24	8.974354e+24	7.862798e+24	1.111556e+24	5.563384e+23	3.660901e+16	1.191337e+24	1.121794e+24	9.828497e+23	1.389445e+23	6.95423e+22	4.576126e+15	3.84117e-09	8.662459e+23	2.396495e-10	4.994123e-05	1.779238e+13	104844.8	985000.3	4.101915e-08	3.101924e-15	4.874542e-23	0.05519059	0.5	0.0002797732	1	1.376017	9.414652e+26	2.230976e+28	6.358628e-08	6.358628e-08	
2701.952393	1092	4.19e+18	-0.93	9.3e-06	9.7815e+24	9.203437e+24	8.065823e+24	1.137614e+24	5.78063e+23	4.419361e+16	1.222687e+24	1.15043e+24	1.008228e+24	1.422018e+23	7.225787e+22	5.524201e+15	4.518081e-09	8.63112e+23	2.418524e-10	5.114547e-05	1.771776e+13	114263	1034882	4.179435e-08	3.220274e-15	5.156161e-23	0.05705604	0.5	0.0002946956	1	1.412228	9.414652e+26	2.230976e+28	7.392864e-08	7.392864e-08	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.432245e+24	8.268684e+24	1.163561e+24	6.000627e+23	5.369658e+16	1.254038e+24	1.179031e+24	1.033586e+24	1.454451e+23	7.500784e+22	6.712072e+15	5.352366e-09	8.600512e+23	2.440166e-10	5.234448e-05	1.763919e+13	114290.6	1109991	4.260222e-08	3.345971e-15	5.460979e-23	0.05902022	0.5	0.0003107331	1	1.448439	9.414652e+26	2.230976e+28	8.659064e-08	8.659064e-08	
2840.514055	1092	4.19e+18	-0.93	9.3e-06	1.028312e+25	9.660781e+24	8.471384e+24	1.189397e+24	6.223342e+23	6.482281e+16	1.285389e+24	1.207598e+24	1.058923e+24	1.486747e+23	7.779177e+22	8.102851e+15	6.30381e-09	8.570604e+23	2.461435e-10	5.353834e-05	1.75631e+13	124112.2	1164469	4.337703e-08	3.468785e-15	5.764388e-23	0.0609226	0.5	0.0003265823	1	1.48465	9.414652e+26	2.230976e+28	1.008594e-07	1.008594e-07	
2909.794885	1092	4.19e+18	-0.93	9.3e-06	1.053392e+25	9.889049e+24	8.673923e+24	1.215126e+24	6.448739e+23	7.859149e+16	1.31674e+24	1.236131e+24	1.08424e+24	1.518907e+23	8.060924e+22	9.823936e+15	7.4608e-09	8.541362e+23	2.482346e-10	5.472714e-05	1.748414e+13	124134.8	1244114	4.417355e-08	3.597348e-15	6.087806e-23	0.06289653	0.5	0.000343355	1	1.520861	9.414652e+26	2.230976e+28	1.180831e-07	1.180831e-07	
2979.075716	1092	4.19e+18	-0.93	9.3e-06	1.078473e+25	1.011705e+25	8.876304e+24	1.240748e+24	6.676786e+23	9.48637e+16	1.348091e+24	1.264632e+24	1.109538e+24	1.550935e+23	8.345982e+22	1.185796e+16	8.796112e-09	8.512757e+23	2.502915e-10	5.591098e-05	1.740668e+13	134367.4	1303346	4.494804e-08	3.724597e-15	6.413663e-23	0.06483289	0.5	0.000360131	1	1.557072	9.414652e+26	2.230976e+28	1.377496e-07	1.377496e-07	
3048.356546	1092	4.19e+18	-0.93	9.3e-06	1.103554e+25	1.034479e+25	9.078527e+24	1.266266e+24	6.90745e+23	1.147696e+17	1.379442e+24	1.293099e+24	1.134816e+24	1.582832e+23	8.634313e+22	1.43462e+16	1.04e-08	8.484761e+23	2.523154e-10	5.708992e-05	1.732737e+13	134384.5	1387662	4.573454e-08	3.856084e-15	6.756269e-23	0.06681579	0.5	0.0003776399	1	1.593283	9.414652e+26	2.230976e+28	1.61185e-07	1.61185e-07	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.057228e+25	9.280595e+24	1.291681e+24	7.140702e+23	1.384924e+17	1.410793e+24	1.321534e+24	1.160074e+24	1.614601e+23	8.925878e+22	1.731155e+16	1.227079e-08	8.457349e+23	2.543076e-10	5.826406e-05	1.724867e+13	145036.3	1451807	4.650879e-08	3.987749e-15	7.105244e-23	0.06878336	0.5	0.0003953419	1	1.629494	9.414652e+26	2.230976e+28	1.882575e-07	1.882575e-07	
3186.918208	1092	4.19e+18	-0.93	9.3e-06	1.153715e+25	1.07995e+25	9.482508e+24	1.316995e+24	7.376511e+23	1.672031e+17	1.442144e+24	1.349938e+24	1.185313e+24	1.646243e+23	9.220639e+22	2.090039e+16	1.449258e-08	8.430496e+23	2.562692e-10	5.943347e-05	1.716902e+13	145047.3	1540939	4.728647e-08	4.122224e-15	7.467662e-23	0.07077455	0.5	0.0004135885	1	1.665705	9.414652e+26	2.230976e+28	2.201419e-07	2.201419e-07	
3256.199038	1092	4.19e+18	-0.93	9.3e-06	1.178796e+25	1.102648e+25	9.684268e+24	1.342209e+24	7.614849e+23	2.016732e+17	1.473495e+24	1.37831e+24	1.210533e+24	1.677761e+23	9.518562e+22	2.520916e+16	1.710841e-08	8.40418e+23	2.582014e-10	6.059822e-05	1.708917e+13	156127.4	1610161	4.806057e-08	4.258294e-15	7.840445e-23	0.07277072	0.5	0.0004322152	1	1.701916	9.414652e+26	2.230976e+28	2.573539e-07	2.573539e-07	
3325.479869	1092	4.19e+18	-0.93	9.3e-06	1.203877e+25	1.12532e+25	9.885875e+24	1.367325e+24	7.855689e+23	2.429774e+17	1.504846e+24	1.40665e+24	1.235734e+24	1.709156e+23	9.819611e+22	3.037217e+16	2.018291e-08	8.378379e+23	2.601052e-10	6.175838e-05	1.700922e+13	156131.7	1704262	4.883052e-08	4.395826e-15	8.223335e-23	0.07476957	0.5	0.0004512016	1	1.738127	9.414652e+26	2.230976e+28	3.007133e-07	3.007133e-07	
3394.760699	1092	4.19e+18	-0.93	9.3e-06	1.228958e+25	1.147968e+25	1.008733e+25	1.392344e+24	8.099002e+23	2.928905e+17	1.536197e+24	1.43496e+24	1.260917e+24	1.74043e+23	1.012375e+23	3.661131e+16	2.383243e-08	8.353073e+23	2.619817e-10	6.291404e-05	1.692832e+13	167649.5	1778729	4.960459e-08	4.536297e-15	8.620639e-23	0.07679191	0.5	0.0004707515	1	1.774338	9.414652e+26	2.230976e+28	3.517739e-07	3.517739e-07	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.170591e+25	1.028864e+25	1.417269e+24	8.344763e+23	3.521476e+17	1.567548e+24	1.463238e+24	1.28608e+24	1.771586e+23	1.043095e+23	4.401845e+16	2.808108e-08	8.328244e+23	2.638316e-10	6.406524e-05	1.684809e+13	167646.7	1877961	5.036779e-08	4.676959e-15	9.024695e-23	0.07879781	0.5	0.0004904802	1	1.810549	9.414652e+26	2.230976e+28	4.106898e-07	4.106898e-07	
