Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740561e+25	1.523653e+25	2.169079e+24	1.588849e+24	8.77883e+16	2.374307e+24	2.175701e+24	1.904566e+24	2.711349e+23	1.986062e+23	1.097354e+16	4.621785e-09	7.869413e+23	3.057389e-10	9.420695e-05	3.515225e+13	159317.2	183783.8	3.082972e-08	1.752254e-15	2.069583e-23	0.06159567	0.5	0.0002309539	1	2.742372	9.414652e+26	2.230976e+28	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851398e+25	1.622493e+25	2.289052e+24	1.746775e+24	1.303761e+17	2.532594e+24	2.314248e+24	2.028116e+24	2.861315e+23	2.183469e+23	1.629701e+16	6.434909e-09	7.779309e+23	3.128772e-10	9.980476e-05	3.48466e+13	176689.3	205435	3.194238e-08	1.881015e-15	2.301842e-23	0.06554697	0.5	0.0002546393	1	2.925196	9.414652e+26	2.230976e+28	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.96175e+25	1.721039e+25	2.407114e+24	1.909549e+24	1.918935e+17	2.690882e+24	2.452188e+24	2.151299e+24	3.008892e+23	2.386936e+23	2.398669e+16	8.914062e-09	7.694929e+23	3.197025e-10	0.000105325	3.454353e+13	194849	228124.5	3.302911e-08	2.011183e-15	2.544864e-23	0.06947335	0.5	0.0002790748	1	3.108021	9.414652e+26	2.230976e+28	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.071633e+25	1.819286e+25	2.523474e+24	2.07702e+24	2.800476e+17	2.849169e+24	2.589541e+24	2.274107e+24	3.154342e+23	2.596276e+23	3.500594e+16	1.228637e-08	7.615525e+23	3.262331e-10	0.0001107573	3.424304e+13	213797.8	251849.9	3.409245e-08	2.142763e-15	2.798649e-23	0.07337472	0.5	0.0003042357	1	3.290846	9.414652e+26	2.230976e+28	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181059e+25	1.917242e+25	2.638177e+24	2.249053e+24	4.054051e+17	3.007456e+24	2.726324e+24	2.396552e+24	3.297721e+23	2.811316e+23	5.067564e+16	1.685e-08	7.540697e+23	3.324999e-10	0.0001161113	3.394512e+13	233538	276611.2	3.513457e-08	2.275763e-15	3.063218e-23	0.07725106	0.5	0.0003300993	1	3.473671	9.414652e+26	2.230976e+28	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290042e+25	2.014908e+25	2.751347e+24	2.42552e+24	5.8235e+17	3.165743e+24	2.862553e+24	2.518635e+24	3.439183e+23	3.0319e+23	7.279375e+16	2.29942e-08	7.469924e+23	3.385257e-10	0.0001213891	3.364976e+13	254072.9	302410	3.615739e-08	2.410193e-15	3.338604e-23	0.08110241	0.5	0.0003566451	1	3.656495	9.414652e+26	2.230976e+28	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398594e+25	2.11229e+25	2.863035e+24	2.606303e+24	8.303244e+17	3.32403e+24	2.998242e+24	2.640363e+24	3.578794e+23	3.257879e+23	1.037905e+17	3.122431e-08	7.402808e+23	3.44333e-10	0.0001265963	3.335694e+13	275406.7	329249.6	3.716256e-08	2.546063e-15	3.624856e-23	0.08492885	0.5	0.0003838543	1	3.83932	9.414652e+26	2.230976e+28	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506724e+25	2.209394e+25	2.973308e+24	2.791294e+24	1.175428e+18	3.482317e+24	3.133406e+24	2.761742e+24	3.716635e+23	3.489117e+23	1.469284e+17	4.219272e-08	7.338979e+23	3.499393e-10	0.0001317354	3.306665e+13	297544.1	357135.2	3.815158e-08	2.683384e-15	3.922034e-23	0.0887305	0.5	0.0004117096	1	4.022145	9.414652e+26	2.230976e+28	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614444e+25	2.306223e+25	3.082214e+24	2.98039e+24	1.652459e+18	3.640605e+24	3.268056e+24	2.882779e+24	3.852767e+23	3.725487e+23	2.065573e+17	5.67371e-08	7.27814e+23	3.553603e-10	0.0001368093	3.277886e+13	320490.8	386072.9	3.912575e-08	2.822169e-15	4.230209e-23	0.09250749	0.5	0.000440195	1	4.20497	9.414652e+26	2.230976e+28	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.721763e+25	2.402783e+25	3.189805e+24	3.173497e+24	2.307509e+18	3.798892e+24	3.402204e+24	3.003479e+24	3.987256e+23	3.966871e+23	2.884387e+17	7.592705e-08	7.220029e+23	3.606094e-10	0.0001418204	3.249355e+13	344252.7	416070.4	4.008625e-08	2.962433e-15	4.549463e-23	0.09625999	0.5	0.0004692959	1	4.387794	9.414652e+26	2.230976e+28	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.82869e+25	2.499077e+25	3.296127e+24	3.370526e+24	3.201228e+18	3.957179e+24	3.535863e+24	3.123847e+24	4.120159e+23	4.213157e+23	4.001535e+17	1.011209e-07	7.164421e+23	3.656987e-10	0.0001467709	3.221071e+13	368836.5	447136.5	4.103413e-08	3.10419e-15	4.879886e-23	0.09998816	0.5	0.0004989987	1	4.570619	9.414652e+26	2.230976e+28	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.935233e+25	2.59511e+25	3.401228e+24	3.571392e+24	4.412908e+18	4.115466e+24	3.669042e+24	3.243888e+24	4.251535e+23	4.464239e+23	5.516135e+17	1.340343e-07	7.111118e+23	3.70639e-10	0.0001516631	3.19303e+13	394249.5	479280.9	4.197035e-08	3.247454e-15	5.221578e-23	0.1036922	0.5	0.0005292907	1	4.753444	9.414652e+26	2.230976e+28	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.0414e+25	2.690885e+25	3.505149e+24	3.776016e+24	6.045555e+18	4.273753e+24	3.80175e+24	3.363607e+24	4.381436e+23	4.72002e+23	7.556944e+17	1.768222e-07	7.059942e+23	3.754401e-10	0.000156499	3.165231e+13	420499.2	512514.6	4.289577e-08	3.392242e-15	5.574648e-23	0.1073723	0.5	0.0005601603	1	4.936269	9.414652e+26	2.230976e+28	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147199e+25	2.786406e+25	3.607929e+24	3.984323e+24	8.232148e+18	4.43204e+24	3.933999e+24	3.483008e+24	4.509912e+23	4.980404e+23	1.029018e+18	2.321772e-07	7.010737e+23	3.801106e-10	0.0001612807	3.137671e+13	447593.8	546849.1	4.381117e-08	3.538568e-15	5.939208e-23	0.1110286	0.5	0.0005915963	1	5.119094	9.414652e+26	2.230976e+28	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252637e+25	2.881676e+25	3.709606e+24	4.196244e+24	1.114329e+19	4.590327e+24	4.065796e+24	3.602095e+24	4.637007e+23	5.245304e+23	1.392912e+18	3.034449e-07	6.963361e+23	3.846586e-10	0.0001660098	3.110348e+13	475541.9	582296.9	4.471727e-08	3.68645e-15	6.315382e-23	0.1146614	0.5	0.0006235884	1	5.301918	9.414652e+26	2.230976e+28	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357719e+25	2.976698e+25	3.810213e+24	4.411709e+24	1.499653e+19	4.748615e+24	4.197149e+24	3.720873e+24	4.762767e+23	5.514636e+23	1.874567e+18	3.947608e-07	6.917688e+23	3.890911e-10	0.0001706882	3.083258e+13	504352.3	618871.2	4.56147e-08	3.835902e-15	6.703297e-23	0.1182708	0.5	0.0006561269	1	5.484743	9.414652e+26	2.230976e+28	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.462454e+25	3.071476e+25	3.909784e+24	4.630655e+24	2.006759e+19	4.906902e+24	4.328067e+24	3.839344e+24	4.88723e+23	5.788319e+23	2.508449e+18	5.112084e-07	6.873606e+23	3.934147e-10	0.0001753174	3.056401e+13	534034.3	656586	4.650408e-08	3.986942e-15	7.103087e-23	0.121857	0.5	0.0006892027	1	5.667568	9.414652e+26	2.230976e+28	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566846e+25	3.166011e+25	4.00835e+24	4.853021e+24	2.670384e+19	5.065189e+24	4.458558e+24	3.957514e+24	5.010437e+23	6.066276e+23	3.33798e+18	6.590041e-07	6.831013e+23	3.976353e-10	0.0001798989	3.029774e+13	564597.7	695455.6	4.738595e-08	4.139587e-15	7.514891e-23	0.1254201	0.5	0.0007228071	1	5.850393	9.414652e+26	2.230976e+28	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670902e+25	3.260309e+25	4.105938e+24	5.078749e+24	3.534032e+19	5.223476e+24	4.588628e+24	4.075386e+24	5.132423e+23	6.348436e+23	4.41754e+18	8.457089e-07	6.789815e+23	4.017584e-10	0.0001844342	3.003375e+13	596052.4	735495.2	4.826081e-08	4.293852e-15	7.938853e-23	0.1289605	0.5	0.0007569318	1	6.033217	9.414652e+26	2.230976e+28	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.774628e+25	3.35437e+25	4.202578e+24	5.307782e+24	4.651869e+19	5.381763e+24	4.718285e+24	4.192962e+24	5.253223e+23	6.634728e+23	5.814836e+18	1.080471e-06	6.749928e+23	4.057889e-10	0.0001889245	2.977201e+13	628408.8	776720.1	4.912913e-08	4.449754e-15	8.375123e-23	0.1324781	0.5	0.0007915689	1	6.216042	9.414652e+26	2.230976e+28	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.878027e+25	3.448198e+25	4.298296e+24	5.540067e+24	6.090944e+19	5.54005e+24	4.847534e+24	4.310247e+24	5.37287e+23	6.925084e+23	7.613681e+18	1.374298e-06	6.711275e+23	4.097315e-10	0.0001933711	2.95125e+13	661677.6	819146.5	4.999134e-08	4.607309e-15	8.823853e-23	0.1359732	0.5	0.000826711	1	6.398867	9.414652e+26	2.230976e+28	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981107e+25	3.541795e+25	4.393115e+24	5.775553e+24	7.933779e+19	5.698338e+24	4.976383e+24	4.427244e+24	5.491394e+23	7.219442e+23	9.917224e+18	1.740371e-06	6.673786e+23	4.135904e-10	0.0001977753	2.925521e+13	695869.5	862790.6	5.084783e-08	4.766534e-15	9.285201e-23	0.139446	0.5	0.0008623507	1	6.581692	9.414652e+26	2.230976e+28	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.08387e+25	3.635164e+25	4.48706e+24	6.01419e+24	1.028136e+20	5.856625e+24	5.104838e+24	4.543956e+24	5.608825e+23	7.517738e+23	1.28517e+19	2.194387e-06	6.637396e+23	4.173695e-10	0.0002021382	2.900011e+13	730995.9	907669.2	5.169898e-08	4.927445e-15	9.759328e-23	0.1428965	0.5	0.0008984812	1	6.764516	9.414652e+26	2.230976e+28	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.186323e+25	3.728308e+25	4.580154e+24	6.25593e+24	1.325657e+20	6.014912e+24	5.232904e+24	4.660385e+24	5.725192e+23	7.819913e+23	1.657072e+19	2.754939e-06	6.602046e+23	4.210725e-10	0.0002064609	2.874719e+13	767068.2	953799.3	5.254513e-08	5.090057e-15	1.02464e-22	0.1463249	0.5	0.0009350958	1	6.947341	9.414652e+26	2.230976e+28	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.28847e+25	3.821228e+25	4.672417e+24	6.500727e+24	1.700813e+20	6.173199e+24	5.360587e+24	4.776535e+24	5.840521e+23	8.125909e+23	2.126016e+19	3.443945e-06	6.567682e+23	4.247027e-10	0.0002107443	2.849643e+13	804098.1	1001198	5.338658e-08	5.254387e-15	1.074658e-22	0.1497313	0.5	0.0009721879	1	7.130166	9.414652e+26	2.230976e+28	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.390314e+25	3.913927e+25	4.763871e+24	6.748536e+24	2.171498e+20	6.331486e+24	5.487892e+24	4.892408e+24	5.954838e+23	8.43567e+23	2.714372e+19	4.287101e-06	6.534252e+23	4.282634e-10	0.0002149896	2.824782e+13	842097.5	1049884	5.422365e-08	5.420449e-15	1.126004e-22	0.1531158	0.5	0.001009751	1	7.312991	9.414652e+26	2.230976e+28	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.49186e+25	4.006406e+25	4.854534e+24	6.999313e+24	2.75913e+20	6.489773e+24	5.614825e+24	5.008008e+24	6.068167e+23	8.749141e+23	3.448913e+19	5.314381e-06	6.50171e+23	4.317575e-10	0.0002191976	2.800133e+13	881078.6	1099874	5.505659e-08	5.588258e-15	1.178696e-22	0.1564786	0.5	0.00104778	1	7.495816	9.414652e+26	2.230976e+28	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593112e+25	4.098669e+25	4.944426e+24	7.253015e+24	3.489207e+20	6.64806e+24	5.74139e+24	5.123337e+24	6.180532e+23	9.066269e+23	4.361509e+19	6.560573e-06	6.470014e+23	4.351876e-10	0.0002233692	2.775695e+13	921053.6	1151186	5.588568e-08	5.75783e-15	1.232751e-22	0.1598198	0.5	0.001086267	1	7.67864	9.414652e+26	2.230976e+28	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694074e+25	4.190718e+25	5.033564e+24	7.509602e+24	4.391914e+20	6.806348e+24	5.867592e+24	5.238397e+24	6.291955e+23	9.387003e+23	5.489893e+19	8.065842e-06	6.439121e+23	4.385564e-10	0.0002275054	2.751466e+13	962035	1203839	5.671114e-08	5.929178e-15	1.288187e-22	0.1631393	0.5	0.001125207	1	7.861465	9.414652e+26	2.230976e+28	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.79475e+25	4.282553e+25	5.121966e+24	7.769032e+24	5.502804e+20	6.964635e+24	5.993437e+24	5.353191e+24	6.402457e+23	9.71129e+23	6.878505e+19	9.876332e-06	6.408997e+23	4.418663e-10	0.0002316069	2.727446e+13	1004036	1257852	5.753319e-08	6.102317e-15	1.345022e-22	0.1664374	0.5	0.001164595	1	8.04429	9.414652e+26	2.230976e+28	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895142e+25	4.374178e+25	5.209648e+24	8.031265e+24	6.863526e+20	7.122922e+24	6.118928e+24	5.467722e+24	6.512059e+23	1.003908e+24	8.579408e+19	1.204479e-05	6.379604e+23	4.451196e-10	0.0002356745	2.703633e+13	1047068	1313241	5.835205e-08	6.27726e-15	1.403274e-22	0.1697141	0.5	0.001204424	1	8.227115	9.414652e+26	2.230976e+28	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.995256e+25	4.465593e+25	5.296625e+24	8.296261e+24	8.522623e+20	7.281209e+24	6.24407e+24	5.581992e+24	6.620781e+23	1.037033e+24	1.065328e+20	1.46312e-05	6.350911e+23	4.483184e-10	0.0002397089	2.680025e+13	1091145	1370027	5.916791e-08	6.454019e-15	1.46296e-22	0.1729694	0.5	0.001244689	1	8.409939	9.414652e+26	2.230976e+28	
16518.99873	1102	4.17e+18	-1.17	9.45e-06	5.951597e+25	5.095093e+25	4.556802e+25	5.382914e+24	8.563982e+24	1.053638e+21	7.439496e+24	6.368867e+24	5.696003e+24	6.728642e+23	1.070498e+24	1.317047e+20	1.770344e-05	6.322887e+23	4.514646e-10	0.000243711	2.656622e+13	1136280	1428228	5.998094e-08	6.632608e-15	1.524101e-22	0.1762034	0.5	0.001285384	1	8.592764	9.414652e+26	2.230976e+28	
16870.46678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+25	5.194658e+25	4.647806e+25	5.468528e+24	8.834387e+24	1.296971e+21	7.597783e+24	6.493323e+24	5.809757e+24	6.83566e+23	1.104298e+24	1.621214e+20	2.133798e-05	6.295504e+23	4.545602e-10	0.0002476813	2.633422e+13	1182485	1487862	6.079131e-08	6.813039e-15	1.586713e-22	0.1794161	0.5	0.001326504	1	8.775589	9.414652e+26	2.230976e+28	
17221.93484	1102	4.17e+18	-1.17	9.45e-06	6.204856e+25	5.293954e+25	4.738606e+25	5.553482e+24	9.107438e+24	1.589714e+21	7.756071e+24	6.617442e+24	5.923257e+24	6.941852e+23	1.13843e+24	1.987143e+20	2.562049e-05	6.268735e+23	4.576069e-10	0.0002516206	2.610425e+13	1229774	1548949	6.159918e-08	6.995322e-15	1.650816e-22	0.1826076	0.5	0.001368042	1	8.958414	9.414652e+26	2.230976e+28	
17573.4029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+25	5.392983e+25	4.829204e+25	5.637788e+24	9.383096e+24	1.940378e+21	7.914358e+24	6.741228e+24	6.036505e+24	7.047235e+23	1.172887e+24	2.425472e+20	3.064648e-05	6.242555e+23	4.606065e-10	0.0002555296	2.587628e+13	1278159	1611508	6.240469e-08	7.179469e-15	1.716428e-22	0.185778	0.5	0.001409993	1	9.141239	9.414652e+26	2.230976e+28	
17924.87096	1102	4.17e+18	-1.17	9.45e-06	6.458116e+25	5.491748e+25	4.919602e+25	5.721461e+24	9.661321e+24	2.358632e+21	8.072645e+24	6.864685e+24	6.149502e+24	7.151826e+23	1.207665e+24	2.94829e+20	3.652198e-05	6.21694e+23	4.635605e-10	0.0002594087	2.565032e+13	1327654	1675556	6.320798e-08	7.365489e-15	1.783568e-22	0.1889272	0.5	0.001452352	1	9.324063	9.414652e+26	2.230976e+28	
18276.33902	1102	4.17e+18	-1.17	9.45e-06	6.584746e+25	5.590253e+25	5.009801e+25	5.804513e+24	9.942073e+24	2.855414e+21	8.230932e+24	6.987816e+24	6.262252e+24	7.255641e+23	1.242759e+24	3.569267e+20	4.336407e-05	6.191867e+23	4.664705e-10	0.0002632587	2.542635e+13	1378272	1741114	6.400916e-08	7.553392e-15	1.852253e-22	0.1920552	0.5	0.001495112	1	9.506888	9.414652e+26	2.230976e+28	
18627.80707	1102	4.17e+18	-1.17	9.45e-06	6.711375e+25	5.6885e+25	5.099804e+25	5.886955e+24	1.022531e+25	3.443032e+21	8.389219e+24	7.110625e+24	6.374755e+24	7.358693e+23	1.278164e+24	4.30379e+20	5.130143e-05	6.167317e+23	4.693378e-10	0.0002670801	2.520437e+13	1430025	1808199	6.480835e-08	7.743186e-15	1.922502e-22	0.1951621	0.5	0.001538268	1	9.689713	9.414652e+26	2.230976e+28	
18979.27513	1102	4.17e+18	-1.17	9.45e-06	6.838005e+25	5.786492e+25	5.189612e+25	5.968799e+24	1.0511e+25	4.135272e+21	8.547506e+24	7.233115e+24	6.487015e+24	7.460999e+23	1.313875e+24	5.16909e+20	6.047483e-05	6.143269e+23	4.721639e-10	0.0002708735	2.498436e+13	1482926	1876831	6.560565e-08	7.93488e-15	1.994333e-22	0.1982479	0.5	0.001581814	1	9.872538	9.414652e+26	2.230976e+28	
