Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740561e+25	1.523653e+25	2.169079e+24	1.588849e+24	0	2.374307e+24	2.175701e+24	1.904566e+24	2.711349e+23	1.986062e+23	0	0	7.869413e+23	3.057389e-10	9.420695e-05	3.034825e+13	185529.1	2317759	5.382639e-08	5.341317e-15	1.101437e-22	0.1620997	0.5	0.001061165	1	2.742372	9.414652e+26	2.230976e+28	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851398e+25	1.622493e+25	2.289052e+24	1.746775e+24	0	2.532594e+24	2.314248e+24	2.028116e+24	2.861315e+23	2.183469e+23	0	0	7.779309e+23	3.128772e-10	9.980476e-05	2.949987e+13	209836	2762770	5.693575e-08	5.976237e-15	1.303554e-22	0.1762982	0.5	0.001220783	1	2.925196	9.414652e+26	2.230976e+28	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.96175e+25	1.721039e+25	2.407114e+24	1.909549e+24	0	2.690882e+24	2.452188e+24	2.151299e+24	3.008892e+23	2.386936e+23	0	0	7.694929e+23	3.197025e-10	0.000105325	2.864927e+13	236200.2	3269592	6.009292e-08	6.657397e-15	1.532653e-22	0.1907295	0.5	0.001393949	1	3.108021	9.414652e+26	2.230976e+28	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.071633e+25	1.819286e+25	2.523474e+24	2.077021e+24	0	2.849169e+24	2.589541e+24	2.274107e+24	3.154342e+23	2.596276e+23	0	0	7.615525e+23	3.262331e-10	0.0001107573	2.779869e+13	264776.6	3845193	6.330405e-08	7.387897e-15	1.791713e-22	0.2053738	0.5	0.001581183	1	3.290846	9.414652e+26	2.230976e+28	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181059e+25	1.917242e+25	2.638177e+24	2.249054e+24	0	3.007456e+24	2.726324e+24	2.396552e+24	3.297721e+23	2.811317e+23	0	0	7.540697e+23	3.324999e-10	0.0001161113	2.69502e+13	295733.7	4497323	6.657496e-08	8.171082e-15	2.084043e-22	0.2202123	0.5	0.001783028	1	3.473671	9.414652e+26	2.230976e+28	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290042e+25	2.014908e+25	2.751347e+24	2.42552e+24	0	3.165743e+24	2.862553e+24	2.518635e+24	3.439183e+23	3.0319e+23	0	0	7.469924e+23	3.385257e-10	0.0001213891	2.610573e+13	329254.8	5234593	6.991119e-08	9.010549e-15	2.413315e-22	0.235227	0.5	0.002000043	1	3.656495	9.414652e+26	2.230976e+28	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398594e+25	2.11229e+25	2.863035e+24	2.606304e+24	0	3.32403e+24	2.998242e+24	2.640363e+24	3.578794e+23	3.25788e+23	0	0	7.402808e+23	3.44333e-10	0.0001265963	2.526704e+13	365539.1	6066574	7.331816e-08	9.910165e-15	2.783611e-22	0.2504005	0.5	0.002232813	1	3.83932	9.414652e+26	2.230976e+28	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506724e+25	2.209394e+25	2.973308e+24	2.791295e+24	0	3.482317e+24	3.133406e+24	2.761742e+24	3.716635e+23	3.489118e+23	0	0	7.338979e+23	3.499393e-10	0.0001317354	2.443572e+13	404802.8	7003912	7.680114e-08	1.08741e-14	3.199462e-22	0.2657164	0.5	0.002481942	1	4.022145	9.414652e+26	2.230976e+28	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614444e+25	2.306223e+25	3.082214e+24	2.980392e+24	0	3.640605e+24	3.268056e+24	2.882779e+24	3.852767e+23	3.72549e+23	0	0	7.27814e+23	3.553603e-10	0.0001368093	2.361326e+13	447281.1	8058459	8.036544e-08	1.190684e-14	3.665911e-22	0.2811592	0.5	0.002748066	1	4.20497	9.414652e+26	2.230976e+28	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.721763e+25	2.402783e+25	3.189805e+24	3.173499e+24	0	3.798892e+24	3.402204e+24	3.003479e+24	3.987256e+23	3.966874e+23	0	0	7.220029e+23	3.606094e-10	0.0001418204	2.280093e+13	493229.4	9243438	8.401642e-08	1.301326e-14	4.188576e-22	0.2967145	0.5	0.003031855	1	4.387794	9.414652e+26	2.230976e+28	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.82869e+25	2.499077e+25	3.296127e+24	3.370529e+24	0	3.957179e+24	3.535863e+24	3.123847e+24	4.120159e+23	4.213161e+23	0	0	7.164421e+23	3.656987e-10	0.0001467709	2.199989e+13	542925.9	1.057363e+07	8.775962e-08	1.419866e-14	4.773733e-22	0.3123689	0.5	0.00333402	1	4.570619	9.414652e+26	2.230976e+28	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.935233e+25	2.59511e+25	3.401228e+24	3.571396e+24	0	4.115466e+24	3.669042e+24	3.243888e+24	4.251535e+23	4.464245e+23	0	0	7.111118e+23	3.70639e-10	0.0001516631	2.121113e+13	596674.1	1.206558e+07	9.160083e-08	1.54688e-14	5.428404e-22	0.3281108	0.5	0.003655321	1	4.753444	9.414652e+26	2.230976e+28	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.0414e+25	2.690885e+25	3.505149e+24	3.776022e+24	0	4.273753e+24	3.80175e+24	3.363607e+24	4.381436e+23	4.720027e+23	0	0	7.059942e+23	3.754401e-10	0.000156499	2.04355e+13	654805.3	1.373788e+07	9.554614e-08	1.683e-14	6.160463e-22	0.3439295	0.5	0.003996577	1	4.936269	9.414652e+26	2.230976e+28	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147199e+25	2.786406e+25	3.607929e+24	3.984332e+24	0	4.43204e+24	3.933999e+24	3.483008e+24	4.509912e+23	4.980415e+23	0	0	7.010737e+23	3.801106e-10	0.0001612807	1.967371e+13	717682.2	1.561143e+07	9.960201e-08	1.828917e-14	6.978759e-22	0.3598159	0.5	0.00435867	1	5.119094	9.414652e+26	2.230976e+28	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252637e+25	2.881676e+25	3.709606e+24	4.196255e+24	0	4.590327e+24	4.065796e+24	3.602095e+24	4.637007e+23	5.245318e+23	0	0	6.963361e+23	3.846586e-10	0.0001660098	1.892635e+13	785702.1	1.770979e+07	1.037753e-07	1.985391e-14	7.893256e-22	0.3757621	0.5	0.004742558	1	5.301918	9.414652e+26	2.230976e+28	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357719e+25	2.976698e+25	3.810213e+24	4.411724e+24	0	4.748615e+24	4.197149e+24	3.720873e+24	4.762767e+23	5.514655e+23	0	0	6.917688e+23	3.890911e-10	0.0001706882	1.819391e+13	859300.8	2.005952e+07	1.080734e-07	2.153254e-14	8.915178e-22	0.3917612	0.5	0.005149269	1	5.484743	9.414652e+26	2.230976e+28	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.462454e+25	3.071476e+25	3.909784e+24	4.630675e+24	0	4.906902e+24	4.328067e+24	3.839344e+24	4.88723e+23	5.788344e+23	0	0	6.873606e+23	3.934147e-10	0.0001753174	1.74768e+13	938956.4	2.26906e+07	1.125039e-07	2.333419e-14	1.005718e-21	0.407807	0.5	0.005579916	1	5.667568	9.414652e+26	2.230976e+28	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566846e+25	3.166011e+25	4.00835e+24	4.853048e+24	0	5.065189e+24	4.458558e+24	3.957514e+24	5.010437e+23	6.06631e+23	0	0	6.831013e+23	3.976353e-10	0.0001798989	1.677536e+13	1025194	2.563685e+07	1.170749e-07	2.526885e-14	1.133353e-21	0.4238939	0.5	0.006035685	1	5.850393	9.414652e+26	2.230976e+28	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670902e+25	3.260309e+25	4.105938e+24	5.078784e+24	0	5.223476e+24	4.588628e+24	4.075386e+24	5.132423e+23	6.34848e+23	0	0	6.789815e+23	4.017584e-10	0.0001844342	1.608988e+13	1118588	2.893641e+07	1.217949e-07	2.73474e-14	1.276031e-21	0.4400164	0.5	0.006517838	1	6.033217	9.414652e+26	2.230976e+28	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.774628e+25	3.35437e+25	4.202578e+24	5.307829e+24	0	5.381763e+24	4.718285e+24	4.192962e+24	5.253223e+23	6.634786e+23	0	0	6.749928e+23	4.057889e-10	0.0001889245	1.542065e+13	1219768	3.263223e+07	1.266725e-07	2.958168e-14	1.43556e-21	0.4561687	0.5	0.007027704	1	6.216042	9.414652e+26	2.230976e+28	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.878027e+25	3.448198e+25	4.298296e+24	5.540128e+24	0	5.54005e+24	4.847534e+24	4.310247e+24	5.37287e+23	6.92516e+23	0	0	6.711275e+23	4.097315e-10	0.0001933711	1.476792e+13	1329424	3.677258e+07	1.317166e-07	3.198446e-14	1.613971e-21	0.4723441	0.5	0.007566668	1	6.398867	9.414652e+26	2.230976e+28	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981107e+25	3.541795e+25	4.393115e+24	5.775633e+24	0	5.698338e+24	4.976383e+24	4.427244e+24	5.491394e+23	7.219541e+23	0	0	6.673786e+23	4.135904e-10	0.0001977753	1.413197e+13	1448305	4.141158e+07	1.36936e-07	3.456952e-14	1.81354e-21	0.4885354	0.5	0.008136158	1	6.581692	9.414652e+26	2.230976e+28	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.08387e+25	3.635164e+25	4.48706e+24	5.943868e+24	7.042511e+22	5.856625e+24	5.104838e+24	4.543956e+24	5.608825e+23	7.429835e+23	8.803139e+21	0.001503108	6.637396e+23	4.173695e-10	0.0002021382	1.351305e+13	1566120	4.628151e+07	1.420046e-07	3.717601e-14	2.022467e-21	0.5	0.5	0.008676093	1	6.764516	9.414652e+26	2.230976e+28	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.186323e+25	3.728308e+25	4.580154e+24	5.921371e+24	3.346916e+23	6.014912e+24	5.232904e+24	4.660385e+24	5.725192e+23	7.401714e+23	4.183645e+22	0.006955455	6.602046e+23	4.210725e-10	0.0002064609	1.293869e+13	1650365	5.045942e+07	1.460506e-07	3.932464e-14	2.200312e-21	0.5	0.5	0.009037824	1	6.947341	9.414652e+26	2.230976e+28	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.28847e+25	3.821228e+25	4.672417e+24	5.847712e+24	6.531851e+23	6.173199e+24	5.360587e+24	4.776535e+24	5.840521e+23	7.30964e+23	8.164813e+22	0.01322623	6.567682e+23	4.247027e-10	0.0002107443	1.24688e+13	1697607	5.375398e+07	1.490562e-07	4.095981e-14	2.338967e-21	0.5	0.5	0.009258453	1	7.130166	9.414652e+26	2.230976e+28	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.390314e+25	3.913927e+25	4.763871e+24	5.784067e+24	9.646859e+23	6.331486e+24	5.487892e+24	4.892408e+24	5.954838e+23	7.230084e+23	1.205857e+23	0.01904541	6.534252e+23	4.282634e-10	0.0002149896	1.208953e+13	1731408	5.637698e+07	1.513588e-07	4.223504e-14	2.449044e-21	0.5	0.5	0.009399299	1	7.312991	9.414652e+26	2.230976e+28	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.49186e+25	4.006406e+25	4.854534e+24	5.747453e+24	1.252136e+24	6.489773e+24	5.614825e+24	5.008008e+24	6.068167e+23	7.184316e+23	1.56517e+23	0.02411748	6.50171e+23	4.317575e-10	0.0002191976	1.17713e+13	1764379	5.861836e+07	1.53279e-07	4.331351e-14	2.543444e-21	0.5	0.5	0.009504653	1	7.495816	9.414652e+26	2.230976e+28	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593112e+25	4.098669e+25	4.944426e+24	5.736399e+24	1.516965e+24	6.64806e+24	5.74139e+24	5.123337e+24	6.180532e+23	7.170499e+23	1.896206e+23	0.0285227	6.470014e+23	4.351876e-10	0.0002233692	1.148952e+13	1801527	6.070304e+07	1.550334e-07	4.431067e-14	2.631781e-21	0.5	0.5	0.009599334	1	7.67864	9.414652e+26	2.230976e+28	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694074e+25	4.190718e+25	5.033564e+24	5.744071e+24	1.76597e+24	6.806348e+24	5.867592e+24	5.238397e+24	6.291955e+23	7.180089e+23	2.207463e+23	0.03243241	6.439121e+23	4.385564e-10	0.0002275054	1.122812e+13	1843944	6.276969e+07	1.567431e-07	4.529339e-14	2.719816e-21	0.5	0.5	0.009694738	1	7.861465	9.414652e+26	2.230976e+28	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.79475e+25	4.282553e+25	5.121966e+24	5.763687e+24	2.005895e+24	6.964635e+24	5.993437e+24	5.353191e+24	6.402457e+23	7.204609e+23	2.507369e+23	0.03600144	6.408997e+23	4.418663e-10	0.0002316069	1.097799e+13	1891147	6.489168e+07	1.584663e-07	4.629477e-14	2.810509e-21	0.5	0.5	0.009794843	1	8.04429	9.414652e+26	2.230976e+28	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895142e+25	4.374178e+25	5.209648e+24	5.790201e+24	2.24175e+24	7.122922e+24	6.118928e+24	5.467722e+24	6.512059e+23	7.237751e+23	2.802188e+23	0.03934043	6.379604e+23	4.451196e-10	0.0002356745	1.073458e+13	1942261	6.710223e+07	1.602255e-07	4.732829e-14	2.905149e-21	0.5	0.5	0.009900175	1	8.227115	9.414652e+26	2.230976e+28	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.995256e+25	4.465593e+25	5.296625e+24	5.820408e+24	2.476706e+24	7.281209e+24	6.24407e+24	5.581992e+24	6.620781e+23	7.27551e+23	3.095882e+23	0.04251879	6.350911e+23	4.483184e-10	0.0002397089	1.049593e+13	1996504	6.941325e+07	1.620253e-07	4.839758e-14	3.004157e-21	0.5	0.5	0.01000998	1	8.409939	9.414652e+26	2.230976e+28	
16518.99873	1102	4.17e+18	-1.17	9.45e-06	5.951597e+25	5.095093e+25	4.556802e+25	5.382914e+24	5.85252e+24	2.712515e+24	7.439496e+24	6.368867e+24	5.696003e+24	6.728642e+23	7.31565e+23	3.390644e+23	0.04557626	6.322887e+23	4.514646e-10	0.000243711	1.026146e+13	2053332	7.18269e+07	1.638637e-07	4.950204e-14	3.107577e-21	0.5	0.5	0.01012326	1	8.592764	9.414652e+26	2.230976e+28	
16870.46678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+25	5.194658e+25	4.647806e+25	5.468528e+24	5.88568e+24	2.950004e+24	7.597783e+24	6.493323e+24	5.809757e+24	6.83566e+23	7.3571e+23	3.687505e+23	0.04853396	6.295504e+23	4.545602e-10	0.0002476813	1.003112e+13	2112428	7.434195e+07	1.657361e-07	5.063983e-14	3.21533e-21	0.5	0.5	0.01023917	1	8.775589	9.414652e+26	2.230976e+28	
17221.93484	1102	4.17e+18	-1.17	9.45e-06	6.204856e+25	5.293954e+25	4.738606e+25	5.553482e+24	5.919563e+24	3.189465e+24	7.756071e+24	6.617442e+24	5.923257e+24	6.941852e+23	7.399453e+23	3.986831e+23	0.05140272	6.268735e+23	4.576069e-10	0.0002516206	9.805106e+12	2173648	7.695674e+07	1.676387e-07	5.180917e-14	3.32734e-21	0.5	0.5	0.01035712	1	8.958414	9.414652e+26	2.230976e+28	
17573.4029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+25	5.392983e+25	4.829204e+25	5.637788e+24	5.954114e+24	3.430923e+24	7.914358e+24	6.741228e+24	6.036505e+24	7.047235e+23	7.442642e+23	4.288653e+23	0.05418827	6.242555e+23	4.606065e-10	0.0002555296	9.583593e+12	2236956	7.967037e+07	1.695683e-07	5.300872e-14	3.443564e-21	0.5	0.5	0.01047674	1	9.141239	9.414652e+26	2.230976e+28	
17924.87096	1102	4.17e+18	-1.17	9.45e-06	6.458116e+25	5.491748e+25	4.919602e+25	5.721461e+24	5.989392e+24	3.674287e+24	8.072645e+24	6.864685e+24	6.149502e+24	7.151826e+23	7.48674e+23	4.592859e+23	0.05689411	6.21694e+23	4.635605e-10	0.0002594087	9.366727e+12	2302380	8.248292e+07	1.715227e-07	5.423768e-14	3.56401e-21	0.5	0.5	0.01059781	1	9.324063	9.414652e+26	2.230976e+28	
18276.33902	1102	4.17e+18	-1.17	9.45e-06	6.584746e+25	5.590253e+25	5.009801e+25	5.804513e+24	6.02549e+24	3.919439e+24	8.230932e+24	6.987816e+24	6.262252e+24	7.255641e+23	7.531863e+23	4.899298e+23	0.05952301	6.191867e+23	4.664705e-10	0.0002632587	9.154594e+12	2369977	8.539528e+07	1.735004e-07	5.549563e-14	3.688717e-21	0.5	0.5	0.01072022	1	9.506888	9.414652e+26	2.230976e+28	
18627.80707	1102	4.17e+18	-1.17	9.45e-06	6.711375e+25	5.6885e+25	5.099804e+25	5.886955e+24	6.062495e+24	4.166261e+24	8.389219e+24	7.110625e+24	6.374755e+24	7.358693e+23	7.578119e+23	5.207826e+23	0.0620776	6.167317e+23	4.693378e-10	0.0002670801	8.947231e+12	2439822	8.840894e+07	1.755003e-07	5.67824e-14	3.817753e-21	0.5	0.5	0.01084391	1	9.689713	9.414652e+26	2.230976e+28	
18979.27513	1102	4.17e+18	-1.17	9.45e-06	6.838005e+25	5.786492e+25	5.189612e+25	5.968799e+24	6.100478e+24	4.414655e+24	8.547506e+24	7.233115e+24	6.487015e+24	7.460999e+23	7.625598e+23	5.518319e+23	0.06456057	6.143269e+23	4.721639e-10	0.0002708735	8.744639e+12	2511992	9.152573e+07	1.775218e-07	5.8098e-14	3.9512e-21	0.5	0.5	0.01096883	1	9.872538	9.414652e+26	2.230976e+28	
19330.74319	1102	4.17e+18	-1.17	9.45e-06	6.964635e+25	5.884231e+25	5.279226e+25	6.050057e+24	6.139495e+24	4.66454e+24	8.705794e+24	7.355289e+24	6.599032e+24	7.562572e+23	7.674368e+23	5.830675e+23	0.06697466	6.119704e+23	4.7495e-10	0.0002746394	8.546796e+12	2586562	9.474773e+07	1.795642e-07	5.944251e-14	4.089148e-21	0.5	0.5	0.01109496	1	10.05536	9.414652e+26	2.230976e+28	
19682.21125	1102	4.17e+18	-1.17	9.45e-06	7.091265e+25	5.981721e+25	5.368647e+25	6.13074e+24	6.179584e+24	4.91585e+24	8.864081e+24	7.477151e+24	6.710809e+24	7.663425e+23	7.72448e+23	6.144813e+23	0.06932262	6.096605e+23	4.776974e-10	0.0002783783	8.353662e+12	2663608	9.807709e+07	1.816269e-07	6.081601e-14	4.231692e-21	0.5	0.5	0.01122226	1	10.23819	9.414652e+26	2.230976e+28	
20033.67931	1102	4.17e+18	-1.17	9.45e-06	7.217894e+25	6.078964e+25	5.457878e+25	6.210858e+24	6.220777e+24	5.16853e+24	9.022368e+24	7.598704e+24	6.822347e+24	7.763572e+23	7.775971e+23	6.460663e+23	0.07160718	6.073955e+23	4.804072e-10	0.0002820907	8.165189e+12	2743204	1.01516e+08	1.837094e-07	6.221862e-14	4.378928e-21	0.5	0.5	0.01135072	1	10.42101	9.414652e+26	2.230976e+28	
