Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.17846e+25	1.024297e+25	1.541625e+24	8.149443e+23	6.342981e+22	1.582872e+24	1.473075e+24	1.280372e+24	1.927031e+23	1.01868e+23	7.928726e+21	0.005009078	8.451241e+23	2.631941e-10	6.454128e-05	3.482476e+13	82928.32	730390.9	3.732738e-08	2.568697e-15	3.6733e-23	0.08945425	0.5	0.000406101	1	1.828248	9.414652e+26	2.230976e+28	0	0.07212463	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292008e+25	1.124917e+25	1.670911e+24	9.363347e+23	7.285895e+22	1.741159e+24	1.615009e+24	1.406146e+24	2.088639e+23	1.170418e+23	9.107369e+21	0.005230637	8.312307e+23	2.731166e-10	7.093402e-05	3.407616e+13	97374.11	922088.9	4.016651e-08	2.974308e-15	4.576844e-23	0.101353	0.5	0.0004951152	1	2.011072	9.414652e+26	2.230976e+28	0	0.07207747	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404968e+25	1.225075e+25	1.798926e+24	1.063185e+24	8.270429e+22	1.899446e+24	1.75621e+24	1.531344e+24	2.248657e+23	1.328981e+23	1.033804e+22	0.005442659	8.183211e+23	2.82015e-10	7.688278e-05	3.330974e+13	113109.9	1145146	4.301005e-08	3.41034e-15	5.619319e-23	0.1135975	0.5	0.000594216	1	2.193897	9.414652e+26	2.230976e+28	0	0.07202374	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517365e+25	1.324993e+25	1.923724e+24	1.195268e+24	9.294654e+22	2.057733e+24	1.896706e+24	1.656241e+24	2.404655e+23	1.494085e+23	1.161832e+22	0.005646173	8.069958e+23	2.903865e-10	8.277307e-05	3.252891e+13	130214.4	1402879	4.586654e-08	3.878375e-15	6.814938e-23	0.1261593	0.5	0.000703754	1	2.376722	9.414652e+26	2.230976e+28	0	0.07196357	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.629223e+25	1.424481e+25	2.047421e+24	1.332368e+24	1.035672e+23	2.21602e+24	2.036528e+24	1.780601e+24	2.559276e+23	1.66546e+23	1.29459e+22	0.005841959	7.965563e+23	2.982436e-10	8.851533e-05	3.173677e+13	148773.1	1698962	4.874348e-08	4.38017e-15	8.179441e-23	0.1390124	0.5	0.0008240921	1	2.559547	9.414652e+26	2.230976e+28	0	0.07189709	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740561e+25	1.523653e+25	2.169079e+24	1.474299e+24	1.145502e+23	2.374307e+24	2.175701e+24	1.904566e+24	2.711349e+23	1.842874e+23	1.431877e+22	0.006030715	7.869413e+23	3.057389e-10	9.420695e-05	3.093605e+13	168882.2	2037490	5.164779e-08	4.917691e-15	9.730364e-23	0.1521339	0.5	0.000955616	1	2.742372	9.414652e+26	2.230976e+28	0	0.07182443	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851398e+25	1.622493e+25	2.289052e+24	1.620894e+24	1.258807e+23	2.532594e+24	2.314248e+24	2.028116e+24	2.861315e+23	2.026118e+23	1.573508e+22	0.006213029	7.779309e+23	3.128772e-10	9.980476e-05	3.012925e+13	190646.7	2423012	5.458584e-08	5.493104e-15	1.148719e-22	0.1655031	0.5	0.001098732	1	2.925196	9.414652e+26	2.230976e+28	0	0.07174576	
5974.956986	1102	4.17e+18	-1.17	9.45e-06	2.152705e+25	1.96175e+25	1.721039e+25	2.407114e+24	1.772004e+24	1.375452e+23	2.690882e+24	2.452188e+24	2.151299e+24	3.008892e+23	2.215004e+23	1.719315e+22	0.006389413	7.694929e+23	3.197025e-10	0.000105325	2.931864e+13	214182.5	2860589	5.756363e-08	6.108774e-15	1.347157e-22	0.1791009	0.5	0.001253867	1	3.108021	9.414652e+26	2.230976e+28	0	0.07166121	
6326.425044	1102	4.17e+18	-1.17	9.45e-06	2.279335e+25	2.071633e+25	1.819286e+25	2.523474e+24	1.927489e+24	1.495314e+23	2.849169e+24	2.589541e+24	2.274107e+24	3.154342e+23	2.409362e+23	1.869142e+22	0.006560306	7.615525e+23	3.262331e-10	0.0001107573	2.850628e+13	239615.3	3355832	6.058676e-08	6.767267e-15	1.57075e-22	0.1929096	0.5	0.001421468	1	3.290846	9.414652e+26	2.230976e+28	0	0.07157093	
6677.893102	1102	4.17e+18	-1.17	9.45e-06	2.405965e+25	2.181059e+25	1.917242e+25	2.638177e+24	2.087226e+24	1.618274e+23	3.007456e+24	2.726324e+24	2.396552e+24	3.297721e+23	2.609033e+23	2.022843e+22	0.006726093	7.540697e+23	3.324999e-10	0.0001161113	2.769411e+13	267082.4	3914962	6.366057e-08	7.471347e-15	1.822156e-22	0.2069123	0.5	0.001601999	1	3.473671	9.414652e+26	2.230976e+28	0	0.07147509	
7029.36116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+25	2.290042e+25	2.014908e+25	2.751347e+24	2.251098e+24	1.744225e+23	3.165743e+24	2.862553e+24	2.518635e+24	3.439183e+23	2.813872e+23	2.180282e+22	0.006887108	7.469924e+23	3.385257e-10	0.0001213891	2.68839e+13	296732.5	4544867	6.679012e-08	8.223984e-15	2.104314e-22	0.2210928	0.5	0.001795942	1	3.656495	9.414652e+26	2.230976e+28	0	0.07137383	
7380.829218	1102	4.17e+18	-1.17	9.45e-06	2.659224e+25	2.398594e+25	2.11229e+25	2.863035e+24	2.418997e+24	1.873065e+23	3.32403e+24	2.998242e+24	2.640363e+24	3.578794e+23	3.023747e+23	2.341331e+22	0.007043651	7.402808e+23	3.44333e-10	0.0001265963	2.607733e+13	328727	5253168	6.998027e-08	9.028364e-15	2.420476e-22	0.2354356	0.5	0.002003795	1	3.83932	9.414652e+26	2.230976e+28	0	0.07126732	
7732.297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+25	2.506724e+25	2.209394e+25	2.973308e+24	2.590825e+24	2.004696e+23	3.482317e+24	3.133406e+24	2.761742e+24	3.716635e+23	3.238531e+23	2.505871e+22	0.007195986	7.338979e+23	3.499393e-10	0.0001317354	2.527592e+13	363240.5	6048304	7.323576e-08	9.887904e-15	2.774237e-22	0.2499258	0.5	0.002226076	1	4.022145	9.414652e+26	2.230976e+28	0	0.07115572	
8083.765334	1102	4.17e+18	-1.17	9.45e-06	2.912484e+25	2.614444e+25	2.306223e+25	3.082214e+24	2.766489e+24	2.139029e+23	3.640605e+24	3.268056e+24	2.882779e+24	3.852767e+23	3.458111e+23	2.673787e+22	0.007344348	7.27814e+23	3.553603e-10	0.0001368093	2.448107e+13	400462.3	6939622	7.656127e-08	1.080628e-14	3.169577e-22	0.2645492	0.5	0.002463321	1	4.20497	9.414652e+26	2.230976e+28	0	0.0710392	
8435.233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+25	2.721763e+25	2.402783e+25	3.189805e+24	2.945902e+24	2.275977e+23	3.798892e+24	3.402204e+24	3.003479e+24	3.987256e+23	3.682377e+23	2.844972e+22	0.007488952	7.220029e+23	3.606094e-10	0.0001418204	2.369407e+13	440597.2	7937487	7.996145e-08	1.178743e-14	3.610904e-22	0.2792922	0.5	0.002716095	1	4.387794	9.414652e+26	2.230976e+28	0	0.07091792	
8786.70145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+25	2.82869e+25	2.499077e+25	3.296127e+24	3.128983e+24	2.415459e+23	3.957179e+24	3.535863e+24	3.123847e+24	4.120159e+23	3.911229e+23	3.019323e+22	0.007629989	7.164421e+23	3.656987e-10	0.0001467709	2.291607e+13	483867.2	9053409	8.344105e-08	1.283563e-14	4.10311e-22	0.2941422	0.5	0.002984989	1	4.570619	9.414652e+26	2.230976e+28	0	0.07079205	
9138.169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+25	2.935233e+25	2.59511e+25	3.401228e+24	3.315656e+24	2.557395e+23	4.115466e+24	3.669042e+24	3.243888e+24	4.251535e+23	4.144571e+23	3.196743e+22	0.007767634	7.111118e+23	3.70639e-10	0.0001516631	2.214809e+13	530513.4	1.03002e+07	8.700493e-08	1.39555e-14	4.651633e-22	0.3090877	0.5	0.003270628	1	4.753444	9.414652e+26	2.230976e+28	0	0.07066176	
9489.637566	1102	4.17e+18	-1.17	9.45e-06	3.419003e+25	3.0414e+25	2.690885e+25	3.505149e+24	3.505851e+24	2.701712e+23	4.273753e+24	3.80175e+24	3.363607e+24	4.381436e+23	4.382313e+23	3.37714e+22	0.007902047	7.059942e+23	3.754401e-10	0.000156499	2.139103e+13	580797.5	1.169213e+07	9.065815e-08	1.515205e-14	5.262528e-22	0.3241181	0.5	0.00357368	1	4.936269	9.414652e+26	2.230976e+28	0	0.07052723	
9841.105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+25	3.147199e+25	2.786406e+25	3.607929e+24	3.699498e+24	2.848338e+23	4.43204e+24	3.933999e+24	3.483008e+24	4.509912e+23	4.624372e+23	3.560423e+22	0.008033372	7.010737e+23	3.801106e-10	0.0001612807	2.064568e+13	635004.4	1.324515e+07	9.440603e-08	1.643075e-14	5.942554e-22	0.3392239	0.5	0.003894859	1	5.119094	9.414652e+26	2.230976e+28	0	0.07038862	
10192.57368	1102	4.17e+18	-1.17	9.45e-06	3.672262e+25	3.252637e+25	2.881676e+25	3.709606e+24	3.896534e+24	2.997206e+23	4.590327e+24	4.065796e+24	3.602095e+24	4.637007e+23	4.870668e+23	3.746507e+22	0.008161743	6.963361e+23	3.846586e-10	0.0001660098	1.991268e+13	693444.7	1.49771e+07	9.82542e-08	1.779754e-14	6.699267e-22	0.3543968	0.5	0.004234932	1	5.301918	9.414652e+26	2.230976e+28	0	0.07024611	
10544.04174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+25	3.357719e+25	2.976698e+25	3.810213e+24	4.096899e+24	3.148249e+23	4.748615e+24	4.197149e+24	3.720873e+24	4.762767e+23	5.121123e+23	3.935312e+22	0.008287284	6.917688e+23	3.890911e-10	0.0001706882	1.91926e+13	756457.3	1.690799e+07	1.022086e-07	1.925896e-14	7.541128e-22	0.3696295	0.5	0.004594726	1	5.484743	9.414652e+26	2.230976e+28	0	0.07009988	
10895.5098	1102	4.17e+18	-1.17	9.45e-06	3.925521e+25	3.462454e+25	3.071476e+25	3.909784e+24	4.300534e+24	3.301406e+23	4.906902e+24	4.328067e+24	3.839344e+24	4.88723e+23	5.375668e+23	4.126758e+22	0.008410108	6.873606e+23	3.934147e-10	0.0001753174	1.848592e+13	824412.4	1.906027e+07	1.062756e-07	2.08221e-14	8.477621e-22	0.3849156	0.5	0.00497513	1	5.667568	9.414652e+26	2.230976e+28	0	0.06995009	
11246.97786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+25	3.566846e+25	3.166011e+25	4.00835e+24	4.507386e+24	3.456615e+23	5.065189e+24	4.458558e+24	3.957514e+24	5.010437e+23	5.634233e+23	4.320769e+22	0.008530322	6.831013e+23	3.976353e-10	0.0001798989	1.779302e+13	897714.6	2.145912e+07	1.104617e-07	2.249475e-14	9.519389e-22	0.4002495	0.5	0.0053771	1	5.850393	9.414652e+26	2.230976e+28	0	0.06979693	
11598.44591	1102	4.17e+18	-1.17	9.45e-06	4.178781e+25	3.670902e+25	3.260309e+25	4.105938e+24	4.717402e+24	3.613819e+23	5.223476e+24	4.588628e+24	4.075386e+24	5.132423e+23	5.896753e+23	4.517274e+22	0.008648023	6.789815e+23	4.017584e-10	0.0001844342	1.711424e+13	976806.3	2.413284e+07	1.14774e-07	2.428539e-14	1.067837e-21	0.4156259	0.5	0.005801654	1	6.033217	9.414652e+26	2.230976e+28	0	0.06964056	
11949.91397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+25	3.774628e+25	3.35437e+25	4.202578e+24	4.930532e+24	3.772962e+23	5.381763e+24	4.718285e+24	4.192962e+24	5.253223e+23	6.163165e+23	4.716203e+22	0.008763304	6.749928e+23	4.057889e-10	0.0001889245	1.644987e+13	1062171	2.71132e+07	1.192199e-07	2.620324e-14	1.196795e-21	0.4310399	0.5	0.00624988	1	6.216042	9.414652e+26	2.230976e+28	0	0.06948117	
12301.38203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+25	3.878027e+25	3.448198e+25	4.298296e+24	5.146729e+24	3.93399e+23	5.54005e+24	4.847534e+24	4.310247e+24	5.37287e+23	6.433412e+23	4.917487e+22	0.00887625	6.711275e+23	4.097315e-10	0.0001933711	1.580018e+13	1154336	3.043581e+07	1.238067e-07	2.825831e-14	1.340314e-21	0.4464864	0.5	0.006722921	1	6.398867	9.414652e+26	2.230976e+28	0	0.06931891	
12652.85009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+25	3.981107e+25	3.541795e+25	4.393115e+24	5.365948e+24	4.096851e+23	5.698338e+24	4.976383e+24	4.427244e+24	5.491394e+23	6.707435e+23	5.121063e+22	0.008986942	6.673786e+23	4.135904e-10	0.0001977753	1.516541e+13	1253878	3.414056e+07	1.285423e-07	3.046141e-14	1.500072e-21	0.4619599	0.5	0.007221974	1	6.581692	9.414652e+26	2.230976e+28	0	0.06915398	
13004.31815	1102	4.17e+18	-1.17	9.45e-06	4.6853e+25	4.08387e+25	3.635164e+25	4.48706e+24	5.588144e+24	4.261494e+23	5.856625e+24	5.104838e+24	4.543956e+24	5.608825e+23	6.98518e+23	5.326868e+22	0.009095457	6.637396e+23	4.173695e-10	0.0002021382	1.454581e+13	1361422	3.827202e+07	1.334345e-07	3.282417e-14	1.677945e-21	0.4774542	0.5	0.007748279	1	6.764516	9.414652e+26	2.230976e+28	0	0.06898652	
13355.7862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+25	4.186323e+25	3.728308e+25	4.580154e+24	5.813276e+24	4.427872e+23	6.014912e+24	5.232904e+24	4.660385e+24	5.725192e+23	7.266595e+23	5.53484e+22	0.009201864	6.602046e+23	4.210725e-10	0.0002064609	1.394162e+13	1477647	4.287991e+07	1.384909e-07	3.535905e-14	1.876022e-21	0.4929624	0.5	0.008303109	1	6.947341	9.414652e+26	2.230976e+28	0	0.06881673	
13707.25426	1102	4.17e+18	-1.17	9.45e-06	4.938559e+25	4.28847e+25	3.821228e+25	4.672417e+24	5.915681e+24	5.852162e+23	6.173199e+24	5.360587e+24	4.776535e+24	5.840521e+23	7.394601e+23	7.315202e+22	0.01184994	6.567682e+23	4.247027e-10	0.0002107443	1.324132e+13	1583203	4.741789e+07	1.431168e-07	3.776059e-14	2.070358e-21	0.5	0.5	0.008702941	1	7.130166	9.414652e+26	2.230976e+28	0	0.06864476	
14058.72232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+25	4.390314e+25	3.913927e+25	4.763871e+24	5.927053e+24	8.216995e+23	6.331486e+24	5.487892e+24	4.892408e+24	5.954838e+23	7.408817e+23	1.027124e+23	0.01622248	6.534252e+23	4.282634e-10	0.0002149896	1.252244e+13	1677309	5.164846e+07	1.471674e-07	3.992832e-14	2.251173e-21	0.5	0.5	0.008949261	1	7.312991	9.414652e+26	2.230976e+28	0	0.06847078	
14410.19038	1102	4.17e+18	-1.17	9.45e-06	5.191819e+25	4.49186e+25	4.006406e+25	4.854534e+24	5.95637e+24	1.043218e+24	6.489773e+24	5.614825e+24	5.008008e+24	6.068167e+23	7.445463e+23	1.304023e+23	0.0200935	6.50171e+23	4.317575e-10	0.0002191976	1.189213e+13	1774946	5.588439e+07	1.510171e-07	4.204461e-14	2.432499e-21	0.5	0.5	0.009183364	1	7.495816	9.414652e+26	2.230976e+28	0	0.06829495	
14761.65844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+25	4.593112e+25	4.098669e+25	4.944426e+24	5.997769e+24	1.255595e+24	6.64806e+24	5.74139e+24	5.123337e+24	6.180532e+23	7.497212e+23	1.569494e+23	0.02360829	6.470014e+23	4.351876e-10	0.0002233692	1.132453e+13	1876864	6.020525e+07	1.547555e-07	4.415195e-14	2.617653e-21	0.5	0.5	0.009410693	1	7.67864	9.414652e+26	2.230976e+28	0	0.06811745	
15113.12649	1102	4.17e+18	-1.17	9.45e-06	5.445078e+25	4.694074e+25	4.190718e+25	5.033564e+24	6.047826e+24	1.462216e+24	6.806348e+24	5.867592e+24	5.238397e+24	6.291955e+23	7.559782e+23	1.827769e+23	0.02685389	6.439121e+23	4.385564e-10	0.0002275054	1.080459e+13	1983601	6.466434e+07	1.584353e-07	4.627665e-14	2.80886e-21	0.5	0.5	0.009634465	1	7.861465	9.414652e+26	2.230976e+28	0	0.06793842	
15464.59455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+25	4.79475e+25	4.282553e+25	5.121966e+24	6.104467e+24	1.665115e+24	6.964635e+24	5.993437e+24	5.353191e+24	6.402457e+23	7.630584e+23	2.081394e+23	0.02988518	6.408997e+23	4.418663e-10	0.0002316069	1.032305e+13	2095573	6.929875e+07	1.620884e-07	4.843529e-14	3.007669e-21	0.5	0.5	0.009856611	1	8.04429	9.414652e+26	2.230976e+28	0	0.06775804	
15816.06261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+25	4.895142e+25	4.374178e+25	5.209648e+24	6.166406e+24	1.865545e+24	7.122922e+24	6.118928e+24	5.467722e+24	6.512059e+23	7.708008e+23	2.331932e+23	0.03273841	6.379604e+23	4.451196e-10	0.0002356745	9.873905e+12	2213127	7.413524e+07	1.65734e-07	5.063853e-14	3.215206e-21	0.5	0.5	0.0100783	1	8.227115	9.414652e+26	2.230976e+28	0	0.06757644	
16167.53067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+25	4.995256e+25	4.465593e+25	5.296625e+24	6.232822e+24	2.064291e+24	7.281209e+24	6.24407e+24	5.581992e+24	6.620781e+23	7.791028e+23	2.580364e+23	0.03543868	6.350911e+23	4.483184e-10	0.0002397089	9.453012e+12	2336564	7.919382e+07	1.693835e-07	5.289319e-14	3.432313e-21	0.5	0.5	0.01030022	1	8.409939	9.414652e+26	2.230976e+28	0	0.06739379	
16518.99873	1102	4.17e+18	-1.17	9.45e-06	5.951597e+25	5.095093e+25	4.556802e+25	5.382914e+24	6.303185e+24	2.26185e+24	7.439496e+24	6.368867e+24	5.696003e+24	6.728642e+23	7.878981e+23	2.827313e+23	0.03800409	6.322887e+23	4.514646e-10	0.000243711	9.057368e+12	2466159	8.449e+07	1.730434e-07	5.520368e-14	3.659647e-21	0.5	0.5	0.01052278	1	8.592764	9.414652e+26	2.230976e+28	0	0.06721024	
16870.46678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+25	5.194658e+25	4.647806e+25	5.468528e+24	6.377143e+24	2.458541e+24	7.597783e+24	6.493323e+24	5.809757e+24	6.83566e+23	7.971428e+23	3.073177e+23	0.04044833	6.295504e+23	4.545602e-10	0.0002476813	8.684669e+12	2602172	9.003613e+07	1.767175e-07	5.757272e-14	3.897735e-21	0.5	0.5	0.0107462	1	8.775589	9.414652e+26	2.230976e+28	0	0.06702594	
17221.93484	1102	4.17e+18	-1.17	9.45e-06	6.204856e+25	5.293954e+25	4.738606e+25	5.553482e+24	6.454458e+24	2.65457e+24	7.756071e+24	6.617442e+24	5.923257e+24	6.941852e+23	8.068072e+23	3.318213e+23	0.04278214	6.268735e+23	4.576069e-10	0.0002516206	8.333061e+12	2744848	9.584236e+07	1.804072e-07	6.000196e-14	4.147012e-21	0.5	0.5	0.01097057	1	8.958414	9.414652e+26	2.230976e+28	0	0.06684102	
17573.4029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+25	5.392983e+25	4.829204e+25	5.637788e+24	6.534967e+24	2.85007e+24	7.914358e+24	6.741228e+24	6.036505e+24	7.047235e+23	8.168708e+23	3.562587e+23	0.04501423	6.242555e+23	4.606065e-10	0.0002555296	8.000991e+12	2894427	1.019172e+08	1.841129e-07	6.249226e-14	4.407847e-21	0.5	0.5	0.01119592	1	9.141239	9.414652e+26	2.230976e+28	0	0.06665563	
17924.87096	1102	4.17e+18	-1.17	9.45e-06	6.458116e+25	5.491748e+25	4.919602e+25	5.721461e+24	6.618552e+24	3.045127e+24	8.072645e+24	6.864685e+24	6.149502e+24	7.151826e+23	8.27319e+23	3.806409e+23	0.04715195	6.21694e+23	4.635605e-10	0.0002594087	7.687111e+12	3051145	1.082679e+08	1.878341e-07	6.504394e-14	4.680556e-21	0.5	0.5	0.01142221	1	9.324063	9.414652e+26	2.230976e+28	0	0.06646991	
18276.33902	1102	4.17e+18	-1.17	9.45e-06	6.584746e+25	5.590253e+25	5.009801e+25	5.804513e+24	6.705128e+24	3.239801e+24	8.230932e+24	6.987816e+24	6.262252e+24	7.255641e+23	8.38141e+23	4.049751e+23	0.04920161	6.191867e+23	4.664705e-10	0.0002632587	7.390224e+12	3215234	1.149009e+08	1.915699e-07	6.765695e-14	4.965418e-21	0.5	0.5	0.01164938	1	9.506888	9.414652e+26	2.230976e+28	0	0.06628399	
