Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
878.670145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+24	3.051402e+24	2.623333e+24	4.280691e+23	1.143408e+23	1.148547e+14	3.957179e+23	3.814253e+23	3.279166e+23	5.350864e+22	1.42926e+22	1.435683e+13	3.628047e-11	9.92781e+23	1.624489e-10	1.782758e-05	1.991065e+13	0	16515.23	1.443971e-08	3.843924e-16	2.126422e-24	0.007653504	0.5	1.344078e-05	1	0.4570619	9.414652e+26	2.230976e+28	
966.5371595	1102	4.17e+18	-1.17	9.45e-06	3.482317e+24	3.351481e+24	2.883799e+24	4.676821e+23	1.308361e+23	1.386427e+14	4.352897e+23	4.189352e+23	3.604749e+23	5.846026e+22	1.635451e+22	1.733034e+13	3.981335e-11	9.816673e+23	1.685695e-10	1.969653e-05	1.990107e+13	0	19083.71	1.51658e-08	4.240223e-16	2.4636e-24	0.008438496	0.5	1.556453e-05	1	0.5027681	9.414652e+26	2.230976e+28	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.650821e+24	3.143756e+24	5.070643e+23	1.48071e+23	1.655484e+14	4.748615e+23	4.563526e+23	3.929695e+23	6.338304e+22	1.850888e+22	2.069354e+13	4.357807e-11	9.713985e+23	1.742262e-10	2.151922e-05	1.98915e+13	0	21769.7	1.585919e-08	4.636816e-16	2.817195e-24	0.009223321	0.5	1.778992e-05	1	0.5484743	9.414652e+26	2.230976e+28	
1142.271189	1102	4.17e+18	-1.17	9.45e-06	4.115466e+24	3.94945e+24	3.403427e+24	5.460226e+23	1.660164e+23	1.958688e+14	5.144333e+23	4.936812e+23	4.254284e+23	6.825283e+22	2.075205e+22	2.44836e+13	4.759334e-11	9.620484e+23	1.795634e-10	2.33313e-05	1.988194e+13	0	24569.57	1.652407e-08	5.03375e-16	3.186579e-24	0.01000807	0.5	2.011282e-05	1	0.5941805	9.414652e+26	2.230976e+28	
1230.138203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+24	4.247395e+24	3.662679e+24	5.847156e+23	1.846453e+23	2.299285e+14	5.54005e+23	5.309244e+23	4.578349e+23	7.308946e+22	2.308066e+22	2.874106e+13	5.187869e-11	9.533526e+23	1.84607e-10	2.512387e-05	1.987239e+13	0	27480.13	1.716381e-08	5.431067e-16	3.571206e-24	0.01079283	0.5	2.252966e-05	1	0.6398867	9.414652e+26	2.230976e+28	
1318.005218	1102	4.17e+18	-1.17	9.45e-06	4.748615e+24	4.544681e+24	3.921598e+24	6.230833e+23	2.039337e+23	2.680827e+14	5.935768e+23	5.680851e+23	4.901997e+23	7.788541e+22	2.549172e+22	3.351033e+13	5.645492e-11	9.452435e+23	1.89407e-10	2.690423e-05	1.986285e+13	0	30498.58	1.778116e-08	5.828783e-16	3.970581e-24	0.01157763	0.5	2.503716e-05	1	0.6855929	9.414652e+26	2.230976e+28	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.841329e+24	4.18017e+24	6.611587e+23	2.238599e+23	3.107193e+14	6.331486e+23	6.051661e+23	5.225213e+23	8.264484e+22	2.798249e+22	3.883991e+13	6.134406e-11	9.376226e+23	1.939851e-10	2.866962e-05	1.985331e+13	0	33622.4	1.837839e-08	6.226914e-16	4.384261e-24	0.01236249	0.5	2.763242e-05	1	0.7312991	9.414652e+26	2.230976e+28	
1493.739247	1102	4.17e+18	-1.17	9.45e-06	5.381763e+24	5.137359e+24	4.438423e+24	6.989364e+23	2.444038e+23	3.582617e+14	6.727204e+23	6.421699e+23	5.548029e+23	8.736705e+22	3.055048e+22	4.478271e+13	6.656957e-11	9.304399e+23	1.983664e-10	3.042157e-05	1.984378e+13	0	36849.31	1.895742e-08	6.625466e-16	4.811847e-24	0.01314743	0.5	3.031277e-05	1	0.7770053	9.414652e+26	2.230976e+28	
1581.606261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+24	5.43279e+24	4.696357e+24	7.364335e+23	2.655473e+23	4.111713e+14	7.122922e+23	6.790988e+23	5.870446e+23	9.205419e+22	3.319342e+22	5.139641e+13	7.215636e-11	9.236435e+23	2.025692e-10	3.215981e-05	1.983424e+13	0	40177.28	1.951988e-08	7.024445e-16	5.252974e-24	0.01393245	0.5	3.307579e-05	1	0.8227115	9.414652e+26	2.230976e+28	
1669.473276	1102	4.17e+18	-1.17	9.45e-06	6.014912e+24	5.727638e+24	4.953981e+24	7.736574e+23	2.872736e+23	4.699509e+14	7.51864e+23	7.159548e+23	6.192476e+23	9.670718e+22	3.59092e+22	5.874387e+13	7.813097e-11	9.171939e+23	2.066109e-10	3.388515e-05	1.98247e+13	0	43604.4	2.006716e-08	7.423855e-16	5.707309e-24	0.01471757	0.5	3.591927e-05	1	0.8684177	9.414652e+26	2.230976e+28	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.021919e+24	5.2113e+24	8.106189e+23	3.09567e+23	5.351479e+14	7.914358e+23	7.527399e+23	6.514125e+23	1.013274e+23	3.869588e+22	6.689349e+13	8.452169e-11	9.110555e+23	2.105056e-10	3.559791e-05	1.981516e+13	0	47128.96	2.060047e-08	7.823695e-16	6.174547e-24	0.01550278	0.5	3.884115e-05	1	0.9141239	9.414652e+26	2.230976e+28	
1845.207305	1102	4.17e+18	-1.17	9.45e-06	6.64806e+24	6.315647e+24	5.468321e+24	8.473257e+23	3.324133e+23	6.073577e+14	8.310076e+23	7.894559e+23	6.835402e+23	1.059157e+23	4.155166e+22	7.591971e+13	9.135863e-11	9.051985e+23	2.142661e-10	3.72986e-05	1.980561e+13	0	50749.35	2.112087e-08	8.223967e-16	6.654405e-24	0.01628807	0.5	4.183954e-05	1	0.95983	9.414652e+26	2.230976e+28	
1933.074319	1102	4.17e+18	-1.17	9.45e-06	6.964635e+24	6.608836e+24	5.72505e+24	8.837858e+23	3.55799e+23	6.872279e+14	8.705794e+23	8.261045e+23	7.156312e+23	1.104732e+23	4.447488e+22	8.590349e+13	9.867393e-11	8.995971e+23	2.17903e-10	3.898757e-05	1.979606e+13	0	54464.08	2.162929e-08	8.62467e-16	7.146624e-24	0.01707345	0.5	4.49127e-05	1	1.005536	9.414652e+26	2.230976e+28	
2020.941334	1102	4.17e+18	-1.17	9.45e-06	7.281209e+24	6.901497e+24	5.981491e+24	9.200063e+23	3.797117e+23	7.754623e+14	9.101511e+23	8.626872e+23	7.476864e+23	1.150008e+23	4.746397e+22	9.693279e+13	1.065019e-10	8.942292e+23	2.214259e-10	4.066519e-05	1.97865e+13	0	58271.78	2.212657e-08	9.025803e-16	7.65096e-24	0.01785891	0.5	4.805897e-05	1	1.051242	9.414652e+26	2.230976e+28	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.193644e+24	6.23765e+24	9.559939e+23	4.041397e+23	8.728256e+14	9.497229e+23	8.992055e+23	7.797062e+23	1.194992e+23	5.051746e+22	1.091032e+14	1.14879e-10	8.890753e+23	2.248432e-10	4.233179e-05	1.977694e+13	0	62171.15	2.261342e-08	9.427364e-16	8.167189e-24	0.01864444	0.5	5.127683e-05	1	1.096949	9.414652e+26	2.230976e+28	
2196.675363	1102	4.17e+18	-1.17	9.45e-06	7.914358e+24	7.485286e+24	6.493531e+24	9.917552e+23	4.290719e+23	9.80148e+14	9.892947e+23	9.356607e+23	8.116913e+23	1.239694e+23	5.363399e+22	1.225185e+14	1.238443e-10	8.841186e+23	2.281623e-10	4.398767e-05	1.976737e+13	0	66160.96	2.309051e-08	9.829352e-16	8.695099e-24	0.01943005	0.5	5.456485e-05	1	1.142655	9.414652e+26	2.230976e+28	
2284.542377	1102	4.17e+18	-1.17	9.45e-06	8.230932e+24	7.776434e+24	6.749138e+24	1.027296e+24	4.544982e+23	1.098331e+15	1.028867e+24	9.720542e+23	8.436422e+23	1.28412e+23	5.681227e+22	1.372913e+14	1.334394e-10	8.793439e+23	2.313899e-10	4.563314e-05	1.97578e+13	0	70240.08	2.355843e-08	1.023177e-15	9.234494e-24	0.02021572	0.5	5.792167e-05	1	1.188361	9.414652e+26	2.230976e+28	
2372.409392	1102	4.17e+18	-1.17	9.45e-06	8.547506e+24	8.067098e+24	7.004475e+24	1.062622e+24	4.804087e+23	1.228351e+15	1.068438e+24	1.008387e+24	8.755594e+23	1.328278e+23	6.005109e+22	1.535439e+14	1.437087e-10	8.747382e+23	2.345317e-10	4.726846e-05	1.974822e+13	0	74407.41	2.401772e-08	1.06346e-15	9.785187e-24	0.02100144	0.5	6.134603e-05	1	1.234067	9.414652e+26	2.230976e+28	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.357286e+24	7.259547e+24	1.097739e+24	5.067943e+23	1.37127e+15	1.10801e+24	1.044661e+24	9.074434e+23	1.372174e+23	6.334928e+22	1.714087e+14	1.546996e-10	8.702894e+23	2.375933e-10	4.889391e-05	1.973863e+13	0	78661.94	2.446885e-08	1.103786e-15	1.0347e-23	0.02178723	0.5	6.483672e-05	1	1.279773	9.414652e+26	2.230976e+28	
2548.143421	1102	4.17e+18	-1.17	9.45e-06	9.180655e+24	8.647009e+24	7.514357e+24	1.132652e+24	5.336462e+23	1.528236e+15	1.147582e+24	1.080876e+24	9.392946e+23	1.415815e+23	6.670578e+22	1.910295e+14	1.664627e-10	8.659869e+23	2.405794e-10	5.050973e-05	1.972903e+13	0	83002.7	2.491227e-08	1.144154e-15	1.091978e-23	0.02257305	0.5	6.839261e-05	1	1.32548	9.414652e+26	2.230976e+28	
2636.010435	1102	4.17e+18	-1.17	9.45e-06	9.497229e+24	8.936273e+24	7.768908e+24	1.167365e+24	5.609563e+23	1.700496e+15	1.187154e+24	1.117034e+24	9.711134e+23	1.459207e+23	7.011954e+22	2.12562e+14	1.790518e-10	8.618213e+23	2.434943e-10	5.211615e-05	1.971943e+13	0	87428.76	2.534838e-08	1.184563e-15	1.150336e-23	0.02335892	0.5	7.201261e-05	1	1.371186	9.414652e+26	2.230976e+28	
2723.87745	1102	4.17e+18	-1.17	9.45e-06	9.813804e+24	9.225087e+24	8.023203e+24	1.201884e+24	5.887167e+23	1.889398e+15	1.226725e+24	1.153136e+24	1.0029e+24	1.502355e+23	7.358958e+22	2.361747e+14	1.925245e-10	8.577838e+23	2.463421e-10	5.37134e-05	1.970982e+13	0	91939.24	2.577756e-08	1.225015e-15	1.20976e-23	0.02414482	0.5	7.569571e-05	1	1.416892	9.414652e+26	2.230976e+28	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.513458e+24	8.277246e+24	1.236212e+24	6.169198e+23	2.096404e+15	1.266297e+24	1.189182e+24	1.034656e+24	1.545265e+23	7.711498e+22	2.620505e+14	2.069423e-10	8.538668e+23	2.491265e-10	5.530169e-05	1.970021e+13	0	96533.31	2.620013e-08	1.265507e-15	1.270235e-23	0.02493075	0.5	7.944092e-05	1	1.462598	9.414652e+26	2.230976e+28	
2899.611479	1102	4.17e+18	-1.17	9.45e-06	1.044695e+25	9.801394e+24	8.531039e+24	1.270354e+24	6.455587e+23	2.323095e+15	1.305869e+24	1.225174e+24	1.06638e+24	1.587943e+23	8.069484e+22	2.903869e+14	2.223706e-10	8.50063e+23	2.518506e-10	5.688122e-05	1.969059e+13	0	101210.2	2.661641e-08	1.306041e-15	1.331748e-23	0.0257167	0.5	8.324732e-05	1	1.508304	9.414652e+26	2.230976e+28	
2987.478493	1102	4.17e+18	-1.17	9.45e-06	1.076353e+25	1.00889e+25	8.784586e+24	1.304314e+24	6.746265e+23	2.571184e+15	1.345441e+24	1.261113e+24	1.098073e+24	1.630393e+23	8.432831e+22	3.21398e+14	2.388793e-10	8.46366e+23	2.545177e-10	5.845218e-05	1.968096e+13	0	105969	2.702669e-08	1.346615e-15	1.394288e-23	0.02650267	0.5	8.711401e-05	1	1.554011	9.414652e+26	2.230976e+28	
3075.345508	1102	4.17e+18	-1.17	9.45e-06	1.10801e+25	1.037598e+25	9.037888e+24	1.338096e+24	7.041166e+23	2.842522e+15	1.385013e+24	1.296998e+24	1.129736e+24	1.67262e+23	8.801458e+22	3.553152e+14	2.56543e-10	8.427698e+23	2.571304e-10	6.001476e-05	1.967132e+13	0	110809.2	2.743124e-08	1.38723e-15	1.457841e-23	0.02728865	0.5	9.104015e-05	1	1.599717	9.414652e+26	2.230976e+28	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.066265e+25	9.29095e+24	1.371702e+24	7.34023e+23	3.139112e+15	1.424584e+24	1.332832e+24	1.161369e+24	1.714628e+23	9.175288e+22	3.92389e+14	2.75441e-10	8.392691e+23	2.596915e-10	6.156913e-05	1.966168e+13	0	115730	2.78303e-08	1.427886e-15	1.522396e-23	0.02807463	0.5	9.502492e-05	1	1.645423	9.414652e+26	2.230976e+28	
3251.079537	1102	4.17e+18	-1.17	9.45e-06	1.171325e+25	1.094891e+25	9.543772e+24	1.405138e+24	7.643396e+23	3.463119e+15	1.464156e+24	1.368614e+24	1.192971e+24	1.756422e+23	9.554245e+22	4.328898e+14	2.956582e-10	8.358589e+23	2.622032e-10	6.311546e-05	1.965203e+13	0	120730.6	2.822411e-08	1.468582e-15	1.587942e-23	0.02886061	0.5	9.906753e-05	1	1.691129	9.414652e+26	2.230976e+28	
3338.946551	1102	4.17e+18	-1.17	9.45e-06	1.202982e+25	1.123476e+25	9.796358e+24	1.438405e+24	7.950607e+23	3.816882e+15	1.503728e+24	1.404345e+24	1.224545e+24	1.798007e+23	9.938259e+22	4.771103e+14	3.17285e-10	8.325344e+23	2.646679e-10	6.465391e-05	1.964237e+13	0	125810.6	2.861288e-08	1.509318e-15	1.654469e-23	0.02964659	0.5	0.0001031672	1	1.736835	9.414652e+26	2.230976e+28	
3426.813566	1102	4.17e+18	-1.17	9.45e-06	1.23464e+25	1.152022e+25	1.004871e+25	1.471508e+24	8.261808e+23	4.202931e+15	1.5433e+24	1.440027e+24	1.256089e+24	1.839385e+23	1.032726e+23	5.253664e+14	3.404176e-10	8.292915e+23	2.670876e-10	6.618463e-05	1.963271e+13	0	130969.2	2.899681e-08	1.550095e-15	1.721966e-23	0.03043255	0.5	0.0001073233	1	1.782542	9.414652e+26	2.230976e+28	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.180528e+25	1.030083e+25	1.504449e+24	8.576946e+23	4.623997e+15	1.582872e+24	1.47566e+24	1.287604e+24	1.880562e+23	1.072118e+23	5.779996e+14	3.651589e-10	8.261263e+23	2.694643e-10	6.770777e-05	1.962304e+13	0	136205.9	2.937609e-08	1.590911e-15	1.790424e-23	0.0312185	0.5	0.0001115351	1	1.828248	9.414652e+26	2.230976e+28	
3602.547595	1102	4.17e+18	-1.17	9.45e-06	1.297955e+25	1.208995e+25	1.055272e+25	1.537232e+24	8.895971e+23	5.083027e+15	1.622443e+24	1.511244e+24	1.31909e+24	1.92154e+23	1.111996e+23	6.353784e+14	3.916182e-10	8.23035e+23	2.717996e-10	6.922348e-05	1.961336e+13	0	141520	2.97509e-08	1.631766e-15	1.859834e-23	0.03200442	0.5	0.0001158019	1	1.873954	9.414652e+26	2.230976e+28	
3690.414609	1102	4.17e+18	-1.17	9.45e-06	1.329612e+25	1.237424e+25	1.080438e+25	1.569859e+24	9.218833e+23	5.583206e+15	1.662015e+24	1.54678e+24	1.350547e+24	1.962323e+23	1.152354e+23	6.979007e+14	4.199124e-10	8.200143e+23	2.740954e-10	7.073188e-05	1.960368e+13	0	146911.1	3.01214e-08	1.672662e-15	1.930187e-23	0.03279032	0.5	0.0001201231	1	1.91966	9.414652e+26	2.230976e+28	
3778.281624	1102	4.17e+18	-1.17	9.45e-06	1.36127e+25	1.265815e+25	1.105581e+25	1.602332e+24	9.545485e+23	6.127968e+15	1.701587e+24	1.582268e+24	1.381977e+24	2.002915e+23	1.193186e+23	7.65996e+14	4.501656e-10	8.170609e+23	2.763532e-10	7.223312e-05	1.959399e+13	0	152378.5	3.048775e-08	1.713596e-15	2.001474e-23	0.03357619	0.5	0.000124498	1	1.965366	9.414652e+26	2.230976e+28	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.294168e+25	1.130703e+25	1.634655e+24	9.875881e+23	6.72102e+15	1.741159e+24	1.61771e+24	1.413378e+24	2.043319e+23	1.234485e+23	8.401274e+14	4.825106e-10	8.141721e+23	2.785744e-10	7.372731e-05	1.95843e+13	0	157921.9	3.085009e-08	1.75457e-15	2.073687e-23	0.03436201	0.5	0.000128926	1	2.011072	9.414652e+26	2.230976e+28	
3954.015653	1102	4.17e+18	-1.17	9.45e-06	1.424584e+25	1.322485e+25	1.155802e+25	1.666831e+24	1.020998e+24	7.366359e+15	1.78073e+24	1.653106e+24	1.444752e+24	2.083538e+23	1.276247e+23	9.207949e+14	5.170883e-10	8.113449e+23	2.807605e-10	7.521458e-05	1.95746e+13	0	163540.7	3.120856e-08	1.795583e-15	2.146818e-23	0.0351478	0.5	0.0001334067	1	2.056779	9.414652e+26	2.230976e+28	
4041.882667	1102	4.17e+18	-1.17	9.45e-06	1.456242e+25	1.350765e+25	1.180878e+25	1.698861e+24	1.054773e+24	8.068296e+15	1.820302e+24	1.688456e+24	1.476098e+24	2.123576e+23	1.318466e+23	1.008537e+15	5.540492e-10	8.085768e+23	2.829127e-10	7.669505e-05	1.956489e+13	0	169234.4	3.15633e-08	1.836634e-15	2.22086e-23	0.03593354	0.5	0.0001379393	1	2.102485	9.414652e+26	2.230976e+28	
4129.749682	1102	4.17e+18	-1.17	9.45e-06	1.487899e+25	1.379008e+25	1.205933e+25	1.730748e+24	1.08891e+24	8.831477e+15	1.859874e+24	1.72376e+24	1.507417e+24	2.163435e+23	1.361138e+23	1.103935e+15	5.935534e-10	8.058654e+23	2.850324e-10	7.816883e-05	1.955518e+13	0	175002.6	3.191443e-08	1.877724e-15	2.295805e-23	0.03671924	0.5	0.0001425234	1	2.148191	9.414652e+26	2.230976e+28	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.407216e+25	1.230967e+25	1.762494e+24	1.123405e+24	9.66091e+15	1.899446e+24	1.75902e+24	1.538708e+24	2.203118e+23	1.404256e+23	1.207614e+15	6.357716e-10	8.032084e+23	2.871205e-10	7.963603e-05	1.954546e+13	0	180844.8	3.226205e-08	1.918853e-15	2.371646e-23	0.03750487	0.5	0.0001471585	1	2.193897	9.414652e+26	2.230976e+28	
4305.483711	1102	4.17e+18	-1.17	9.45e-06	1.551214e+25	1.435389e+25	1.255979e+25	1.794102e+24	1.158253e+24	1.056199e+16	1.939018e+24	1.794236e+24	1.569973e+24	2.242627e+23	1.447817e+23	1.320249e+15	6.808853e-10	8.006037e+23	2.891783e-10	8.109676e-05	1.953574e+13	0	186760.6	3.260629e-08	1.960021e-15	2.448377e-23	0.03829046	0.5	0.000151844	1	2.239603	9.414652e+26	2.230976e+28	
4393.350725	1102	4.17e+18	-1.17	9.45e-06	1.582872e+25	1.463526e+25	1.280969e+25	1.825573e+24	1.193452e+24	1.154053e+16	1.978589e+24	1.829408e+24	1.601211e+24	2.281967e+23	1.491815e+23	1.442566e+15	7.290879e-10	7.980493e+23	2.912068e-10	8.255111e-05	1.952601e+13	0	192749.6	3.294726e-08	2.001227e-15	2.52599e-23	0.03907598	0.5	0.0001565794	1	2.28531	9.414652e+26	2.230976e+28	
4481.21774	1102	4.17e+18	-1.17	9.45e-06	1.614529e+25	1.491629e+25	1.305938e+25	1.856911e+24	1.228997e+24	1.260278e+16	2.018161e+24	1.864537e+24	1.632423e+24	2.321138e+23	1.536246e+23	1.575347e+15	7.805853e-10	7.955432e+23	2.932069e-10	8.39992e-05	1.951628e+13	0	198811.4	3.328504e-08	2.042471e-15	2.60448e-23	0.03986143	0.5	0.0001613643	1	2.331016	9.414652e+26	2.230976e+28	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.519698e+25	1.330886e+25	1.888116e+24	1.264884e+24	1.375548e+16	2.057733e+24	1.899622e+24	1.663608e+24	2.360145e+23	1.581105e+23	1.719435e+15	8.355966e-10	7.930837e+23	2.951796e-10	8.544111e-05	1.950654e+13	0	204945.6	3.361973e-08	2.083753e-15	2.68384e-23	0.04064682	0.5	0.0001661982	1	2.376722	9.414652e+26	2.230976e+28	
4656.951769	1102	4.17e+18	-1.17	9.45e-06	1.677844e+25	1.547733e+25	1.355814e+25	1.919191e+24	1.301111e+24	1.500588e+16	2.097305e+24	1.934666e+24	1.694767e+24	2.398989e+23	1.626389e+23	1.875735e+15	8.94355e-10	7.906691e+23	2.971258e-10	8.687693e-05	1.94968e+13	0	211151.9	3.395143e-08	2.125074e-15	2.764065e-23	0.04143214	0.5	0.0001710807	1	2.422428	9.414652e+26	2.230976e+28	
4744.818783	1102	4.17e+18	-1.17	9.45e-06	1.709501e+25	1.575734e+25	1.38072e+25	1.950138e+24	1.337675e+24	1.636179e+16	2.136877e+24	1.969667e+24	1.7259e+24	2.437672e+23	1.672093e+23	2.045223e+15	9.571087e-10	7.882978e+23	2.990463e-10	8.830677e-05	1.948705e+13	0	217429.9	3.428022e-08	2.166432e-15	2.845148e-23	0.04221738	0.5	0.0001760113	1	2.468134	9.414652e+26	2.230976e+28	
