Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.449549e+24	2.103718e+24	3.458307e+23	8.304539e+22	1.232558e+14	3.165743e+23	3.061936e+23	2.629648e+23	4.322884e+22	1.038067e+22	1.540697e+13	4.866779e-11	1.013277e+24	1.502366e-10	1.439274e-05	1.960874e+13	12969.14	50855.4	1.644925e-08	4.988272e-16	3.143492e-24	0.009781376	0.5	1.956824e-05	1	0.3656495	9.414652e+26	2.230976e+28	1.394963e-09	1.394963e-09	
773.2297276	1102	4.17e+18	-1.17	9.45e-06	2.785854e+24	2.690978e+24	2.312802e+24	3.781755e+23	9.487616e+22	1.546055e+14	3.482317e+23	3.363722e+23	2.891003e+23	4.727193e+22	1.185952e+22	1.932568e+13	5.549661e-11	1.002656e+24	1.558953e-10	1.591254e-05	1.956499e+13	17223.07	55773.39	1.736395e-08	5.558462e-16	3.697594e-24	0.01087513	0.5	2.296616e-05	1	0.4022145	9.414652e+26	2.230976e+28	1.534093e-09	1.534093e-09	
843.5233392	1102	4.17e+18	-1.17	9.45e-06	3.039113e+24	2.931881e+24	2.521535e+24	4.103459e+23	1.072324e+23	2.006468e+14	3.798892e+23	3.664851e+23	3.151919e+23	5.129324e+22	1.340405e+22	2.508085e+13	6.602149e-11	9.928477e+23	1.611385e-10	1.74008e-05	1.950151e+13	17240.58	76935.59	1.861803e-08	6.390359e-16	4.558008e-24	0.01246217	0.5	2.821843e-05	1	0.4387794	9.414652e+26	2.230976e+28	1.760584e-09	1.760584e-09	
913.8169508	1102	4.17e+18	-1.17	9.45e-06	3.292373e+24	3.172279e+24	2.730061e+24	4.422178e+23	1.200942e+23	2.477908e+14	4.115466e+23	3.965348e+23	3.412576e+23	5.527723e+22	1.501177e+22	3.097384e+13	7.526206e-11	9.838856e+23	1.660852e-10	1.888104e-05	1.945554e+13	21926.36	83614.66	1.948057e-08	6.99618e-16	5.2213e-24	0.01361145	0.5	3.224864e-05	1	0.4753444	9.414652e+26	2.230976e+28	1.944854e-09	1.944854e-09	
984.1105624	1102	4.17e+18	-1.17	9.45e-06	3.545632e+24	3.412189e+24	2.938297e+24	4.738919e+23	1.334432e+23	3.187794e+14	4.43204e+23	4.265236e+23	3.672871e+23	5.923649e+22	1.66804e+22	3.984743e+13	8.990764e-11	9.755443e+23	1.707624e-10	2.034755e-05	1.938778e+13	21951.13	109157	2.06934e-08	7.894447e-16	6.258493e-24	0.01530558	0.5	3.852008e-05	1	0.5119094	9.414652e+26	2.230976e+28	2.251592e-09	2.251592e-09	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.651629e+24	3.146297e+24	5.053317e+23	1.47263e+23	3.897956e+14	4.748615e+23	4.564536e+23	3.932871e+23	6.316646e+22	1.840787e+22	4.872445e+13	1.026077e-10	9.677551e+23	1.752133e-10	2.180495e-05	1.933939e+13	27051.99	117875.7	2.152251e-08	8.539722e-16	7.0413e-24	0.0165153	0.5	4.322998e-05	1	0.5484743	9.414652e+26	2.230976e+28	2.499288e-09	2.499288e-09	
1124.697786	1102	4.17e+18	-1.17	9.45e-06	4.052151e+24	3.890613e+24	3.354055e+24	5.365582e+23	1.615384e+23	4.982795e+14	5.065189e+23	4.863266e+23	4.192568e+23	6.706977e+22	2.01923e+22	6.228493e+13	1.229667e-10	9.604302e+23	1.794593e-10	2.325157e-05	1.926816e+13	27084.23	147821.3	2.269494e-08	9.495461e-16	8.25584e-24	0.01829601	0.5	5.049995e-05	1	0.5850393	9.414652e+26	2.230976e+28	2.913394e-09	2.913394e-09	
1194.991397	1102	4.17e+18	-1.17	9.45e-06	4.305411e+24	4.129155e+24	3.561586e+24	5.675691e+23	1.762555e+23	6.054916e+14	5.381763e+23	5.161444e+23	4.451983e+23	7.094614e+22	2.203193e+22	7.568645e+13	1.406351e-10	9.535201e+23	1.835234e-10	2.468838e-05	1.921721e+13	32588.55	158865.3	2.350267e-08	1.018339e-15	9.16908e-24	0.01956964	0.5	5.593783e-05	1	0.6216042	9.414652e+26	2.230976e+28	3.250278e-09	3.250278e-09	
1265.285009	1102	4.17e+18	-1.17	9.45e-06	4.55867e+24	4.367269e+24	3.768893e+24	5.983756e+23	1.914015e+23	7.70139e+14	5.698338e+23	5.459086e+23	4.711116e+23	7.479694e+22	2.392519e+22	9.626738e+13	1.689394e-10	9.469762e+23	1.874227e-10	2.611527e-05	1.914319e+13	32628.07	193221.9	2.463639e-08	1.118953e-15	1.0561e-23	0.02142033	0.5	6.418134e-05	1	0.6581692	9.414652e+26	2.230976e+28	3.809077e-09	3.809077e-09	
1335.57862	1102	4.17e+18	-1.17	9.45e-06	4.811929e+24	4.604965e+24	3.975982e+24	6.289828e+23	2.069646e+23	9.323177e+14	6.014912e+23	5.756206e+23	4.969978e+23	7.862286e+22	2.587058e+22	1.165397e+14	1.937513e-10	9.40761e+23	1.911733e-10	2.753276e-05	1.90896e+13	38528.29	206876.7	2.54307e-08	1.19227e-15	1.16158e-23	0.02275995	0.5	7.039394e-05	1	0.6947341	9.414652e+26	2.230976e+28	4.27148e-09	4.27148e-09	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.842255e+24	4.182857e+24	6.593982e+23	2.22934e+23	1.180889e+15	6.331486e+23	6.052819e+23	5.228571e+23	8.242478e+22	2.786675e+22	1.476111e+14	2.331381e-10	9.348409e+23	1.947883e-10	2.894107e-05	1.901331e+13	38574.62	245649.7	2.652795e-08	1.297374e-15	1.318514e-23	0.02466736	0.5	7.958511e-05	1	0.7312991	9.414652e+26	2.230976e+28	5.026422e-09	5.026422e-09	
1476.165844	1102	4.17e+18	-1.17	9.45e-06	5.318448e+24	5.079149e+24	4.389522e+24	6.896271e+23	2.392994e+23	1.426568e+15	6.64806e+23	6.348936e+23	5.486902e+23	8.620338e+22	2.991242e+22	1.78321e+14	2.682301e-10	9.291879e+23	1.982792e-10	3.034056e-05	1.895705e+13	44866.35	262195.3	2.731415e-08	1.375413e-15	1.439252e-23	0.02607377	0.5	8.661579e-05	1	0.767864	9.414652e+26	2.230976e+28	5.665619e-09	5.665619e-09	
1546.459455	1102	4.17e+18	-1.17	9.45e-06	5.571708e+24	5.315657e+24	4.595982e+24	7.196749e+23	2.560513e+23	1.800321e+15	6.964635e+23	6.644571e+23	5.744977e+23	8.995936e+22	3.200641e+22	2.250401e+14	3.231183e-10	9.237775e+23	2.016561e-10	3.173146e-05	1.887891e+13	44918.76	305396.5	2.837748e-08	1.484586e-15	1.613969e-23	0.02802736	0.5	9.673007e-05	1	0.804429	9.414652e+26	2.230976e+28	6.687758e-09	6.687758e-09	
1616.753067	1102	4.17e+18	-1.17	9.45e-06	5.824967e+24	5.551786e+24	4.80224e+24	7.495467e+23	2.731808e+23	2.172785e+15	7.281209e+23	6.939733e+23	6.0028e+23	9.369334e+22	3.414761e+22	2.715981e+14	3.730124e-10	9.185889e+23	2.049278e-10	3.311404e-05	1.881999e+13	51600.19	325103.9	2.915911e-08	1.567495e-15	1.751042e-23	0.02950024	0.5	0.0001046177	1	0.8409939	9.414652e+26	2.230976e+28	7.576137e-09	7.576137e-09	
1687.046678	1102	4.17e+18	-1.17	9.45e-06	6.078227e+24	5.787547e+24	5.0083e+24	7.792473e+23	2.906798e+23	2.733e+15	7.597783e+23	7.234434e+23	6.260375e+23	9.740591e+22	3.633497e+22	3.41625e+14	4.496377e-10	9.136038e+23	2.081019e-10	3.448852e-05	1.874033e+13	51657.82	372756.9	3.019121e-08	1.680424e-15	1.943639e-23	0.03149171	0.5	0.0001156331	1	0.8775589	9.414652e+26	2.230976e+28	8.963775e-09	8.963775e-09	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.022946e+24	5.214165e+24	8.087811e+23	3.085403e+23	3.297757e+15	7.914358e+23	7.528682e+23	6.517706e+23	1.010976e+23	3.856754e+22	4.122197e+14	5.208504e-10	9.088061e+23	2.111853e-10	3.585512e-05	1.867881e+13	58729.19	395886.1	3.097061e-08	1.768305e-15	2.098085e-23	0.03302983	0.5	0.0001244118	1	0.9141239	9.414652e+26	2.230976e+28	1.020354e-08	1.020354e-08	
1827.633902	1102	4.17e+18	-1.17	9.45e-06	6.584746e+24	6.257991e+24	5.419838e+24	8.381523e+23	3.267551e+23	4.135381e+15	8.230932e+23	7.822488e+23	6.774798e+23	1.04769e+23	4.084439e+22	5.169226e+14	6.280244e-10	9.041818e+23	2.141842e-10	3.721404e-05	1.859789e+13	58791.05	448029.3	3.197419e-08	1.884764e-15	2.308728e-23	0.03505265	0.5	0.0001363095	1	0.9506888	9.414652e+26	2.230976e+28	1.209289e-08	1.209289e-08	
1897.927513	1102	4.17e+18	-1.17	9.45e-06	6.838005e+24	6.492688e+24	5.625323e+24	8.67365e+23	3.453172e+23	4.991333e+15	8.547506e+23	8.11586e+23	7.031654e+23	1.084206e+23	4.316464e+22	6.239166e+14	7.2994e-10	8.997181e+23	2.17104e-10	3.856548e-05	1.853384e+13	66254.34	474829.6	3.275288e-08	1.977684e-15	2.481547e-23	0.03665407	0.5	0.0001460082	1	0.9872538	9.414652e+26	2.230976e+28	1.382831e-08	1.382831e-08	
1968.221125	1102	4.17e+18	-1.17	9.45e-06	7.091265e+24	6.727045e+24	5.830622e+24	8.964229e+23	3.6422e+23	6.241195e+15	8.864081e+23	8.408806e+23	7.288277e+23	1.120529e+23	4.55275e+22	7.801494e+14	8.801245e-10	8.954039e+23	2.199497e-10	3.990963e-05	1.845187e+13	66319.42	531517.5	3.373059e-08	2.097517e-15	2.710476e-23	0.03870313	0.5	0.0001587726	1	1.023819	9.414652e+26	2.230976e+28	1.640834e-08	1.640834e-08	
2038.514736	1102	4.17e+18	-1.17	9.45e-06	7.344524e+24	6.961067e+24	6.035737e+24	9.253296e+23	3.834573e+23	7.537273e+15	9.180655e+23	8.701333e+23	7.544671e+23	1.156662e+23	4.793217e+22	9.421591e+14	1.026244e-09	8.912292e+23	2.227257e-10	4.124666e-05	1.838538e+13	74178.02	562227.9	3.450955e-08	2.195516e-15	2.902632e-23	0.0403654	0.5	0.0001694159	1	1.060384	9.414652e+26	2.230976e+28	1.8843e-08	1.8843e-08	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.19476e+24	6.240672e+24	9.540885e+23	4.030234e+23	9.398999e+15	9.497229e+23	8.99345e+23	7.800839e+23	1.192611e+23	5.037792e+22	1.174875e+15	1.237071e-09	8.871849e+23	2.25436e-10	4.257673e-05	1.830253e+13	74245.29	623532	3.546388e-08	2.318623e-15	3.150159e-23	0.04243668	0.5	0.0001830346	1	1.096949	9.414652e+26	2.230976e+28	2.237608e-08	2.237608e-08	
2179.10196	1102	4.17e+18	-1.17	9.45e-06	7.851043e+24	7.42813e+24	6.445428e+24	9.827029e+23	4.229125e+23	1.135884e+16	9.813804e+23	9.285163e+23	8.056784e+23	1.228379e+23	5.286406e+22	1.419855e+15	1.446794e-09	8.832628e+23	2.280843e-10	4.39e-05	1.823372e+13	82503.84	658382.7	3.624375e-08	2.421721e-15	3.362585e-23	0.04415698	0.5	0.0001946427	1	1.133514	9.414652e+26	2.230976e+28	2.579703e-08	2.579703e-08	
2249.395571	1102	4.17e+18	-1.17	9.45e-06	8.104302e+24	7.661183e+24	6.650007e+24	1.011176e+24	4.431193e+23	1.412753e+16	1.013038e+24	9.576479e+23	8.312509e+23	1.26397e+23	5.538991e+22	1.765941e+15	1.743214e-09	8.794555e+23	2.306739e-10	4.521662e-05	1.815011e+13	82572.3	724390.6	3.717704e-08	2.548047e-15	3.629095e-23	0.04624733	0.5	0.0002091063	1	1.170079	9.414652e+26	2.230976e+28	3.064763e-08	3.064763e-08	
2319.689183	1102	4.17e+18	-1.17	9.45e-06	8.357562e+24	7.893923e+24	6.854413e+24	1.03951e+24	4.636388e+23	1.708597e+16	1.044695e+24	9.867404e+23	8.568016e+23	1.299388e+23	5.795485e+22	2.135746e+15	2.044373e-09	8.757564e+23	2.33208e-10	4.652673e-05	1.80791e+13	91236.5	763604.7	3.795821e-08	2.656251e-15	3.8627e-23	0.04802262	0.5	0.0002216956	1	1.206643	9.414652e+26	2.230976e+28	3.545922e-08	3.545922e-08	
2389.982794	1102	4.17e+18	-1.17	9.45e-06	8.610821e+24	8.126355e+24	7.058646e+24	1.067709e+24	4.84466e+23	2.119703e+16	1.076353e+24	1.015794e+24	8.823307e+23	1.334637e+23	6.055826e+22	2.649629e+15	2.461673e-09	8.721593e+23	2.356894e-10	4.783047e-05	1.799482e+13	91305.16	834420.2	3.887265e-08	2.785775e-15	4.148646e-23	0.05012952	0.5	0.0002369972	1	1.243208	9.414652e+26	2.230976e+28	4.213364e-08	4.213364e-08	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.358484e+24	7.262709e+24	1.095775e+24	5.055965e+23	2.565379e+16	1.10801e+24	1.044811e+24	9.078386e+23	1.369719e+23	6.319956e+22	3.206723e+15	2.894128e-09	8.686584e+23	2.381206e-10	4.912797e-05	1.792173e+13	100381.7	878215.7	3.965534e-08	2.899086e-15	4.404321e-23	0.05195666	0.5	0.0002505812	1	1.279773	9.414652e+26	2.230976e+28	4.890461e-08	4.890461e-08	
2530.570018	1102	4.17e+18	-1.17	9.45e-06	9.11734e+24	8.590314e+24	7.466604e+24	1.123711e+24	5.270257e+23	3.174829e+16	1.139668e+24	1.073789e+24	9.333255e+23	1.404638e+23	6.587821e+22	3.968536e+15	3.482187e-09	8.652488e+23	2.405041e-10	5.041935e-05	1.783688e+13	100449.6	953957.6	4.055295e-08	3.031815e-15	4.71022e-23	0.0540781	0.5	0.0002667162	1	1.316338	9.414652e+26	2.230976e+28	5.810594e-08	5.810594e-08	
2600.863629	1102	4.17e+18	-1.17	9.45e-06	9.3706e+24	8.82185e+24	7.670332e+24	1.151518e+24	5.487493e+23	3.844665e+16	1.171325e+24	1.102731e+24	9.587915e+23	1.439398e+23	6.859366e+22	4.805832e+15	4.102902e-09	8.619256e+23	2.428421e-10	5.170474e-05	1.776184e+13	109946.1	1002549	4.133731e-08	3.150229e-15	4.98885e-23	0.05595388	0.5	0.0002813053	1	1.352903	9.414652e+26	2.230976e+28	6.763504e-08	6.763504e-08	
2671.157241	1102	4.17e+18	-1.17	9.45e-06	9.623859e+24	9.053096e+24	7.873895e+24	1.1792e+24	5.707633e+23	4.746616e+16	1.202982e+24	1.131637e+24	9.842369e+23	1.474001e+23	7.134542e+22	5.93327e+15	4.932134e-09	8.586846e+23	2.451366e-10	5.298424e-05	1.767647e+13	110012.4	1083351	4.221992e-08	3.28619e-15	5.315281e-23	0.05808824	0.5	0.0002982711	1	1.389468	9.414652e+26	2.230976e+28	8.033894e-08	8.033894e-08	
2741.450852	1102	4.17e+18	-1.17	9.45e-06	9.877118e+24	9.284055e+24	8.077295e+24	1.206759e+24	5.930638e+23	5.750775e+16	1.23464e+24	1.160507e+24	1.009662e+24	1.508449e+23	7.413297e+22	7.188469e+15	5.822321e-09	8.555215e+23	2.473895e-10	5.425796e-05	1.759962e+13	119937.1	1136952	4.300604e-08	3.409704e-15	5.617748e-23	0.0600095	0.5	0.0003138737	1	1.426033	9.414652e+26	2.230976e+28	9.374563e-08	9.374563e-08	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.514731e+24	8.280534e+24	1.234197e+24	6.156469e+23	7.08314e+16	1.266297e+24	1.189341e+24	1.035067e+24	1.542747e+23	7.695587e+22	8.853925e+15	6.99198e-09	8.524327e+23	2.496027e-10	5.552602e-05	1.751378e+13	120000.9	1222961	4.387536e-08	3.548944e-15	5.965349e-23	0.06215543	0.5	0.0003316693	1	1.462598	9.414652e+26	2.230976e+28	1.113045e-07	1.113045e-07	
2882.038076	1102	4.17e+18	-1.17	9.45e-06	1.038364e+25	9.745128e+24	8.483612e+24	1.261516e+24	6.385091e+23	8.584271e+16	1.297955e+24	1.218141e+24	1.060451e+24	1.576896e+23	7.981364e+22	1.073034e+16	8.267114e-09	8.494148e+23	2.517777e-10	5.678851e-05	1.743524e+13	130363	1281784	4.466329e-08	3.677556e-15	6.292542e-23	0.06411906	0.5	0.000348292	1	1.499163	9.414652e+26	2.230976e+28	1.301542e-07	1.301542e-07	
2952.331687	1102	4.17e+18	-1.17	9.45e-06	1.06369e+25	9.97525e+24	8.686531e+24	1.288719e+24	6.616469e+23	1.054845e+17	1.329612e+24	1.246906e+24	1.085816e+24	1.610898e+23	8.270586e+22	1.318556e+16	9.916846e-09	8.464644e+23	2.539162e-10	5.804552e-05	1.734898e+13	130423.6	1373163	4.552086e-08	3.820134e-15	6.662008e-23	0.06627544	0.5	0.0003669176	1	1.535728	9.414652e+26	2.230976e+28	1.544396e-07	1.544396e-07	
3022.625299	1102	4.17e+18	-1.17	9.45e-06	1.089016e+25	1.02051e+25	8.889293e+24	1.315806e+24	6.850568e+23	1.278572e+17	1.36127e+24	1.275637e+24	1.111162e+24	1.644757e+23	8.56321e+22	1.598216e+16	1.174063e-08	8.435787e+23	2.560196e-10	5.929716e-05	1.726886e+13	141233	1437424	4.631067e-08	3.953847e-15	7.014828e-23	0.06827844	0.5	0.0003845654	1	1.572293	9.414652e+26	2.230976e+28	1.809156e-07	1.809156e-07	
3092.91891	1102	4.17e+18	-1.17	9.45e-06	1.114342e+25	1.043468e+25	9.0919e+24	1.34278e+24	7.087356e+23	1.567484e+17	1.392927e+24	1.304335e+24	1.136487e+24	1.678475e+23	8.859195e+22	1.959355e+16	1.406646e-08	8.407547e+23	2.580893e-10	6.054352e-05	1.718223e+13	141289.6	1534346	4.715789e-08	4.099836e-15	7.406909e-23	0.07044432	0.5	0.0004040228	1	1.608858	9.414652e+26	2.230976e+28	2.14513e-07	2.14513e-07	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.066399e+25	9.294351e+24	1.369643e+24	7.326801e+23	1.899848e+17	1.424584e+24	1.332999e+24	1.161794e+24	1.712054e+23	9.158502e+22	2.37481e+16	1.667019e-08	8.379898e+23	2.601264e-10	6.178467e-05	1.710065e+13	152556.9	1604263	4.794963e-08	4.238658e-15	7.786276e-23	0.0724838	0.5	0.0004226996	1	1.645423	9.414652e+26	2.230976e+28	2.516516e-07	2.516516e-07	
3233.506134	1102	4.17e+18	-1.17	9.45e-06	1.164993e+25	1.089305e+25	9.49665e+24	1.396397e+24	7.568874e+23	2.323762e+17	1.456242e+24	1.361631e+24	1.187081e+24	1.745496e+23	9.461092e+22	2.904703e+16	1.994657e-08	8.352816e+23	2.621323e-10	6.302071e-05	1.701367e+13	152608.8	1706917	4.878781e-08	4.388139e-15	8.201774e-23	0.07465834	0.5	0.0004429913	1	1.681988	9.414652e+26	2.230976e+28	2.981244e-07	2.981244e-07	
3303.799745	1102	4.17e+18	-1.17	9.45e-06	1.190319e+25	1.112184e+25	9.698796e+24	1.423043e+24	7.813544e+23	2.815814e+17	1.487899e+24	1.39023e+24	1.21235e+24	1.778804e+23	9.76693e+22	3.519768e+16	2.365595e-08	8.326279e+23	2.641081e-10	6.425172e-05	1.693074e+13	164345.3	1782714	4.958155e-08	4.532085e-15	8.608634e-23	0.07673154	0.5	0.0004627001	1	1.718553	9.414652e+26	2.230976e+28	3.501346e-07	3.501346e-07	
3374.093357	1102	4.17e+18	-1.17	9.45e-06	1.215645e+25	1.135037e+25	9.900792e+24	1.449583e+24	8.060783e+23	3.43614e+17	1.519557e+24	1.418797e+24	1.237599e+24	1.811979e+23	1.007598e+23	4.295174e+16	2.826597e-08	8.300263e+23	2.660548e-10	6.547777e-05	1.684344e+13	164391.9	1891300	5.041186e-08	4.685147e-15	9.048405e-23	0.07891399	0.5	0.0004838294	1	1.755118	9.414652e+26	2.230976e+28	4.143807e-07	4.143807e-07	
3444.386968	1102	4.17e+18	-1.17	9.45e-06	1.240971e+25	1.157866e+25	1.010264e+25	1.476019e+24	8.310564e+23	4.161948e+17	1.551214e+24	1.447332e+24	1.26283e+24	1.845024e+23	1.03882e+23	5.202434e+16	3.353782e-08	8.27475e+23	2.679735e-10	6.669895e-05	1.675927e+13	176609.6	1973206	5.120768e-08	4.834239e-15	9.483733e-23	0.0810183	0.5	0.0005045728	1	1.791683	9.414652e+26	2.230976e+28	4.870768e-07	4.870768e-07	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.180669e+25	1.030433e+25	1.502352e+24	8.562859e+23	5.067019e+17	1.582872e+24	1.475836e+24	1.288042e+24	1.87794e+23	1.070357e+23	6.333774e+16	4.001446e-08	8.249719e+23	2.698651e-10	6.791532e-05	1.667168e+13	176650.2	2087937	5.203121e-08	4.990979e-15	9.948687e-23	0.083208	0.5	0.0005265439	1	1.828248	9.414652e+26	2.230976e+28	5.758086e-07	5.758086e-07	
