Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1318.005218	1102	4.17e+18	-1.17	9.45e-06	4.748615e+24	4.544681e+24	3.921598e+24	6.230833e+23	2.039337e+23	2.685681e+14	5.935768e+23	5.680851e+23	4.901997e+23	7.788541e+22	2.549172e+22	3.357101e+13	5.655714e-11	9.452435e+23	1.89407e-10	2.690423e-05	1.986285e+13	32942.73	30498.58	1.7784e-08	5.83065e-16	3.972488e-24	0.01158133	0.5	2.504919e-05	1	0.6855929	9.414652e+26	2.230976e+28	1.631096e-09	1.631096e-09	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.841329e+24	4.18017e+24	6.611587e+23	2.238599e+23	3.113508e+14	6.331486e+23	6.051661e+23	5.225213e+23	8.264484e+22	2.798249e+22	3.891885e+13	6.146874e-11	9.376226e+23	1.939851e-10	2.866962e-05	1.985331e+13	36401.49	33622.4	1.838133e-08	6.228908e-16	4.386368e-24	0.01236645	0.5	2.76457e-05	1	0.7312991	9.414652e+26	2.230976e+28	1.746037e-09	1.746037e-09	
1493.739247	1102	4.17e+18	-1.17	9.45e-06	5.381763e+24	5.137359e+24	4.438423e+24	6.989364e+23	2.444038e+23	3.590738e+14	6.727204e+23	6.421699e+23	5.548029e+23	8.736705e+22	3.055048e+22	4.488422e+13	6.672047e-11	9.304399e+23	1.983664e-10	3.042157e-05	1.984378e+13	39977.44	36849.31	1.896046e-08	6.627589e-16	4.81416e-24	0.01315164	0.5	3.032734e-05	1	0.7770053	9.414652e+26	2.230976e+28	1.868957e-09	1.868957e-09	
1581.606261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+24	5.43279e+24	4.696357e+24	7.364335e+23	2.655473e+23	4.122049e+14	7.122922e+23	6.790988e+23	5.870446e+23	9.205419e+22	3.319342e+22	5.152562e+13	7.233775e-11	9.236435e+23	2.025692e-10	3.215981e-05	1.983424e+13	43667.22	40177.28	1.952301e-08	7.026697e-16	5.2555e-24	0.01393692	0.5	3.30917e-05	1	0.8227115	9.414652e+26	2.230976e+28	2.000403e-09	2.000403e-09	
1669.473276	1102	4.17e+18	-1.17	9.45e-06	6.014912e+24	5.727638e+24	4.953981e+24	7.736574e+23	2.872736e+23	4.712544e+14	7.51864e+23	7.159548e+23	6.192476e+23	9.670718e+22	3.59092e+22	5.89068e+13	7.834768e-11	9.171939e+23	2.066109e-10	3.388515e-05	1.98247e+13	47467.72	43604.4	2.007037e-08	7.426236e-16	5.710055e-24	0.01472229	0.5	3.593655e-05	1	0.8684177	9.414652e+26	2.230976e+28	2.140956e-09	2.140956e-09	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.021919e+24	5.2113e+24	8.106189e+23	3.09567e+23	5.367779e+14	7.914358e+23	7.527399e+23	6.514125e+23	1.013274e+23	3.869588e+22	6.709724e+13	8.477913e-11	9.110555e+23	2.105056e-10	3.559791e-05	1.981516e+13	51376.11	47128.96	2.060377e-08	7.826207e-16	6.17752e-24	0.01550775	0.5	3.885985e-05	1	0.9141239	9.414652e+26	2.230976e+28	2.291237e-09	2.291237e-09	
1845.207305	1102	4.17e+18	-1.17	9.45e-06	6.64806e+24	6.315647e+24	5.468321e+24	8.473257e+23	3.324133e+23	6.093807e+14	8.310076e+23	7.894559e+23	6.835402e+23	1.059157e+23	4.155166e+22	7.617259e+13	9.166293e-11	9.051985e+23	2.142661e-10	3.72986e-05	1.980561e+13	55389.77	50749.35	2.112426e-08	8.22661e-16	6.657613e-24	0.0162933	0.5	4.185971e-05	1	0.95983	9.414652e+26	2.230976e+28	2.451907e-09	2.451907e-09	
1933.074319	1102	4.17e+18	-1.17	9.45e-06	6.964635e+24	6.608836e+24	5.72505e+24	8.837858e+23	3.55799e+23	6.897213e+14	8.705794e+23	8.261045e+23	7.156312e+23	1.104732e+23	4.447488e+22	8.621516e+13	9.903194e-11	8.995971e+23	2.17903e-10	3.898757e-05	1.979606e+13	59506.27	54464.08	2.163277e-08	8.627444e-16	7.150072e-24	0.01707894	0.5	4.493437e-05	1	1.005536	9.414652e+26	2.230976e+28	2.623671e-09	2.623671e-09	
2020.941334	1102	4.17e+18	-1.17	9.45e-06	7.281209e+24	6.901497e+24	5.981491e+24	9.200063e+23	3.797117e+23	7.785161e+14	9.101511e+23	8.626872e+23	7.476864e+23	1.150008e+23	4.746397e+22	9.731451e+13	1.069213e-10	8.942292e+23	2.214259e-10	4.066519e-05	1.97865e+13	63723.38	58271.78	2.213013e-08	9.028709e-16	7.654655e-24	0.01786466	0.5	4.808218e-05	1	1.051242	9.414652e+26	2.230976e+28	2.80728e-09	2.80728e-09	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.193644e+24	6.23765e+24	9.559939e+23	4.041397e+23	8.76544e+14	9.497229e+23	8.992055e+23	7.797062e+23	1.194992e+23	5.051746e+22	1.09568e+14	1.153684e-10	8.890753e+23	2.248432e-10	4.233179e-05	1.977694e+13	68039.01	62171.15	2.261706e-08	9.430402e-16	8.171138e-24	0.01865045	0.5	5.130162e-05	1	1.096949	9.414652e+26	2.230976e+28	3.003535e-09	3.003535e-09	
2196.675363	1102	4.17e+18	-1.17	9.45e-06	7.914358e+24	7.485286e+24	6.493531e+24	9.917552e+23	4.290719e+23	9.846515e+14	9.892947e+23	9.356607e+23	8.116913e+23	1.239694e+23	5.363399e+22	1.230814e+14	1.244133e-10	8.841186e+23	2.281623e-10	4.398767e-05	1.976737e+13	72451.21	66160.96	2.309424e-08	9.832524e-16	8.699308e-24	0.01943632	0.5	5.459126e-05	1	1.142655	9.414652e+26	2.230976e+28	3.213291e-09	3.213291e-09	
2284.542377	1102	4.17e+18	-1.17	9.45e-06	8.230932e+24	7.776434e+24	6.749138e+24	1.027296e+24	4.544982e+23	1.103758e+15	1.028867e+24	9.720542e+23	8.436422e+23	1.28412e+23	5.681227e+22	1.379697e+14	1.340987e-10	8.793439e+23	2.313899e-10	4.563314e-05	1.97578e+13	76958.15	70240.08	2.356224e-08	1.023507e-15	9.238969e-24	0.02022225	0.5	5.794974e-05	1	1.188361	9.414652e+26	2.230976e+28	3.437456e-09	3.437456e-09	
2372.409392	1102	4.17e+18	-1.17	9.45e-06	8.547506e+24	8.067098e+24	7.004475e+24	1.062622e+24	4.804087e+23	1.234861e+15	1.068438e+24	1.008387e+24	8.755594e+23	1.328278e+23	6.005109e+22	1.543576e+14	1.444703e-10	8.747382e+23	2.345317e-10	4.726846e-05	1.974822e+13	81558.14	74407.41	2.40216e-08	1.063804e-15	9.789934e-24	0.02100824	0.5	6.137579e-05	1	1.234067	9.414652e+26	2.230976e+28	3.677001e-09	3.677001e-09	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.357286e+24	7.259547e+24	1.097739e+24	5.067943e+23	1.379045e+15	1.10801e+24	1.044661e+24	9.074434e+23	1.372174e+23	6.334928e+22	1.723807e+14	1.555768e-10	8.702894e+23	2.375933e-10	4.889391e-05	1.973863e+13	86249.57	78661.94	2.447281e-08	1.104144e-15	1.035203e-23	0.02179428	0.5	6.486821e-05	1	1.279773	9.414652e+26	2.230976e+28	3.932958e-09	3.932958e-09	
2548.143421	1102	4.17e+18	-1.17	9.45e-06	9.180655e+24	8.647009e+24	7.514357e+24	1.132652e+24	5.336462e+23	1.537486e+15	1.147582e+24	1.080876e+24	9.392946e+23	1.415815e+23	6.670578e+22	1.921857e+14	1.674702e-10	8.659869e+23	2.405794e-10	5.050973e-05	1.972903e+13	91030.92	83002.7	2.491631e-08	1.144525e-15	1.092509e-23	0.02258037	0.5	6.842587e-05	1	1.32548	9.414652e+26	2.230976e+28	4.206429e-09	4.206429e-09	
2636.010435	1102	4.17e+18	-1.17	9.45e-06	9.497229e+24	8.936273e+24	7.768908e+24	1.167365e+24	5.609563e+23	1.711458e+15	1.187154e+24	1.117034e+24	9.711134e+23	1.459207e+23	7.011954e+22	2.139322e+14	1.80206e-10	8.618213e+23	2.434943e-10	5.211615e-05	1.971943e+13	95900.77	87428.76	2.53525e-08	1.184948e-15	1.150896e-23	0.0233665	0.5	7.204768e-05	1	1.371186	9.414652e+26	2.230976e+28	4.498585e-09	4.498585e-09	
2723.87745	1102	4.17e+18	-1.17	9.45e-06	9.813804e+24	9.225087e+24	8.023203e+24	1.201884e+24	5.887167e+23	1.902343e+15	1.226725e+24	1.153136e+24	1.0029e+24	1.502355e+23	7.358958e+22	2.377929e+14	1.938436e-10	8.577838e+23	2.463421e-10	5.37134e-05	1.970982e+13	100857.8	91939.24	2.578174e-08	1.225413e-15	1.210349e-23	0.02415267	0.5	7.573261e-05	1	1.416892	9.414652e+26	2.230976e+28	4.810676e-09	4.810676e-09	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.513458e+24	8.277246e+24	1.236212e+24	6.169198e+23	2.111641e+15	1.266297e+24	1.189182e+24	1.034656e+24	1.545265e+23	7.711498e+22	2.639552e+14	2.084464e-10	8.538668e+23	2.491265e-10	5.530169e-05	1.970021e+13	105900.6	96533.31	2.620439e-08	1.265919e-15	1.270855e-23	0.02493886	0.5	7.94797e-05	1	1.462598	9.414652e+26	2.230976e+28	5.144031e-09	5.144031e-09	
2899.611479	1102	4.17e+18	-1.17	9.45e-06	1.044695e+25	9.801394e+24	8.531039e+24	1.270354e+24	6.455587e+23	2.340975e+15	1.305869e+24	1.225174e+24	1.06638e+24	1.587943e+23	8.069484e+22	2.926218e+14	2.240821e-10	8.50063e+23	2.518506e-10	5.688122e-05	1.969059e+13	111028.2	101210.2	2.662074e-08	1.306466e-15	1.332399e-23	0.02572508	0.5	8.3288e-05	1	1.508304	9.414652e+26	2.230976e+28	5.500068e-09	5.500068e-09	
2987.478493	1102	4.17e+18	-1.17	9.45e-06	1.076353e+25	1.00889e+25	8.784586e+24	1.304314e+24	6.746265e+23	2.592102e+15	1.345441e+24	1.261113e+24	1.098073e+24	1.630393e+23	8.432831e+22	3.240127e+14	2.408227e-10	8.46366e+23	2.545177e-10	5.845218e-05	1.968096e+13	116239.2	105969	2.70311e-08	1.347054e-15	1.39497e-23	0.02651132	0.5	8.715664e-05	1	1.554011	9.414652e+26	2.230976e+28	5.880294e-09	5.880294e-09	
3075.345508	1102	4.17e+18	-1.17	9.45e-06	1.10801e+25	1.037598e+25	9.037888e+24	1.338096e+24	7.041166e+23	2.866926e+15	1.385013e+24	1.296998e+24	1.129736e+24	1.67262e+23	8.801458e+22	3.583658e+14	2.587455e-10	8.427698e+23	2.571304e-10	6.001476e-05	1.967132e+13	121532.7	110809.2	2.743571e-08	1.387683e-15	1.458555e-23	0.02729756	0.5	9.108475e-05	1	1.599717	9.414652e+26	2.230976e+28	6.286314e-09	6.286314e-09	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.066265e+25	9.29095e+24	1.371702e+24	7.34023e+23	3.167509e+15	1.424584e+24	1.332832e+24	1.161369e+24	1.714628e+23	9.175288e+22	3.959386e+14	2.779327e-10	8.392691e+23	2.596915e-10	6.156913e-05	1.966168e+13	126907.5	115730	2.783485e-08	1.428353e-15	1.523142e-23	0.02808381	0.5	9.507152e-05	1	1.645423	9.414652e+26	2.230976e+28	6.719839e-09	6.719839e-09	
3251.079537	1102	4.17e+18	-1.17	9.45e-06	1.171325e+25	1.094891e+25	9.543772e+24	1.405138e+24	7.643396e+23	3.496079e+15	1.464156e+24	1.368614e+24	1.192971e+24	1.756422e+23	9.554245e+22	4.370099e+14	2.984722e-10	8.358589e+23	2.622032e-10	6.311546e-05	1.965203e+13	132362.6	120730.6	2.822873e-08	1.469063e-15	1.588722e-23	0.02887006	0.5	9.911618e-05	1	1.691129	9.414652e+26	2.230976e+28	7.182688e-09	7.182688e-09	
3338.946551	1102	4.17e+18	-1.17	9.45e-06	1.202982e+25	1.123476e+25	9.796358e+24	1.438405e+24	7.950607e+23	3.855049e+15	1.503728e+24	1.404345e+24	1.224545e+24	1.798007e+23	9.938259e+22	4.818812e+14	3.204577e-10	8.325344e+23	2.646679e-10	6.465391e-05	1.964237e+13	137897.2	125810.6	2.861757e-08	1.509813e-15	1.655282e-23	0.02965631	0.5	0.000103218	1	1.736835	9.414652e+26	2.230976e+28	7.676797e-09	7.676797e-09	
3426.813566	1102	4.17e+18	-1.17	9.45e-06	1.23464e+25	1.152022e+25	1.004871e+25	1.471508e+24	8.261808e+23	4.247028e+15	1.5433e+24	1.440027e+24	1.256089e+24	1.839385e+23	1.032726e+23	5.308785e+14	3.439892e-10	8.292915e+23	2.670876e-10	6.618463e-05	1.963271e+13	143510.3	130969.2	2.900157e-08	1.550603e-15	1.722813e-23	0.03044254	0.5	0.0001073762	1	1.782542	9.414652e+26	2.230976e+28	8.204226e-09	8.204226e-09	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.180528e+25	1.030083e+25	1.504449e+24	8.576946e+23	4.674834e+15	1.582872e+24	1.47566e+24	1.287604e+24	1.880562e+23	1.072118e+23	5.843543e+14	3.691735e-10	8.261263e+23	2.694643e-10	6.770777e-05	1.962304e+13	149201.1	136205.9	2.938092e-08	1.591433e-15	1.791306e-23	0.03122875	0.5	0.0001115901	1	1.828248	9.414652e+26	2.230976e+28	8.767169e-09	8.767169e-09	
3602.547595	1102	4.17e+18	-1.17	9.45e-06	1.297955e+25	1.208995e+25	1.055272e+25	1.537232e+24	8.895971e+23	5.141516e+15	1.622443e+24	1.511244e+24	1.31909e+24	1.92154e+23	1.111996e+23	6.426895e+14	3.961245e-10	8.23035e+23	2.717996e-10	6.922348e-05	1.961336e+13	154968.6	141520	2.975579e-08	1.632303e-15	1.860752e-23	0.03201495	0.5	0.000115859	1	1.873954	9.414652e+26	2.230976e+28	9.367957e-09	9.367957e-09	
3690.414609	1102	4.17e+18	-1.17	9.45e-06	1.329612e+25	1.237424e+25	1.080438e+25	1.569859e+24	9.218833e+23	5.650367e+15	1.662015e+24	1.54678e+24	1.350547e+24	1.962323e+23	1.152354e+23	7.062959e+14	4.249636e-10	8.200143e+23	2.740954e-10	7.073188e-05	1.960368e+13	160812.2	146911.1	3.012636e-08	1.673212e-15	1.93114e-23	0.03280112	0.5	0.0001201824	1	1.91966	9.414652e+26	2.230976e+28	1.000907e-08	1.000907e-08	
3778.281624	1102	4.17e+18	-1.17	9.45e-06	1.36127e+25	1.265815e+25	1.105581e+25	1.602332e+24	9.545485e+23	6.204944e+15	1.701587e+24	1.582268e+24	1.381977e+24	2.002915e+23	1.193186e+23	7.756179e+14	4.558204e-10	8.170609e+23	2.763532e-10	7.223312e-05	1.959399e+13	166730.9	152378.5	3.049277e-08	1.714161e-15	2.002463e-23	0.03358725	0.5	0.0001245595	1	1.965366	9.414652e+26	2.230976e+28	1.069315e-08	1.069315e-08	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.294168e+25	1.130703e+25	1.634655e+24	9.875881e+23	6.809086e+15	1.741159e+24	1.61771e+24	1.413378e+24	2.043319e+23	1.234485e+23	8.511358e+14	4.88833e-10	8.141721e+23	2.785744e-10	7.372731e-05	1.95843e+13	172724.2	157921.9	3.085518e-08	1.755149e-15	2.074713e-23	0.03437335	0.5	0.0001289898	1	2.011072	9.414652e+26	2.230976e+28	1.142301e-08	1.142301e-08	
3954.015653	1102	4.17e+18	-1.17	9.45e-06	1.424584e+25	1.322485e+25	1.155802e+25	1.666831e+24	1.020998e+24	7.466942e+15	1.78073e+24	1.653106e+24	1.444752e+24	2.083538e+23	1.276247e+23	9.333677e+14	5.241488e-10	8.113449e+23	2.807605e-10	7.521458e-05	1.95746e+13	178791.2	163540.7	3.121372e-08	1.796176e-15	2.147882e-23	0.03515941	0.5	0.0001334728	1	2.056779	9.414652e+26	2.230976e+28	1.220162e-08	1.220162e-08	
4041.882667	1102	4.17e+18	-1.17	9.45e-06	1.456242e+25	1.350765e+25	1.180878e+25	1.698861e+24	1.054773e+24	8.182986e+15	1.820302e+24	1.688456e+24	1.476098e+24	2.123576e+23	1.318466e+23	1.022873e+15	5.619249e-10	8.085768e+23	2.829127e-10	7.669505e-05	1.956489e+13	184931.3	169234.4	3.156852e-08	1.837241e-15	2.221962e-23	0.03594543	0.5	0.0001380077	1	2.102485	9.414652e+26	2.230976e+28	1.303216e-08	1.303216e-08	
4129.749682	1102	4.17e+18	-1.17	9.45e-06	1.487899e+25	1.379008e+25	1.205933e+25	1.730748e+24	1.08891e+24	8.962047e+15	1.859874e+24	1.72376e+24	1.507417e+24	2.163435e+23	1.361138e+23	1.120256e+15	6.023289e-10	8.058654e+23	2.850324e-10	7.816883e-05	1.955518e+13	191143.9	175002.6	3.191971e-08	1.878346e-15	2.296945e-23	0.03673139	0.5	0.0001425942	1	2.148191	9.414652e+26	2.230976e+28	1.391801e-08	1.391801e-08	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.407216e+25	1.230967e+25	1.762494e+24	1.123405e+24	9.809333e+15	1.899446e+24	1.75902e+24	1.538708e+24	2.203118e+23	1.404256e+23	1.226167e+15	6.455391e-10	8.032084e+23	2.871205e-10	7.963603e-05	1.954546e+13	197428.2	180844.8	3.22674e-08	1.919489e-15	2.372825e-23	0.0375173	0.5	0.0001472316	1	2.193897	9.414652e+26	2.230976e+28	1.486275e-08	1.486275e-08	
4305.483711	1102	4.17e+18	-1.17	9.45e-06	1.551214e+25	1.435389e+25	1.255979e+25	1.794102e+24	1.158253e+24	1.073046e+16	1.939018e+24	1.794236e+24	1.569973e+24	2.242627e+23	1.447817e+23	1.341308e+15	6.91746e-10	8.006037e+23	2.891783e-10	8.109676e-05	1.953574e+13	203783.8	186760.6	3.26117e-08	1.960671e-15	2.449595e-23	0.03830316	0.5	0.0001519195	1	2.239603	9.414652e+26	2.230976e+28	1.587019e-08	1.587019e-08	
4393.350725	1102	4.17e+18	-1.17	9.45e-06	1.582872e+25	1.463526e+25	1.280969e+25	1.825573e+24	1.193452e+24	1.173149e+16	1.978589e+24	1.829408e+24	1.601211e+24	2.281967e+23	1.491815e+23	1.466436e+15	7.411523e-10	7.980493e+23	2.912068e-10	8.255111e-05	1.952601e+13	210209.9	192749.6	3.295273e-08	2.001891e-15	2.527249e-23	0.03908895	0.5	0.0001566574	1	2.28531	9.414652e+26	2.230976e+28	1.694438e-08	1.694438e-08	
