Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
605	1573	1e+19	0	6.452047e-06	5.2272e+24	4.389625e+24	1.034612e+24	3.355013e+24	8.375747e+23	1.120282e+17	6.534e+23	5.487032e+23	1.293265e+23	4.193766e+23	1.046968e+23	1.400353e+16	2.143179e-08	7.325203e+23	3.591088e-10	0.0001420975	1.747915e+13	100961.5	1289331	4.422365e-08	3.605511e-15	6.108541e-23	0.06302127	0.5	0.0004964569	1	0.7391223	7.209709e+26	2.301694e+28	1.19263e-07	1.19263e-07	
660	1573	1e+19	0	6.452047e-06	5.7024e+24	4.751142e+24	1.134986e+24	3.616155e+24	9.512581e+23	2.685221e+17	7.128e+23	5.938927e+23	1.418733e+23	4.520194e+23	1.189073e+23	3.356526e+16	4.708931e-08	7.181144e+23	3.716173e-10	0.0001543725	1.709694e+13	118531.2	1668278	4.798552e-08	4.245006e-15	7.803773e-23	0.07257659	0.5	0.0006203641	1	0.8063152	7.209709e+26	2.301694e+28	2.534822e-07	2.534822e-07	
715	1573	1e+19	0	6.452047e-06	6.1776e+24	5.107415e+24	1.235431e+24	3.871984e+24	1.070184e+24	6.488231e+17	7.722e+23	6.384269e+23	1.544289e+23	4.83998e+23	1.33773e+23	8.110289e+16	1.050283e-07	7.050667e+23	3.833552e-10	0.0001663883	1.669768e+13	137838.1	2119596	5.178721e-08	4.944277e-15	9.809376e-23	0.08255796	0.5	0.0007615901	1	0.8735081	7.209709e+26	2.301694e+28	5.479504e-07	5.479504e-07	
770	1573	1e+19	0	6.452047e-06	6.6528e+24	5.458657e+24	1.335868e+24	4.122789e+24	1.194141e+24	1.572504e+18	8.316e+23	6.823321e+23	1.669835e+23	5.153486e+23	1.492677e+23	1.96563e+17	2.363672e-07	6.931445e+23	3.944261e-10	0.0001781597	1.628304e+13	159019.3	2652455	5.563746e-08	5.706797e-15	1.216398e-22	0.092924	0.5	0.0009209478	1	0.9407011	7.209709e+26	2.301694e+28	1.197186e-06	1.197186e-06	
825	1573	1e+19	0	6.452047e-06	7.128e+24	5.805054e+24	1.436267e+24	4.368787e+24	1.322943e+24	3.803277e+18	8.91e+23	7.256317e+23	1.795333e+23	5.460984e+23	1.653678e+23	4.754097e+17	5.335687e-07	6.821753e+23	4.049121e-10	0.0001896998	1.585458e+13	182233.2	3277235	5.954535e-08	6.536623e-15	1.491136e-22	0.1036354	0.5	0.001099249	1	1.007894	7.209709e+26	2.301694e+28	2.627583e-06	2.627583e-06	
880	1573	1e+19	0	6.452047e-06	7.6032e+24	6.146773e+24	1.536589e+24	4.610184e+24	1.456418e+24	9.132791e+18	9.504e+23	7.683467e+23	1.920736e+23	5.76273e+23	1.820522e+23	1.141599e+18	1.201177e-06	6.720245e+23	4.148786e-10	0.0002010188	1.541381e+13	207662.1	4005742	6.352023e-08	7.438441e-15	1.810131e-22	0.1146547	0.5	0.00129731	1	1.075087	7.209709e+26	2.301694e+28	5.759094e-06	5.759094e-06	
935	1573	1e+19	0	6.452047e-06	8.0784e+24	6.483968e+24	1.636801e+24	4.847168e+24	1.59441e+24	2.166404e+19	1.0098e+24	8.10496e+23	2.046001e+23	6.05896e+23	1.993013e+23	2.708005e+18	2.681724e-06	6.625855e+23	4.243796e-10	0.0002121261	1.496218e+13	235514.2	4851440	6.757176e-08	8.417599e-15	2.179062e-22	0.1259456	0.5	0.001515961	1	1.14228	7.209709e+26	2.301694e+28	1.253372e-05	1.253372e-05	
990	1573	1e+19	0	6.452047e-06	8.5536e+24	6.816778e+24	1.736867e+24	5.079911e+24	1.736771e+24	5.051724e+19	1.0692e+24	8.520973e+23	2.171084e+23	6.349889e+23	2.170964e+23	6.314655e+18	5.905963e-06	6.537716e+23	4.334607e-10	0.0002230303	1.45011e+13	266026.4	5829708	7.170983e-08	9.480149e-15	2.604414e-22	0.1374726	0.5	0.001756041	1	1.209473	7.209709e+26	2.301694e+28	2.69383e-05	2.69383e-05	
1045	1573	1e+19	0	6.452047e-06	9.0288e+24	7.145331e+24	1.836757e+24	5.308575e+24	1.883353e+24	1.152582e+20	1.1286e+24	8.931664e+23	2.295946e+23	6.635719e+23	2.354192e+23	1.440727e+19	1.276561e-05	6.455108e+23	4.421605e-10	0.0002337394	1.403199e+13	299466.8	6958108	7.594451e-08	1.063287e-14	3.093592e-22	0.1492003	0.5	0.002018394	1	1.276666	7.209709e+26	2.301694e+28	5.688435e-05	5.688435e-05	
1100	1573	1e+19	0	6.452047e-06	9.504e+24	7.469747e+24	1.93644e+24	5.533307e+24	2.033997e+24	2.5617e+20	1.188e+24	9.337183e+23	2.42055e+23	6.916633e+23	2.542497e+23	3.202125e+19	2.695392e-05	6.377431e+23	4.505121e-10	0.0002442608	1.355628e+13	336137	8256675	8.028592e-08	1.188329e-14	3.65504e-22	0.1610931	0.5	0.002303861	1	1.343859	7.209709e+26	2.301694e+28	0.0001174554	0.0001174554	
1155	1573	1e+19	0	6.452047e-06	9.9792e+24	7.790134e+24	2.035891e+24	5.754243e+24	2.188513e+24	5.524074e+20	1.2474e+24	9.737668e+23	2.544864e+23	7.192804e+23	2.735642e+23	6.905092e+19	5.535588e-05	6.304176e+23	4.585442e-10	0.0002546013	1.307543e+13	376373.4	9748197	8.474411e-08	1.323966e-14	4.298357e-22	0.1731143	0.5	0.002613257	1	1.411052	7.209709e+26	2.301694e+28	0.0002361132	0.0002361132	
1210	1573	1e+19	0	6.452047e-06	1.04544e+25	8.106598e+24	2.135085e+24	5.971512e+24	2.346651e+24	1.1516e+21	1.3068e+24	1.013325e+24	2.668857e+23	7.464391e+23	2.933313e+23	1.4395e+20	0.0001101546	6.234908e+23	4.662818e-10	0.0002647671	1.259099e+13	420546	1.145848e+07	8.932876e-08	1.471094e-14	5.034401e-22	0.1852253	0.5	0.002947348	1	1.478245	7.209709e+26	2.301694e+28	0.0004603151	0.0004603151	
1265	1573	1e+19	0	6.452047e-06	1.09296e+25	8.419234e+24	2.234001e+24	6.185233e+24	2.508053e+24	2.31368e+21	1.3662e+24	1.052404e+24	2.792501e+23	7.731541e+23	3.135066e+23	2.8921e+20	0.0002116894	6.169256e+23	4.737468e-10	0.0002747642	1.210459e+13	469053.3	1.34165e+07	9.404885e-08	1.630665e-14	5.875359e-22	0.1973853	0.5	0.003306802	1	1.545437	7.209709e+26	2.301694e+28	0.0008674306	0.0008674306	
1320	1573	1e+19	0	6.452047e-06	1.14048e+25	8.728133e+24	2.332617e+24	6.395516e+24	2.672199e+24	4.468323e+21	1.4256e+24	1.091017e+24	2.915771e+23	7.994395e+23	3.340249e+23	5.585404e+20	0.0003917932	6.106896e+23	4.809585e-10	0.000284598	1.1618e+13	522310.6	1.565446e+07	9.891209e-08	1.803668e-14	6.834741e-22	0.2095501	0.5	0.003692131	1	1.61263	7.209709e+26	2.301694e+28	0.001575688	0.001575688	
1375	1573	1e+19	0	6.452047e-06	1.188e+25	9.033381e+24	2.430914e+24	6.602466e+24	2.838341e+24	8.27847e+21	1.485e+24	1.129173e+24	3.038643e+23	8.253083e+23	3.547926e+23	1.034809e+21	0.0006968409	6.047546e+23	4.879342e-10	0.0002942737	1.113316e+13	580729.1	1.820751e+07	1.039242e-07	1.991089e-14	7.927265e-22	0.2216711	0.5	0.004103603	1	1.679823	7.209709e+26	2.301694e+28	0.002753218	0.002753218	
1430	1573	1e+19	0	6.452047e-06	1.23552e+25	9.335059e+24	2.528876e+24	6.806182e+24	3.005449e+24	1.469262e+22	1.5444e+24	1.166882e+24	3.161095e+23	8.507728e+23	3.756811e+23	1.836577e+21	0.001189185	5.990958e+23	4.946891e-10	0.000303796	1.065221e+13	644684.9	2.111309e+07	1.090877e-07	2.193861e-14	9.168552e-22	0.2336947	0.5	0.004541134	1	1.747016	7.209709e+26	2.301694e+28	0.004620616	0.004620616	
1485	1573	1e+19	0	6.452047e-06	1.28304e+25	9.633244e+24	2.626486e+24	7.006757e+24	3.172197e+24	2.49595e+22	1.6038e+24	1.204155e+24	3.283108e+23	8.758447e+23	3.965246e+23	3.119937e+21	0.001945341	5.936915e+23	5.012372e-10	0.0003131695	1.017753e+13	714478.7	2.440973e+07	1.144011e-07	2.412782e-14	1.057461e-21	0.2455617	0.5	0.005004154	1	1.814209	7.209709e+26	2.301694e+28	0.007441865	0.007441865	
1540	1573	1e+19	0	6.452047e-06	1.33056e+25	9.928008e+24	2.72373e+24	7.204279e+24	3.337014e+24	4.05771e+22	1.6632e+24	1.241001e+24	3.404662e+23	9.005349e+23	4.171268e+23	5.072137e+21	0.003049625	5.885223e+23	5.075909e-10	0.0003223984	9.711687e+12	790292	2.813524e+07	1.198577e-07	2.648436e-14	1.216106e-21	0.2572078	0.5	0.005491485	1	1.881402	7.209709e+26	2.301694e+28	0.01150015	0.01150015	
1595	1573	1e+19	0	6.452047e-06	1.37808e+25	1.021942e+25	2.820593e+24	7.39883e+24	3.498216e+24	6.316079e+22	1.7226e+24	1.277428e+24	3.525741e+23	9.248538e+23	4.37277e+23	7.895099e+21	0.004583245	5.835709e+23	5.137613e-10	0.0003314869	9.257384e+12	872151.1	3.232442e+07	1.254446e-07	2.901094e-14	1.394215e-21	0.2685654	0.5	0.006001252	1	1.948595	7.209709e+26	2.301694e+28	0.01705966	0.01705966	
1650	1573	1e+19	0	6.452047e-06	1.4256e+25	1.050755e+25	2.917063e+24	7.59049e+24	3.654203e+24	9.424353e+22	1.782e+24	1.313444e+24	3.646329e+23	9.488113e+23	4.567754e+23	1.178044e+22	0.006610797	5.788219e+23	5.197587e-10	0.0003404387	8.817333e+12	959911.5	3.700662e+07	1.31143e-07	3.170649e-14	1.592977e-21	0.2795667	0.5	0.00653086	1	2.015788	7.209709e+26	2.301694e+28	0.02432064	0.02432064	
1705	1573	1e+19	0	6.452047e-06	1.47312e+25	1.079246e+25	3.013128e+24	7.779334e+24	3.803683e+24	1.350545e+23	1.8414e+24	1.349058e+24	3.766411e+23	9.724168e+23	4.754603e+23	1.688181e+22	0.009167923	5.742614e+23	5.255925e-10	0.0003492574	8.394068e+12	1053275	4.220352e+07	1.369288e-07	3.456587e-14	1.813253e-21	0.2901483	0.5	0.00707709	1	2.082981	7.209709e+26	2.301694e+28	0.03338004	0.03338004	
1760	1573	1e+19	0	6.452047e-06	1.52064e+25	1.107421e+25	3.108778e+24	7.965434e+24	3.945846e+24	1.863418e+23	1.9008e+24	1.384277e+24	3.885973e+23	9.956792e+23	4.932307e+23	2.329273e+22	0.01225417	5.698769e+23	5.312711e-10	0.0003579466	7.989746e+12	1151842	4.792806e+07	1.427745e-07	3.758021e-14	2.055541e-21	0.3002564	0.5	0.007636296	1	2.150174	7.209709e+26	2.301694e+28	0.04421036	0.04421036	
1815	1573	1e+19	0	6.452047e-06	1.56816e+25	1.135286e+25	3.204003e+24	8.148857e+24	4.080446e+24	2.482936e+23	1.9602e+24	1.419108e+24	4.005004e+23	1.018607e+24	5.100558e+23	3.103669e+22	0.01583343	5.656571e+23	5.368024e-10	0.0003665095	7.605968e+12	1255184	5.418457e+07	1.486518e-07	4.073785e-14	2.319981e-21	0.3098508	0.5	0.008204698	1	2.217367	7.209709e+26	2.301694e+28	0.05666352	0.05666352	
1870	1573	1e+19	0	6.452047e-06	1.61568e+25	1.162846e+25	3.298793e+24	8.32967e+24	4.207763e+24	3.205746e+23	2.0196e+24	1.453558e+24	4.123491e+23	1.041209e+24	5.259704e+23	4.007183e+22	0.01984147	5.615916e+23	5.421937e-10	0.0003749493	7.243678e+12	1362920	6.097042e+07	1.545341e-07	4.402571e-14	2.606434e-21	0.318908	0.5	0.008778687	1	2.28456	7.209709e+26	2.301694e+28	0.07049746	0.07049746	
1925	1573	1e+19	0	6.452047e-06	1.6632e+25	1.190107e+25	3.39314e+24	8.507933e+24	4.328475e+24	4.024523e+23	2.079e+24	1.487634e+24	4.241425e+23	1.063492e+24	5.410594e+23	5.030654e+22	0.02419747	5.576713e+23	5.474514e-10	0.0003832689	6.903139e+12	1474778	6.827866e+07	1.603989e-07	4.743081e-14	2.914594e-21	0.3274215	0.5	0.0093551	1	2.351753	7.209709e+26	2.301694e+28	0.08541572	0.08541572	
1980	1573	1e+19	0	6.452047e-06	1.71072e+25	1.217074e+25	3.487035e+24	8.683707e+24	4.443497e+24	4.929601e+23	2.1384e+24	1.521343e+24	4.358794e+23	1.085463e+24	5.554372e+23	6.162001e+22	0.02881594	5.538873e+23	5.525818e-10	0.0003914713	6.58401e+12	1590621	7.610099e+07	1.662292e-07	5.094157e-14	3.24411e-21	0.3353998	0.5	0.009931385	1	2.418946	7.209709e+26	2.301694e+28	0.1011077	0.1011077	
2035	1573	1e+19	0	6.452047e-06	1.75824e+25	1.243752e+25	3.580472e+24	8.85705e+24	4.553827e+24	5.91051e+23	2.1978e+24	1.55469e+24	4.475591e+23	1.107131e+24	5.692284e+23	7.388137e+22	0.03361606	5.502321e+23	5.575907e-10	0.0003995591	6.285469e+12	1710447	8.443039e+07	1.720136e-07	5.454855e-14	3.594695e-21	0.3428633	0.5	0.01050566	1	2.486139	7.209709e+26	2.301694e+28	0.1172803	0.1172803	
2090	1573	1e+19	0	6.452047e-06	1.80576e+25	1.270146e+25	3.673445e+24	9.028015e+24	4.66043e+24	6.957107e+23	2.2572e+24	1.587682e+24	4.591806e+23	1.128502e+24	5.825537e+23	8.696383e+22	0.0385273	5.466983e+23	5.624832e-10	0.000407535	6.006373e+12	1834370	9.32629e+07	1.777461e-07	5.824491e-14	3.966196e-21	0.3498407	0.5	0.0110767	1	2.553331	7.209709e+26	2.301694e+28	0.1336776	0.1336776	
2145	1573	1e+19	0	6.452047e-06	1.85328e+25	1.29626e+25	3.765945e+24	9.196656e+24	4.764174e+24	8.060247e+23	2.3166e+24	1.620325e+24	4.707432e+23	1.149582e+24	5.955218e+23	1.007531e+23	0.04349179	5.432793e+23	5.672643e-10	0.0004154015	5.745397e+12	1962587	1.025985e+08	1.834251e-07	6.202619e-14	4.358629e-21	0.3563651	0.5	0.01164377	1	2.620524	7.209709e+26	2.301694e+28	0.1500889	0.1500889	
2200	1573	1e+19	0	6.452047e-06	1.9008e+25	1.322099e+25	3.857969e+24	9.363023e+24	4.865802e+24	9.212064e+23	2.376e+24	1.652624e+24	4.822462e+23	1.170378e+24	6.082252e+23	1.151508e+23	0.04846414	5.399691e+23	5.719386e-10	0.0004231611	5.501151e+12	2095353	1.124413e+08	1.890519e-07	6.589007e-14	4.772183e-21	0.3624712	0.5	0.01220659	1	2.687717	7.209709e+26	2.301694e+28	0.1663485	0.1663485	
2255	1573	1e+19	0	6.452047e-06	1.94832e+25	1.347668e+25	3.949511e+24	9.527164e+24	4.965926e+24	1.040599e+24	2.4354e+24	1.684584e+24	4.936889e+23	1.190896e+24	6.207407e+23	1.300748e+23	0.05341004	5.36762e+23	5.765104e-10	0.0004308161	5.27227e+12	2232956	1.227992e+08	1.946302e-07	6.983582e-14	5.207203e-21	0.3681933	0.5	0.01276515	1	2.75491	7.209709e+26	2.301694e+28	0.1823309	0.1823309	
2310	1573	1e+19	0	6.452047e-06	1.99584e+25	1.372969e+25	4.040566e+24	9.689128e+24	5.065044e+24	1.163662e+24	2.4948e+24	1.716212e+24	5.050708e+23	1.211141e+24	6.331305e+23	1.454577e+23	0.05830436	5.336528e+23	5.809838e-10	0.0004383686	5.057459e+12	2375699	1.33683e+08	2.001645e-07	7.386388e-14	5.664158e-21	0.3735635	0.5	0.01331961	1	2.822103	7.209709e+26	2.301694e+28	0.1979445	0.1979445	
2365	1573	1e+19	0	6.452047e-06	2.04336e+25	1.398009e+25	4.13113e+24	9.848958e+24	5.163555e+24	1.289957e+24	2.5542e+24	1.747511e+24	5.163913e+23	1.23112e+24	6.454444e+23	1.612446e+23	0.06312919	5.306367e+23	5.853625e-10	0.000445821	4.855527e+12	2523891	1.451059e+08	2.056601e-07	7.797544e-14	6.143614e-21	0.3786118	0.5	0.01387024	1	2.889296	7.209709e+26	2.301694e+28	0.2131246	0.2131246	
2420	1573	1e+19	0	6.452047e-06	2.09088e+25	1.42279e+25	4.221198e+24	1.00067e+25	5.261776e+24	1.419126e+24	2.6136e+24	1.778487e+24	5.276498e+23	1.250837e+24	6.57722e+23	1.773907e+23	0.06787218	5.277091e+23	5.8965e-10	0.0004531752	4.665394e+12	2677839	1.570828e+08	2.111219e-07	8.217208e-14	6.646203e-21	0.3833651	0.5	0.01441736	1	2.956489	7.209709e+26	2.301694e+28	0.2278275	0.2278275	
2475	1573	1e+19	0	6.452047e-06	2.1384e+25	1.447316e+25	4.310768e+24	1.016239e+25	5.359961e+24	1.550878e+24	2.673e+24	1.809145e+24	5.38846e+23	1.270299e+24	6.699951e+23	1.938597e+23	0.07252516	5.248659e+23	5.938498e-10	0.0004604333	4.486093e+12	2837842	1.696295e+08	2.165547e-07	8.645556e-14	7.1726e-21	0.3878477	0.5	0.01496128	1	3.023682	7.209709e+26	2.301694e+28	0.2420257	0.2420257	
2530	1573	1e+19	0	6.452047e-06	2.18592e+25	1.471592e+25	4.399835e+24	1.031608e+25	5.45831e+24	1.684974e+24	2.7324e+24	1.83949e+24	5.499794e+23	1.28951e+24	6.822888e+23	2.106217e+23	0.07708304	5.221031e+23	5.979649e-10	0.0004675971	4.316759e+12	3004194	1.827625e+08	2.219628e-07	9.082763e-14	7.723501e-21	0.392081	0.5	0.01550229	1	3.090875	7.209709e+26	2.301694e+28	0.2557036	0.2557036	
2585	1573	1e+19	0	6.452047e-06	2.23344e+25	1.49562e+25	4.488398e+24	1.04678e+25	5.556986e+24	1.821215e+24	2.7918e+24	1.869525e+24	5.610497e+23	1.308475e+24	6.946233e+23	2.276519e+23	0.08154306	5.194171e+23	6.019983e-10	0.0004746687	4.156625e+12	3177179	1.964984e+08	2.273498e-07	9.52899e-14	8.299607e-21	0.3960844	0.5	0.01604065	1	3.158068	7.209709e+26	2.301694e+28	0.2688551	0.2688551	
2640	1573	1e+19	0	6.452047e-06	2.28096e+25	1.519404e+25	4.576452e+24	1.061759e+25	5.656119e+24	1.959438e+24	2.8512e+24	1.899255e+24	5.720565e+23	1.327199e+24	7.070148e+23	2.449298e+23	0.0859041	5.168045e+23	6.059528e-10	0.0004816497	4.005005e+12	3357072	2.108535e+08	2.327189e-07	9.984378e-14	8.901613e-21	0.3998749	0.5	0.0165766	1	3.225261	7.209709e+26	2.301694e+28	0.2814808	0.2814808	
2695	1573	1e+19	0	6.452047e-06	2.32848e+25	1.542949e+25	4.663996e+24	1.076549e+25	5.75581e+24	2.099504e+24	2.9106e+24	1.928686e+24	5.829995e+23	1.345686e+24	7.194763e+23	2.62438e+23	0.0901663	5.142621e+23	6.098311e-10	0.0004885419	3.86129e+12	3544139	2.258439e+08	2.380725e-07	1.044904e-13	9.530196e-21	0.4034678	0.5	0.01711031	1	3.292454	7.209709e+26	2.301694e+28	0.2935862	0.2935862	
2750	1573	1e+19	0	6.452047e-06	2.376e+25	1.566256e+25	4.751028e+24	1.091153e+25	5.856145e+24	2.241297e+24	2.97e+24	1.95782e+24	5.938785e+23	1.363941e+24	7.320181e+23	2.801621e+23	0.09433068	5.117868e+23	6.136357e-10	0.0004953471	3.724931e+12	3738634	2.414852e+08	2.434128e-07	1.092307e-13	1.018601e-20	0.4068767	0.5	0.01764193	1	3.359647	7.209709e+26	2.301694e+28	0.3051809	0.3051809	
2805	1573	1e+19	0	6.452047e-06	2.42352e+25	1.589329e+25	4.837545e+24	1.105575e+25	5.957188e+24	2.384717e+24	3.0294e+24	1.986662e+24	6.046932e+23	1.381969e+24	7.446485e+23	2.980896e+23	0.0983989	5.09376e+23	6.17369e-10	0.0005020668	3.595436e+12	3940806	2.57792e+08	2.487412e-07	1.140652e-13	1.086969e-20	0.4101141	0.5	0.01817156	1	3.42684	7.209709e+26	2.301694e+28	0.316277	0.316277	
2860	1573	1e+19	0	6.452047e-06	2.47104e+25	1.612173e+25	4.923547e+24	1.119818e+25	6.058994e+24	2.52968e+24	3.0888e+24	2.015216e+24	6.154434e+23	1.399772e+24	7.573743e+23	3.1621e+23	0.1023731	5.070269e+23	6.210332e-10	0.0005087027	3.47236e+12	4150893	2.747785e+08	2.540588e-07	1.189943e-13	1.158181e-20	0.413191	0.5	0.01869928	1	3.494033	7.209709e+26	2.301694e+28	0.3268888	0.3268888	
2915	1573	1e+19	0	6.452047e-06	2.51856e+25	1.634788e+25	5.009031e+24	1.133885e+25	6.161604e+24	2.676113e+24	3.1482e+24	2.043485e+24	6.261289e+23	1.417357e+24	7.702005e+23	3.345141e+23	0.1062557	5.04737e+23	6.246305e-10	0.0005152562	3.355299e+12	4369123	2.924577e+08	2.593663e-07	1.24018e-13	1.232294e-20	0.4161175	0.5	0.01922513	1	3.561225	7.209709e+26	2.301694e+28	0.3370319	0.3370319	
