Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1573	1e+19	0	6.452047e-06	4.752e+24	4.022629e+24	9.343933e+23	3.088236e+24	7.293709e+23	3.070324e+16	5.94e+23	5.028286e+23	1.167992e+23	3.860295e+23	9.117136e+22	3.837905e+15	6.461119e-09	7.485561e+23	3.456892e-10	0.00012953	1.797276e+13	75913.57	881351.9	3.913343e-08	2.823279e-15	4.232703e-23	0.05074212	0.5	0.0004564402	1	0.6719293	7.209709e+26	2.301694e+28	
605	1573	1e+19	0	6.452047e-06	5.2272e+24	4.389625e+24	1.034612e+24	3.355013e+24	8.375747e+23	6.536922e+16	6.534e+23	5.487032e+23	1.293265e+23	4.193766e+23	1.046968e+23	8.171152e+15	1.250559e-08	7.325203e+23	3.591088e-10	0.0001420975	1.766285e+13	88688.78	1135583	4.238583e-08	3.312068e-15	5.378188e-23	0.05850054	0.5	0.0005699647	1	0.7391223	7.209709e+26	2.301694e+28	
660	1573	1e+19	0	6.452047e-06	5.7024e+24	4.751142e+24	1.134986e+24	3.616155e+24	9.512583e+23	1.403795e+17	7.128e+23	5.938927e+23	1.418733e+23	4.520194e+23	1.189073e+23	1.754744e+16	2.461762e-08	7.181144e+23	3.716173e-10	0.0001543725	1.733776e+13	102593.4	1436384	4.566045e-08	3.843601e-15	6.723487e-23	0.06663944	0.5	0.0006994214	1	0.8063152	7.209709e+26	2.301694e+28	
715	1573	1e+19	0	6.452047e-06	6.1776e+24	5.107415e+24	1.235431e+24	3.871984e+24	1.070184e+24	3.033882e+17	7.722e+23	6.384269e+23	1.544289e+23	4.83998e+23	1.337731e+23	3.792352e+16	4.911101e-08	7.050667e+23	3.833552e-10	0.0001663883	1.699863e+13	117694.3	1789048	4.896369e-08	4.419835e-15	8.290798e-23	0.07513115	0.5	0.0008455933	1	0.8735081	7.209709e+26	2.301694e+28	
770	1573	1e+19	0	6.452047e-06	6.6528e+24	5.458657e+24	1.335868e+24	4.122789e+24	1.194142e+24	6.58205e+17	8.316e+23	6.823321e+23	1.669835e+23	5.153486e+23	1.492678e+23	8.227562e+16	9.893653e-08	6.931445e+23	3.944261e-10	0.0001781597	1.664647e+13	134069.3	2199503	5.230233e-08	5.043127e-15	1.010502e-22	0.08395028	0.5	0.001009277	1	0.9407011	7.209709e+26	2.301694e+28	
825	1573	1e+19	0	6.452047e-06	7.128e+24	5.805054e+24	1.436267e+24	4.368787e+24	1.322945e+24	1.429582e+18	8.91e+23	7.256317e+23	1.795333e+23	5.460984e+23	1.653681e+23	1.786977e+17	2.005586e-07	6.821753e+23	4.049121e-10	0.0001896998	1.628224e+13	151808.4	2674426	5.568348e-08	5.716242e-15	1.219419e-22	0.0930732	0.5	0.001191293	1	1.007894	7.209709e+26	2.301694e+28	
880	1573	1e+19	0	6.452047e-06	7.6032e+24	6.146773e+24	1.536589e+24	4.610184e+24	1.456424e+24	3.099571e+18	9.504e+23	7.683467e+23	1.920736e+23	5.76273e+23	1.82053e+23	3.874464e+17	4.076667e-07	6.720245e+23	4.148786e-10	0.0002010188	1.590682e+13	171014.5	3221366	5.911455e-08	6.442383e-15	1.459006e-22	0.1024778	0.5	0.001392488	1	1.075087	7.209709e+26	2.301694e+28	
935	1573	1e+19	0	6.452047e-06	8.0784e+24	6.483968e+24	1.636801e+24	4.847168e+24	1.594425e+24	6.688956e+18	1.0098e+24	8.10496e+23	2.046001e+23	6.05896e+23	1.993031e+23	8.361195e+17	8.280051e-07	6.625855e+23	4.243796e-10	0.0002121261	1.552106e+13	191804.7	3848888	6.26032e-08	7.225217e-15	1.73286e-22	0.112143	0.5	0.00161375	1	1.14228	7.209709e+26	2.301694e+28	
990	1573	1e+19	0	6.452047e-06	8.5536e+24	6.816778e+24	1.736867e+24	5.079911e+24	1.736807e+24	1.432433e+19	1.0692e+24	8.520973e+23	2.171084e+23	6.349889e+23	2.171009e+23	1.790541e+18	1.674655e-06	6.537716e+23	4.334607e-10	0.0002230303	1.512579e+13	214311.6	4566728	6.61574e-08	8.068907e-15	2.045075e-22	0.1220486	0.5	0.001856002	1	1.209473	7.209709e+26	2.301694e+28	
1045	1573	1e+19	0	6.452047e-06	9.0288e+24	7.145331e+24	1.836757e+24	5.308575e+24	1.883438e+24	3.034838e+19	1.1286e+24	8.931664e+23	2.295946e+23	6.635719e+23	2.354298e+23	3.793548e+18	3.361287e-06	6.455108e+23	4.421605e-10	0.0002337394	1.472181e+13	238684.9	5385977	6.978538e-08	8.978148e-15	2.40031e-22	0.1321745	0.5	0.002120214	1	1.276666	7.209709e+26	2.301694e+28	
1100	1573	1e+19	0	6.452047e-06	9.504e+24	7.469747e+24	1.93644e+24	5.533307e+24	2.03419e+24	6.342141e+19	1.188e+24	9.337183e+23	2.42055e+23	6.916633e+23	2.542738e+23	7.927677e+18	6.673128e-06	6.377431e+23	4.505121e-10	0.0002442608	1.430991e+13	265093.3	6319280	7.349566e-08	9.958207e-15	2.803877e-22	0.142501	0.5	0.002407393	1	1.343859	7.209709e+26	2.301694e+28	
1155	1573	1e+19	0	6.452047e-06	9.9792e+24	7.790134e+24	2.035891e+24	5.754243e+24	2.188935e+24	1.303443e+20	1.2474e+24	9.737668e+23	2.544864e+23	7.192804e+23	2.736169e+23	1.629304e+19	1.30616e-05	6.304176e+23	4.585442e-10	0.0002546013	1.389092e+13	293726	7381063	7.729698e-08	1.101496e-14	3.261831e-22	0.1530079	0.5	0.002718589	1	1.411052	7.209709e+26	2.301694e+28	
1210	1573	1e+19	0	6.452047e-06	1.04544e+25	8.106598e+24	2.135085e+24	5.971512e+24	2.34754e+24	2.62701e+20	1.3068e+24	1.013325e+24	2.668857e+23	7.464391e+23	2.934424e+23	3.283763e+19	2.512827e-05	6.234908e+23	4.662818e-10	0.0002647671	1.346567e+13	324794.1	8587767	8.119832e-08	1.215492e-14	3.781073e-22	0.163674	0.5	0.00305488	1	1.478245	7.209709e+26	2.301694e+28	
1265	1573	1e+19	0	6.452047e-06	1.09296e+25	8.419234e+24	2.234001e+24	6.185233e+24	2.509849e+24	5.177967e+20	1.3662e+24	1.052404e+24	2.792501e+23	7.731541e+23	3.137311e+23	6.472459e+19	4.737564e-05	6.169256e+23	4.737468e-10	0.0002747642	1.303506e+13	358531.5	9958097	8.520875e-08	1.338524e-14	4.369447e-22	0.1744774	0.5	0.003417359	1	1.545437	7.209709e+26	2.301694e+28	
1320	1573	1e+19	0	6.452047e-06	1.14048e+25	8.728133e+24	2.332617e+24	6.395516e+24	2.675672e+24	9.95573e+20	1.4256e+24	1.091017e+24	2.915771e+23	7.994395e+23	3.34459e+23	1.244466e+20	8.729421e-05	6.106896e+23	4.809585e-10	0.000284598	1.260005e+13	395193.7	1.151325e+07	8.933722e-08	1.471373e-14	5.035832e-22	0.1853937	0.5	0.003807105	1	1.61263	7.209709e+26	2.301694e+28	
1375	1573	1e+19	0	6.452047e-06	1.188e+25	9.033381e+24	2.430914e+24	6.602466e+24	2.844757e+24	1.86286e+21	1.485e+24	1.129173e+24	3.038643e+23	8.253083e+23	3.555946e+23	2.328575e+20	0.0001568064	6.047546e+23	4.879342e-10	0.0002942737	1.216172e+13	435055	1.327709e+07	9.359234e-08	1.614873e-14	5.790218e-22	0.1963964	0.5	0.004225141	1	1.679823	7.209709e+26	2.301694e+28	
1430	1573	1e+19	0	6.452047e-06	1.23552e+25	9.335059e+24	2.528876e+24	6.806182e+24	3.016756e+24	3.38502e+21	1.5444e+24	1.166882e+24	3.161095e+23	8.507728e+23	3.770945e+23	4.231274e+20	0.0002739753	5.990958e+23	4.946891e-10	0.000303796	1.172128e+13	478402.7	1.527622e+07	9.798189e-08	1.769903e-14	6.643721e-22	0.2074552	0.5	0.004672374	1	1.747016	7.209709e+26	2.301694e+28	
1485	1573	1e+19	0	6.452047e-06	1.28304e+25	9.633244e+24	2.626486e+24	7.006757e+24	3.191194e+24	5.962295e+21	1.6038e+24	1.204155e+24	3.283108e+23	8.758447e+23	3.988993e+23	7.452869e+20	0.0004647006	5.936915e+23	5.012372e-10	0.0003131695	1.128009e+13	525526.6	1.753989e+07	1.025123e-07	1.937356e-14	7.608542e-22	0.2185356	0.5	0.005149504	1	1.814209	7.209709e+26	2.301694e+28	
1540	1573	1e+19	0	6.452047e-06	1.33056e+25	9.928008e+24	2.72373e+24	7.204279e+24	3.367427e+24	1.016408e+22	1.6632e+24	1.241001e+24	3.404662e+23	9.005349e+23	4.209284e+23	1.27051e+21	0.0007638952	5.885223e+23	5.075909e-10	0.0003223984	1.083976e+13	576705	2.00996e+07	1.071877e-07	2.118108e-14	8.697799e-22	0.2295978	0.5	0.005656924	1	1.881402	7.209709e+26	2.301694e+28	
1595	1573	1e+19	0	6.452047e-06	1.37808e+25	1.021942e+25	2.820593e+24	7.39883e+24	3.544627e+24	1.67498e+22	1.7226e+24	1.277428e+24	3.525741e+23	9.248538e+23	4.430784e+23	2.093724e+21	0.001215444	5.835709e+23	5.137613e-10	0.0003314869	1.040208e+13	632187.8	2.298846e+07	1.120097e-07	2.312966e-14	9.92524e-22	0.2405966	0.5	0.006194589	1	1.948595	7.209709e+26	2.301694e+28	
1650	1573	1e+19	0	6.452047e-06	1.4256e+25	1.050755e+25	2.917063e+24	7.59049e+24	3.721785e+24	2.666236e+22	1.782e+24	1.313444e+24	3.646329e+23	9.488113e+23	4.652231e+23	3.332795e+21	0.001870255	5.788219e+23	5.197587e-10	0.0003404387	9.969073e+12	692178.6	2.624015e+07	1.169759e-07	2.522613e-14	1.130481e-21	0.2514811	0.5	0.006761907	1	2.015788	7.209709e+26	2.301694e+28	
1705	1573	1e+19	0	6.452047e-06	1.47312e+25	1.079246e+25	3.013128e+24	7.779334e+24	3.897755e+24	4.098277e+22	1.8414e+24	1.349058e+24	3.766411e+23	9.724168e+23	4.872193e+23	5.122846e+21	0.002782039	5.742614e+23	5.255925e-10	0.0003492574	9.542914e+12	756820.4	2.988763e+07	1.220799e-07	2.747554e-14	1.28501e-21	0.2621967	0.5	0.007357644	1	2.082981	7.209709e+26	2.301694e+28	
1760	1573	1e+19	0	6.452047e-06	1.52064e+25	1.107421e+25	3.108778e+24	7.965434e+24	4.071344e+24	6.084338e+22	1.9008e+24	1.384277e+24	3.885973e+23	9.956792e+23	5.08918e+23	7.605423e+21	0.004001169	5.698769e+23	5.312711e-10	0.0003579466	9.125849e+12	826189.9	3.396178e+07	1.273111e-07	2.988069e-14	1.457381e-21	0.2726866	0.5	0.007979903	1	2.150174	7.209709e+26	2.301694e+28	
1815	1573	1e+19	0	6.452047e-06	1.56816e+25	1.135286e+25	3.204003e+24	8.148857e+24	4.241427e+24	8.731222e+22	1.9602e+24	1.419108e+24	4.005004e+23	1.018607e+24	5.301784e+23	1.091403e+22	0.005567813	5.656571e+23	5.368024e-10	0.0003665095	8.720063e+12	900301.9	3.849018e+07	1.326553e-07	3.244196e-14	1.648723e-21	0.2828959	0.5	0.008626183	1	2.217367	7.209709e+26	2.301694e+28	
1870	1573	1e+19	0	6.452047e-06	1.61568e+25	1.162846e+25	3.298793e+24	8.32967e+24	4.407063e+24	1.212741e+23	2.0196e+24	1.453558e+24	4.123491e+23	1.041209e+24	5.508829e+23	1.515927e+22	0.007506073	5.615916e+23	5.421937e-10	0.0003749493	8.327528e+12	979125.5	4.349646e+07	1.380956e-07	3.515744e-14	1.86e-21	0.2927746	0.5	0.009293524	1	2.28456	7.209709e+26	2.301694e+28	
1925	1573	1e+19	0	6.452047e-06	1.6632e+25	1.190107e+25	3.39314e+24	8.507933e+24	4.567588e+24	1.633389e+23	2.079e+24	1.487634e+24	4.241425e+23	1.063492e+24	5.709485e+23	2.041737e+22	0.009820763	5.576713e+23	5.474514e-10	0.0003832689	7.949875e+12	1062607	4.900019e+07	1.436139e-07	3.802339e-14	2.092009e-21	0.3022812	0.5	0.009978726	1	2.351753	7.209709e+26	2.301694e+28	
1980	1573	1e+19	0	6.452047e-06	1.71072e+25	1.217074e+25	3.487035e+24	8.683707e+24	4.722659e+24	2.137986e+23	2.1384e+24	1.521343e+24	4.358794e+23	1.085463e+24	5.903324e+23	2.672482e+22	0.01249758	5.538873e+23	5.525818e-10	0.0003914713	7.588298e+12	1150697	5.501756e+07	1.491929e-07	4.103495e-14	2.345407e-21	0.3113855	0.5	0.01067859	1	2.418946	7.209709e+26	2.301694e+28	
2035	1573	1e+19	0	6.452047e-06	1.75824e+25	1.243752e+25	3.580472e+24	8.85705e+24	4.87224e+24	2.726378e+23	2.1978e+24	1.55469e+24	4.475591e+23	1.107131e+24	6.0903e+23	3.407973e+22	0.01550629	5.502321e+23	5.575907e-10	0.0003995591	7.24352e+12	1243371	6.156252e+07	1.548167e-07	4.41869e-14	2.620762e-21	0.3200687	0.5	0.01139012	1	2.486139	7.209709e+26	2.301694e+28	
2090	1573	1e+19	0	6.452047e-06	1.80576e+25	1.270146e+25	3.673445e+24	9.028015e+24	5.016554e+24	3.395867e+23	2.2572e+24	1.587682e+24	4.591806e+23	1.128502e+24	6.270692e+23	4.244833e+22	0.01880575	5.466983e+23	5.624832e-10	0.000407535	6.915811e+12	1340644	6.86481e+07	1.604725e-07	4.747436e-14	2.918608e-21	0.3283237	0.5	0.01211073	1	2.553331	7.209709e+26	2.301694e+28	
2145	1573	1e+19	0	6.452047e-06	1.85328e+25	1.29626e+25	3.765945e+24	9.196656e+24	5.156005e+24	4.141937e+23	2.3166e+24	1.620325e+24	4.707432e+23	1.149582e+24	6.445006e+23	5.177422e+22	0.02234923	5.432793e+23	5.672643e-10	0.0004154015	6.605054e+12	1442581	7.628768e+07	1.661504e-07	5.089329e-14	3.2395e-21	0.3361529	0.5	0.01283824	1	2.620524	7.209709e+26	2.301694e+28	
2200	1573	1e+19	0	6.452047e-06	1.9008e+25	1.322099e+25	3.857969e+24	9.363023e+24	5.291107e+24	4.95901e+23	2.376e+24	1.652624e+24	4.822462e+23	1.170378e+24	6.613884e+23	6.198763e+22	0.02608907	5.399691e+23	5.719386e-10	0.0004231611	6.310832e+12	1549294	8.449601e+07	1.718436e-07	5.444079e-14	3.584048e-21	0.3435667	0.5	0.013571	1	2.687717	7.209709e+26	2.301694e+28	
2255	1573	1e+19	0	6.452047e-06	1.94832e+25	1.347668e+25	3.949511e+24	9.527164e+24	5.422417e+24	5.841069e+23	2.4354e+24	1.684584e+24	4.936889e+23	1.190896e+24	6.778022e+23	7.301336e+22	0.02998003	5.36762e+23	5.765104e-10	0.0004308161	6.032516e+12	1660937	9.328976e+07	1.77548e-07	5.811513e-14	3.952948e-21	0.3505805	0.5	0.01430773	1	2.75491	7.209709e+26	2.301694e+28	
2310	1573	1e+19	0	6.452047e-06	1.99584e+25	1.372969e+25	4.040566e+24	9.689128e+24	5.550494e+24	6.782121e+23	2.4948e+24	1.716212e+24	5.050708e+23	1.211141e+24	6.938117e+23	8.477651e+22	0.03398128	5.336528e+23	5.809838e-10	0.0004383686	5.769349e+12	1777704	1.026878e+08	1.832616e-07	6.191568e-14	4.346986e-21	0.3572132	0.5	0.01504757	1	2.822103	7.209709e+26	2.301694e+28	
2365	1573	1e+19	0	6.452047e-06	2.04336e+25	1.398009e+25	4.13113e+24	9.848958e+24	5.675863e+24	7.776487e+23	2.5542e+24	1.747511e+24	5.163913e+23	1.23112e+24	7.094829e+23	9.720609e+22	0.03805735	5.306367e+23	5.853625e-10	0.000445821	5.520509e+12	1899818	1.127111e+08	1.88984e-07	6.584271e-14	4.767039e-21	0.3634852	0.5	0.01578989	1	2.889296	7.209709e+26	2.301694e+28	
2420	1573	1e+19	0	6.452047e-06	2.09088e+25	1.42279e+25	4.221198e+24	1.00067e+25	5.799005e+24	8.818965e+23	2.6136e+24	1.778487e+24	5.276498e+23	1.250837e+24	7.248757e+23	1.102371e+23	0.04217825	5.277091e+23	5.8965e-10	0.0004531752	5.28516e+12	2027522	1.233825e+08	1.947156e-07	6.989715e-14	5.214064e-21	0.3694176	0.5	0.0165343	1	2.956489	7.209709e+26	2.301694e+28	
2475	1573	1e+19	0	6.452047e-06	2.1384e+25	1.447316e+25	4.310768e+24	1.016239e+25	5.92035e+24	9.904887e+23	2.673e+24	1.809145e+24	5.38846e+23	1.270299e+24	7.400437e+23	1.238111e+23	0.04631915	5.248659e+23	5.938498e-10	0.0004604333	5.062483e+12	2161077	1.347265e+08	2.004577e-07	7.40804e-14	5.689081e-21	0.3750308	0.5	0.01728053	1	3.023682	7.209709e+26	2.301694e+28	
2530	1573	1e+19	0	6.452047e-06	2.18592e+25	1.471592e+25	4.399835e+24	1.031608e+25	6.040271e+24	1.103013e+24	2.7324e+24	1.83949e+24	5.499794e+23	1.28951e+24	7.550339e+23	1.378766e+23	0.05045988	5.221031e+23	5.979649e-10	0.0004675971	4.851697e+12	2300751	1.467686e+08	2.062114e-07	7.839409e-14	6.193159e-21	0.3803444	0.5	0.0180284	1	3.090875	7.209709e+26	2.301694e+28	
2585	1573	1e+19	0	6.452047e-06	2.23344e+25	1.49562e+25	4.488398e+24	1.04678e+25	6.159096e+24	1.219106e+24	2.7918e+24	1.869525e+24	5.610497e+23	1.308475e+24	7.698869e+23	1.523883e+23	0.05458424	5.194171e+23	6.019983e-10	0.0004746687	4.652066e+12	2446819	1.595351e+08	2.119781e-07	8.283993e-14	6.727393e-21	0.3853769	0.5	0.01877777	1	3.158068	7.209709e+26	2.301694e+28	
2640	1573	1e+19	0	6.452047e-06	2.28096e+25	1.519404e+25	4.576452e+24	1.061759e+25	6.277102e+24	1.338455e+24	2.8512e+24	1.899255e+24	5.720565e+23	1.327199e+24	7.846378e+23	1.673068e+23	0.05867944	5.168045e+23	6.059528e-10	0.0004816497	4.462908e+12	2599558	1.730527e+08	2.177586e-07	8.741954e-14	7.292896e-21	0.3901454	0.5	0.01952851	1	3.225261	7.209709e+26	2.301694e+28	
2695	1573	1e+19	0	6.452047e-06	2.32848e+25	1.542949e+25	4.663996e+24	1.076549e+25	6.394531e+24	1.460783e+24	2.9106e+24	1.928686e+24	5.829995e+23	1.345686e+24	7.993164e+23	1.825979e+23	0.06273549	5.142621e+23	6.098311e-10	0.0004885419	4.283591e+12	2759241	1.873478e+08	2.235537e-07	9.213436e-14	7.890774e-21	0.3946659	0.5	0.02028051	1	3.292454	7.209709e+26	2.301694e+28	
2750	1573	1e+19	0	6.452047e-06	2.376e+25	1.566256e+25	4.751028e+24	1.091153e+25	6.511587e+24	1.585855e+24	2.97e+24	1.95782e+24	5.938785e+23	1.363941e+24	8.139483e+23	1.982319e+23	0.06674473	5.117868e+23	6.136357e-10	0.0004953471	4.11353e+12	2926138	2.024466e+08	2.293637e-07	9.698555e-14	8.522122e-21	0.398953	0.5	0.0210336	1	3.359647	7.209709e+26	2.301694e+28	
2805	1573	1e+19	0	6.452047e-06	2.42352e+25	1.589329e+25	4.837545e+24	1.105575e+25	6.628442e+24	1.713463e+24	3.0294e+24	1.986662e+24	6.046932e+23	1.381969e+24	8.285553e+23	2.141829e+23	0.07070142	5.09376e+23	6.17369e-10	0.0005020668	3.952188e+12	3100512	2.183746e+08	2.351883e-07	1.01974e-13	9.188004e-21	0.4030203	0.5	0.02178763	1	3.42684	7.209709e+26	2.301694e+28	
2860	1573	1e+19	0	6.452047e-06	2.47104e+25	1.612173e+25	4.923547e+24	1.119818e+25	6.745245e+24	1.843429e+24	3.0888e+24	2.015216e+24	6.154434e+23	1.399772e+24	8.431556e+23	2.304287e+23	0.07460135	5.070269e+23	6.210332e-10	0.0005087027	3.799066e+12	3282618	2.351565e+08	2.410272e-07	1.071001e-13	9.889445e-21	0.4068803	0.5	0.02254239	1	3.494033	7.209709e+26	2.301694e+28	
2915	1573	1e+19	0	6.452047e-06	2.51856e+25	1.634788e+25	5.009031e+24	1.133885e+25	6.862118e+24	1.975599e+24	3.1482e+24	2.043485e+24	6.261289e+23	1.417357e+24	8.577647e+23	2.469498e+23	0.07844159	5.04737e+23	6.246305e-10	0.0005152562	3.653702e+12	3472703	2.528156e+08	2.468793e-07	1.12364e-13	1.062743e-20	0.4105447	0.5	0.02329767	1	3.561225	7.209709e+26	2.301694e+28	
2970	1573	1e+19	0	6.452047e-06	2.56608e+25	1.65718e+25	5.093997e+24	1.14778e+25	6.979165e+24	2.109837e+24	3.2076e+24	2.071475e+24	6.367496e+23	1.434725e+24	8.723957e+23	2.637296e+23	0.08222023	5.02504e+23	6.281629e-10	0.000521729	3.515667e+12	3671002	2.713741e+08	2.527436e-07	1.177655e-13	1.140287e-20	0.4140243	0.5	0.02405322	1	3.628418	7.209709e+26	2.301694e+28	
3025	1573	1e+19	0	6.452047e-06	2.6136e+25	1.67935e+25	5.178443e+24	1.161505e+25	7.096474e+24	2.246028e+24	3.267e+24	2.099187e+24	6.473054e+23	1.451882e+24	8.870593e+23	2.807535e+23	0.08593617	5.003256e+23	6.316324e-10	0.0005281223	3.384559e+12	3877741	2.908527e+08	2.586184e-07	1.233039e-13	1.221665e-20	0.4173292	0.5	0.02480879	1	3.695611	7.209709e+26	2.301694e+28	
3080	1573	1e+19	0	6.452047e-06	2.66112e+25	1.701301e+25	5.262369e+24	1.175064e+25	7.214117e+24	2.38407e+24	3.3264e+24	2.126627e+24	6.577961e+23	1.468831e+24	9.017646e+23	2.980088e+23	0.08958899	4.981998e+23	6.350408e-10	0.0005344377	3.260002e+12	4093132	3.112708e+08	2.645021e-07	1.289781e-13	1.306957e-20	0.4204689	0.5	0.02556409	1	3.762804	7.209709e+26	2.301694e+28	
