Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
605	1573	1e+19	0	6.452047e-06	5.2272e+24	4.389625e+24	1.034612e+24	3.355013e+24	8.196024e+23	1.797235e+22	6.534e+23	5.487032e+23	1.293265e+23	4.193766e+23	1.024503e+23	2.246544e+21	0.003438237	7.325203e+23	3.591088e-10	0.0001420975	3.4615e+13	57288.54	747222.3	3.683568e-08	2.501469e-15	3.530043e-23	0.08658835	0.5	0.0005681565	1	0.7391223	7.209709e+26	2.301694e+28	0	0.02122093	
660	1573	1e+19	0	6.452047e-06	5.7024e+24	4.751142e+24	1.134986e+24	3.616155e+24	9.308814e+23	2.037699e+22	7.128e+23	5.938927e+23	1.418733e+23	4.520194e+23	1.163602e+23	2.547124e+21	0.003573406	7.181144e+23	3.716173e-10	0.0001543725	3.388331e+13	66471.78	934285.3	3.955537e-08	2.884488e-15	4.371096e-23	0.09773601	0.5	0.0006886522	1	0.8063152	7.209709e+26	2.301694e+28	0	0.02115205	
715	1573	1e+19	0	6.452047e-06	6.1776e+24	5.107415e+24	1.235431e+24	3.871984e+24	1.0473e+24	2.288438e+22	7.722e+23	6.384269e+23	1.544289e+23	4.83998e+23	1.309125e+23	2.860548e+21	0.003704413	7.050667e+23	3.833552e-10	0.0001663883	3.312708e+13	76492.15	1153561	4.231382e-08	3.300823e-15	5.350823e-23	0.1093466	0.5	0.0008241903	1	0.8735081	7.209709e+26	2.301694e+28	0	0.02108356	
770	1573	1e+19	0	6.452047e-06	6.6528e+24	5.458657e+24	1.335868e+24	4.122789e+24	1.168654e+24	2.548943e+22	8.316e+23	6.823321e+23	1.669835e+23	5.153486e+23	1.460817e+23	3.186178e+21	0.003831383	6.931445e+23	3.944261e-10	0.0001781597	3.234935e+13	87407.56	1409157	4.511756e-08	3.752745e-15	6.486506e-23	0.1213989	0.5	0.0009756637	1	0.9407011	7.209709e+26	2.301694e+28	0	0.02101548	
825	1573	1e+19	0	6.452047e-06	7.128e+24	5.805054e+24	1.436267e+24	4.368787e+24	1.294759e+24	2.818757e+22	8.91e+23	7.256317e+23	1.795333e+23	5.460984e+23	1.618449e+23	3.523446e+21	0.003954485	6.821753e+23	4.049121e-10	0.0001896998	3.155295e+13	99283.65	1705736	4.797319e-08	4.242823e-15	7.797756e-23	0.1338736	0.5	0.001144019	1	1.007894	7.209709e+26	2.301694e+28	0	0.0209478	
880	1573	1e+19	0	6.452047e-06	7.6032e+24	6.146773e+24	1.536589e+24	4.610184e+24	1.425452e+24	3.097471e+22	9.504e+23	7.683467e+23	1.920736e+23	5.76273e+23	1.781815e+23	3.871839e+21	0.004073905	6.720245e+23	4.148786e-10	0.0002010188	3.074051e+13	112194.2	2048599	5.088735e-08	4.773945e-15	9.306864e-23	0.1467535	0.5	0.001330265	1	1.075087	7.209709e+26	2.301694e+28	0	0.02088052	
935	1573	1e+19	0	6.452047e-06	8.0784e+24	6.483968e+24	1.636801e+24	4.847168e+24	1.560585e+24	3.38471e+22	1.0098e+24	8.10496e+23	2.046001e+23	6.05896e+23	1.950731e+23	4.230887e+21	0.004189827	6.625855e+23	4.243796e-10	0.0002121261	2.991454e+13	126221.6	2443782	5.386681e-08	5.349341e-15	1.10392e-22	0.1600231	0.5	0.001535478	1	1.14228	7.209709e+26	2.301694e+28	0	0.02081366	
990	1573	1e+19	0	6.452047e-06	8.5536e+24	6.816778e+24	1.736867e+24	5.079911e+24	1.70002e+24	3.680129e+22	1.0692e+24	8.520973e+23	2.171084e+23	6.349889e+23	2.125026e+23	4.600162e+21	0.004302433	6.537716e+23	4.334607e-10	0.0002230303	2.907738e+13	141458.1	2898167	5.691847e-08	5.972612e-15	1.302368e-22	0.1736679	0.5	0.00176081	1	1.209473	7.209709e+26	2.301694e+28	0	0.0207472	
1045	1573	1e+19	0	6.452047e-06	9.0288e+24	7.145331e+24	1.836757e+24	5.308575e+24	1.843635e+24	3.983412e+22	1.1286e+24	8.931664e+23	2.295946e+23	6.635719e+23	2.304543e+23	4.979265e+21	0.004411895	6.455108e+23	4.421605e-10	0.0002337394	2.823125e+13	158006	3419615	6.004944e-08	6.647767e-15	1.529329e-22	0.1876747	0.5	0.002007496	1	1.276666	7.209709e+26	2.301694e+28	0	0.02068116	
1100	1573	1e+19	0	6.452047e-06	9.504e+24	7.469747e+24	1.93644e+24	5.533307e+24	1.991311e+24	4.294263e+22	1.188e+24	9.337183e+23	2.42055e+23	6.916633e+23	2.489138e+23	5.367829e+21	0.004518374	6.377431e+23	4.505121e-10	0.0002442608	2.737826e+13	175979.5	4017113	6.326705e-08	7.379263e-15	1.788573e-22	0.2020314	0.5	0.00227686	1	1.343859	7.209709e+26	2.301694e+28	0	0.02061552	
1155	1573	1e+19	0	6.452047e-06	9.9792e+24	7.790134e+24	2.035891e+24	5.754243e+24	2.142942e+24	4.612407e+22	1.2474e+24	9.737668e+23	2.544864e+23	7.192804e+23	2.678677e+23	5.765508e+21	0.004622021	6.304176e+23	4.585442e-10	0.0002546013	2.652042e+13	195505.4	4700949	6.657892e-08	8.172055e-15	2.084415e-22	0.2167264	0.5	0.002570327	1	1.411052	7.209709e+26	2.301694e+28	0	0.02055031	
1210	1573	1e+19	0	6.452047e-06	1.04544e+25	8.106598e+24	2.135085e+24	5.971512e+24	2.298426e+24	4.937587e+22	1.3068e+24	1.013325e+24	2.668857e+23	7.464391e+23	2.873033e+23	6.171983e+21	0.004722975	6.234908e+23	4.662818e-10	0.0002647671	2.565965e+13	216724.8	5482926	6.9993e-08	9.031647e-15	2.421796e-22	0.2317489	0.5	0.00288943	1	1.478245	7.209709e+26	2.301694e+28	0	0.0204855	
1265	1573	1e+19	0	6.452047e-06	1.09296e+25	8.419234e+24	2.234001e+24	6.185233e+24	2.457671e+24	5.269561e+22	1.3662e+24	1.052404e+24	2.792501e+23	7.731541e+23	3.072089e+23	6.586951e+21	0.004821367	6.169256e+23	4.737468e-10	0.0002747642	2.479776e+13	239795	6376599	7.351763e-08	9.964163e-15	2.806393e-22	0.2470889	0.5	0.003235822	1	1.545437	7.209709e+26	2.301694e+28	0	0.02042112	
1320	1573	1e+19	0	6.452047e-06	1.14048e+25	8.728133e+24	2.332617e+24	6.395516e+24	2.620586e+24	5.608102e+22	1.4256e+24	1.091017e+24	2.915771e+23	7.994395e+23	3.275733e+23	7.010128e+21	0.004917318	6.106896e+23	4.809585e-10	0.000284598	2.393649e+13	264890.8	7397559	7.716162e-08	1.097641e-14	3.244725e-22	0.2627368	0.5	0.003611287	1	1.61263	7.209709e+26	2.301694e+28	0	0.02035715	
1375	1573	1e+19	0	6.452047e-06	1.188e+25	9.033381e+24	2.430914e+24	6.602466e+24	2.787089e+24	5.952996e+22	1.485e+24	1.129173e+24	3.038643e+23	8.253083e+23	3.483862e+23	7.441245e+21	0.00501094	6.047546e+23	4.879342e-10	0.0002942737	2.307748e+13	292207.4	8563775	8.093426e-08	1.207599e-14	3.744304e-22	0.2786834	0.5	0.004017754	1	1.679823	7.209709e+26	2.301694e+28	0	0.0202936	
1430	1573	1e+19	0	6.452047e-06	1.23552e+25	9.335059e+24	2.528876e+24	6.806182e+24	2.957101e+24	6.304039e+22	1.5444e+24	1.166882e+24	3.161095e+23	8.507728e+23	3.696376e+23	7.880049e+21	0.005102337	5.990958e+23	4.946891e-10	0.000303796	2.222232e+13	321962.6	9895987	8.484543e-08	1.327134e-14	4.313793e-22	0.29492	0.5	0.004457307	1	1.747016	7.209709e+26	2.301694e+28	0	0.02023048	
1485	1573	1e+19	0	6.452047e-06	1.28304e+25	9.633244e+24	2.626486e+24	7.006757e+24	3.130546e+24	6.661039e+22	1.6038e+24	1.204155e+24	3.283108e+23	8.758447e+23	3.913183e+23	8.326299e+21	0.005191607	5.936915e+23	5.012372e-10	0.0003131695	2.137251e+13	354399.7	1.141818e+07	8.890565e-08	1.457191e-14	4.963202e-22	0.3114383	0.5	0.004932206	1	1.814209	7.209709e+26	2.301694e+28	0	0.02016777	
1540	1573	1e+19	0	6.452047e-06	1.33056e+25	9.928008e+24	2.72373e+24	7.204279e+24	3.307353e+24	7.023813e+22	1.6632e+24	1.241001e+24	3.404662e+23	9.005349e+23	4.134192e+23	8.779766e+21	0.00527884	5.885223e+23	5.075909e-10	0.0003223984	2.052947e+13	389790.9	1.315813e+07	9.312614e-08	1.598825e-14	5.704121e-22	0.3282303	0.5	0.005444902	1	1.881402	7.209709e+26	2.301694e+28	0	0.02010549	
1595	1573	1e+19	0	6.452047e-06	1.37808e+25	1.021942e+25	2.820593e+24	7.39883e+24	3.487455e+24	7.392186e+22	1.7226e+24	1.277428e+24	3.525741e+23	9.248538e+23	4.359319e+23	9.240233e+21	0.00536412	5.835709e+23	5.137613e-10	0.0003314869	1.969455e+13	428441.3	1.514811e+07	9.751894e-08	1.753217e-14	6.549992e-22	0.3452882	0.5	0.005998057	1	1.948595	7.209709e+26	2.301694e+28	0	0.02004363	
1650	1573	1e+19	0	6.452047e-06	1.4256e+25	1.050755e+25	2.917063e+24	7.59049e+24	3.670787e+24	7.765993e+22	1.782e+24	1.313444e+24	3.646329e+23	9.488113e+23	4.588484e+23	9.707491e+21	0.005447526	5.788219e+23	5.197587e-10	0.0003404387	1.886905e+13	470693.3	1.742561e+07	1.02097e-07	1.92169e-14	7.516442e-22	0.3626047	0.5	0.006594563	1	2.015788	7.209709e+26	2.301694e+28	0	0.0199822	
1705	1573	1e+19	0	6.452047e-06	1.47312e+25	1.079246e+25	3.013128e+24	7.779334e+24	3.857287e+24	8.145074e+22	1.8414e+24	1.349058e+24	3.766411e+23	9.724168e+23	4.821608e+23	1.018134e+22	0.005529131	5.742614e+23	5.255925e-10	0.0003492574	1.805417e+13	516931.6	2.003436e+07	1.068741e-07	2.105731e-14	8.621672e-22	0.3801723	0.5	0.007237572	1	2.082981	7.209709e+26	2.301694e+28	0	0.0199212	
1760	1573	1e+19	0	6.452047e-06	1.52064e+25	1.107421e+25	3.108778e+24	7.965434e+24	4.046895e+24	8.529278e+22	1.9008e+24	1.384277e+24	3.885973e+23	9.956792e+23	5.058619e+23	1.06616e+22	0.005609006	5.698769e+23	5.312711e-10	0.0003579466	1.725108e+13	567589.5	2.302544e+07	1.118654e-07	2.30701e-14	9.886927e-22	0.3979842	0.5	0.007930516	1	2.150174	7.209709e+26	2.301694e+28	0	0.01986062	
1815	1573	1e+19	0	6.452047e-06	1.56816e+25	1.135286e+25	3.204003e+24	8.148857e+24	4.239555e+24	8.91846e+22	1.9602e+24	1.419108e+24	4.005004e+23	1.018607e+24	5.299444e+23	1.114808e+22	0.005687213	5.656571e+23	5.368024e-10	0.0003665095	1.646086e+13	623155.7	2.645862e+07	1.170871e-07	2.527409e-14	1.133706e-21	0.4160333	0.5	0.008677144	1	2.217367	7.209709e+26	2.301694e+28	0	0.01980047	
1870	1573	1e+19	0	6.452047e-06	1.61568e+25	1.162846e+25	3.298793e+24	8.32967e+24	4.435213e+24	9.312481e+22	2.0196e+24	1.453558e+24	4.123491e+23	1.041209e+24	5.544016e+23	1.16406e+22	0.005763815	5.615916e+23	5.421937e-10	0.0003749493	1.568452e+13	684182.5	3.040406e+07	1.225566e-07	2.769054e-14	1.300123e-21	0.4343129	0.5	0.009481552	1	2.28456	7.209709e+26	2.301694e+28	0	0.01974074	
1925	1573	1e+19	0	6.452047e-06	1.6632e+25	1.190107e+25	3.39314e+24	8.507933e+24	4.633815e+24	9.711207e+22	2.079e+24	1.487634e+24	4.241425e+23	1.063492e+24	5.792269e+23	1.213901e+22	0.005838869	5.576713e+23	5.474514e-10	0.0003832689	1.492303e+13	751295.1	3.494426e+07	1.282932e-07	3.034347e-14	1.491369e-21	0.4528165	0.5	0.01034822	1	2.351753	7.209709e+26	2.301694e+28	0	0.01968145	
1980	1573	1e+19	0	6.452047e-06	1.71072e+25	1.217074e+25	3.487035e+24	8.683707e+24	4.835312e+24	1.011451e+23	2.1384e+24	1.521343e+24	4.358794e+23	1.085463e+24	6.04414e+23	1.264314e+22	0.005912429	5.538873e+23	5.525818e-10	0.0003914713	1.417727e+13	825202.8	4.017653e+07	1.343176e-07	3.32601e-14	1.711482e-21	0.4715374	0.5	0.01128207	1	2.418946	7.209709e+26	2.301694e+28	0	0.01962259	
2035	1573	1e+19	0	6.452047e-06	1.75824e+25	1.243752e+25	3.580472e+24	8.85705e+24	5.039655e+24	1.052227e+23	2.1978e+24	1.55469e+24	4.475591e+23	1.107131e+24	6.299569e+23	1.315283e+22	0.005984546	5.502321e+23	5.575907e-10	0.0003995591	1.344808e+13	906712	4.621588e+07	1.406523e-07	3.647132e-14	1.965235e-21	0.4904692	0.5	0.01228849	1	2.486139	7.209709e+26	2.301694e+28	0	0.01956416	
2090	1573	1e+19	0	6.452047e-06	1.80576e+25	1.270146e+25	3.673445e+24	9.028015e+24	5.12347e+24	2.326709e+23	2.2572e+24	1.587682e+24	4.591806e+23	1.128502e+24	6.404337e+23	2.908386e+22	0.01288493	5.466983e+23	5.624832e-10	0.000407535	1.261562e+13	982617.3	5.244483e+07	1.466229e-07	3.963341e-14	2.226278e-21	0.5	0.5	0.01305905	1	2.553331	7.209709e+26	2.301694e+28	0	0.01950616	
2145	1573	1e+19	0	6.452047e-06	1.85328e+25	1.29626e+25	3.765945e+24	9.196656e+24	5.09891e+24	4.712884e+23	2.3166e+24	1.620325e+24	4.707432e+23	1.149582e+24	6.373638e+23	5.891105e+22	0.02542996	5.432793e+23	5.672643e-10	0.0004154015	1.175672e+13	1049349	5.838241e+07	1.518843e-07	4.252887e-14	2.474645e-21	0.5	0.5	0.01352766	1	2.620524	7.209709e+26	2.301694e+28	0	0.01944859	
2200	1573	1e+19	0	6.452047e-06	1.9008e+25	1.322099e+25	3.857969e+24	9.363023e+24	5.09313e+24	6.938775e+23	2.376e+24	1.652624e+24	4.822462e+23	1.170378e+24	6.366413e+23	8.673469e+22	0.0365045	5.399691e+23	5.719386e-10	0.0004231611	1.100821e+13	1119430	6.451548e+07	1.569632e-07	4.542064e-14	2.731285e-21	0.5	0.5	0.01398001	1	2.687717	7.209709e+26	2.301694e+28	0	0.01939145	
2255	1573	1e+19	0	6.452047e-06	1.94832e+25	1.347668e+25	3.949511e+24	9.527164e+24	5.094988e+24	9.115368e+23	2.4354e+24	1.684584e+24	4.936889e+23	1.190896e+24	6.368734e+23	1.139421e+23	0.04678579	5.36762e+23	5.765104e-10	0.0004308161	1.032278e+13	1194195	7.112477e+07	1.620906e-07	4.843659e-14	3.00779e-21	0.5	0.5	0.01443669	1	2.75491	7.209709e+26	2.301694e+28	0	0.01933475	
2310	1573	1e+19	0	6.452047e-06	1.99584e+25	1.372969e+25	4.040566e+24	9.689128e+24	5.099925e+24	1.12878e+24	2.4948e+24	1.716212e+24	5.050708e+23	1.211141e+24	6.374907e+23	1.410975e+23	0.05655666	5.336528e+23	5.809838e-10	0.0004383686	9.681687e+12	1274505	7.838632e+07	1.673711e-07	5.164389e-14	3.311431e-21	0.5	0.5	0.01490701	1	2.822103	7.209709e+26	2.301694e+28	0	0.01927848	
2365	1573	1e+19	0	6.452047e-06	2.04336e+25	1.398009e+25	4.13113e+24	9.848958e+24	5.10607e+24	1.347441e+24	2.5542e+24	1.747511e+24	5.163913e+23	1.23112e+24	6.382588e+23	1.684302e+23	0.06594244	5.306367e+23	5.853625e-10	0.000445821	9.0771e+12	1361032	8.643357e+07	1.728552e-07	5.508367e-14	3.64772e-21	0.5	0.5	0.01539545	1	2.889296	7.209709e+26	2.301694e+28	0	0.01922265	
2420	1573	1e+19	0	6.452047e-06	2.09088e+25	1.42279e+25	4.221198e+24	1.00067e+25	5.112648e+24	1.568254e+24	2.6136e+24	1.778487e+24	5.276498e+23	1.250837e+24	6.39081e+23	1.960317e+23	0.07500448	5.277091e+23	5.8965e-10	0.0004531752	8.505338e+12	1454398	9.53874e+07	1.785707e-07	5.878661e-14	4.021655e-21	0.5	0.5	0.01590451	1	2.956489	7.209709e+26	2.301694e+28	0	0.01916725	
2475	1573	1e+19	0	6.452047e-06	2.1384e+25	1.447316e+25	4.310768e+24	1.016239e+25	5.119341e+24	1.791498e+24	2.673e+24	1.809145e+24	5.38846e+23	1.270299e+24	6.399176e+23	2.239372e+23	0.08377748	5.248659e+23	5.938498e-10	0.0004604333	7.964325e+12	1555227	1.053709e+08	1.845362e-07	6.277996e-14	4.438322e-21	0.5	0.5	0.01643582	1	3.023682	7.209709e+26	2.301694e+28	0	0.01911229	
2530	1573	1e+19	0	6.452047e-06	2.18592e+25	1.471592e+25	4.399835e+24	1.031608e+25	5.126016e+24	2.017268e+24	2.7324e+24	1.83949e+24	5.499794e+23	1.28951e+24	6.40752e+23	2.521585e+23	0.09228463	5.221031e+23	5.979649e-10	0.0004675971	7.452596e+12	1664183	1.165171e+08	1.907666e-07	6.709072e-14	4.903214e-21	0.5	0.5	0.01699073	1	3.090875	7.209709e+26	2.301694e+28	0	0.01905776	
2585	1573	1e+19	0	6.452047e-06	2.23344e+25	1.49562e+25	4.488398e+24	1.04678e+25	5.132619e+24	2.245583e+24	2.7918e+24	1.869525e+24	5.610497e+23	1.308475e+24	6.415774e+23	2.806978e+23	0.1005437	5.194171e+23	6.019983e-10	0.0004746687	6.968917e+12	1781979	1.289737e+08	1.972756e-07	7.174716e-14	5.422434e-21	0.5	0.5	0.01757047	1	3.158068	7.209709e+26	2.301694e+28	0	0.01900367	
2640	1573	1e+19	0	6.452047e-06	2.28096e+25	1.519404e+25	4.576452e+24	1.061759e+25	5.139129e+24	2.476428e+24	2.8512e+24	1.899255e+24	5.720565e+23	1.327199e+24	6.423911e+23	3.095535e+23	0.1085696	5.168045e+23	6.059528e-10	0.0004816497	6.512147e+12	1909388	1.429066e+08	2.04077e-07	7.677959e-14	6.002828e-21	0.5	0.5	0.01817623	1	3.225261	7.209709e+26	2.301694e+28	0	0.01895001	
2695	1573	1e+19	0	6.452047e-06	2.32848e+25	1.542949e+25	4.663996e+24	1.076549e+25	5.145537e+24	2.709778e+24	2.9106e+24	1.928686e+24	5.829995e+23	1.345686e+24	6.431921e+23	3.387222e+23	0.1163754	5.142621e+23	6.098311e-10	0.0004885419	6.081178e+12	2047254	1.58503e+08	2.111846e-07	8.222091e-14	6.652128e-21	0.5	0.5	0.01880928	1	3.292454	7.209709e+26	2.301694e+28	0	0.01889679	
2750	1573	1e+19	0	6.452047e-06	2.376e+25	1.566256e+25	4.751028e+24	1.091153e+25	5.151841e+24	2.945601e+24	2.97e+24	1.95782e+24	5.938785e+23	1.363941e+24	6.439801e+23	3.682001e+23	0.1239731	5.117868e+23	6.136357e-10	0.0004953471	5.674925e+12	2196499	1.75975e+08	2.18613e-07	8.810689e-14	7.379076e-21	0.5	0.5	0.01947089	1	3.359647	7.209709e+26	2.301694e+28	0	0.018844	
2805	1573	1e+19	0	6.452047e-06	2.42352e+25	1.589329e+25	4.837545e+24	1.105575e+25	5.158043e+24	3.183863e+24	3.0294e+24	1.986662e+24	6.046932e+23	1.381969e+24	6.447553e+23	3.979828e+23	0.1313735	5.09376e+23	6.17369e-10	0.0005020668	5.292317e+12	2358131	1.955625e+08	2.263775e-07	9.447658e-14	8.193575e-21	0.5	0.5	0.02016244	1	3.42684	7.209709e+26	2.301694e+28	0	0.01879165	
2860	1573	1e+19	0	6.452047e-06	2.47104e+25	1.612173e+25	4.923547e+24	1.119818e+25	5.164144e+24	3.42453e+24	3.0888e+24	2.015216e+24	6.154434e+23	1.399772e+24	6.45518e+23	4.280662e+23	0.1385866	5.070269e+23	6.210332e-10	0.0005087027	4.932299e+12	2533248	2.175377e+08	2.344938e-07	1.013726e-13	9.106848e-21	0.5	0.5	0.02088532	1	3.494033	7.209709e+26	2.301694e+28	0	0.01873974	
2915	1573	1e+19	0	6.452047e-06	2.51856e+25	1.634788e+25	5.009031e+24	1.133885e+25	5.170148e+24	3.667568e+24	3.1482e+24	2.043485e+24	6.261289e+23	1.417357e+24	6.462685e+23	4.58446e+23	0.1456216	5.04737e+23	6.246305e-10	0.0005152562	4.593835e+12	2723055	2.422095e+08	2.429788e-07	1.088415e-13	1.013162e-20	0.5	0.5	0.02164105	1	3.561225	7.209709e+26	2.301694e+28	0	0.01868826	
2970	1573	1e+19	0	6.452047e-06	2.56608e+25	1.65718e+25	5.093997e+24	1.14778e+25	5.17606e+24	3.912942e+24	3.2076e+24	2.071475e+24	6.367496e+23	1.434725e+24	6.470075e+23	4.891178e+23	0.1524871	5.02504e+23	6.281629e-10	0.000521729	4.275909e+12	2928867	2.699283e+08	2.5185e-07	1.169342e-13	1.128235e-20	0.5	0.5	0.02243116	1	3.628418	7.209709e+26	2.301694e+28	0	0.01863722	
