Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
605	1573	1e+19	0	6.452047e-06	5.2272e+24	4.389625e+24	1.034612e+24	3.355013e+24	8.375746e+23	2.381464e+17	6.534e+23	5.487032e+23	1.293265e+23	4.193766e+23	1.046968e+23	2.97683e+16	4.555907e-08	7.325203e+23	3.591088e-10	0.0001420975	1.709718e+13	118529.8	1668002	4.798319e-08	4.244593e-15	7.802635e-23	0.07257056	0.5	0.0006202824	1	0.7391223	7.209709e+26	2.301694e+28	2.533628e-07	2.533628e-07	
660	1573	1e+19	0	6.452047e-06	5.7024e+24	4.751142e+24	1.134986e+24	3.616155e+24	9.512578e+23	5.805491e+17	7.128e+23	5.938927e+23	1.418733e+23	4.520194e+23	1.189072e+23	7.256864e+16	1.018079e-07	7.181144e+23	3.716173e-10	0.0001543725	1.669779e+13	137837.7	2119458	5.17862e-08	4.944085e-15	9.808805e-23	0.08255529	0.5	0.0007615507	1	0.8063152	7.209709e+26	2.301694e+28	5.478386e-07	5.478386e-07	
715	1573	1e+19	0	6.452047e-06	6.1776e+24	5.107415e+24	1.235431e+24	3.871984e+24	1.070183e+24	1.417727e+18	7.722e+23	6.384269e+23	1.544289e+23	4.83998e+23	1.337729e+23	1.772158e+17	2.294947e-07	7.050667e+23	3.833552e-10	0.0001663883	1.628309e+13	159019.4	2652387	5.563704e-08	5.706711e-15	1.216371e-22	0.09292286	0.5	0.0009209296	1	0.8735081	7.209709e+26	2.301694e+28	1.197085e-06	1.197085e-06	
770	1573	1e+19	0	6.452047e-06	6.6528e+24	5.458657e+24	1.335868e+24	4.122789e+24	1.19414e+24	3.45155e+18	8.316e+23	6.823321e+23	1.669835e+23	5.153486e+23	1.492675e+23	4.314437e+17	5.188116e-07	6.931445e+23	3.944261e-10	0.0001781597	1.58546e+13	182233.6	3277207	5.95452e-08	6.536591e-15	1.491125e-22	0.103635	0.5	0.001099242	1	0.9407011	7.209709e+26	2.301694e+28	2.627505e-06	2.627505e-06	
825	1573	1e+19	0	6.452047e-06	7.128e+24	5.805054e+24	1.436267e+24	4.368787e+24	1.322938e+24	8.336205e+18	8.91e+23	7.256317e+23	1.795333e+23	5.460984e+23	1.653673e+23	1.042026e+18	1.169501e-06	6.821753e+23	4.049121e-10	0.0001896998	1.541381e+13	207662.5	4005737	6.352021e-08	7.438436e-15	1.810129e-22	0.1146547	0.5	0.001297309	1	1.007894	7.209709e+26	2.301694e+28	5.759072e-06	5.759072e-06	
880	1573	1e+19	0	6.452047e-06	7.6032e+24	6.146773e+24	1.536589e+24	4.610184e+24	1.456407e+24	1.987593e+19	9.504e+23	7.683467e+23	1.920736e+23	5.76273e+23	1.820509e+23	2.484492e+18	2.614154e-06	6.720245e+23	4.148786e-10	0.0002010188	1.496217e+13	235513.9	4851446	6.757178e-08	8.417604e-15	2.179064e-22	0.1259457	0.5	0.001515962	1	1.075087	7.209709e+26	2.301694e+28	1.253377e-05	1.253377e-05	
935	1573	1e+19	0	6.452047e-06	8.0784e+24	6.483968e+24	1.636801e+24	4.847168e+24	1.594385e+24	4.655967e+19	1.0098e+24	8.10496e+23	2.046001e+23	6.05896e+23	1.992981e+23	5.819959e+18	5.763477e-06	6.625855e+23	4.243796e-10	0.0002121261	1.45011e+13	266024	5829705	7.17098e-08	9.480142e-15	2.60441e-22	0.1374725	0.5	0.001756039	1	1.14228	7.209709e+26	2.301694e+28	2.693816e-05	2.693816e-05	
990	1573	1e+19	0	6.452047e-06	8.5536e+24	6.816778e+24	1.736867e+24	5.079911e+24	1.736715e+24	1.066632e+20	1.0692e+24	8.520973e+23	2.171084e+23	6.349889e+23	2.170894e+23	1.33329e+19	1.246998e-05	6.537716e+23	4.334607e-10	0.0002230303	1.403201e+13	299458.9	6958055	7.594428e-08	1.063281e-14	3.093564e-22	0.1491997	0.5	0.002018379	1	1.209473	7.209709e+26	2.301694e+28	5.688208e-05	5.688208e-05	
1045	1573	1e+19	0	6.452047e-06	9.0288e+24	7.145331e+24	1.836757e+24	5.308575e+24	1.883231e+24	2.379327e+20	1.1286e+24	8.931664e+23	2.295946e+23	6.635719e+23	2.354038e+23	2.974159e+19	2.635264e-05	6.455108e+23	4.421605e-10	0.0002337394	1.355636e+13	336116	8256471	8.028519e-08	1.188307e-14	3.654939e-22	0.1610911	0.5	0.002303811	1	1.276666	7.209709e+26	2.301694e+28	0.0001174414	0.0001174414	
1100	1573	1e+19	0	6.452047e-06	9.504e+24	7.469747e+24	1.93644e+24	5.533307e+24	2.033739e+24	5.147389e+20	1.188e+24	9.337183e+23	2.42055e+23	6.916633e+23	2.542173e+23	6.434236e+19	5.416023e-05	6.377431e+23	4.505121e-10	0.0002442608	1.307563e+13	376323.4	9747613	8.474227e-08	1.323909e-14	4.298077e-22	0.1731093	0.5	0.002613126	1	1.343859	7.209709e+26	2.301694e+28	0.0002360475	0.0002360475	
1155	1573	1e+19	0	6.452047e-06	9.9792e+24	7.790134e+24	2.035891e+24	5.754243e+24	2.18799e+24	1.076079e+21	1.2474e+24	9.737668e+23	2.544864e+23	7.192804e+23	2.734987e+23	1.345099e+20	0.0001078322	6.304176e+23	4.585442e-10	0.0002546013	1.259142e+13	420435.4	1.145701e+07	8.932467e-08	1.470959e-14	5.03371e-22	0.1852146	0.5	0.002947043	1	1.411052	7.209709e+26	2.301694e+28	0.0004600517	0.0004600517	
1210	1573	1e+19	0	6.452047e-06	1.04544e+25	8.106598e+24	2.135085e+24	5.971512e+24	2.345635e+24	2.166984e+21	1.3068e+24	1.013325e+24	2.668857e+23	7.464391e+23	2.932044e+23	2.708729e+20	0.0002072796	6.234908e+23	4.662818e-10	0.0002647671	1.210544e+13	468822.4	1.34131e+07	9.404043e-08	1.630373e-14	5.87378e-22	0.1973639	0.5	0.003306147	1	1.478245	7.209709e+26	2.301694e+28	0.0008664918	0.0008664918	
1265	1573	1e+19	0	6.452047e-06	1.09296e+25	8.419234e+24	2.234001e+24	6.185233e+24	2.506174e+24	4.192451e+21	1.3662e+24	1.052404e+24	2.792501e+23	7.731541e+23	3.132718e+23	5.240564e+20	0.0003835869	6.169256e+23	4.737468e-10	0.0002747642	1.161961e+13	521853.1	1.564709e+07	9.889572e-08	1.803071e-14	6.831348e-22	0.2095098	0.5	0.00369081	1	1.545437	7.209709e+26	2.301694e+28	0.001572671	0.001572671	
1320	1573	1e+19	0	6.452047e-06	1.14048e+25	8.728133e+24	2.332617e+24	6.395516e+24	2.668891e+24	7.776153e+21	1.4256e+24	1.091017e+24	2.915771e+23	7.994395e+23	3.336114e+23	9.720191e+20	0.0006818316	6.106896e+23	4.809585e-10	0.000284598	1.113603e+13	579868.1	1.819235e+07	1.038939e-07	1.989932e-14	7.920352e-22	0.2215993	0.5	0.004101082	1	1.61263	7.209709e+26	2.301694e+28	0.002744431	0.002744431	
1375	1573	1e+19	0	6.452047e-06	1.188e+25	9.033381e+24	2.430914e+24	6.602466e+24	2.832813e+24	1.380656e+22	1.485e+24	1.129173e+24	3.038643e+23	8.253083e+23	3.541016e+23	1.725821e+21	0.001162169	6.047546e+23	4.879342e-10	0.0002942737	1.065706e+13	643145.4	2.10835e+07	1.090346e-07	2.191727e-14	9.155177e-22	0.2335736	0.5	0.004536572	1	1.679823	7.209709e+26	2.301694e+28	0.004597387	0.004597387	
1430	1573	1e+19	0	6.452047e-06	1.23552e+25	9.335059e+24	2.528876e+24	6.806182e+24	2.996696e+24	2.34451e+22	1.5444e+24	1.166882e+24	3.161095e+23	8.507728e+23	3.74587e+23	2.930637e+21	0.001897589	5.990958e+23	4.946891e-10	0.000303796	1.01853e+13	711865.1	2.435485e+07	1.143123e-07	2.409038e-14	1.055e-21	0.2453676	0.5	0.004996317	1	1.747016	7.209709e+26	2.301694e+28	0.007386086	0.007386086	
1485	1573	1e+19	0	6.452047e-06	1.28304e+25	9.633244e+24	2.626486e+24	7.006757e+24	3.159085e+24	3.807124e+22	1.6038e+24	1.204155e+24	3.283108e+23	8.758447e+23	3.948857e+23	4.758905e+21	0.002967268	5.936915e+23	5.012372e-10	0.0003131695	9.723499e+12	786081.1	2.803849e+07	1.197161e-07	2.642182e-14	1.211801e-21	0.2569125	0.5	0.0054787	1	1.814209	7.209709e+26	2.301694e+28	0.01137838	0.01137838	
1540	1573	1e+19	0	6.452047e-06	1.33056e+25	9.928008e+24	2.72373e+24	7.204279e+24	3.318437e+24	5.915506e+22	1.6632e+24	1.241001e+24	3.404662e+23	9.005349e+23	4.148046e+23	7.394382e+21	0.004445877	5.885223e+23	5.075909e-10	0.0003223984	9.274461e+12	865712.1	3.216232e+07	1.252294e-07	2.891149e-14	1.387053e-21	0.2681385	0.5	0.005981434	1	1.881402	7.209709e+26	2.301694e+28	0.01681749	0.01681749	
1595	1573	1e+19	0	6.452047e-06	1.37808e+25	1.021942e+25	2.820593e+24	7.39883e+24	3.473301e+24	8.807593e+22	1.7226e+24	1.277428e+24	3.525741e+23	9.248538e+23	4.341627e+23	1.100949e+22	0.006391206	5.835709e+23	5.137613e-10	0.0003314869	8.84082e+12	950557.8	3.674828e+07	1.308311e-07	3.155584e-14	1.581637e-21	0.2789795	0.5	0.006501642	1	1.948595	7.209709e+26	2.301694e+28	0.02388051	0.02388051	
1650	1573	1e+19	0	6.452047e-06	1.4256e+25	1.050755e+25	2.917063e+24	7.59049e+24	3.622512e+24	1.259347e+23	1.782e+24	1.313444e+24	3.646329e+23	9.488113e+23	4.52814e+23	1.574183e+22	0.0088338	5.788219e+23	5.197587e-10	0.0003404387	8.42486e+12	1040341	4.18115e+07	1.364969e-07	3.434817e-14	1.79615e-21	0.2893785	0.5	0.007036051	1	2.015788	7.209709e+26	2.301694e+28	0.03264562	0.03264562	
1705	1573	1e+19	0	6.452047e-06	1.47312e+25	1.079246e+25	3.013128e+24	7.779334e+24	3.765322e+24	1.734152e+23	1.8414e+24	1.349058e+24	3.766411e+23	9.724168e+23	4.706653e+23	2.16769e+22	0.01177197	5.742614e+23	5.255925e-10	0.0003492574	8.028329e+12	1134764	4.736049e+07	1.422021e-07	3.727946e-14	2.030914e-21	0.2992918	0.5	0.007581245	1	2.082981	7.209709e+26	2.301694e+28	0.04307848	0.04307848	
1760	1573	1e+19	0	6.452047e-06	1.52064e+25	1.107421e+25	3.108778e+24	7.965434e+24	3.901454e+24	2.307338e+23	1.9008e+24	1.384277e+24	3.885973e+23	9.956792e+23	4.876817e+23	2.884173e+22	0.01517347	5.698769e+23	5.312711e-10	0.0003579466	7.652338e+12	1233562	5.339836e+07	1.479232e-07	4.03395e-14	2.286036e-21	0.3086915	0.5	0.00813394	1	2.150174	7.209709e+26	2.301694e+28	0.05504093	0.05504093	
1815	1573	1e+19	0	6.452047e-06	1.56816e+25	1.135286e+25	3.204003e+24	8.148857e+24	4.031061e+24	2.976786e+23	1.9602e+24	1.419108e+24	4.005004e+23	1.018607e+24	5.038826e+23	3.720983e+22	0.01898267	5.656571e+23	5.368024e-10	0.0003665095	7.297345e+12	1336544	5.992475e+07	1.536406e-07	4.351807e-14	2.561484e-21	0.3175664	0.5	0.008691211	1	2.217367	7.209709e+26	2.301694e+28	0.06831708	0.06831708	
1870	1573	1e+19	0	6.452047e-06	1.61568e+25	1.162846e+25	3.298793e+24	8.32967e+24	4.154627e+24	3.737109e+23	2.0196e+24	1.453558e+24	4.123491e+23	1.041209e+24	5.193283e+23	4.671387e+22	0.02313026	5.615916e+23	5.421937e-10	0.0003749493	6.963217e+12	1443613	6.693798e+07	1.593387e-07	4.680589e-14	2.857182e-21	0.3259196	0.5	0.009250637	1	2.28456	7.209709e+26	2.301694e+28	0.08264716	0.08264716	
1925	1573	1e+19	0	6.452047e-06	1.6632e+25	1.190107e+25	3.39314e+24	8.507933e+24	4.272838e+24	4.580891e+23	2.079e+24	1.487634e+24	4.241425e+23	1.063492e+24	5.341048e+23	5.726114e+22	0.02754264	5.576713e+23	5.474514e-10	0.0003832689	6.649355e+12	1554768	7.443686e+07	1.65007e-07	5.019526e-14	3.173082e-21	0.3337661	0.5	0.00981035	1	2.351753	7.209709e+26	2.301694e+28	0.09775961	0.09775961	
1980	1573	1e+19	0	6.452047e-06	1.71072e+25	1.217074e+25	3.487035e+24	8.683707e+24	4.386475e+24	5.499821e+23	2.1384e+24	1.521343e+24	4.358794e+23	1.085463e+24	5.483094e+23	6.874776e+22	0.03214916	5.538873e+23	5.525818e-10	0.0003914713	6.354827e+12	1670093	8.242207e+07	1.706392e-07	5.368035e-14	3.509217e-21	0.3411293	0.5	0.01036902	1	2.418946	7.209709e+26	2.301694e+28	0.1133956	0.1133956	
2035	1573	1e+19	0	6.452047e-06	1.75824e+25	1.243752e+25	3.580472e+24	8.85705e+24	4.496323e+24	6.485551e+23	2.1978e+24	1.55469e+24	4.475591e+23	1.107131e+24	5.620403e+23	8.106938e+22	0.03688661	5.502321e+23	5.575907e-10	0.0003995591	6.078499e+12	1789740	9.089686e+07	1.762325e-07	5.725715e-14	3.865733e-21	0.3480375	0.5	0.01092577	1	2.486139	7.209709e+26	2.301694e+28	0.129324	0.129324	
2090	1573	1e+19	0	6.452047e-06	1.80576e+25	1.270146e+25	3.673445e+24	9.028015e+24	4.603116e+24	7.530244e+23	2.2572e+24	1.587682e+24	4.591806e+23	1.128502e+24	5.753895e+23	9.412805e+22	0.04170124	5.466983e+23	5.624832e-10	0.000407535	5.819143e+12	1913911	9.986731e+07	1.81787e-07	6.092331e-14	4.242896e-21	0.3545214	0.5	0.01148009	1	2.553331	7.209709e+26	2.301694e+28	0.1453485	0.1453485	
2145	1573	1e+19	0	6.452047e-06	1.85328e+25	1.29626e+25	3.765945e+24	9.196656e+24	4.707513e+24	8.626856e+23	2.3166e+24	1.620325e+24	4.707432e+23	1.149582e+24	5.884392e+23	1.078357e+23	0.04654912	5.432793e+23	5.672643e-10	0.0004154015	5.575519e+12	2042843	1.093422e+08	1.873046e-07	6.467775e-14	4.641085e-21	0.360612	0.5	0.01203174	1	2.620524	7.209709e+26	2.301694e+28	0.1613084	0.1613084	
2200	1573	1e+19	0	6.452047e-06	1.9008e+25	1.322099e+25	3.857969e+24	9.363023e+24	4.810085e+24	9.769232e+23	2.376e+24	1.652624e+24	4.822462e+23	1.170378e+24	6.012606e+23	1.221154e+23	0.05139537	5.399691e+23	5.719386e-10	0.0004231611	5.346426e+12	2176797	1.193327e+08	1.927885e-07	6.852042e-14	5.060777e-21	0.3663394	0.5	0.01258069	1	2.687717	7.209709e+26	2.301694e+28	0.1770765	0.1770765	
2255	1573	1e+19	0	6.452047e-06	1.94832e+25	1.347668e+25	3.949511e+24	9.527164e+24	4.911315e+24	1.095209e+24	2.4354e+24	1.684584e+24	4.936889e+23	1.190896e+24	6.139144e+23	1.369011e+23	0.056213	5.36762e+23	5.765104e-10	0.0004308161	5.130733e+12	2316046	1.298519e+08	1.982422e-07	7.245197e-14	5.50253e-21	0.3717317	0.5	0.013127	1	2.75491	7.209709e+26	2.301694e+28	0.1925545	0.1925545	
2310	1573	1e+19	0	6.452047e-06	1.99584e+25	1.372969e+25	4.040566e+24	9.689128e+24	5.011611e+24	1.217095e+24	2.4948e+24	1.716212e+24	5.050708e+23	1.211141e+24	6.264514e+23	1.521368e+23	0.06098157	5.336528e+23	5.809838e-10	0.0004383686	4.927397e+12	2460869	1.409143e+08	2.036697e-07	7.647346e-14	5.966962e-21	0.3768151	0.5	0.01367082	1	2.822103	7.209709e+26	2.301694e+28	0.2076684	0.2076684	
2365	1573	1e+19	0	6.452047e-06	2.04336e+25	1.398009e+25	4.13113e+24	9.848958e+24	5.111311e+24	1.342201e+24	2.5542e+24	1.747511e+24	5.163913e+23	1.23112e+24	6.389139e+23	1.677751e+23	0.06568596	5.306367e+23	5.853625e-10	0.000445821	4.735467e+12	2611549	1.525354e+08	2.090747e-07	8.05862e-14	6.454732e-21	0.3816133	0.5	0.01421231	1	2.889296	7.209709e+26	2.301694e+28	0.2223647	0.2223647	
2420	1573	1e+19	0	6.452047e-06	2.09088e+25	1.42279e+25	4.221198e+24	1.00067e+25	5.210694e+24	1.470208e+24	2.6136e+24	1.778487e+24	5.276498e+23	1.250837e+24	6.513368e+23	1.83776e+23	0.07031527	5.277091e+23	5.8965e-10	0.0004531752	4.554083e+12	2768365	1.647316e+08	2.144606e-07	8.479158e-14	6.966526e-21	0.3861479	0.5	0.01475166	1	2.956489	7.209709e+26	2.301694e+28	0.2366057	0.2366057	
2475	1573	1e+19	0	6.452047e-06	2.1384e+25	1.447316e+25	4.310768e+24	1.016239e+25	5.309992e+24	1.600846e+24	2.673e+24	1.809145e+24	5.38846e+23	1.270299e+24	6.63749e+23	2.001058e+23	0.07486187	5.248659e+23	5.938498e-10	0.0004604333	4.382469e+12	2931594	1.775192e+08	2.198305e-07	8.909094e-14	7.503044e-21	0.3904383	0.5	0.01528904	1	3.023682	7.209709e+26	2.301694e+28	0.2503665	0.2503665	
2530	1573	1e+19	0	6.452047e-06	2.18592e+25	1.471592e+25	4.399835e+24	1.031608e+25	5.409396e+24	1.733888e+24	2.7324e+24	1.83949e+24	5.499794e+23	1.28951e+24	6.761745e+23	2.16736e+23	0.07932074	5.221031e+23	5.979649e-10	0.0004675971	4.219926e+12	3101506	1.909149e+08	2.251869e-07	9.348548e-14	8.064982e-21	0.3945018	0.5	0.01582457	1	3.090875	7.209709e+26	2.301694e+28	0.2636326	0.2636326	
2585	1573	1e+19	0	6.452047e-06	2.23344e+25	1.49562e+25	4.488398e+24	1.04678e+25	5.509063e+24	1.869139e+24	2.7918e+24	1.869525e+24	5.610497e+23	1.308475e+24	6.886329e+23	2.336424e+23	0.08368879	5.194171e+23	6.019983e-10	0.0004746687	4.065826e+12	3278368	2.049349e+08	2.305321e-07	9.797624e-14	8.653032e-21	0.3983543	0.5	0.0163584	1	3.158068	7.209709e+26	2.301694e+28	0.2763971	0.2763971	
2640	1573	1e+19	0	6.452047e-06	2.28096e+25	1.519404e+25	4.576452e+24	1.061759e+25	5.609122e+24	2.006435e+24	2.8512e+24	1.899255e+24	5.720565e+23	1.327199e+24	7.011402e+23	2.508044e+23	0.08796449	5.168045e+23	6.059528e-10	0.0004816497	3.919601e+12	3462437	2.195952e+08	2.358678e-07	1.02564e-13	9.267866e-21	0.40201	0.5	0.01689061	1	3.225261	7.209709e+26	2.301694e+28	0.2886595	0.2886595	
2695	1573	1e+19	0	6.452047e-06	2.32848e+25	1.542949e+25	4.663996e+24	1.076549e+25	5.70968e+24	2.145635e+24	2.9106e+24	1.928686e+24	5.829995e+23	1.345686e+24	7.1371e+23	2.682043e+23	0.09214744	5.142621e+23	6.098311e-10	0.0004885419	3.780735e+12	3653964	2.349112e+08	2.411951e-07	1.072494e-13	9.910133e-21	0.4054816	0.5	0.01742126	1	3.292454	7.209709e+26	2.301694e+28	0.3004239	0.3004239	
2750	1573	1e+19	0	6.452047e-06	2.376e+25	1.566256e+25	4.751028e+24	1.091153e+25	5.810823e+24	2.286618e+24	2.97e+24	1.95782e+24	5.938785e+23	1.363941e+24	7.263529e+23	2.858273e+23	0.09623815	5.117868e+23	6.136357e-10	0.0004953471	3.648764e+12	3853192	2.508976e+08	2.465151e-07	1.120327e-13	1.058046e-20	0.4087809	0.5	0.01795039	1	3.359647	7.209709e+26	2.301694e+28	0.3116982	0.3116982	
2805	1573	1e+19	0	6.452047e-06	2.42352e+25	1.589329e+25	4.837545e+24	1.105575e+25	5.912623e+24	2.429282e+24	3.0294e+24	1.986662e+24	6.046932e+23	1.381969e+24	7.390779e+23	3.036602e+23	0.1002378	5.09376e+23	6.17369e-10	0.0005020668	3.52326e+12	4060357	2.675684e+08	2.518282e-07	1.16914e-13	1.127943e-20	0.4119185	0.5	0.01847802	1	3.42684	7.209709e+26	2.301694e+28	0.322493	0.322493	
2860	1573	1e+19	0	6.452047e-06	2.47104e+25	1.612173e+25	4.923547e+24	1.119818e+25	6.015137e+24	2.573537e+24	3.0888e+24	2.015216e+24	6.154434e+23	1.399772e+24	7.518922e+23	3.216921e+23	0.1041479	5.070269e+23	6.210332e-10	0.0005087027	3.403834e+12	4275687	2.849366e+08	2.571348e-07	1.218932e-13	1.20076e-20	0.4149042	0.5	0.01900415	1	3.494033	7.209709e+26	2.301694e+28	0.3328211	0.3328211	
2915	1573	1e+19	0	6.452047e-06	2.51856e+25	1.634788e+25	5.009031e+24	1.133885e+25	6.118411e+24	2.719305e+24	3.1482e+24	2.043485e+24	6.261289e+23	1.417357e+24	7.648014e+23	3.399131e+23	0.1079706	5.04737e+23	6.246305e-10	0.0005152562	3.290127e+12	4499401	3.030147e+08	2.624347e-07	1.269698e-13	1.27655e-20	0.4177468	0.5	0.01952874	1	3.561225	7.209709e+26	2.301694e+28	0.3426966	0.3426966	
