Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1573	1e+19	0	6.452047e-06	4.752e+24	4.022629e+24	9.343933e+23	3.088236e+24	7.293709e+23	3.787019e+16	5.94e+23	5.028286e+23	1.167992e+23	3.860295e+23	9.117136e+22	4.733774e+15	7.969316e-09	7.485561e+23	3.456892e-10	0.00012953	3.570275e+13	38192.67	326525.1	2.859533e-08	1.507467e-15	1.651426e-23	0.05382074	0.5	0.0003537627	1	0.6719293	7.209709e+26	2.301694e+28	
605	1573	1e+19	0	6.452047e-06	5.2272e+24	4.389625e+24	1.034612e+24	3.355013e+24	8.375747e+23	8.221494e+16	6.534e+23	5.487032e+23	1.293265e+23	4.193766e+23	1.046968e+23	1.027687e+16	1.572829e-08	7.325203e+23	3.591088e-10	0.0001420975	3.506222e+13	44651.54	420741.2	3.093176e-08	1.763871e-15	2.090199e-23	0.06184524	0.5	0.000439722	1	0.7391223	7.209709e+26	2.301694e+28	
660	1573	1e+19	0	6.452047e-06	5.7024e+24	4.751142e+24	1.134986e+24	3.616155e+24	9.512582e+23	1.799764e+17	7.128e+23	5.938927e+23	1.418733e+23	4.520194e+23	1.189073e+23	2.249705e+16	3.156152e-08	7.181144e+23	3.716173e-10	0.0001543725	3.439054e+13	51691.35	532507.8	3.328963e-08	2.043035e-15	2.605559e-23	0.07026108	0.5	0.0005376395	1	0.8063152	7.209709e+26	2.301694e+28	
715	1573	1e+19	0	6.452047e-06	6.1776e+24	5.107415e+24	1.235431e+24	3.871984e+24	1.070184e+24	3.963959e+17	7.722e+23	6.384269e+23	1.544289e+23	4.83998e+23	1.33773e+23	4.954949e+16	6.416665e-08	7.050667e+23	3.833552e-10	0.0001663883	3.368971e+13	59348.94	663967.1	3.567432e-08	2.346223e-15	3.206573e-23	0.07904358	0.5	0.0006481712	1	0.8735081	7.209709e+26	2.301694e+28	
770	1573	1e+19	0	6.452047e-06	6.6528e+24	5.458657e+24	1.335868e+24	4.122789e+24	1.194142e+24	8.761944e+17	8.316e+23	6.823321e+23	1.669835e+23	5.153486e+23	1.492678e+23	1.095243e+17	1.317031e-07	6.931445e+23	3.944261e-10	0.0001781597	3.296155e+13	67667.47	817551.4	3.809153e-08	2.674944e-15	3.903546e-23	0.08817029	0.5	0.0007720014	1	0.9407011	7.209709e+26	2.301694e+28	
825	1573	1e+19	0	6.452047e-06	7.128e+24	5.805054e+24	1.436267e+24	4.368787e+24	1.322944e+24	1.938402e+18	8.91e+23	7.256317e+23	1.795333e+23	5.460984e+23	1.653681e+23	2.423002e+17	2.719419e-07	6.821753e+23	4.049121e-10	0.0001896998	3.220772e+13	76697.12	996036.9	4.054728e-08	3.030968e-15	4.708247e-23	0.09762055	0.5	0.0009098512	1	1.007894	7.209709e+26	2.301694e+28	
880	1573	1e+19	0	6.452047e-06	7.6032e+24	6.146773e+24	1.536589e+24	4.610184e+24	1.456422e+24	4.279604e+18	9.504e+23	7.683467e+23	1.920736e+23	5.76273e+23	1.820528e+23	5.349505e+17	5.628688e-07	6.720245e+23	4.148786e-10	0.0002010188	3.142978e+13	86495.79	1202609	4.304794e-08	3.416352e-15	5.634185e-23	0.1073752	0.5	0.001062487	1	1.075087	7.209709e+26	2.301694e+28	
935	1573	1e+19	0	6.452047e-06	8.0784e+24	6.483968e+24	1.636801e+24	4.847168e+24	1.594422e+24	9.400944e+18	1.0098e+24	8.10496e+23	2.046001e+23	6.05896e+23	1.993028e+23	1.175118e+18	1.163714e-06	6.625855e+23	4.243796e-10	0.0002121261	3.062919e+13	97129.97	1440939	4.560024e-08	3.83347e-15	6.696922e-23	0.1174161	0.5	0.001230728	1	1.14228	7.209709e+26	2.301694e+28	
990	1573	1e+19	0	6.452047e-06	8.5536e+24	6.816778e+24	1.736867e+24	5.079911e+24	1.736801e+24	2.048338e+19	1.0692e+24	8.520973e+23	2.171084e+23	6.349889e+23	2.171002e+23	2.560422e+18	2.394708e-06	6.537716e+23	4.334607e-10	0.0002230303	2.980737e+13	108675.8	1715269	4.821129e-08	4.285045e-15	7.914441e-23	0.1277259	0.5	0.001415452	1	1.209473	7.209709e+26	2.301694e+28	
1045	1573	1e+19	0	6.452047e-06	9.0288e+24	7.145331e+24	1.836757e+24	5.308575e+24	1.883425e+24	4.412926e+19	1.1286e+24	8.931664e+23	2.295946e+23	6.635719e+23	2.354281e+23	5.516158e+18	4.887611e-06	6.455108e+23	4.421605e-10	0.0002337394	2.896569e+13	121220.3	2030519	5.088866e-08	4.774192e-15	9.307586e-23	0.1382878	0.5	0.001617604	1	1.276666	7.209709e+26	2.301694e+28	
1100	1573	1e+19	0	6.452047e-06	9.504e+24	7.469747e+24	1.93644e+24	5.533307e+24	2.03416e+24	9.370781e+19	1.188e+24	9.337183e+23	2.42055e+23	6.916633e+23	2.5427e+23	1.171348e+19	9.859828e-06	6.377431e+23	4.505121e-10	0.0002442608	2.810551e+13	134862.8	2392412	5.364039e-08	5.304465e-15	1.090058e-22	0.1490847	0.5	0.001838198	1	1.343859	7.209709e+26	2.301694e+28	
1155	1573	1e+19	0	6.452047e-06	9.9792e+24	7.790134e+24	2.035891e+24	5.754243e+24	2.18887e+24	1.955202e+20	1.2474e+24	9.737668e+23	2.544864e+23	7.192804e+23	2.736088e+23	2.444002e+19	1.959277e-05	6.304176e+23	4.585442e-10	0.0002546013	2.722824e+13	149716.3	2807615	5.647501e-08	5.879907e-15	1.272163e-22	0.1600995	0.5	0.002078326	1	1.411052	7.209709e+26	2.301694e+28	
1210	1573	1e+19	0	6.452047e-06	1.04544e+25	8.106598e+24	2.135085e+24	5.971512e+24	2.347403e+24	3.996212e+20	1.3068e+24	1.013325e+24	2.668857e+23	7.464391e+23	2.934253e+23	4.995265e+19	3.822517e-05	6.234908e+23	4.662818e-10	0.0002647671	2.633534e+13	165908.5	3283912	5.94016e-08	6.505101e-15	1.480363e-22	0.171314	0.5	0.002339152	1	1.478245	7.209709e+26	2.301694e+28	
1265	1573	1e+19	0	6.452047e-06	1.09296e+25	8.419234e+24	2.234001e+24	6.185233e+24	2.509569e+24	7.977546e+20	1.3662e+24	1.052404e+24	2.792501e+23	7.731541e+23	3.136961e+23	9.971933e+19	7.299028e-05	6.169256e+23	4.737468e-10	0.0002747642	2.54284e+13	183582.8	3830378	6.242965e-08	7.185213e-15	1.718489e-22	0.1827085	0.5	0.002621905	1	1.545437	7.209709e+26	2.301694e+28	
1320	1573	1e+19	0	6.452047e-06	1.14048e+25	8.728133e+24	2.332617e+24	6.395516e+24	2.675116e+24	1.5511e+21	1.4256e+24	1.091017e+24	2.915771e+23	7.994395e+23	3.343895e+23	1.938875e+20	0.0001360041	6.106896e+23	4.809585e-10	0.000284598	2.450924e+13	202898	4457576	6.556898e-08	7.92601e-15	1.99099e-22	0.1942604	0.5	0.002927859	1	1.61263	7.209709e+26	2.301694e+28	
1375	1573	1e+19	0	6.452047e-06	1.188e+25	9.033381e+24	2.430914e+24	6.602466e+24	2.84369e+24	2.929682e+21	1.485e+24	1.129173e+24	3.038643e+23	8.253083e+23	3.554612e+23	3.662102e+20	0.0002466062	6.047546e+23	4.879342e-10	0.0002942737	2.357996e+13	224025.8	5177713	6.882933e-08	8.733834e-15	2.303004e-22	0.2059434	0.5	0.003258284	1	1.679823	7.209709e+26	2.301694e+28	
1430	1573	1e+19	0	6.452047e-06	1.23552e+25	9.335059e+24	2.528876e+24	6.806182e+24	3.014779e+24	5.362387e+21	1.5444e+24	1.166882e+24	3.161095e+23	8.507728e+23	3.768474e+23	6.702983e+20	0.0004340186	5.990958e+23	4.946891e-10	0.000303796	2.264315e+13	247146.3	6004753	7.221993e-08	9.615502e-15	2.660389e-22	0.2177252	0.5	0.003614375	1	1.747016	7.209709e+26	2.301694e+28	
1485	1573	1e+19	0	6.452047e-06	1.28304e+25	9.633244e+24	2.626486e+24	7.006757e+24	3.187666e+24	9.490718e+21	1.6038e+24	1.204155e+24	3.283108e+23	8.758447e+23	3.984582e+23	1.18634e+21	0.0007397055	5.936915e+23	5.012372e-10	0.0003131695	2.1702e+13	272439.9	6954397	7.574863e-08	1.057809e-14	3.069717e-22	0.2295658	0.5	0.00399714	1	1.814209	7.209709e+26	2.301694e+28	
1540	1573	1e+19	0	6.452047e-06	1.33056e+25	9.928008e+24	2.72373e+24	7.204279e+24	3.361381e+24	1.621105e+22	1.6632e+24	1.241001e+24	3.404662e+23	9.005349e+23	4.201726e+23	2.026381e+21	0.001218363	5.885223e+23	5.075909e-10	0.0003223984	2.076048e+13	300075.9	8043864	7.942092e-08	1.162861e-14	3.53817e-22	0.2414154	0.5	0.004407245	1	1.881402	7.209709e+26	2.301694e+28	
1595	1573	1e+19	0	6.452047e-06	1.37808e+25	1.021942e+25	2.820593e+24	7.39883e+24	3.534695e+24	2.668208e+22	1.7226e+24	1.277428e+24	3.525741e+23	9.248538e+23	4.418369e+23	3.33526e+21	0.001936178	5.835709e+23	5.137613e-10	0.0003314869	1.982338e+13	330199.3	9291429	8.323877e-08	1.277348e-14	4.073343e-22	0.2532136	0.5	0.004844846	1	1.948595	7.209709e+26	2.301694e+28	
1650	1573	1e+19	0	6.452047e-06	1.4256e+25	1.050755e+25	2.917063e+24	7.59049e+24	3.706174e+24	4.227278e+22	1.782e+24	1.313444e+24	3.646329e+23	9.488113e+23	4.632718e+23	5.284098e+21	0.002965262	5.788219e+23	5.197587e-10	0.0003404387	1.889635e+13	362918.3	1.071568e+07	8.719961e-08	1.401803e-14	4.682929e-22	0.2648895	0.5	0.005309414	1	2.015788	7.209709e+26	2.301694e+28	
1705	1573	1e+19	0	6.452047e-06	1.47312e+25	1.079246e+25	3.013128e+24	7.779334e+24	3.874299e+24	6.443844e+22	1.8414e+24	1.349058e+24	3.766411e+23	9.724168e+23	4.842874e+23	8.054805e+21	0.004374283	5.742614e+23	5.255925e-10	0.0003492574	1.798556e+13	398297.4	1.233463e+07	9.129575e-08	1.536593e-14	5.374345e-22	0.2763649	0.5	0.005799637	1	2.082981	7.209709e+26	2.301694e+28	
1760	1573	1e+19	0	6.452047e-06	1.52064e+25	1.107421e+25	3.108778e+24	7.965434e+24	4.037647e+24	9.454018e+22	1.9008e+24	1.384277e+24	3.885973e+23	9.956792e+23	5.047059e+23	1.181752e+22	0.006217131	5.698769e+23	5.312711e-10	0.0003579466	1.709739e+13	436358.5	1.416482e+07	9.551467e-08	1.681892e-14	6.154378e-22	0.2875595	0.5	0.006313427	1	2.150174	7.209709e+26	2.301694e+28	
1815	1573	1e+19	0	6.452047e-06	1.56816e+25	1.135286e+25	3.204003e+24	8.148857e+24	4.195085e+24	1.336548e+23	1.9602e+24	1.419108e+24	4.005004e+23	1.018607e+24	5.243856e+23	1.670685e+22	0.008523032	5.656571e+23	5.368024e-10	0.0003665095	1.623776e+13	477093.1	1.622081e+07	9.984032e-08	1.837679e-14	7.028972e-22	0.298398	0.5	0.006848087	1	2.217367	7.209709e+26	2.301694e+28	
1870	1573	1e+19	0	6.452047e-06	1.61568e+25	1.162846e+25	3.298793e+24	8.32967e+24	4.345902e+24	1.82436e+23	2.0196e+24	1.453558e+24	4.123491e+23	1.041209e+24	5.432377e+23	2.28045e+22	0.01129159	5.615916e+23	5.421937e-10	0.0003749493	1.541164e+13	520481.6	1.851518e+07	1.042552e-07	2.003795e-14	8.003264e-22	0.3088176	0.5	0.007400603	1	2.28456	7.209709e+26	2.301694e+28	
1925	1573	1e+19	0	6.452047e-06	1.6632e+25	1.190107e+25	3.39314e+24	8.507933e+24	4.489857e+24	2.410702e+23	2.079e+24	1.487634e+24	4.241425e+23	1.063492e+24	5.612321e+23	3.013378e+22	0.01449436	5.576713e+23	5.474514e-10	0.0003832689	1.462253e+13	566514.9	2.105927e+07	1.087428e-07	2.180012e-14	9.081873e-22	0.3187729	0.5	0.007967999	1	2.351753	7.209709e+26	2.301694e+28	
1980	1573	1e+19	0	6.452047e-06	1.71072e+25	1.217074e+25	3.487035e+24	8.683707e+24	4.627128e+24	3.09329e+23	2.1384e+24	1.521343e+24	4.358794e+23	1.085463e+24	5.78391e+23	3.866613e+22	0.0180818	5.538873e+23	5.525818e-10	0.0003914713	1.38724e+13	615213.5	2.386424e+07	1.132897e-07	2.366129e-14	1.026939e-21	0.3282388	0.5	0.008547667	1	2.418946	7.209709e+26	2.301694e+28	
2035	1573	1e+19	0	6.452047e-06	1.75824e+25	1.243752e+25	3.580472e+24	8.85705e+24	4.758194e+24	3.866835e+23	2.1978e+24	1.55469e+24	4.475591e+23	1.107131e+24	5.947743e+23	4.833543e+22	0.02199264	5.502321e+23	5.575907e-10	0.0003995591	1.316169e+13	666639.5	2.694245e+07	1.178867e-07	2.562047e-14	1.157092e-21	0.3372089	0.5	0.009137576	1	2.486139	7.209709e+26	2.301694e+28	
2090	1573	1e+19	0	6.452047e-06	1.80576e+25	1.270146e+25	3.673445e+24	9.028015e+24	4.883707e+24	4.724331e+23	2.2572e+24	1.587682e+24	4.591806e+23	1.128502e+24	6.104634e+23	5.905414e+22	0.02616256	5.466983e+23	5.624832e-10	0.000407535	1.248967e+13	720901.8	3.030853e+07	1.225293e-07	2.76782e-14	1.299254e-21	0.3456917	0.5	0.009736353	1	2.553331	7.209709e+26	2.301694e+28	
2145	1573	1e+19	0	6.452047e-06	1.85328e+25	1.29626e+25	3.765945e+24	9.196656e+24	5.004384e+24	5.658151e+23	2.3166e+24	1.620325e+24	4.707432e+23	1.149582e+24	6.25548e+23	7.072689e+22	0.03053047	5.432793e+23	5.672643e-10	0.0004154015	1.185477e+13	778156.2	3.39802e+07	1.272173e-07	2.983666e-14	1.454161e-21	0.3537066	0.5	0.01034324	1	2.620524	7.209709e+26	2.301694e+28	
2200	1573	1e+19	0	6.452047e-06	1.9008e+25	1.322099e+25	3.857969e+24	9.363023e+24	5.12093e+24	6.66078e+23	2.376e+24	1.652624e+24	4.822462e+23	1.170378e+24	6.401162e+23	8.325975e+22	0.03504198	5.399691e+23	5.719386e-10	0.0004231611	1.125493e+13	838601.4	3.797863e+07	1.319536e-07	3.209964e-14	1.622697e-21	0.361279	0.5	0.010958	1	2.687717	7.209709e+26	2.301694e+28	
2255	1573	1e+19	0	6.452047e-06	1.94832e+25	1.347668e+25	3.949511e+24	9.527164e+24	5.234002e+24	7.725222e+23	2.4354e+24	1.684584e+24	4.936889e+23	1.190896e+24	6.542503e+23	9.656527e+22	0.03965068	5.36762e+23	5.765104e-10	0.0004308161	1.068791e+13	902474	4.232861e+07	1.367433e-07	3.447229e-14	1.805895e-21	0.3684369	0.5	0.01158075	1	2.75491	7.209709e+26	2.301694e+28	
2310	1573	1e+19	0	6.452047e-06	1.99584e+25	1.372969e+25	4.040566e+24	9.689128e+24	5.344189e+24	8.845168e+23	2.4948e+24	1.716212e+24	5.050708e+23	1.211141e+24	6.680236e+23	1.105646e+23	0.04431802	5.336528e+23	5.809838e-10	0.0004383686	1.01515e+13	970043.4	4.705846e+07	1.415931e-07	3.696086e-14	2.004935e-21	0.375208	0.5	0.01221185	1	2.822103	7.209709e+26	2.301694e+28	
2365	1573	1e+19	0	6.452047e-06	2.04336e+25	1.398009e+25	4.13113e+24	9.848958e+24	5.45201e+24	1.001501e+24	2.5542e+24	1.747511e+24	5.163913e+23	1.23112e+24	6.815013e+23	1.251877e+23	0.04901248	5.306367e+23	5.853625e-10	0.000445821	9.643575e+12	1041607	5.219978e+07	1.465099e-07	3.957235e-14	2.221135e-21	0.3816189	0.5	0.01285181	1	2.889296	7.209709e+26	2.301694e+28	
2420	1573	1e+19	0	6.452047e-06	2.09088e+25	1.42279e+25	4.221198e+24	1.00067e+25	5.557921e+24	1.122981e+24	2.6136e+24	1.778487e+24	5.276498e+23	1.250837e+24	6.947401e+23	1.403726e+23	0.05370853	5.277091e+23	5.8965e-10	0.0004531752	9.162237e+12	1117484	5.778727e+07	1.515007e-07	4.231429e-14	2.45594e-21	0.3876935	0.5	0.01350114	1	2.956489	7.209709e+26	2.301694e+28	
2475	1573	1e+19	0	6.452047e-06	2.1384e+25	1.447316e+25	4.310768e+24	1.016239e+25	5.662321e+24	1.248518e+24	2.673e+24	1.809145e+24	5.38846e+23	1.270299e+24	7.077901e+23	1.560647e+23	0.05838561	5.248659e+23	5.938498e-10	0.0004604333	8.705781e+12	1198017	6.38584e+07	1.565719e-07	4.519448e-14	2.710911e-21	0.3934533	0.5	0.01416036	1	3.023682	7.209709e+26	2.301694e+28	
2530	1573	1e+19	0	6.452047e-06	2.18592e+25	1.471592e+25	4.399835e+24	1.031608e+25	5.76556e+24	1.377724e+24	2.7324e+24	1.83949e+24	5.499794e+23	1.28951e+24	7.20695e+23	1.722155e+23	0.0630272	5.221031e+23	5.979649e-10	0.0004675971	8.272716e+12	1283560	7.045311e+07	1.617291e-07	4.822079e-14	2.987711e-21	0.3989169	0.5	0.01482989	1	3.090875	7.209709e+26	2.301694e+28	
2585	1573	1e+19	0	6.452047e-06	2.23344e+25	1.49562e+25	4.488398e+24	1.04678e+25	5.867948e+24	1.510254e+24	2.7918e+24	1.869525e+24	5.610497e+23	1.308475e+24	7.334934e+23	1.887818e+23	0.06762009	5.194171e+23	6.019983e-10	0.0004746687	7.861739e+12	1374484	7.761348e+07	1.66977e-07	5.140095e-14	3.288092e-21	0.4041009	0.5	0.01551007	1	3.158068	7.209709e+26	2.301694e+28	
2640	1573	1e+19	0	6.452047e-06	2.28096e+25	1.519404e+25	4.576452e+24	1.061759e+25	5.969757e+24	1.6458e+24	2.8512e+24	1.899255e+24	5.720565e+23	1.327199e+24	7.462196e+23	2.05725e+23	0.07215382	5.168045e+23	6.059528e-10	0.0004816497	7.471711e+12	1471166	8.53833e+07	1.72319e-07	5.474242e-14	3.613875e-21	0.4090195	0.5	0.0162011	1	3.225261	7.209709e+26	2.301694e+28	
2695	1573	1e+19	0	6.452047e-06	2.32848e+25	1.542949e+25	4.663996e+24	1.076549e+25	6.07123e+24	1.784085e+24	2.9106e+24	1.928686e+24	5.829995e+23	1.345686e+24	7.589037e+23	2.230106e+23	0.07662015	5.142621e+23	6.098311e-10	0.0004885419	7.101633e+12	1573990	9.380768e+07	1.777572e-07	5.825217e-14	3.966938e-21	0.4136856	0.5	0.01690304	1	3.292454	7.209709e+26	2.301694e+28	
2750	1573	1e+19	0	6.452047e-06	2.376e+25	1.566256e+25	4.751028e+24	1.091153e+25	6.172579e+24	1.924863e+24	2.97e+24	1.95782e+24	5.938785e+23	1.363941e+24	7.715724e+23	2.406078e+23	0.08101274	5.117868e+23	6.136357e-10	0.0004953471	6.750614e+12	1683341	1.029325e+08	1.832926e-07	6.193662e-14	4.34919e-21	0.4181102	0.5	0.01761582	1	3.359647	7.209709e+26	2.301694e+28	
2805	1573	1e+19	0	6.452047e-06	2.42352e+25	1.589329e+25	4.837545e+24	1.105575e+25	6.273993e+24	2.067913e+24	3.0294e+24	1.986662e+24	6.046932e+23	1.381969e+24	7.842491e+23	2.584891e+23	0.08532683	5.09376e+23	6.17369e-10	0.0005020668	6.417852e+12	1799603	1.128041e+08	1.889247e-07	6.58014e-14	4.762554e-21	0.4223036	0.5	0.01833922	1	3.42684	7.209709e+26	2.301694e+28	
2860	1573	1e+19	0	6.452047e-06	2.47104e+25	1.612173e+25	4.923547e+24	1.119818e+25	6.375635e+24	2.213039e+24	3.0888e+24	2.015216e+24	6.154434e+23	1.399772e+24	7.969544e+23	2.766299e+23	0.08955901	5.070269e+23	6.210332e-10	0.0005087027	6.102606e+12	1923153	1.234683e+08	1.946518e-07	6.985135e-14	5.20894e-21	0.4262752	0.5	0.01907287	1	3.494033	7.209709e+26	2.301694e+28	
2915	1573	1e+19	0	6.452047e-06	2.51856e+25	1.634788e+25	5.009031e+24	1.133885e+25	6.477648e+24	2.360068e+24	3.1482e+24	2.043485e+24	6.261289e+23	1.417357e+24	8.09706e+23	2.950085e+23	0.09370704	5.04737e+23	6.246305e-10	0.0005152562	5.804183e+12	2054356	1.349703e+08	2.004711e-07	7.409033e-14	5.690226e-21	0.4300338	0.5	0.01981627	1	3.561225	7.209709e+26	2.301694e+28	
2970	1573	1e+19	0	6.452047e-06	2.56608e+25	1.65718e+25	5.093997e+24	1.14778e+25	6.580154e+24	2.508848e+24	3.2076e+24	2.071475e+24	6.367496e+23	1.434725e+24	8.225193e+23	3.13606e+23	0.09776966	5.02504e+23	6.281629e-10	0.000521729	5.521919e+12	2193565	1.473539e+08	2.063786e-07	7.852122e-14	6.20823e-21	0.4335878	0.5	0.0205688	1	3.628418	7.209709e+26	2.301694e+28	
3025	1573	1e+19	0	6.452047e-06	2.6136e+25	1.67935e+25	5.178443e+24	1.161505e+25	6.683256e+24	2.659246e+24	3.267e+24	2.099187e+24	6.473054e+23	1.451882e+24	8.35407e+23	3.324058e+23	0.1017465	5.003256e+23	6.316324e-10	0.0005281223	5.255168e+12	2341116	1.606609e+08	2.123691e-07	8.314585e-14	6.764692e-21	0.4369454	0.5	0.02132976	1	3.695611	7.209709e+26	2.301694e+28	
3080	1573	1e+19	0	6.452047e-06	2.66112e+25	1.701301e+25	5.262369e+24	1.175064e+25	6.787037e+24	2.81115e+24	3.3264e+24	2.126627e+24	6.577961e+23	1.468831e+24	8.483797e+23	3.513937e+23	0.1056378	4.981998e+23	6.350408e-10	0.0005344377	5.003296e+12	2497322	1.749308e+08	2.184369e-07	8.796496e-14	7.361254e-21	0.4401148	0.5	0.02209832	1	3.762804	7.209709e+26	2.301694e+28	
