Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
137.5	1573	1e+19	0	5.930719e-06	1.188e+24	1.087054e+24	2.284104e+23	8.586432e+23	1.009464e+23	1.39322e+14	1.485e+23	1.358817e+23	2.855129e+22	1.073304e+23	1.26183e+22	1.741525e+13	1.172744e-10	9.194718e+23	2.101595e-10	3.574983e-05	1.972957e+13	9874.921	58184.39	1.65414e-08	5.044316e-16	3.196617e-24	0.00995222	0.5	3.190231e-05	1	0.1679823	7.209709e+26	2.301694e+28	1.415846e-09	1.415846e-09	
151.25	1573	1e+19	0	5.994352e-06	1.3068e+24	1.191954e+24	2.523154e+23	9.39639e+23	1.148455e+23	1.799323e+14	1.6335e+23	1.489943e+23	3.153943e+22	1.174549e+23	1.435569e+22	2.249154e+13	1.376892e-10	9.061244e+23	2.183421e-10	3.950832e-05	1.968212e+13	11529.03	73174.95	1.774523e-08	5.805253e-16	3.946562e-24	0.01142597	0.5	3.887494e-05	1	0.1847806	7.209709e+26	2.301694e+28	1.60925e-09	1.60925e-09	
165	1573	1e+19	0	6.053506e-06	1.4256e+24	1.296331e+24	2.763213e+23	1.02001e+24	1.292692e+23	2.311655e+14	1.782e+23	1.620413e+23	3.454016e+22	1.275012e+23	1.615865e+22	2.889568e+13	1.621531e-10	8.939515e+23	2.260189e-10	4.323514e-05	1.963197e+13	13279.7	90212.46	1.892634e-08	6.603756e-16	4.788216e-24	0.01296448	0.5	4.658563e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.838906e-09	1.838906e-09	
178.75	1573	1e+19	0	6.108339e-06	1.5444e+24	1.400207e+24	3.004226e+23	1.099784e+24	1.441934e+23	2.958172e+14	1.9305e+23	1.750258e+23	3.755282e+22	1.37473e+23	1.802417e+22	3.697715e+13	1.915418e-10	8.827565e+23	2.332653e-10	4.693319e-05	1.957932e+13	15123.49	109366	2.008684e-08	7.438424e-16	5.724118e-24	0.01456393	0.5	5.504328e-05	1	0.218377	7.209709e+26	2.301694e+28	2.111854e-09	2.111854e-09	
192.5	1573	1e+19	0	6.158996e-06	1.6632e+24	1.503602e+24	3.246143e+23	1.178987e+24	1.595985e+23	3.77427e+14	2.079e+23	1.879502e+23	4.057678e+22	1.473734e+23	1.994981e+22	4.717837e+13	2.269282e-10	8.723843e+23	2.401388e-10	5.060381e-05	1.952431e+13	17057.32	130700.8	2.122853e-08	8.308021e-16	6.756683e-24	0.01622084	0.5	6.425703e-05	1	0.2351753	7.209709e+26	2.301694e+28	2.436633e-09	2.436633e-09	
206.25	1573	1e+19	0	6.205608e-06	1.782e+24	1.606531e+24	3.48893e+23	1.257638e+24	1.754687e+23	4.80476e+14	2.2275e+23	2.008164e+23	4.361162e+22	1.572048e+23	2.193359e+22	6.00595e+13	2.696274e-10	8.627162e+23	2.46685e-10	5.424815e-05	1.94671e+13	19078.45	154278.6	2.235295e-08	9.211438e-16	7.888208e-24	0.017932	0.5	7.423632e-05	1	0.2519735	7.209709e+26	2.301694e+28	2.823592e-09	2.823592e-09	
220	1573	1e+19	0	6.248301e-06	1.9008e+24	1.709009e+24	3.732547e+23	1.335754e+24	1.917915e+23	6.106363e+14	2.376e+23	2.136261e+23	4.665684e+22	1.669692e+23	2.397394e+22	7.632954e+13	3.212523e-10	8.536588e+23	2.529412e-10	5.786708e-05	1.940781e+13	21184.41	180158	2.346142e-08	1.014767e-15	9.120885e-24	0.01969441	0.5	8.499097e-05	1	0.2687717	7.209709e+26	2.301694e+28	3.285272e-09	3.285272e-09	
233.75	1573	1e+19	0	6.287191e-06	2.0196e+24	1.811043e+24	3.976953e+23	1.413348e+24	2.085567e+23	7.75086e+14	2.5245e+23	2.263804e+23	4.971192e+22	1.766685e+23	2.606959e+22	9.688575e+13	3.837819e-10	8.451368e+23	2.589378e-10	6.146137e-05	1.934658e+13	23372.93	208394.7	2.45551e-08	1.111581e-15	1.04568e-23	0.02150529	0.5	9.65312e-05	1	0.28557	7.209709e+26	2.301694e+28	3.836882e-09	3.836882e-09	
247.5	1573	1e+19	0	6.322387e-06	2.1384e+24	1.912643e+24	4.222104e+23	1.490433e+24	2.257565e+23	9.829066e+14	2.673e+23	2.390804e+23	5.27763e+22	1.863041e+23	2.821956e+22	1.228633e+14	4.596458e-10	8.370887e+23	2.647006e-10	6.503167e-05	1.928352e+13	25641.9	239041.7	2.563497e-08	1.2115e-15	1.189796e-23	0.02336199	0.5	0.0001088677	1	0.3023682	7.209709e+26	2.301694e+28	4.496852e-09	4.496852e-09	
261.25	1573	1e+19	0	6.353991e-06	2.2572e+24	2.013815e+24	4.467954e+23	1.56702e+24	2.43385e+23	1.245584e+15	2.8215e+23	2.517269e+23	5.584943e+22	1.958774e+23	3.042312e+22	1.55698e+14	5.518269e-10	8.294634e+23	2.702511e-10	6.857855e-05	1.921875e+13	27989.36	272149.1	2.670191e-08	1.314445e-15	1.344624e-23	0.02526199	0.5	0.0001220115	1	0.3191664	7.209709e+26	2.301694e+28	5.287533e-09	5.287533e-09	
275	1573	1e+19	0	6.382099e-06	2.376e+24	2.114562e+24	4.71446e+23	1.643116e+24	2.614378e+23	1.577637e+15	2.97e+23	2.643203e+23	5.893076e+22	2.053895e+23	3.267972e+22	1.972046e+14	6.639884e-10	8.222177e+23	2.756079e-10	7.210249e-05	1.915239e+13	30413.44	307764.6	2.775667e-08	1.42034e-15	1.510344e-23	0.02720291	0.5	0.0001359742	1	0.3359647	7.209709e+26	2.301694e+28	6.236014e-09	6.236014e-09	
288.75	1573	1e+19	0	6.406803e-06	2.4948e+24	2.214888e+24	4.961577e+23	1.71873e+24	2.79912e+23	1.99741e+15	3.1185e+23	2.76861e+23	6.201971e+22	2.148413e+23	3.4989e+22	2.496763e+14	8.006293e-10	8.153153e+23	2.807868e-10	7.560388e-05	1.908453e+13	32912.4	345933.2	2.879991e-08	1.529115e-15	1.687125e-23	0.02918243	0.5	0.0001507678	1	0.3527629	7.209709e+26	2.301694e+28	7.375139e-09	7.375139e-09	
302.5	1573	1e+19	0	6.428191e-06	2.6136e+24	2.314794e+24	5.209258e+23	1.793868e+24	2.988062e+23	2.528067e+15	3.267e+23	2.893492e+23	6.511572e+22	2.242335e+23	3.735077e+22	3.160084e+14	9.67274e-10	8.08725e+23	2.858016e-10	7.908308e-05	1.901527e+13	35484.54	386697.3	2.983223e-08	1.6407e-15	1.875128e-23	0.03119835	0.5	0.0001664048	1	0.3695611	7.209709e+26	2.301694e+28	8.744708e-09	8.744708e-09	
316.25	1573	1e+19	0	6.446345e-06	2.7324e+24	2.41428e+24	5.457458e+23	1.868534e+24	3.181198e+23	3.198834e+15	3.4155e+23	3.01785e+23	6.821822e+22	2.335668e+23	3.976498e+22	3.998543e+14	1.170705e-09	8.024197e+23	2.906645e-10	8.254035e-05	1.894471e+13	38128.21	430097	3.085413e-08	1.755029e-15	2.074502e-23	0.03324852	0.5	0.0001828982	1	0.3863594	7.209709e+26	2.301694e+28	1.039295e-08	1.039295e-08	
330	1573	1e+19	0	6.461345e-06	2.8512e+24	2.513346e+24	5.706131e+23	1.942733e+24	3.378536e+23	4.046553e+15	3.564e+23	3.141683e+23	7.132663e+22	2.428417e+23	4.223169e+22	5.058192e+14	1.419246e-09	7.96376e+23	2.953861e-10	8.597594e-05	1.887294e+13	40841.84	476169.3	3.186607e-08	1.872039e-15	2.285385e-23	0.03533088	0.5	0.0002002615	1	0.4031576	7.209709e+26	2.301694e+28	1.237825e-08	1.237825e-08	
343.75	1573	1e+19	0	6.473267e-06	2.97e+24	2.611991e+24	5.955229e+23	2.016468e+24	3.58009e+23	5.117627e+15	3.7125e+23	3.264989e+23	7.444037e+22	2.520585e+23	4.475112e+22	6.397034e+14	1.723107e-09	7.905735e+23	2.999757e-10	8.939002e-05	1.880006e+13	43623.86	524949.1	3.286845e-08	1.991665e-15	2.507908e-23	0.03744342	0.5	0.0002185086	1	0.4199558	7.209709e+26	2.301694e+28	1.477132e-08	1.477132e-08	
357.5	1573	1e+19	0	6.482185e-06	3.0888e+24	2.710211e+24	6.204707e+23	2.089741e+24	3.785886e+23	6.470435e+15	3.861e+23	3.387764e+23	7.755884e+22	2.612176e+23	4.732357e+22	8.088043e+14	2.094805e-09	7.84994e+23	3.044417e-10	9.278274e-05	1.872614e+13	46472.74	576468.2	3.386162e-08	2.113846e-15	2.742188e-23	0.03958418	0.5	0.0002376541	1	0.4367541	7.209709e+26	2.301694e+28	1.765763e-08	1.765763e-08	
371.25	1573	1e+19	0	6.48817e-06	3.2076e+24	2.808004e+24	6.454517e+23	2.162553e+24	3.995956e+23	8.178338e+15	4.0095e+23	3.510005e+23	8.068146e+22	2.703191e+23	4.994945e+22	1.022292e+15	2.549675e-09	7.796215e+23	3.087914e-10	9.615419e-05	1.865128e+13	49386.97	630756	3.48459e-08	2.238521e-15	2.988332e-23	0.04175128	0.5	0.0002577131	1	0.4535523	7.209709e+26	2.301694e+28	2.114055e-08	2.114055e-08	
385	1573	1e+19	0	6.49129e-06	3.3264e+24	2.905366e+24	6.704609e+23	2.234905e+24	4.210342e+23	1.033341e+16	4.158e+23	3.631707e+23	8.380761e+22	2.793631e+23	5.262928e+22	1.291676e+15	3.106485e-09	7.744419e+23	3.130317e-10	9.950446e-05	1.857555e+13	52365.03	687839.1	3.582155e-08	2.365628e-15	3.246437e-23	0.04394285	0.5	0.0002787012	1	0.4703505	7.209709e+26	2.301694e+28	2.534482e-08	2.534482e-08	
398.75	1573	1e+19	0	6.491613e-06	3.4452e+24	3.002291e+24	6.954936e+23	2.306797e+24	4.429091e+23	1.305105e+16	4.3065e+23	3.752864e+23	8.69367e+22	2.883497e+23	5.536363e+22	1.631381e+15	3.788182e-09	7.694425e+23	3.171685e-10	0.0001028336	1.849903e+13	55405.41	747741.1	3.678882e-08	2.495108e-15	3.516587e-23	0.0461571	0.5	0.0003006346	1	0.4871488	7.209709e+26	2.301694e+28	3.042095e-08	3.042095e-08	
412.5	1573	1e+19	0	6.491613e-06	3.564e+24	3.098788e+24	7.20548e+23	2.37824e+24	4.652119e+23	1.648915e+16	4.455e+23	3.873485e+23	9.00685e+22	2.9728e+23	5.815149e+22	2.061144e+15	4.626586e-09	7.646118e+23	3.212072e-10	0.0001061415	1.842145e+13	58529.47	810777.4	3.775253e-08	2.627543e-15	3.800248e-23	0.04840316	0.5	0.0003235225	1	0.503947	7.209709e+26	2.301694e+28	3.658292e-08	3.658292e-08	
426.25	1573	1e+19	0	6.491613e-06	3.6828e+24	3.194866e+24	7.456227e+23	2.449244e+24	4.879336e+23	2.084747e+16	4.6035e+23	3.993583e+23	9.320283e+22	3.061555e+23	6.099169e+22	2.605934e+15	5.660767e-09	7.599395e+23	3.251532e-10	0.0001094288	1.834269e+13	61740.74	877162.5	3.871485e-08	2.763204e-15	4.098328e-23	0.05068459	0.5	0.0003474067	1	0.5207452	7.209709e+26	2.301694e+28	4.408729e-08	4.408729e-08	
440	1573	1e+19	0	6.491613e-06	3.8016e+24	3.290534e+24	7.70716e+23	2.519818e+24	5.110658e+23	2.63785e+16	4.752e+23	4.113168e+23	9.63395e+22	3.149773e+23	6.388322e+22	3.297312e+15	6.938788e-09	7.554159e+23	3.290115e-10	0.0001126958	1.826272e+13	65039.78	947038.5	3.967661e-08	2.902197e-15	4.411411e-23	0.05300202	0.5	0.000372316	1	0.5375435	7.209709e+26	2.301694e+28	5.324518e-08	5.324518e-08	
453.75	1573	1e+19	0	6.491613e-06	3.9204e+24	3.385799e+24	7.958269e+23	2.589972e+24	5.346009e+23	3.340311e+16	4.9005e+23	4.232249e+23	9.947836e+22	3.237465e+23	6.682511e+22	4.175389e+15	8.520332e-09	7.510318e+23	3.327868e-10	0.0001159431	1.818159e+13	68427.21	1020522	4.063818e-08	3.044572e-15	4.73998e-23	0.05535515	0.5	0.0003982694	1	0.5543417	7.209709e+26	2.301694e+28	6.443865e-08	6.443865e-08	
467.5	1573	1e+19	0	6.491613e-06	4.0392e+24	3.480668e+24	8.20954e+23	2.659714e+24	5.585319e+23	4.232996e+16	5.049e+23	4.350835e+23	1.026193e+23	3.324643e+23	6.981649e+22	5.291245e+15	1.047979e-08	7.467791e+23	3.364832e-10	0.0001191711	1.809932e+13	71903.73	1097722	4.159978e-08	3.190361e-15	5.084485e-23	0.05774336	0.5	0.0004252827	1	0.5711399	7.209709e+26	2.301694e+28	7.813898e-08	7.813898e-08	
481.25	1573	1e+19	0	6.491613e-06	4.158e+24	3.575148e+24	8.460964e+23	2.729051e+24	5.828522e+23	5.367984e+16	5.1975e+23	4.468935e+23	1.057621e+23	3.411314e+23	7.285652e+22	6.709979e+15	1.291001e-08	7.426502e+23	3.401047e-10	0.0001223801	1.801594e+13	75470.08	1178744	4.256159e-08	3.339592e-15	5.44537e-23	0.06016591	0.5	0.0004533703	1	0.5879382	7.209709e+26	2.301694e+28	9.492849e-08	9.492849e-08	
495	1573	1e+19	0	6.491613e-06	4.2768e+24	3.669244e+24	8.71253e+23	2.797991e+24	6.075556e+23	6.811657e+16	5.346e+23	4.586555e+23	1.089066e+23	3.497489e+23	7.594445e+22	8.514571e+15	1.592699e-08	7.386383e+23	3.436548e-10	0.0001255705	1.793151e+13	79127.12	1263699	4.352376e-08	3.492293e-15	5.823086e-23	0.0626221	0.5	0.000482546	1	0.6047364	7.209709e+26	2.301694e+28	1.155274e-07	1.155274e-07	
508.75	1573	1e+19	0	6.491613e-06	4.3956e+24	3.762964e+24	8.964227e+23	2.866541e+24	6.326362e+23	8.648635e+16	5.4945e+23	4.703705e+23	1.120528e+23	3.583176e+23	7.907953e+22	1.081079e+16	1.967566e-08	7.347371e+23	3.471367e-10	0.0001287426	1.784606e+13	82875.75	1352696	4.448645e-08	3.648492e-15	6.218093e-23	0.06511121	0.5	0.0005128239	1	0.6215346	7.209709e+26	2.301694e+28	1.408266e-07	1.408266e-07	
522.5	1573	1e+19	0	6.491613e-06	4.5144e+24	3.856311e+24	9.216043e+23	2.934707e+24	6.580886e+23	1.098676e+17	5.643e+23	4.820389e+23	1.152005e+23	3.668384e+23	8.226107e+22	1.373345e+16	2.433715e-08	7.309407e+23	3.505536e-10	0.0001318967	1.775963e+13	86716.97	1445850	4.544982e-08	3.80822e-15	6.630867e-23	0.06763257	0.5	0.0005442178	1	0.6383329	7.209709e+26	2.301694e+28	1.719292e-07	1.719292e-07	
536.25	1573	1e+19	0	6.491613e-06	4.6332e+24	3.949292e+24	9.46797e+23	3.002495e+24	6.839074e+23	1.396346e+17	5.7915e+23	4.936616e+23	1.183496e+23	3.753119e+23	8.548842e+22	1.745433e+16	3.013784e-08	7.272439e+23	3.539082e-10	0.0001350332	1.767224e+13	90651.83	1543277	4.641401e-08	3.971513e-15	7.061894e-23	0.07018554	0.5	0.0005767419	1	0.6551311	7.209709e+26	2.301694e+28	2.102001e-07	2.102001e-07	
550	1573	1e+19	0	6.491613e-06	4.752e+24	4.041912e+24	9.719996e+23	3.069913e+24	7.100877e+23	1.775378e+17	5.94e+23	5.05239e+23	1.214999e+23	3.837391e+23	8.876096e+22	2.219222e+16	3.736065e-08	7.236418e+23	3.572032e-10	0.0001381523	1.758394e+13	94681.45	1645098	4.737919e-08	4.138406e-15	7.511676e-23	0.0727695	0.5	0.0006104102	1	0.6719293	7.209709e+26	2.301694e+28	2.573294e-07	2.573294e-07	
563.75	1573	1e+19	0	6.491613e-06	4.8708e+24	4.134175e+24	9.972111e+23	3.136964e+24	7.366246e+23	2.25806e+17	6.0885e+23	5.167719e+23	1.246514e+23	3.921205e+23	9.207807e+22	2.822575e+16	4.635913e-08	7.201298e+23	3.60441e-10	0.0001412544	1.749477e+13	98807	1751437	4.834552e-08	4.308938e-15	7.980729e-23	0.07538386	0.5	0.0006452371	1	0.6887276	7.209709e+26	2.301694e+28	3.154092e-07	3.154092e-07	
577.5	1573	1e+19	0	6.491613e-06	4.9896e+24	4.226086e+24	1.022431e+24	3.203655e+24	7.635136e+23	2.872761e+17	6.237e+23	5.282608e+23	1.278038e+23	4.004569e+23	9.54392e+22	3.590952e+16	5.757499e-08	7.167036e+23	3.636239e-10	0.0001443396	1.740474e+13	103029.7	1862420	4.931315e-08	4.48315e-15	8.469584e-23	0.07802806	0.5	0.000681237	1	0.7055258	7.209709e+26	2.301694e+28	3.870288e-07	3.870288e-07	
591.25	1573	1e+19	0	6.491613e-06	5.1084e+24	4.317649e+24	1.047657e+24	3.269992e+24	7.907503e+23	3.655566e+17	6.3855e+23	5.397062e+23	1.309572e+23	4.08749e+23	9.884379e+22	4.569457e+16	7.155989e-08	7.133594e+23	3.66754e-10	0.0001474082	1.73139e+13	107350.9	1978180	5.028224e-08	4.661085e-15	8.978788e-23	0.08070154	0.5	0.0007184245	1	0.722324	7.209709e+26	2.301694e+28	4.753927e-07	4.753927e-07	
605	1573	1e+19	0	6.491613e-06	5.2272e+24	4.408869e+24	1.07289e+24	3.335979e+24	8.183305e+23	4.652344e+17	6.534e+23	5.511086e+23	1.341112e+23	4.169974e+23	1.022913e+23	5.81543e+16	8.90026e-08	7.100934e+23	3.698334e-10	0.0001504605	1.722227e+13	111772	2098851	5.125295e-08	4.842788e-15	9.508904e-23	0.08340379	0.5	0.0007568144	1	0.7391223	7.209709e+26	2.301694e+28	5.844653e-07	5.844653e-07	
618.75	1573	1e+19	0	6.491613e-06	5.346e+24	4.499749e+24	1.098128e+24	3.401621e+24	8.4625e+23	5.921369e+17	6.6825e+23	5.624687e+23	1.37266e+23	4.252027e+23	1.057813e+23	7.401711e+16	1.107626e-07	7.069023e+23	3.728639e-10	0.0001534967	1.712988e+13	116294.3	2224571	5.222543e-08	5.028308e-15	1.006051e-22	0.08613431	0.5	0.0007964214	1	0.7559205	7.209709e+26	2.301694e+28	7.191492e-07	7.191492e-07	
632.5	1573	1e+19	0	6.491613e-06	5.4648e+24	4.590294e+24	1.12337e+24	3.466924e+24	8.745051e+23	7.536606e+17	6.831e+23	5.737868e+23	1.404213e+23	4.333655e+23	1.093131e+23	9.420757e+16	1.379118e-07	7.037828e+23	3.758474e-10	0.0001565171	1.703677e+13	120919.2	2355484	5.319984e-08	5.217692e-15	1.06342e-22	0.08889261	0.5	0.0008372607	1	0.7727187	7.209709e+26	2.301694e+28	8.855042e-07	8.855042e-07	
646.25	1573	1e+19	0	6.491613e-06	5.5836e+24	4.680507e+24	1.148616e+24	3.531891e+24	9.030919e+23	9.591858e+17	6.9795e+23	5.850634e+23	1.43577e+23	4.414864e+23	1.128865e+23	1.198982e+17	1.717863e-07	7.007319e+23	3.787854e-10	0.0001595218	1.694296e+13	125648.4	2491737	5.417633e-08	5.410994e-15	1.123059e-22	0.09167822	0.5	0.0008793475	1	0.789517	7.209709e+26	2.301694e+28	1.091017e-06	1.091017e-06	
660	1573	1e+19	0	6.491613e-06	5.7024e+24	4.770392e+24	1.173864e+24	3.596528e+24	9.320067e+23	1.220598e+18	7.128e+23	5.96299e+23	1.467331e+23	4.495659e+23	1.165008e+23	1.525747e+17	2.140498e-07	6.977469e+23	3.816795e-10	0.0001625111	1.684847e+13	130483.4	2633479	5.515506e-08	5.608265e-15	1.185032e-22	0.09449069	0.5	0.000922697	1	0.8063152	7.209709e+26	2.301694e+28	1.344929e-06	1.344929e-06	
673.75	1573	1e+19	0	6.491613e-06	5.8212e+24	4.859952e+24	1.199115e+24	3.660838e+24	9.612461e+23	1.552939e+18	7.2765e+23	6.07494e+23	1.498894e+23	4.576047e+23	1.201558e+23	1.941173e+17	2.66773e-07	6.948251e+23	3.845313e-10	0.0001654852	1.675334e+13	135425.8	2780868	5.613617e-08	5.809563e-15	1.249402e-22	0.09732958	0.5	0.0009673249	1	0.8231134	7.209709e+26	2.301694e+28	1.658642e-06	1.658642e-06	
687.5	1573	1e+19	0	6.491613e-06	5.94e+24	4.949191e+24	1.224366e+24	3.724825e+24	9.908066e+23	1.975226e+18	7.425e+23	6.186489e+23	1.530458e+23	4.656031e+23	1.238508e+23	2.469033e+17	3.325297e-07	6.91964e+23	3.873421e-10	0.0001684443	1.665759e+13	140477.4	2934064	5.711982e-08	6.014943e-15	1.316238e-22	0.1001945	0.5	0.001013247	1	0.8399117	7.209709e+26	2.301694e+28	2.046208e-06	2.046208e-06	
701.25	1573	1e+19	0	6.491613e-06	6.0588e+24	5.038113e+24	1.249618e+24	3.788495e+24	1.020685e+24	2.511474e+18	7.5735e+23	6.297641e+23	1.562023e+23	4.735618e+23	1.275856e+23	3.139343e+17	4.145168e-07	6.891614e+23	3.901133e-10	0.0001713885	1.656125e+13	145639.7	3093232	5.810616e-08	6.224467e-15	1.385608e-22	0.1030849	0.5	0.001060479	1	0.8567099	7.209709e+26	2.301694e+28	2.524932e-06	2.524932e-06	
715	1573	1e+19	0	6.491613e-06	6.1776e+24	5.126719e+24	1.274869e+24	3.85185e+24	1.050878e+24	3.191964e+18	7.722e+23	6.408399e+23	1.593587e+23	4.814812e+23	1.313597e+23	3.989955e+17	5.166997e-07	6.864149e+23	3.928461e-10	0.0001743181	1.646433e+13	150914.6	3258541	5.909533e-08	6.438194e-15	1.457583e-22	0.1060006	0.5	0.001109037	1	0.8735081	7.209709e+26	2.301694e+28	3.116098e-06	3.116098e-06	
