Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
544.1358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+24	2.158777e+24	1.197601e+24	9.611755e+23	1.401752e+23	2.97505e+14	2.87369e+23	2.698471e+23	1.497002e+23	1.201469e+23	1.75219e+22	3.718813e+13	1.29409e-10	9.052549e+23	2.195515e-10	4.012997e-05	1.959882e+13	19145.51	106676.2	2.034402e-08	7.630121e-16	5.946814e-24	0.01495414	0.5	4.202544e-05	1	0.3319168	9.414652e+26	2.230976e+28	2.184277e-09	2.184277e-09	
598.54938	1331	4.89e+18	-1.19	8.32e-06	2.528847e+24	2.367739e+24	1.319315e+24	1.048424e+24	1.611081e+23	4.077667e+14	3.161059e+23	2.959674e+23	1.649144e+23	1.31053e+23	2.013851e+22	5.097084e+13	1.612461e-10	8.919877e+23	2.278997e-10	4.422609e-05	1.953397e+13	22389.03	132328	2.174735e-08	8.719078e-16	7.264287e-24	0.01703182	0.5	5.116599e-05	1	0.3651085	9.414652e+26	2.230976e+28	2.613043e-09	2.613043e-09	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.575725e+24	1.441023e+24	1.134701e+24	1.830177e+23	5.546892e+14	3.448428e+23	3.219656e+23	1.801279e+23	1.418377e+23	2.287722e+22	6.933615e+13	2.01066e-10	8.798789e+23	2.356679e-10	4.824062e-05	1.946689e+13	25821.14	160830.4	2.310718e-08	9.843552e-16	8.713947e-24	0.01916233	0.5	6.11659e-05	1	0.3983002	9.414652e+26	2.230976e+28	3.138575e-09	3.138575e-09	
707.37654	1331	4.89e+18	-1.19	8.32e-06	2.988638e+24	2.782773e+24	1.562821e+24	1.219952e+24	2.058642e+23	7.498851e+14	3.735797e+23	3.478467e+23	1.953526e+23	1.52494e+23	2.573303e+22	9.373564e+13	2.50912e-10	8.688314e+23	2.42984e-10	5.221044e-05	1.939783e+13	29437.07	192195.7	2.44285e-08	1.100149e-15	1.02959e-23	0.02134051	0.5	7.201378e-05	1	0.4314919	9.414652e+26	2.230976e+28	3.783135e-09	3.783135e-09	
761.79012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+24	2.988921e+24	1.684596e+24	1.304325e+24	2.296113e+23	1.00852e+15	4.023166e+23	3.736152e+23	2.105745e+23	1.630407e+23	2.870141e+22	1.26065e+14	3.133477e-10	8.586188e+23	2.499059e-10	5.613305e-05	1.932701e+13	33233.1	226436.7	2.571546e-08	1.21912e-15	1.201038e-23	0.02356194	0.5	8.369882e-05	1	0.4646836	9.414652e+26	2.230976e+28	4.574259e-09	4.574259e-09	
816.2037	1331	4.89e+18	-1.19	8.32e-06	3.448428e+24	3.194201e+24	1.806392e+24	1.387809e+24	2.54227e+23	1.350368e+15	4.310535e+23	3.992751e+23	2.25799e+23	1.734761e+23	3.177838e+22	1.687961e+14	3.915896e-10	8.491225e+23	2.564883e-10	6.001527e-05	1.925461e+13	37206.02	263566.4	2.69715e-08	1.341121e-15	1.385763e-23	0.02582275	0.5	9.621031e-05	1	0.4978753	9.414652e+26	2.230976e+28	5.545956e-09	5.545956e-09	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.39864e+24	1.928197e+24	1.470444e+24	2.796828e+23	1.801168e+15	4.597904e+23	4.248301e+23	2.410246e+23	1.838054e+23	3.496035e+22	2.251461e+14	4.896711e-10	8.402384e+23	2.627674e-10	6.385655e-05	1.918078e+13	41353.29	303598.4	2.819956e-08	1.466028e-15	1.583801e-23	0.02811956	0.5	0.000109538	1	0.5310669	9.414652e+26	2.230976e+28	6.740235e-09	6.740235e-09	
925.03086	1331	4.89e+18	-1.19	8.32e-06	3.908218e+24	3.602266e+24	2.050012e+24	1.552253e+24	3.059525e+23	2.39436e+15	4.885273e+23	4.502832e+23	2.562516e+23	1.940317e+23	3.824407e+22	2.992949e+14	6.126473e-10	8.318937e+23	2.687752e-10	6.765879e-05	1.910567e+13	45672.85	346547	2.940215e-08	1.593735e-15	1.795193e-23	0.03044937	0.5	0.000123672	1	0.5642586	9.414652e+26	2.230976e+28	8.208958e-09	8.208958e-09	
979.44444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+24	3.805101e+24	2.171829e+24	1.633272e+24	3.330126e+23	3.173309e+15	5.172642e+23	4.756376e+23	2.714786e+23	2.04159e+23	4.162658e+22	3.966637e+14	7.668492e-10	8.240259e+23	2.745383e-10	7.142306e-05	1.90294e+13	50163	392427.3	3.058146e-08	1.724147e-15	2.019987e-23	0.03280948	0.5	0.0001386027	1	0.5974503	9.414652e+26	2.230976e+28	1.001612e-08	1.001612e-08	
1033.85802	1331	4.89e+18	-1.19	8.32e-06	4.368009e+24	4.007167e+24	2.29364e+24	1.713528e+24	3.608414e+23	4.194159e+15	5.460011e+23	5.008959e+23	2.867049e+23	2.14191e+23	4.510517e+22	5.242699e+14	9.601993e-10	8.165834e+23	2.800798e-10	7.515093e-05	1.895209e+13	54822.42	441255.1	3.173939e-08	1.857184e-15	2.258237e-23	0.03519751	0.5	0.0001543208	1	0.630642	9.414652e+26	2.230976e+28	1.224065e-08	1.224065e-08	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.208485e+24	2.415437e+24	1.793048e+24	3.894187e+23	5.529454e+15	5.74738e+23	5.260607e+23	3.019297e+23	2.24131e+23	4.867734e+22	6.911817e+14	1.202603e-09	8.095223e+23	2.854192e-10	7.88437e-05	1.887384e+13	59650.02	493046.9	3.287759e-08	1.992772e-15	2.51e-23	0.03761127	0.5	0.0001708173	1	0.6638337	9.414652e+26	2.230976e+28	1.497983e-08	1.497983e-08	
1142.68518	1331	4.89e+18	-1.19	8.32e-06	4.827799e+24	4.409073e+24	2.537217e+24	1.871856e+24	4.18726e+23	7.272765e+15	6.034749e+23	5.511341e+23	3.171521e+23	2.33982e+23	5.234076e+22	9.090956e+14	1.506435e-09	8.028053e+23	2.905737e-10	8.250261e-05	1.879474e+13	64645	547820.1	3.399754e-08	2.13085e-15	2.775342e-23	0.04004878	0.5	0.0001880836	1	0.6970254	9.414652e+26	2.230976e+28	1.835347e-08	1.835347e-08	
1197.09876	1331	4.89e+18	-1.19	8.32e-06	5.057694e+24	4.608948e+24	2.658972e+24	1.949976e+24	4.487462e+23	9.544562e+15	6.322118e+23	5.761185e+23	3.323715e+23	2.43747e+23	5.609327e+22	1.19307e+15	1.887137e-09	7.964002e+23	2.95558e-10	8.612879e-05	1.871488e+13	69806.75	605592.7	3.510056e-08	2.27136e-15	3.054331e-23	0.04250824	0.5	0.000206111	1	0.730217	9.414652e+26	2.230976e+28	2.250908e-08	2.250908e-08	
1251.51234	1331	4.89e+18	-1.19	8.32e-06	5.28759e+24	4.808127e+24	2.780699e+24	2.027428e+24	4.79463e+23	1.249966e+16	6.609487e+23	6.010158e+23	3.475874e+23	2.534285e+23	5.993287e+22	1.562457e+15	2.363961e-09	7.902793e+23	3.003853e-10	8.972327e-05	1.863434e+13	75134.84	666383.9	3.618782e-08	2.414252e-15	3.347042e-23	0.044988	0.5	0.0002248915	1	0.7634087	9.414652e+26	2.230976e+28	2.762804e-08	2.762804e-08	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	5.006623e+24	2.902392e+24	2.104232e+24	5.108614e+23	1.633663e+16	6.896856e+23	6.258279e+23	3.62799e+23	2.630289e+23	6.385767e+22	2.042079e+15	2.960884e-09	7.844187e+23	3.050668e-10	9.328702e-05	1.855318e+13	80629.02	730213.6	3.726038e-08	2.559483e-15	3.653555e-23	0.04748655	0.5	0.0002444172	1	0.7966004	9.414652e+26	2.230976e+28	3.393331e-08	3.393331e-08	
1360.3395	1331	4.89e+18	-1.19	8.32e-06	5.74738e+24	5.204453e+24	3.024047e+24	2.180406e+24	5.429273e+23	2.130971e+16	7.184225e+23	6.505566e+23	3.780059e+23	2.725507e+23	6.786591e+22	2.663714e+15	3.707726e-09	7.787972e+23	3.096127e-10	9.682095e-05	1.847146e+13	86289.18	797102.8	3.831919e-08	2.707013e-15	3.973954e-23	0.0500025	0.5	0.0002646806	1	0.8297921	9.414652e+26	2.230976e+28	4.16986e-08	4.16986e-08	
1414.75308	1331	4.89e+18	-1.19	8.32e-06	5.977275e+24	5.401628e+24	3.14566e+24	2.255968e+24	5.756474e+23	2.774378e+16	7.471594e+23	6.752035e+23	3.932075e+23	2.81996e+23	7.195593e+22	3.467972e+15	4.641543e-09	7.733963e+23	3.140322e-10	0.0001003259	1.838926e+13	92115.35	867073.4	3.936513e-08	2.856808e-15	4.308329e-23	0.05253459	0.5	0.0002856742	1	0.8629838	9.414652e+26	2.230976e+28	5.125969e-08	5.125969e-08	
1469.16666	1331	4.89e+18	-1.19	8.32e-06	6.20717e+24	5.598161e+24	3.267227e+24	2.330935e+24	6.090091e+23	3.605319e+16	7.758963e+23	6.997701e+23	4.084033e+23	2.913668e+23	7.612614e+22	4.506648e+15	5.808313e-09	7.681995e+23	3.183333e-10	0.0001038027	1.830662e+13	98107.69	940148.8	4.039899e-08	3.008838e-15	4.656777e-23	0.05508165	0.5	0.0003073912	1	0.8961755	9.414652e+26	2.230976e+28	6.302807e-08	6.302807e-08	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.794065e+24	3.388744e+24	2.405321e+24	6.430007e+23	4.67654e+16	8.046332e+23	7.242581e+23	4.23593e+23	3.006651e+23	8.037508e+22	5.845675e+15	7.265018e-09	7.631921e+23	3.225233e-10	0.0001072521	1.822359e+13	104266.4	1016353	4.142151e-08	3.163076e-15	5.019399e-23	0.0576426	0.5	0.000329825	1	0.9293671	9.414652e+26	2.230976e+28	7.750745e-08	7.750745e-08	
1577.99382	1331	4.89e+18	-1.19	8.32e-06	6.666961e+24	5.98935e+24	3.510208e+24	2.479142e+24	6.776107e+23	6.055055e+16	8.333701e+23	7.486688e+23	4.38776e+23	3.098928e+23	8.470134e+22	7.568819e+15	9.082182e-09	7.58361e+23	3.26609e-10	0.0001106748	1.814022e+13	110592	1095712	4.243336e-08	3.3195e-15	5.396303e-23	0.06021645	0.5	0.0003529691	1	0.9625588	9.414652e+26	2.230976e+28	9.53138e-08	9.53138e-08	
1632.4074	1331	4.89e+18	-1.19	8.32e-06	6.896856e+24	6.184027e+24	3.631616e+24	2.552412e+24	7.128286e+23	7.825841e+16	8.62107e+23	7.730034e+23	4.539519e+23	3.190515e+23	8.910357e+22	9.782301e+15	1.134697e-08	7.536945e+23	3.305961e-10	0.0001140715	1.805654e+13	117084.7	1178252	4.343517e-08	3.478091e-15	5.787601e-23	0.0628023	0.5	0.0003768176	1	0.9957505	9.414652e+26	2.230976e+28	1.171995e-07	1.171995e-07	
1686.82098	1331	4.89e+18	-1.19	8.32e-06	7.126751e+24	6.378107e+24	3.752964e+24	2.625143e+24	7.486441e+23	1.009644e+17	8.908439e+23	7.972634e+23	4.691205e+23	3.281429e+23	9.358052e+22	1.262055e+16	1.416696e-08	7.491819e+23	3.344903e-10	0.0001174428	1.797261e+13	123745.2	1264002	4.442752e-08	3.638832e-15	6.193415e-23	0.06539931	0.5	0.0004013648	1	1.028942	9.414652e+26	2.230976e+28	1.440822e-07	1.440822e-07	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.571599e+24	3.87425e+24	2.697348e+24	7.850477e+23	1.300267e+17	9.195808e+23	8.214498e+23	4.842813e+23	3.371686e+23	9.813096e+22	1.625334e+16	1.767472e-08	7.448137e+23	3.382965e-10	0.0001207894	1.788845e+13	130574.2	1352990	4.541095e-08	3.801709e-15	6.613869e-23	0.0680067	0.5	0.0004266053	1	1.062134	9.414652e+26	2.230976e+28	1.770802e-07	1.770802e-07	
1795.64814	1331	4.89e+18	-1.19	8.32e-06	7.586542e+24	6.764511e+24	3.995471e+24	2.76904e+24	8.2203e+23	1.671574e+17	9.483177e+23	8.455639e+23	4.994339e+23	3.4613e+23	1.027538e+23	2.089468e+16	2.203342e-08	7.40581e+23	3.420193e-10	0.0001241117	1.78041e+13	137572.2	1445249	4.638596e-08	3.966713e-15	7.049096e-23	0.07062377	0.5	0.0004525342	1	1.095326	9.414652e+26	2.230976e+28	2.175542e-07	2.175542e-07	
1850.06172	1331	4.89e+18	-1.19	8.32e-06	7.816437e+24	6.956854e+24	4.116625e+24	2.840229e+24	8.595823e+23	2.145103e+17	9.770546e+23	8.696068e+23	5.145781e+23	3.550287e+23	1.074478e+23	2.681378e+16	2.744348e-08	7.36476e+23	3.456628e-10	0.0001274105	1.771959e+13	144740	1540810	4.735302e-08	4.133835e-15	7.499235e-23	0.07324986	0.5	0.0004791467	1	1.128517	9.414652e+26	2.230976e+28	2.671576e-07	2.671576e-07	
1904.4753	1331	4.89e+18	-1.19	8.32e-06	8.046332e+24	7.148636e+24	4.237709e+24	2.910927e+24	8.97696e+23	2.747889e+17	1.005791e+24	8.935795e+23	5.297136e+23	3.638659e+23	1.12212e+23	3.434861e+16	3.415083e-08	7.324914e+23	3.492309e-10	0.0001306861	1.763494e+13	152078.6	1639707	4.831259e-08	4.30307e-15	7.964431e-23	0.07588438	0.5	0.0005064385	1	1.161709	9.414652e+26	2.230976e+28	3.278967e-07	3.278967e-07	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.339864e+24	4.35872e+24	2.981144e+24	9.363631e+23	3.513806e+17	1.034528e+24	9.17483e+23	5.4484e+23	3.72643e+23	1.170454e+23	4.392258e+16	4.245662e-08	7.286205e+23	3.527273e-10	0.000133939	1.755018e+13	159588.7	1741977	4.926507e-08	4.474413e-15	8.444838e-23	0.07852677	0.5	0.0005344055	1	1.194901	9.414652e+26	2.230976e+28	4.022027e-07	4.022027e-07	
2013.30246	1331	4.89e+18	-1.19	8.32e-06	8.506122e+24	7.530546e+24	4.479657e+24	3.050889e+24	9.755758e+23	4.485202e+17	1.063265e+24	9.413183e+23	5.599571e+23	3.813611e+23	1.21947e+23	5.606503e+16	5.272911e-08	7.248573e+23	3.561551e-10	0.0001371699	1.746534e+13	167271.4	1847654	5.021087e-08	4.647864e-15	8.940613e-23	0.08117653	0.5	0.000563044	1	1.228092	9.414652e+26	2.230976e+28	4.930171e-07	4.930171e-07	
2067.71604	1331	4.89e+18	-1.19	8.32e-06	8.736018e+24	7.72069e+24	4.600517e+24	3.120173e+24	1.015327e+24	5.714912e+17	1.092002e+24	9.650863e+23	5.750647e+23	3.900216e+23	1.269158e+23	7.14364e+16	6.541782e-08	7.21196e+23	3.595176e-10	0.000140379	1.738044e+13	175127.7	1956779	5.115037e-08	4.823422e-15	9.451922e-23	0.08383318	0.5	0.0005923505	1	1.261284	9.414652e+26	2.230976e+28	6.038936e-07	6.038936e-07	
2122.12962	1331	4.89e+18	-1.19	8.32e-06	8.965913e+24	7.910304e+24	4.721299e+24	3.189005e+24	1.055608e+24	7.268713e+17	1.120739e+24	9.887879e+23	5.901624e+23	3.986256e+23	1.319511e+23	9.085891e+16	8.107053e-08	7.176316e+23	3.628174e-10	0.000143567	1.729549e+13	183158.7	2069391	5.20839e-08	5.001091e-15	9.978939e-23	0.08649631	0.5	0.0006223219	1	1.294476	9.414652e+26	2.230976e+28	7.391185e-07	7.391185e-07	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.099393e+24	4.842001e+24	3.257392e+24	1.096414e+24	9.228323e+17	1.149476e+24	1.012424e+24	6.052501e+23	4.07174e+23	1.370518e+23	1.15354e+17	1.003536e-07	7.141592e+23	3.660573e-10	0.0001467341	1.721051e+13	191365.5	2185532	5.301181e-08	5.180875e-15	1.052184e-22	0.08916551	0.5	0.0006529555	1	1.327667	9.414652e+26	2.230976e+28	9.038539e-07	9.038539e-07	
2230.95678	1331	4.89e+18	-1.19	8.32e-06	9.425703e+24	8.287965e+24	4.96262e+24	3.325345e+24	1.137737e+24	1.169505e+18	1.178213e+24	1.035996e+24	6.203275e+23	4.156681e+23	1.422172e+23	1.461881e+17	1.240762e-07	7.107743e+23	3.692398e-10	0.0001498808	1.712553e+13	199749.3	2305245	5.393442e-08	5.362779e-15	1.108082e-22	0.09184042	0.5	0.0006842486	1	1.360859	9.414652e+26	2.230976e+28	1.104306e-06	1.104306e-06	
2285.37036	1331	4.89e+18	-1.19	8.32e-06	9.655598e+24	8.476025e+24	5.083155e+24	3.39287e+24	1.179571e+24	1.479421e+18	1.20695e+24	1.059503e+24	6.353944e+23	4.241088e+23	1.474464e+23	1.849276e+17	1.53219e-07	7.074729e+23	3.723672e-10	0.0001530074	1.704055e+13	208311.4	2428575	5.485203e-08	5.54681e-15	1.165607e-22	0.0945207	0.5	0.000716199	1	1.394051	9.414652e+26	2.230976e+28	1.347924e-06	1.347924e-06	
2339.78394	1331	4.89e+18	-1.19	8.32e-06	9.885494e+24	8.663582e+24	5.203605e+24	3.459977e+24	1.22191e+24	1.868047e+18	1.235687e+24	1.082948e+24	6.504506e+23	4.324971e+23	1.527388e+23	2.335059e+17	1.889685e-07	7.04251e+23	3.754416e-10	0.0001561144	1.69556e+13	217053	2555568	5.576494e-08	5.732978e-15	1.224779e-22	0.09720606	0.5	0.0007488048	1	1.427242	9.414652e+26	2.230976e+28	1.643634e-06	1.643634e-06	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.850639e+24	5.323968e+24	3.526671e+24	1.264748e+24	2.354434e+18	1.264424e+24	1.10633e+24	6.65496e+23	4.408339e+23	1.580934e+23	2.943043e+17	2.327577e-07	7.011051e+23	3.78465e-10	0.0001592022	1.687068e+13	225975.5	2686274	5.667341e-08	5.921292e-15	1.285618e-22	0.0998962	0.5	0.0007820641	1	1.460434	9.414652e+26	2.230976e+28	2.00211e-06	2.00211e-06	
2448.6111	1331	4.89e+18	-1.19	8.32e-06	1.034528e+25	9.037203e+24	5.444242e+24	3.592961e+24	1.308078e+24	2.961991e+18	1.29316e+24	1.12965e+24	6.805303e+23	4.491201e+23	1.635097e+23	3.702489e+17	2.863132e-07	6.980319e+23	3.814395e-10	0.000162271	1.678581e+13	235080.3	2820740	5.757771e-08	6.111764e-15	1.348146e-22	0.1025909	0.5	0.0008159755	1	1.493626	9.414652e+26	2.230976e+28	2.436101e-06	2.436101e-06	
2503.02468	1331	4.89e+18	-1.19	8.32e-06	1.057518e+25	9.22328e+24	5.564427e+24	3.658854e+24	1.351895e+24	3.71942e+18	1.321897e+24	1.15291e+24	6.955533e+23	4.573567e+23	1.689869e+23	4.649275e+17	3.517123e-07	6.950281e+23	3.843667e-10	0.0001653211	1.670099e+13	244368.9	2959019	5.847809e-08	6.304406e-15	1.412386e-22	0.1052898	0.5	0.0008505379	1	1.526817	9.414652e+26	2.230976e+28	2.960796e-06	2.960796e-06	
2557.43826	1331	4.89e+18	-1.19	8.32e-06	1.080507e+25	9.408875e+24	5.68452e+24	3.724356e+24	1.396194e+24	4.661833e+18	1.350634e+24	1.176109e+24	7.10565e+23	4.655445e+23	1.745243e+23	5.827291e+17	4.314485e-07	6.92091e+23	3.872484e-10	0.000168353	1.661625e+13	253842.7	3101164	5.93748e-08	6.499233e-15	1.47836e-22	0.1079929	0.5	0.0008857501	1	1.560009	9.414652e+26	2.230976e+28	3.594264e-06	3.594264e-06	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.593994e+24	5.80452e+24	3.789474e+24	1.44097e+24	5.832084e+18	1.379371e+24	1.199249e+24	7.25565e+23	4.736842e+23	1.801212e+23	7.290106e+17	5.285093e-07	6.892177e+23	3.900863e-10	0.0001713669	1.653158e+13	263503.3	3247229	6.026806e-08	6.696258e-15	1.546092e-22	0.1106997	0.5	0.0009216113	1	1.593201	9.414652e+26	2.230976e+28	4.357959e-06	4.357959e-06	
2666.26542	1331	4.89e+18	-1.19	8.32e-06	1.126486e+25	9.778641e+24	5.924427e+24	3.854214e+24	1.486217e+24	7.282359e+18	1.408108e+24	1.22233e+24	7.405534e+23	4.817767e+23	1.857771e+23	9.102949e+17	6.464666e-07	6.864057e+23	3.928816e-10	0.0001743632	1.644701e+13	273352.2	3397270	6.115809e-08	6.895498e-15	1.615607e-22	0.1134103	0.5	0.0009581211	1	1.626392	9.414652e+26	2.230976e+28	5.2773e-06	5.2773e-06	
2720.679	1331	4.89e+18	-1.19	8.32e-06	1.149476e+25	9.962821e+24	6.044239e+24	3.918582e+24	1.53193e+24	9.076054e+18	1.436845e+24	1.245353e+24	7.555299e+23	4.898228e+23	1.914912e+23	1.134507e+18	7.895818e-07	6.836525e+23	3.956361e-10	0.000177342	1.636253e+13	283391.2	3551346	6.204511e-08	7.096969e-15	1.686928e-22	0.1161243	0.5	0.0009952789	1	1.659584	9.414652e+26	2.230976e+28	6.382349e-06	6.382349e-06	
