Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.738547e+24	9.586994e+23	7.79848e+23	1.006142e+23	1.549206e+14	2.298952e+23	2.173184e+23	1.198374e+23	9.748101e+22	1.257677e+22	1.936507e+13	8.423436e-11	9.296891e+23	2.028986e-10	3.252846e-05	1.959368e+13	13755.18	53856.49	1.676948e-08	5.184383e-16	3.330679e-24	0.01015811	0.5	2.353134e-05	1	0.2655335	9.414652e+26	2.230976e+28	1.441422e-09	1.441422e-09	
478.839504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+24	1.907502e+24	1.055995e+24	8.515065e+23	1.155757e+23	2.028428e+14	2.528847e+23	2.384378e+23	1.319994e+23	1.064383e+23	1.444697e+22	2.535535e+13	1.002645e-10	9.169079e+23	2.106156e-10	3.588276e-05	1.95333e+13	16070.82	68515.11	1.799993e-08	5.973098e-16	4.118951e-24	0.01166743	0.5	2.901084e-05	1	0.2920868	9.414652e+26	2.230976e+28	1.643328e-09	1.643328e-09	
522.370368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+24	2.07576e+24	1.153304e+24	9.224553e+23	1.312342e+23	2.634146e+14	2.758742e+23	2.5947e+23	1.441631e+23	1.153069e+23	1.640427e+22	3.292683e+13	1.193545e-10	9.052295e+23	2.178072e-10	3.917994e-05	1.947109e+13	18519.57	85018.56	1.919276e-08	6.790985e-16	4.993285e-24	0.01322279	0.5	3.505698e-05	1	0.3186402	9.414652e+26	2.230976e+28	1.880507e-09	1.880507e-09	
565.901232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+24	2.243349e+24	1.250687e+24	9.926617e+23	1.475611e+23	3.397642e+14	2.988638e+23	2.804186e+23	1.563359e+23	1.240827e+23	1.844514e+22	4.247053e+13	1.421067e-10	8.945465e+23	2.245828e-10	4.244447e-05	1.940722e+13	21097.86	103378	2.035202e-08	7.636118e-16	5.953826e-24	0.01481958	0.5	4.166365e-05	1	0.3451935	9.414652e+26	2.230976e+28	2.15903e-09	2.15903e-09	
609.432096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+24	2.410295e+24	1.348073e+24	1.062222e+24	1.645308e+23	4.357631e+14	3.218533e+23	3.012869e+23	1.685091e+23	1.327778e+23	2.056635e+22	5.447038e+13	1.692398e-10	8.846564e+23	2.309961e-10	4.567485e-05	1.934185e+13	23802.83	123602.7	2.148108e-08	8.506874e-16	7.000712e-24	0.01645386	0.5	4.882453e-05	1	0.3717469	9.414652e+26	2.230976e+28	2.486086e-09	2.486086e-09	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.576622e+24	1.445489e+24	1.131133e+24	1.821205e+23	5.562004e+14	3.448428e+23	3.220777e+23	1.806861e+23	1.413916e+23	2.276506e+22	6.952506e+13	2.016138e-10	8.754471e+23	2.37096e-10	4.88755e-05	1.927511e+13	26632.07	145701.9	2.258285e-08	9.401892e-16	8.134111e-24	0.01812225	0.5	5.653337e-05	1	0.3983002	9.414652e+26	2.230976e+28	2.870183e-09	2.870183e-09	
696.493824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+24	2.742349e+24	1.542927e+24	1.199422e+24	2.003097e+23	7.069925e+14	3.678323e+23	3.427936e+23	1.928658e+23	1.499278e+23	2.503871e+22	8.837406e+13	2.402564e-10	8.668218e+23	2.429165e-10	5.204625e-05	1.920713e+13	29583.59	169684.8	2.365981e-08	1.032001e-15	9.354222e-24	0.01982178	0.5	6.478404e-05	1	0.4248535	9.414652e+26	2.230976e+28	3.321378e-09	3.321378e-09	
740.024688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+24	2.907495e+24	1.640388e+24	1.267107e+24	2.190801e+23	8.954386e+14	3.908218e+23	3.634368e+23	2.050484e+23	1.583884e+23	2.738501e+22	1.119298e+14	2.86396e-10	8.587108e+23	2.484873e-10	5.518841e-05	1.9138e+13	32655.77	195560.8	2.471412e-08	1.126026e-15	1.066129e-23	0.02154988	0.5	7.357058e-05	1	0.4514069	9.414652e+26	2.230976e+28	3.851555e-09	3.851555e-09	
783.555552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+24	3.072076e+24	1.737865e+24	1.334212e+24	2.384146e+23	1.130533e+15	4.138114e+23	3.840095e+23	2.172331e+23	1.667764e+23	2.980183e+22	1.413167e+14	3.415003e-10	8.510546e+23	2.538328e-10	5.830277e-05	1.906783e+13	35847.28	223339.5	2.574768e-08	1.222177e-15	1.205558e-23	0.02330426	0.5	8.28872e-05	1	0.4779602	9.414652e+26	2.230976e+28	4.474744e-09	4.474744e-09	
827.086416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+24	3.236109e+24	1.835354e+24	1.400755e+24	2.58298e+23	1.423347e+15	4.368009e+23	4.045136e+23	2.294192e+23	1.750944e+23	3.228725e+22	1.779184e+14	4.073215e-10	8.438045e+23	2.589743e-10	6.139041e-05	1.899669e+13	39157.02	253031.2	2.676214e-08	1.320382e-15	1.353743e-23	0.02508287	0.5	9.272826e-05	1	0.5045136	9.414652e+26	2.230976e+28	5.207506e-09	5.207506e-09	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.399607e+24	1.93285e+24	1.466757e+24	2.787159e+23	1.787486e+15	4.597904e+23	4.249509e+23	2.416063e+23	1.833446e+23	3.483949e+22	2.234357e+14	4.859513e-10	8.369185e+23	2.6393e-10	6.445225e-05	1.892464e+13	42584.14	284646.4	2.775896e-08	1.420575e-15	1.510718e-23	0.02688388	0.5	0.0001030882	1	0.5310669	9.414652e+26	2.230976e+28	6.06937e-09	6.06937e-09	
914.148144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+24	3.562584e+24	2.03035e+24	1.532234e+24	2.996551e+23	2.239654e+15	4.827799e+23	4.45323e+23	2.537938e+23	1.915293e+23	3.745689e+22	2.799567e+14	5.798847e-10	8.303614e+23	2.687155e-10	6.748916e-05	1.885178e+13	46127.94	318195.8	2.873944e-08	1.522701e-15	1.676521e-23	0.02870561	0.5	0.0001139618	1	0.5576203	9.414652e+26	2.230976e+28	7.083361e-09	7.083361e-09	
957.679008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+24	3.725052e+24	2.12785e+24	1.597202e+24	3.211034e+23	2.800329e+15	5.057694e+23	4.656315e+23	2.659812e+23	1.996503e+23	4.013792e+22	3.500411e+14	6.920963e-10	8.241027e+23	2.733445e-10	7.050192e-05	1.877814e+13	49787.89	353690.8	2.970475e-08	1.626708e-15	1.851193e-23	0.03054655	0.5	0.0001253436	1	0.5841736	9.414652e+26	2.230976e+28	8.276611e-09	8.276611e-09	
1001.209872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+24	3.887022e+24	2.225346e+24	1.661677e+24	3.430493e+23	3.494589e+15	5.28759e+23	4.858778e+23	2.781682e+23	2.077096e+23	4.288116e+22	4.368236e+14	8.2613e-10	8.18116e+23	2.778289e-10	7.349127e-05	1.870379e+13	53563.61	391143	3.065591e-08	1.732552e-15	2.034776e-23	0.03240529	0.5	0.0001372285	1	0.610727	9.414652e+26	2.230976e+28	9.681073e-09	9.681073e-09	
1044.740736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+24	4.048506e+24	2.322834e+24	1.725671e+24	3.654822e+23	4.353099e+15	5.517485e+23	5.060632e+23	2.903543e+23	2.157089e+23	4.568527e+22	5.441374e+14	9.862055e-10	8.123786e+23	2.821793e-10	7.64579e-05	1.862878e+13	57454.86	430564.2	3.159387e-08	1.840193e-15	2.227318e-23	0.03428055	0.5	0.0001496114	1	0.6372803	9.414652e+26	2.230976e+28	1.133436e-08	1.133436e-08	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.209512e+24	2.420313e+24	1.789199e+24	3.883919e+23	5.413313e+15	5.74738e+23	5.26189e+23	3.025391e+23	2.236499e+23	4.854899e+22	6.766641e+14	1.177344e-09	8.068705e+23	2.864049e-10	7.940245e-05	1.855315e+13	61461.48	471966.8	3.251946e-08	1.949595e-15	2.428867e-23	0.03617114	0.5	0.0001624873	1	0.6638337	9.414652e+26	2.230976e+28	1.328073e-08	1.328073e-08	
1131.802464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+24	4.370051e+24	2.517779e+24	1.852272e+24	4.117692e+23	6.720913e+15	5.977275e+23	5.462564e+23	3.147223e+23	2.31534e+23	5.147114e+22	8.401141e+14	1.405514e-09	8.015738e+23	2.905143e-10	8.232552e-05	1.847696e+13	65583.44	515363.7	3.343345e-08	2.060725e-15	2.639474e-23	0.03807595	0.5	0.0001758514	1	0.690387	9.414652e+26	2.230976e+28	1.557222e-08	1.557222e-08	
1175.333328	1331	4.89e+18	-1.19	8.32e-06	4.965736e+24	4.530131e+24	2.615228e+24	1.914903e+24	4.356049e+23	8.331547e+15	6.20717e+23	5.662664e+23	3.269035e+23	2.393629e+23	5.445062e+22	1.041443e+15	1.677807e-09	7.96473e+23	2.945147e-10	8.522768e-05	1.840024e+13	69820.81	560767.9	3.433654e-08	2.173556e-15	2.859192e-23	0.03999395	0.5	0.0001896989	1	0.7169404	9.414652e+26	2.230976e+28	1.826998e-08	1.826998e-08	
1218.864192	1331	4.89e+18	-1.19	8.32e-06	5.149652e+24	4.689762e+24	2.71266e+24	1.977102e+24	4.598909e+23	1.031291e+16	6.437066e+23	5.862202e+23	3.390825e+23	2.471377e+23	5.748636e+22	1.289114e+15	2.002643e-09	7.915542e+23	2.98413e-10	8.810947e-05	1.832303e+13	74173.72	608193.1	3.522936e-08	2.28806e-15	3.088079e-23	0.0419242	0.5	0.0002040251	1	0.7434937	9.414652e+26	2.230976e+28	2.144581e-08	2.144581e-08	
1262.395056	1331	4.89e+18	-1.19	8.32e-06	5.333569e+24	4.84895e+24	2.81007e+24	2.038879e+24	4.84619e+23	1.274726e+16	6.666961e+23	6.061187e+23	3.512588e+23	2.548599e+23	6.057737e+22	1.593407e+15	2.390005e-09	7.868048e+23	3.022153e-10	9.09714e-05	1.824537e+13	78642.4	657653.3	3.611252e-08	2.404215e-15	3.326191e-23	0.04386579	0.5	0.0002188254	1	0.7700471	9.414652e+26	2.230976e+28	2.518398e-08	2.518398e-08	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	5.007703e+24	2.907457e+24	2.100246e+24	5.097817e+23	1.573436e+16	6.896856e+23	6.259629e+23	3.634322e+23	2.625307e+23	6.372271e+22	1.966795e+15	2.851727e-09	7.822136e+23	3.05927e-10	9.381394e-05	1.816728e+13	83227.15	709163.1	3.698654e-08	2.522e-15	3.573591e-23	0.04581789	0.5	0.0002340954	1	0.7966004	9.414652e+26	2.230976e+28	2.958334e-08	2.958334e-08	
1349.456784	1331	4.89e+18	-1.19	8.32e-06	5.701401e+24	5.166029e+24	3.004819e+24	2.16121e+24	5.353717e+23	1.939514e+16	7.126751e+23	6.457536e+23	3.756024e+23	2.701512e+23	6.692147e+22	2.424392e+15	3.401819e-09	7.777705e+23	3.095532e-10	9.663756e-05	1.808881e+13	87928.32	762737.6	3.785192e-08	2.641397e-15	3.830343e-23	0.04777972	0.5	0.0002498306	1	0.8231537	9.414652e+26	2.230976e+28	3.475968e-08	3.475968e-08	
1392.987648	1331	4.89e+18	-1.19	8.32e-06	5.885317e+24	5.323935e+24	3.102154e+24	2.221781e+24	5.613824e+23	2.387587e+16	7.356646e+23	6.654918e+23	3.877692e+23	2.777226e+23	7.01728e+22	2.984483e+15	4.056853e-09	7.734663e+23	3.130985e-10	9.944267e-05	1.800998e+13	92746.36	818392.3	3.870913e-08	2.762388e-15	4.096512e-23	0.04975055	0.5	0.0002660268	1	0.8497071	9.414652e+26	2.230976e+28	4.084864e-08	4.084864e-08	
1436.518512	1331	4.89e+18	-1.19	8.32e-06	6.069233e+24	5.481426e+24	3.199458e+24	2.281968e+24	5.87807e+23	2.935332e+16	7.586542e+23	6.851783e+23	3.999323e+23	2.85246e+23	7.347587e+22	3.669165e+15	4.836413e-09	7.692927e+23	3.16567e-10	0.0001022297	1.793081e+13	97681.74	876143.3	3.955861e-08	2.88496e-15	4.372168e-23	0.05172967	0.5	0.0002826798	1	0.8762604	9.414652e+26	2.230976e+28	4.800887e-08	4.800887e-08	
1480.049376	1331	4.89e+18	-1.19	8.32e-06	6.253149e+24	5.63851e+24	3.296732e+24	2.341778e+24	6.146393e+23	3.604078e+16	7.816437e+23	7.048138e+23	4.120915e+23	2.927223e+23	7.682991e+22	4.505098e+15	5.763621e-09	7.652421e+23	3.199627e-10	0.000104999	1.785134e+13	102735	936007.4	4.040074e-08	3.009099e-15	4.657383e-23	0.05371646	0.5	0.0002997856	1	0.9028138	9.414652e+26	2.230976e+28	5.642589e-08	5.642589e-08	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.795192e+24	3.393972e+24	2.40122e+24	6.418734e+23	4.419527e+16	8.046332e+23	7.24399e+23	4.242465e+23	3.001525e+23	8.023417e+22	5.524409e+15	6.865748e-09	7.613076e+23	3.23289e-10	0.0001077511	1.777159e+13	107906.8	998001.7	4.123592e-08	3.134795e-15	4.952232e-23	0.05571029	0.5	0.0003173402	1	0.9293671	9.414652e+26	2.230976e+28	6.631634e-08	6.631634e-08	
1567.111104	1331	4.89e+18	-1.19	8.32e-06	6.620982e+24	5.951478e+24	3.491178e+24	2.460301e+24	6.695035e+23	5.412602e+16	8.276227e+23	7.439348e+23	4.363972e+23	3.075376e+23	8.368793e+22	6.765752e+15	8.174923e-09	7.574829e+23	3.265493e-10	0.0001104861	1.769158e+13	113197.7	1062144	4.206449e-08	3.262038e-15	5.256791e-23	0.05771059	0.5	0.0003353399	1	0.9559205	9.414652e+26	2.230976e+28	7.793309e-08	7.793309e-08	
1610.641968	1331	4.89e+18	-1.19	8.32e-06	6.804898e+24	6.107374e+24	3.588347e+24	2.519027e+24	6.975241e+23	6.62046e+16	8.506122e+23	7.634217e+23	4.485433e+23	3.148784e+23	8.719051e+22	8.275576e+15	9.728964e-09	7.53762e+23	3.297466e-10	0.0001132046	1.761133e+13	118608.4	1128453	4.288678e-08	3.39082e-15	5.571142e-23	0.05971683	0.5	0.0003537808	1	0.9824738	9.414652e+26	2.230976e+28	9.157092e-08	9.157092e-08	
1654.172832	1331	4.89e+18	-1.19	8.32e-06	6.988814e+24	6.262884e+24	3.685477e+24	2.577407e+24	7.259299e+23	8.087686e+16	8.736018e+23	7.828605e+23	4.606847e+23	3.221758e+23	9.074124e+22	1.010961e+16	1.157233e-08	7.501397e+23	3.328838e-10	0.0001159067	1.753086e+13	124139.7	1196948	4.370311e-08	3.521133e-15	5.895368e-23	0.0617285	0.5	0.0003726594	1	1.009027	9.414652e+26	2.230976e+28	1.075732e-07	1.075732e-07	
1697.703696	1331	4.89e+18	-1.19	8.32e-06	7.17273e+24	6.418014e+24	3.782569e+24	2.635446e+24	7.547159e+23	9.867695e+16	8.965913e+23	8.022518e+23	4.728211e+23	3.294307e+23	9.433948e+22	1.233462e+16	1.375724e-08	7.466109e+23	3.359634e-10	0.0001185929	1.74502e+13	129792.3	1267648	4.451377e-08	3.652974e-15	6.229555e-23	0.06374511	0.5	0.0003919722	1	1.035581	9.414652e+26	2.230976e+28	1.263396e-07	1.263396e-07	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.572769e+24	3.879619e+24	2.69315e+24	7.838771e+23	1.202439e+17	9.195808e+23	8.215961e+23	4.849524e+23	3.366438e+23	9.798464e+22	1.503049e+16	1.634494e-08	7.43171e+23	3.389879e-10	0.0001212634	1.736935e+13	135567.2	1340574	4.531904e-08	3.786337e-15	6.573793e-23	0.06576621	0.5	0.0004117158	1	1.062134	9.414652e+26	2.230976e+28	1.483345e-07	1.483345e-07	
1784.765424	1331	4.89e+18	-1.19	8.32e-06	7.540563e+24	6.727154e+24	3.976627e+24	2.750527e+24	8.134089e+23	1.463412e+17	9.425703e+23	8.408942e+23	4.970784e+23	3.438158e+23	1.016761e+23	1.829265e+16	1.94072e-08	7.398158e+23	3.419595e-10	0.0001239186	1.728834e+13	141465	1415747	4.611919e-08	3.921219e-15	6.928174e-23	0.06779138	0.5	0.000431887	1	1.088687	9.414652e+26	2.230976e+28	1.740976e-07	1.740976e-07	
1828.296288	1331	4.89e+18	-1.19	8.32e-06	7.724479e+24	6.881172e+24	4.073591e+24	2.807581e+24	8.433066e+23	1.778795e+17	9.655598e+23	8.601465e+23	5.091989e+23	3.509476e+23	1.054133e+23	2.223494e+16	2.302803e-08	7.365414e+23	3.448805e-10	0.0001265586	1.720719e+13	147486.9	1493189	4.691446e-08	4.057618e-15	7.292794e-23	0.06982021	0.5	0.0004524826	1	1.115241	9.414652e+26	2.230976e+28	2.042545e-07	2.042545e-07	
1871.827152	1331	4.89e+18	-1.19	8.32e-06	7.908395e+24	7.034829e+24	4.170511e+24	2.864318e+24	8.73566e+23	2.159436e+17	9.885494e+23	8.793536e+23	5.213138e+23	3.580398e+23	1.091957e+23	2.699295e+16	2.730561e-08	7.33344e+23	3.477528e-10	0.0001291838	1.712591e+13	153633.7	1572922	4.770509e-08	4.195534e-15	7.667751e-23	0.07185232	0.5	0.0004734995	1	1.141794	9.414652e+26	2.230976e+28	2.395306e-07	2.395306e-07	
1915.358016	1331	4.89e+18	-1.19	8.32e-06	8.092311e+24	7.188128e+24	4.267384e+24	2.920744e+24	9.041827e+23	2.618236e+17	1.011539e+24	8.98516e+23	5.33423e+23	3.65093e+23	1.130228e+23	3.272795e+16	3.235461e-08	7.302202e+23	3.505782e-10	0.0001317944	1.704451e+13	159906.4	1654970	4.849131e-08	4.334966e-15	8.053149e-23	0.07388735	0.5	0.0004949349	1	1.168347	9.414652e+26	2.230976e+28	2.807655e-07	2.807655e-07	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.341074e+24	4.36421e+24	2.976864e+24	9.351527e+23	3.170516e+17	1.034528e+24	9.176343e+23	5.455263e+23	3.72108e+23	1.168941e+23	3.963145e+16	3.830871e-08	7.271668e+23	3.533585e-10	0.0001343907	1.6963e+13	166306.1	1739356	4.927334e-08	4.475916e-15	8.449092e-23	0.07592496	0.5	0.0005167859	1	1.194901	9.414652e+26	2.230976e+28	3.289299e-07	3.289299e-07	
2002.419744	1331	4.89e+18	-1.19	8.32e-06	8.460143e+24	7.493671e+24	4.460988e+24	3.032683e+24	9.664719e+23	3.834445e+17	1.057518e+24	9.367089e+23	5.576235e+23	3.790854e+23	1.20809e+23	4.793057e+16	4.532364e-08	7.241808e+23	3.560954e-10	0.000136973	1.688141e+13	172833.7	1826106	5.005139e-08	4.618384e-15	8.855688e-23	0.07796483	0.5	0.0005390498	1	1.221454	9.414652e+26	2.230976e+28	3.851451e-07	3.851451e-07	
2045.950608	1331	4.89e+18	-1.19	8.32e-06	8.644059e+24	7.645922e+24	4.557716e+24	3.088206e+24	9.981367e+23	4.631533e+17	1.080507e+24	9.557403e+23	5.697145e+23	3.860257e+23	1.247671e+23	5.789417e+16	5.358053e-08	7.212594e+23	3.587905e-10	0.0001395413	1.679973e+13	179490.5	1915244	5.082565e-08	4.762375e-15	9.27305e-23	0.08000664	0.5	0.000561724	1	1.248007	9.414652e+26	2.230976e+28	4.507046e-07	4.507046e-07	
2089.481472	1331	4.89e+18	-1.19	8.32e-06	8.827976e+24	7.797832e+24	4.654395e+24	3.143437e+24	1.030143e+24	5.587209e+17	1.103497e+24	9.74729e+23	5.817993e+23	3.929297e+23	1.287679e+23	6.984012e+16	6.328981e-08	7.184e+23	3.614451e-10	0.0001420961	1.6718e+13	186277.5	2006796	5.15963e-08	4.907891e-15	9.701293e-23	0.08205011	0.5	0.0005848059	1	1.274561	9.414652e+26	2.230976e+28	5.270988e-07	5.270988e-07	
2133.012336	1331	4.89e+18	-1.19	8.32e-06	9.011892e+24	7.949403e+24	4.751021e+24	3.198382e+24	1.062488e+24	6.731489e+17	1.126486e+24	9.936754e+23	5.938777e+23	3.997978e+23	1.32811e+23	8.414362e+16	7.469563e-08	7.156e+23	3.640608e-10	0.0001446374	1.66362e+13	193195.9	2100790	5.236354e-08	5.054937e-15	1.014054e-22	0.08409496	0.5	0.0006082932	1	1.301114	9.414652e+26	2.230976e+28	6.160432e-07	6.160432e-07	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.10064e+24	4.847596e+24	3.253044e+24	1.095167e+24	8.099747e+17	1.149476e+24	1.01258e+24	6.059495e+23	4.066305e+23	1.368959e+23	1.012468e+17	8.808087e-08	7.128572e+23	3.666387e-10	0.0001471656	1.655436e+13	200247	2197254	5.312753e-08	5.203518e-15	1.05909e-22	0.08614093	0.5	0.0006321836	1	1.327667	9.414652e+26	2.230976e+28	7.195094e-07	7.195094e-07	
