Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
761.79012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+24	2.988921e+24	1.684596e+24	1.304325e+24	2.296113e+23	9.929601e+14	4.023166e+23	3.736152e+23	2.105745e+23	1.630407e+23	2.870141e+22	1.2412e+14	3.085133e-10	8.586188e+23	2.499059e-10	5.613305e-05	1.932701e+13	0	226436.7	2.568412e-08	1.216151e-15	1.196653e-23	0.02350456	0.5	8.339324e-05	1	0.4646836	9.414652e+26	2.230976e+28	
816.2037	1331	4.89e+18	-1.19	8.32e-06	3.448428e+24	3.194201e+24	1.806392e+24	1.387809e+24	2.54227e+23	1.326343e+15	4.310535e+23	3.992751e+23	2.25799e+23	1.734761e+23	3.177838e+22	1.657928e+14	3.846224e-10	8.491225e+23	2.564883e-10	6.001527e-05	1.925461e+13	0	263566.4	2.693777e-08	1.337769e-15	1.380572e-23	0.02575822	0.5	9.584988e-05	1	0.4978753	9.414652e+26	2.230976e+28	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.39864e+24	1.928197e+24	1.470444e+24	2.796828e+23	1.764641e+15	4.597904e+23	4.248301e+23	2.410246e+23	1.838054e+23	3.496035e+22	2.205801e+14	4.797406e-10	8.402384e+23	2.627674e-10	6.385655e-05	1.918078e+13	0	303598.4	2.816347e-08	1.462278e-15	1.577728e-23	0.02804764	0.5	0.000109118	1	0.5310669	9.414652e+26	2.230976e+28	
925.03086	1331	4.89e+18	-1.19	8.32e-06	3.908218e+24	3.602266e+24	2.050012e+24	1.552253e+24	3.059525e+23	2.33957e+15	4.885273e+23	4.502832e+23	2.562516e+23	1.940317e+23	3.824407e+22	2.924462e+14	5.986283e-10	8.318937e+23	2.687752e-10	6.765879e-05	1.910567e+13	0	346547	2.936372e-08	1.589571e-15	1.788163e-23	0.03036982	0.5	0.0001231877	1	0.5642586	9.414652e+26	2.230976e+28	
979.44444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+24	3.805101e+24	2.171829e+24	1.633272e+24	3.330126e+23	3.092099e+15	5.172642e+23	4.756376e+23	2.714786e+23	2.04159e+23	4.162658e+22	3.865124e+14	7.472243e-10	8.240259e+23	2.745383e-10	7.142306e-05	1.90294e+13	0	392427.3	3.054072e-08	1.719556e-15	2.011924e-23	0.03272211	0.5	0.0001380494	1	0.5974503	9.414652e+26	2.230976e+28	
1033.85802	1331	4.89e+18	-1.19	8.32e-06	4.368009e+24	4.007167e+24	2.29364e+24	1.713528e+24	3.608414e+23	4.075053e+15	5.460011e+23	5.008959e+23	2.867049e+23	2.14191e+23	4.510517e+22	5.093816e+14	9.329315e-10	8.165834e+23	2.800798e-10	7.515093e-05	1.895209e+13	0	441255.1	3.169635e-08	1.85215e-15	2.249062e-23	0.03510212	0.5	0.0001536939	1	0.630642	9.414652e+26	2.230976e+28	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.208485e+24	2.415437e+24	1.793048e+24	3.894187e+23	5.356414e+15	5.74738e+23	5.260607e+23	3.019297e+23	2.24131e+23	4.867734e+22	6.695517e+14	1.164969e-09	8.095223e+23	2.854192e-10	7.88437e-05	1.887384e+13	0	493046.9	3.283228e-08	1.987283e-15	2.499637e-23	0.03750767	0.5	0.0001701121	1	0.6638337	9.414652e+26	2.230976e+28	
1142.68518	1331	4.89e+18	-1.19	8.32e-06	4.827799e+24	4.409073e+24	2.537217e+24	1.871856e+24	4.18726e+23	7.023506e+15	6.034749e+23	5.511341e+23	3.171521e+23	2.33982e+23	5.234076e+22	8.779383e+14	1.454805e-09	8.028053e+23	2.905737e-10	8.250261e-05	1.879474e+13	0	547820.1	3.394998e-08	2.124892e-15	2.763711e-23	0.03993681	0.5	0.0001872953	1	0.6970254	9.414652e+26	2.230976e+28	
1197.09876	1331	4.89e+18	-1.19	8.32e-06	5.057694e+24	4.608948e+24	2.658972e+24	1.949976e+24	4.487462e+23	9.188291e+15	6.322118e+23	5.761185e+23	3.323715e+23	2.43747e+23	5.609327e+22	1.148536e+15	1.816696e-09	7.964002e+23	2.95558e-10	8.612879e-05	1.871488e+13	0	605592.7	3.505078e-08	2.264921e-15	3.041353e-23	0.04238774	0.5	0.0002052352	1	0.730217	9.414652e+26	2.230976e+28	
1251.51234	1331	4.89e+18	-1.19	8.32e-06	5.28759e+24	4.808127e+24	2.780699e+24	2.027428e+24	4.79463e+23	1.199404e+16	6.609487e+23	6.010158e+23	3.475874e+23	2.534285e+23	5.993287e+22	1.499255e+15	2.268337e-09	7.902793e+23	3.003853e-10	8.972327e-05	1.863434e+13	0	666383.9	3.613583e-08	2.40732e-15	3.332637e-23	0.04485882	0.5	0.0002239236	1	0.7634087	9.414652e+26	2.230976e+28	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	5.006623e+24	2.902392e+24	2.104232e+24	5.108614e+23	1.562373e+16	6.896856e+23	6.258279e+23	3.62799e+23	2.630289e+23	6.385767e+22	1.952966e+15	2.831676e-09	7.844187e+23	3.050668e-10	9.328702e-05	1.855318e+13	0	730213.6	3.72062e-08	2.552046e-15	3.637642e-23	0.04734856	0.5	0.0002433527	1	0.7966004	9.414652e+26	2.230976e+28	
1360.3395	1331	4.89e+18	-1.19	8.32e-06	5.74738e+24	5.204453e+24	3.024047e+24	2.180406e+24	5.429273e+23	2.031062e+16	7.184225e+23	6.505566e+23	3.780059e+23	2.725507e+23	6.786591e+22	2.538828e+15	3.533892e-09	7.787972e+23	3.096127e-10	9.682095e-05	1.847146e+13	0	797102.8	3.826285e-08	2.699059e-15	3.956451e-23	0.04985558	0.5	0.0002635148	1	0.8297921	9.414652e+26	2.230976e+28	
1414.75308	1331	4.89e+18	-1.19	8.32e-06	5.977275e+24	5.401628e+24	3.14566e+24	2.255968e+24	5.756474e+23	2.635149e+16	7.471594e+23	6.752035e+23	3.932075e+23	2.81996e+23	7.195593e+22	3.293936e+15	4.408613e-09	7.733963e+23	3.140322e-10	0.0001003259	1.838926e+13	0	867073.4	3.930664e-08	2.848326e-15	4.289156e-23	0.05237861	0.5	0.0002844029	1	0.8629838	9.414652e+26	2.230976e+28	
1469.16666	1331	4.89e+18	-1.19	8.32e-06	6.20717e+24	5.598161e+24	3.267227e+24	2.330935e+24	6.090092e+23	3.412316e+16	7.758963e+23	6.997701e+23	4.084033e+23	2.913668e+23	7.612614e+22	4.265395e+15	5.497378e-09	7.681995e+23	3.183333e-10	0.0001038027	1.830662e+13	0	940148.8	4.033838e-08	2.999817e-15	4.635849e-23	0.0549165	0.5	0.0003060098	1	0.8961755	9.414652e+26	2.230976e+28	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.794065e+24	3.388744e+24	2.405321e+24	6.430007e+23	4.410318e+16	8.046332e+23	7.242581e+23	4.23593e+23	3.006651e+23	8.037508e+22	5.512898e+15	6.851442e-09	7.631921e+23	3.225233e-10	0.0001072521	1.822359e+13	0	1016353	4.135879e-08	3.153505e-15	4.996633e-23	0.05746818	0.5	0.000328329	1	0.9293671	9.414652e+26	2.230976e+28	
1577.99382	1331	4.89e+18	-1.19	8.32e-06	6.666961e+24	5.98935e+24	3.510208e+24	2.479142e+24	6.776107e+23	5.689554e+16	8.333701e+23	7.486688e+23	4.38776e+23	3.098928e+23	8.470134e+22	7.111942e+15	8.533954e-09	7.58361e+23	3.26609e-10	0.0001106748	1.814022e+13	0	1095712	4.236856e-08	3.309368e-15	5.371615e-23	0.06003266	0.5	0.0003513543	1	0.9625588	9.414652e+26	2.230976e+28	
1632.4074	1331	4.89e+18	-1.19	8.32e-06	6.896856e+24	6.184027e+24	3.631616e+24	2.552412e+24	7.128286e+23	7.32626e+16	8.62107e+23	7.730034e+23	4.539519e+23	3.190515e+23	8.910357e+22	9.157825e+15	1.062261e-08	7.536945e+23	3.305961e-10	0.0001140715	1.805654e+13	0	1178252	4.336829e-08	3.467388e-15	5.760906e-23	0.06260904	0.5	0.0003750795	1	0.9957505	9.414652e+26	2.230976e+28	
1686.82098	1331	4.89e+18	-1.19	8.32e-06	7.126751e+24	6.378107e+24	3.752964e+24	2.625143e+24	7.486441e+23	9.416471e+16	8.908439e+23	7.972634e+23	4.691205e+23	3.281429e+23	9.358052e+22	1.177059e+16	1.321285e-08	7.491819e+23	3.344903e-10	0.0001174428	1.797261e+13	0	1264002	4.435858e-08	3.627547e-15	6.164626e-23	0.06519649	0.5	0.0003994991	1	1.028942	9.414652e+26	2.230976e+28	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.571599e+24	3.87425e+24	2.697348e+24	7.850477e+23	1.208092e+17	9.195808e+23	8.214498e+23	4.842813e+23	3.371686e+23	9.813096e+22	1.510114e+16	1.642177e-08	7.448137e+23	3.382965e-10	0.0001207894	1.788845e+13	0	1352990	4.533996e-08	3.789832e-15	6.582899e-23	0.06779424	0.5	0.0004246077	1	1.062134	9.414652e+26	2.230976e+28	
1795.64814	1331	4.89e+18	-1.19	8.32e-06	7.586542e+24	6.764511e+24	3.995471e+24	2.76904e+24	8.2203e+23	1.547105e+17	9.483177e+23	8.455639e+23	4.994339e+23	3.4613e+23	1.027538e+23	1.933882e+16	2.039276e-08	7.40581e+23	3.420193e-10	0.0001241117	1.78041e+13	0	1445249	4.631293e-08	3.954234e-15	7.015857e-23	0.07040158	0.5	0.0004504004	1	1.095326	9.414652e+26	2.230976e+28	
1850.06172	1331	4.89e+18	-1.19	8.32e-06	7.816437e+24	6.956854e+24	4.116625e+24	2.840229e+24	8.595823e+23	1.97765e+17	9.770546e+23	8.696068e+23	5.145781e+23	3.550287e+23	1.074478e+23	2.472063e+16	2.530117e-08	7.36476e+23	3.456628e-10	0.0001274105	1.771959e+13	0	1540810	4.727798e-08	4.120743e-15	7.463637e-23	0.07301788	0.5	0.0004768723	1	1.128517	9.414652e+26	2.230976e+28	
1904.4753	1331	4.89e+18	-1.19	8.32e-06	8.046332e+24	7.148636e+24	4.237709e+24	2.910927e+24	8.97696e+23	2.523417e+17	1.005791e+24	8.935795e+23	5.297136e+23	3.638659e+23	1.12212e+23	3.154272e+16	3.136109e-08	7.324914e+23	3.492309e-10	0.0001306861	1.763494e+13	0	1639708	4.823553e-08	4.289355e-15	7.926385e-23	0.07564252	0.5	0.0005040192	1	1.161709	9.414652e+26	2.230976e+28	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.339864e+24	4.35872e+24	2.981144e+24	9.363632e+23	3.213942e+17	1.034528e+24	9.17483e+23	5.4484e+23	3.72643e+23	1.170454e+23	4.017428e+16	3.883342e-08	7.286205e+23	3.527273e-10	0.000133939	1.755018e+13	0	1741977	4.918602e-08	4.460065e-15	8.40425e-23	0.07827496	0.5	0.000531837	1	1.194901	9.414652e+26	2.230976e+28	
2013.30246	1331	4.89e+18	-1.19	8.32e-06	8.506122e+24	7.530546e+24	4.479657e+24	3.050889e+24	9.755759e+23	4.08597e+17	1.063265e+24	9.413183e+23	5.599571e+23	3.813611e+23	1.21947e+23	5.107462e+16	4.803563e-08	7.248573e+23	3.561551e-10	0.0001371699	1.746534e+13	0	1847654	5.012983e-08	4.632872e-15	8.897391e-23	0.0809147	0.5	0.0005603221	1	1.228092	9.414652e+26	2.230976e+28	
2067.71604	1331	4.89e+18	-1.19	8.32e-06	8.736018e+24	7.72069e+24	4.600517e+24	3.120173e+24	1.015327e+24	5.185118e+17	1.092002e+24	9.650863e+23	5.750647e+23	3.900216e+23	1.269158e+23	6.481397e+16	5.935334e-08	7.21196e+23	3.595176e-10	0.000140379	1.738044e+13	0	1956779	5.106734e-08	4.807777e-15	9.405973e-23	0.08356127	0.5	0.0005894708	1	1.261284	9.414652e+26	2.230976e+28	
2122.12962	1331	4.89e+18	-1.19	8.32e-06	8.965913e+24	7.910304e+24	4.721299e+24	3.189005e+24	1.055609e+24	6.567896e+17	1.120739e+24	9.887879e+23	5.901624e+23	3.986256e+23	1.319511e+23	8.209869e+16	7.325406e-08	7.176316e+23	3.628174e-10	0.000143567	1.729549e+13	0	2069391	5.199891e-08	4.984782e-15	9.930166e-23	0.08621424	0.5	0.0006192802	1	1.294476	9.414652e+26	2.230976e+28	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.099393e+24	4.842001e+24	3.257392e+24	1.096414e+24	8.304152e+17	1.149476e+24	1.012424e+24	6.052501e+23	4.07174e+23	1.370518e+23	1.038019e+17	9.030367e-08	7.141592e+23	3.660573e-10	0.0001467341	1.721051e+13	0	2185532	5.292485e-08	5.163892e-15	1.047015e-22	0.08887321	0.5	0.0006497474	1	1.327667	9.414652e+26	2.230976e+28	
2230.95678	1331	4.89e+18	-1.19	8.32e-06	9.425703e+24	8.287965e+24	4.96262e+24	3.325345e+24	1.137738e+24	1.048004e+18	1.178213e+24	1.035996e+24	6.203275e+23	4.156681e+23	1.422172e+23	1.310005e+17	1.111858e-07	7.107743e+23	3.692398e-10	0.0001498808	1.712553e+13	0	2305245	5.38455e-08	5.34511e-15	1.102611e-22	0.09153784	0.5	0.0006808699	1	1.360859	9.414652e+26	2.230976e+28	
2285.37036	1331	4.89e+18	-1.19	8.32e-06	9.655598e+24	8.476025e+24	5.083155e+24	3.39287e+24	1.179572e+24	1.320158e+18	1.20695e+24	1.059503e+24	6.353944e+23	4.241088e+23	1.474464e+23	1.650197e+17	1.367246e-07	7.074729e+23	3.723672e-10	0.0001530074	1.704055e+13	0	2428575	5.476116e-08	5.528446e-15	1.159823e-22	0.09420777	0.5	0.0007126453	1	1.394051	9.414652e+26	2.230976e+28	
2339.78394	1331	4.89e+18	-1.19	8.32e-06	9.885494e+24	8.663582e+24	5.203605e+24	3.459977e+24	1.22191e+24	1.659895e+18	1.235687e+24	1.082948e+24	6.504506e+23	4.324971e+23	1.527388e+23	2.074869e+17	1.679122e-07	7.04251e+23	3.754416e-10	0.0001561144	1.69556e+13	0	2555569	5.567211e-08	5.713908e-15	1.218673e-22	0.09688272	0.5	0.0007450717	1	1.427242	9.414652e+26	2.230976e+28	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.850639e+24	5.323968e+24	3.526671e+24	1.264748e+24	2.083164e+18	1.264424e+24	1.10633e+24	6.65496e+23	4.408339e+23	1.580935e+23	2.603956e+17	2.059401e-07	7.011051e+23	3.78465e-10	0.0001592022	1.687068e+13	0	2686274	5.657864e-08	5.901505e-15	1.279179e-22	0.09956239	0.5	0.0007781473	1	1.460434	9.414652e+26	2.230976e+28	
2448.6111	1331	4.89e+18	-1.19	8.32e-06	1.034528e+25	9.037203e+24	5.444242e+24	3.592961e+24	1.308078e+24	2.609462e+18	1.29316e+24	1.12965e+24	6.805303e+23	4.491201e+23	1.635098e+23	3.261828e+17	2.522369e-07	6.980319e+23	3.814395e-10	0.000162271	1.678581e+13	0	2820740	5.7481e-08	6.091249e-15	1.341364e-22	0.1022465	0.5	0.0008118707	1	1.493626	9.414652e+26	2.230976e+28	
2503.02468	1331	4.89e+18	-1.19	8.32e-06	1.057518e+25	9.22328e+24	5.564427e+24	3.658854e+24	1.351896e+24	3.262563e+18	1.321897e+24	1.15291e+24	6.955533e+23	4.573567e+23	1.68987e+23	4.078204e+17	3.085114e-07	6.950281e+23	3.843667e-10	0.0001653211	1.670099e+13	0	2959020	5.837944e-08	6.283153e-15	1.40525e-22	0.1049349	0.5	0.0008462405	1	1.526817	9.414652e+26	2.230976e+28	
2557.43826	1331	4.89e+18	-1.19	8.32e-06	1.080507e+25	9.408875e+24	5.68452e+24	3.724356e+24	1.396195e+24	4.071397e+18	1.350634e+24	1.176109e+24	7.10565e+23	4.655445e+23	1.745244e+23	5.089246e+17	3.768041e-07	6.92091e+23	3.872484e-10	0.000168353	1.661625e+13	0	3101164	5.92742e-08	6.477229e-15	1.470859e-22	0.1076272	0.5	0.0008812557	1	1.560009	9.414652e+26	2.230976e+28	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.593994e+24	5.80452e+24	3.789474e+24	1.440971e+24	5.071078e+18	1.379371e+24	1.199249e+24	7.25565e+23	4.736842e+23	1.801213e+23	6.338847e+17	4.595461e-07	6.892177e+23	3.900863e-10	0.0001713669	1.653158e+13	0	3247230	6.016552e-08	6.673493e-15	1.538215e-22	0.1103234	0.5	0.0009169156	1	1.593201	9.414652e+26	2.230976e+28	
2666.26542	1331	4.89e+18	-1.19	8.32e-06	1.126486e+25	9.778641e+24	5.924427e+24	3.854214e+24	1.486218e+24	6.304131e+18	1.408108e+24	1.22233e+24	7.405534e+23	4.817767e+23	1.857772e+23	7.880164e+17	5.596278e-07	6.864057e+23	3.928816e-10	0.0001743632	1.644701e+13	0	3397271	6.105362e-08	6.87196e-15	1.607341e-22	0.1130232	0.5	0.0009532195	1	1.626392	9.414652e+26	2.230976e+28	
2720.679	1331	4.89e+18	-1.19	8.32e-06	1.149476e+25	9.962821e+24	6.044239e+24	3.918582e+24	1.531931e+24	7.821934e+18	1.436845e+24	1.245353e+24	7.555299e+23	4.898228e+23	1.914914e+23	9.777418e+17	6.804783e-07	6.836525e+23	3.956361e-10	0.000177342	1.636252e+13	0	3551347	6.19387e-08	7.072647e-15	1.678264e-22	0.1157264	0.5	0.000990167	1	1.659584	9.414652e+26	2.230976e+28	
2775.09258	1331	4.89e+18	-1.19	8.32e-06	1.172466e+25	1.014654e+25	6.163955e+24	3.982585e+24	1.578106e+24	9.686405e+18	1.465582e+24	1.268317e+24	7.704944e+23	4.978231e+23	1.972632e+23	1.210801e+18	8.261569e-07	6.809559e+23	3.983508e-10	0.0001803038	1.627815e+13	0	3709516	6.282097e-08	7.275571e-15	1.751007e-22	0.1184328	0.5	0.001027758	1	1.692776	9.414652e+26	2.230976e+28	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.03298e+25	6.283574e+24	4.046228e+24	1.624737e+24	1.197199e+19	1.494319e+24	1.291225e+24	7.854467e+23	5.057785e+23	2.030921e+23	1.496499e+18	1.001459e-06	6.783136e+23	4.010273e-10	0.0001832487	1.619389e+13	0	3871840	6.370062e-08	7.48075e-15	1.825597e-22	0.1211424	0.5	0.001065992	1	1.725968	9.414652e+26	2.230976e+28	
2883.91974	1331	4.89e+18	-1.19	8.32e-06	1.218445e+25	1.051261e+25	6.403094e+24	4.109516e+24	1.67182e+24	1.476797e+19	1.523056e+24	1.314076e+24	8.003868e+23	5.136895e+23	2.089775e+23	1.845996e+18	1.212035e-06	6.757238e+23	4.036666e-10	0.0001861771	1.610974e+13	0	4038381	6.457784e-08	7.688204e-15	1.902061e-22	0.123855	0.5	0.001104869	1	1.759159	9.414652e+26	2.230976e+28	
2938.33332	1331	4.89e+18	-1.19	8.32e-06	1.241434e+25	1.069497e+25	6.522516e+24	4.172455e+24	1.719351e+24	1.818116e+19	1.551793e+24	1.336871e+24	8.153145e+23	5.215569e+23	2.149189e+23	2.272645e+18	1.464529e-06	6.731843e+23	4.062699e-10	0.0001890891	1.602572e+13	0	4209203	6.545281e-08	7.89795e-15	1.980427e-22	0.1265704	0.5	0.001144391	1	1.792351	9.414652e+26	2.230976e+28	
2992.7469	1331	4.89e+18	-1.19	8.32e-06	1.264424e+25	1.087689e+25	6.641838e+24	4.235051e+24	1.767325e+24	2.233904e+19	1.580529e+24	1.359611e+24	8.302297e+23	5.293814e+23	2.209156e+23	2.79238e+18	1.766737e-06	6.706935e+23	4.088383e-10	0.0001919851	1.594183e+13	0	4384372	6.63257e-08	8.110011e-15	2.060722e-22	0.1292884	0.5	0.001184556	1	1.825543	9.414652e+26	2.230976e+28	
