Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165211e+25	9.641968e+24	2.010144e+24	9.860466e+23	7.598004e+22	1.589267e+24	1.456514e+24	1.205246e+24	2.51268e+23	1.232558e+23	9.497505e+21	0.005976027	8.09127e+23	2.918957e-10	8.429239e-05	3.356426e+13	100031.7	1066142	4.18802e-08	3.233519e-15	5.188004e-23	0.1085307	0.5	0.0005753243	1	1.835635	9.414652e+26	2.230976e+28	0	0.07119264	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276482e+25	1.058996e+25	2.174857e+24	1.133475e+24	8.726043e+22	1.748194e+24	1.595602e+24	1.323745e+24	2.718571e+23	1.416844e+23	1.090755e+22	0.006239327	7.947081e+23	3.028788e-10	9.249175e-05	3.262091e+13	118313.2	1368292	4.532188e-08	3.786811e-15	6.575028e-23	0.1235292	0.5	0.0007086455	1	2.019198	9.414652e+26	2.230976e+28	0	0.07107591	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387038e+25	1.153305e+25	2.337328e+24	1.287562e+24	9.902837e+22	1.907121e+24	1.733797e+24	1.441631e+24	2.92166e+23	1.609452e+23	1.237855e+22	0.006490699	7.813628e+23	3.126956e-10	0.0001000706	3.165441e+13	138500.4	1728481	4.88144e-08	4.392924e-15	8.215193e-23	0.1390554	0.5	0.0008591863	1	2.202762	9.414652e+26	2.230976e+28	0	0.07095349	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496909e+25	1.247374e+25	2.495349e+24	1.448031e+24	1.1126e+23	2.066048e+24	1.871136e+24	1.559218e+24	3.119186e+23	1.810038e+23	1.39075e+22	0.006731451	7.69715e+23	3.219034e-10	0.0001075463	3.066946e+13	160764	2155269	5.237109e-08	5.056396e-15	1.014492e-22	0.1550769	0.5	0.001027993	1	2.386325	9.414652e+26	2.230976e+28	0	0.07082554	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.606125e+25	1.340948e+25	2.651772e+24	1.614613e+24	1.239319e+23	2.224974e+24	2.007656e+24	1.676185e+24	3.314715e+23	2.018266e+23	1.549148e+22	0.006962544	7.590265e+23	3.305373e-10	0.0001148173	2.967044e+13	185294.1	2658522	5.600425e-08	5.782289e-15	1.240615e-22	0.1715631	0.5	0.001216176	1	2.569889	9.414652e+26	2.230976e+28	0	0.07069221	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.71471e+25	1.434173e+25	2.805376e+24	1.787082e+24	1.370239e+23	2.383901e+24	2.143388e+24	1.792716e+24	3.50672e+23	2.233853e+23	1.712799e+22	0.007184857	7.492053e+23	3.38772e-10	0.0001220147	2.866134e+13	212307.4	3249676	5.972591e-08	6.576327e-15	1.504743e-22	0.1884864	0.5	0.001424932	1	2.753452	9.414652e+26	2.230976e+28	0	0.07055369	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.822687e+25	1.52703e+25	2.956571e+24	1.965233e+24	1.505176e+23	2.542828e+24	2.278359e+24	1.908788e+24	3.695713e+23	2.456542e+23	1.88147e+22	0.007399126	7.400153e+23	3.466138e-10	0.0001290824	2.764588e+13	242047.6	3941981	6.354789e-08	7.444921e-15	1.812497e-22	0.2058214	0.5	0.001655553	1	2.937016	9.414652e+26	2.230976e+28	0	0.07041012	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.930076e+25	1.61957e+25	3.105056e+24	2.148883e+24	1.643963e+23	2.701755e+24	2.412595e+24	2.024463e+24	3.88132e+23	2.686104e+23	2.054954e+22	0.007605999	7.3142e+23	3.541084e-10	0.0001360392	2.662747e+13	274789.5	4750809	6.748203e-08	8.395259e-15	2.170393e-22	0.2235445	0.5	0.001909429	1	3.120579	9.414652e+26	2.230976e+28	0	0.07026168	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.036894e+25	1.711783e+25	3.251115e+24	2.337865e+24	1.786444e+23	2.860681e+24	2.546118e+24	2.139728e+24	4.063893e+23	2.922331e+23	2.233055e+22	0.007806027	7.233446e+23	3.612743e-10	0.0001428714	2.56093e+13	310841.4	5694003	7.154027e-08	9.435369e-15	2.585982e-22	0.2416332	0.5	0.002188057	1	3.304143	9.414652e+26	2.230976e+28	0	0.07010855	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.143159e+25	1.803676e+25	3.394832e+24	2.532023e+24	1.932475e+23	3.019608e+24	2.678949e+24	2.254595e+24	4.243541e+23	3.165029e+23	2.415594e+22	0.007999694	7.157478e+23	3.681458e-10	0.0001495919	2.459435e+13	350549.6	6792294	7.573476e-08	1.057422e-14	3.068031e-22	0.2600661	0.5	0.002493047	1	3.487706	9.414652e+26	2.230976e+28	0	0.0699509	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.248887e+25	1.895248e+25	3.536387e+24	2.731218e+24	2.08192e+23	3.178535e+24	2.811108e+24	2.36906e+24	4.420484e+23	3.414022e+23	2.602401e+22	0.008187422	7.085751e+23	3.747485e-10	0.0001562047	2.358539e+13	394303.3	8069804	8.007808e-08	1.182184e-14	3.626726e-22	0.2788227	0.5	0.002826137	1	3.67127	9.414652e+26	2.230976e+28	0	0.0697889	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.354091e+25	1.986505e+25	3.675862e+24	2.935316e+24	2.234653e+23	3.337461e+24	2.942614e+24	2.483131e+24	4.594828e+23	3.669145e+23	2.793316e+22	0.008369584	7.017841e+23	3.811078e-10	0.000162718	2.258497e+13	442540.1	9554659	8.458331e-08	1.318946e-14	4.273935e-22	0.2978836	0.5	0.003189207	1	3.854833	9.414652e+26	2.230976e+28	0	0.06962273	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.458785e+25	2.07745e+25	3.813351e+24	3.144197e+24	2.390554e+23	3.496388e+24	3.073482e+24	2.596813e+24	4.766689e+23	3.930247e+23	2.988193e+22	0.008546513	6.953353e+23	3.872434e-10	0.0001691356	2.159543e+13	495752.7	1.127972e+07	8.926426e-08	1.46897e-14	5.023504e-22	0.3172304	0.5	0.003584297	1	4.038397	9.414652e+26	2.230976e+28	0	0.06945258	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.562982e+25	2.16809e+25	3.948923e+24	3.357747e+24	2.549511e+23	3.655315e+24	3.203728e+24	2.710112e+24	4.936154e+23	4.197184e+23	3.186889e+22	0.008718506	6.891974e+23	3.931728e-10	0.0001754618	2.061891e+13	554497.4	1.328349e+07	9.413565e-08	1.633677e-14	5.891641e-22	0.3368463	0.5	0.00401363	1	4.22196	9.414652e+26	2.230976e+28	0	0.06927862	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.666693e+25	2.258428e+25	4.082655e+24	3.57586e+24	2.711417e+23	3.814242e+24	3.333366e+24	2.823035e+24	5.103319e+23	4.469825e+23	3.389271e+22	0.008885833	6.833426e+23	3.989108e-10	0.0001816998	1.965733e+13	619402.8	1.56112e+07	9.921327e-08	1.814669e-14	6.897364e-22	0.3567154	0.5	0.00447964	1	4.405524	9.414652e+26	2.230976e+28	0	0.06910104	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.769929e+25	2.348468e+25	4.214615e+24	3.798436e+24	2.876171e+23	3.973168e+24	3.462412e+24	2.935585e+24	5.268269e+23	4.748046e+23	3.595214e+22	0.009048734	6.777476e+23	4.044709e-10	0.0001878532	1.871242e+13	691181.5	1.831611e+07	1.045142e-07	2.013762e-14	8.063051e-22	0.3768235	0.5	0.004984994	1	4.589087	9.414652e+26	2.230976e+28	0	0.06892001	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.872701e+25	2.438214e+25	4.34487e+24	4.025383e+24	3.043678e+23	4.132095e+24	3.590876e+24	3.047768e+24	5.431088e+23	5.031728e+23	3.804598e+22	0.009207431	6.723914e+23	4.098651e-10	0.000193925	1.778571e+13	770642.9	2.146115e+07	1.100568e-07	2.233016e-14	9.415103e-22	0.3971578	0.5	0.00553263	1	4.772651	9.414652e+26	2.230976e+28	0	0.06873572	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.975018e+25	2.52767e+25	4.473482e+24	4.256611e+24	3.213846e+23	4.291022e+24	3.718772e+24	3.159587e+24	5.591852e+23	5.320764e+23	4.017308e+22	0.009362124	6.672555e+23	4.151043e-10	0.0001999183	1.687858e+13	858707.6	2.512079e+07	1.158614e-07	2.474772e-14	1.098474e-21	0.4177062	0.5	0.006125776	1	4.956214	9.414652e+26	2.230976e+28	0	0.06854836	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.076889e+25	2.616838e+25	4.600508e+24	4.492038e+24	3.386588e+23	4.449949e+24	3.846111e+24	3.271048e+24	5.750635e+23	5.615048e+23	4.233235e+22	0.009512998	6.623233e+23	4.201983e-10	0.0002058361	1.599226e+13	956424.7	2.938335e+07	1.219495e-07	2.741687e-14	1.280896e-21	0.4384577	0.5	0.006767982	1	5.139778	9.414652e+26	2.230976e+28	0	0.0683581	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.178323e+25	2.705723e+25	4.726001e+24	4.731586e+24	3.561821e+23	4.608875e+24	3.972904e+24	3.382154e+24	5.907501e+23	5.914482e+23	4.452276e+22	0.009660222	6.575801e+23	4.251558e-10	0.0002116809	1.512787e+13	1064991	3.435374e+07	1.283447e-07	3.036784e-14	1.493166e-21	0.4594009	0.5	0.007463138	1	5.323341	9.414652e+26	2.230976e+28	0	0.06816512	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.279329e+25	2.794328e+25	4.850012e+24	4.975179e+24	3.739464e+23	4.767802e+24	4.099161e+24	3.49291e+24	6.062514e+23	6.218974e+23	4.674331e+22	0.009803953	6.530128e+23	4.299848e-10	0.0002174551	1.428646e+13	1185772	4.015666e+07	1.350723e-07	3.363494e-14	1.740497e-21	0.4805244	0.5	0.008215488	1	5.506905	9.414652e+26	2.230976e+28	0	0.06796961	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.379914e+25	2.882655e+25	4.972587e+24	5.199144e+24	4.155472e+23	4.926729e+24	4.224892e+24	3.603319e+24	6.215733e+23	6.49893e+23	5.194341e+22	0.01054318	6.486094e+23	4.346926e-10	0.0002231612	1.344462e+13	1316741	4.681302e+07	1.420306e-07	3.718961e-14	2.023576e-21	0.5	0.5	0.008988835	1	5.690468	9.414652e+26	2.230976e+28	0	0.06777175	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.480085e+25	2.970708e+25	5.093771e+24	5.174316e+24	7.100744e+23	5.085656e+24	4.350107e+24	3.713385e+24	6.367213e+23	6.467895e+23	8.87593e+22	0.01745287	6.443594e+23	4.392858e-10	0.0002288011	1.240119e+13	1420714	5.297662e+07	1.478851e-07	4.031871e-14	2.284269e-21	0.5	0.5	0.009359355	1	5.874032	9.414652e+26	2.230976e+28	0	0.06757172	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.579851e+25	3.05849e+25	5.213606e+24	5.179398e+24	9.787531e+23	5.244582e+24	4.474813e+24	3.823113e+24	6.517007e+23	6.474248e+23	1.223441e+23	0.02332772	6.402529e+23	4.437704e-10	0.0002343771	1.152711e+13	1529945	5.922715e+07	1.533896e-07	4.3376e-14	2.548951e-21	0.5	0.5	0.009707723	1	6.057595	9.414652e+26	2.230976e+28	0	0.0673697	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.679217e+25	3.146003e+25	5.332132e+24	5.200151e+24	1.235755e+24	5.403509e+24	4.599021e+24	3.932504e+24	6.665164e+23	6.500189e+23	1.544694e+23	0.02858687	6.362812e+23	4.481521e-10	0.000239891	1.075482e+13	1646380	6.582362e+07	1.588015e-07	4.649078e-14	2.828378e-21	0.5	0.5	0.01005023	1	6.241159	9.414652e+26	2.230976e+28	0	0.06716585	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.77819e+25	3.233251e+25	5.449386e+24	5.23009e+24	1.487501e+24	5.562436e+24	4.722737e+24	4.041564e+24	6.811733e+23	6.537612e+23	1.859376e+23	0.03342738	6.324364e+23	4.524359e-10	0.0002453447	1.005392e+13	1771295	7.292705e+07	1.642436e-07	4.973185e-14	3.129242e-21	0.5	0.5	0.01039465	1	6.424722	9.414652e+26	2.230976e+28	0	0.06696037	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.876776e+25	3.320235e+25	5.565405e+24	5.266197e+24	1.736944e+24	5.721362e+24	4.84597e+24	4.150294e+24	6.956756e+23	6.582747e+23	2.17118e+23	0.03794865	6.28711e+23	4.566266e-10	0.0002507399	9.409537e+12	1905663	8.064761e+07	1.697743e-07	5.313758e-14	3.456128e-21	0.5	0.5	0.01074468	1	6.608286	9.414652e+26	2.230976e+28	0	0.06675341	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.974982e+25	3.406959e+25	5.680222e+24	5.307085e+24	1.985413e+24	5.880289e+24	4.968727e+24	4.258699e+24	7.100277e+23	6.633856e+23	2.481767e+23	0.04220484	6.250983e+23	4.607287e-10	0.0002560782	8.813602e+12	2050311	8.906878e+07	1.754201e-07	5.673049e-14	3.812519e-21	0.5	0.5	0.01110199	1	6.791849	9.414652e+26	2.230976e+28	0	0.06654516	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.072812e+25	3.493425e+25	5.793869e+24	5.352148e+24	2.233457e+24	6.039216e+24	5.091015e+24	4.366782e+24	7.242336e+23	6.690185e+23	2.791821e+23	0.0462282	6.215922e+23	4.64746e-10	0.0002613612	8.261122e+12	2206003	9.82595e+07	1.81191e-07	6.052446e-14	4.201299e-21	0.5	0.5	0.01146722	1	6.975413	9.414652e+26	2.230976e+28	0	0.06633578	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.170274e+25	3.579636e+25	5.906377e+24	5.401165e+24	2.48124e+24	6.198143e+24	5.212842e+24	4.474545e+24	7.382972e+23	6.751457e+23	3.10155e+23	0.05003999	6.181869e+23	4.686824e-10	0.0002665904	7.748539e+12	2373476	1.082804e+08	1.870881e-07	6.45283e-14	4.625008e-21	0.5	0.5	0.01184044	1	7.158976	9.414652e+26	2.230976e+28	0	0.06612543	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.267371e+25	3.665593e+25	6.017776e+24	5.454104e+24	2.728743e+24	6.357069e+24	5.334214e+24	4.581992e+24	7.52222e+23	6.81763e+23	3.410928e+23	0.05365567	6.148774e+23	4.725415e-10	0.0002717672	7.272979e+12	2553455	1.191868e+08	1.931078e-07	6.874762e-14	5.085968e-21	0.5	0.5	0.01222141	1	7.34254	9.414652e+26	2.230976e+28	0	0.06591428	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.364109e+25	3.7513e+25	6.128094e+24	5.511018e+24	2.975859e+24	6.515996e+24	5.455137e+24	4.689125e+24	7.660117e+23	6.888773e+23	3.719824e+23	0.05708757	6.116586e+23	4.763265e-10	0.0002768929	6.831924e+12	2746666	1.310302e+08	1.992437e-07	7.318583e-14	5.586344e-21	0.5	0.5	0.01260974	1	7.526103	9.414652e+26	2.230976e+28	0	0.0657025	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.460494e+25	3.836758e+25	6.237356e+24	5.571999e+24	3.222449e+24	6.674923e+24	5.575617e+24	4.795947e+24	7.796695e+23	6.964998e+23	4.028062e+23	0.06034619	6.085261e+23	4.800404e-10	0.0002819689	6.423048e+12	2953840	1.438586e+08	2.054876e-07	7.784467e-14	6.128165e-21	0.5	0.5	0.0130049	1	7.709667	9.414652e+26	2.230976e+28	0	0.06549023	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.556529e+25	3.92197e+25	6.345589e+24	5.637144e+24	3.468367e+24	6.83385e+24	5.695661e+24	4.902462e+24	7.931986e+23	7.04643e+23	4.335459e+23	0.06344095	6.054757e+23	4.836862e-10	0.0002869963	6.044156e+12	3175708	1.577173e+08	2.118304e-07	8.272453e-14	6.713341e-21	0.5	0.5	0.01340633	1	7.89323	9.414652e+26	2.230976e+28	0	0.06527764	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.652219e+25	4.006937e+25	6.452817e+24	5.706547e+24	3.713474e+24	6.992776e+24	5.815274e+24	5.008672e+24	8.066021e+23	7.133184e+23	4.641843e+23	0.06638054	6.025036e+23	4.872664e-10	0.0002919764	5.693158e+12	3413008	1.726485e+08	2.182627e-07	8.782471e-14	7.343655e-21	0.5	0.5	0.01381341	1	8.076794	9.414652e+26	2.230976e+28	0	0.06506488	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.747569e+25	4.091663e+25	6.559063e+24	5.780287e+24	3.957648e+24	7.151703e+24	5.934461e+24	5.114578e+24	8.198829e+23	7.225358e+23	4.94706e+23	0.06917317	5.996062e+23	4.907837e-10	0.0002969102	5.368059e+12	3666479	1.886913e+08	2.247747e-07	9.314353e-14	8.020773e-21	0.5	0.5	0.01422555	1	8.260357	9.414652e+26	2.230976e+28	0	0.06485209	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.842583e+25	4.176148e+25	6.664351e+24	5.858423e+24	4.200783e+24	7.31063e+24	6.053229e+24	5.220185e+24	8.330438e+23	7.323028e+23	5.250979e+23	0.07182663	5.9678e+23	4.942404e-10	0.0003017989	5.06696e+12	3936864	2.058818e+08	2.313569e-07	9.867851e-14	8.746233e-21	0.5	0.5	0.01464212	1	8.443921	9.414652e+26	2.230976e+28	0	0.06463941	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.937266e+25	4.260396e+25	6.7687e+24	5.940997e+24	4.442799e+24	7.469557e+24	6.171582e+24	5.325495e+24	8.460875e+23	7.426246e+23	5.553499e+23	0.07434844	5.940219e+23	4.976388e-10	0.0003066434	4.788058e+12	4224906	2.242532e+08	2.379997e-07	1.044265e-13	9.521451e-21	0.5	0.5	0.01506253	1	8.627484	9.414652e+26	2.230976e+28	0	0.064427	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.03162e+25	4.344407e+25	6.872133e+24	6.028031e+24	4.683631e+24	7.628483e+24	6.289526e+24	5.430509e+24	8.590166e+23	7.535039e+23	5.854539e+23	0.07674578	5.91329e+23	5.009808e-10	0.0003114448	4.529654e+12	4531349	2.438356e+08	2.446941e-07	1.103837e-13	1.034772e-20	0.5	0.5	0.01548621	1	8.811048	9.414652e+26	2.230976e+28	0	0.06421499	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.125651e+25	4.428184e+25	6.974669e+24	6.11953e+24	4.923237e+24	7.78741e+24	6.407064e+24	5.535231e+24	8.718336e+23	7.649413e+23	6.154046e+23	0.07902558	5.886985e+23	5.042686e-10	0.000316204	4.290153e+12	4856937	2.64656e+08	2.514315e-07	1.16546e-13	1.122621e-20	0.5	0.5	0.0159126	1	8.994611	9.414652e+26	2.230976e+28	0	0.06400351	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.219362e+25	4.51173e+25	7.076327e+24	6.215482e+24	5.161591e+24	7.946337e+24	6.524203e+24	5.639662e+24	8.845408e+23	7.769353e+23	6.451988e+23	0.0811945	5.861278e+23	5.07504e-10	0.0003209219	4.068059e+12	5202411	2.867389e+08	2.582037e-07	1.229087e-13	1.215798e-20	0.5	0.5	0.0163412	1	9.178175	9.414652e+26	2.230976e+28	0	0.06379269	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.312757e+25	4.595044e+25	7.177125e+24	6.315859e+24	5.398683e+24	8.105264e+24	6.640946e+24	5.743805e+24	8.971406e+23	7.894824e+23	6.748353e+23	0.0832589	5.836145e+23	5.106888e-10	0.0003255995	3.861984e+12	5568511	3.101059e+08	2.650031e-07	1.294671e-13	1.314397e-20	0.5	0.5	0.01677152	1	9.361738	9.414652e+26	2.230976e+28	0	0.06358266	
18438.62176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+25	5.405838e+25	4.67813e+25	7.277081e+24	6.420621e+24	5.634518e+24	8.26419e+24	6.757298e+24	5.847663e+24	9.096352e+23	8.025776e+23	7.043147e+23	0.08522489	5.811562e+23	5.138247e-10	0.0003302375	3.670637e+12	5955973	3.347759e+08	2.718225e-07	1.362161e-13	1.418502e-20	0.5	0.5	0.01720311	1	9.545302	9.414652e+26	2.230976e+28	0	0.06337354	
