Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
886.4722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+24	3.042191e+24	2.474077e+24	5.681142e+23	1.363435e+23	1.716434e+14	3.973168e+23	3.802739e+23	3.092596e+23	7.101427e+22	1.704294e+22	2.145542e+13	5.400078e-11	9.639347e+23	1.803468e-10	2.368436e-05	1.982701e+13	20146.47	36781.83	1.649699e-08	5.017265e-16	3.170938e-24	0.009947735	0.5	2.07721e-05	1	0.4589087	9.414652e+26	2.230976e+28	1.415293e-09	1.415293e-09	
975.11942	1154	4.15e+18	-0.25	9.08e-06	3.496388e+24	3.340064e+24	2.720032e+24	6.20032e+23	1.563244e+23	2.131894e+14	4.370485e+23	4.17508e+23	3.40004e+23	7.7504e+22	1.954055e+22	2.664868e+13	6.097419e-11	9.521317e+23	1.871437e-10	2.614035e-05	1.980666e+13	23439.06	43071.57	1.736859e-08	5.561433e-16	3.700559e-24	0.01101534	0.5	2.421664e-05	1	0.5047996	9.414652e+26	2.230976e+28	1.55289e-09	1.55289e-09	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.637031e+24	2.965461e+24	6.715703e+23	1.772102e+23	2.618845e+14	4.767802e+23	4.546289e+23	3.706826e+23	8.394629e+22	2.215128e+22	3.273557e+13	6.865966e-11	9.412471e+23	1.93419e-10	2.852922e-05	1.978625e+13	26901.75	49709.46	1.820094e-08	6.107248e-16	4.258489e-24	0.01208395	0.5	2.783905e-05	1	0.5506905	9.414652e+26	2.230976e+28	1.703789e-09	1.703789e-09	
1152.41386	1154	4.15e+18	-0.25	9.08e-06	4.132095e+24	3.933131e+24	3.210648e+24	7.224835e+23	1.989638e+23	3.187267e+14	5.165119e+23	4.916414e+23	4.01331e+23	9.031044e+22	2.487048e+22	3.984084e+13	7.713441e-11	9.313605e+23	1.993366e-10	3.090063e-05	1.976577e+13	30527.56	56684.56	1.899917e-08	6.654679e-16	4.843707e-24	0.01315349	0.5	3.163203e-05	1	0.5965814	9.414652e+26	2.230976e+28	1.869256e-09	1.869256e-09	
1241.06108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+24	4.228397e+24	3.455403e+24	7.729939e+23	2.215512e+23	3.848431e+14	5.562436e+23	5.285497e+23	4.319254e+23	9.662424e+22	2.76939e+22	4.810539e+13	8.648259e-11	9.221826e+23	2.049271e-10	3.324327e-05	1.974524e+13	34310.65	63987.52	1.976739e-08	7.203716e-16	5.455343e-24	0.01422391	0.5	3.558933e-05	1	0.6424722	9.414652e+26	2.230976e+28	2.050678e-09	2.050678e-09	
1329.7083	1154	4.15e+18	-0.25	9.08e-06	4.767802e+24	4.52286e+24	3.699838e+24	8.230213e+23	2.449424e+23	4.615077e+14	5.959753e+23	5.653575e+23	4.624798e+23	1.028777e+23	3.061779e+22	5.768846e+13	9.679674e-11	9.136364e+23	2.102471e-10	3.556738e-05	1.972465e+13	38245.64	71610.13	2.050895e-08	7.754335e-16	6.092619e-24	0.01529515	0.5	3.970532e-05	1	0.6883631	9.414652e+26	2.230976e+28	2.249566e-09	2.249566e-09	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.816545e+24	3.943934e+24	8.726112e+23	2.691101e+23	5.501574e+14	6.357069e+23	6.020682e+23	4.929918e+23	1.090764e+23	3.363876e+22	6.876968e+13	1.081783e-10	9.056146e+23	2.153203e-10	3.786927e-05	1.970401e+13	42327.86	79545.15	2.122661e-08	8.306519e-16	6.754851e-24	0.01636718	0.5	4.3975e-05	1	0.734254	9.414652e+26	2.230976e+28	2.467575e-09	2.467575e-09	
1507.00274	1154	4.15e+18	-0.25	9.08e-06	5.403509e+24	5.109479e+24	4.187721e+24	9.21758e+23	2.940298e+23	6.52412e+14	6.754386e+23	6.386849e+23	5.234652e+23	1.152197e+23	3.675373e+22	8.15515e+13	1.207386e-10	8.980632e+23	2.201745e-10	4.015102e-05	1.968333e+13	46553.09	87786.1	2.19227e-08	8.860251e-16	7.441427e-24	0.01743992	0.5	4.839385e-05	1	0.7801449	9.414652e+26	2.230976e+28	2.706511e-09	2.706511e-09	
1595.64996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+24	5.401683e+24	4.431196e+24	9.704872e+23	3.19679e+23	7.700947e+14	7.151703e+23	6.752104e+23	5.538995e+23	1.213109e+23	3.995988e+22	9.626184e+13	1.345999e-10	8.909263e+23	2.248299e-10	4.241239e-05	1.96626e+13	50917.55	96327.17	2.25992e-08	9.415514e-16	8.151795e-24	0.01851335	0.5	5.295776e-05	1	0.8260357	9.414652e+26	2.230976e+28	2.968347e-09	2.968347e-09	
1684.29718	1154	4.15e+18	-0.25	9.08e-06	6.039216e+24	5.693179e+24	4.674368e+24	1.018811e+24	3.460372e+23	9.052566e+14	7.54902e+23	7.116473e+23	5.84296e+23	1.273514e+23	4.325465e+22	1.131571e+14	1.498964e-10	8.841617e+23	2.293058e-10	4.465454e-05	1.964183e+13	55417.81	105163.1	2.32578e-08	9.972291e-16	8.885454e-24	0.0195874	0.5	5.766296e-05	1	0.8719266	9.414652e+26	2.230976e+28	3.255238e-09	3.255238e-09	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.983984e+24	4.917238e+24	1.066746e+24	3.730852e+23	1.060202e+15	7.946337e+23	7.47998e+23	6.146547e+23	1.333433e+23	4.663566e+22	1.325253e+14	1.667753e-10	8.777305e+23	2.336181e-10	4.687804e-05	1.962102e+13	60050.74	114289	2.389995e-08	1.053057e-15	9.641951e-24	0.02066205	0.5	6.250602e-05	1	0.9178175	9.414652e+26	2.230976e+28	3.569535e-09	3.569535e-09	
1861.59162	1154	4.15e+18	-0.25	9.08e-06	6.674923e+24	6.274117e+24	5.159812e+24	1.114305e+24	4.008056e+23	1.23752e+15	8.343654e+23	7.842647e+23	6.449766e+23	1.392881e+23	5.01007e+22	1.5469e+14	1.853984e-10	8.716007e+23	2.377809e-10	4.908366e-05	1.960017e+13	64813.48	123700.5	2.452694e-08	1.109033e-15	1.042087e-23	0.02173723	0.5	6.748372e-05	1	0.9637084	9.414652e+26	2.230976e+28	3.913806e-09	3.913806e-09	
1950.23884	1154	4.15e+18	-0.25	9.08e-06	6.992776e+24	6.563595e+24	5.402095e+24	1.161499e+24	4.291819e+23	1.440113e+15	8.74097e+23	8.204493e+23	6.752619e+23	1.451874e+23	5.364774e+22	1.800141e+14	2.05943e-10	8.657445e+23	2.41806e-10	5.127195e-05	1.957929e+13	69703.41	133393.5	2.513987e-08	1.165156e-15	1.122181e-23	0.02281292	0.5	7.25931e-05	1	1.009599	9.414652e+26	2.230976e+28	4.290852e-09	4.290852e-09	
2038.88606	1154	4.15e+18	-0.25	9.08e-06	7.31063e+24	6.852431e+24	5.64409e+24	1.208341e+24	4.581989e+23	1.671237e+15	9.138287e+23	8.565539e+23	7.055113e+23	1.510426e+23	5.727486e+22	2.089046e+14	2.286036e-10	8.60138e+23	2.457043e-10	5.344349e-05	1.955837e+13	74718.1	143364.2	2.573975e-08	1.221424e-15	1.204444e-23	0.02388906	0.5	7.783139e-05	1	1.05549	9.414652e+26	2.230976e+28	4.703728e-09	4.703728e-09	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.140641e+24	5.885802e+24	1.254839e+24	4.878424e+23	1.934537e+15	9.535604e+23	8.925801e+23	7.357252e+23	1.568549e+23	6.09803e+22	2.418172e+14	2.53594e-10	8.547601e+23	2.494848e-10	5.559877e-05	1.953742e+13	79855.32	153609.1	2.632744e-08	1.277836e-15	1.288842e-23	0.02496562	0.5	8.3196e-05	1	1.101381	9.414652e+26	2.230976e+28	5.155767e-09	5.155767e-09	
2216.1805	1154	4.15e+18	-0.25	9.08e-06	7.946337e+24	7.428238e+24	6.127233e+24	1.301005e+24	5.18099e+23	2.234098e+15	9.932921e+23	9.285297e+23	7.659041e+23	1.626256e+23	6.476237e+22	2.792622e+14	2.811482e-10	8.495928e+23	2.53156e-10	5.773829e-05	1.951645e+13	85112.99	164124.9	2.690373e-08	1.33439e-15	1.375344e-23	0.02604256	0.5	8.868449e-05	1	1.147272	9.414652e+26	2.230976e+28	5.650602e-09	5.650602e-09	
2304.82772	1154	4.15e+18	-0.25	9.08e-06	8.26419e+24	7.715234e+24	6.368387e+24	1.346847e+24	5.489561e+23	2.574485e+15	1.033024e+24	9.644043e+23	7.960484e+23	1.683559e+23	6.861951e+22	3.218106e+14	3.115229e-10	8.446198e+23	2.567251e-10	5.986249e-05	1.949545e+13	90489.18	174908.6	2.746933e-08	1.391086e-15	1.463923e-23	0.02711984	0.5	9.429458e-05	1	1.193163	9.414652e+26	2.230976e+28	6.192196e-09	6.192196e-09	
2393.47494	1154	4.15e+18	-0.25	9.08e-06	8.582044e+24	8.001642e+24	6.609267e+24	1.392375e+24	5.804019e+23	2.960803e+15	1.072755e+24	1.000205e+24	8.261583e+23	1.740469e+23	7.255024e+22	3.701004e+14	3.449998e-10	8.398268e+23	2.601988e-10	6.197181e-05	1.947442e+13	95982.09	185957.2	2.802487e-08	1.447921e-15	1.55455e-23	0.02819743	0.5	0.0001000241	1	1.239054	9.414652e+26	2.230976e+28	6.784866e-09	6.784866e-09	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.287472e+24	6.849876e+24	1.437596e+24	6.124252e+23	3.398757e+15	1.112487e+24	1.035934e+24	8.562345e+23	1.796995e+23	7.655315e+22	4.248446e+14	3.818872e-10	8.352012e+23	2.63583e-10	6.406666e-05	1.945337e+13	101590	197268	2.857092e-08	1.504896e-15	1.647202e-23	0.02927529	0.5	0.000105871	1	1.284944	9.414652e+26	2.230976e+28	7.433317e-09	7.433317e-09	
2570.76938	1154	4.15e+18	-0.25	9.08e-06	9.217751e+24	8.572735e+24	7.090216e+24	1.482519e+24	6.450154e+23	3.894714e+15	1.152219e+24	1.071592e+24	8.86277e+23	1.853149e+23	8.062693e+22	4.868392e+14	4.225232e-10	8.307314e+23	2.668832e-10	6.61474e-05	1.943229e+13	107311.5	208838.6	2.910802e-08	1.562007e-15	1.741854e-23	0.03035338	0.5	0.0001118333	1	1.330835	9.414652e+26	2.230976e+28	8.142675e-09	8.142675e-09	
2659.4166	1154	4.15e+18	-0.25	9.08e-06	9.535604e+24	8.857442e+24	7.330291e+24	1.527151e+24	6.781625e+23	4.455778e+15	1.191951e+24	1.10718e+24	9.162864e+23	1.908938e+23	8.477032e+22	5.569723e+14	4.67278e-10	8.264072e+23	2.701041e-10	6.821441e-05	1.94112e+13	113144.9	220666.5	2.963663e-08	1.619255e-15	1.838485e-23	0.03143169	0.5	0.0001179093	1	1.376726	9.414652e+26	2.230976e+28	8.918521e-09	8.918521e-09	
2748.06382	1154	4.15e+18	-0.25	9.08e-06	9.853458e+24	9.141601e+24	7.570103e+24	1.571498e+24	7.118569e+23	5.089873e+15	1.231682e+24	1.1427e+24	9.462629e+23	1.964372e+23	8.898211e+22	6.362342e+14	5.165571e-10	8.222194e+23	2.732502e-10	7.026801e-05	1.939009e+13	119088.9	232749.4	3.015719e-08	1.676638e-15	1.937074e-23	0.03251016	0.5	0.0001240971	1	1.422617	9.414652e+26	2.230976e+28	9.766935e-09	9.766935e-09	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.425222e+24	7.809654e+24	1.615568e+24	7.460895e+23	5.805827e+15	1.271414e+24	1.178153e+24	9.762067e+23	2.01946e+23	9.326119e+22	7.257284e+14	5.708042e-10	8.181596e+23	2.763255e-10	7.230854e-05	1.936896e+13	125142.2	245085.2	3.06701e-08	1.734156e-15	2.037602e-23	0.03358879	0.5	0.000130395	1	1.468508	9.414652e+26	2.230976e+28	1.069453e-08	1.069453e-08	
2925.35826	1154	4.15e+18	-0.25	9.08e-06	1.048916e+25	9.708313e+24	8.048946e+24	1.659367e+24	7.808517e+23	6.613472e+15	1.311146e+24	1.213539e+24	1.006118e+24	2.074208e+23	9.760646e+22	8.26684e+14	6.305051e-10	8.142201e+23	2.793338e-10	7.433631e-05	1.934781e+13	131303.5	257671.8	3.117573e-08	1.791806e-15	2.140049e-23	0.03466753	0.5	0.0001368015	1	1.514399	9.414652e+26	2.230976e+28	1.170852e-08	1.170852e-08	
3014.00548	1154	4.15e+18	-0.25	9.08e-06	1.080702e+25	9.990883e+24	8.287983e+24	1.7029e+24	8.161351e+23	7.523753e+15	1.350877e+24	1.24886e+24	1.035998e+24	2.128625e+23	1.020169e+23	9.404691e+14	6.961914e-10	8.10394e+23	2.822785e-10	7.63516e-05	1.932665e+13	137571.7	270507.5	3.167442e-08	1.849589e-15	2.244399e-23	0.03574636	0.5	0.0001433151	1	1.56029	9.414652e+26	2.230976e+28	1.281672e-08	1.281672e-08	
3102.6527	1154	4.15e+18	-0.25	9.08e-06	1.112487e+25	1.027294e+25	8.526765e+24	1.746175e+24	8.519319e+23	8.548844e+15	1.390609e+24	1.284117e+24	1.065846e+24	2.182719e+23	1.064915e+23	1.068605e+15	7.684443e-10	8.066749e+23	2.851626e-10	7.83547e-05	1.930547e+13	143945.7	283590.2	3.21665e-08	1.907503e-15	2.350635e-23	0.03682526	0.5	0.0001499343	1	1.606181	9.414652e+26	2.230976e+28	1.402767e-08	1.402767e-08	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.055449e+25	8.765295e+24	1.789196e+24	8.882345e+23	9.702281e+15	1.430341e+24	1.319311e+24	1.095662e+24	2.236495e+23	1.110293e+23	1.212785e+15	8.478995e-10	8.030571e+23	2.879892e-10	8.034588e-05	1.928429e+13	150424.5	296918.5	3.265224e-08	1.965548e-15	2.458741e-23	0.0379042	0.5	0.0001566577	1	1.652071	9.414652e+26	2.230976e+28	1.535064e-08	1.535064e-08	
3279.94714	1154	4.15e+18	-0.25	9.08e-06	1.176058e+25	1.083554e+25	9.003574e+24	1.831968e+24	9.250356e+23	1.099911e+16	1.470072e+24	1.354443e+24	1.125447e+24	2.289961e+23	1.156294e+23	1.374888e+15	9.352521e-10	7.995351e+23	2.907608e-10	8.232538e-05	1.926309e+13	157006.9	310490.5	3.313192e-08	2.023723e-15	2.568702e-23	0.03898315	0.5	0.0001634839	1	1.697962	9.414652e+26	2.230976e+28	1.67957e-08	1.67957e-08	
3368.59436	1154	4.15e+18	-0.25	9.08e-06	1.207843e+25	1.11161e+25	9.241606e+24	1.874498e+24	9.623282e+23	1.245602e+16	1.509804e+24	1.389513e+24	1.155201e+24	2.343122e+23	1.20291e+23	1.557003e+15	1.031261e-09	7.961041e+23	2.9348e-10	8.429345e-05	1.924188e+13	163692.2	324304.8	3.36058e-08	2.082027e-15	2.680505e-23	0.0400621	0.5	0.0001704117	1	1.743853	9.414652e+26	2.230976e+28	1.837382e-08	1.837382e-08	
3457.24158	1154	4.15e+18	-0.25	9.08e-06	1.239629e+25	1.139618e+25	9.479391e+24	1.916789e+24	1.000106e+24	1.409157e+16	1.549536e+24	1.424522e+24	1.184924e+24	2.395986e+23	1.250132e+23	1.761446e+15	1.136757e-09	7.927594e+23	2.96149e-10	8.625033e-05	1.922066e+13	170479.4	338359.9	3.407411e-08	2.140459e-15	2.794136e-23	0.04114103	0.5	0.0001774399	1	1.789744	9.414652e+26	2.230976e+28	2.00969e-08	2.00969e-08	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.167578e+25	9.716932e+24	1.958846e+24	1.038361e+24	1.592631e+16	1.589267e+24	1.459472e+24	1.214616e+24	2.448557e+23	1.297952e+23	1.990789e+15	1.252646e-09	7.894969e+23	2.9877e-10	8.819623e-05	1.919943e+13	177367.7	352654.5	3.453708e-08	2.199019e-15	2.909582e-23	0.04221991	0.5	0.0001845672	1	1.835635	9.414652e+26	2.230976e+28	2.197787e-08	2.197787e-08	
3634.53602	1154	4.15e+18	-0.25	9.08e-06	1.303199e+25	1.19549e+25	9.954229e+24	2.000673e+24	1.07709e+24	1.798307e+16	1.628999e+24	1.494363e+24	1.244279e+24	2.500842e+23	1.346362e+23	2.247883e+15	1.379917e-09	7.863127e+23	3.01345e-10	9.013138e-05	1.91782e+13	184356.2	367187.2	3.49949e-08	2.257706e-15	3.026831e-23	0.04329873	0.5	0.0001917924	1	1.881526	9.414652e+26	2.230976e+28	2.40308e-08	2.40308e-08	
3723.18324	1154	4.15e+18	-0.25	9.08e-06	1.334985e+25	1.223356e+25	1.019129e+25	2.042276e+24	1.116284e+24	2.02871e+16	1.668731e+24	1.529195e+24	1.273911e+24	2.552845e+23	1.395355e+23	2.535888e+15	1.519651e-09	7.83203e+23	3.03876e-10	9.205599e-05	1.915696e+13	191444.3	381956.8	3.544778e-08	2.31652e-15	3.145873e-23	0.04437747	0.5	0.0001991146	1	1.927417	9.414652e+26	2.230976e+28	2.627093e-08	2.627093e-08	
3811.83046	1154	4.15e+18	-0.25	9.08e-06	1.36677e+25	1.251176e+25	1.04281e+25	2.083658e+24	1.155938e+24	2.286642e+16	1.708462e+24	1.56397e+24	1.303513e+24	2.604573e+23	1.444923e+23	2.858302e+15	1.673026e-09	7.801646e+23	3.063645e-10	9.397024e-05	1.913571e+13	198631	396962.2	3.58959e-08	2.375459e-15	3.266695e-23	0.04545611	0.5	0.0002065326	1	1.973308	9.414652e+26	2.230976e+28	2.871484e-08	2.871484e-08	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.27895e+25	1.066468e+25	2.124824e+24	1.196048e+24	2.5752e+16	1.748194e+24	1.598688e+24	1.333085e+24	2.65603e+23	1.49506e+23	3.219e+15	1.841329e-09	7.771943e+23	3.088124e-10	9.587433e-05	1.911446e+13	205915.8	412202.2	3.633944e-08	2.434525e-15	3.389289e-23	0.04653464	0.5	0.0002140455	1	2.019198	9.414652e+26	2.230976e+28	3.138051e-08	3.138051e-08	
3989.1249	1154	4.15e+18	-0.25	9.08e-06	1.430341e+25	1.30668e+25	1.090102e+25	2.165776e+24	1.236607e+24	2.897815e+16	1.787926e+24	1.63335e+24	1.362628e+24	2.70722e+23	1.545759e+23	3.622269e+15	2.025962e-09	7.742891e+23	3.112211e-10	9.776845e-05	1.909321e+13	213298	427675.9	3.677855e-08	2.493716e-15	3.513643e-23	0.04761303	0.5	0.0002216521	1	2.065089	9.414652e+26	2.230976e+28	3.428745e-08	3.428745e-08	
4077.77212	1154	4.15e+18	-0.25	9.08e-06	1.462126e+25	1.334365e+25	1.113713e+25	2.206519e+24	1.27761e+24	3.258281e+16	1.827657e+24	1.667956e+24	1.392141e+24	2.758149e+23	1.597013e+23	4.072851e+15	2.228454e-09	7.714463e+23	3.13592e-10	9.965277e-05	1.907195e+13	220777	443382.2	3.721339e-08	2.553032e-15	3.639749e-23	0.04869129	0.5	0.0002293517	1	2.11098	9.414652e+26	2.230976e+28	3.745683e-08	3.745683e-08	
4166.41934	1154	4.15e+18	-0.25	9.08e-06	1.493911e+25	1.362006e+25	1.1373e+25	2.247057e+24	1.319053e+24	3.66079e+16	1.867389e+24	1.702508e+24	1.421625e+24	2.808821e+23	1.648816e+23	4.575987e+15	2.450473e-09	7.686633e+23	3.159266e-10	0.0001015275	1.905069e+13	228352.1	459320.2	3.76441e-08	2.612472e-15	3.767599e-23	0.04976939	0.5	0.0002371432	1	2.156871	9.414652e+26	2.230976e+28	4.09116e-08	4.09116e-08	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.389604e+25	1.160864e+25	2.287392e+24	1.36093e+24	4.109975e+16	1.907121e+24	1.737005e+24	1.451081e+24	2.85924e+23	1.701163e+23	5.137469e+15	2.693835e-09	7.659376e+23	3.182262e-10	0.0001033927	1.902942e+13	236022.7	475489.2	3.807083e-08	2.672037e-15	3.897183e-23	0.05084732	0.5	0.0002450258	1	2.202762	9.414652e+26	2.230976e+28	4.467666e-08	4.467666e-08	
4343.71378	1154	4.15e+18	-0.25	9.08e-06	1.557482e+25	1.417158e+25	1.184405e+25	2.327528e+24	1.403237e+24	4.610954e+16	1.946853e+24	1.771448e+24	1.480507e+24	2.909411e+23	1.754046e+23	5.763692e+15	2.960518e-09	7.632671e+23	3.204919e-10	0.0001052486	1.900816e+13	243788.3	491888.3	3.84937e-08	2.731725e-15	4.028494e-23	0.05192507	0.5	0.0002529986	1	2.248653	9.414652e+26	2.230976e+28	4.877898e-08	4.877898e-08	
4432.361	1154	4.15e+18	-0.25	9.08e-06	1.589267e+25	1.444671e+25	1.207924e+25	2.367469e+24	1.445968e+24	5.169374e+16	1.986584e+24	1.805838e+24	1.509904e+24	2.959337e+23	1.80746e+23	6.461718e+15	3.252677e-09	7.606494e+23	3.22725e-10	0.0001070954	1.898689e+13	251648.4	508516.7	3.891283e-08	2.791538e-15	4.161525e-23	0.05300263	0.5	0.0002610609	1	2.294544	9.414652e+26	2.230976e+28	5.324782e-08	5.324782e-08	
