Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
851.013312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+24	2.923645e+24	2.378978e+24	5.446668e+23	1.277481e+23	1.784607e+14	3.814242e+23	3.654556e+23	2.973723e+23	6.808335e+22	1.596852e+22	2.230759e+13	5.848498e-11	9.639917e+23	1.788935e-10	2.311776e-05	1.963088e+13	19563.42	30861.77	1.59681e-08	4.700719e-16	2.875634e-24	0.009227926	0.5	1.865129e-05	1	0.4405524	9.414652e+26	2.230976e+28	1.329375e-09	1.329375e-09	
921.931088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+24	3.162349e+24	2.575884e+24	5.864651e+23	1.433274e+23	2.152591e+14	4.132095e+23	3.952936e+23	3.219854e+23	7.330814e+22	1.791593e+22	2.690738e+13	6.511801e-11	9.544819e+23	1.843813e-10	2.506148e-05	1.959714e+13	22196.22	35620.25	1.669641e-08	5.1393e-16	3.287329e-24	0.01007156	0.5	2.128488e-05	1	0.4772651	9.414652e+26	2.230976e+28	1.430615e-09	1.430615e-09	
992.848864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+24	3.400456e+24	2.772495e+24	6.279611e+23	1.595032e+23	2.575191e+14	4.449949e+23	4.25057e+23	3.465618e+23	7.849514e+22	1.99379e+22	3.218989e+13	7.233767e-11	9.456453e+23	1.895689e-10	2.698473e-05	1.956339e+13	24946.07	40619.26	1.739662e-08	5.579403e-16	3.718508e-24	0.0109152	0.5	2.403523e-05	1	0.5139778	9.414652e+26	2.230976e+28	1.539443e-09	1.539443e-09	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.637987e+24	2.968882e+24	6.691057e+23	1.762543e+23	3.058817e+14	4.767802e+23	4.547484e+23	3.711102e+23	8.363821e+22	2.203179e+22	3.823521e+13	8.019463e-11	9.37405e+23	1.945051e-10	2.889406e-05	1.952965e+13	27809.43	45852.09	1.807198e-08	6.021006e-16	4.168606e-24	0.01175881	0.5	2.689804e-05	1	0.5506905	9.414652e+26	2.230976e+28	1.656409e-09	1.656409e-09	
1134.684416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+24	3.874963e+24	3.165034e+24	7.099287e+23	1.935616e+23	3.610548e+14	5.085656e+23	4.843704e+23	3.956293e+23	8.874109e+22	2.41952e+22	4.513185e+13	8.874343e-11	9.296647e+23	1.992134e-10	3.078723e-05	1.949591e+13	30783.18	51312.91	1.872514e-08	6.464096e-16	4.637126e-24	0.01260234	0.5	2.986948e-05	1	0.5874032	9.414652e+26	2.230976e+28	1.782104e-09	1.782104e-09	
1205.602192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+24	4.1114e+24	3.360971e+24	7.504283e+23	2.114075e+23	4.238201e+14	5.403509e+23	5.13925e+23	4.201214e+23	9.380354e+22	2.642594e+22	5.297751e+13	9.804279e-11	9.223712e+23	2.037193e-10	3.266559e-05	1.946217e+13	33864.53	56996.63	1.935833e-08	6.908658e-16	5.12363e-24	0.01344575	0.5	3.294613e-05	1	0.6241159	9.414652e+26	2.230976e+28	1.91716e-09	1.91716e-09	
1276.519968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+24	4.347314e+24	3.556693e+24	7.906213e+23	2.297761e+23	4.950395e+14	5.721362e+23	5.434142e+23	4.445866e+23	9.882766e+22	2.872202e+22	6.187994e+13	1.081559e-10	9.154719e+23	2.080417e-10	3.452908e-05	1.942844e+13	37050.97	62898.71	1.997345e-08	7.354681e-16	5.627726e-24	0.014289	0.5	3.612487e-05	1	0.6608286	9.414652e+26	2.230976e+28	2.062252e-09	2.062252e-09	
1347.437744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+24	4.58272e+24	3.752203e+24	8.305166e+23	2.486528e+23	5.756628e+14	6.039216e+23	5.7284e+23	4.690254e+23	1.038146e+23	3.10816e+22	7.195785e+13	1.19151e-10	9.089263e+23	2.121985e-10	3.637846e-05	1.939472e+13	40340.25	69015.14	2.057209e-08	7.802153e-16	6.149063e-24	0.01513206	0.5	3.940286e-05	1	0.6975413	9.414652e+26	2.230976e+28	2.218104e-09	2.218104e-09	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.817632e+24	3.947506e+24	8.701254e+23	2.680239e+23	6.667355e+14	6.357069e+23	6.02204e+23	4.934383e+23	1.087657e+23	3.350298e+22	8.334194e+13	1.311012e-10	9.026979e+23	2.162043e-10	3.821414e-05	1.9361e+13	43730.31	75342.3	2.115564e-08	8.251067e-16	6.687324e-24	0.01597489	0.5	4.277752e-05	1	0.734254	9.414652e+26	2.230976e+28	2.385488e-09	2.385488e-09	
1489.273296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+24	5.052061e+24	4.142605e+24	9.094564e+23	2.878769e+23	7.694075e+14	6.674923e+23	6.315077e+23	5.178256e+23	1.13682e+23	3.598461e+22	9.617593e+13	1.440855e-10	8.967565e+23	2.20072e-10	4.003664e-05	1.93273e+13	47219.28	81876.9	2.172531e-08	8.701411e-16	7.24222e-24	0.01681748	0.5	4.624644e-05	1	0.7709667	9.414652e+26	2.230976e+28	2.565233e-09	2.565233e-09	
1560.191072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+24	5.286021e+24	4.337503e+24	9.485182e+23	3.082002e+23	8.849426e+14	6.992776e+23	6.607526e+23	5.421878e+23	1.185648e+23	3.852503e+22	1.106178e+14	1.581887e-10	8.910755e+23	2.238128e-10	4.184636e-05	1.929361e+13	50805.47	88615.97	2.228215e-08	9.153178e-16	7.81349e-24	0.01765978	0.5	4.980741e-05	1	0.8076794	9.414652e+26	2.230976e+28	2.758221e-09	2.758221e-09	
1631.108848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+24	5.519521e+24	4.532202e+24	9.873186e+23	3.289829e+23	1.014729e+15	7.31063e+23	6.899401e+23	5.665253e+23	1.234148e+23	4.112287e+22	1.268411e+14	1.735023e-10	8.856325e+23	2.274363e-10	4.364369e-05	1.925993e+13	54487.31	95556.77	2.282709e-08	9.606359e-16	8.400893e-24	0.01850178	0.5	5.345835e-05	1	0.8443921	9.414652e+26	2.230976e+28	2.965397e-09	2.965397e-09	
1702.026624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+24	5.752572e+24	4.726707e+24	1.025865e+24	3.502149e+23	1.16029e+15	7.628483e+23	7.190715e+23	5.908383e+23	1.282331e+23	4.377686e+22	1.450362e+14	1.901246e-10	8.804076e+23	2.309512e-10	4.5429e-05	1.922626e+13	58263.37	102696.8	2.336095e-08	1.006095e-15	9.004208e-24	0.01934344	0.5	5.719733e-05	1	0.8811048	9.414652e+26	2.230976e+28	3.18777e-09	3.18777e-09	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.985183e+24	4.921018e+24	1.064165e+24	3.718865e+23	1.323296e+15	7.946337e+23	7.481479e+23	6.151273e+23	1.330206e+23	4.648582e+22	1.65412e+14	2.081613e-10	8.753836e+23	2.343651e-10	4.720261e-05	1.919261e+13	62132.33	110033.7	2.388447e-08	1.051693e-15	9.623231e-24	0.02018474	0.5	6.102255e-05	1	0.9178175	9.414652e+26	2.230976e+28	3.426418e-09	3.426418e-09	
1843.862176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+24	6.217363e+24	5.11514e+24	1.102224e+24	3.939889e+23	1.505578e+15	8.26419e+23	7.771704e+23	6.393925e+23	1.377779e+23	4.924861e+22	1.881973e+14	2.277262e-10	8.705451e+23	2.376849e-10	4.896487e-05	1.915897e+13	66092.98	117565.4	2.439831e-08	1.097431e-15	1.025777e-23	0.02102566	0.5	6.49323e-05	1	0.9545302	9.414652e+26	2.230976e+28	3.682491e-09	3.682491e-09	
1914.779952	1154	4.15e+18	-0.25	9.08e-06	6.865635e+24	6.449121e+24	5.309073e+24	1.140049e+24	4.165136e+23	1.709142e+15	8.582044e+23	8.061402e+23	6.636341e+23	1.425061e+23	5.206419e+22	2.136427e+14	2.489415e-10	8.658785e+23	2.409166e-10	5.071606e-05	1.912535e+13	70144.18	125289.9	2.490305e-08	1.143308e-15	1.090766e-23	0.02186616	0.5	6.892498e-05	1	0.9912429	9.414652e+26	2.230976e+28	3.957221e-09	3.957221e-09	
1985.697728	1154	4.15e+18	-0.25	9.08e-06	7.119918e+24	6.680465e+24	5.50282e+24	1.177645e+24	4.394525e+23	1.936181e+15	8.899897e+23	8.350582e+23	6.878525e+23	1.472056e+23	5.493156e+22	2.420226e+14	2.719387e-10	8.613718e+23	2.440656e-10	5.245648e-05	1.909175e+13	74284.89	133205.3	2.539924e-08	1.189322e-15	1.157274e-23	0.02270623	0.5	7.299907e-05	1	1.027956	9.414652e+26	2.230976e+28	4.251917e-09	4.251917e-09	
2056.615504	1154	4.15e+18	-0.25	9.08e-06	7.374201e+24	6.911402e+24	5.696383e+24	1.215019e+24	4.627982e+23	2.189097e+15	9.217751e+23	8.639253e+23	7.120479e+23	1.518774e+23	5.784977e+22	2.736371e+14	2.968589e-10	8.570142e+23	2.471371e-10	5.41864e-05	1.905817e+13	78514.15	141309.9	2.588736e-08	1.235473e-15	1.225285e-23	0.02354585	0.5	7.715312e-05	1	1.064668	9.414652e+26	2.230976e+28	4.56798e-09	4.56798e-09	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.14194e+24	5.889765e+24	1.252175e+24	4.865434e+23	2.470514e+15	9.535604e+23	8.927425e+23	7.362206e+23	1.565219e+23	6.081792e+22	3.088143e+14	3.238539e-10	8.527959e+23	2.501353e-10	5.590606e-05	1.90246e+13	82831.05	149602	2.636784e-08	1.281761e-15	1.294785e-23	0.02438498	0.5	8.138577e-05	1	1.101381	9.414652e+26	2.230976e+28	4.906905e-09	4.906905e-09	
2198.451056	1154	4.15e+18	-0.25	9.08e-06	7.882766e+24	7.372085e+24	6.082966e+24	1.289119e+24	5.106813e+23	2.7833e+15	9.853458e+23	9.215106e+23	7.603707e+23	1.611399e+23	6.383516e+22	3.479125e+14	3.530867e-10	8.487081e+23	2.530646e-10	5.761572e-05	1.899106e+13	87234.76	158080.2	2.68411e-08	1.328184e-15	1.365761e-23	0.02522362	0.5	8.569572e-05	1	1.138094	9.414652e+26	2.230976e+28	5.270286e-09	5.270286e-09	
2269.368832	1154	4.15e+18	-0.25	9.08e-06	8.137049e+24	7.601843e+24	6.275988e+24	1.325856e+24	5.352055e+23	3.130584e+15	1.017131e+24	9.502304e+23	7.844985e+23	1.657319e+23	6.690069e+22	3.91323e+14	3.847322e-10	8.447428e+23	2.559285e-10	5.93156e-05	1.895753e+13	91724.49	166742.9	2.730749e-08	1.374743e-15	1.438201e-23	0.02606173	0.5	9.008171e-05	1	1.174806	9.414652e+26	2.230976e+28	5.659822e-09	5.659822e-09	
2340.286608	1154	4.15e+18	-0.25	9.08e-06	8.391332e+24	7.831222e+24	6.468833e+24	1.362389e+24	5.601098e+23	3.515784e+15	1.048916e+24	9.789027e+23	8.086042e+23	1.702986e+23	7.001372e+22	4.39473e+14	4.189781e-10	8.408928e+23	2.587305e-10	6.100593e-05	1.892403e+13	96299.52	175588.9	2.776738e-08	1.421437e-15	1.512093e-23	0.02689931	0.5	9.454258e-05	1	1.211519	9.414652e+26	2.230976e+28	6.077327e-09	6.077327e-09	
2411.204384	1154	4.15e+18	-0.25	9.08e-06	8.645614e+24	8.060226e+24	6.661503e+24	1.398723e+24	5.853882e+23	3.942625e+15	1.080702e+24	1.007528e+24	8.326879e+23	1.748404e+23	7.317352e+22	4.928281e+14	4.56026e-10	8.371515e+23	2.614737e-10	6.268691e-05	1.889055e+13	100959.2	184617	2.822105e-08	1.468264e-15	1.587426e-23	0.02773632	0.5	9.907716e-05	1	1.248232	9.414652e+26	2.230976e+28	6.524732e-09	6.524732e-09	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.288862e+24	6.853999e+24	1.434863e+24	6.110351e+23	4.415169e+15	1.112487e+24	1.036108e+24	8.567499e+23	1.793578e+23	7.637939e+22	5.518961e+14	4.960921e-10	8.335128e+23	2.641611e-10	6.435874e-05	1.885709e+13	105702.8	193825.8	2.866882e-08	1.515226e-15	1.664191e-23	0.02857275	0.5	0.0001036844	1	1.284944	9.414652e+26	2.230976e+28	7.0041e-09	7.0041e-09	
2553.039936	1154	4.15e+18	-0.25	9.08e-06	9.15418e+24	8.517135e+24	7.046323e+24	1.470812e+24	6.370451e+23	4.937841e+15	1.144272e+24	1.064642e+24	8.807904e+23	1.838515e+23	7.963064e+22	6.172301e+14	5.394083e-10	8.299713e+23	2.667953e-10	6.602162e-05	1.882366e+13	110529.8	203214.2	2.911094e-08	1.562321e-15	1.742378e-23	0.02940859	0.5	0.0001083632	1	1.321657	9.414652e+26	2.230976e+28	7.517624e-09	7.517624e-09	
2623.957712	1154	4.15e+18	-0.25	9.08e-06	9.408463e+24	8.74505e+24	7.238476e+24	1.506574e+24	6.634131e+23	5.515459e+15	1.176058e+24	1.093131e+24	9.048095e+23	1.883217e+23	8.292663e+22	6.894324e+14	5.862232e-10	8.265217e+23	2.693787e-10	6.767572e-05	1.879025e+13	115439.6	212781.3	2.954766e-08	1.609548e-15	1.821978e-23	0.03024381	0.5	0.0001131126	1	1.35837	9.414652e+26	2.230976e+28	8.067645e-09	8.067645e-09	
2694.875488	1154	4.15e+18	-0.25	9.08e-06	9.662746e+24	8.972612e+24	7.430459e+24	1.542153e+24	6.901339e+23	6.153267e+15	1.207843e+24	1.121576e+24	9.288074e+23	1.927691e+23	8.626674e+22	7.691584e+14	6.368032e-10	8.231595e+23	2.719138e-10	6.932123e-05	1.875686e+13	120431.7	222525.9	2.997922e-08	1.656908e-15	1.902982e-23	0.03107839	0.5	0.0001179316	1	1.395083	9.414652e+26	2.230976e+28	8.656654e-09	8.656654e-09	
2765.793264	1154	4.15e+18	-0.25	9.08e-06	9.917028e+24	9.199825e+24	7.622273e+24	1.577552e+24	7.17203e+23	6.85697e+15	1.239629e+24	1.149978e+24	9.527842e+23	1.97194e+23	8.965037e+22	8.571212e+14	6.914339e-10	8.198803e+23	2.744025e-10	7.09583e-05	1.872351e+13	125505.7	232447.2	3.040582e-08	1.704399e-15	1.985382e-23	0.03191233	0.5	0.0001228193	1	1.431795	9.414652e+26	2.230976e+28	9.287304e-09	9.287304e-09	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.426696e+24	7.813921e+24	1.612775e+24	7.446156e+23	7.632769e+15	1.271414e+24	1.178337e+24	9.767401e+23	2.015968e+23	9.307695e+22	9.540961e+14	7.504213e-10	8.1668e+23	2.768469e-10	7.258711e-05	1.869018e+13	130660.9	242544.1	3.082768e-08	1.752022e-15	2.069172e-23	0.0327456	0.5	0.0001277748	1	1.468508	9.414652e+26	2.230976e+28	9.962421e-09	9.962421e-09	
2907.628816	1154	4.15e+18	-0.25	9.08e-06	1.042559e+25	9.653227e+24	8.005402e+24	1.647824e+24	7.723673e+23	8.487404e+15	1.303199e+24	1.206653e+24	1.000675e+24	2.059781e+23	9.654591e+22	1.060925e+15	8.140931e-10	8.135549e+23	2.792488e-10	7.42078e-05	1.865687e+13	135897.2	252816	3.124499e-08	1.799776e-15	2.154343e-23	0.03357819	0.5	0.0001327973	1	1.505221	9.414652e+26	2.230976e+28	1.068501e-08	1.068501e-08	
2978.546592	1154	4.15e+18	-0.25	9.08e-06	1.067988e+25	9.879423e+24	8.196719e+24	1.682704e+24	8.004539e+23	9.428195e+15	1.334985e+24	1.234928e+24	1.02459e+24	2.10338e+23	1.000567e+23	1.178524e+15	8.828e-10	8.105016e+23	2.8161e-10	7.582052e-05	1.86236e+13	141213.9	263261.9	3.165791e-08	1.847661e-15	2.24089e-23	0.03441009	0.5	0.0001378858	1	1.541933	9.414652e+26	2.230976e+28	1.145828e-08	1.145828e-08	
3049.464368	1154	4.15e+18	-0.25	9.08e-06	1.093416e+25	1.010529e+25	8.387871e+24	1.717417e+24	8.288713e+23	1.046309e+16	1.36677e+24	1.263161e+24	1.048484e+24	2.146771e+23	1.036089e+23	1.307886e+15	9.569176e-10	8.075168e+23	2.839321e-10	7.742542e-05	1.859035e+13	146610.8	273881.1	3.206662e-08	1.895676e-15	2.328806e-23	0.03524127	0.5	0.0001430396	1	1.578646	9.414652e+26	2.230976e+28	1.228564e-08	1.228564e-08	
3120.382144	1154	4.15e+18	-0.25	9.08e-06	1.118844e+25	1.033083e+25	8.578861e+24	1.751965e+24	8.576155e+23	1.160071e+16	1.398555e+24	1.291353e+24	1.072358e+24	2.189957e+23	1.072019e+23	1.450089e+15	1.036848e-09	8.045976e+23	2.862165e-10	7.902264e-05	1.855713e+13	152087.5	284672.9	3.247126e-08	1.943821e-15	2.418085e-23	0.03607173	0.5	0.0001482579	1	1.615359	9.414652e+26	2.230976e+28	1.31707e-08	1.31707e-08	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.055604e+25	8.76969e+24	1.786352e+24	8.866826e+23	1.285042e+16	1.430341e+24	1.319505e+24	1.096211e+24	2.232941e+23	1.108353e+23	1.606302e+15	1.123021e-09	8.017411e+23	2.884648e-10	8.06123e-05	1.852394e+13	157643.6	295636.5	3.2872e-08	1.992095e-15	2.508721e-23	0.03690146	0.5	0.0001535399	1	1.652071	9.414652e+26	2.230976e+28	1.411732e-08	1.411732e-08	
3262.217696	1154	4.15e+18	-0.25	9.08e-06	1.169701e+25	1.078094e+25	8.960358e+24	1.820581e+24	9.160689e+23	1.422234e+16	1.462126e+24	1.347617e+24	1.120045e+24	2.275726e+23	1.145086e+23	1.777793e+15	1.215896e-09	7.989446e+23	2.906783e-10	8.219454e-05	1.849078e+13	163278.9	306771.4	3.326897e-08	2.0405e-15	2.60071e-23	0.03773043	0.5	0.0001588849	1	1.688784	9.414652e+26	2.230976e+28	1.512961e-08	1.512961e-08	
3333.135472	1154	4.15e+18	-0.25	9.08e-06	1.195129e+25	1.100552e+25	9.150866e+24	1.854653e+24	9.457709e+23	1.572748e+16	1.493911e+24	1.37569e+24	1.143858e+24	2.318317e+23	1.182214e+23	1.965935e+15	1.315965e-09	7.962058e+23	2.928581e-10	8.376948e-05	1.845765e+13	168993	318076.8	3.36623e-08	2.089033e-15	2.694047e-23	0.03855865	0.5	0.0001642922	1	1.725497	9.414652e+26	2.230976e+28	1.621191e-08	1.621191e-08	
3404.053248	1154	4.15e+18	-0.25	9.08e-06	1.220557e+25	1.122979e+25	9.341216e+24	1.888572e+24	9.757851e+23	1.737773e+16	1.525697e+24	1.403724e+24	1.167652e+24	2.360715e+23	1.219731e+23	2.172217e+15	1.423754e-09	7.935223e+23	2.950056e-10	8.533724e-05	1.842456e+13	174785.8	329552.4	3.405211e-08	2.137695e-15	2.788726e-23	0.03938609	0.5	0.0001697612	1	1.76221	9.414652e+26	2.230976e+28	1.736887e-08	1.736887e-08	
3474.971024	1154	4.15e+18	-0.25	9.08e-06	1.245986e+25	1.145375e+25	9.531408e+24	1.92234e+24	1.006108e+24	1.918599e+16	1.557482e+24	1.431719e+24	1.191426e+24	2.402925e+23	1.257635e+23	2.398248e+15	1.539824e-09	7.908919e+23	2.971218e-10	8.689793e-05	1.839149e+13	180656.8	341197.4	3.443852e-08	2.186486e-15	2.884744e-23	0.04021274	0.5	0.000175291	1	1.798922	9.414652e+26	2.230976e+28	1.86054e-08	1.86054e-08	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.16774e+25	9.721443e+24	1.955959e+24	1.036737e+24	2.116619e+16	1.589267e+24	1.459675e+24	1.21518e+24	2.444949e+23	1.295921e+23	2.645774e+15	1.664776e-09	7.883126e+23	2.992079e-10	8.845167e-05	1.835846e+13	186606	353011.4	3.482164e-08	2.235406e-15	2.982097e-23	0.0410386	0.5	0.0001808811	1	1.835635	9.414652e+26	2.230976e+28	1.992673e-08	1.992673e-08	
