Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.379914e+25	2.882655e+25	4.972587e+24	5.614138e+24	5.532392e+20	4.926729e+24	4.224892e+24	3.603319e+24	6.215733e+23	7.017672e+23	6.91549e+19	1.403668e-05	6.486094e+23	4.346926e-10	0.0002231612	2.693049e+13	705501.2	1950163	5.804479e-08	6.211327e-15	1.381223e-22	0.1672741	0.5	0.001228976	1	5.690468	9.414652e+26	2.230976e+28	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.480085e+25	2.970708e+25	5.093771e+24	5.883629e+24	7.609202e+20	5.085656e+24	4.350107e+24	3.713385e+24	6.367213e+23	7.354536e+23	9.511502e+19	1.870261e-05	6.443594e+23	4.392858e-10	0.0002288011	2.656726e+13	749458.8	2079315	5.926816e-08	6.475907e-15	1.470409e-22	0.1720471	0.5	0.001290685	1	5.874032	9.414652e+26	2.230976e+28	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.579851e+25	3.05849e+25	5.213606e+24	6.157115e+24	1.036597e+21	5.244582e+24	4.474813e+24	3.823113e+24	6.517007e+23	7.696393e+23	1.295746e+20	2.470637e-05	6.402529e+23	4.437704e-10	0.0002343771	2.620829e+13	795020.4	2213471	6.048654e-08	6.744896e-15	1.562968e-22	0.1767722	0.5	0.001353394	1	6.057595	9.414652e+26	2.230976e+28	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.679217e+25	3.146003e+25	5.332132e+24	6.434508e+24	1.398983e+21	5.403509e+24	4.599021e+24	3.932504e+24	6.665164e+23	8.043134e+23	1.748728e+20	3.236282e-05	6.362812e+23	4.481521e-10	0.000239891	2.585358e+13	842219	2352734	6.170044e-08	7.018338e-15	1.65897e-22	0.1814492	0.5	0.001417081	1	6.241159	9.414652e+26	2.230976e+28	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.77819e+25	3.233251e+25	5.449386e+24	6.71572e+24	1.870827e+21	5.562436e+24	4.722737e+24	4.041564e+24	6.811733e+23	8.39465e+23	2.338534e+20	4.204154e-05	6.324364e+23	4.524359e-10	0.0002453447	2.550314e+13	891087.7	2497209	6.291029e-08	7.296275e-15	1.758486e-22	0.1860779	0.5	0.001481726	1	6.424722	9.414652e+26	2.230976e+28	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.876776e+25	3.320235e+25	5.565405e+24	7.000662e+24	2.479481e+21	5.721362e+24	4.84597e+24	4.150294e+24	6.956756e+23	8.750827e+23	3.099351e+20	5.417155e-05	6.28711e+23	4.566266e-10	0.0002507399	2.515697e+13	941659.3	2647003	6.411649e-08	7.578744e-15	1.861586e-22	0.1906582	0.5	0.001547308	1	6.608286	9.414652e+26	2.230976e+28	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.974982e+25	3.406959e+25	5.680222e+24	7.289241e+24	3.257469e+21	5.880289e+24	4.968727e+24	4.258699e+24	7.100277e+23	9.111551e+23	4.071837e+20	6.924552e-05	6.250983e+23	4.607287e-10	0.0002560782	2.481507e+13	993966.4	2802220	6.531937e-08	7.86578e-15	1.968339e-22	0.1951899	0.5	0.001613804	1	6.791849	9.414652e+26	2.230976e+28	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.072812e+25	3.493425e+25	5.793869e+24	7.581362e+24	4.243062e+21	6.039216e+24	5.091015e+24	4.366782e+24	7.242336e+23	9.476702e+23	5.303827e+20	8.782311e-05	6.215922e+23	4.64746e-10	0.0002613612	2.447745e+13	1048041	2962964	6.651925e-08	8.157413e-15	2.078815e-22	0.1996727	0.5	0.001681193	1	6.975413	9.414652e+26	2.230976e+28	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.170274e+25	3.579636e+25	5.906377e+24	7.876924e+24	5.480809e+21	6.198143e+24	5.212842e+24	4.474545e+24	7.382972e+23	9.846156e+23	6.851012e+20	0.0001105333	6.181869e+23	4.686824e-10	0.0002665904	2.414412e+13	1103914	3129339	6.771637e-08	8.453667e-15	2.193082e-22	0.2041064	0.5	0.001749451	1	7.158976	9.414652e+26	2.230976e+28	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.267371e+25	3.665593e+25	6.017776e+24	8.175824e+24	7.022041e+21	6.357069e+24	5.334214e+24	4.581992e+24	7.52222e+23	1.021978e+24	8.777551e+20	0.0001380754	6.148774e+23	4.725415e-10	0.0002717672	2.381509e+13	1161617	3301448	6.891096e-08	8.754563e-15	2.311207e-22	0.2084907	0.5	0.001818555	1	7.34254	9.414652e+26	2.230976e+28	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.364109e+25	3.7513e+25	6.128094e+24	8.477952e+24	8.92529e+21	6.515996e+24	5.455137e+24	4.689125e+24	7.660117e+23	1.059744e+24	1.115661e+21	0.0001712188	6.116586e+23	4.763265e-10	0.0002768929	2.349036e+13	1221177	3479391	7.010322e-08	9.060116e-15	2.433256e-22	0.2128253	0.5	0.001888482	1	7.526103	9.414652e+26	2.230976e+28	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.460494e+25	3.836758e+25	6.237356e+24	8.783191e+24	1.125664e+22	6.674923e+24	5.575617e+24	4.795947e+24	7.796695e+23	1.097899e+24	1.407079e+21	0.0002108009	6.085261e+23	4.800404e-10	0.0002819689	2.316994e+13	1282624	3663268	7.129329e-08	9.370335e-15	2.559292e-22	0.2171101	0.5	0.001959206	1	7.709667	9.414652e+26	2.230976e+28	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.556529e+25	3.92197e+25	6.345589e+24	9.091422e+24	1.408994e+22	6.83385e+24	5.695661e+24	4.902462e+24	7.931986e+23	1.136428e+24	1.761242e+21	0.0002577233	6.054757e+23	4.836862e-10	0.0002869963	2.285384e+13	1345984	3853178	7.24813e-08	9.685225e-15	2.689378e-22	0.2213446	0.5	0.002030703	1	7.89323	9.414652e+26	2.230976e+28	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.652219e+25	4.006937e+25	6.452817e+24	9.402515e+24	1.750695e+22	6.992776e+24	5.815274e+24	5.008672e+24	8.066021e+23	1.175314e+24	2.188369e+21	0.0003129471	6.025036e+23	4.872664e-10	0.0002919764	2.254207e+13	1411281	4049214	7.366734e-08	1.000479e-14	2.823572e-22	0.2255285	0.5	0.002102945	1	8.076794	9.414652e+26	2.230976e+28	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.747569e+25	4.091663e+25	6.559063e+24	9.716337e+24	2.15973e+22	7.151703e+24	5.934461e+24	5.114578e+24	8.198829e+23	1.214542e+24	2.699663e+21	0.0003774853	5.996062e+23	4.907837e-10	0.0002969102	2.223463e+13	1478538	4251472	7.485148e-08	1.032901e-14	2.961932e-22	0.2296617	0.5	0.002175908	1	8.260357	9.414652e+26	2.230976e+28	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.842583e+25	4.176148e+25	6.664351e+24	1.003275e+25	2.645831e+22	7.31063e+24	6.053229e+24	5.220185e+24	8.330438e+23	1.254093e+24	3.307289e+21	0.0004523945	5.9678e+23	4.942404e-10	0.0003017989	2.193155e+13	1547776	4460041	7.603376e-08	1.065788e-14	3.104511e-22	0.2337437	0.5	0.002249562	1	8.443921	9.414652e+26	2.230976e+28	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.937266e+25	4.260396e+25	6.7687e+24	1.03516e+25	3.219468e+22	7.469557e+24	6.171582e+24	5.325495e+24	8.460875e+23	1.29395e+24	4.024334e+21	0.0005387648	5.940219e+23	4.976388e-10	0.0003066434	2.163281e+13	1619013	4675009	7.72142e-08	1.099138e-14	3.251362e-22	0.2377744	0.5	0.00232388	1	8.627484	9.414652e+26	2.230976e+28	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.03162e+25	4.344407e+25	6.872133e+24	1.067274e+25	3.891801e+22	7.628483e+24	6.289526e+24	5.430509e+24	8.590166e+23	1.334093e+24	4.864751e+21	0.0006377088	5.91329e+23	5.009808e-10	0.0003114448	2.133843e+13	1692266	4896461	7.839279e-08	1.132948e-14	3.402532e-22	0.2417534	0.5	0.002398834	1	8.811048	9.414652e+26	2.230976e+28	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.125651e+25	4.428184e+25	6.974669e+24	1.099602e+25	4.674621e+22	7.78741e+24	6.407064e+24	5.535231e+24	8.718336e+23	1.374503e+24	5.843276e+21	0.000750349	5.886985e+23	5.042686e-10	0.000316204	2.104841e+13	1767548	5124477	7.956951e-08	1.167216e-14	3.558066e-22	0.2456805	0.5	0.002474394	1	8.994611	9.414652e+26	2.230976e+28	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.219362e+25	4.51173e+25	7.076327e+24	1.132127e+25	5.58027e+22	7.946337e+24	6.524203e+24	5.639662e+24	8.845408e+23	1.415159e+24	6.975337e+21	0.0008778054	5.861278e+23	5.07504e-10	0.0003209219	2.076276e+13	1844871	5359136	8.074433e-08	1.201937e-14	3.718005e-22	0.2495554	0.5	0.00255053	1	9.178175	9.414652e+26	2.230976e+28	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.312757e+25	4.595044e+25	7.177125e+24	1.164833e+25	6.621558e+22	8.105264e+24	6.640946e+24	5.743805e+24	8.971406e+23	1.456041e+24	8.276948e+21	0.001021182	5.836145e+23	5.106888e-10	0.0003255995	2.048146e+13	1924245	5600511	8.191718e-08	1.237108e-14	3.882387e-22	0.2533779	0.5	0.002627212	1	9.361738	9.414652e+26	2.230976e+28	
18438.62176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+25	5.405838e+25	4.67813e+25	7.277081e+24	1.197702e+25	7.811663e+22	8.26419e+24	6.757298e+24	5.847663e+24	9.096352e+23	1.497128e+24	9.764579e+21	0.001181553	5.811562e+23	5.138247e-10	0.0003302375	2.020452e+13	2005676	5848672	8.308799e-08	1.272724e-14	4.051246e-22	0.2571478	0.5	0.002704411	1	9.545302	9.414652e+26	2.230976e+28	
18793.21064	1154	4.15e+18	-0.25	9.08e-06	6.738494e+25	5.498611e+25	4.760989e+25	7.376213e+24	1.230719e+25	9.164026e+22	8.423117e+24	6.873263e+24	5.951237e+24	9.220266e+23	1.538399e+24	1.145503e+22	0.001359952	5.787509e+23	5.169132e-10	0.0003348367	1.993193e+13	2089168	6103685	8.425668e-08	1.30878e-14	4.224614e-22	0.2608651	0.5	0.002782094	1	9.728865	9.414652e+26	2.230976e+28	
19147.79952	1154	4.15e+18	-0.25	9.08e-06	6.865635e+25	5.591077e+25	4.843623e+25	7.474537e+24	1.263866e+25	1.069224e+23	8.582044e+24	6.988846e+24	6.054529e+24	9.343171e+23	1.579832e+24	1.33653e+22	0.001557356	5.763965e+23	5.199558e-10	0.000339398	1.966369e+13	2174725	6365613	8.542317e-08	1.345269e-14	4.402516e-22	0.2645295	0.5	0.002860233	1	9.912429	9.414652e+26	2.230976e+28	
