Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1152.41386	1154	4.15e+18	-0.25	9.08e-06	4.132095e+24	3.933131e+24	3.210648e+24	7.224835e+23	1.989638e+23	3.176011e+14	5.165119e+23	4.916414e+23	4.01331e+23	9.031044e+22	2.487048e+22	3.970014e+13	7.6862e-11	9.313605e+23	1.993366e-10	3.090063e-05	1.976577e+13	0	56684.56	1.899261e-08	6.650087e-16	4.838694e-24	0.01314441	0.5	3.159929e-05	1	0.5965814	9.414652e+26	2.230976e+28	
1241.06108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+24	4.228397e+24	3.455403e+24	7.729939e+23	2.215512e+23	3.832911e+14	5.562436e+23	5.285497e+23	4.319254e+23	9.662424e+22	2.76939e+22	4.791139e+13	8.613383e-11	9.221826e+23	2.049271e-10	3.324327e-05	1.974524e+13	0	63987.52	1.976054e-08	7.198726e-16	5.449675e-24	0.01421406	0.5	3.555236e-05	1	0.6424722	9.414652e+26	2.230976e+28	
1329.7083	1154	4.15e+18	-0.25	9.08e-06	4.767802e+24	4.52286e+24	3.699838e+24	8.230213e+23	2.449424e+23	4.594017e+14	5.959753e+23	5.653575e+23	4.624798e+23	1.028777e+23	3.061779e+22	5.742521e+13	9.635503e-11	9.136364e+23	2.102471e-10	3.556738e-05	1.972465e+13	0	71610.13	2.050182e-08	7.748944e-16	6.086266e-24	0.01528452	0.5	3.966392e-05	1	0.6883631	9.414652e+26	2.230976e+28	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.816545e+24	3.943934e+24	8.726112e+23	2.691101e+23	5.473393e+14	6.357069e+23	6.020682e+23	4.929918e+23	1.090764e+23	3.363876e+22	6.841742e+13	1.076241e-10	9.056146e+23	2.153203e-10	3.786927e-05	1.970401e+13	0	79545.15	2.12192e-08	8.300724e-16	6.747784e-24	0.01635576	0.5	4.392899e-05	1	0.734254	9.414652e+26	2.230976e+28	
1507.00274	1154	4.15e+18	-0.25	9.08e-06	5.403509e+24	5.109479e+24	4.187721e+24	9.21758e+23	2.940298e+23	6.486871e+14	6.754386e+23	6.386849e+23	5.234652e+23	1.152197e+23	3.675373e+22	8.108589e+13	1.200492e-10	8.980632e+23	2.201745e-10	4.015102e-05	1.968333e+13	0	87786.1	2.191503e-08	8.854049e-16	7.433615e-24	0.01742772	0.5	4.834305e-05	1	0.7801449	9.414652e+26	2.230976e+28	
1595.64996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+24	5.401683e+24	4.431196e+24	9.704872e+23	3.19679e+23	7.652249e+14	7.151703e+23	6.752104e+23	5.538995e+23	1.213109e+23	3.995988e+22	9.565312e+13	1.337487e-10	8.909263e+23	2.248299e-10	4.241239e-05	1.96626e+13	0	96327.17	2.259127e-08	9.408902e-16	8.14321e-24	0.01850035	0.5	5.290198e-05	1	0.8260357	9.414652e+26	2.230976e+28	
1684.29718	1154	4.15e+18	-0.25	9.08e-06	6.039216e+24	5.693179e+24	4.674368e+24	1.018811e+24	3.460372e+23	8.98952e+14	7.54902e+23	7.116473e+23	5.84296e+23	1.273514e+23	4.325465e+22	1.12369e+14	1.488524e-10	8.841617e+23	2.293058e-10	4.465454e-05	1.964183e+13	0	105163.1	2.32496e-08	9.965267e-16	8.876068e-24	0.01957361	0.5	5.760205e-05	1	0.8719266	9.414652e+26	2.230976e+28	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.983984e+24	4.917238e+24	1.066746e+24	3.730852e+23	1.052112e+15	7.946337e+23	7.47998e+23	6.146547e+23	1.333433e+23	4.663566e+22	1.31514e+14	1.655027e-10	8.777305e+23	2.336181e-10	4.687804e-05	1.962102e+13	0	114289	2.389151e-08	1.052313e-15	9.631735e-24	0.02064745	0.5	6.243979e-05	1	0.9178175	9.414652e+26	2.230976e+28	
1861.59162	1154	4.15e+18	-0.25	9.08e-06	6.674923e+24	6.274117e+24	5.159812e+24	1.114305e+24	4.008056e+23	1.227221e+15	8.343654e+23	7.842647e+23	6.449766e+23	1.392881e+23	5.01007e+22	1.534026e+14	1.838554e-10	8.716007e+23	2.377809e-10	4.908366e-05	1.960017e+13	0	123700.5	2.451825e-08	1.108247e-15	1.040979e-23	0.02172183	0.5	6.741202e-05	1	0.9637084	9.414652e+26	2.230976e+28	
1950.23884	1154	4.15e+18	-0.25	9.08e-06	6.992776e+24	6.563595e+24	5.402095e+24	1.161499e+24	4.291819e+23	1.427097e+15	8.74097e+23	8.204493e+23	6.752619e+23	1.451874e+23	5.364774e+22	1.783872e+14	2.040816e-10	8.657445e+23	2.41806e-10	5.127195e-05	1.957929e+13	0	133393.5	2.513094e-08	1.164328e-15	1.120986e-23	0.02279671	0.5	7.251576e-05	1	1.009599	9.414652e+26	2.230976e+28	
2038.88606	1154	4.15e+18	-0.25	9.08e-06	7.31063e+24	6.852431e+24	5.64409e+24	1.208341e+24	4.581989e+23	1.654897e+15	9.138287e+23	8.565539e+23	7.055113e+23	1.510426e+23	5.727486e+22	2.068621e+14	2.263686e-10	8.60138e+23	2.457043e-10	5.344349e-05	1.955837e+13	0	143364.2	2.573058e-08	1.220554e-15	1.203158e-23	0.02387204	0.5	7.774825e-05	1	1.05549	9.414652e+26	2.230976e+28	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.140641e+24	5.885802e+24	1.254839e+24	4.878424e+23	1.91415e+15	9.535604e+23	8.925801e+23	7.357252e+23	1.568549e+23	6.09803e+22	2.392687e+14	2.509214e-10	8.547601e+23	2.494848e-10	5.559877e-05	1.953742e+13	0	153609.1	2.631804e-08	1.276923e-15	1.287462e-23	0.02494779	0.5	8.31069e-05	1	1.101381	9.414652e+26	2.230976e+28	
2216.1805	1154	4.15e+18	-0.25	9.08e-06	7.946337e+24	7.428238e+24	6.127233e+24	1.301005e+24	5.18099e+23	2.208802e+15	9.932921e+23	9.285297e+23	7.659041e+23	1.626256e+23	6.476237e+22	2.761002e+14	2.779648e-10	8.495928e+23	2.53156e-10	5.773829e-05	1.951645e+13	0	164124.9	2.68941e-08	1.333435e-15	1.373868e-23	0.02602392	0.5	8.858928e-05	1	1.147272	9.414652e+26	2.230976e+28	
2304.82772	1154	4.15e+18	-0.25	9.08e-06	8.26419e+24	7.715234e+24	6.368387e+24	1.346847e+24	5.489561e+23	2.543262e+15	1.033024e+24	9.644043e+23	7.960484e+23	1.683559e+23	6.861951e+22	3.179078e+14	3.077449e-10	8.446198e+23	2.567251e-10	5.986249e-05	1.949545e+13	0	174908.6	2.745947e-08	1.390088e-15	1.462347e-23	0.02710038	0.5	9.41931e-05	1	1.193163	9.414652e+26	2.230976e+28	
2393.47494	1154	4.15e+18	-0.25	9.08e-06	8.582044e+24	8.001642e+24	6.609267e+24	1.392375e+24	5.804019e+23	2.922452e+15	1.072755e+24	1.000205e+24	8.261583e+23	1.740469e+23	7.255024e+22	3.653065e+14	3.40531e-10	8.398268e+23	2.601988e-10	6.197181e-05	1.947442e+13	0	185957.2	2.801479e-08	1.44688e-15	1.552873e-23	0.02817715	0.5	9.99162e-05	1	1.239054	9.414652e+26	2.230976e+28	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.287472e+24	6.849876e+24	1.437596e+24	6.124252e+23	3.35186e+15	1.112487e+24	1.035934e+24	8.562345e+23	1.796995e+23	7.655315e+22	4.189825e+14	3.766178e-10	8.352012e+23	2.63583e-10	6.406666e-05	1.945337e+13	0	197268	2.856063e-08	1.503811e-15	1.645421e-23	0.02925419	0.5	0.0001057565	1	1.284944	9.414652e+26	2.230976e+28	
2570.76938	1154	4.15e+18	-0.25	9.08e-06	9.217751e+24	8.572735e+24	7.090216e+24	1.482519e+24	6.450154e+23	3.837607e+15	1.152219e+24	1.071592e+24	8.86277e+23	1.853149e+23	8.062693e+22	4.797009e+14	4.163279e-10	8.307314e+23	2.668832e-10	6.61474e-05	1.943229e+13	0	208838.6	2.90975e-08	1.560879e-15	1.739967e-23	0.03033146	0.5	0.0001117122	1	1.330835	9.414652e+26	2.230976e+28	
2659.4166	1154	4.15e+18	-0.25	9.08e-06	9.535604e+24	8.857442e+24	7.330291e+24	1.527151e+24	6.781625e+23	4.386512e+15	1.191951e+24	1.10718e+24	9.162864e+23	1.908938e+23	8.477032e+22	5.48314e+14	4.600141e-10	8.264072e+23	2.701041e-10	6.821441e-05	1.94112e+13	0	220666.5	2.96259e-08	1.618083e-15	1.83649e-23	0.03140894	0.5	0.0001177813	1	1.376726	9.414652e+26	2.230976e+28	
2748.06382	1154	4.15e+18	-0.25	9.08e-06	9.853458e+24	9.141601e+24	7.570103e+24	1.571498e+24	7.118569e+23	5.006167e+15	1.231682e+24	1.1427e+24	9.462629e+23	1.964372e+23	8.898211e+22	6.257709e+14	5.08062e-10	8.222194e+23	2.732502e-10	7.026801e-05	1.939009e+13	0	232749.4	3.014625e-08	1.675422e-15	1.934968e-23	0.03248659	0.5	0.0001239621	1	1.422617	9.414652e+26	2.230976e+28	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.425222e+24	7.809654e+24	1.615568e+24	7.460895e+23	5.70502e+15	1.271414e+24	1.178153e+24	9.762067e+23	2.01946e+23	9.326119e+22	7.131275e+14	5.608933e-10	8.181596e+23	2.763255e-10	7.230854e-05	1.936896e+13	0	245085.2	3.065895e-08	1.732896e-15	2.035382e-23	0.03356438	0.5	0.0001302529	1	1.468508	9.414652e+26	2.230976e+28	
2925.35826	1154	4.15e+18	-0.25	9.08e-06	1.048916e+25	9.708313e+24	8.048946e+24	1.659367e+24	7.808517e+23	6.492466e+15	1.311146e+24	1.213539e+24	1.006118e+24	2.074208e+23	9.760646e+22	8.115582e+14	6.189688e-10	8.142201e+23	2.793338e-10	7.433631e-05	1.934781e+13	0	257671.8	3.116438e-08	1.790502e-15	2.137713e-23	0.03464229	0.5	0.0001366522	1	1.514399	9.414652e+26	2.230976e+28	
3014.00548	1154	4.15e+18	-0.25	9.08e-06	1.080702e+25	9.990883e+24	8.287983e+24	1.7029e+24	8.161351e+23	7.378946e+15	1.350877e+24	1.24886e+24	1.035998e+24	2.128625e+23	1.020169e+23	9.223682e+14	6.82792e-10	8.10394e+23	2.822785e-10	7.63516e-05	1.932665e+13	0	270507.5	3.166287e-08	1.84824e-15	2.241945e-23	0.03572029	0.5	0.0001431584	1	1.56029	9.414652e+26	2.230976e+28	
3102.6527	1154	4.15e+18	-0.25	9.08e-06	1.112487e+25	1.027294e+25	8.526765e+24	1.746175e+24	8.519319e+23	8.376059e+15	1.390609e+24	1.284117e+24	1.065846e+24	2.182719e+23	1.064915e+23	1.047007e+15	7.529128e-10	8.066749e+23	2.851626e-10	7.83547e-05	1.930547e+13	0	283590.2	3.215475e-08	1.90611e-15	2.34806e-23	0.03679835	0.5	0.00014977	1	1.606181	9.414652e+26	2.230976e+28	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.055449e+25	8.765295e+24	1.789196e+24	8.882345e+23	9.496679e+15	1.430341e+24	1.319311e+24	1.095662e+24	2.236495e+23	1.110293e+23	1.187085e+15	8.299316e-10	8.030571e+23	2.879892e-10	8.034588e-05	1.928429e+13	0	296918.5	3.264029e-08	1.96411e-15	2.456043e-23	0.03787646	0.5	0.0001564858	1	1.652071	9.414652e+26	2.230976e+28	
3279.94714	1154	4.15e+18	-0.25	9.08e-06	1.176058e+25	1.083554e+25	9.003574e+24	1.831968e+24	9.250356e+23	1.075509e+16	1.470072e+24	1.354443e+24	1.125447e+24	2.289961e+23	1.156294e+23	1.344387e+15	9.145037e-10	7.995351e+23	2.907608e-10	8.232538e-05	1.926309e+13	0	310490.5	3.311978e-08	2.02224e-15	2.565879e-23	0.03895458	0.5	0.0001633042	1	1.697962	9.414652e+26	2.230976e+28	
3368.59436	1154	4.15e+18	-0.25	9.08e-06	1.207843e+25	1.11161e+25	9.241606e+24	1.874498e+24	9.623282e+23	1.216714e+16	1.509804e+24	1.389513e+24	1.155201e+24	2.343122e+23	1.20291e+23	1.520893e+15	1.007344e-09	7.961041e+23	2.9348e-10	8.429345e-05	1.924188e+13	0	324304.8	3.359346e-08	2.080498e-15	2.677554e-23	0.04003269	0.5	0.0001702241	1	1.743853	9.414652e+26	2.230976e+28	
3457.24158	1154	4.15e+18	-0.25	9.08e-06	1.239629e+25	1.139618e+25	9.479391e+24	1.916789e+24	1.000106e+24	1.375038e+16	1.549536e+24	1.424522e+24	1.184924e+24	2.395986e+23	1.250132e+23	1.718797e+15	1.109234e-09	7.927594e+23	2.96149e-10	8.625033e-05	1.922066e+13	0	338359.9	3.406158e-08	2.138885e-15	2.791055e-23	0.04111078	0.5	0.0001772442	1	1.789744	9.414652e+26	2.230976e+28	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.167578e+25	9.716932e+24	1.958846e+24	1.038361e+24	1.552425e+16	1.589267e+24	1.459472e+24	1.214616e+24	2.448557e+23	1.297952e+23	1.940532e+15	1.221023e-09	7.894969e+23	2.9877e-10	8.819623e-05	1.919943e+13	0	352654.5	3.452436e-08	2.197399e-15	2.906369e-23	0.04218882	0.5	0.0001843633	1	1.835635	9.414652e+26	2.230976e+28	
3634.53602	1154	4.15e+18	-0.25	9.08e-06	1.303199e+25	1.19549e+25	9.954229e+24	2.000673e+24	1.07709e+24	1.751029e+16	1.628999e+24	1.494363e+24	1.244279e+24	2.500842e+23	1.346362e+23	2.188787e+15	1.343639e-09	7.863127e+23	3.01345e-10	9.013138e-05	1.91782e+13	0	367187.2	3.4982e-08	2.256041e-15	3.023484e-23	0.0432668	0.5	0.0001915803	1	1.881526	9.414652e+26	2.230976e+28	
3723.18324	1154	4.15e+18	-0.25	9.08e-06	1.334985e+25	1.223356e+25	1.019129e+25	2.042276e+24	1.116284e+24	1.973232e+16	1.668731e+24	1.529195e+24	1.273911e+24	2.552845e+23	1.395355e+23	2.46654e+15	1.478093e-09	7.83203e+23	3.03876e-10	9.205599e-05	1.915696e+13	0	381956.8	3.543469e-08	2.314809e-15	3.142389e-23	0.0443447	0.5	0.0001988941	1	1.927417	9.414652e+26	2.230976e+28	
3811.83046	1154	4.15e+18	-0.25	9.08e-06	1.36677e+25	1.251176e+25	1.04281e+25	2.083658e+24	1.155938e+24	2.221668e+16	1.708462e+24	1.56397e+24	1.303513e+24	2.604573e+23	1.444923e+23	2.777085e+15	1.625488e-09	7.801646e+23	3.063645e-10	9.397024e-05	1.913571e+13	0	396962.2	3.588263e-08	2.373703e-15	3.263072e-23	0.04542249	0.5	0.0002063036	1	1.973308	9.414652e+26	2.230976e+28	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.27895e+25	1.066468e+25	2.124824e+24	1.196048e+24	2.49925e+16	1.748194e+24	1.598688e+24	1.333085e+24	2.65603e+23	1.49506e+23	3.124063e+15	1.787023e-09	7.771943e+23	3.088124e-10	9.587433e-05	1.911446e+13	0	412202.2	3.632598e-08	2.432722e-15	3.385525e-23	0.04650018	0.5	0.0002138078	1	2.019198	9.414652e+26	2.230976e+28	
3989.1249	1154	4.15e+18	-0.25	9.08e-06	1.430341e+25	1.30668e+25	1.090102e+25	2.165776e+24	1.236607e+24	2.809195e+16	1.787926e+24	1.63335e+24	1.362628e+24	2.70722e+23	1.545759e+23	3.511494e+15	1.964005e-09	7.742891e+23	3.112211e-10	9.776845e-05	1.909321e+13	0	427675.9	3.676491e-08	2.491867e-15	3.509736e-23	0.04757773	0.5	0.0002214057	1	2.065089	9.414652e+26	2.230976e+28	
4077.77212	1154	4.15e+18	-0.25	9.08e-06	1.462126e+25	1.334365e+25	1.113713e+25	2.206519e+24	1.27761e+24	3.155057e+16	1.827657e+24	1.667956e+24	1.392141e+24	2.758149e+23	1.597013e+23	3.943821e+15	2.157856e-09	7.714463e+23	3.13592e-10	9.965277e-05	1.907195e+13	0	443382.2	3.719957e-08	2.551136e-15	3.635697e-23	0.04865514	0.5	0.0002290963	1	2.11098	9.414652e+26	2.230976e+28	
4166.41934	1154	4.15e+18	-0.25	9.08e-06	1.493911e+25	1.362006e+25	1.1373e+25	2.247057e+24	1.319053e+24	3.540756e+16	1.867389e+24	1.702508e+24	1.421625e+24	2.808821e+23	1.648816e+23	4.425945e+15	2.370125e-09	7.686633e+23	3.159266e-10	0.0001015275	1.905069e+13	0	459320.2	3.763011e-08	2.61053e-15	3.763399e-23	0.04973239	0.5	0.0002368788	1	2.156871	9.414652e+26	2.230976e+28	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.389604e+25	1.160864e+25	2.287392e+24	1.36093e+24	3.970619e+16	1.907121e+24	1.737005e+24	1.451081e+24	2.85924e+23	1.701163e+23	4.963274e+15	2.602496e-09	7.659376e+23	3.182262e-10	0.0001033927	1.902942e+13	0	475489.2	3.805666e-08	2.670048e-15	3.892833e-23	0.05080947	0.5	0.0002447523	1	2.202762	9.414652e+26	2.230976e+28	
4343.71378	1154	4.15e+18	-0.25	9.08e-06	1.557482e+25	1.417158e+25	1.184405e+25	2.327528e+24	1.403237e+24	4.449417e+16	1.946853e+24	1.771448e+24	1.480507e+24	2.909411e+23	1.754046e+23	5.561771e+15	2.856801e-09	7.632671e+23	3.204919e-10	0.0001052486	1.900816e+13	0	491888.3	3.847935e-08	2.72969e-15	4.023992e-23	0.05188638	0.5	0.0002527159	1	2.248653	9.414652e+26	2.230976e+28	
4432.361	1154	4.15e+18	-0.25	9.08e-06	1.589267e+25	1.444671e+25	1.207924e+25	2.367469e+24	1.445968e+24	4.982406e+16	1.986584e+24	1.805838e+24	1.509904e+24	2.959337e+23	1.80746e+23	6.228007e+15	3.135033e-09	7.606494e+23	3.22725e-10	0.0001070954	1.898689e+13	0	508516.7	3.889832e-08	2.789455e-15	4.156869e-23	0.05296309	0.5	0.0002607688	1	2.294544	9.414652e+26	2.230976e+28	
4521.00822	1154	4.15e+18	-0.25	9.08e-06	1.621053e+25	1.472141e+25	1.231419e+25	2.407218e+24	1.489121e+24	5.575378e+16	2.026316e+24	1.840176e+24	1.539274e+24	3.009022e+23	1.861401e+23	6.969222e+15	3.439356e-09	7.580828e+23	3.249264e-10	0.0001089332	1.896563e+13	0	525373.8	3.931367e-08	2.849344e-15	4.291456e-23	0.0540396	0.5	0.0002689101	1	2.340435	9.414652e+26	2.230976e+28	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.499569e+25	1.254891e+25	2.446777e+24	1.532689e+24	6.23471e+16	2.066048e+24	1.874461e+24	1.568614e+24	3.058471e+23	1.915862e+23	7.793387e+15	3.772124e-09	7.555651e+23	3.270973e-10	0.0001107621	1.894436e+13	0	542458.9	3.972552e-08	2.909357e-15	4.427746e-23	0.0551159	0.5	0.0002771392	1	2.386325	9.414652e+26	2.230976e+28	
4698.30266	1154	4.15e+18	-0.25	9.08e-06	1.684623e+25	1.526956e+25	1.278341e+25	2.48615e+24	1.57667e+24	6.96742e+16	2.105779e+24	1.908695e+24	1.597927e+24	3.107687e+23	1.970838e+23	8.709276e+15	4.135892e-09	7.530947e+23	3.292386e-10	0.0001125823	1.892309e+13	0	559771.4	4.013398e-08	2.969492e-15	4.565733e-23	0.05619198	0.5	0.0002854553	1	2.432216	9.414652e+26	2.230976e+28	
4786.94988	1154	4.15e+18	-0.25	9.08e-06	1.716409e+25	1.554303e+25	1.301769e+25	2.525339e+24	1.621059e+24	7.78123e+16	2.145511e+24	1.942879e+24	1.627211e+24	3.156674e+23	2.026323e+23	9.726537e+15	4.533436e-09	7.506698e+23	3.313512e-10	0.000114394	1.890183e+13	0	577310.8	4.053914e-08	3.029751e-15	4.705412e-23	0.05726783	0.5	0.0002938575	1	2.478107	9.414652e+26	2.230976e+28	
