Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.895795e+24	1.550265e+24	1.34553e+24	1.84307e+23	6.084201e+14	3.850127e+23	3.619744e+23	1.937831e+23	1.681913e+23	2.303838e+22	7.605252e+13	1.975325e-10	8.485163e+23	2.552097e-10	5.907997e-05	1.923213e+13	33477.2	150389.1	2.326867e-08	9.981619e-16	8.897923e-24	0.01919678	0.5	5.108239e-05	1	0.4355242	7.209709e+26	2.301694e+28	3.147874e-09	3.147874e-09	
675.664164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+24	3.035982e+24	1.629339e+24	1.406643e+24	1.981254e+23	7.252282e+14	4.042634e+23	3.794977e+23	2.036673e+23	1.758304e+23	2.476568e+22	9.065353e+13	2.242437e-10	8.419668e+23	2.598934e-10	6.191122e-05	1.918353e+13	36208.51	166810.1	2.402409e-08	1.064024e-15	9.792972e-24	0.02041174	0.5	5.607874e-05	1	0.4573004	7.209709e+26	2.301694e+28	3.493765e-09	3.493765e-09	
707.838648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+24	3.175829e+24	1.708481e+24	1.467348e+24	2.122831e+23	8.621628e+14	4.23514e+23	3.969786e+23	2.135602e+23	1.834185e+23	2.653539e+22	1.077704e+14	2.54467e-10	8.357107e+23	2.644265e-10	6.472316e-05	1.913456e+13	39022.85	184047.9	2.476569e-08	1.130729e-15	1.072816e-23	0.02163601	0.5	6.12772e-05	1	0.4790766	7.209709e+26	2.301694e+28	3.880051e-09	3.880051e-09	
740.013132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+24	3.315345e+24	1.787688e+24	1.527656e+24	2.267726e+23	1.022458e+15	4.427647e+23	4.144181e+23	2.23461e+23	1.90957e+23	2.834658e+22	1.278073e+14	2.886573e-10	8.297222e+23	2.688206e-10	6.751634e-05	1.908524e+13	41919.4	202100	2.549441e-08	1.198251e-15	1.170332e-23	0.02286891	0.5	6.667481e-05	1	0.5008528	7.209709e+26	2.301694e+28	4.311429e-09	4.311429e-09	
772.187616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+24	3.454535e+24	1.866956e+24	1.587579e+24	2.415871e+23	1.20984e+15	4.620153e+23	4.318169e+23	2.333695e+23	1.984474e+23	3.019838e+22	1.512301e+14	3.27327e-10	8.239791e+23	2.730857e-10	7.029128e-05	1.903561e+13	44897.41	220964.2	2.621108e-08	1.266565e-15	1.271828e-23	0.02410984	0.5	7.226874e-05	1	0.522629	7.209709e+26	2.301694e+28	4.793138e-09	4.793138e-09	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.593408e+24	1.946282e+24	1.647126e+24	2.567198e+23	1.4286e+15	4.812659e+23	4.49176e+23	2.432852e+23	2.058908e+23	3.208998e+22	1.78575e+14	3.710526e-10	8.184616e+23	2.772308e-10	7.304848e-05	1.898567e+13	47956.23	240638.6	2.691644e-08	1.335651e-15	1.377294e-23	0.02535823	0.5	7.805628e-05	1	0.5444052	7.209709e+26	2.301694e+28	5.331026e-09	5.331026e-09	
836.536584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+24	3.731968e+24	2.025661e+24	1.706307e+24	2.721648e+23	1.683671e+15	5.005166e+23	4.66496e+23	2.532076e+23	2.132884e+23	3.402059e+22	2.104589e+14	4.204834e-10	8.131525e+23	2.812639e-10	7.578839e-05	1.893546e+13	51095.3	261121.9	2.761117e-08	1.405489e-15	1.486718e-23	0.02661358	0.5	8.403486e-05	1	0.5661814	7.209709e+26	2.301694e+28	5.931609e-09	5.931609e-09	
868.711068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+24	3.870222e+24	2.105091e+24	1.76513e+24	2.879161e+23	1.980725e+15	5.197672e+23	4.837777e+23	2.631364e+23	2.206413e+23	3.598951e+22	2.475906e+14	4.763491e-10	8.080364e+23	2.851923e-10	7.851144e-05	1.888498e+13	54314.1	282412.8	2.82959e-08	1.476063e-15	1.60009e-23	0.02787542	0.5	9.020201e-05	1	0.5879576	7.209709e+26	2.301694e+28	6.602157e-09	6.602157e-09	
900.885552	1355	5.54e+18	-27.86	1.005e-05	4.312143e+24	4.008174e+24	2.18457e+24	1.823604e+24	3.039683e+23	2.326274e+15	5.390178e+23	5.010218e+23	2.730712e+23	2.279506e+23	3.799604e+22	2.907843e+14	5.394706e-10	8.030997e+23	2.890224e-10	8.121805e-05	1.883427e+13	57612.21	304510.4	2.897118e-08	1.547356e-15	1.717404e-23	0.02914331	0.5	9.655537e-05	1	0.6097338	7.209709e+26	2.301694e+28	7.350765e-09	7.350765e-09	
933.060036	1355	5.54e+18	-27.86	1.005e-05	4.466148e+24	4.145832e+24	2.264094e+24	1.881738e+24	3.203162e+23	2.72779e+15	5.582685e+23	5.18229e+23	2.830117e+23	2.352172e+23	4.003953e+22	3.409738e+14	6.107703e-10	7.983301e+23	2.9276e-10	8.39086e-05	1.878333e+13	60989.23	327414.3	2.963753e-08	1.619355e-15	1.838654e-23	0.03041686	0.5	0.0001030927	1	0.63151	7.209709e+26	2.301694e+28	8.186454e-09	8.186454e-09	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.283198e+24	2.34366e+24	1.939538e+24	3.369549e+23	3.19384e+15	5.775191e+23	5.353998e+23	2.929576e+23	2.424422e+23	4.211936e+22	3.9923e+14	6.912844e-10	7.937167e+23	2.964105e-10	8.658346e-05	1.873217e+13	64444.83	351124.1	3.029543e-08	1.692046e-15	1.963837e-23	0.03169569	0.5	0.0001098117	1	0.6532863	7.209709e+26	2.301694e+28	9.119269e-09	9.119269e-09	
997.409004	1355	5.54e+18	-27.86	1.005e-05	4.774158e+24	4.420278e+24	2.423267e+24	1.997011e+24	3.538797e+23	3.734234e+15	5.967698e+23	5.525348e+23	3.029084e+23	2.496264e+23	4.423496e+22	4.667793e+14	7.821765e-10	7.892494e+23	2.999787e-10	8.924298e-05	1.868082e+13	67978.74	375639.6	3.094531e-08	1.765418e-15	2.092948e-23	0.03297946	0.5	0.0001167104	1	0.6750625	7.209709e+26	2.301694e+28	1.016039e-08	1.016039e-08	
1029.583488	1355	5.54e+18	-27.86	1.005e-05	4.928163e+24	4.557077e+24	2.502912e+24	2.054166e+24	3.71086e+23	4.360205e+15	6.160204e+23	5.696346e+23	3.128639e+23	2.567707e+23	4.638575e+22	5.450256e+14	8.847526e-10	7.849193e+23	3.034689e-10	9.188748e-05	1.862929e+13	71590.71	400961.2	3.158757e-08	1.83946e-15	2.225988e-23	0.03426783	0.5	0.0001237868	1	0.6968387	7.209709e+26	2.301694e+28	1.132227e-08	1.132227e-08	
1061.757972	1355	5.54e+18	-27.86	1.005e-05	5.082168e+24	4.693598e+24	2.582592e+24	2.111007e+24	3.885698e+23	5.084596e+15	6.35271e+23	5.866998e+23	3.228239e+23	2.638759e+23	4.857122e+22	6.355745e+14	1.000478e-09	7.807183e+23	3.068853e-10	9.451729e-05	1.857758e+13	75280.55	427089.1	3.222259e-08	1.914163e-15	2.362955e-23	0.03556051	0.5	0.0001310388	1	0.7186149	7.209709e+26	2.301694e+28	1.261874e-08	1.261874e-08	
1093.932456	1355	5.54e+18	-27.86	1.005e-05	5.236173e+24	4.829847e+24	2.662305e+24	2.167542e+24	4.063268e+23	5.922086e+15	6.545217e+23	6.037308e+23	3.327881e+23	2.709427e+23	5.079085e+22	7.402608e+14	1.130995e-09	7.766389e+23	3.102315e-10	9.713271e-05	1.852571e+13	79048.1	454023.9	3.285072e-08	1.989516e-15	2.503851e-23	0.03685721	0.5	0.0001384645	1	0.7403911	7.209709e+26	2.301694e+28	1.406519e-08	1.406519e-08	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.965825e+24	2.742049e+24	2.223776e+24	4.243532e+23	6.889435e+15	6.737723e+23	6.207282e+23	3.427561e+23	2.77972e+23	5.304415e+22	8.611794e+14	1.278146e-09	7.726743e+23	3.13511e-10	9.973402e-05	1.847369e+13	82893.23	481766.5	3.347226e-08	2.065513e-15	2.648678e-23	0.03815766	0.5	0.0001460623	1	0.7621673	7.209709e+26	2.301694e+28	1.567875e-08	1.567875e-08	
1158.281424	1355	5.54e+18	-27.86	1.005e-05	5.544184e+24	5.101538e+24	2.821823e+24	2.279716e+24	4.426453e+23	8.005766e+15	6.930229e+23	6.376923e+23	3.527278e+23	2.849644e+23	5.533066e+22	1.000721e+15	1.443994e-09	7.688182e+23	3.167268e-10	0.0001023215	1.842154e+13	86815.84	510317.9	3.408754e-08	2.142146e-15	2.79744e-23	0.03946161	0.5	0.0001538303	1	0.7839435	7.209709e+26	2.301694e+28	1.747842e-08	1.747842e-08	
1190.455908	1355	5.54e+18	-27.86	1.005e-05	5.698189e+24	5.236989e+24	2.901623e+24	2.335366e+24	4.611994e+23	9.292881e+15	7.122736e+23	6.546237e+23	3.627029e+23	2.919207e+23	5.764993e+22	1.16161e+15	1.630848e-09	7.65065e+23	3.19882e-10	0.0001048954	1.836925e+13	90815.88	539679.3	3.469681e-08	2.219407e-15	2.95014e-23	0.04076883	0.5	0.0001617667	1	0.8057197	7.209709e+26	2.301694e+28	1.948532e-08	1.948532e-08	
1222.630392	1355	5.54e+18	-27.86	1.005e-05	5.852194e+24	5.372182e+24	2.98145e+24	2.390732e+24	4.800122e+23	1.077562e+16	7.315242e+23	6.715227e+23	3.726812e+23	2.988415e+23	6.000153e+22	1.346952e+15	1.841295e-09	7.614092e+23	3.229793e-10	0.000107456	1.831684e+13	94893.31	569852	3.530035e-08	2.29729e-15	3.106784e-23	0.04207909	0.5	0.00016987	1	0.8274959	7.209709e+26	2.301694e+28	2.17229e-08	2.17229e-08	
1254.804876	1355	5.54e+18	-27.86	1.005e-05	6.006199e+24	5.507118e+24	3.0613e+24	2.445819e+24	4.990803e+23	1.248225e+16	7.507749e+23	6.883898e+23	3.826624e+23	3.057274e+23	6.238504e+22	1.560281e+15	2.078228e-09	7.578461e+23	3.260211e-10	0.0001100035	1.826431e+13	99048.13	600837.5	3.58984e-08	2.37579e-15	3.267377e-23	0.04339217	0.5	0.0001781385	1	0.8492721	7.209709e+26	2.301694e+28	2.42172e-08	2.42172e-08	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.641803e+24	3.141171e+24	2.500632e+24	5.184006e+23	1.444494e+16	7.700255e+23	7.052254e+23	3.926464e+23	3.12579e+23	6.480008e+22	1.805617e+15	2.34488e-09	7.543711e+23	3.290098e-10	0.0001125382	1.821168e+13	103280.3	632637.7	3.64912e-08	2.454901e-15	3.431928e-23	0.04470789	0.5	0.0001865707	1	0.8710483	7.209709e+26	2.301694e+28	2.699709e-08	2.699709e-08	
1319.153844	1355	5.54e+18	-27.86	1.005e-05	6.314209e+24	5.776239e+24	3.221063e+24	2.555176e+24	5.3797e+23	1.670023e+16	7.892761e+23	7.220299e+23	4.026329e+23	3.193969e+23	6.724625e+22	2.087529e+15	2.644865e-09	7.509801e+23	3.319476e-10	0.0001150603	1.815896e+13	107590	665254.3	3.707895e-08	2.534619e-15	3.600444e-23	0.04602603	0.5	0.0001951651	1	0.8928245	7.209709e+26	2.301694e+28	3.009459e-08	3.009459e-08	
1351.328328	1355	5.54e+18	-27.86	1.005e-05	6.468214e+24	5.910429e+24	3.300974e+24	2.609454e+24	5.577855e+23	1.928965e+16	8.085268e+23	7.388036e+23	4.126218e+23	3.261818e+23	6.972319e+22	2.411206e+15	2.982222e-09	7.476691e+23	3.348365e-10	0.00011757	1.810614e+13	111977.2	698689.5	3.766186e-08	2.614938e-15	3.772934e-23	0.04734644	0.5	0.0002039203	1	0.9146008	7.209709e+26	2.301694e+28	3.35452e-08	3.35452e-08	
1383.502812	1355	5.54e+18	-27.86	1.005e-05	6.622219e+24	6.044375e+24	3.380902e+24	2.663472e+24	5.778444e+23	2.226031e+16	8.277774e+23	7.555469e+23	4.226128e+23	3.329341e+23	7.223054e+22	2.782539e+15	3.361458e-09	7.444345e+23	3.376785e-10	0.0001200675	1.805324e+13	116441.9	732945.4	3.824013e-08	2.695855e-15	3.949408e-23	0.04866892	0.5	0.0002128347	1	0.936377	7.209709e+26	2.301694e+28	3.738827e-08	3.738827e-08	
1415.677296	1355	5.54e+18	-27.86	1.005e-05	6.776224e+24	6.178081e+24	3.460846e+24	2.717234e+24	5.981437e+23	2.566564e+16	8.47028e+23	7.722601e+23	4.326058e+23	3.396543e+23	7.476796e+22	3.208205e+15	3.787602e-09	7.41273e+23	3.404754e-10	0.000122553	1.800027e+13	120984.4	768024.4	3.881393e-08	2.777366e-15	4.129875e-23	0.04999333	0.5	0.000221907	1	0.9581532	7.209709e+26	2.301694e+28	4.166736e-08	4.166736e-08	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.311548e+24	3.540804e+24	2.770744e+24	6.186809e+23	2.956619e+16	8.662787e+23	7.889436e+23	4.426006e+23	3.46343e+23	7.733511e+22	3.695774e+15	4.266264e-09	7.381813e+23	3.432288e-10	0.0001250267	1.794722e+13	125604.6	803929	3.938345e-08	2.859468e-15	4.314347e-23	0.0513195	0.5	0.0002311359	1	0.9799294	7.209709e+26	2.301694e+28	4.643071e-08	4.643071e-08	
1480.026264	1355	5.54e+18	-27.86	1.005e-05	7.084235e+24	6.444781e+24	3.620776e+24	2.824005e+24	6.394534e+23	3.403052e+16	8.855293e+23	8.055976e+23	4.52597e+23	3.530007e+23	7.993167e+22	4.253815e+15	4.803697e-09	7.351565e+23	3.459404e-10	0.0001274889	1.789411e+13	130302.9	840661.9	3.994883e-08	2.942158e-15	4.502837e-23	0.05264729	0.5	0.0002405201	1	1.001706	7.209709e+26	2.301694e+28	5.173169e-08	5.173169e-08	
1512.200748	1355	5.54e+18	-27.86	1.005e-05	7.23824e+24	6.577781e+24	3.700759e+24	2.877022e+24	6.604587e+23	3.91362e+16	9.0478e+23	8.222226e+23	4.625948e+23	3.596278e+23	8.255733e+22	4.892025e+15	5.406867e-09	7.321959e+23	3.486116e-10	0.0001299396	1.784094e+13	135079.2	878225.9	4.051024e-08	3.025433e-15	4.695356e-23	0.05397656	0.5	0.0002500584	1	1.023482	7.209709e+26	2.301694e+28	5.762935e-08	5.762935e-08	
1544.375232	1355	5.54e+18	-27.86	1.005e-05	7.392245e+24	6.71055e+24	3.780752e+24	2.929798e+24	6.816943e+23	4.497095e+16	9.240306e+23	8.388188e+23	4.72594e+23	3.662248e+23	8.521179e+22	5.621368e+15	6.083531e-09	7.292969e+23	3.512438e-10	0.000132379	1.778771e+13	139933.9	916623.8	4.106783e-08	3.109291e-15	4.891918e-23	0.05530717	0.5	0.0002597493	1	1.045258	7.209709e+26	2.301694e+28	6.418897e-08	6.418897e-08	
1576.549716	1355	5.54e+18	-27.86	1.005e-05	7.54625e+24	6.843092e+24	3.860754e+24	2.982337e+24	7.03158e+23	5.163386e+16	9.432812e+23	8.553865e+23	4.825943e+23	3.727922e+23	8.789475e+22	6.454232e+15	6.84232e-09	7.264569e+23	3.538385e-10	0.0001348074	1.773444e+13	144867	955858.8	4.162173e-08	3.193729e-15	5.092537e-23	0.05663899	0.5	0.0002695919	1	1.067034	7.209709e+26	2.301694e+28	7.148267e-08	7.148267e-08	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.975407e+24	3.940765e+24	3.034642e+24	7.248474e+23	5.923681e+16	9.625319e+23	8.719259e+23	4.925956e+23	3.793303e+23	9.060593e+22	7.404601e+15	7.692837e-09	7.236738e+23	3.563967e-10	0.0001372248	1.768112e+13	149878.9	995934.1	4.217207e-08	3.278745e-15	5.297228e-23	0.0579719	0.5	0.0002795849	1	1.08881	7.209709e+26	2.301694e+28	7.959015e-08	7.959015e-08	
