Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.14637e+25	6.652338e+24	4.811365e+24	1.583564e+24	4.316609e+22	1.636304e+24	1.432963e+24	8.315423e+23	6.014206e+23	1.979456e+23	5.395762e+21	0.00329753	6.633286e+23	4.233192e-10	0.0002107761	3.250718e+13	183592	1431899	4.709046e-08	4.088121e-15	7.375182e-23	0.1328933	0.5	0.0007156609	1	1.850978	7.209709e+26	2.301694e+28	0	0.0258592	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.208833e+25	7.050373e+24	5.037962e+24	1.725213e+24	4.691051e+22	1.732557e+24	1.511042e+24	8.812966e+23	6.297453e+23	2.156517e+23	5.863814e+21	0.003384485	6.547229e+23	4.321813e-10	0.0002213829	3.200906e+13	203126.8	1618317	4.898028e-08	4.422831e-15	8.299228e-23	0.1415706	0.5	0.0007929864	1	1.959859	7.209709e+26	2.301694e+28	0	0.02575372	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.27088e+25	7.447975e+24	5.260821e+24	1.870941e+24	5.07466e+22	1.828811e+24	1.5886e+24	9.309969e+23	6.576026e+23	2.338677e+23	6.343325e+21	0.003468552	6.466433e+23	4.406825e-10	0.0002318092	3.151475e+13	223740	1818263	5.085207e-08	4.767329e-15	9.287522e-23	0.1502412	0.5	0.0008737132	1	2.06874	7.209709e+26	2.301694e+28	0	0.02564845	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.33252e+25	7.845074e+24	5.480125e+24	2.02064e+24	5.467064e+22	1.925064e+24	1.66565e+24	9.806343e+23	6.850156e+23	2.5258e+23	6.83383e+21	0.003549924	6.390325e+23	4.488549e-10	0.0002420635	3.102476e+13	245458.4	2032158	5.270806e-08	5.121674e-15	1.034201e-22	0.1588987	0.5	0.0009577863	1	2.177621	7.209709e+26	2.301694e+28	0	0.02554342	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.393765e+25	8.241624e+24	5.696024e+24	2.174208e+24	5.867917e+22	2.021317e+24	1.742206e+24	1.030203e+24	7.12003e+23	2.717759e+23	7.334896e+21	0.003628771	6.318421e+23	4.567267e-10	0.0002521543	3.053949e+13	268309.8	2260438	5.45502e-08	5.485934e-15	1.146471e-22	0.1675376	0.5	0.001045153	1	2.286502	7.209709e+26	2.301694e+28	0	0.02543864	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.454624e+25	8.637585e+24	5.908656e+24	2.331551e+24	6.276893e+22	2.11757e+24	1.81828e+24	1.079698e+24	7.38582e+23	2.914439e+23	7.846116e+21	0.003705245	6.250305e+23	4.64322e-10	0.0002620883	3.005931e+13	292323.2	2503549	5.638021e-08	5.860184e-15	1.265768e-22	0.176153	0.5	0.001135764	1	2.395383	7.209709e+26	2.301694e+28	0	0.02533413	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.515107e+25	9.032923e+24	6.118145e+24	2.492582e+24	6.693689e+22	2.213823e+24	1.893883e+24	1.129115e+24	7.647681e+23	3.115727e+23	8.367111e+21	0.003779484	6.18562e+23	4.71662e-10	0.000271872	2.95845e+13	317528.3	2761951	5.819961e-08	6.244505e-15	1.392305e-22	0.1847406	0.5	0.001229571	1	2.504264	7.209709e+26	2.301694e+28	0	0.02522992	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.575221e+25	9.427605e+24	6.324608e+24	2.657218e+24	7.118015e+22	2.310076e+24	1.969027e+24	1.178451e+24	7.90576e+23	3.321523e+23	8.897519e+21	0.003851612	6.124059e+23	4.787651e-10	0.0002815111	2.911534e+13	343955.8	3036115	6.000976e-08	6.638984e-15	1.526299e-22	0.1932963	0.5	0.001326529	1	2.613145	7.209709e+26	2.301694e+28	0	0.02512601	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.634976e+25	9.821602e+24	6.528157e+24	2.825382e+24	7.549603e+22	2.40633e+24	2.04372e+24	1.2277e+24	8.160196e+23	3.531728e+23	9.437003e+21	0.003921742	6.065357e+23	4.856479e-10	0.000291011	2.865204e+13	371637.1	3326524	6.181186e-08	7.04371e-15	1.667975e-22	0.2018167	0.5	0.001426593	1	2.722026	7.209709e+26	2.301694e+28	0	0.02502244	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.694378e+25	1.021489e+25	6.728894e+24	2.997001e+24	7.988194e+22	2.502583e+24	2.117972e+24	1.276861e+24	8.411117e+23	3.746252e+23	9.985242e+21	0.003989975	6.009278e+23	4.923249e-10	0.0003003768	2.819477e+13	400604.5	3633670	6.360701e-08	7.458779e-15	1.81756e-22	0.2102985	0.5	0.001529722	1	2.830907	7.209709e+26	2.301694e+28	0	0.02491921	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.753435e+25	1.060743e+25	6.926916e+24	3.172007e+24	8.433544e+22	2.598836e+24	2.191793e+24	1.325929e+24	8.658644e+23	3.965008e+23	1.054193e+22	0.004056405	5.955615e+23	4.988095e-10	0.0003096132	2.774367e+13	430891	3958060	6.539616e-08	7.884285e-15	1.975289e-22	0.218739	0.5	0.001635874	1	2.939788	7.209709e+26	2.301694e+28	0	0.02481635	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.812153e+25	1.099921e+25	7.122313e+24	3.350332e+24	8.885424e+22	2.695089e+24	2.265191e+24	1.374902e+24	8.902891e+23	4.187915e+23	1.110678e+22	0.004121118	5.904184e+23	5.051136e-10	0.0003187247	2.729888e+13	462530.5	4300208	6.718021e-08	8.320329e-15	2.141401e-22	0.2271357	0.5	0.00174501	1	3.048669	7.209709e+26	2.301694e+28	0	0.02471387	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.870539e+25	1.139022e+25	7.31517e+24	3.531917e+24	9.343612e+22	2.791342e+24	2.338173e+24	1.423777e+24	9.143963e+23	4.414896e+23	1.167952e+22	0.004184193	5.854822e+23	5.112479e-10	0.0003277154	2.686048e+13	495557.5	4660643	6.895995e-08	8.767012e-15	2.316139e-22	0.2354862	0.5	0.001857093	1	3.15755	7.209709e+26	2.301694e+28	0	0.02461179	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.928599e+25	1.178042e+25	7.505568e+24	3.716701e+24	9.8079e+22	2.887596e+24	2.410748e+24	1.472552e+24	9.38196e+23	4.645876e+23	1.225988e+22	0.004245704	5.807381e+23	5.172222e-10	0.0003365893	2.642854e+13	530007.1	5039900	7.073609e-08	9.224438e-15	2.499753e-22	0.2437885	0.5	0.001972084	1	3.266431	7.209709e+26	2.301694e+28	0	0.02451014	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.986338e+25	1.21698e+25	7.693582e+24	3.904628e+24	1.027809e+23	2.983849e+24	2.482923e+24	1.521225e+24	9.616978e+23	4.880785e+23	1.284761e+22	0.004305717	5.76173e+23	5.230453e-10	0.00034535	2.600312e+13	565915.3	5438529	7.25093e-08	9.692711e-15	2.692496e-22	0.2520408	0.5	0.002089949	1	3.375312	7.209709e+26	2.301694e+28	0	0.02440891	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.043763e+25	1.255835e+25	7.879283e+24	4.095645e+24	1.075398e+23	3.080102e+24	2.554704e+24	1.569794e+24	9.849103e+23	5.119556e+23	1.344248e+22	0.004364296	5.71775e+23	5.287255e-10	0.0003540009	2.558426e+13	603318.8	5857087	7.428017e-08	1.017194e-14	2.894627e-22	0.2602414	0.5	0.002210653	1	3.484193	7.209709e+26	2.301694e+28	0	0.02430814	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.100879e+25	1.294605e+25	8.062738e+24	4.289701e+24	1.12354e+23	3.176355e+24	2.626098e+24	1.618256e+24	1.007842e+24	5.362126e+23	1.404425e+22	0.0044215	5.675333e+23	5.342701e-10	0.0003625455	2.517196e+13	642254.7	6296144	7.604926e-08	1.066222e-14	3.10641e-22	0.268389	0.5	0.002334162	1	3.593074	7.209709e+26	2.301694e+28	0	0.02420783	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.15769e+25	1.333289e+25	8.244012e+24	4.486746e+24	1.172217e+23	3.272608e+24	2.697112e+24	1.666611e+24	1.030501e+24	5.608432e+23	1.465272e+22	0.004477382	5.634383e+23	5.39686e-10	0.0003709867	2.476624e+13	682761.1	6756279	7.781704e-08	1.116368e-14	3.328113e-22	0.2764823	0.5	0.002460443	1	3.701955	7.209709e+26	2.301694e+28	0	0.02410801	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.214202e+25	1.371885e+25	8.423165e+24	4.686733e+24	1.221413e+23	3.368862e+24	2.767752e+24	1.714857e+24	1.052896e+24	5.858417e+23	1.526766e+22	0.004531994	5.594809e+23	5.449795e-10	0.0003793276	2.436708e+13	724876.5	7238081	7.958399e-08	1.167641e-14	3.560009e-22	0.28452	0.5	0.002589464	1	3.810836	7.209709e+26	2.301694e+28	0	0.02400868	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.270419e+25	1.410393e+25	8.600255e+24	4.889618e+24	1.271111e+23	3.465115e+24	2.838024e+24	1.762992e+24	1.075032e+24	6.112023e+23	1.588888e+22	0.004585385	5.556532e+23	5.501565e-10	0.0003875709	2.397448e+13	768640.1	7742151	8.135053e-08	1.220053e-14	3.802376e-22	0.2925013	0.5	0.002721194	1	3.919718	7.209709e+26	2.301694e+28	0	0.02390987	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.326346e+25	1.448812e+25	8.775337e+24	5.095357e+24	1.321295e+23	3.561368e+24	2.907932e+24	1.811015e+24	1.096917e+24	6.369197e+23	1.651619e+22	0.004637598	5.519476e+23	5.552223e-10	0.0003957192	2.35884e+13	814091.9	8269098	8.311703e-08	1.273614e-14	4.055496e-22	0.3004252	0.5	0.002855602	1	4.028599	7.209709e+26	2.301694e+28	0	0.02381159	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.381986e+25	1.48714e+25	8.948464e+24	5.303909e+24	1.371952e+23	3.657621e+24	2.977483e+24	1.858925e+24	1.118558e+24	6.629886e+23	1.71494e+22	0.004688677	5.483573e+23	5.60182e-10	0.0004037752	2.320881e+13	861272.3	8819542	8.488385e-08	1.328336e-14	4.319656e-22	0.308291	0.5	0.002992659	1	4.13748	7.209709e+26	2.301694e+28	0	0.02371385	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.437346e+25	1.525377e+25	9.119684e+24	5.515232e+24	1.423067e+23	3.753874e+24	3.046682e+24	1.906721e+24	1.139961e+24	6.89404e+23	1.778834e+22	0.004738661	5.448761e+23	5.650401e-10	0.0004117412	2.283566e+13	910222.5	9394113	8.665133e-08	1.38423e-14	4.595149e-22	0.316098	0.5	0.003132336	1	4.246361	7.209709e+26	2.301694e+28	0	0.02361667	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.492427e+25	1.563522e+25	9.289047e+24	5.729289e+24	1.474626e+23	3.850127e+24	3.115534e+24	1.954403e+24	1.161131e+24	7.161611e+23	1.843283e+22	0.004787588	5.414983e+23	5.698012e-10	0.0004196195	2.24689e+13	960984.1	9993452	8.841975e-08	1.441307e-14	4.882269e-22	0.3238458	0.5	0.003274604	1	4.355242	7.209709e+26	2.301694e+28	0	0.02352006	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.547234e+25	1.601574e+25	9.456597e+24	5.946042e+24	1.526616e+23	3.946381e+24	3.184043e+24	2.001968e+24	1.182075e+24	7.432553e+23	1.90827e+22	0.004835495	5.382183e+23	5.74469e-10	0.0004274123	2.210848e+13	1013600	1.061821e+07	9.01894e-08	1.499577e-14	5.18132e-22	0.3315337	0.5	0.003419436	1	4.464123	7.209709e+26	2.301694e+28	0	0.02342404	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.601771e+25	1.639533e+25	9.622378e+24	6.165455e+24	1.579025e+23	4.042634e+24	3.252214e+24	2.049417e+24	1.202797e+24	7.706819e+23	1.973781e+22	0.004882414	5.350314e+23	5.790476e-10	0.0004351217	2.175433e+13	1068112	1.126904e+07	9.196053e-08	1.559053e-14	5.492605e-22	0.3391614	0.5	0.003566804	1	4.573004	7.209709e+26	2.301694e+28	0	0.02332862	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.656042e+25	1.677399e+25	9.786432e+24	6.387494e+24	1.63184e+23	4.138887e+24	3.320052e+24	2.096748e+24	1.223304e+24	7.984367e+23	2.0398e+22	0.004928378	5.319329e+23	5.835404e-10	0.0004427497	2.140638e+13	1124565	1.194663e+07	9.373339e-08	1.619744e-14	5.816435e-22	0.3467287	0.5	0.003716682	1	4.681885	7.209709e+26	2.301694e+28	0	0.0232338	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.710049e+25	1.715169e+25	9.948799e+24	6.612124e+24	1.68505e+23	4.23514e+24	3.387562e+24	2.143962e+24	1.2436e+24	8.265155e+23	2.106312e+22	0.004973418	5.289185e+23	5.879508e-10	0.0004502982	2.106457e+13	1183002	1.265164e+07	9.550819e-08	1.681663e-14	6.153125e-22	0.3542352	0.5	0.003869043	1	4.790766	7.209709e+26	2.301694e+28	0	0.02313961	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.763797e+25	1.752845e+25	1.010952e+25	6.839313e+24	1.738643e+23	4.331393e+24	3.454746e+24	2.191057e+24	1.26369e+24	8.549141e+23	2.173304e+22	0.005017562	5.259843e+23	5.922818e-10	0.0004577691	2.072883e+13	1243469	1.338476e+07	9.728513e-08	1.74482e-14	6.502993e-22	0.3616808	0.5	0.004023863	1	4.899647	7.209709e+26	2.301694e+28	0	0.02304606	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.817288e+25	1.790426e+25	1.026862e+25	7.069029e+24	1.792609e+23	4.427647e+24	3.52161e+24	2.238032e+24	1.283578e+24	8.836286e+23	2.240761e+22	0.00506084	5.231266e+23	5.965364e-10	0.0004651642	2.039906e+13	1306011	1.414671e+07	9.906441e-08	1.809227e-14	6.866364e-22	0.3690654	0.5	0.004181116	1	5.008528	7.209709e+26	2.301694e+28	0	0.02295316	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.870526e+25	1.827911e+25	1.042616e+25	7.301242e+24	1.846937e+23	4.5239e+24	3.588158e+24	2.284888e+24	1.303269e+24	9.126552e+23	2.308671e+22	0.005103276	5.203419e+23	6.007174e-10	0.0004724851	2.00752e+13	1370674	1.493818e+07	1.008462e-07	1.874894e-14	7.243565e-22	0.3763889	0.5	0.004340778	1	5.117409	7.209709e+26	2.301694e+28	0	0.02286091	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.923514e+25	1.8653e+25	1.058214e+25	7.535921e+24	1.901617e+23	4.620153e+24	3.654393e+24	2.331625e+24	1.322768e+24	9.419902e+23	2.377021e+22	0.005144897	5.176269e+23	6.048275e-10	0.0004797335	1.975717e+13	1437504	1.575989e+07	1.026306e-07	1.941833e-14	7.63493e-22	0.3836513	0.5	0.004502824	1	5.22629	7.209709e+26	2.301694e+28	0	0.02276934	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.976255e+25	1.902592e+25	1.073662e+25	7.773039e+24	1.956639e+23	4.716406e+24	3.720318e+24	2.37824e+24	1.342078e+24	9.716299e+23	2.445799e+22	0.005185726	5.149788e+23	6.08869e-10	0.0004869109	1.944488e+13	1506548	1.661258e+07	1.044179e-07	2.010055e-14	8.040795e-22	0.3908526	0.5	0.004667231	1	5.335171	7.209709e+26	2.301694e+28	0	0.02267845	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.028751e+25	1.939788e+25	1.088962e+25	8.012567e+24	2.011995e+23	4.812659e+24	3.785939e+24	2.424736e+24	1.361203e+24	1.001571e+24	2.514993e+22	0.005225787	5.123946e+23	6.128443e-10	0.0004940188	1.913824e+13	1577855	1.749698e+07	1.062081e-07	2.07957e-14	8.461501e-22	0.397993	0.5	0.004833976	1	5.444052	7.209709e+26	2.301694e+28	0	0.02258825	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.081006e+25	1.976888e+25	1.104118e+25	8.254477e+24	2.067674e+23	4.908913e+24	3.851257e+24	2.47111e+24	1.380147e+24	1.03181e+24	2.584593e+22	0.005265102	5.098716e+23	6.167556e-10	0.0005010588	1.883716e+13	1651472	1.841384e+07	1.080015e-07	2.15039e-14	8.897396e-22	0.4050724	0.5	0.005003036	1	5.552933	7.209709e+26	2.301694e+28	0	0.02249875	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.133022e+25	2.01389e+25	1.119131e+25	8.498743e+24	2.123669e+23	5.005166e+24	3.916277e+24	2.517363e+24	1.398914e+24	1.062343e+24	2.654586e+22	0.005303693	5.074074e+23	6.20605e-10	0.0005080322	1.854158e+13	1727450	1.936392e+07	1.09798e-07	2.222525e-14	9.348829e-22	0.4120912	0.5	0.005174388	1	5.661814	7.209709e+26	2.301694e+28	0	0.02240997	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.184801e+25	2.050795e+25	1.134006e+25	8.74534e+24	2.179971e+23	5.101419e+24	3.981002e+24	2.563494e+24	1.417508e+24	1.093167e+24	2.724964e+22	0.00534158	5.049996e+23	6.243945e-10	0.0005149404	1.825138e+13	1805836	2.034799e+07	1.115979e-07	2.295987e-14	9.816155e-22	0.4190494	0.5	0.005348011	1	5.770695	7.209709e+26	2.301694e+28	0	0.02232191	
