Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
402.18105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+24	1.832064e+24	9.563015e+23	8.757629e+23	9.299934e+22	1.375488e+14	2.40633e+23	2.29008e+23	1.195377e+23	1.094704e+23	1.162492e+22	1.71936e+13	7.145154e-11	9.165031e+23	2.118886e-10	3.652124e-05	1.97335e+13	15257.85	60608.99	1.743174e-08	5.601949e-16	3.741071e-24	0.01105461	0.5	2.203714e-05	1	0.2722026	7.209709e+26	2.301694e+28	1.558193e-09	1.558193e-09	
442.399155	1355	5.54e+18	-27.86	1.005e-05	2.11757e+24	2.010784e+24	1.054313e+24	9.564713e+23	1.067859e+23	1.777592e+14	2.646963e+23	2.51348e+23	1.317891e+23	1.195589e+23	1.334824e+22	2.22199e+13	8.394489e-11	9.033496e+23	2.200084e-10	4.029604e-05	1.969307e+13	17797.7	74017.35	1.853813e-08	6.335626e-16	4.499575e-24	0.01247679	0.5	2.645088e-05	1	0.2994229	7.209709e+26	2.301694e+28	1.762818e-09	1.762818e-09	
482.61726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+24	2.188856e+24	1.152456e+24	1.0364e+24	1.212208e+23	2.276142e+14	2.887596e+23	2.73607e+23	1.440569e+23	1.2955e+23	1.51526e+22	2.845178e+13	9.853103e-11	8.913397e+23	2.275824e-10	4.400964e-05	1.96515e+13	20479.32	88705.7	1.96052e-08	7.085988e-16	5.322158e-24	0.01392503	0.5	3.122041e-05	1	0.3266431	7.209709e+26	2.301694e+28	1.998346e-09	1.998346e-09	
522.835365	1355	5.54e+18	-27.86	1.005e-05	2.502583e+24	2.366305e+24	1.250781e+24	1.115524e+24	1.362781e+23	2.892117e+14	3.128229e+23	2.957881e+23	1.563476e+23	1.394405e+23	1.703476e+22	3.615147e+13	1.155653e-10	8.803524e+23	2.347214e-10	4.768736e-05	1.96089e+13	23298.13	104659.8	2.063745e-08	7.851809e-16	6.207858e-24	0.01539654	0.5	3.63371e-05	1	0.3538634	7.209709e+26	2.301694e+28	2.269344e-09	2.269344e-09	
563.05347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+24	2.543155e+24	1.349213e+24	1.193942e+24	1.519341e+23	3.650804e+14	3.368862e+23	3.178944e+23	1.686516e+23	1.492428e+23	1.899177e+22	4.563505e+13	1.354613e-10	8.701839e+23	2.414822e-10	5.132806e-05	1.95654e+13	26250.31	121866.7	2.163858e-08	8.632077e-16	7.155832e-24	0.01688901	0.5	4.179306e-05	1	0.3810836	7.209709e+26	2.301694e+28	2.581091e-09	2.581091e-09	
603.271575	1355	5.54e+18	-27.86	1.005e-05	2.887596e+24	2.719427e+24	1.447776e+24	1.271651e+24	1.681682e+23	4.582649e+14	3.609494e+23	3.399284e+23	1.80972e+23	1.589564e+23	2.102103e+22	5.728311e+13	1.587012e-10	8.607171e+23	2.479153e-10	5.493626e-05	1.952109e+13	29332.47	140314.5	2.261169e-08	9.425919e-16	8.165311e-24	0.01840042	0.5	4.758083e-05	1	0.4083039	7.209709e+26	2.301694e+28	2.939668e-09	2.939668e-09	
643.48968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+24	2.89514e+24	1.546458e+24	1.348682e+24	1.849616e+23	5.724263e+14	3.850127e+23	3.618925e+23	1.933073e+23	1.685853e+23	2.31202e+22	7.155329e+13	1.858465e-10	8.51853e+23	2.540565e-10	5.851186e-05	1.947604e+13	32541.73	159992.7	2.35594e-08	1.02326e-15	9.235625e-24	0.01992906	0.5	5.369356e-05	1	0.4355242	7.209709e+26	2.301694e+28	3.352088e-09	3.352088e-09	
683.707785	1355	5.54e+18	-27.86	1.005e-05	3.272608e+24	3.070311e+24	1.645257e+24	1.425054e+24	2.022974e+23	7.119607e+14	4.09076e+23	3.837889e+23	2.056572e+23	1.781317e+23	2.528717e+22	8.899509e+13	2.175515e-10	8.435192e+23	2.599365e-10	6.205624e-05	1.943033e+13	35875.57	180891.9	2.448396e-08	1.10515e-15	1.036618e-23	0.02147342	0.5	6.012488e-05	1	0.4627444	7.209709e+26	2.301694e+28	3.826429e-09	3.826429e-09	
723.92589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+24	3.244955e+24	1.744164e+24	1.500791e+24	2.2016e+23	8.821397e+14	4.331393e+23	4.056193e+23	2.180205e+23	1.875989e+23	2.752e+22	1.102675e+14	2.545773e-10	8.356544e+23	2.655811e-10	6.557028e-05	1.938401e+13	39331.81	203003.7	2.538733e-08	1.188207e-15	1.155647e-23	0.02303221	0.5	6.686886e-05	1	0.4899647	7.209709e+26	2.301694e+28	4.371989e-09	4.371989e-09	
764.143995	1355	5.54e+18	-27.86	1.005e-05	3.657621e+24	3.419086e+24	1.84317e+24	1.575915e+24	2.385354e+23	1.089276e+15	4.572026e+23	4.273857e+23	2.303963e+23	1.969894e+23	2.981692e+22	1.361595e+14	2.9781e-10	8.282082e+23	2.710125e-10	6.905514e-05	1.933715e+13	42908.5	226321	2.627121e-08	1.272383e-15	1.280602e-23	0.02460426	0.5	7.391994e-05	1	0.5171849	7.209709e+26	2.301694e+28	4.999469e-09	4.999469e-09	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.592717e+24	1.942269e+24	1.650448e+24	2.574104e+23	1.340921e+15	4.812659e+23	4.490896e+23	2.427837e+23	2.06306e+23	3.21763e+22	1.676151e+14	3.482796e-10	8.211374e+23	2.762495e-10	7.251181e-05	1.928978e+13	46603.95	250837.1	2.713708e-08	1.357638e-15	1.411442e-23	0.02618854	0.5	8.127288e-05	1	0.5444052	7.209709e+26	2.301694e+28	5.721172e-09	5.721172e-09	
844.580205	1355	5.54e+18	-27.86	1.005e-05	4.042634e+24	3.765861e+24	2.041454e+24	1.724406e+24	2.76773e+23	1.646094e+15	5.053292e+23	4.707326e+23	2.551818e+23	2.155508e+23	3.459662e+22	2.057617e+14	4.071835e-10	8.144054e+23	2.813085e-10	7.594123e-05	1.924196e+13	50416.65	276546.5	2.798625e-08	1.443934e-15	1.548133e-23	0.02778413	0.5	8.892274e-05	1	0.5716255	7.209709e+26	2.301694e+28	6.551242e-09	6.551242e-09	
884.79831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+24	3.938528e+24	2.14072e+24	1.797808e+24	2.966119e+23	2.015556e+15	5.293925e+23	4.92316e+23	2.6759e+23	2.247261e+23	3.707648e+22	2.519445e+14	4.759125e-10	8.079808e+23	2.862037e-10	7.934425e-05	1.919373e+13	54345.26	303444	2.881991e-08	1.531239e-15	1.690642e-23	0.02939018	0.5	9.686484e-05	1	0.5988457	7.209709e+26	2.301694e+28	7.505929e-09	7.505929e-09	
925.016415	1355	5.54e+18	-27.86	1.005e-05	4.427647e+24	4.11073e+24	2.24006e+24	1.87067e+24	3.169166e+23	2.462133e+15	5.534558e+23	5.138412e+23	2.800075e+23	2.338338e+23	3.961458e+22	3.077666e+14	5.560817e-10	8.018366e+23	2.909477e-10	8.272166e-05	1.914511e+13	58388.59	331525.3	2.963908e-08	1.619523e-15	1.838942e-23	0.03100595	0.5	0.0001050948	1	0.626066	7.209709e+26	2.301694e+28	8.603898e-09	8.603898e-09	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.282476e+24	2.339469e+24	1.943007e+24	3.376773e+23	3.001089e+15	5.775191e+23	5.353094e+23	2.924336e+23	2.428759e+23	4.220967e+22	3.751362e+14	6.495649e-10	7.959492e+23	2.955514e-10	8.607422e-05	1.909614e+13	62545.58	360786.6	3.04447e-08	1.708761e-15	1.993008e-23	0.03263074	0.5	0.0001136083	1	0.6532863	7.209709e+26	2.301694e+28	9.866575e-09	9.866575e-09	
1005.452625	1355	5.54e+18	-27.86	1.005e-05	4.812659e+24	4.453774e+24	2.438942e+24	2.014832e+24	3.588849e+23	3.650574e+15	6.015824e+23	5.567218e+23	3.048677e+23	2.518541e+23	4.486061e+22	4.563217e+14	7.585357e-10	7.902978e+23	3.000246e-10	8.94026e-05	1.904686e+13	66815.3	391224.6	3.123762e-08	1.798927e-15	2.15282e-23	0.03426392	0.5	0.0001224014	1	0.6805065	7.209709e+26	2.301694e+28	1.131855e-08	1.131855e-08	
1045.67073	1355	5.54e+18	-27.86	1.005e-05	5.005166e+24	4.624635e+24	2.538475e+24	2.08616e+24	3.805306e+23	4.432139e+15	6.256457e+23	5.780794e+23	3.173093e+23	2.607701e+23	4.756633e+22	5.540174e+14	8.85513e-10	7.848643e+23	3.043761e-10	9.270748e-05	1.899728e+13	71196.9	422836.8	3.201859e-08	1.890002e-15	2.318359e-23	0.0359049	0.5	0.0001314702	1	0.7077268	7.209709e+26	2.301694e+28	1.298802e-08	1.298802e-08	
1085.888835	1355	5.54e+18	-27.86	1.005e-05	5.197672e+24	4.795066e+24	2.638062e+24	2.157003e+24	4.026064e+23	5.371352e+15	6.49709e+23	5.993832e+23	3.297578e+23	2.696254e+23	5.032579e+22	6.71419e+14	1.033415e-09	7.796324e+23	3.086136e-10	9.598946e-05	1.894744e+13	75689.65	455620.7	3.278832e-08	1.981966e-15	2.48961e-23	0.03755317	0.5	0.0001408111	1	0.734947	7.209709e+26	2.301694e+28	1.490733e-08	1.490733e-08	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.965074e+24	2.737701e+24	2.227373e+24	4.251043e+23	6.498504e+15	6.737723e+23	6.206343e+23	3.422126e+23	2.784217e+23	5.313804e+22	8.123131e+14	1.20562e-09	7.745878e+23	3.127441e-10	9.924912e-05	1.889735e+13	80292.89	489574.6	3.354743e-08	2.0748e-15	2.666561e-23	0.03920822	0.5	0.0001504207	1	0.7621673	7.209709e+26	2.301694e+28	1.711352e-08	1.711352e-08	
1166.325045	1355	5.54e+18	-27.86	1.005e-05	5.582685e+24	5.134668e+24	2.837386e+24	2.297281e+24	4.480173e+23	7.849451e+15	6.978356e+23	6.418334e+23	3.546733e+23	2.871602e+23	5.600216e+22	9.811813e+14	1.406035e-09	7.697177e+23	3.16774e-10	0.000102487	1.884704e+13	85006.04	524697.2	3.429649e-08	2.168489e-15	2.8492e-23	0.04086959	0.5	0.0001602955	1	0.7893876	7.209709e+26	2.301694e+28	1.964905e-08	1.964905e-08	
1206.54315	1355	5.54e+18	-27.86	1.005e-05	5.775191e+24	5.303853e+24	2.937114e+24	2.366739e+24	4.713382e+23	9.466578e+15	7.218989e+23	6.629816e+23	3.671393e+23	2.958423e+23	5.891727e+22	1.183322e+15	1.63918e-09	7.650104e+23	3.207092e-10	0.0001057037	1.879652e+13	89828.58	560987.3	3.503605e-08	2.263018e-15	3.03752e-23	0.04253687	0.5	0.0001704323	1	0.8166078	7.209709e+26	2.301694e+28	2.256251e-08	2.256251e-08	
1246.761255	1355	5.54e+18	-27.86	1.005e-05	5.967698e+24	5.472637e+24	3.036882e+24	2.435755e+24	4.950605e+23	1.139995e+16	7.459622e+23	6.840796e+23	3.796103e+23	3.044694e+23	6.188256e+22	1.424993e+15	1.910276e-09	7.604555e+23	3.245547e-10	0.0001088996	1.874583e+13	94760.07	598444.5	3.576658e-08	2.358373e-15	3.231514e-23	0.04420966	0.5	0.0001808281	1	0.8438281	7.209709e+26	2.301694e+28	2.590948e-08	2.590948e-08	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.641026e+24	3.136686e+24	2.50434e+24	5.191779e+23	1.370861e+16	7.700255e+23	7.051283e+23	3.920857e+23	3.130425e+23	6.489723e+22	1.713577e+15	2.22535e-09	7.560436e+23	3.283154e-10	0.0001120752	1.869496e+13	99800.12	637068.3	3.648854e-08	2.454543e-15	3.431178e-23	0.04588759	0.5	0.0001914798	1	0.8710483	7.209709e+26	2.301694e+28	2.975358e-08	2.975358e-08	
1327.197465	1355	5.54e+18	-27.86	1.005e-05	6.35271e+24	5.809026e+24	3.236522e+24	2.572504e+24	5.436844e+23	1.646216e+16	7.940888e+23	7.261282e+23	4.045653e+23	3.215629e+23	6.796055e+22	2.05777e+15	2.591361e-09	7.517661e+23	3.319958e-10	0.000115231	1.864394e+13	104948.4	676859.1	3.720234e-08	2.551517e-15	3.63651e-23	0.04757033	0.5	0.0002023847	1	0.8982686	7.209709e+26	2.301694e+28	3.416748e-08	3.416748e-08	
1367.41557	1355	5.54e+18	-27.86	1.005e-05	6.545217e+24	5.976642e+24	3.336389e+24	2.640254e+24	5.685742e+23	1.974252e+16	8.181521e+23	7.470803e+23	4.170486e+23	3.300317e+23	7.107177e+22	2.467815e+15	3.016328e-09	7.476152e+23	3.355998e-10	0.0001183673	1.859279e+13	110204.6	717817	3.790838e-08	2.649282e-15	3.847508e-23	0.04925755	0.5	0.00021354	1	0.9254889	7.209709e+26	2.301694e+28	3.923423e-08	3.923423e-08	
1407.633675	1355	5.54e+18	-27.86	1.005e-05	6.737723e+24	6.143881e+24	3.436281e+24	2.7076e+24	5.938419e+23	2.364601e+16	8.422154e+23	7.679851e+23	4.295352e+23	3.3845e+23	7.423023e+22	2.955751e+15	3.509495e-09	7.435837e+23	3.391312e-10	0.0001214847	1.854151e+13	115568.5	759942.9	3.860701e-08	2.747832e-15	4.064175e-23	0.05094895	0.5	0.0002249431	1	0.9527091	7.209709e+26	2.301694e+28	4.504864e-08	4.504864e-08	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.310747e+24	3.536198e+24	2.774549e+24	6.194821e+23	2.828578e+16	8.662787e+23	7.888434e+23	4.420248e+23	3.468186e+23	7.743527e+22	3.535722e+15	4.081506e-09	7.39665e+23	3.425933e-10	0.0001245834	1.849012e+13	121039.8	803237.8	3.929856e-08	2.847155e-15	4.286511e-23	0.05264426	0.5	0.0002365914	1	0.9799294	7.209709e+26	2.301694e+28	5.171891e-08	5.171891e-08	
1488.069885	1355	5.54e+18	-27.86	1.005e-05	7.122736e+24	6.477246e+24	3.636136e+24	2.84111e+24	6.454899e+23	3.379459e+16	8.90342e+23	8.096557e+23	4.54517e+23	3.551387e+23	8.068624e+22	4.224324e+15	4.744609e-09	7.358532e+23	3.459894e-10	0.0001276639	1.843864e+13	126618.5	847703	3.998336e-08	2.947246e-15	4.514522e-23	0.0543432	0.5	0.0002484825	1	1.00715	7.209709e+26	2.301694e+28	5.936845e-08	5.936845e-08	
1528.28799	1355	5.54e+18	-27.86	1.005e-05	7.315242e+24	6.643382e+24	3.736093e+24	2.907289e+24	6.718604e+23	4.032808e+16	9.144053e+23	8.304227e+23	4.670116e+23	3.634111e+23	8.398255e+22	5.04101e+15	5.512884e-09	7.321428e+23	3.493224e-10	0.0001307266	1.838707e+13	132304.4	893340.1	4.066169e-08	3.048096e-15	4.748213e-23	0.05604555	0.5	0.0002606141	1	1.03437	7.209709e+26	2.301694e+28	6.813789e-08	6.813789e-08	
1568.506095	1355	5.54e+18	-27.86	1.005e-05	7.507749e+24	6.80916e+24	3.836065e+24	2.973094e+24	6.985889e+23	4.806846e+16	9.384686e+23	8.511449e+23	4.795082e+23	3.716368e+23	8.732361e+22	6.008558e+15	6.402514e-09	7.285285e+23	3.525951e-10	0.0001337716	1.833542e+13	138097.4	940151	4.133383e-08	3.149699e-15	4.98759e-23	0.05775105	0.5	0.0002729838	1	1.06159	7.209709e+26	2.301694e+28	7.818744e-08	7.818744e-08	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.974584e+24	3.936052e+24	3.038532e+24	7.256709e+23	5.722887e+16	9.625319e+23	8.71823e+23	4.920065e+23	3.798165e+23	9.070887e+22	7.153609e+15	7.432075e-09	7.250057e+23	3.5581e-10	0.0001367995	1.828371e+13	143997.4	988137.8	4.200003e-08	3.252048e-15	5.232662e-23	0.0594595	0.5	0.0002855895	1	1.08881	7.209709e+26	2.301694e+28	8.969948e-08	8.969948e-08	
1648.942305	1355	5.54e+18	-27.86	1.005e-05	7.892761e+24	7.139659e+24	4.03605e+24	3.103609e+24	7.531021e+23	6.805836e+16	9.865952e+23	8.924574e+23	5.045063e+23	3.879511e+23	9.413777e+22	8.507294e+15	8.622883e-09	7.215699e+23	3.589695e-10	0.0001398104	1.823194e+13	150004.5	1037303	4.266054e-08	3.355139e-15	5.483439e-23	0.06117069	0.5	0.000298429	1	1.116031	7.209709e+26	2.301694e+28	1.028815e-07	1.028815e-07	
1689.16041	1355	5.54e+18	-27.86	1.005e-05	8.085268e+24	7.304389e+24	4.136057e+24	3.168332e+24	7.808783e+23	8.084759e+16	1.010658e+24	9.130487e+23	5.170072e+23	3.960415e+23	9.760979e+22	1.010595e+16	9.999371e-09	7.182172e+23	3.620758e-10	0.0001428048	1.818012e+13	156118.5	1087649	4.331559e-08	3.458966e-15	5.73993e-23	0.06288443	0.5	0.0003115004	1	1.143251	7.209709e+26	2.301694e+28	1.179693e-07	1.179693e-07	
1729.378515	1355	5.54e+18	-27.86	1.005e-05	8.277774e+24	7.468778e+24	4.236072e+24	3.232706e+24	8.089955e+23	9.593551e+16	1.034722e+24	9.335973e+23	5.29509e+23	4.040883e+23	1.011244e+23	1.199194e+16	1.158953e-08	7.149436e+23	3.65131e-10	0.0001457829	1.812827e+13	162339.6	1139178	4.396539e-08	3.563524e-15	6.002149e-23	0.06460052	0.5	0.0003248017	1	1.170471	7.209709e+26	2.301694e+28	1.352309e-07	1.352309e-07	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.63283e+24	4.336092e+24	3.296738e+24	8.374498e+23	1.137169e+17	1.058785e+24	9.541038e+23	5.420115e+23	4.120923e+23	1.046812e+23	1.421461e+16	1.34254e-08	7.117457e+23	3.681371e-10	0.0001487449	1.807638e+13	168667.7	1191895	4.461015e-08	3.66881e-15	6.270107e-23	0.06631881	0.5	0.0003383309	1	1.197691	7.209709e+26	2.301694e+28	1.549706e-07	1.549706e-07	
1809.814725	1355	5.54e+18	-27.86	1.005e-05	8.662787e+24	7.796549e+24	4.436115e+24	3.360434e+24	8.662374e+23	1.346511e+17	1.082848e+24	9.745687e+23	5.545144e+23	4.200543e+23	1.082797e+23	1.683139e+16	1.554362e-08	7.086202e+23	3.710958e-10	0.0001516912	1.802447e+13	175103	1245802	4.525006e-08	3.774819e-15	6.54382e-23	0.06803912	0.5	0.0003520863	1	1.224912	7.209709e+26	2.301694e+28	1.775336e-07	1.775336e-07	
1850.03283	1355	5.54e+18	-27.86	1.005e-05	8.855293e+24	7.959938e+24	4.53614e+24	3.423798e+24	8.953547e+23	1.59272e+17	1.106912e+24	9.949923e+23	5.670175e+23	4.279748e+23	1.119193e+23	1.9909e+16	1.798608e-08	7.055639e+23	3.74009e-10	0.000154622	1.797255e+13	181645.5	1300902	4.58853e-08	3.881548e-15	6.823303e-23	0.0697613	0.5	0.000366066	1	1.252132	7.209709e+26	2.301694e+28	2.033113e-07	2.033113e-07	
1890.250935	1355	5.54e+18	-27.86	1.005e-05	9.0478e+24	8.123001e+24	4.636164e+24	3.486837e+24	9.24798e+23	1.881996e+17	1.130975e+24	1.015375e+24	5.795205e+23	4.358546e+23	1.155998e+23	2.352495e+16	2.080059e-08	7.02574e+23	3.768783e-10	0.0001575375	1.792061e+13	188295.4	1357200	4.651605e-08	3.988994e-15	7.108571e-23	0.07148521	0.5	0.0003802685	1	1.279352	7.209709e+26	2.301694e+28	2.327471e-07	2.327471e-07	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.285742e+24	4.736186e+24	3.549555e+24	9.545642e+23	2.221528e+17	1.155038e+24	1.035718e+24	5.920233e+23	4.436944e+23	1.193205e+23	2.77691e+16	2.404172e-08	6.996478e+23	3.797051e-10	0.0001604381	1.786867e+13	195052.7	1414700	4.714246e-08	4.097155e-15	7.399642e-23	0.07321071	0.5	0.0003946919	1	1.306573	7.209709e+26	2.301694e+28	2.66343e-07	2.66343e-07	
1970.687145	1355	5.54e+18	-27.86	1.005e-05	9.432812e+24	8.448162e+24	4.836205e+24	3.611957e+24	9.846497e+23	2.619649e+17	1.179102e+24	1.05602e+24	6.045256e+23	4.514947e+23	1.230812e+23	3.274561e+16	2.777166e-08	6.967827e+23	3.82491e-10	0.0001633239	1.781673e+13	201917.7	1473405	4.776471e-08	4.206027e-15	7.696535e-23	0.07493766	0.5	0.0004093347	1	1.333793	7.209709e+26	2.301694e+28	3.046672e-07	3.046672e-07	
2010.90525	1355	5.54e+18	-27.86	1.005e-05	9.625319e+24	8.610267e+24	4.936218e+24	3.674049e+24	1.015051e+24	3.086e+17	1.203165e+24	1.076283e+24	6.170273e+23	4.592561e+23	1.268814e+23	3.8575e+16	3.206128e-08	6.939763e+23	3.852374e-10	0.0001661952	1.77648e+13	208890.5	1533321	4.838293e-08	4.315609e-15	7.999269e-23	0.07666595	0.5	0.0004241954	1	1.361013	7.209709e+26	2.301694e+28	3.483617e-07	3.483617e-07	
