Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
683.707785	1355	5.54e+18	-27.86	1.005e-05	3.272608e+24	3.070311e+24	1.645257e+24	1.425054e+24	2.022974e+23	7.035804e+14	4.09076e+23	3.837889e+23	2.056572e+23	1.781317e+23	2.528717e+22	8.794755e+13	2.149907e-10	8.435192e+23	2.599365e-10	6.205624e-05	1.943033e+13	0	180891.9	2.446479e-08	1.10342e-15	1.034185e-23	0.02143981	0.5	5.998376e-05	1	0.4627444	7.209709e+26	2.301694e+28	
723.92589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+24	3.244955e+24	1.744164e+24	1.500791e+24	2.2016e+23	8.7051e+14	4.331393e+23	4.056193e+23	2.180205e+23	1.875989e+23	2.752e+22	1.088137e+14	2.512211e-10	8.356544e+23	2.655811e-10	6.557028e-05	1.938401e+13	0	203003.7	2.536714e-08	1.186318e-15	1.152892e-23	0.02299559	0.5	6.670947e-05	1	0.4899647	7.209709e+26	2.301694e+28	
764.143995	1355	5.54e+18	-27.86	1.005e-05	3.657621e+24	3.419086e+24	1.84317e+24	1.575915e+24	2.385354e+23	1.073312e+15	4.572026e+23	4.273857e+23	2.303963e+23	1.969894e+23	2.981692e+22	1.341639e+14	2.934453e-10	8.282082e+23	2.710125e-10	6.905514e-05	1.933715e+13	0	226321	2.625002e-08	1.270331e-15	1.277505e-23	0.02456459	0.5	7.374123e-05	1	0.5171849	7.209709e+26	2.301694e+28	
804.3621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+24	3.592717e+24	1.942269e+24	1.650448e+24	2.574104e+23	1.319218e+15	4.812659e+23	4.490896e+23	2.427837e+23	2.06306e+23	3.21763e+22	1.649022e+14	3.426426e-10	8.211374e+23	2.762495e-10	7.251181e-05	1.928978e+13	0	250837.1	2.71149e-08	1.35542e-15	1.407985e-23	0.02614576	0.5	8.107381e-05	1	0.5444052	7.209709e+26	2.301694e+28	
844.580205	1355	5.54e+18	-27.86	1.005e-05	4.042634e+24	3.765861e+24	2.041454e+24	1.724406e+24	2.76773e+23	1.616847e+15	5.053292e+23	4.707326e+23	2.551818e+23	2.155508e+23	3.459662e+22	2.021059e+14	3.999489e-10	8.144054e+23	2.813085e-10	7.594123e-05	1.924196e+13	0	276546.5	2.796311e-08	1.441547e-15	1.544295e-23	0.02773819	0.5	8.87023e-05	1	0.5716255	7.209709e+26	2.301694e+28	
884.79831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+24	3.938528e+24	2.14072e+24	1.797808e+24	2.966119e+23	1.976455e+15	5.293925e+23	4.92316e+23	2.6759e+23	2.247261e+23	3.707648e+22	2.470569e+14	4.666801e-10	8.079808e+23	2.862037e-10	7.934425e-05	1.919373e+13	0	303444	2.87958e-08	1.528679e-15	1.686404e-23	0.02934105	0.5	9.662201e-05	1	0.5988457	7.209709e+26	2.301694e+28	
925.016415	1355	5.54e+18	-27.86	1.005e-05	4.427647e+24	4.11073e+24	2.24006e+24	1.87067e+24	3.169166e+23	2.410235e+15	5.534558e+23	5.138412e+23	2.800075e+23	2.338338e+23	3.961458e+22	3.012794e+14	5.443603e-10	8.018366e+23	2.909477e-10	8.272166e-05	1.914511e+13	0	331525.3	2.961403e-08	1.616787e-15	1.834284e-23	0.03095357	0.5	0.0001048285	1	0.626066	7.209709e+26	2.301694e+28	
965.23452	1355	5.54e+18	-27.86	1.005e-05	4.620153e+24	4.282476e+24	2.339469e+24	1.943007e+24	3.376774e+23	2.93266e+15	5.775191e+23	5.353094e+23	2.924336e+23	2.428759e+23	4.220967e+22	3.665825e+14	6.347538e-10	7.959492e+23	2.955514e-10	8.607422e-05	1.909614e+13	0	360786.6	3.041872e-08	1.705846e-15	1.987911e-23	0.03257508	0.5	0.0001133177	1	0.6532863	7.209709e+26	2.301694e+28	
1005.452625	1355	5.54e+18	-27.86	1.005e-05	4.812659e+24	4.453774e+24	2.438942e+24	2.014832e+24	3.588849e+23	3.560893e+15	6.015824e+23	5.567218e+23	3.048677e+23	2.518541e+23	4.486061e+22	4.451117e+14	7.399014e-10	7.902978e+23	3.000246e-10	8.94026e-05	1.904686e+13	0	391224.6	3.121072e-08	1.795831e-15	2.147264e-23	0.03420494	0.5	0.0001220854	1	0.6805065	7.209709e+26	2.301694e+28	
1045.67073	1355	5.54e+18	-27.86	1.005e-05	5.005166e+24	4.624635e+24	2.538475e+24	2.08616e+24	3.805306e+23	4.315267e+15	6.256457e+23	5.780794e+23	3.173093e+23	2.607701e+23	4.756633e+22	5.394083e+14	8.621626e-10	7.848643e+23	3.043761e-10	9.270748e-05	1.899728e+13	0	422836.8	3.199079e-08	1.886721e-15	2.312324e-23	0.03584257	0.5	0.000131128	1	0.7077268	7.209709e+26	2.301694e+28	
1085.888835	1355	5.54e+18	-27.86	1.005e-05	5.197672e+24	4.795066e+24	2.638062e+24	2.157003e+24	4.026064e+23	5.219831e+15	6.49709e+23	5.993832e+23	3.297578e+23	2.696254e+23	5.032579e+22	6.524789e+14	1.004263e-09	7.796324e+23	3.086136e-10	9.598946e-05	1.894744e+13	0	455620.7	3.275962e-08	1.978497e-15	2.483078e-23	0.03748745	0.5	0.0001404417	1	0.734947	7.209709e+26	2.301694e+28	
1126.10694	1355	5.54e+18	-27.86	1.005e-05	5.390178e+24	4.965074e+24	2.737701e+24	2.227373e+24	4.251043e+23	6.30301e+15	6.737723e+23	6.206343e+23	3.422126e+23	2.784217e+23	5.313804e+22	7.878762e+14	1.169351e-09	7.745878e+23	3.127441e-10	9.924912e-05	1.889735e+13	0	489574.6	3.351784e-08	2.071142e-15	2.659512e-23	0.03913909	0.5	0.000150023	1	0.7621673	7.209709e+26	2.301694e+28	
1166.325045	1355	5.54e+18	-27.86	1.005e-05	5.582685e+24	5.134668e+24	2.837386e+24	2.297281e+24	4.480173e+23	7.598354e+15	6.978356e+23	6.418334e+23	3.546733e+23	2.871602e+23	5.600216e+22	9.497943e+14	1.361057e-09	7.697177e+23	3.16774e-10	0.000102487	1.884704e+13	0	524697.2	3.426603e-08	2.164638e-15	2.841615e-23	0.04079702	0.5	0.0001598687	1	0.7893876	7.209709e+26	2.301694e+28	
1206.54315	1355	5.54e+18	-27.86	1.005e-05	5.775191e+24	5.303853e+24	2.937114e+24	2.366739e+24	4.713382e+23	9.145424e+15	7.218989e+23	6.629816e+23	3.671393e+23	2.958423e+23	5.891727e+22	1.143178e+15	1.583571e-09	7.650104e+23	3.207092e-10	0.0001057037	1.879652e+13	0	560987.3	3.500472e-08	2.258972e-15	3.029379e-23	0.04246083	0.5	0.0001699755	1	0.8166078	7.209709e+26	2.301694e+28	
1246.761255	1355	5.54e+18	-27.86	1.005e-05	5.967698e+24	5.472637e+24	3.036882e+24	2.435755e+24	4.950605e+23	1.099081e+16	7.459622e+23	6.840796e+23	3.796103e+23	3.044694e+23	6.188256e+22	1.373851e+15	1.841717e-09	7.604555e+23	3.245547e-10	0.0001088996	1.874583e+13	0	598444.5	3.573439e-08	2.354131e-15	3.222798e-23	0.04413013	0.5	0.0001803403	1	0.8438281	7.209709e+26	2.301694e+28	
1286.97936	1355	5.54e+18	-27.86	1.005e-05	6.160204e+24	5.641026e+24	3.136686e+24	2.50434e+24	5.191779e+23	1.318933e+16	7.700255e+23	7.051283e+23	3.920857e+23	3.130425e+23	6.489723e+22	1.648666e+15	2.141054e-09	7.560436e+23	3.283154e-10	0.0001120752	1.869496e+13	0	637068.3	3.64555e-08	2.450101e-15	3.421868e-23	0.04580454	0.5	0.0001909602	1	0.8710483	7.209709e+26	2.301694e+28	
1327.197465	1355	5.54e+18	-27.86	1.005e-05	6.35271e+24	5.809026e+24	3.236522e+24	2.572504e+24	5.436844e+23	1.580539e+16	7.940888e+23	7.261282e+23	4.045653e+23	3.215629e+23	6.796055e+22	1.975674e+15	2.487976e-09	7.517661e+23	3.319958e-10	0.000115231	1.864394e+13	0	676859.1	3.716847e-08	2.546872e-15	3.626586e-23	0.04748374	0.5	0.0002018324	1	0.8982686	7.209709e+26	2.301694e+28	
1367.41557	1355	5.54e+18	-27.86	1.005e-05	6.545217e+24	5.976642e+24	3.336389e+24	2.640254e+24	5.685742e+23	1.891461e+16	8.181521e+23	7.470803e+23	4.170486e+23	3.300317e+23	7.107177e+22	2.364327e+15	2.889838e-09	7.476152e+23	3.355998e-10	0.0001183673	1.859279e+13	0	717817	3.787368e-08	2.644434e-15	3.836952e-23	0.0491674	0.5	0.0002129541	1	0.9254889	7.209709e+26	2.301694e+28	
1407.633675	1355	5.54e+18	-27.86	1.005e-05	6.737723e+24	6.143881e+24	3.436281e+24	2.7076e+24	5.938419e+23	2.260567e+16	8.422154e+23	7.679851e+23	4.295352e+23	3.3845e+23	7.423024e+22	2.825709e+15	3.355091e-09	7.435837e+23	3.391312e-10	0.0001214847	1.854151e+13	0	759942.9	3.857148e-08	2.742777e-15	4.052966e-23	0.05085523	0.5	0.0002243227	1	0.9527091	7.209709e+26	2.301694e+28	
1447.85178	1355	5.54e+18	-27.86	1.005e-05	6.930229e+24	6.310747e+24	3.536198e+24	2.774549e+24	6.194821e+23	2.698242e+16	8.662787e+23	7.888434e+23	4.420248e+23	3.468186e+23	7.743527e+22	3.372803e+15	3.893439e-09	7.39665e+23	3.425933e-10	0.0001245834	1.849012e+13	0	803237.8	3.926223e-08	2.841892e-15	4.274631e-23	0.05254694	0.5	0.0002359357	1	0.9799294	7.209709e+26	2.301694e+28	
1488.069885	1355	5.54e+18	-27.86	1.005e-05	7.122736e+24	6.477246e+24	3.636136e+24	2.84111e+24	6.454899e+23	3.21664e+16	8.90342e+23	8.096557e+23	4.54517e+23	3.551387e+23	8.068624e+22	4.0208e+15	4.516017e-09	7.358532e+23	3.459894e-10	0.0001276639	1.843864e+13	0	847703	3.994622e-08	2.941772e-15	4.501952e-23	0.05424228	0.5	0.0002477906	1	1.00715	7.209709e+26	2.301694e+28	
1528.28799	1355	5.54e+18	-27.86	1.005e-05	7.315242e+24	6.643382e+24	3.736093e+24	2.907289e+24	6.718604e+23	3.829964e+16	9.144053e+23	8.304227e+23	4.670116e+23	3.634111e+23	8.398255e+22	4.787455e+15	5.235594e-09	7.321428e+23	3.493224e-10	0.0001307266	1.838707e+13	0	893340.1	4.062375e-08	3.04241e-15	4.734932e-23	0.055941	0.5	0.0002598851	1	1.03437	7.209709e+26	2.301694e+28	
1568.506095	1355	5.54e+18	-27.86	1.005e-05	7.507749e+24	6.80916e+24	3.836065e+24	2.973094e+24	6.985889e+23	4.554799e+16	9.384686e+23	8.511449e+23	4.795082e+23	3.716368e+23	8.732361e+22	5.693498e+15	6.066797e-09	7.285285e+23	3.525951e-10	0.0001337716	1.833542e+13	0	940151	4.129509e-08	3.143798e-15	4.973581e-23	0.05764286	0.5	0.000272217	1	1.06159	7.209709e+26	2.301694e+28	
1608.7242	1355	5.54e+18	-27.86	1.005e-05	7.700255e+24	6.974584e+24	3.936052e+24	3.038532e+24	7.256709e+23	5.410487e+16	9.625319e+23	8.71823e+23	4.920065e+23	3.798165e+23	9.070887e+22	6.763109e+15	7.026374e-09	7.250057e+23	3.5581e-10	0.0001367995	1.828371e+13	0	988137.8	4.196051e-08	3.245931e-15	5.217904e-23	0.05934765	0.5	0.000284784	1	1.08881	7.209709e+26	2.301694e+28	
1648.942305	1355	5.54e+18	-27.86	1.005e-05	7.892761e+24	7.139659e+24	4.03605e+24	3.103609e+24	7.531021e+23	6.419564e+16	9.865952e+23	8.924574e+23	5.045063e+23	3.879511e+23	9.413777e+22	8.024456e+15	8.133484e-09	7.215699e+23	3.589695e-10	0.0001398104	1.823194e+13	0	1037303	4.262024e-08	3.348803e-15	5.467913e-23	0.06105517	0.5	0.0002975841	1	1.116031	7.209709e+26	2.301694e+28	
1689.16041	1355	5.54e+18	-27.86	1.005e-05	8.085268e+24	7.304389e+24	4.136057e+24	3.168332e+24	7.808783e+23	7.608258e+16	1.010658e+24	9.130487e+23	5.170072e+23	3.960415e+23	9.760979e+22	9.510323e+15	9.410026e-09	7.182172e+23	3.620758e-10	0.0001428048	1.818012e+13	0	1087649	4.327452e-08	3.452409e-15	5.723617e-23	0.06276522	0.5	0.0003106151	1	1.143251	7.209709e+26	2.301694e+28	
1729.378515	1355	5.54e+18	-27.86	1.005e-05	8.277774e+24	7.468778e+24	4.236072e+24	3.232706e+24	8.089955e+23	9.007059e+16	1.034722e+24	9.335973e+23	5.29509e+23	4.040883e+23	1.011244e+23	1.125882e+16	1.088102e-08	7.149436e+23	3.65131e-10	0.0001457829	1.812827e+13	0	1139178	4.392355e-08	3.556745e-15	5.985029e-23	0.06447763	0.5	0.0003238753	1	1.170471	7.209709e+26	2.301694e+28	
1769.59662	1355	5.54e+18	-27.86	1.005e-05	8.47028e+24	7.63283e+24	4.336092e+24	3.296738e+24	8.374498e+23	1.065138e+17	1.058785e+24	9.541038e+23	5.420115e+23	4.120923e+23	1.046812e+23	1.331422e+16	1.2575e-08	7.117457e+23	3.681371e-10	0.0001487449	1.807638e+13	0	1191895	4.456755e-08	3.661806e-15	6.252161e-23	0.06619221	0.5	0.0003373626	1	1.197691	7.209709e+26	2.301694e+28	
1809.814725	1355	5.54e+18	-27.86	1.005e-05	8.662787e+24	7.796549e+24	4.436115e+24	3.360434e+24	8.662374e+23	1.25823e+17	1.082848e+24	9.745687e+23	5.545144e+23	4.200543e+23	1.082797e+23	1.572787e+16	1.452454e-08	7.086202e+23	3.710958e-10	0.0001516912	1.802447e+13	0	1245802	4.52067e-08	3.767589e-15	6.525028e-23	0.0679088	0.5	0.0003510752	1	1.224912	7.209709e+26	2.301694e+28	
1850.03283	1355	5.54e+18	-27.86	1.005e-05	8.855293e+24	7.959938e+24	4.53614e+24	3.423798e+24	8.953547e+23	1.484742e+17	1.106912e+24	9.949923e+23	5.670175e+23	4.279748e+23	1.119193e+23	1.855927e+16	1.676671e-08	7.055639e+23	3.74009e-10	0.000154622	1.797255e+13	0	1300902	4.584119e-08	3.87409e-15	6.803646e-23	0.06962726	0.5	0.0003650115	1	1.252132	7.209709e+26	2.301694e+28	
1890.250935	1355	5.54e+18	-27.86	1.005e-05	9.0478e+24	8.123001e+24	4.636164e+24	3.486837e+24	9.247981e+23	1.750185e+17	1.130975e+24	1.015375e+24	5.795205e+23	4.358546e+23	1.155998e+23	2.187732e+16	1.934377e-08	7.02574e+23	3.768783e-10	0.0001575375	1.792061e+13	0	1357200	4.64712e-08	3.981306e-15	7.088029e-23	0.07134743	0.5	0.0003791696	1	1.279352	7.209709e+26	2.301694e+28	
1930.46904	1355	5.54e+18	-27.86	1.005e-05	9.240306e+24	8.285742e+24	4.736186e+24	3.549555e+24	9.545642e+23	2.060933e+17	1.155038e+24	1.035718e+24	5.920233e+23	4.436944e+23	1.193205e+23	2.576167e+16	2.230374e-08	6.996478e+23	3.797051e-10	0.0001604381	1.786867e+13	0	1414700	4.709687e-08	4.089234e-15	7.378196e-23	0.07306918	0.5	0.0003935479	1	1.306573	7.209709e+26	2.301694e+28	
1970.687145	1355	5.54e+18	-27.86	1.005e-05	9.432812e+24	8.448162e+24	4.836205e+24	3.611957e+24	9.846497e+23	2.424348e+17	1.179102e+24	1.05602e+24	6.045256e+23	4.514947e+23	1.230812e+23	3.030435e+16	2.570122e-08	6.967827e+23	3.82491e-10	0.0001633239	1.781673e+13	0	1473405	4.771838e-08	4.197873e-15	7.674165e-23	0.07479238	0.5	0.0004081449	1	1.333793	7.209709e+26	2.301694e+28	
2010.90525	1355	5.54e+18	-27.86	1.005e-05	9.625319e+24	8.610267e+24	4.936218e+24	3.674049e+24	1.015051e+24	2.848923e+17	1.203165e+24	1.076283e+24	6.170273e+23	4.592561e+23	1.268814e+23	3.561154e+16	2.959822e-08	6.939763e+23	3.852374e-10	0.0001661952	1.77648e+13	0	1533321	4.833588e-08	4.307219e-15	7.975954e-23	0.07651691	0.5	0.000422959	1	1.361013	7.209709e+26	2.301694e+28	
2051.123355	1355	5.54e+18	-27.86	1.005e-05	9.817825e+24	8.772059e+24	5.036224e+24	3.735834e+24	1.045766e+24	3.344452e+17	1.227228e+24	1.096507e+24	6.295281e+23	4.669793e+23	1.307208e+23	4.180565e+16	3.40651e-08	6.912263e+23	3.879454e-10	0.0001690522	1.771289e+13	0	1594451	4.894949e-08	4.417272e-15	8.283586e-23	0.07824264	0.5	0.0004379887	1	1.388233	7.209709e+26	2.301694e+28	
2091.34146	1355	5.54e+18	-27.86	1.005e-05	1.001033e+25	8.93354e+24	5.136222e+24	3.797318e+24	1.076791e+24	3.92221e+17	1.251291e+24	1.116693e+24	6.420278e+23	4.746647e+23	1.345988e+23	4.902762e+16	3.918162e-08	6.885307e+23	3.906164e-10	0.0001718951	1.766099e+13	0	1656800	4.955936e-08	4.528029e-15	8.597079e-23	0.07996946	0.5	0.0004532326	1	1.415454	7.209709e+26	2.301694e+28	
2131.559565	1355	5.54e+18	-27.86	1.005e-05	1.020284e+25	9.094715e+24	5.23621e+24	3.858504e+24	1.108122e+24	4.595166e+17	1.275355e+24	1.136839e+24	6.545263e+23	4.82313e+23	1.385153e+23	5.743957e+16	4.503811e-08	6.858874e+23	3.932516e-10	0.0001747241	1.760911e+13	0	1720374	5.016562e-08	4.639488e-15	8.916457e-23	0.08169728	0.5	0.0004686893	1	1.442674	7.209709e+26	2.301694e+28	
2171.77767	1355	5.54e+18	-27.86	1.005e-05	1.039534e+25	9.255585e+24	5.336187e+24	3.919398e+24	1.139758e+24	5.378221e+17	1.299418e+24	1.156948e+24	6.670234e+23	4.899247e+23	1.424698e+23	6.722776e+16	5.173682e-08	6.832944e+23	3.958519e-10	0.0001775394	1.755727e+13	0	1785177	5.076838e-08	4.75165e-15	9.241743e-23	0.08342598	0.5	0.0004843574	1	1.469894	7.209709e+26	2.301694e+28	
2211.995775	1355	5.54e+18	-27.86	1.005e-05	1.058785e+25	9.416154e+24	5.436152e+24	3.980003e+24	1.171696e+24	6.288479e+17	1.323481e+24	1.177019e+24	6.79519e+23	4.975003e+23	1.46462e+23	7.860599e+16	5.939335e-08	6.807501e+23	3.984186e-10	0.0001803413	1.750545e+13	0	1851215	5.136778e-08	4.864513e-15	9.572959e-23	0.08515548	0.5	0.0005002357	1	1.497114	7.209709e+26	2.301694e+28	
