Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.100879e+25	1.294605e+25	8.062738e+24	4.382447e+24	1.960783e+22	3.176355e+24	2.626098e+24	1.618256e+24	1.007842e+24	5.478059e+23	2.450979e+21	0.0007716326	5.675333e+23	5.342701e-10	0.0003625455	2.092601e+13	783027.9	6954404	7.907463e-08	1.152742e-14	3.49209e-22	0.2412229	0.5	0.002181358	1	3.593074	7.209709e+26	2.301694e+28	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.15769e+25	1.333289e+25	8.244012e+24	4.577596e+24	2.637169e+22	3.272608e+24	2.697112e+24	1.666611e+24	1.030501e+24	5.721995e+23	3.296461e+21	0.001007289	5.634383e+23	5.39686e-10	0.0003709867	2.041771e+13	838181.7	7525131	8.112716e-08	1.213362e-14	3.771141e-22	0.2477408	0.5	0.00229845	1	3.701955	7.209709e+26	2.301694e+28	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.214202e+25	1.371885e+25	8.423165e+24	4.773985e+24	3.48896e+22	3.368862e+24	2.767752e+24	1.714857e+24	1.052896e+24	5.967481e+23	4.3612e+21	0.001294562	5.594809e+23	5.449795e-10	0.0003793276	1.992104e+13	895865.4	8127104	8.318235e-08	1.275617e-14	4.065065e-22	0.2541161	0.5	0.002417323	1	3.810836	7.209709e+26	2.301694e+28	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.270419e+25	1.410393e+25	8.600255e+24	4.971293e+24	4.543589e+22	3.465115e+24	2.838024e+24	1.762992e+24	1.075032e+24	6.214117e+23	5.679486e+21	0.001639047	5.556532e+23	5.501565e-10	0.0003875709	1.943634e+13	956091.9	8760834	8.523886e-08	1.33947e-14	4.374082e-22	0.2603441	0.5	0.002537796	1	3.919718	7.209709e+26	2.301694e+28	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.326346e+25	1.448812e+25	8.775337e+24	5.169202e+24	5.828433e+22	3.561368e+24	2.907932e+24	1.811015e+24	1.096917e+24	6.461503e+23	7.285541e+21	0.002045714	5.519476e+23	5.552223e-10	0.0003957192	1.896394e+13	1018864	9426708	8.729523e-08	1.404879e-14	4.698351e-22	0.2664204	0.5	0.002659679	1	4.028599	7.209709e+26	2.301694e+28	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.381986e+25	1.48714e+25	8.948464e+24	5.367404e+24	7.369983e+22	3.657621e+24	2.977483e+24	1.858925e+24	1.118558e+24	6.709255e+23	9.212478e+21	0.002518708	5.483573e+23	5.60182e-10	0.0004037752	1.850409e+13	1084177	1.012499e+07	8.934991e-08	1.471791e-14	5.037978e-22	0.2723414	0.5	0.002782781	1	4.13748	7.209709e+26	2.301694e+28	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.437346e+25	1.525377e+25	9.119684e+24	5.565608e+24	9.193063e+22	3.753874e+24	3.046682e+24	1.906721e+24	1.139961e+24	6.95701e+23	1.149133e+22	0.003061192	5.448761e+23	5.650401e-10	0.0004117412	1.805697e+13	1152017	1.085585e+07	9.140134e-08	1.54015e-14	5.393015e-22	0.2781044	0.5	0.002906911	1	4.246361	7.209709e+26	2.301694e+28	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.492427e+25	1.563522e+25	9.289047e+24	5.76355e+24	1.132017e+23	3.850127e+24	3.115534e+24	1.954403e+24	1.161131e+24	7.204437e+23	1.415022e+22	0.00367526	5.414983e+23	5.698012e-10	0.0004196195	1.762271e+13	1222366	1.161933e+07	9.344802e-08	1.609897e-14	5.763472e-22	0.2837074	0.5	0.00303188	1	4.355242	7.209709e+26	2.301694e+28	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.547234e+25	1.601574e+25	9.456597e+24	5.960994e+24	1.377098e+23	3.946381e+24	3.184043e+24	2.001968e+24	1.182075e+24	7.451242e+23	1.721373e+22	0.004361903	5.382183e+23	5.74469e-10	0.0004274123	1.720135e+13	1295202	1.24154e+07	9.548849e-08	1.68097e-14	6.149319e-22	0.2891495	0.5	0.00315751	1	4.464123	7.209709e+26	2.301694e+28	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.601771e+25	1.639533e+25	9.622378e+24	6.157738e+24	1.6562e+23	4.042634e+24	3.252214e+24	2.049417e+24	1.202797e+24	7.697172e+23	2.07025e+22	0.005121042	5.350314e+23	5.790476e-10	0.0004351217	1.679287e+13	1370503	1.324398e+07	9.752145e-08	1.753307e-14	6.550498e-22	0.2944306	0.5	0.003283632	1	4.573004	7.209709e+26	2.301694e+28	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.656042e+25	1.677399e+25	9.786432e+24	6.353614e+24	1.970642e+23	4.138887e+24	3.320052e+24	2.096748e+24	1.223304e+24	7.942017e+23	2.463303e+22	0.005951607	5.319329e+23	5.835404e-10	0.0004427497	1.639717e+13	1448245	1.410493e+07	9.954573e-08	1.826851e-14	6.966936e-22	0.2995517	0.5	0.003410089	1	4.681885	7.209709e+26	2.301694e+28	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.710049e+25	1.715169e+25	9.948799e+24	6.548487e+24	2.321418e+23	4.23514e+24	3.387562e+24	2.143962e+24	1.2436e+24	8.185609e+23	2.901773e+22	0.006851656	5.289185e+23	5.879508e-10	0.0004502982	1.601407e+13	1528407	1.499808e+07	1.015603e-07	1.901543e-14	7.398548e-22	0.3045145	0.5	0.003536743	1	4.790766	7.209709e+26	2.301694e+28	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.763797e+25	1.752845e+25	1.010952e+25	6.742257e+24	2.709205e+23	4.331393e+24	3.454746e+24	2.191057e+24	1.26369e+24	8.427821e+23	3.386507e+22	0.007818516	5.259843e+23	5.922818e-10	0.0004577691	1.564337e+13	1610972	1.592327e+07	1.035645e-07	1.977332e-14	7.845249e-22	0.3093215	0.5	0.003663468	1	4.899647	7.209709e+26	2.301694e+28	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.817288e+25	1.790426e+25	1.026862e+25	6.93485e+24	3.134396e+23	4.427647e+24	3.52161e+24	2.238032e+24	1.283578e+24	8.668563e+23	3.917995e+22	0.008848934	5.231266e+23	5.965364e-10	0.0004651642	1.528479e+13	1695925	1.688033e+07	1.055576e-07	2.054172e-14	8.306964e-22	0.3139759	0.5	0.003790156	1	5.008528	7.209709e+26	2.301694e+28	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.870526e+25	1.827911e+25	1.042616e+25	7.126223e+24	3.597127e+23	4.5239e+24	3.588158e+24	2.284888e+24	1.303269e+24	8.907778e+23	4.496409e+22	0.009939232	5.203419e+23	6.007174e-10	0.0004724851	1.493801e+13	1783256	1.786914e+07	1.075392e-07	2.132019e-14	8.783626e-22	0.3184813	0.5	0.003916714	1	5.117409	7.209709e+26	2.301694e+28	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.923514e+25	1.8653e+25	1.058214e+25	7.316352e+24	4.097315e+23	4.620153e+24	3.654393e+24	2.331625e+24	1.322768e+24	9.145439e+23	5.121644e+22	0.01108544	5.176269e+23	6.048275e-10	0.0004797335	1.460269e+13	1872961	1.888957e+07	1.095089e-07	2.210838e-14	9.275188e-22	0.322842	0.5	0.004043067	1	5.22629	7.209709e+26	2.301694e+28	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.976255e+25	1.902592e+25	1.073662e+25	7.505233e+24	4.634695e+23	4.716406e+24	3.720318e+24	2.37824e+24	1.342078e+24	9.381542e+23	5.793369e+22	0.01228344	5.149788e+23	6.08869e-10	0.0004869109	1.427846e+13	1965040	1.994156e+07	1.114668e-07	2.290599e-14	9.781623e-22	0.3270624	0.5	0.00416915	1	5.335171	7.209709e+26	2.301694e+28	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.028751e+25	1.939788e+25	1.088962e+25	7.692881e+24	5.208853e+23	4.812659e+24	3.785939e+24	2.424736e+24	1.361203e+24	9.616101e+23	6.511066e+22	0.01352904	5.123946e+23	6.128443e-10	0.0004940188	1.396493e+13	2059498	2.102509e+07	1.134128e-07	2.371277e-14	1.030292e-21	0.3311472	0.5	0.004294915	1	5.444052	7.209709e+26	2.301694e+28	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.081006e+25	1.976888e+25	1.104118e+25	7.879319e+24	5.819257e+23	4.908913e+24	3.851257e+24	2.47111e+24	1.380147e+24	9.849148e+23	7.274071e+22	0.01481809	5.098716e+23	6.167556e-10	0.0005010588	1.366171e+13	2156345	2.214018e+07	1.153471e-07	2.45285e-14	1.083911e-21	0.3351012	0.5	0.004420322	1	5.552933	7.209709e+26	2.301694e+28	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.133022e+25	2.01389e+25	1.119131e+25	8.064581e+24	6.465289e+23	5.005166e+24	3.916277e+24	2.517363e+24	1.398914e+24	1.008073e+24	8.081611e+22	0.01614654	5.074074e+23	6.20605e-10	0.0005080322	1.33684e+13	2255594	2.328691e+07	1.172698e-07	2.535304e-14	1.139022e-21	0.3389295	0.5	0.004545344	1	5.661814	7.209709e+26	2.301694e+28	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.184801e+25	2.050795e+25	1.134006e+25	8.24871e+24	7.146267e+23	5.101419e+24	3.981002e+24	2.563494e+24	1.417508e+24	1.031089e+24	8.932833e+22	0.01751049	5.049996e+23	6.243945e-10	0.0005149404	1.30846e+13	2357264	2.446539e+07	1.191812e-07	2.618627e-14	1.195632e-21	0.3426368	0.5	0.004669961	1	5.770695	7.209709e+26	2.301694e+28	
8687.11068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+25	3.236348e+25	2.087603e+25	1.148745e+25	8.431752e+24	7.861465e+23	5.197672e+24	4.045435e+24	2.609504e+24	1.435931e+24	1.053969e+24	9.826832e+22	0.01890622	5.02646e+23	6.281261e-10	0.0005217846	1.280992e+13	2461377	2.567577e+07	1.210818e-07	2.702811e-14	1.253749e-21	0.3462281	0.5	0.00479416	1	5.879576	7.209709e+26	2.301694e+28	
