Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.865671e+24	3.603091e+24	3.26258e+24	8.128266e+23	2.179891e+22	9.625371e+23	8.582089e+23	4.503864e+23	4.078226e+23	1.016033e+23	2.724863e+21	0.002830918	7.393829e+23	3.537966e-10	0.0001371573	3.60386e+13	77389.55	474755.3	3.318871e-08	2.030666e-15	2.581933e-23	0.07318236	0.5	0.0003050795	1	1.088816	7.209709e+26	2.301694e+28	0	0.02569629	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.508782e+24	3.976205e+24	3.532578e+24	9.364987e+23	2.504558e+22	1.058791e+24	9.385978e+23	4.970256e+23	4.415722e+23	1.170623e+23	3.130697e+21	0.002956861	7.237264e+23	3.672186e-10	0.0001501195	3.554255e+13	90408.85	576195.4	3.529178e-08	2.296175e-15	3.104521e-23	0.08161191	0.5	0.000361779	1	1.197698	7.209709e+26	2.301694e+28	0	0.02558071	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.145847e+24	4.349265e+24	3.796581e+24	1.066078e+24	2.843161e+22	1.155045e+24	1.018231e+24	5.436582e+23	4.745726e+23	1.332598e+23	3.553951e+21	0.003076895	7.095798e+23	3.795706e-10	0.0001625427	3.504413e+13	104382.1	688257.1	3.734479e-08	2.571094e-15	3.678444e-23	0.09010174	0.5	0.0004226487	1	1.30658	7.209709e+26	2.301694e+28	0	0.02546547	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.777111e+24	4.72245e+24	4.054661e+24	1.201325e+24	3.194938e+22	1.251298e+24	1.097139e+24	5.903063e+23	5.068326e+23	1.501657e+23	3.993673e+21	0.003191623	6.969238e+23	3.911394e-10	0.0001746902	3.454476e+13	119324.8	811221.9	3.935492e-08	2.855327e-15	4.304979e-23	0.0986366	0.5	0.0004875884	1	1.415461	7.209709e+26	2.301694e+28	0	0.02535059	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.402817e+24	5.094763e+24	4.308054e+24	1.342008e+24	3.559156e+22	1.347552e+24	1.175352e+24	6.368454e+23	5.385067e+23	1.677509e+23	4.448945e+21	0.003301502	6.853759e+23	4.020416e-10	0.0001865651	3.40457e+13	135252.4	945371.8	4.13278e-08	3.14878e-15	4.985409e-23	0.1072024	0.5	0.0005564975	1	1.524343	7.209709e+26	2.301694e+28	0	0.02523609	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.002317e+25	5.466568e+24	4.556598e+24	1.487927e+24	3.935182e+22	1.443806e+24	1.252896e+24	6.83321e+23	5.695748e+23	1.859909e+23	4.918978e+21	0.003406953	6.747546e+23	4.123894e-10	0.0001982243	3.354797e+13	152183.6	1091010	4.326824e-08	3.451408e-15	5.721128e-23	0.1157877	0.5	0.000629286	1	1.633225	7.209709e+26	2.301694e+28	0	0.025122	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.063834e+25	5.837825e+24	4.800519e+24	1.638907e+24	4.322442e+22	1.540059e+24	1.329793e+24	7.297281e+23	6.000648e+23	2.048634e+23	5.403053e+21	0.003508341	6.649005e+23	4.222378e-10	0.0002096605	3.305243e+13	170138.8	1248457	4.518033e-08	3.763194e-15	6.513615e-23	0.1243827	0.5	0.0007058715	1	1.742106	7.209709e+26	2.301694e+28	0	0.02500832	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.124851e+25	6.208592e+24	5.039921e+24	1.794788e+24	4.720417e+22	1.636313e+24	1.406064e+24	7.76074e+23	6.299901e+23	2.243485e+23	5.900521e+21	0.003605986	6.557213e+23	4.31637e-10	0.0002208839	3.255979e+13	189140.3	1418049	4.706757e-08	4.084146e-15	7.364429e-23	0.1329789	0.5	0.0007861779	1	1.850988	7.209709e+26	2.301694e+28	0	0.02489508	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.185382e+25	6.578779e+24	5.275045e+24	1.955425e+24	5.128627e+22	1.732567e+24	1.481728e+24	8.223474e+23	6.593806e+23	2.444281e+23	6.410784e+21	0.003700165	6.471371e+23	4.406275e-10	0.0002318994	3.207066e+13	209211.5	1600134	4.893295e-08	4.414287e-15	8.275192e-23	0.1415691	0.5	0.0008701339	1	1.959869	7.209709e+26	2.301694e+28	0	0.02478229	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.245442e+25	6.948326e+24	5.506091e+24	2.120681e+24	5.546628e+22	1.828821e+24	1.556802e+24	8.685407e+23	6.882614e+23	2.650852e+23	6.933284e+21	0.003791123	6.390831e+23	4.492472e-10	0.000242718	3.158556e+13	230377.1	1795074	5.077907e-08	4.753652e-15	9.247583e-23	0.1501467	0.5	0.0009576723	1	2.068751	7.209709e+26	2.301694e+28	0	0.02466998	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.305042e+25	7.317164e+24	5.733257e+24	2.290434e+24	5.974004e+22	1.925074e+24	1.631303e+24	9.146455e+23	7.166571e+23	2.863042e+23	7.467505e+21	0.003879074	6.315016e+23	4.575291e-10	0.000253349	3.110492e+13	252662.6	2003241	5.260819e-08	5.102283e-15	1.028334e-22	0.1587061	0.5	0.001048729	1	2.177633	7.209709e+26	2.301694e+28	0	0.02455817	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.364195e+25	7.685249e+24	5.956705e+24	2.464566e+24	6.41037e+22	2.021328e+24	1.705244e+24	9.606561e+23	7.445881e+23	3.080707e+23	8.012963e+21	0.003964207	6.243438e+23	4.65502e-10	0.0002638015	3.062914e+13	276094.7	2225018	5.442228e-08	5.460234e-15	1.138424e-22	0.1672422	0.5	0.001143244	1	2.286514	7.209709e+26	2.301694e+28	0	0.02444686	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.422913e+25	8.052543e+24	6.176587e+24	2.64297e+24	6.855364e+22	2.117582e+24	1.778641e+24	1.006568e+24	7.720734e+23	3.303712e+23	8.569206e+21	0.004046694	6.175674e+23	4.731908e-10	0.0002740829	3.015851e+13	300700.9	2460799	5.622307e-08	5.827562e-15	1.255213e-22	0.1757506	0.5	0.001241159	1	2.395396	7.209709e+26	2.301694e+28	0	0.02433608	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.481205e+25	8.419012e+24	6.39304e+24	2.825544e+24	7.308647e+22	2.213835e+24	1.851507e+24	1.052377e+24	7.991301e+23	3.53193e+23	9.135809e+21	0.004126689	6.111366e+23	4.806171e-10	0.0002842002	2.969331e+13	326509.5	2710989	5.80121e-08	6.204332e-15	1.37889e-22	0.1842272	0.5	0.00134242	1	2.504278	7.209709e+26	2.301694e+28	0	0.02422584	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.539082e+25	8.784626e+24	6.606194e+24	3.012194e+24	7.7699e+22	2.310089e+24	1.923852e+24	1.098078e+24	8.257742e+23	3.765243e+23	9.712375e+21	0.004204329	6.050203e+23	4.877998e-10	0.0002941598	2.923377e+13	353549.8	2976001	5.979075e-08	6.590612e-15	1.509649e-22	0.1926684	0.5	0.001446974	1	2.613159	7.209709e+26	2.301694e+28	0	0.02411616	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.596552e+25	9.149356e+24	6.816167e+24	3.202832e+24	8.238821e+22	2.406343e+24	1.99569e+24	1.143669e+24	8.520209e+23	4.003539e+23	1.029853e+22	0.004279742	5.991916e+23	4.947558e-10	0.0003039675	2.878007e+13	381851.7	3256260	6.156023e-08	6.986477e-15	1.647686e-22	0.2010713	0.5	0.001554771	1	2.722041	7.209709e+26	2.301694e+28	0	0.02400706	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.653625e+25	9.513175e+24	7.023075e+24	3.397371e+24	8.715126e+22	2.502597e+24	2.067031e+24	1.189147e+24	8.778843e+23	4.246714e+23	1.089391e+22	0.004353042	5.936267e+23	5.015005e-10	0.0003136289	2.833235e+13	411445.9	3552199	6.332164e-08	7.392002e-15	1.793207e-22	0.2094328	0.5	0.001665763	1	2.830923	7.209709e+26	2.301694e+28	0	0.02389855	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.710308e+25	9.876061e+24	7.227022e+24	3.595734e+24	9.198544e+22	2.59885e+24	2.137885e+24	1.234508e+24	9.033777e+23	4.494668e+23	1.149818e+22	0.004424334	5.883047e+23	5.080472e-10	0.0003231492	2.789076e+13	442363.8	3864262	6.507596e-08	7.807267e-15	1.946416e-22	0.2177506	0.5	0.001779902	1	2.939804	7.209709e+26	2.301694e+28	0	0.02379064	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.76661e+25	1.023799e+25	7.428107e+24	3.797845e+24	9.688822e+22	2.695104e+24	2.208262e+24	1.279749e+24	9.285134e+23	4.747306e+23	1.211103e+22	0.004493714	5.832071e+23	5.144082e-10	0.0003325333	2.745538e+13	474637.6	4192899	6.682409e-08	8.232352e-15	2.107527e-22	0.2260223	0.5	0.001897146	1	3.048686	7.209709e+26	2.301694e+28	0	0.02368336	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.822537e+25	1.059895e+25	7.626425e+24	4.003632e+24	1.018571e+23	2.791358e+24	2.278172e+24	1.324869e+24	9.533031e+23	5.00454e+23	1.273214e+22	0.004561273	5.783173e+23	5.205947e-10	0.0003417858	2.702629e+13	508299.9	4538573	6.856682e-08	8.66734e-15	2.276753e-22	0.2342461	0.5	0.002017449	1	3.157567	7.209709e+26	2.301694e+28	0	0.02357671	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.878097e+25	1.095891e+25	7.822061e+24	4.213027e+24	1.068899e+23	2.887611e+24	2.347622e+24	1.369864e+24	9.777576e+23	5.266283e+23	1.336124e+22	0.004627091	5.736205e+23	5.266166e-10	0.0003509109	2.660355e+13	543384.3	4901753	7.030489e-08	9.112319e-15	2.454316e-22	0.24242	0.5	0.002140771	1	3.266449	7.209709e+26	2.301694e+28	0	0.02347071	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.933297e+25	1.131787e+25	8.015099e+24	4.425965e+24	1.119843e+23	2.983865e+24	2.416621e+24	1.414734e+24	1.001887e+24	5.532456e+23	1.399804e+22	0.004691245	5.691034e+23	5.32483e-10	0.0003599126	2.618719e+13	579924.6	5282916	7.203896e-08	9.567372e-15	2.640439e-22	0.2505425	0.5	0.002267071	1	3.375331	7.209709e+26	2.301694e+28	0	0.02336538	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.988143e+25	1.167581e+25	8.205618e+24	4.642385e+24	1.171383e+23	3.080119e+24	2.485178e+24	1.459476e+24	1.025702e+24	5.802981e+23	1.464229e+22	0.004753806	5.64754e+23	5.382024e-10	0.0003687948	2.577723e+13	617955.5	5682552	7.376963e-08	1.003259e-14	2.83535e-22	0.2586123	0.5	0.002396311	1	3.484212	7.209709e+26	2.301694e+28	0	0.02326073	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.04264e+25	1.203271e+25	8.393691e+24	4.862226e+24	1.223498e+23	3.176373e+24	2.5533e+24	1.504089e+24	1.049211e+24	6.077783e+23	1.529373e+22	0.00481484	5.605615e+23	5.437823e-10	0.000377561	2.537369e+13	657512.4	6101154	7.549745e-08	1.050806e-14	3.039281e-22	0.2666282	0.5	0.002528451	1	3.593094	7.209709e+26	2.301694e+28	0	0.02315677	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.096796e+25	1.238857e+25	8.579388e+24	5.085434e+24	1.276169e+23	3.272626e+24	2.620995e+24	1.548571e+24	1.072423e+24	6.356792e+23	1.595212e+22	0.004874409	5.565161e+23	5.492299e-10	0.0003862147	2.497655e+13	698631	6539227	7.722294e-08	1.099387e-14	3.252467e-22	0.2745889	0.5	0.002663456	1	3.701976	7.209709e+26	2.301694e+28	0	0.02305351	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.150615e+25	1.274337e+25	8.762775e+24	5.311952e+24	1.329379e+23	3.36888e+24	2.688269e+24	1.592922e+24	1.095347e+24	6.63994e+23	1.661724e+22	0.00493257	5.526087e+23	5.545515e-10	0.0003947591	2.458581e+13	741347.6	6997283	7.894654e-08	1.149011e-14	3.475148e-22	0.2824936	0.5	0.00280129	1	3.810857	7.209709e+26	2.301694e+28	0	0.02295097	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.204103e+25	1.309711e+25	8.943917e+24	5.541729e+24	1.383109e+23	3.465134e+24	2.755129e+24	1.637139e+24	1.11799e+24	6.927161e+23	1.728886e+22	0.004989377	5.488313e+23	5.597533e-10	0.0004031972	2.420144e+13	785699.4	7475842	8.06687e-08	1.199687e-14	3.707567e-22	0.2903415	0.5	0.002941917	1	3.919739	7.209709e+26	2.301694e+28	0	0.02284916	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.257265e+25	1.344978e+25	9.122873e+24	5.774715e+24	1.437342e+23	3.561387e+24	2.821581e+24	1.681222e+24	1.140359e+24	7.218394e+23	1.796678e+22	0.005044882	5.451763e+23	5.648407e-10	0.000411532	2.38234e+13	831723.9	7975434	8.238979e-08	1.251424e-14	3.949973e-22	0.2981318	0.5	0.003085305	1	4.028621	7.209709e+26	2.301694e+28	0	0.0227481	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.310106e+25	1.380136e+25	9.2997e+24	6.010861e+24	1.492063e+23	3.657641e+24	2.887633e+24	1.72517e+24	1.162463e+24	7.513577e+23	1.865079e+22	0.005099132	5.416368e+23	5.698189e-10	0.0004197662	2.345165e+13	879459	8496594	8.411018e-08	1.304232e-14	4.202615e-22	0.305864	0.5	0.003231419	1	4.137502	7.209709e+26	2.301694e+28	0	0.02264778	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.362631e+25	1.415186e+25	9.474454e+24	6.250122e+24	1.547257e+23	3.753895e+24	2.953289e+24	1.768982e+24	1.184307e+24	7.812652e+23	1.934071e+22	0.005152172	5.382066e+23	5.746927e-10	0.0004279025	2.308615e+13	928943.6	9039868	8.58302e-08	1.35812e-14	4.465749e-22	0.3135376	0.5	0.003380228	1	4.246384	7.209709e+26	2.301694e+28	0	0.02254823	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.414845e+25	1.450126e+25	9.647187e+24	6.492451e+24	1.602908e+23	3.850149e+24	3.018556e+24	1.812657e+24	1.205898e+24	8.115564e+23	2.003635e+22	0.005204046	5.348799e+23	5.794666e-10	0.0004359433	2.272683e+13	980216.7	9605809	8.755016e-08	1.413096e-14	4.739633e-22	0.321152	0.5	0.0035317	1	4.355266	7.209709e+26	2.301694e+28	0	0.02244945	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.466751e+25	1.484956e+25	9.817948e+24	6.737806e+24	1.659002e+23	3.946402e+24	3.083439e+24	1.856195e+24	1.227243e+24	8.422258e+23	2.073753e+22	0.005254793	5.316511e+23	5.841446e-10	0.0004438912	2.237365e+13	1033318	1.019498e+07	8.927033e-08	1.46917e-14	5.024529e-22	0.328707	0.5	0.003685805	1	4.464147	7.209709e+26	2.301694e+28	0	0.02235146	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.518355e+25	1.519676e+25	9.986786e+24	6.986146e+24	1.715526e+23	4.042656e+24	3.147944e+24	1.899595e+24	1.248348e+24	8.732682e+23	2.144408e+22	0.005304453	5.285155e+23	5.887308e-10	0.0004517483	2.202653e+13	1088288	1.080794e+07	9.099099e-08	1.526352e-14	5.320704e-22	0.3362023	0.5	0.003842513	1	4.573029	7.209709e+26	2.301694e+28	0	0.02225426	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.56966e+25	1.554286e+25	1.015375e+25	7.237429e+24	1.772467e+23	4.13891e+24	3.212075e+24	1.942857e+24	1.269218e+24	9.046786e+23	2.215584e+22	0.005353061	5.254683e+23	5.932287e-10	0.000459517	2.168541e+13	1145168	1.144528e+07	9.271237e-08	1.584649e-14	5.628426e-22	0.3436377	0.5	0.004001794	1	4.68191	7.209709e+26	2.301694e+28	0	0.02215787	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.620671e+25	1.588784e+25	1.031887e+25	7.491617e+24	1.829812e+23	4.235163e+24	3.275839e+24	1.98598e+24	1.289859e+24	9.364521e+23	2.287265e+22	0.005400652	5.225053e+23	5.976418e-10	0.0004671992	2.135022e+13	1203998	1.210757e+07	9.443469e-08	1.644073e-14	5.947968e-22	0.351013	0.5	0.00416362	1	4.790792	7.209709e+26	2.301694e+28	0	0.02206229	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.671391e+25	1.62317e+25	1.048221e+25	7.748671e+24	1.887548e+23	4.331417e+24	3.339239e+24	2.028963e+24	1.310276e+24	9.685839e+23	2.359436e+22	0.00544726	5.196224e+23	6.019732e-10	0.0004747971	2.102088e+13	1264820	1.279541e+07	9.615818e-08	1.70463e-14	6.279609e-22	0.3583283	0.5	0.004327963	1	4.899674	7.209709e+26	2.301694e+28	0	0.02196754	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.721824e+25	1.657446e+25	1.064379e+25	8.008555e+24	1.945666e+23	4.427671e+24	3.402281e+24	2.071807e+24	1.330474e+24	1.001069e+24	2.432082e+22	0.005492916	5.16816e+23	6.062261e-10	0.0004823125	2.069731e+13	1327678	1.350939e+07	9.788301e-08	1.766332e-14	6.623627e-22	0.3655833	0.5	0.004494795	1	5.008555	7.209709e+26	2.301694e+28	0	0.02187362	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.771975e+25	1.691609e+25	1.080366e+25	8.271234e+24	2.004153e+23	4.523925e+24	3.464968e+24	2.114511e+24	1.350458e+24	1.033904e+24	2.505191e+22	0.005537649	5.140826e+23	6.104033e-10	0.0004897474	2.037944e+13	1392613	1.425014e+07	9.960937e-08	1.829187e-14	6.980306e-22	0.3727782	0.5	0.00466409	1	5.117437	7.209709e+26	2.301694e+28	0	0.02178054	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.821845e+25	1.72566e+25	1.096186e+25	8.536672e+24	2.062998e+23	4.620178e+24	3.527307e+24	2.157075e+24	1.370232e+24	1.067084e+24	2.578747e+22	0.005581489	5.114189e+23	6.145074e-10	0.0004971034	2.006719e+13	1459669	1.501825e+07	1.013374e-07	1.893205e-14	7.349935e-22	0.379913	0.5	0.004835822	1	5.226319	7.209709e+26	2.301694e+28	0	0.0216883	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.87144e+25	1.759599e+25	1.111841e+25	8.804837e+24	2.122192e+23	4.716432e+24	3.5893e+24	2.199498e+24	1.389802e+24	1.100605e+24	2.65274e+22	0.005624463	5.08822e+23	6.18541e-10	0.0005043824	1.976048e+13	1528890	1.581436e+07	1.030673e-07	1.958393e-14	7.732804e-22	0.3869878	0.5	0.005009964	1	5.3352	7.209709e+26	2.301694e+28	0	0.02159693	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.920762e+25	1.793425e+25	1.127337e+25	9.075696e+24	2.181724e+23	4.812686e+24	3.650952e+24	2.241781e+24	1.409171e+24	1.134462e+24	2.727155e+22	0.005666597	5.062888e+23	6.225065e-10	0.000511586	1.945921e+13	1600321	1.663909e+07	1.047992e-07	2.024762e-14	8.129207e-22	0.3940028	0.5	0.005186491	1	5.444082	7.209709e+26	2.301694e+28	0	0.02150641	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.969814e+25	1.827139e+25	1.142675e+25	9.349216e+24	2.241585e+23	4.908939e+24	3.712267e+24	2.283924e+24	1.428343e+24	1.168652e+24	2.801982e+22	0.005707916	5.038168e+23	6.264062e-10	0.0005187158	1.916332e+13	1674005	1.749308e+07	1.065333e-07	2.092321e-14	8.539443e-22	0.4009581	0.5	0.00536538	1	5.552964	7.209709e+26	2.301694e+28	0	0.02141677	
8380.53892	1371	5.53e+18	-30.95	9.15e-06	4.004154e+25	3.0186e+25	1.860741e+25	1.157859e+25	9.625368e+24	2.301766e+23	5.005193e+24	3.77325e+24	2.325926e+24	1.447324e+24	1.203171e+24	2.877208e+22	0.005748446	5.014035e+23	6.302422e-10	0.0005257732	1.887271e+13	1749990	1.837698e+07	1.082695e-07	2.161078e-14	8.963813e-22	0.4078539	0.5	0.005546604	1	5.661845	7.209709e+26	2.301694e+28	0	0.021328	
8541.70313	1371	5.53e+18	-30.95	9.15e-06	4.081157e+25	3.067123e+25	1.89423e+25	1.172893e+25	9.904121e+24	2.362259e+23	5.101447e+24	3.833903e+24	2.367788e+24	1.466116e+24	1.238015e+24	2.952823e+22	0.005788208	4.990465e+23	6.340166e-10	0.0005327599	1.858729e+13	1828320	1.929143e+07	1.100082e-07	2.231043e-14	9.402622e-22	0.4146904	0.5	0.005730141	1	5.770727	7.209709e+26	2.301694e+28	0	0.02124012	
