Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
443.2015775	1371	5.53e+18	-30.95	9.15e-06	2.117582e+24	1.99715e+24	9.865741e+23	1.010576e+24	1.204312e+23	2.039099e+14	2.646977e+23	2.496438e+23	1.233218e+23	1.26322e+23	1.50539e+22	2.548874e+13	9.629375e-11	8.967283e+23	2.246461e-10	4.258397e-05	1.96882e+13	18267.72	75806.92	1.869078e-08	6.440398e-16	4.61165e-24	0.01267999	0.5	2.976888e-05	1	0.2994245	7.209709e+26	2.301694e+28	1.794135e-09	1.794135e-09	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.173309e+24	1.078506e+24	1.094803e+24	1.367801e+23	2.617989e+14	2.887611e+23	2.716636e+23	1.348133e+23	1.368504e+23	1.709752e+22	3.272487e+13	1.133285e-10	8.846041e+23	2.32382e-10	4.649915e-05	1.964593e+13	21033.85	90875.55	1.976912e-08	7.204978e-16	5.456777e-24	0.01415485	0.5	3.514868e-05	1	0.3266449	7.209709e+26	2.301694e+28	2.038468e-09	2.038468e-09	
523.7836825	1371	5.53e+18	-30.95	9.15e-06	2.502597e+24	2.348761e+24	1.170603e+24	1.178158e+24	1.538356e+23	3.335103e+14	3.128246e+23	2.935951e+23	1.463254e+23	1.472697e+23	1.922945e+22	4.168879e+13	1.332657e-10	8.735109e+23	2.396725e-10	5.037462e-05	1.960265e+13	23942.01	107240.1	2.081194e-08	7.985146e-16	6.366658e-24	0.015653	0.5	4.091913e-05	1	0.3538653	7.209709e+26	2.301694e+28	2.320143e-09	2.320143e-09	
564.074735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+24	2.523533e+24	1.2628e+24	1.260733e+24	1.715708e+23	4.220617e+14	3.36888e+23	3.154416e+23	1.5785e+23	1.575917e+23	2.144635e+22	5.275771e+13	1.566031e-10	8.632489e+23	2.465764e-10	5.420998e-05	1.955845e+13	26988.25	124886.8	2.182304e-08	8.779874e-16	7.340398e-24	0.01717208	0.5	4.707109e-05	1	0.3810857	7.209709e+26	2.301694e+28	2.644802e-09	2.644802e-09	
604.3657875	1371	5.53e+18	-30.95	9.15e-06	2.887611e+24	2.697649e+24	1.355114e+24	1.342535e+24	1.899621e+23	5.310948e+14	3.609514e+23	3.372062e+23	1.693893e+23	1.678169e+23	2.374526e+22	6.638685e+13	1.839218e-10	8.536984e+23	2.531446e-10	5.800949e-05	1.951345e+13	30169.05	143802.8	2.28056e-08	9.588279e-16	8.377186e-24	0.01871004	0.5	5.359599e-05	1	0.4083061	7.209709e+26	2.301694e+28	3.018956e-09	3.018956e-09	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.871131e+24	1.447537e+24	1.423594e+24	2.089881e+23	6.64998e+14	3.850149e+23	3.588913e+23	1.809421e+23	1.779493e+23	2.612352e+22	8.312475e+13	2.159001e-10	8.447599e+23	2.594139e-10	6.177339e-05	1.946771e+13	33481.46	163976.9	2.37623e-08	1.040962e-15	9.476315e-24	0.02026514	0.5	6.048595e-05	1	0.4355266	7.209709e+26	2.301694e+28	3.450124e-09	3.450124e-09	
684.9478925	1371	5.53e+18	-30.95	9.15e-06	3.272626e+24	3.043996e+24	1.540063e+24	1.503934e+24	2.286298e+23	8.290523e+14	4.090783e+23	3.804996e+23	1.925079e+23	1.879917e+23	2.857873e+22	1.036315e+14	2.533293e-10	8.363593e+23	2.654158e-10	6.550312e-05	1.942131e+13	36922.88	185399.1	2.469547e-08	1.124326e-15	1.063716e-23	0.02183589	0.5	6.773365e-05	1	0.462747	7.209709e+26	2.301694e+28	3.946986e-09	3.946986e-09	
725.238945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+24	3.216264e+24	1.632684e+24	1.58358e+24	2.488695e+23	1.029604e+15	4.331417e+23	4.02033e+23	2.040855e+23	1.979475e+23	3.110869e+22	1.287004e+14	2.971324e-10	8.284345e+23	2.711768e-10	6.919974e-05	1.937431e+13	40491.04	208060.5	2.560709e-08	1.208867e-15	1.185918e-23	0.02342096	0.5	7.53323e-05	1	0.4899674	7.209709e+26	2.301694e+28	4.519546e-09	4.519546e-09	
765.5299975	1371	5.53e+18	-30.95	9.15e-06	3.657641e+24	3.38795e+24	1.725392e+24	1.662558e+24	2.696912e+23	1.274267e+15	4.572051e+23	4.234937e+23	2.15674e+23	2.078197e+23	3.37114e+22	1.592834e+14	3.48385e-10	8.209339e+23	2.767195e-10	7.286449e-05	1.932677e+13	44183.98	231953.4	2.649891e-08	1.294535e-15	1.314189e-23	0.02501918	0.5	8.327552e-05	1	0.5171878	7.209709e+26	2.301694e+28	5.179339e-09	5.179339e-09	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.559069e+24	1.818181e+24	1.740888e+24	2.910799e+23	1.572171e+15	4.812686e+23	4.448836e+23	2.272726e+23	2.17611e+23	3.638499e+22	1.965213e+14	4.083402e-10	8.138137e+23	2.820631e-10	7.649843e-05	1.927873e+13	47999.93	257071	2.737244e-08	1.38129e-15	1.448486e-23	0.02662952	0.5	9.155732e-05	1	0.5444082	7.209709e+26	2.301694e+28	5.939647e-09	5.939647e-09	
846.1121025	1371	5.53e+18	-30.95	9.15e-06	4.042656e+24	3.729634e+24	1.911042e+24	1.818592e+24	3.13022e+23	1.934237e+15	5.05332e+23	4.662042e+23	2.388803e+23	2.27324e+23	3.912775e+22	2.417797e+14	4.784571e-10	8.07037e+23	2.872245e-10	8.010261e-05	1.923025e+13	51937.34	283407	2.822902e-08	1.469094e-15	1.588772e-23	0.02825104	0.5	0.0001001721	1	0.5716286	7.209709e+26	2.301694e+28	6.815765e-09	6.815765e-09	
886.403155	1371	5.53e+18	-30.95	9.15e-06	4.235163e+24	3.899659e+24	2.003971e+24	1.895688e+24	3.355046e+23	2.373528e+15	5.293954e+23	4.874573e+23	2.504964e+23	2.36961e+23	4.193807e+22	2.96691e+14	5.604336e-10	8.005718e+23	2.922183e-10	8.367796e-05	1.918135e+13	55994.84	310956.2	2.906986e-08	1.557915e-15	1.735013e-23	0.02988291	0.5	0.0001091144	1	0.598849	7.209709e+26	2.301694e+28	7.825295e-09	7.825295e-09	
926.6942075	1371	5.53e+18	-30.95	9.15e-06	4.427671e+24	4.069155e+24	2.096962e+24	1.972193e+24	3.585159e+23	2.905634e+15	5.534588e+23	5.086444e+23	2.621202e+23	2.465242e+23	4.481449e+22	3.632043e+14	6.562444e-10	7.943905e+23	2.970571e-10	8.722533e-05	1.913208e+13	60171.2	339714	2.9896e-08	1.647722e-15	1.88718e-23	0.03152435	0.5	0.0001183792	1	0.6260694	7.209709e+26	2.301694e+28	8.988485e-09	8.988485e-09	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.238134e+24	2.190008e+24	2.048125e+24	3.820447e+23	3.549152e+15	5.775223e+23	5.297667e+23	2.737511e+23	2.560156e+23	4.775559e+22	4.43644e+14	7.681851e-10	7.884693e+23	3.017523e-10	9.074554e-05	1.908246e+13	64465.35	369676.2	3.070841e-08	1.738491e-15	2.045247e-23	0.03317469	0.5	0.0001279618	1	0.6532898	7.209709e+26	2.301694e+28	1.032862e-08	1.032862e-08	
1007.276312	1371	5.53e+18	-30.95	9.15e-06	4.812686e+24	4.406605e+24	2.283106e+24	2.123499e+24	4.060805e+23	4.32623e+15	6.015857e+23	5.508256e+23	2.853883e+23	2.654373e+23	5.076007e+22	5.407787e+14	8.989221e-10	7.827871e+23	3.063139e-10	9.423935e-05	1.903254e+13	68876.31	400839.5	3.150794e-08	1.830196e-15	2.209194e-23	0.03483328	0.5	0.0001378576	1	0.6805102	7.209709e+26	2.301694e+28	1.187246e-08	1.187246e-08	
1047.567365	1371	5.53e+18	-30.95	9.15e-06	5.005193e+24	4.574579e+24	2.376251e+24	2.198329e+24	4.306136e+23	5.263218e+15	6.256491e+23	5.718224e+23	2.970314e+23	2.747911e+23	5.38267e+22	6.579022e+14	1.051551e-09	7.773256e+23	3.107507e-10	9.770748e-05	1.898232e+13	73403.23	433200.9	3.229536e-08	1.922818e-15	2.379e-23	0.03649955	0.5	0.0001480621	1	0.7077306	7.209709e+26	2.301694e+28	1.365074e-08	1.365074e-08	
1087.858417	1371	5.53e+18	-30.95	9.15e-06	5.1977e+24	4.742066e+24	2.469437e+24	2.272629e+24	4.556345e+23	6.391428e+15	6.497126e+23	5.927582e+23	3.086796e+23	2.840786e+23	5.695432e+22	7.989285e+14	1.229665e-09	7.720681e+23	3.150707e-10	0.0001011506	1.893185e+13	78045.35	466758.1	3.307139e-08	2.016335e-15	2.554649e-23	0.03817295	0.5	0.0001585712	1	0.7349511	7.209709e+26	2.301694e+28	1.569876e-08	1.569876e-08	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.909073e+24	2.562661e+24	2.346412e+24	4.811346e+23	7.748027e+15	6.73776e+23	6.136342e+23	3.203326e+23	2.933015e+23	6.014183e+22	9.685034e+14	1.437426e-09	7.670003e+23	3.192812e-10	0.0001045693	1.888114e+13	82802	501509	3.383666e-08	2.110731e-15	2.736128e-23	0.039853	0.5	0.000169381	1	0.7621715	7.209709e+26	2.301694e+28	1.805703e-08	1.805703e-08	
1168.440522	1371	5.53e+18	-30.95	9.15e-06	5.582715e+24	5.07561e+24	2.655919e+24	2.419691e+24	5.071055e+23	9.377079e+15	6.978394e+23	6.344512e+23	3.319898e+23	3.024614e+23	6.338819e+22	1.172135e+15	1.679663e-09	7.62109e+23	3.233887e-10	0.0001079643	1.883021e+13	87672.59	537452.3	3.459177e-08	2.205989e-15	2.923427e-23	0.04153924	0.5	0.0001804877	1	0.7893919	7.209709e+26	2.301694e+28	2.077203e-08	2.077203e-08	
1208.731575	1371	5.53e+18	-30.95	9.15e-06	5.775223e+24	5.241683e+24	2.749206e+24	2.492478e+24	5.335393e+23	1.133076e+16	7.219028e+23	6.552104e+23	3.436507e+23	3.115597e+23	6.669241e+22	1.416345e+15	1.961961e-09	7.573824e+23	3.27399e-10	0.000111336	1.877909e+13	92656.57	574586.7	3.533725e-08	2.302095e-15	3.116535e-23	0.04323124	0.5	0.0001918875	1	0.8166123	7.209709e+26	2.301694e+28	2.389703e-08	2.389703e-08	
1249.022627	1371	5.53e+18	-30.95	9.15e-06	5.96773e+24	5.407302e+24	2.842519e+24	2.564782e+24	5.604285e+23	1.367081e+16	7.459663e+23	6.759127e+23	3.553149e+23	3.205978e+23	7.005356e+22	1.708851e+15	2.290788e-09	7.528101e+23	3.313175e-10	0.0001146851	1.872778e+13	97753.51	612911.6	3.607359e-08	2.399035e-15	3.315447e-23	0.04492861	0.5	0.000203577	1	0.8438327	7.209709e+26	2.301694e+28	2.749309e-08	2.749309e-08	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.572472e+24	2.935856e+24	2.636616e+24	5.877659e+23	1.647014e+16	7.700297e+23	6.96559e+23	3.66982e+23	3.29577e+23	7.347073e+22	2.058768e+15	2.673621e-09	7.483824e+23	3.351491e-10	0.000118012	1.867632e+13	102963	652426.6	3.680126e-08	2.496797e-15	3.520158e-23	0.04663099	0.5	0.0002155528	1	0.8710531	7.209709e+26	2.301694e+28	3.163012e-08	3.163012e-08	
1329.604732	1371	5.53e+18	-30.95	9.15e-06	6.352745e+24	5.7372e+24	3.029212e+24	2.707989e+24	6.155446e+23	1.981485e+16	7.940931e+23	7.171501e+23	3.786514e+23	3.384986e+23	7.694308e+22	2.476856e+15	3.1191e-09	7.440906e+23	3.388983e-10	0.0001213173	1.862472e+13	108284.7	693131.8	3.752068e-08	2.59537e-15	3.730664e-23	0.04833803	0.5	0.0002278117	1	0.8982735	7.209709e+26	2.301694e+28	3.638816e-08	3.638816e-08	
1369.895785	1371	5.53e+18	-30.95	9.15e-06	6.545252e+24	5.901494e+24	3.122584e+24	2.778911e+24	6.437582e+23	2.38064e+16	8.181566e+23	7.376868e+23	3.90323e+23	3.473638e+23	8.046978e+22	2.9758e+15	3.637201e-09	7.399268e+23	3.425693e-10	0.0001246013	1.857298e+13	113718.3	735027.6	3.823225e-08	2.694744e-15	3.946966e-23	0.05004941	0.5	0.0002403505	1	0.9254939	7.209709e+26	2.301694e+28	4.185875e-08	4.185875e-08	
1410.186837	1371	5.53e+18	-30.95	9.15e-06	6.73776e+24	6.065359e+24	3.215969e+24	2.84939e+24	6.724004e+23	2.856432e+16	8.4222e+23	7.581699e+23	4.019962e+23	3.561738e+23	8.405005e+22	3.570539e+15	4.239438e-09	7.358838e+23	3.461658e-10	0.0001278646	1.852112e+13	119263.6	778114.5	3.893632e-08	2.794908e-15	4.169063e-23	0.05176484	0.5	0.0002531663	1	0.9527143	7.209709e+26	2.301694e+28	4.814658e-08	4.814658e-08	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.228802e+24	3.309365e+24	2.919437e+24	7.014651e+23	3.422917e+16	8.662834e+23	7.786003e+23	4.136707e+23	3.649296e+23	8.768314e+22	4.278647e+15	4.939084e-09	7.319549e+23	3.496914e-10	0.0001311076	1.846917e+13	124920.3	822393.5	3.963323e-08	2.895855e-15	4.396958e-23	0.05348402	0.5	0.0002662562	1	0.9799347	7.209709e+26	2.301694e+28	5.537123e-08	5.537123e-08	
1490.768942	1371	5.53e+18	-30.95	9.15e-06	7.122775e+24	6.391828e+24	3.402769e+24	2.989059e+24	7.309467e+23	4.096616e+16	8.903468e+23	7.989785e+23	4.253462e+23	3.736323e+23	9.136834e+22	5.12077e+15	5.751433e-09	7.28134e+23	3.531493e-10	0.0001343306	1.841712e+13	130688.3	867866	4.032331e-08	2.997576e-15	4.630655e-23	0.05520671	0.5	0.0002796174	1	1.007155	7.209709e+26	2.301694e+28	6.366927e-08	6.366927e-08	
1531.059995	1371	5.53e+18	-30.95	9.15e-06	7.315282e+24	6.554443e+24	3.496179e+24	3.058264e+24	7.608396e+23	4.896917e+16	9.144103e+23	8.193053e+23	4.370223e+23	3.82283e+23	9.510495e+22	6.121147e+15	6.694092e-09	7.244155e+23	3.565425e-10	0.0001375341	1.836499e+13	136567.5	914533.4	4.100685e-08	3.100064e-15	4.870158e-23	0.05693264	0.5	0.0002932473	1	1.034376	7.209709e+26	2.301694e+28	7.319653e-08	7.319653e-08	
1571.351047	1371	5.53e+18	-30.95	9.15e-06	7.50779e+24	6.716651e+24	3.589591e+24	3.12706e+24	7.911385e+23	5.846555e+16	9.384737e+23	8.395814e+23	4.486988e+23	3.908826e+23	9.889231e+22	7.308193e+15	7.787318e-09	7.207942e+23	3.598739e-10	0.0001407184	1.83128e+13	142557.7	962397.6	4.168413e-08	3.203312e-15	5.115476e-23	0.05866159	0.5	0.0003071431	1	1.061596	7.209709e+26	2.301694e+28	8.413073e-08	8.413073e-08	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.878459e+24	3.683003e+24	3.195456e+24	8.218382e+23	6.972153e+16	9.625371e+23	8.598073e+23	4.603754e+23	3.99432e+23	1.027298e+23	8.715191e+15	9.054395e-09	7.172653e+23	3.63146e-10	0.0001438839	1.826054e+13	148659	1011461	4.23554e-08	3.307314e-15	5.366614e-23	0.06039335	0.5	0.0003213026	1	1.088816	7.209709e+26	2.301694e+28	9.667441e-08	9.667441e-08	
1651.933152	1371	5.53e+18	-30.95	9.15e-06	7.892804e+24	7.039871e+24	3.776414e+24	3.263457e+24	8.529338e+23	8.304862e+16	9.866006e+23	8.799838e+23	4.720517e+23	4.079321e+23	1.066167e+23	1.038108e+16	1.052207e-08	7.138245e+23	3.663612e-10	0.0001470309	1.820824e+13	154871.3	1061725	4.302093e-08	3.412065e-15	5.623584e-23	0.06212769	0.5	0.0003357231	1	1.116037	7.209709e+26	2.301694e+28	1.110582e-07	1.110582e-07	
1692.224205	1371	5.53e+18	-30.95	9.15e-06	8.085312e+24	7.200891e+24	3.86982e+24	3.331071e+24	8.844207e+23	9.881083e+16	1.010664e+24	9.001114e+23	4.837275e+23	4.163838e+23	1.105526e+23	1.235135e+16	1.222103e-08	7.104674e+23	3.69522e-10	0.0001501598	1.815589e+13	161194.5	1113193	4.368093e-08	3.51756e-15	5.886395e-23	0.06386443	0.5	0.0003504024	1	1.143257	7.209709e+26	2.301694e+28	1.275447e-07	1.275447e-07	
1732.515257	1371	5.53e+18	-30.95	9.15e-06	8.277819e+24	7.361525e+24	3.963221e+24	3.398304e+24	9.16294e+23	1.174331e+17	1.034727e+24	9.201906e+23	4.954026e+23	4.24788e+23	1.145368e+23	1.467914e+16	1.418648e-08	7.071904e+23	3.726304e-10	0.0001532709	1.810351e+13	167628.7	1165867	4.433562e-08	3.623793e-15	6.155059e-23	0.06560338	0.5	0.0003653383	1	1.170478	7.209709e+26	2.301694e+28	1.464324e-07	1.464324e-07	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.521777e+24	4.056613e+24	3.465164e+24	9.485495e+23	1.39411e+17	1.058791e+24	9.402221e+23	5.070766e+23	4.331455e+23	1.185687e+23	1.742638e+16	1.645875e-08	7.039897e+23	3.756883e-10	0.0001563645	1.805111e+13	174174	1219751	4.498521e-08	3.73076e-15	6.429588e-23	0.06734436	0.5	0.0003805286	1	1.197698	7.209709e+26	2.301694e+28	1.680607e-07	1.680607e-07	
1813.097362	1371	5.53e+18	-30.95	9.15e-06	8.662834e+24	7.681651e+24	4.149995e+24	3.531656e+24	9.811828e+23	1.653217e+17	1.082854e+24	9.602064e+23	5.187494e+23	4.41457e+23	1.226479e+23	2.066522e+16	1.908402e-08	7.008622e+23	3.786978e-10	0.0001594409	1.799869e+13	180830.4	1274848	4.56299e-08	3.838458e-15	6.709997e-23	0.06908722	0.5	0.0003959711	1	1.224918	7.209709e+26	2.301694e+28	1.928149e-07	1.928149e-07	
1853.388415	1371	5.53e+18	-30.95	9.15e-06	8.855342e+24	7.841152e+24	4.243366e+24	3.597786e+24	1.01419e+24	1.958369e+17	1.106918e+24	9.80144e+23	5.304207e+23	4.497232e+23	1.267737e+23	2.447961e+16	2.211511e-08	6.978046e+23	3.816605e-10	0.0001625003	1.794627e+13	187598	1331161	4.626986e-08	3.946882e-15	6.996301e-23	0.0708318	0.5	0.0004116638	1	1.252139	7.209709e+26	2.301694e+28	2.211323e-07	2.211323e-07	
1893.679467	1371	5.53e+18	-30.95	9.15e-06	9.047849e+24	8.000282e+24	4.336723e+24	3.66356e+24	1.047566e+24	2.317371e+17	1.130981e+24	1.000035e+24	5.420903e+23	4.57945e+23	1.309458e+23	2.896713e+16	2.561239e-08	6.94814e+23	3.845782e-10	0.0001655431	1.789383e+13	194477	1388694	4.690528e-08	4.056031e-15	7.288515e-23	0.07257794	0.5	0.0004276049	1	1.279359	7.209709e+26	2.301694e+28	2.535089e-07	2.535089e-07	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.159047e+24	4.430064e+24	3.728984e+24	1.081309e+24	2.739286e+17	1.155045e+24	1.019881e+24	5.53758e+23	4.66123e+23	1.351636e+23	3.424108e+16	2.964481e-08	6.918877e+23	3.874524e-10	0.0001685695	1.784141e+13	201467.4	1447451	4.753631e-08	4.1659e-15	7.586656e-23	0.07432551	0.5	0.0004437922	1	1.30658	7.209709e+26	2.301694e+28	2.905066e-07	2.905066e-07	
1974.261572	1371	5.53e+18	-30.95	9.15e-06	9.432864e+24	8.317451e+24	4.523388e+24	3.794063e+24	1.115413e+24	3.234627e+17	1.179108e+24	1.039681e+24	5.654235e+23	4.742578e+23	1.394266e+23	4.043283e+16	3.429103e-08	6.89023e+23	3.902845e-10	0.0001715799	1.778899e+13	208569.5	1507435	4.816313e-08	4.276487e-15	7.890743e-23	0.07607438	0.5	0.0004602241	1	1.3338	7.209709e+26	2.301694e+28	3.327616e-07	3.327616e-07	
2014.552625	1371	5.53e+18	-30.95	9.15e-06	9.625371e+24	8.475496e+24	4.616694e+24	3.858802e+24	1.149875e+24	3.815568e+17	1.203171e+24	1.059437e+24	5.770867e+23	4.823503e+23	1.437344e+23	4.769461e+16	3.964074e-08	6.862177e+23	3.930761e-10	0.0001745743	1.773659e+13	215783.4	1568652	4.878586e-08	4.38779e-15	8.200794e-23	0.07782441	0.5	0.0004768987	1	1.36102	7.209709e+26	2.301694e+28	3.809938e-07	3.809938e-07	
