Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
402.910525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+24	1.820256e+24	8.947687e+23	9.25487e+23	1.048185e+23	1.567193e+14	2.406343e+23	2.27532e+23	1.118461e+23	1.156859e+23	1.310232e+22	1.958991e+13	8.140948e-11	9.100187e+23	2.163567e-10	3.860559e-05	1.972932e+13	0	62049.56	1.756049e-08	5.685007e-16	3.824579e-24	0.01121613	0.5	2.473978e-05	1	0.2722041	7.209709e+26	2.301694e+28	
443.2015775	1371	5.53e+18	-30.95	9.15e-06	2.117582e+24	1.99715e+24	9.865741e+23	1.010576e+24	1.204312e+23	2.029115e+14	2.646977e+23	2.496438e+23	1.233218e+23	1.26322e+23	1.50539e+22	2.536393e+13	9.582225e-11	8.967283e+23	2.246461e-10	4.258397e-05	1.96882e+13	0	75806.92	1.867779e-08	6.431447e-16	4.602039e-24	0.01266236	0.5	2.970684e-05	1	0.2994245	7.209709e+26	2.301694e+28	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.173309e+24	1.078506e+24	1.094803e+24	1.367801e+23	2.602539e+14	2.887611e+23	2.716636e+23	1.348133e+23	1.368504e+23	1.709752e+22	3.253174e+13	1.126597e-10	8.846041e+23	2.32382e-10	4.649915e-05	1.964593e+13	0	90875.55	1.975497e-08	7.194663e-16	5.445062e-24	0.01413459	0.5	3.507322e-05	1	0.3266449	7.209709e+26	2.301694e+28	
523.7836825	1371	5.53e+18	-30.95	9.15e-06	2.502597e+24	2.348761e+24	1.170603e+24	1.178158e+24	1.538356e+23	3.31179e+14	3.128246e+23	2.935951e+23	1.463254e+23	1.472697e+23	1.922945e+22	4.139738e+13	1.323342e-10	8.735109e+23	2.396725e-10	5.037462e-05	1.960265e+13	0	107240.1	2.079664e-08	7.973413e-16	6.35263e-24	0.01563	0.5	4.082897e-05	1	0.3538653	7.209709e+26	2.301694e+28	
564.074735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+24	2.523533e+24	1.2628e+24	1.260733e+24	1.715708e+23	4.186183e+14	3.36888e+23	3.154416e+23	1.5785e+23	1.575917e+23	2.144635e+22	5.232729e+13	1.553255e-10	8.632489e+23	2.465764e-10	5.420998e-05	1.955845e+13	0	124886.8	2.180663e-08	8.766673e-16	7.323849e-24	0.01714626	0.5	4.696497e-05	1	0.3810857	7.209709e+26	2.301694e+28	
604.3657875	1371	5.53e+18	-30.95	9.15e-06	2.887611e+24	2.697649e+24	1.355114e+24	1.342535e+24	1.899621e+23	5.26101e+14	3.609514e+23	3.372062e+23	1.693893e+23	1.678169e+23	2.374526e+22	6.576263e+13	1.821925e-10	8.536984e+23	2.531446e-10	5.800949e-05	1.951345e+13	0	143802.8	2.278809e-08	9.573563e-16	8.357909e-24	0.01868132	0.5	5.347266e-05	1	0.4083061	7.209709e+26	2.301694e+28	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.871131e+24	1.447537e+24	1.423594e+24	2.089881e+23	6.5787e+14	3.850149e+23	3.588913e+23	1.809421e+23	1.779493e+23	2.612352e+22	8.223375e+13	2.135859e-10	8.447599e+23	2.594139e-10	6.177339e-05	1.946771e+13	0	163976.9	2.374372e-08	1.039335e-15	9.454103e-24	0.02023346	0.5	6.034417e-05	1	0.4355266	7.209709e+26	2.301694e+28	
684.9478925	1371	5.53e+18	-30.95	9.15e-06	3.272626e+24	3.043996e+24	1.540063e+24	1.503934e+24	2.286298e+23	8.190185e+14	4.090783e+23	3.804996e+23	1.925079e+23	1.879917e+23	2.857873e+22	1.023773e+14	2.502634e-10	8.363593e+23	2.654158e-10	6.550312e-05	1.942131e+13	0	185399.1	2.467584e-08	1.122539e-15	1.061181e-23	0.02180118	0.5	6.757222e-05	1	0.462747	7.209709e+26	2.301694e+28	
725.238945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+24	3.216264e+24	1.632684e+24	1.58358e+24	2.488695e+23	1.015652e+15	4.331417e+23	4.02033e+23	2.040855e+23	1.979475e+23	3.110869e+22	1.269565e+14	2.931061e-10	8.284345e+23	2.711768e-10	6.919974e-05	1.937431e+13	0	208060.5	2.558642e-08	1.206916e-15	1.183049e-23	0.02338316	0.5	7.515e-05	1	0.4899674	7.209709e+26	2.301694e+28	
765.5299975	1371	5.53e+18	-30.95	9.15e-06	3.657641e+24	3.38795e+24	1.725392e+24	1.662558e+24	2.696912e+23	1.255078e+15	4.572051e+23	4.234937e+23	2.15674e+23	2.078197e+23	3.37114e+22	1.568847e+14	3.431386e-10	8.209339e+23	2.767195e-10	7.286449e-05	1.932677e+13	0	231953.4	2.647722e-08	1.292416e-15	1.310965e-23	0.02497824	0.5	8.307118e-05	1	0.5171878	7.209709e+26	2.301694e+28	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.559069e+24	1.818181e+24	1.740888e+24	2.910799e+23	1.546034e+15	4.812686e+23	4.448836e+23	2.272726e+23	2.17611e+23	3.638499e+22	1.932542e+14	4.015517e-10	8.138137e+23	2.820631e-10	7.649843e-05	1.927873e+13	0	257071	2.734974e-08	1.379e-15	1.444886e-23	0.02658538	0.5	9.132976e-05	1	0.5444082	7.209709e+26	2.301694e+28	
846.1121025	1371	5.53e+18	-30.95	9.15e-06	4.042656e+24	3.729634e+24	1.911042e+24	1.818592e+24	3.13022e+23	1.89895e+15	5.05332e+23	4.662042e+23	2.388803e+23	2.27324e+23	3.912775e+22	2.373688e+14	4.697284e-10	8.07037e+23	2.872245e-10	8.010261e-05	1.923025e+13	0	283407	2.820534e-08	1.46663e-15	1.584776e-23	0.02820365	0.5	9.992012e-05	1	0.5716286	7.209709e+26	2.301694e+28	
886.403155	1371	5.53e+18	-30.95	9.15e-06	4.235163e+24	3.899659e+24	2.003971e+24	1.895688e+24	3.355046e+23	2.326265e+15	5.293954e+23	4.874573e+23	2.504964e+23	2.36961e+23	4.193807e+22	2.907831e+14	5.492739e-10	8.005718e+23	2.922183e-10	8.367796e-05	1.918135e+13	0	310956.2	2.90452e-08	1.555273e-15	1.730601e-23	0.02983223	0.5	0.0001088369	1	0.598849	7.209709e+26	2.301694e+28	
926.6942075	1371	5.53e+18	-30.95	9.15e-06	4.427671e+24	4.069155e+24	2.096962e+24	1.972193e+24	3.585159e+23	2.842789e+15	5.534588e+23	5.086444e+23	2.621202e+23	2.465242e+23	4.481449e+22	3.553486e+14	6.420506e-10	7.943905e+23	2.970571e-10	8.722533e-05	1.913208e+13	0	339714	2.987038e-08	1.644899e-15	1.882332e-23	0.03147034	0.5	0.0001180752	1	0.6260694	7.209709e+26	2.301694e+28	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.238134e+24	2.190008e+24	2.048125e+24	3.820447e+23	3.46614e+15	5.775223e+23	5.297667e+23	2.737511e+23	2.560156e+23	4.775559e+22	4.332675e+14	7.502178e-10	7.884693e+23	3.017523e-10	9.074554e-05	1.908246e+13	0	369676.2	3.068184e-08	1.735484e-15	2.039943e-23	0.03311731	0.5	0.00012763	1	0.6532898	7.209709e+26	2.301694e+28	
1007.276312	1371	5.53e+18	-30.95	9.15e-06	4.812686e+24	4.406605e+24	2.283106e+24	2.123499e+24	4.060805e+23	4.217247e+15	6.015857e+23	5.508256e+23	2.853883e+23	2.654373e+23	5.076007e+22	5.271559e+14	8.762772e-10	7.827871e+23	3.063139e-10	9.423935e-05	1.903254e+13	0	400839.5	3.148043e-08	1.827003e-15	2.203413e-23	0.0347725	0.5	0.0001374969	1	0.6805102	7.209709e+26	2.301694e+28	
1047.567365	1371	5.53e+18	-30.95	9.15e-06	5.005193e+24	4.574579e+24	2.376251e+24	2.198329e+24	4.306136e+23	5.120943e+15	6.256491e+23	5.718224e+23	2.970314e+23	2.747911e+23	5.38267e+22	6.401178e+14	1.023126e-09	7.773256e+23	3.107507e-10	9.770748e-05	1.898232e+13	0	433200.9	3.226694e-08	1.919434e-15	2.372723e-23	0.03643532	0.5	0.0001476715	1	0.7077306	7.209709e+26	2.301694e+28	
1087.858417	1371	5.53e+18	-30.95	9.15e-06	5.1977e+24	4.742066e+24	2.469437e+24	2.272629e+24	4.556345e+23	6.206658e+15	6.497126e+23	5.927582e+23	3.086796e+23	2.840786e+23	5.695432e+22	7.758322e+14	1.194116e-09	7.720681e+23	3.150707e-10	0.0001011506	1.893185e+13	0	466758.1	3.304205e-08	2.012759e-15	2.547856e-23	0.03810525	0.5	0.0001581496	1	0.7349511	7.209709e+26	2.301694e+28	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.909073e+24	2.562661e+24	2.346412e+24	4.811346e+23	7.50923e+15	6.73776e+23	6.136342e+23	3.203326e+23	2.933015e+23	6.014183e+22	9.386538e+14	1.393124e-09	7.670003e+23	3.192812e-10	0.0001045693	1.888114e+13	0	501509	3.380642e-08	2.10696e-15	2.728799e-23	0.0397818	0.5	0.0001689273	1	0.7621715	7.209709e+26	2.301694e+28	
1168.440522	1371	5.53e+18	-30.95	9.15e-06	5.582715e+24	5.07561e+24	2.655919e+24	2.419691e+24	5.071055e+23	9.069851e+15	6.978394e+23	6.344512e+23	3.319898e+23	3.024614e+23	6.338819e+22	1.133731e+15	1.624631e-09	7.62109e+23	3.233887e-10	0.0001079643	1.883021e+13	0	537452.3	3.456064e-08	2.202021e-15	2.915542e-23	0.04146451	0.5	0.0001800009	1	0.7893919	7.209709e+26	2.301694e+28	
1208.731575	1371	5.53e+18	-30.95	9.15e-06	5.775223e+24	5.241683e+24	2.749206e+24	2.492478e+24	5.335393e+23	1.093717e+16	7.219028e+23	6.552104e+23	3.436507e+23	3.115597e+23	6.669241e+22	1.367146e+15	1.893809e-09	7.573824e+23	3.27399e-10	0.000111336	1.877909e+13	0	574586.7	3.530524e-08	2.297926e-15	3.108074e-23	0.04315296	0.5	0.0001913665	1	0.8166123	7.209709e+26	2.301694e+28	
1249.022627	1371	5.53e+18	-30.95	9.15e-06	5.96773e+24	5.407302e+24	2.842519e+24	2.564782e+24	5.604285e+23	1.316856e+16	7.459663e+23	6.759127e+23	3.553149e+23	3.205978e+23	7.005356e+22	1.646071e+15	2.206629e-09	7.528101e+23	3.313175e-10	0.0001146851	1.872778e+13	0	612911.6	3.604071e-08	2.394664e-15	3.30639e-23	0.04484675	0.5	0.0002030208	1	0.8438327	7.209709e+26	2.301694e+28	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.572472e+24	2.935856e+24	2.636616e+24	5.877659e+23	1.583166e+16	7.700297e+23	6.96559e+23	3.66982e+23	3.29577e+23	7.347073e+22	1.978957e+15	2.569976e-09	7.483824e+23	3.351491e-10	0.000118012	1.867632e+13	0	652426.6	3.676752e-08	2.492221e-15	3.510485e-23	0.04654553	0.5	0.0002149605	1	0.8710531	7.209709e+26	2.301694e+28	
1329.604732	1371	5.53e+18	-30.95	9.15e-06	6.352745e+24	5.7372e+24	3.029212e+24	2.707989e+24	6.155446e+23	1.900603e+16	7.940931e+23	7.171501e+23	3.786514e+23	3.384986e+23	7.694308e+22	2.375754e+15	2.991783e-09	7.440906e+23	3.388983e-10	0.0001213173	1.862472e+13	0	693131.8	3.748609e-08	2.590587e-15	3.720356e-23	0.04824894	0.5	0.0002271822	1	0.8982735	7.209709e+26	2.301694e+28	
1369.895785	1371	5.53e+18	-30.95	9.15e-06	6.545252e+24	5.901494e+24	3.122584e+24	2.778911e+24	6.437582e+23	2.278525e+16	8.181566e+23	7.376868e+23	3.90323e+23	3.473638e+23	8.046978e+22	2.848156e+15	3.481187e-09	7.399268e+23	3.425693e-10	0.0001246013	1.857298e+13	0	735027.6	3.819681e-08	2.689751e-15	3.936002e-23	0.04995668	0.5	0.0002396829	1	0.9254939	7.209709e+26	2.301694e+28	
1410.186837	1371	5.53e+18	-30.95	9.15e-06	6.73776e+24	6.065359e+24	3.215969e+24	2.84939e+24	6.724004e+23	2.727917e+16	8.4222e+23	7.581699e+23	4.019962e+23	3.561738e+23	8.405005e+22	3.409896e+15	4.0487e-09	7.358838e+23	3.461658e-10	0.0001278646	1.852112e+13	0	778114.5	3.890005e-08	2.789703e-15	4.157423e-23	0.05166844	0.5	0.0002524595	1	0.9527143	7.209709e+26	2.301694e+28	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.228802e+24	3.309365e+24	2.919437e+24	7.014651e+23	3.261666e+16	8.662834e+23	7.786003e+23	4.136707e+23	3.649296e+23	8.768314e+22	4.077083e+15	4.706407e-09	7.319549e+23	3.496914e-10	0.0001311076	1.846917e+13	0	822393.5	3.959613e-08	2.890436e-15	4.384623e-23	0.05338395	0.5	0.0002655093	1	0.9799347	7.209709e+26	2.301694e+28	
1490.768942	1371	5.53e+18	-30.95	9.15e-06	7.122775e+24	6.391828e+24	3.402769e+24	2.989059e+24	7.309467e+23	3.894873e+16	8.903468e+23	7.989785e+23	4.253462e+23	3.736323e+23	9.136834e+22	4.868591e+15	5.468196e-09	7.28134e+23	3.531493e-10	0.0001343306	1.841712e+13	0	867866	4.02854e-08	2.991941e-15	4.617605e-23	0.05510294	0.5	0.0002788295	1	1.007155	7.209709e+26	2.301694e+28	
1531.059995	1371	5.53e+18	-30.95	9.15e-06	7.315282e+24	6.554443e+24	3.496179e+24	3.058264e+24	7.608396e+23	4.64521e+16	9.144103e+23	8.193053e+23	4.370223e+23	3.82283e+23	9.510495e+22	5.806512e+15	6.350007e-09	7.244155e+23	3.565425e-10	0.0001375341	1.836499e+13	0	914533.4	4.096812e-08	3.094211e-15	4.856374e-23	0.05682516	0.5	0.0002924173	1	1.034376	7.209709e+26	2.301694e+28	
1571.351047	1371	5.53e+18	-30.95	9.15e-06	7.50779e+24	6.716651e+24	3.589591e+24	3.12706e+24	7.911385e+23	5.533336e+16	9.384737e+23	8.395814e+23	4.486988e+23	3.908826e+23	9.889231e+22	6.91667e+15	7.370126e-09	7.207942e+23	3.598739e-10	0.0001407184	1.83128e+13	0	962397.6	4.16446e-08	3.197239e-15	5.100937e-23	0.05855039	0.5	0.0003062702	1	1.061596	7.209709e+26	2.301694e+28	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.878459e+24	3.683003e+24	3.195456e+24	8.218382e+23	6.583378e+16	9.625371e+23	8.598073e+23	4.603754e+23	3.99432e+23	1.027298e+23	8.229223e+15	8.549512e-09	7.172653e+23	3.63146e-10	0.0001438839	1.826054e+13	0	1011461	4.231508e-08	3.30102e-15	5.351301e-23	0.0602784	0.5	0.0003203857	1	1.088816	7.209709e+26	2.301694e+28	
1651.933152	1371	5.53e+18	-30.95	9.15e-06	7.892804e+24	7.039871e+24	3.776414e+24	3.263457e+24	8.529339e+23	7.823479e+16	9.866006e+23	8.799838e+23	4.720517e+23	4.079321e+23	1.066167e+23	9.779349e+15	9.912167e-09	7.138245e+23	3.663612e-10	0.0001470309	1.820824e+13	0	1061725	4.297981e-08	3.405547e-15	5.607476e-23	0.06200899	0.5	0.0003347615	1	1.116037	7.209709e+26	2.301694e+28	
1692.224205	1371	5.53e+18	-30.95	9.15e-06	8.085312e+24	7.200891e+24	3.86982e+24	3.331071e+24	8.844207e+23	9.286431e+16	1.010664e+24	9.001114e+23	4.837275e+23	4.163838e+23	1.105526e+23	1.160804e+16	1.148556e-08	7.104674e+23	3.69522e-10	0.0001501598	1.815589e+13	0	1113193	4.363903e-08	3.510815e-15	5.869473e-23	0.06374197	0.5	0.0003493951	1	1.143257	7.209709e+26	2.301694e+28	
1732.515257	1371	5.53e+18	-30.95	9.15e-06	8.277819e+24	7.361525e+24	3.963221e+24	3.398304e+24	9.16294e+23	1.10104e+17	1.034727e+24	9.201906e+23	4.954026e+23	4.24788e+23	1.145368e+23	1.3763e+16	1.330109e-08	7.071904e+23	3.726304e-10	0.0001532709	1.810351e+13	0	1165867	4.429294e-08	3.61682e-15	6.137302e-23	0.06547714	0.5	0.0003642844	1	1.170478	7.209709e+26	2.301694e+28	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.521777e+24	4.056613e+24	3.465164e+24	9.485495e+23	1.303976e+17	1.058791e+24	9.402221e+23	5.070766e+23	4.331455e+23	1.185687e+23	1.62997e+16	1.539464e-08	7.039897e+23	3.756883e-10	0.0001563645	1.805111e+13	0	1219751	4.494176e-08	3.723557e-15	6.410978e-23	0.06721435	0.5	0.0003794271	1	1.197698	7.209709e+26	2.301694e+28	
1813.097362	1371	5.53e+18	-30.95	9.15e-06	8.662834e+24	7.681651e+24	4.149995e+24	3.531656e+24	9.811828e+23	1.542604e+17	1.082854e+24	9.602064e+23	5.187494e+23	4.41457e+23	1.226479e+23	1.928255e+16	1.780715e-08	7.008622e+23	3.786978e-10	0.0001594409	1.799869e+13	0	1274848	4.558569e-08	3.831023e-15	6.690512e-23	0.06895341	0.5	0.0003948212	1	1.224918	7.209709e+26	2.301694e+28	
1853.388415	1371	5.53e+18	-30.95	9.15e-06	8.855342e+24	7.841152e+24	4.243366e+24	3.597786e+24	1.01419e+24	1.822902e+17	1.106918e+24	9.80144e+23	5.304207e+23	4.497232e+23	1.267737e+23	2.278628e+16	2.058534e-08	6.978046e+23	3.816605e-10	0.0001625003	1.794627e+13	0	1331161	4.622489e-08	3.939214e-15	6.975922e-23	0.07069418	0.5	0.0004104647	1	1.252139	7.209709e+26	2.301694e+28	
1893.679467	1371	5.53e+18	-30.95	9.15e-06	9.047849e+24	8.000282e+24	4.336723e+24	3.66356e+24	1.047566e+24	2.151797e+17	1.130981e+24	1.000035e+24	5.420903e+23	4.57945e+23	1.309458e+23	2.689747e+16	2.378242e-08	6.94814e+23	3.845782e-10	0.0001655431	1.789383e+13	0	1388694	4.685956e-08	4.048127e-15	7.267221e-23	0.07243652	0.5	0.0004263556	1	1.279359	7.209709e+26	2.301694e+28	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.159047e+24	4.430064e+24	3.728984e+24	1.081309e+24	2.537307e+17	1.155045e+24	1.019881e+24	5.53758e+23	4.66123e+23	1.351636e+23	3.171634e+16	2.745897e-08	6.918877e+23	3.874524e-10	0.0001685695	1.784141e+13	0	1447451	4.748984e-08	4.157759e-15	7.564428e-23	0.07418027	0.5	0.000442492	1	1.30658	7.209709e+26	2.301694e+28	
1974.261572	1371	5.53e+18	-30.95	9.15e-06	9.432864e+24	8.317451e+24	4.523388e+24	3.794063e+24	1.115413e+24	2.988702e+17	1.179108e+24	1.039681e+24	5.654235e+23	4.742578e+23	1.394266e+23	3.735877e+16	3.168393e-08	6.89023e+23	3.902845e-10	0.0001715799	1.778899e+13	0	1507435	4.811591e-08	4.268107e-15	7.86756e-23	0.0759253	0.5	0.000458872	1	1.3338	7.209709e+26	2.301694e+28	
2014.552625	1371	5.53e+18	-30.95	9.15e-06	9.625371e+24	8.475496e+24	4.616694e+24	3.858802e+24	1.149875e+24	3.516687e+17	1.203171e+24	1.059437e+24	5.770867e+23	4.823503e+23	1.437344e+23	4.395859e+16	3.65356e-08	6.862177e+23	3.930761e-10	0.0001745743	1.773659e+13	0	1568652	4.873791e-08	4.379168e-15	8.176636e-23	0.0776715	0.5	0.0004754938	1	1.36102	7.209709e+26	2.301694e+28	
2054.843677	1371	5.53e+18	-30.95	9.15e-06	9.817879e+24	8.633186e+24	4.709979e+24	3.923207e+24	1.184693e+24	4.133614e+17	1.227235e+24	1.079148e+24	5.887474e+23	4.904009e+23	1.480866e+23	5.167018e+16	4.210293e-08	6.834693e+23	3.958284e-10	0.0001775531	1.76842e+13	0	1631105	4.935598e-08	4.490942e-15	8.491675e-23	0.07941874	0.5	0.0004923558	1	1.388241	7.209709e+26	2.301694e+28	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.790525e+24	4.803242e+24	3.987282e+24	1.219861e+24	4.853716e+17	1.251298e+24	1.098816e+24	6.004053e+23	4.984103e+23	1.524826e+23	6.067145e+16	4.84868e-08	6.807757e+23	3.985427e-10	0.0001805166	1.763185e+13	0	1694799	4.997027e-08	4.603426e-15	8.812698e-23	0.0811669	0.5	0.0005094562	1	1.415461	7.209709e+26	2.301694e+28	
2135.425782	1371	5.53e+18	-30.95	9.15e-06	1.020289e+25	8.947516e+24	4.896483e+24	4.051033e+24	1.255377e+24	5.693375e+17	1.275362e+24	1.118439e+24	6.120604e+23	5.063791e+23	1.569221e+23	7.116718e+16	5.580157e-08	6.781348e+23	4.012201e-10	0.0001834648	1.757952e+13	0	1759739	5.058089e-08	4.716618e-15	9.139727e-23	0.08291588	0.5	0.0005267935	1	1.442682	7.209709e+26	2.301694e+28	
2175.716835	1371	5.53e+18	-30.95	9.15e-06	1.03954e+25	9.104163e+24	4.989699e+24	4.114464e+24	1.291238e+24	6.671427e+17	1.299425e+24	1.13802e+24	6.237124e+23	5.14308e+23	1.614047e+23	8.339283e+16	6.417671e-08	6.755449e+23	4.038619e-10	0.0001863982	1.752723e+13	0	1825930	5.118797e-08	4.830517e-15	9.472783e-23	0.08466558	0.5	0.000544366	1	1.469902	7.209709e+26	2.301694e+28	
2216.007887	1371	5.53e+18	-30.95	9.15e-06	1.058791e+25	9.260468e+24	5.082889e+24	4.177579e+24	1.32744e+24	7.809505e+17	1.323489e+24	1.157558e+24	6.353611e+23	5.221974e+23	1.6593e+23	9.761881e+16	7.375871e-08	6.730039e+23	4.064692e-10	0.0001893168	1.747498e+13	0	1893377	5.179163e-08	4.945121e-15	9.811889e-23	0.08641589	0.5	0.0005621723	1	1.497123	7.209709e+26	2.301694e+28	
