Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.865671e+24	3.603091e+24	3.26258e+24	8.346254e+23	1.039632e+17	9.625371e+23	8.582089e+23	4.503864e+23	4.078226e+23	1.043282e+23	1.29954e+16	1.35012e-08	7.393829e+23	3.537966e-10	0.0001371573	3.47205e+13	82081.55	409486.2	3.218091e-08	1.909213e-15	2.353795e-23	0.06628883	0.5	0.0002679507	1	1.088816	7.209709e+26	2.301694e+28	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.508782e+24	3.976205e+24	3.532578e+24	9.61544e+23	2.235686e+17	1.058791e+24	9.385978e+23	4.970256e+23	4.415722e+23	1.20193e+23	2.794608e+16	2.639433e-08	7.237264e+23	3.672186e-10	0.0001501195	3.40779e+13	96335.4	508572.1	3.440755e-08	2.182555e-15	2.876968e-23	0.07437688	0.5	0.0003214459	1	1.197698	7.209709e+26	2.301694e+28	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.145847e+24	4.349265e+24	3.796581e+24	1.094509e+24	4.713332e+17	1.155045e+24	1.018231e+24	5.436582e+23	4.745726e+23	1.368137e+23	5.891665e+16	5.100812e-08	7.095798e+23	3.795706e-10	0.0001625427	3.343267e+13	111759.3	619651.3	3.658644e-08	2.467733e-15	3.458872e-23	0.08250289	0.5	0.0003791453	1	1.30658	7.209709e+26	2.301694e+28	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.777111e+24	4.72245e+24	4.054661e+24	1.233274e+24	9.74016e+17	1.251298e+24	1.097139e+24	5.903063e+23	5.068326e+23	1.541592e+23	1.21752e+17	9.730054e-08	6.969238e+23	3.911394e-10	0.0001746902	3.278629e+13	128394.1	743235.5	3.872622e-08	2.764827e-15	4.101938e-23	0.09064841	0.5	0.0004409421	1	1.415461	7.209709e+26	2.301694e+28	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.402817e+24	5.094763e+24	4.308054e+24	1.377597e+24	1.972307e+18	1.347552e+24	1.175352e+24	6.368454e+23	5.385067e+23	1.721996e+23	2.465384e+17	1.829528e-07	6.853759e+23	4.020416e-10	0.0001865651	3.214008e+13	146282.9	879872.6	4.08338e-08	3.073955e-15	4.808764e-23	0.09879716	0.5	0.0005067346	1	1.524343	7.209709e+26	2.301694e+28	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.002317e+25	5.466568e+24	4.556598e+24	1.527275e+24	3.911755e+18	1.443806e+24	1.252896e+24	6.83321e+23	5.695748e+23	1.909094e+23	4.889694e+17	3.38667e-07	6.747546e+23	4.123894e-10	0.0001982243	3.14952e+13	165474.1	1030139	4.29149e-08	3.395268e-15	5.582108e-23	0.1069346	0.5	0.000576425	1	1.633225	7.209709e+26	2.301694e+28	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.063834e+25	5.837825e+24	4.800519e+24	1.682124e+24	7.596192e+18	1.540059e+24	1.329793e+24	7.297281e+23	6.000648e+23	2.102655e+23	9.49524e+17	6.165503e-07	6.649005e+23	4.222378e-10	0.0002096605	3.085264e+13	186020.2	1194661	4.497442e-08	3.72897e-15	6.424963e-23	0.1150486	0.5	0.0006499248	1	1.742106	7.209709e+26	2.301694e+28	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.124851e+25	6.208592e+24	5.039921e+24	1.841978e+24	1.443809e+19	1.636313e+24	1.406064e+24	7.76074e+23	6.299901e+23	2.302472e+23	1.804762e+18	1.102944e-06	6.557213e+23	4.31637e-10	0.0002208839	3.021325e+13	207978.2	1374109	4.701663e-08	4.075312e-15	7.340549e-23	0.1231284	0.5	0.0007271535	1	1.850988	7.209709e+26	2.301694e+28	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.185382e+25	6.578779e+24	5.275045e+24	2.006684e+24	2.68537e+19	1.732567e+24	1.481728e+24	8.223474e+23	6.593806e+23	2.508355e+23	3.356712e+18	1.937421e-06	6.471371e+23	4.406275e-10	0.0002318994	2.957777e+13	231408.7	1569205	4.904528e-08	4.434577e-15	8.332312e-23	0.1311649	0.5	0.0008080367	1	1.959869	7.209709e+26	2.301694e+28	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.245442e+25	6.948326e+24	5.506091e+24	2.176099e+24	4.886499e+19	1.828821e+24	1.556802e+24	8.685407e+23	6.882614e+23	2.720123e+23	6.108124e+18	3.339925e-06	6.390831e+23	4.492472e-10	0.000242718	2.894686e+13	256376.4	1780712	5.106362e-08	4.807076e-15	9.403916e-23	0.1391498	0.5	0.0008925043	1	2.068751	7.209709e+26	2.301694e+28	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.305042e+25	7.317164e+24	5.733257e+24	2.350087e+24	8.698435e+19	1.925074e+24	1.631303e+24	9.146455e+23	7.166571e+23	2.937609e+23	1.087304e+19	5.648116e-06	6.315016e+23	4.575291e-10	0.000253349	2.832111e+13	282949.5	2009441	5.307453e-08	5.193141e-15	1.055923e-22	0.1470755	0.5	0.0009804894	1	2.177633	7.209709e+26	2.301694e+28	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.364195e+25	7.685249e+24	5.956705e+24	2.528518e+24	1.514663e+20	2.021328e+24	1.705244e+24	9.606561e+23	7.445881e+23	3.160648e+23	1.893329e+19	9.366757e-06	6.243438e+23	4.65502e-10	0.0002638015	2.770109e+13	311199.5	2256242	5.508053e-08	5.593118e-15	1.180234e-22	0.1549355	0.5	0.001071927	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.422913e+25	8.052543e+24	6.176587e+24	2.711265e+24	2.580104e+20	2.117582e+24	1.778641e+24	1.006568e+24	7.720734e+23	3.389082e+23	3.22513e+19	1.523025e-05	6.175674e+23	4.731908e-10	0.0002740829	2.708727e+13	341201.4	2522011	5.708383e-08	6.007366e-15	1.313752e-22	0.1627231	0.5	0.001166752	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.481205e+25	8.419012e+24	6.39304e+24	2.898201e+24	4.299831e+20	2.213835e+24	1.851507e+24	1.052377e+24	7.991301e+23	3.622751e+23	5.374789e+19	2.427818e-05	6.111366e+23	4.806171e-10	0.0002842002	2.648014e+13	373032.7	2807678	5.908638e-08	6.436246e-15	1.456921e-22	0.1704327	0.5	0.001264901	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.539082e+25	8.784626e+24	6.606194e+24	3.089192e+24	7.011912e+20	2.310089e+24	1.923852e+24	1.098078e+24	8.257742e+23	3.86149e+23	8.76489e+19	3.794178e-05	6.050203e+23	4.877998e-10	0.0002941598	2.588014e+13	406773.3	3114213	6.108986e-08	6.88012e-15	1.610205e-22	0.1780585	0.5	0.001366306	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.596552e+25	9.149356e+24	6.816167e+24	3.284101e+24	1.119178e+21	2.406343e+24	1.99569e+24	1.143669e+24	8.520209e+23	4.105126e+23	1.398973e+20	5.813689e-05	5.991916e+23	4.947558e-10	0.0003039675	2.52877e+13	442504.3	3442613	6.309568e-08	7.339341e-15	1.774078e-22	0.185595	0.5	0.001470897	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.653625e+25	9.513175e+24	7.023075e+24	3.482774e+24	1.748936e+21	2.502597e+24	2.067031e+24	1.189147e+24	8.778843e+23	4.353467e+23	2.186169e+20	8.735605e-05	5.936267e+23	5.015005e-10	0.0003136289	2.470323e+13	480307.4	3793897	6.510502e-08	7.814241e-15	1.949025e-22	0.193037	0.5	0.001578597	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.710308e+25	9.876061e+24	7.227022e+24	3.685043e+24	2.676816e+21	2.59885e+24	2.137885e+24	1.234508e+24	9.033777e+23	4.606303e+23	3.34602e+20	0.00012875	5.883047e+23	5.080472e-10	0.0003231492	2.412716e+13	520263.4	4169098	6.711881e-08	8.305127e-15	2.135535e-22	0.2003791	0.5	0.001689324	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.76661e+25	1.023799e+25	7.428107e+24	3.890719e+24	4.014341e+21	2.695104e+24	2.208262e+24	1.279749e+24	9.285134e+23	4.863398e+23	5.017926e+20	0.0001861868	5.832071e+23	5.144082e-10	0.0003325333	2.355989e+13	562450.8	4569247	6.913768e-08	8.812262e-15	2.334094e-22	0.2076159	0.5	0.001802983	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.822537e+25	1.059895e+25	7.626425e+24	4.099587e+24	5.901488e+21	2.791358e+24	2.278172e+24	1.324869e+24	9.533031e+23	5.124484e+23	7.37686e+20	0.000264275	5.783173e+23	5.205947e-10	0.0003417858	2.300185e+13	606944.3	4995361	7.116201e-08	9.335859e-15	2.545181e-22	0.214742	0.5	0.001919471	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.878097e+25	1.095891e+25	7.822061e+24	4.311408e+24	8.509006e+21	2.887611e+24	2.347622e+24	1.369864e+24	9.777576e+23	5.38926e+23	1.063626e+21	0.000368341	5.736205e+23	5.266166e-10	0.0003509109	2.245347e+13	653813.1	5448426	7.31919e-08	9.876062e-15	2.769255e-22	0.2217518	0.5	0.002038668	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.933297e+25	1.131787e+25	8.015099e+24	4.52591e+24	1.203928e+22	2.983865e+24	2.416621e+24	1.414734e+24	1.001887e+24	5.657388e+23	1.504911e+21	0.0005043494	5.691034e+23	5.32483e-10	0.0003599126	2.191517e+13	703119.1	5929375	7.522713e-08	1.043294e-14	3.00675e-22	0.2286397	0.5	0.002160441	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.988143e+25	1.167581e+25	8.205618e+24	4.742798e+24	1.67254e+22	3.080119e+24	2.485178e+24	1.459476e+24	1.025702e+24	5.928497e+23	2.090675e+21	0.0006787643	5.64754e+23	5.382024e-10	0.0003687948	2.138739e+13	754915.5	6439074	7.726721e-08	1.100648e-14	3.258064e-22	0.2353998	0.5	0.002284639	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.04264e+25	1.203271e+25	8.393691e+24	4.961748e+24	2.282807e+22	3.176373e+24	2.5533e+24	1.504089e+24	1.049211e+24	6.202185e+23	2.853509e+21	0.0008983545	5.605615e+23	5.437823e-10	0.000377561	2.087057e+13	809245.4	6978301	7.931139e-08	1.159655e-14	3.523551e-22	0.2420266	0.5	0.002411099	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.096796e+25	1.238857e+25	8.579388e+24	5.18242e+24	3.063052e+22	3.272626e+24	2.620995e+24	1.548571e+24	1.072423e+24	6.478025e+23	3.828815e+21	0.001169952	5.565161e+23	5.492299e-10	0.0003862147	2.03651e+13	866141.2	7547730	8.135864e-08	1.220296e-14	3.803513e-22	0.2485145	0.5	0.002539637	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.150615e+25	1.274337e+25	8.762775e+24	5.404458e+24	4.043146e+22	3.36888e+24	2.688269e+24	1.592922e+24	1.095347e+24	6.755573e+23	5.053933e+21	0.001500182	5.526087e+23	5.545515e-10	0.0003947591	1.98714e+13	925624	8147919	8.340772e-08	1.282538e-14	4.098196e-22	0.2548583	0.5	0.002670061	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.204103e+25	1.309711e+25	8.943917e+24	5.627503e+24	5.253663e+22	3.465134e+24	2.755129e+24	1.637139e+24	1.11799e+24	7.034379e+23	6.567078e+21	0.001895188	5.488313e+23	5.597533e-10	0.0004031972	1.93898e+13	987704.1	8779304	8.545724e-08	1.346342e-14	4.407786e-22	0.2610531	0.5	0.002802166	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.257265e+25	1.344978e+25	9.122873e+24	5.8512e+24	6.724959e+22	3.561387e+24	2.821581e+24	1.681222e+24	1.140359e+24	7.314e+23	8.406199e+21	0.002360372	5.451763e+23	5.648407e-10	0.000411532	1.892061e+13	1052382	9442196	8.750567e-08	1.41166e-14	4.732412e-22	0.2670947	0.5	0.002935741	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.310106e+25	1.380136e+25	9.2997e+24	6.075205e+24	8.486256e+22	3.657641e+24	2.887633e+24	1.72517e+24	1.162463e+24	7.594006e+23	1.060782e+22	0.002900181	5.416368e+23	5.698189e-10	0.0004197662	1.846407e+13	1119648	1.013679e+07	8.955143e-08	1.478437e-14	5.072143e-22	0.2729797	0.5	0.003070571	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.362631e+25	1.415186e+25	9.474454e+24	6.299199e+24	1.056479e+23	3.753895e+24	2.953289e+24	1.768982e+24	1.184307e+24	7.873999e+23	1.320599e+22	0.003517944	5.382066e+23	5.746927e-10	0.0004279025	1.802036e+13	1189487	1.086316e+07	9.159294e-08	1.546613e-14	5.427001e-22	0.2787054	0.5	0.003206443	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.414845e+25	1.450126e+25	9.647187e+24	6.522891e+24	1.298512e+23	3.850149e+24	3.018556e+24	1.812657e+24	1.205898e+24	8.153613e+23	1.623141e+22	0.004215787	5.348799e+23	5.794666e-10	0.0004359433	1.758959e+13	1261879	1.162129e+07	9.362867e-08	1.616127e-14	5.796962e-22	0.2842701	0.5	0.003343153	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.466751e+25	1.484956e+25	9.817948e+24	6.746021e+24	1.57686e+23	3.946402e+24	3.083439e+24	1.856195e+24	1.227243e+24	8.432526e+23	1.971075e+22	0.004994613	5.316511e+23	5.841446e-10	0.0004438912	1.717177e+13	1336798	1.24111e+07	9.56572e-08	1.686915e-14	6.18197e-22	0.2896732	0.5	0.003480504	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.518355e+25	1.519676e+25	9.986786e+24	6.968368e+24	1.893304e+23	4.042656e+24	3.147944e+24	1.899595e+24	1.248348e+24	8.71046e+23	2.36663e+22	0.005854147	5.285155e+23	5.887308e-10	0.0004517483	1.676687e+13	1414220	1.323245e+07	9.767726e-08	1.758914e-14	6.581945e-22	0.2949148	0.5	0.003618315	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.56966e+25	1.554286e+25	1.015375e+25	7.189749e+24	2.249262e+23	4.13891e+24	3.212075e+24	1.942857e+24	1.269218e+24	8.987187e+23	2.811577e+22	0.006793039	5.254683e+23	5.932287e-10	0.000459517	1.637474e+13	1494121	1.408515e+07	9.968774e-08	1.832067e-14	6.996795e-22	0.2999963	0.5	0.003756417	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.620671e+25	1.588784e+25	1.031887e+25	7.410018e+24	2.645792e+23	4.235163e+24	3.275839e+24	1.98598e+24	1.289859e+24	9.262523e+23	3.30724e+22	0.007809003	5.225053e+23	5.976418e-10	0.0004671992	1.599522e+13	1576477	1.496901e+07	1.016877e-07	1.906316e-14	7.426423e-22	0.3049195	0.5	0.003894664	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.671391e+25	1.62317e+25	1.048221e+25	7.629064e+24	3.083615e+23	4.331417e+24	3.339239e+24	2.028963e+24	1.310276e+24	9.53633e+23	3.854518e+22	0.008898977	5.196224e+23	6.019732e-10	0.0004747971	1.562805e+13	1661270	1.588386e+07	1.036765e-07	1.981613e-14	7.870737e-22	0.3096873	0.5	0.004032926	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.721824e+25	1.657446e+25	1.064379e+25	7.846808e+24	3.563139e+23	4.427671e+24	3.402281e+24	2.071807e+24	1.330474e+24	9.80851e+23	4.453924e+22	0.01005929	5.16816e+23	6.062261e-10	0.0004823125	1.527293e+13	1748484	1.682951e+07	1.056536e-07	2.057911e-14	8.329656e-22	0.3143033	0.5	0.00417109	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.771975e+25	1.691609e+25	1.080366e+25	8.063199e+24	4.084503e+23	4.523925e+24	3.464968e+24	2.114511e+24	1.350458e+24	1.0079e+24	5.105629e+22	0.01128584	5.140826e+23	6.104033e-10	0.0004897474	1.492953e+13	1838111	1.780585e+07	1.076186e-07	2.135172e-14	8.803118e-22	0.3187712	0.5	0.004309064	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.821845e+25	1.72566e+25	1.096186e+25	8.278211e+24	4.647612e+23	4.620178e+24	3.527307e+24	2.157075e+24	1.370232e+24	1.034776e+24	5.809515e+22	0.01257422	5.114189e+23	6.145074e-10	0.0004971034	1.45975e+13	1930145	1.881276e+07	1.095715e-07	2.213363e-14	9.29108e-22	0.3230956	0.5	0.004446771	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.87144e+25	1.759599e+25	1.111841e+25	8.491839e+24	5.252176e+23	4.716432e+24	3.5893e+24	2.199498e+24	1.389802e+24	1.06148e+24	6.56522e+22	0.01391989	5.08822e+23	6.18541e-10	0.0005043824	1.427643e+13	2024587	1.985022e+07	1.11512e-07	2.292457e-14	9.793522e-22	0.3272811	0.5	0.00458415	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.920762e+25	1.793425e+25	1.127337e+25	8.704094e+24	5.897747e+23	4.812686e+24	3.650952e+24	2.241781e+24	1.409171e+24	1.088012e+24	7.372184e+22	0.01531823	5.062888e+23	6.225065e-10	0.000511586	1.396595e+13	2121441	2.091821e+07	1.134404e-07	2.372431e-14	1.031045e-21	0.3313325	0.5	0.004721155	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.969814e+25	1.827139e+25	1.142675e+25	8.914999e+24	6.583756e+23	4.908939e+24	3.712267e+24	2.283924e+24	1.428343e+24	1.114375e+24	8.229695e+22	0.01676471	5.038168e+23	6.264062e-10	0.0005187158	1.366563e+13	2220718	2.201679e+07	1.153569e-07	2.45327e-14	1.084189e-21	0.3352549	0.5	0.00485775	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1371	5.53e+18	-30.95	9.15e-06	4.004154e+25	3.0186e+25	1.860741e+25	1.157859e+25	9.124591e+24	7.309539e+23	5.005193e+24	3.77325e+24	2.325926e+24	1.447324e+24	1.140574e+24	9.136923e+22	0.01825489	5.014035e+23	6.302422e-10	0.0005257732	1.337509e+13	2322432	2.314607e+07	1.172618e-07	2.534961e-14	1.138791e-21	0.3390531	0.5	0.00499391	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1371	5.53e+18	-30.95	9.15e-06	4.081157e+25	3.067123e+25	1.89423e+25	1.172893e+25	9.33291e+24	8.074364e+23	5.101447e+24	3.833903e+24	2.367788e+24	1.466116e+24	1.166614e+24	1.009295e+23	0.01978449	4.990465e+23	6.340166e-10	0.0005327599	1.309391e+13	2426602	2.430619e+07	1.191555e-07	2.617495e-14	1.194857e-21	0.3427323	0.5	0.005129621	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1371	5.53e+18	-30.95	9.15e-06	4.15816e+25	3.115385e+25	1.927607e+25	1.187778e+25	9.540006e+24	8.877453e+23	5.1977e+24	3.894232e+24	2.409509e+24	1.484723e+24	1.192501e+24	1.109682e+23	0.02134947	4.967435e+23	6.377314e-10	0.0005396772	1.28217e+13	2533251	2.549734e+07	1.210383e-07	2.700868e-14	1.252398e-21	0.3462972	0.5	0.005264874	1	5.879608	7.209709e+26	2.301694e+28	
