Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.364195e+25	7.685249e+24	5.956705e+24	2.52867e+24	0	2.021328e+24	1.705244e+24	9.606561e+23	7.445881e+23	3.160837e+23	0	0	6.243438e+23	4.65502e-10	0.0002638015	3.046235e+13	284826.9	2307805	5.506922e-08	5.590822e-15	1.179507e-22	0.1703096	0.5	0.001178051	1	2.286514	7.209709e+26	2.301694e+28	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.422913e+25	8.052543e+24	6.176587e+24	2.711523e+24	0	2.117582e+24	1.778641e+24	1.006568e+24	7.720734e+23	3.389404e+23	0	0	6.175674e+23	4.731908e-10	0.0002740829	2.998614e+13	310273.8	2552685	5.689437e-08	5.967554e-15	1.300714e-22	0.1789439	0.5	0.0012788	1	2.395396	7.209709e+26	2.301694e+28	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.481205e+25	8.419012e+24	6.39304e+24	2.898631e+24	0	2.213835e+24	1.851507e+24	1.052377e+24	7.991301e+23	3.623288e+23	0	0	6.111366e+23	4.806171e-10	0.0002842002	2.951567e+13	336971.1	2812578	5.870778e-08	6.354029e-15	1.429094e-22	0.1875434	0.5	0.001382973	1	2.504278	7.209709e+26	2.301694e+28	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.539082e+25	8.784626e+24	6.606194e+24	3.089893e+24	0	2.310089e+24	1.923852e+24	1.098078e+24	8.257742e+23	3.862367e+23	0	0	6.050203e+23	4.877998e-10	0.0002941598	2.905114e+13	364949.5	3087919	6.051085e-08	6.750318e-15	1.564853e-22	0.1961044	0.5	0.001490517	1	2.613159	7.209709e+26	2.301694e+28	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.596552e+25	9.149356e+24	6.816167e+24	3.28522e+24	0	2.406343e+24	1.99569e+24	1.143669e+24	8.520209e+23	4.106525e+23	0	0	5.991916e+23	4.947558e-10	0.0003039675	2.859274e+13	394240.3	3379152	6.230478e-08	7.156499e-15	1.708198e-22	0.2046239	0.5	0.001601378	1	2.722041	7.209709e+26	2.301694e+28	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.653625e+25	9.513175e+24	7.023075e+24	3.484522e+24	0	2.502597e+24	2.067031e+24	1.189147e+24	8.778843e+23	4.355653e+23	0	0	5.936267e+23	5.015005e-10	0.0003136289	2.814061e+13	424875.9	3686733	6.40907e-08	7.572649e-15	1.859341e-22	0.213099	0.5	0.001715508	1	2.830923	7.209709e+26	2.301694e+28	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.710308e+25	9.876061e+24	7.227022e+24	3.68772e+24	0	2.59885e+24	2.137885e+24	1.234508e+24	9.033777e+23	4.609649e+23	0	0	5.883047e+23	5.080472e-10	0.0003231492	2.769488e+13	456889.1	4011126	6.586958e-08	7.998851e-15	2.018499e-22	0.2215272	0.5	0.001832856	1	2.939804	7.209709e+26	2.301694e+28	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.76661e+25	1.023799e+25	7.428107e+24	3.894733e+24	0	2.695104e+24	2.208262e+24	1.279749e+24	9.285134e+23	4.868416e+23	0	0	5.832071e+23	5.144082e-10	0.0003325333	2.725562e+13	490313.6	4352805	6.764232e-08	8.435189e-15	2.185896e-22	0.2299063	0.5	0.001953376	1	3.048686	7.209709e+26	2.301694e+28	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.822537e+25	1.059895e+25	7.626425e+24	4.105489e+24	0	2.791358e+24	2.278172e+24	1.324869e+24	9.533031e+23	5.131861e+23	0	0	5.783173e+23	5.205947e-10	0.0003417858	2.682292e+13	525183.6	4712254	6.940973e-08	8.881749e-15	2.361756e-22	0.2382345	0.5	0.002077022	1	3.157567	7.209709e+26	2.301694e+28	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.878097e+25	1.095891e+25	7.822061e+24	4.319917e+24	0	2.887611e+24	2.347622e+24	1.369864e+24	9.777576e+23	5.399896e+23	0	0	5.736205e+23	5.266166e-10	0.0003509109	2.639681e+13	561534.2	5089965	7.117253e-08	9.338619e-15	2.546309e-22	0.2465098	0.5	0.002203753	1	3.266449	7.209709e+26	2.301694e+28	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.933297e+25	1.131787e+25	8.015099e+24	4.537949e+24	0	2.983865e+24	2.416621e+24	1.414734e+24	1.001887e+24	5.672437e+23	0	0	5.691034e+23	5.32483e-10	0.0003599126	2.597733e+13	599401	5486439	7.29314e-08	9.805887e-15	2.739792e-22	0.2547308	0.5	0.002333524	1	3.375331	7.209709e+26	2.301694e+28	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.988143e+25	1.167581e+25	8.205618e+24	4.759523e+24	0	3.080119e+24	2.485178e+24	1.459476e+24	1.025702e+24	5.949404e+23	0	0	5.64754e+23	5.382024e-10	0.0003687948	2.556449e+13	638820.3	5902188	7.468693e-08	1.028364e-14	2.942441e-22	0.2628961	0.5	0.002466295	1	3.484212	7.209709e+26	2.301694e+28	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.04264e+25	1.203271e+25	8.393691e+24	4.984576e+24	0	3.176373e+24	2.5533e+24	1.504089e+24	1.049211e+24	6.23072e+23	0	0	5.605615e+23	5.437823e-10	0.000377561	2.515828e+13	679828.8	6337728	7.643969e-08	1.077198e-14	3.1545e-22	0.2710046	0.5	0.002602027	1	3.593094	7.209709e+26	2.301694e+28	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.096796e+25	1.238857e+25	8.579388e+24	5.213051e+24	0	3.272626e+24	2.620995e+24	1.548571e+24	1.072423e+24	6.516313e+23	0	0	5.565161e+23	5.492299e-10	0.0003862147	2.475871e+13	722464.2	6793590	7.819017e-08	1.127099e-14	3.376217e-22	0.2790551	0.5	0.002740681	1	3.701976	7.209709e+26	2.301694e+28	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.150615e+25	1.274337e+25	8.762775e+24	5.44489e+24	0	3.36888e+24	2.688269e+24	1.592922e+24	1.095347e+24	6.806112e+23	0	0	5.526087e+23	5.545515e-10	0.0003947591	2.436573e+13	766764.5	7270309	7.993884e-08	1.178076e-14	3.607841e-22	0.2870469	0.5	0.002882219	1	3.810857	7.209709e+26	2.301694e+28	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.204103e+25	1.309711e+25	8.943917e+24	5.68004e+24	0	3.465134e+24	2.755129e+24	1.637139e+24	1.11799e+24	7.10005e+23	0	0	5.488313e+23	5.597533e-10	0.0004031972	2.397932e+13	812768.4	7768430	8.168612e-08	1.23014e-14	3.849628e-22	0.2949791	0.5	0.003026606	1	3.919739	7.209709e+26	2.301694e+28	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.257265e+25	1.344978e+25	9.122873e+24	5.918449e+24	0	3.561387e+24	2.821581e+24	1.681222e+24	1.140359e+24	7.398062e+23	0	0	5.451763e+23	5.648407e-10	0.000411532	2.359944e+13	860515.2	8288506	8.343241e-08	1.283298e-14	4.101836e-22	0.3028511	0.5	0.003173805	1	4.028621	7.209709e+26	2.301694e+28	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.310106e+25	1.380136e+25	9.2997e+24	6.160068e+24	0	3.657641e+24	2.887633e+24	1.72517e+24	1.162463e+24	7.700085e+23	0	0	5.416368e+23	5.698189e-10	0.0004197662	2.322604e+13	910044.6	8831099	8.517807e-08	1.33756e-14	4.364729e-22	0.3106623	0.5	0.003323783	1	4.137502	7.209709e+26	2.301694e+28	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.362631e+25	1.415186e+25	9.474454e+24	6.404847e+24	0	3.753895e+24	2.953289e+24	1.768982e+24	1.184307e+24	8.006059e+23	0	0	5.382066e+23	5.746927e-10	0.0004279025	2.285906e+13	961397	9396780	8.692342e-08	1.392937e-14	4.638572e-22	0.3184123	0.5	0.003476505	1	4.246384	7.209709e+26	2.301694e+28	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.414845e+25	1.450126e+25	9.647187e+24	6.652742e+24	0	3.850149e+24	3.018556e+24	1.812657e+24	1.205898e+24	8.315927e+23	0	0	5.348799e+23	5.794666e-10	0.0004359433	2.249844e+13	1014614	9986127	8.866877e-08	1.449437e-14	4.923637e-22	0.3261006	0.5	0.003631939	1	4.355266	7.209709e+26	2.301694e+28	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.466751e+25	1.484956e+25	9.817948e+24	6.903707e+24	0	3.946402e+24	3.083439e+24	1.856195e+24	1.227243e+24	8.629633e+23	0	0	5.316511e+23	5.841446e-10	0.0004438912	2.214411e+13	1069736	1.059973e+07	9.041441e-08	1.507069e-14	5.220197e-22	0.333727	0.5	0.003790053	1	4.464147	7.209709e+26	2.301694e+28	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.518355e+25	1.519676e+25	9.986786e+24	7.157698e+24	0	4.042656e+24	3.147944e+24	1.899595e+24	1.248348e+24	8.947123e+23	0	0	5.285155e+23	5.887308e-10	0.0004517483	2.179601e+13	1126805	1.123817e+07	9.216059e-08	1.565843e-14	5.52853e-22	0.3412913	0.5	0.003950816	1	4.573029	7.209709e+26	2.301694e+28	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.56966e+25	1.554286e+25	1.015375e+25	7.414676e+24	0	4.13891e+24	3.212075e+24	1.942857e+24	1.269218e+24	9.268344e+23	0	0	5.254683e+23	5.932287e-10	0.000459517	2.145405e+13	1185865	1.190207e+07	9.390756e-08	1.625769e-14	5.848919e-22	0.3487933	0.5	0.004114196	1	4.68191	7.209709e+26	2.301694e+28	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.620671e+25	1.588784e+25	1.031887e+25	7.674598e+24	0	4.235163e+24	3.275839e+24	1.98598e+24	1.289859e+24	9.593247e+23	0	0	5.225053e+23	5.976418e-10	0.0004671992	2.111816e+13	1246958	1.259202e+07	9.565554e-08	1.686856e-14	6.181648e-22	0.356233	0.5	0.004280165	1	4.790792	7.209709e+26	2.301694e+28	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.671391e+25	1.62317e+25	1.048221e+25	7.937426e+24	0	4.331417e+24	3.339239e+24	2.028963e+24	1.310276e+24	9.921782e+23	0	0	5.196224e+23	6.019732e-10	0.0004747971	2.078826e+13	1310128	1.330866e+07	9.740474e-08	1.749113e-14	6.527008e-22	0.3636103	0.5	0.004448693	1	4.899674	7.209709e+26	2.301694e+28	
7413.55366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+25	2.721824e+25	1.657446e+25	1.064379e+25	8.203122e+24	0	4.427671e+24	3.402281e+24	2.071807e+24	1.330474e+24	1.02539e+24	0	0	5.16816e+23	6.062261e-10	0.0004823125	2.046427e+13	1375420	1.40526e+07	9.915534e-08	1.81255e-14	6.88529e-22	0.3709251	0.5	0.004619752	1	5.008555	7.209709e+26	2.301694e+28	
7574.71787	1371	5.53e+18	-30.95	9.15e-06	3.61914e+25	2.771975e+25	1.691609e+25	1.080366e+25	8.471649e+24	0	4.523925e+24	3.464968e+24	2.114511e+24	1.350458e+24	1.058956e+24	0	0	5.140826e+23	6.104033e-10	0.0004897474	2.01461e+13	1442877	1.482448e+07	1.009075e-07	1.877176e-14	7.256793e-22	0.3781777	0.5	0.004793313	1	5.117437	7.209709e+26	2.301694e+28	
7735.88208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+25	2.821845e+25	1.72566e+25	1.096186e+25	8.742972e+24	0	4.620178e+24	3.527307e+24	2.157075e+24	1.370232e+24	1.092872e+24	0	0	5.114189e+23	6.145074e-10	0.0004971034	1.983366e+13	1512546	1.562495e+07	1.026615e-07	1.943e-14	7.641815e-22	0.3853681	0.5	0.004969349	1	5.226319	7.209709e+26	2.301694e+28	
7897.04629	1371	5.53e+18	-30.95	9.15e-06	3.773146e+25	2.87144e+25	1.759599e+25	1.111841e+25	9.017056e+24	0	4.716432e+24	3.5893e+24	2.199498e+24	1.389802e+24	1.127132e+24	0	0	5.08822e+23	6.18541e-10	0.0005043824	1.952687e+13	1584472	1.645465e+07	1.044173e-07	2.010032e-14	8.040661e-22	0.3924964	0.5	0.005147834	1	5.3352	7.209709e+26	2.301694e+28	
8058.2105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+25	2.920762e+25	1.793425e+25	1.127337e+25	9.293868e+24	0	4.812686e+24	3.650952e+24	2.241781e+24	1.409171e+24	1.161734e+24	0	0	5.062888e+23	6.225065e-10	0.000511586	1.922564e+13	1658701	1.731424e+07	1.061752e-07	2.078281e-14	8.453639e-22	0.3995628	0.5	0.005328741	1	5.444082	7.209709e+26	2.301694e+28	
8219.37471	1371	5.53e+18	-30.95	9.15e-06	3.927151e+25	2.969814e+25	1.827139e+25	1.142675e+25	9.573375e+24	0	4.908939e+24	3.712267e+24	2.283924e+24	1.428343e+24	1.196672e+24	0	0	5.038168e+23	6.264062e-10	0.0005187158	1.892987e+13	1735281	1.820439e+07	1.079353e-07	2.147757e-14	8.88106e-22	0.4065676	0.5	0.005512044	1	5.552964	7.209709e+26	2.301694e+28	
8380.53892	1371	5.53e+18	-30.95	9.15e-06	4.004154e+25	3.0186e+25	1.860741e+25	1.157859e+25	9.855545e+24	0	5.005193e+24	3.77325e+24	2.325926e+24	1.447324e+24	1.231943e+24	0	0	5.014035e+23	6.302422e-10	0.0005257732	1.863949e+13	1814258	1.912578e+07	1.096977e-07	2.218467e-14	9.323239e-22	0.413511	0.5	0.005697718	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1371	5.53e+18	-30.95	9.15e-06	4.081157e+25	3.067123e+25	1.89423e+25	1.172893e+25	1.014035e+25	0	5.101447e+24	3.833903e+24	2.367788e+24	1.466116e+24	1.267543e+24	0	0	4.990465e+23	6.340166e-10	0.0005327599	1.83544e+13	1895680	2.007908e+07	1.114625e-07	2.290423e-14	9.780493e-22	0.4203933	0.5	0.005885739	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1371	5.53e+18	-30.95	9.15e-06	4.15816e+25	3.115385e+25	1.927607e+25	1.187778e+25	1.042775e+25	0	5.1977e+24	3.894232e+24	2.409509e+24	1.484723e+24	1.303469e+24	0	0	4.967435e+23	6.377314e-10	0.0005396772	1.80745e+13	1979597	2.106499e+07	1.132299e-07	2.363633e-14	1.025315e-21	0.4272148	0.5	0.006076082	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1371	5.53e+18	-30.95	9.15e-06	4.235163e+25	3.163391e+25	1.960871e+25	1.202519e+25	1.071773e+25	0	5.293954e+24	3.954238e+24	2.451089e+24	1.503149e+24	1.339716e+24	0	0	4.944924e+23	6.413883e-10	0.0005465266	1.779972e+13	2066056	2.20842e+07	1.149999e-07	2.438105e-14	1.074152e-21	0.4339758	0.5	0.006268723	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1371	5.53e+18	-30.95	9.15e-06	4.312166e+25	3.211141e+25	1.994023e+25	1.217118e+25	1.101025e+25	0	5.390208e+24	4.013927e+24	2.492529e+24	1.521398e+24	1.376281e+24	0	0	4.922913e+23	6.449891e-10	0.0005533092	1.752995e+13	2155107	2.313741e+07	1.167726e-07	2.51385e-14	1.124595e-21	0.4406767	0.5	0.00646364	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1371	5.53e+18	-30.95	9.15e-06	4.389169e+25	3.258641e+25	2.027063e+25	1.231578e+25	1.130529e+25	0	5.486462e+24	4.073301e+24	2.533828e+24	1.539472e+24	1.413161e+24	0	0	4.901383e+23	6.485355e-10	0.0005600266	1.726512e+13	2246800	2.422534e+07	1.185481e-07	2.590876e-14	1.176677e-21	0.4473178	0.5	0.006660808	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1371	5.53e+18	-30.95	9.15e-06	4.466172e+25	3.305891e+25	2.05999e+25	1.245901e+25	1.160281e+25	0	5.582715e+24	4.132364e+24	2.574988e+24	1.557376e+24	1.450352e+24	0	0	4.880316e+23	6.520292e-10	0.0005666798	1.700513e+13	2341186	2.534872e+07	1.203264e-07	2.669193e-14	1.230431e-21	0.4538996	0.5	0.006860206	1	6.315135	7.209709e+26	2.301694e+28	
9508.68839	1371	5.53e+18	-30.95	9.15e-06	4.543175e+25	3.352895e+25	2.092806e+25	1.260089e+25	1.19028e+25	0	5.678969e+24	4.191119e+24	2.616007e+24	1.575112e+24	1.48785e+24	0	0	4.859695e+23	6.554716e-10	0.00057327	1.674989e+13	2438314	2.650826e+07	1.221078e-07	2.748809e-14	1.285891e-21	0.4604224	0.5	0.007061811	1	6.424017	7.209709e+26	2.301694e+28	
