Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
322.32842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+24	1.46476e+24	7.152049e+23	7.495556e+23	7.529892e+22	9.411335e+13	1.925074e+23	1.830951e+23	8.940061e+22	9.369445e+22	9.412365e+21	1.176417e+13	6.11102e-11	9.344265e+23	1.998434e-10	3.123943e-05	1.968426e+13	11277.68	32706.66	1.474847e-08	4.010069e-16	2.265766e-24	0.007893524	0.5	1.462292e-05	1	0.2177633	7.209709e+26	2.301694e+28	1.183472e-09	1.183472e-09	
354.561262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+24	1.607616e+24	7.884e+23	8.192162e+23	8.644913e+22	1.187142e+14	2.117582e+23	2.00952e+23	9.855001e+22	1.02402e+23	1.080614e+22	1.483927e+13	7.007651e-11	9.216431e+23	2.074959e-10	3.448893e-05	1.964103e+13	13154.57	40918.95	1.574294e-08	4.569087e-16	2.755696e-24	0.008974159	0.5	1.774581e-05	1	0.2395396	7.209709e+26	2.301694e+28	1.300327e-09	1.300327e-09	
386.794104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+24	1.749948e+24	8.616964e+23	8.882513e+23	9.812356e+22	1.48294e+14	2.310089e+23	2.187435e+23	1.077121e+23	1.110314e+23	1.226545e+22	1.853675e+13	8.024256e-11	9.099669e+23	2.146446e-10	3.769418e-05	1.959686e+13	15136.53	50025.68	1.670222e-08	5.142876e-16	3.290761e-24	0.01007842	0.5	2.11438e-05	1	0.2613159	7.209709e+26	2.301694e+28	1.431469e-09	1.431469e-09	
419.026946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+24	1.891776e+24	9.351176e+23	9.566585e+23	1.103011e+23	1.837349e+14	2.502597e+23	2.36472e+23	1.168897e+23	1.195823e+23	1.378764e+22	2.296686e+13	9.177213e-11	8.992601e+23	2.213838e-10	4.087066e-05	1.955185e+13	17220.19	60019.29	1.763029e-08	5.730294e-16	3.87037e-24	0.01120378	0.5	2.481078e-05	1	0.2830923	7.209709e+26	2.301694e+28	1.578508e-09	1.578508e-09	
451.259788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+24	2.03312e+24	1.008622e+24	1.024498e+24	1.229627e+23	2.260645e+14	2.695104e+23	2.541401e+23	1.260778e+23	1.280623e+23	1.537034e+22	2.825806e+13	1.048496e-10	8.893419e+23	2.277675e-10	4.401825e-05	1.950608e+13	19402.7	70891.54	1.85304e-08	6.330348e-16	4.493954e-24	0.01234803	0.5	2.874079e-05	1	0.3048686	7.209709e+26	2.301694e+28	1.743251e-09	1.743251e-09	
483.49263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+24	2.173997e+24	1.082221e+24	1.091777e+24	1.360916e+23	2.764798e+14	2.887611e+23	2.717497e+23	1.352776e+23	1.364721e+23	1.701145e+22	3.455998e+13	1.196836e-10	8.800993e+23	2.338419e-10	4.713973e-05	1.945963e+13	21681.6	82634.91	1.940528e-08	6.942209e-16	5.160999e-24	0.01350928	0.5	3.292824e-05	1	0.3266449	7.209709e+26	2.301694e+28	1.927732e-09	1.927732e-09	
515.725472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+24	2.314422e+24	1.155907e+24	1.158515e+24	1.496726e+23	3.363736e+14	3.080119e+23	2.893028e+23	1.444884e+23	1.448144e+23	1.870908e+22	4.20467e+13	1.3651e-10	8.714392e+23	2.396411e-10	5.023538e-05	1.941256e+13	24054.75	95242.41	2.025725e-08	7.56517e-16	5.871043e-24	0.01468593	0.5	3.736786e-05	1	0.3484212	7.209709e+26	2.301694e+28	2.13424e-09	2.13424e-09	
547.958314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+24	2.454409e+24	1.229678e+24	1.224731e+24	1.636921e+23	4.073645e+14	3.272626e+23	3.068011e+23	1.537098e+23	1.530913e+23	2.046151e+22	5.092056e+13	1.555954e-10	8.63291e+23	2.451944e-10	5.330619e-05	1.936494e+13	26520.32	108707.9	2.108831e-08	8.198634e-16	6.623682e-24	0.0158766	0.5	4.205481e-05	1	0.3701976	7.209709e+26	2.301694e+28	2.365345e-09	2.365345e-09	
580.191156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+24	2.593969e+24	1.303528e+24	1.290441e+24	1.781375e+23	4.913317e+14	3.465134e+23	3.242462e+23	1.62941e+23	1.613051e+23	2.226718e+22	6.141647e+13	1.772413e-10	8.555959e+23	2.505261e-10	5.635292e-05	1.93168e+13	29076.69	123025.9	2.190022e-08	8.842089e-16	7.418559e-24	0.01708008	0.5	4.698452e-05	1	0.3919739	7.209709e+26	2.301694e+28	2.62393e-09	2.62393e-09	
612.423998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+24	2.733116e+24	1.377452e+24	1.355663e+24	1.929973e+23	5.904549e+14	3.657641e+23	3.416394e+23	1.721815e+23	1.694579e+23	2.412467e+22	7.380686e+13	2.017881e-10	8.48305e+23	2.556571e-10	5.937643e-05	1.926819e+13	31722.46	138191.6	2.269451e-08	9.495095e-16	8.255362e-24	0.01829533	0.5	5.215274e-05	1	0.4137502	7.209709e+26	2.301694e+28	2.913224e-09	2.913224e-09	
644.65684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+24	2.871858e+24	1.451445e+24	1.420413e+24	2.082611e+23	7.072591e+14	3.850149e+23	3.589822e+23	1.814306e+23	1.775516e+23	2.603264e+22	8.840739e+13	2.296207e-10	8.413769e+23	2.606051e-10	6.237746e-05	1.921914e+13	34456.38	154200.9	2.347251e-08	1.015726e-15	9.133818e-24	0.01952139	0.5	5.755547e-05	1	0.4355266	7.209709e+26	2.301694e+28	3.236845e-09	3.236845e-09	
676.889682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+24	3.010206e+24	1.525502e+24	1.484704e+24	2.239191e+23	8.446672e+14	4.042656e+23	3.762757e+23	1.906878e+23	1.85588e+23	2.798988e+22	1.055834e+14	2.611733e-10	8.347763e+23	2.653855e-10	6.535675e-05	1.91697e+13	37277.37	171050.1	2.423542e-08	1.082826e-15	1.005369e-23	0.02075746	0.5	6.318891e-05	1	0.4573029	7.209709e+26	2.301694e+28	3.59884e-09	3.59884e-09	
709.122524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+24	3.148169e+24	1.59962e+24	1.548549e+24	2.399621e+23	1.006059e+15	4.235163e+23	3.935211e+23	1.999524e+23	1.935686e+23	2.999526e+22	1.257573e+14	2.969362e-10	8.284732e+23	2.700119e-10	6.831493e-05	1.911989e+13	40184.45	188736.1	2.498429e-08	1.150779e-15	1.101476e-23	0.02200276	0.5	6.90495e-05	1	0.4790792	7.209709e+26	2.301694e+28	4.003735e-09	4.003735e-09	
741.355366	1371	5.53e+18	-30.95	9.15e-06	3.542137e+24	3.285755e+24	1.673793e+24	1.611962e+24	2.563817e+23	1.195338e+15	4.427671e+23	4.107194e+23	2.092242e+23	2.014952e+23	3.204771e+22	1.494172e+14	3.374623e-10	8.224414e+23	2.744958e-10	7.125262e-05	1.906973e+13	43176.78	207256.3	2.572008e-08	1.219558e-15	1.201686e-23	0.02325664	0.5	7.513385e-05	1	0.5008555	7.209709e+26	2.301694e+28	4.45659e-09	4.45659e-09	
773.588208	1371	5.53e+18	-30.95	9.15e-06	3.696143e+24	3.422973e+24	1.74802e+24	1.674953e+24	2.7317e+23	1.417011e+15	4.620178e+23	4.278716e+23	2.185025e+23	2.093691e+23	3.414625e+22	1.771264e+14	3.833756e-10	8.166582e+23	2.788478e-10	7.417038e-05	1.901926e+13	46253.62	226608.2	2.644363e-08	1.28914e-15	1.305982e-23	0.02451848	0.5	8.143872e-05	1	0.5226319	7.209709e+26	2.301694e+28	4.963058e-09	4.963058e-09	
805.82105	1371	5.53e+18	-30.95	9.15e-06	3.850149e+24	3.559829e+24	1.822296e+24	1.737533e+24	2.903195e+23	1.676275e+15	4.812686e+23	4.449786e+23	2.27787e+23	2.171916e+23	3.628994e+22	2.095343e+14	4.353792e-10	8.111037e+23	2.830769e-10	7.706876e-05	1.896849e+13	49414.29	246790.1	2.715571e-08	1.359503e-15	1.414352e-23	0.02578772	0.5	8.796106e-05	1	0.5444082	7.209709e+26	2.301694e+28	5.529455e-09	5.529455e-09	
838.053892	1371	5.53e+18	-30.95	9.15e-06	4.004154e+24	3.696331e+24	1.896618e+24	1.799713e+24	3.078234e+23	1.979116e+15	5.005193e+23	4.620414e+23	2.370772e+23	2.249642e+23	3.847792e+22	2.473895e+14	4.942657e-10	8.057602e+23	2.871914e-10	7.994824e-05	1.891745e+13	52658.21	267800.5	2.785702e-08	1.430629e-15	1.526785e-23	0.02706385	0.5	9.469793e-05	1	0.5661845	7.209709e+26	2.301694e+28	6.162832e-09	6.162832e-09	
870.286734	1371	5.53e+18	-30.95	9.15e-06	4.15816e+24	3.832485e+24	1.970982e+24	1.861503e+24	3.256749e+23	2.332428e+15	5.1977e+23	4.790607e+23	2.463728e+23	2.326879e+23	4.070936e+22	2.915535e+14	5.609278e-10	8.006123e+23	2.911987e-10	8.280932e-05	1.886614e+13	55984.89	289638.1	2.854818e-08	1.502501e-15	1.643271e-23	0.02834639	0.5	0.0001016465	1	0.5879608	7.209709e+26	2.301694e+28	6.871061e-09	6.871061e-09	
902.519576	1371	5.53e+18	-30.95	9.15e-06	4.312166e+24	3.968298e+24	2.045387e+24	1.922912e+24	3.438679e+23	2.744136e+15	5.390208e+23	4.960373e+23	2.556733e+23	2.40364e+23	4.298349e+22	3.43017e+14	6.363706e-10	7.956461e+23	2.951053e-10	8.565242e-05	1.88146e+13	59393.87	312302.2	2.922977e-08	1.575102e-15	1.763804e-23	0.02963492	0.5	0.0001088041	1	0.6097372	7.209709e+26	2.301694e+28	7.662925e-09	7.662925e-09	
934.752418	1371	5.53e+18	-30.95	9.15e-06	4.466172e+24	4.103776e+24	2.119828e+24	1.983948e+24	3.623964e+23	3.22335e+15	5.582715e+23	5.12972e+23	2.649785e+23	2.479935e+23	4.529955e+22	4.029188e+14	7.217255e-10	7.908491e+23	2.989173e-10	8.847798e-05	1.876284e+13	62884.77	335792.2	2.990232e-08	1.648419e-15	1.888377e-23	0.03092902	0.5	0.0001161682	1	0.6315135	7.209709e+26	2.301694e+28	8.548222e-09	8.548222e-09	
966.98526	1371	5.53e+18	-30.95	9.15e-06	4.620178e+24	4.238923e+24	2.194304e+24	2.04462e+24	3.812549e+23	3.78053e+15	5.775223e+23	5.298654e+23	2.74288e+23	2.555774e+23	4.765687e+22	4.725663e+14	8.18265e-10	7.862102e+23	3.0264e-10	9.12864e-05	1.871087e+13	66457.25	360107.7	3.056631e-08	1.722439e-15	2.016987e-23	0.03222833	0.5	0.0001237363	1	0.6532898	7.209709e+26	2.301694e+28	9.537875e-09	9.537875e-09	
999.218102	1371	5.53e+18	-30.95	9.15e-06	4.774184e+24	4.373746e+24	2.268811e+24	2.104935e+24	4.00438e+23	4.427675e+15	5.96773e+23	5.467183e+23	2.836014e+23	2.631169e+23	5.005475e+22	5.534594e+14	9.274203e-10	7.817194e+23	3.062783e-10	9.407806e-05	1.86587e+13	70111.05	385248.8	3.122219e-08	1.797151e-15	2.149632e-23	0.0335325	0.5	0.000131506	1	0.6750662	7.209709e+26	2.301694e+28	1.064406e-08	1.064406e-08	
1031.450944	1371	5.53e+18	-30.95	9.15e-06	4.92819e+24	4.508249e+24	2.343348e+24	2.164901e+24	4.199407e+23	5.178541e+15	6.160238e+23	5.635312e+23	2.929185e+23	2.706127e+23	5.249259e+22	6.473176e+14	1.0508e-09	7.773674e+23	3.098369e-10	9.685332e-05	1.860635e+13	73845.91	411215.8	3.187037e-08	1.872544e-15	2.28631e-23	0.0348412	0.5	0.000139475	1	0.6968425	7.209709e+26	2.301694e+28	1.188035e-08	1.188035e-08	
1063.683786	1371	5.53e+18	-30.95	9.15e-06	5.082196e+24	4.642438e+24	2.417912e+24	2.224526e+24	4.397581e+23	6.048882e+15	6.352745e+23	5.803047e+23	3.02239e+23	2.780657e+23	5.496976e+22	7.561103e+14	1.19021e-09	7.731461e+23	3.133199e-10	9.961252e-05	1.855383e+13	77661.66	438009	3.251122e-08	1.948607e-15	2.427021e-23	0.03615413	0.5	0.0001476412	1	0.7186188	7.209709e+26	2.301694e+28	1.326185e-08	1.326185e-08	
1095.916628	1371	5.53e+18	-30.95	9.15e-06	5.236202e+24	4.776316e+24	2.492501e+24	2.283816e+24	4.598855e+23	7.05673e+15	6.545252e+23	5.970396e+23	3.115626e+23	2.854769e+23	5.748569e+22	8.820912e+14	1.347681e-09	7.690478e+23	3.167309e-10	0.000102356	1.850116e+13	81558.12	465629.2	3.31451e-08	2.025333e-15	2.571768e-23	0.03747101	0.5	0.0001560023	1	0.7403951	7.209709e+26	2.301694e+28	1.480539e-08	1.480539e-08	
1128.14947	1371	5.53e+18	-30.95	9.15e-06	5.390208e+24	4.909889e+24	2.567113e+24	2.342777e+24	4.803186e+23	8.222702e+15	6.73776e+23	6.137362e+23	3.208891e+23	2.928471e+23	6.003982e+22	1.027838e+15	1.525489e-09	7.650657e+23	3.200736e-10	0.0001050841	1.844834e+13	85535.19	494077.2	3.377233e-08	2.102713e-15	2.720552e-23	0.03879155	0.5	0.0001645563	1	0.7621715	7.209709e+26	2.301694e+28	1.65297e-08	1.65297e-08	
1160.382312	1371	5.53e+18	-30.95	9.15e-06	5.544214e+24	5.043161e+24	2.641745e+24	2.401416e+24	5.010531e+23	9.570358e+15	6.930267e+23	6.303951e+23	3.302181e+23	3.00177e+23	6.263164e+22	1.196295e+15	1.726188e-09	7.611934e+23	3.233511e-10	0.000107797	1.839538e+13	89592.78	523354.4	3.439323e-08	2.180739e-15	2.873378e-23	0.04011553	0.5	0.0001733013	1	0.7839478	7.209709e+26	2.301694e+28	1.845562e-08	1.845562e-08	
1192.615154	1371	5.53e+18	-30.95	9.15e-06	5.69822e+24	5.176135e+24	2.716396e+24	2.459739e+24	5.220849e+23	1.112659e+16	7.122775e+23	6.470169e+23	3.395495e+23	3.074674e+23	6.526061e+22	1.390824e+15	1.952644e-09	7.574251e+23	3.265665e-10	0.0001104952	1.834229e+13	93730.83	553461.8	3.500808e-08	2.259406e-15	3.030251e-23	0.04144269	0.5	0.0001822352	1	0.8057241	7.209709e+26	2.301694e+28	2.060632e-08	2.060632e-08	
1224.847996	1371	5.53e+18	-30.95	9.15e-06	5.852226e+24	5.308816e+24	2.791064e+24	2.517752e+24	5.434102e+23	1.292209e+16	7.315282e+23	6.636019e+23	3.48883e+23	3.14719e+23	6.792627e+22	1.615262e+15	2.208065e-09	7.537555e+23	3.297225e-10	0.0001131787	1.828909e+13	97949.33	584401.2	3.561713e-08	2.338706e-15	3.191176e-23	0.04277281	0.5	0.0001913564	1	0.8275004	7.209709e+26	2.301694e+28	2.300756e-08	2.300756e-08	
1257.080838	1371	5.53e+18	-30.95	9.15e-06	6.006232e+24	5.441207e+24	2.865747e+24	2.57546e+24	5.650251e+23	1.499184e+16	7.50779e+23	6.801508e+23	3.582184e+23	3.219325e+23	7.062813e+22	1.87398e+15	2.496047e-09	7.501796e+23	3.328217e-10	0.0001158481	1.823577e+13	102248.3	616174.1	3.622065e-08	2.418635e-15	3.35616e-23	0.04410568	0.5	0.0002006629	1	0.8492768	7.209709e+26	2.301694e+28	2.568797e-08	2.568797e-08	
1289.31368	1371	5.53e+18	-30.95	9.15e-06	6.160238e+24	5.573312e+24	2.940443e+24	2.632868e+24	5.86926e+23	1.737566e+16	7.700297e+23	6.966639e+23	3.675554e+23	3.291085e+23	7.336575e+22	2.171957e+15	2.820615e-09	7.466928e+23	3.358665e-10	0.0001185033	1.818236e+13	106627.7	648782.5	3.681887e-08	2.499186e-15	3.525212e-23	0.0454411	0.5	0.000210153	1	0.8710531	7.209709e+26	2.301694e+28	2.867935e-08	2.867935e-08	
1321.546522	1371	5.53e+18	-30.95	9.15e-06	6.314244e+24	5.705134e+24	3.015152e+24	2.689982e+24	6.091095e+23	2.01189e+16	7.892804e+23	7.131417e+23	3.76894e+23	3.362478e+23	7.613869e+22	2.514863e+15	3.186273e-09	7.432909e+23	3.388591e-10	0.0001211448	1.812884e+13	111087.6	682228.3	3.7412e-08	2.580356e-15	3.698339e-23	0.04677888	0.5	0.000219825	1	0.8928294	7.209709e+26	2.301694e+28	3.2017e-08	3.2017e-08	
1353.779364	1371	5.53e+18	-30.95	9.15e-06	6.468249e+24	5.836677e+24	3.08987e+24	2.746807e+24	6.315723e+23	2.327313e+16	8.085312e+23	7.295847e+23	3.862338e+23	3.433509e+23	7.894653e+22	2.909141e+15	3.598057e-09	7.399699e+23	3.418017e-10	0.0001237728	1.807525e+13	115628.1	716513.9	3.800026e-08	2.66214e-15	3.875552e-23	0.04811884	0.5	0.0002296772	1	0.9146058	7.209709e+26	2.301694e+28	3.57401e-08	3.57401e-08	
1386.012206	1371	5.53e+18	-30.95	9.15e-06	6.622255e+24	5.967945e+24	3.164598e+24	2.803347e+24	6.543109e+23	2.689693e+16	8.277819e+23	7.459931e+23	3.955747e+23	3.504184e+23	8.178886e+22	3.362117e+15	4.061597e-09	7.367262e+23	3.446961e-10	0.0001263875	1.802157e+13	120249.4	751641.7	3.858383e-08	2.744534e-15	4.05686e-23	0.0494608	0.5	0.0002397081	1	0.9363821	7.209709e+26	2.301694e+28	3.989212e-08	3.989212e-08	
1418.245048	1371	5.53e+18	-30.95	9.15e-06	6.776261e+24	6.098939e+24	3.239332e+24	2.859607e+24	6.773224e+23	3.105685e+16	8.470327e+23	7.623674e+23	4.049165e+23	3.574509e+23	8.466529e+22	3.882106e+15	4.583183e-09	7.335563e+23	3.475443e-10	0.000128989	1.796782e+13	124951.4	787614.1	3.916292e-08	2.827534e-15	4.242276e-23	0.05080461	0.5	0.0002499162	1	0.9581584	7.209709e+26	2.301694e+28	4.452125e-08	4.452125e-08	
1450.47789	1371	5.53e+18	-30.95	9.15e-06	6.930267e+24	6.229664e+24	3.314072e+24	2.915591e+24	7.006036e+23	3.582835e+16	8.662834e+23	7.78708e+23	4.14259e+23	3.644489e+23	8.757545e+22	4.478544e+15	5.169837e-09	7.304571e+23	3.50348e-10	0.0001315777	1.7914e+13	129734.4	824433.9	3.973768e-08	2.911138e-15	4.431812e-23	0.05215011	0.5	0.0002602999	1	0.9799347	7.209709e+26	2.301694e+28	4.968091e-08	4.968091e-08	
1482.710732	1371	5.53e+18	-30.95	9.15e-06	7.084273e+24	6.360122e+24	3.388817e+24	2.971305e+24	7.241516e+23	4.129704e+16	8.855342e+23	7.950152e+23	4.236021e+23	3.714131e+23	9.051896e+22	5.162129e+15	5.829396e-09	7.274255e+23	3.531087e-10	0.0001341537	1.786011e+13	134598.6	862103.9	4.030828e-08	2.995342e-15	4.62548e-23	0.05349715	0.5	0.0002708577	1	1.001711	7.209709e+26	2.301694e+28	5.543026e-08	5.543026e-08	
1514.943574	1371	5.53e+18	-30.95	9.15e-06	7.238279e+24	6.490315e+24	3.463565e+24	3.026751e+24	7.479637e+23	4.755984e+16	9.047849e+23	8.112894e+23	4.329456e+23	3.783438e+23	9.349546e+22	5.94498e+15	6.570601e-09	7.244587e+23	3.558281e-10	0.0001367172	1.780618e+13	139544	900627.1	4.087489e-08	3.080144e-15	4.823294e-23	0.05484559	0.5	0.0002815883	1	1.023487	7.209709e+26	2.301694e+28	6.183484e-08	6.183484e-08	
1547.176416	1371	5.53e+18	-30.95	9.15e-06	7.392285e+24	6.620248e+24	3.538315e+24	3.081934e+24	7.72037e+23	5.472652e+16	9.240356e+23	8.27531e+23	4.422893e+23	3.852417e+23	9.650462e+22	6.840815e+15	7.403193e-09	7.215542e+23	3.585076e-10	0.0001392684	1.775219e+13	144570.9	940006.7	4.143765e-08	3.165541e-15	5.025268e-23	0.05619529	0.5	0.0002924902	1	1.045264	7.209709e+26	2.301694e+28	6.896715e-08	6.896715e-08	
1579.409258	1371	5.53e+18	-30.95	9.15e-06	7.546291e+24	6.749922e+24	3.613065e+24	3.136857e+24	7.963688e+23	6.292119e+16	9.432864e+23	8.437403e+23	4.516331e+23	3.921072e+23	9.95461e+22	7.865149e+15	8.338029e-09	7.187093e+23	3.611484e-10	0.0001418075	1.769816e+13	149679.5	980246	4.19967e-08	3.251532e-15	5.231417e-23	0.05754612	0.5	0.0003035621	1	1.06704	7.209709e+26	2.301694e+28	7.690742e-08	7.690742e-08	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.87934e+24	3.687815e+24	3.191526e+24	8.209566e+23	7.228418e+16	9.625371e+23	8.599175e+23	4.609768e+23	3.989407e+23	1.026196e+23	9.035522e+15	9.387193e-09	7.159219e+23	3.63752e-10	0.0001443346	1.764408e+13	154870.1	1021348	4.255217e-08	3.338115e-15	5.441757e-23	0.05889797	0.5	0.0003148027	1	1.088816	7.209709e+26	2.301694e+28	8.574433e-08	8.574433e-08	
