Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
192.5	1773	1e+19	0	1.245778e-05	1.6632e+24	1.559436e+24	6.948703e+22	1.489949e+24	1.037641e+23	4.496099e+14	2.079e+23	1.949295e+23	8.685879e+21	1.862436e+23	1.297052e+22	5.620123e+13	2.703282e-10	8.433983e+23	2.622633e-10	6.372853e-05	1.927971e+13	23113.8	241670.1	2.556178e-08	1.204592e-15	1.179633e-23	0.02322418	0.5	5.476815e-05	1	0.2351753	7.209709e+26	2.301694e+28	4.444253e-09	4.444253e-09	
206.25	1773	1e+19	0	1.25932e-05	1.782e+24	1.669595e+24	7.504342e+22	1.594552e+24	1.124047e+23	5.869328e+14	2.2275e+23	2.086994e+23	9.380427e+21	1.99319e+23	1.405058e+22	7.33666e+13	3.293674e-10	8.327707e+23	2.698636e-10	6.855627e-05	1.920442e+13	25516.04	280231.6	2.678504e-08	1.322642e-15	1.357222e-23	0.02540058	0.5	6.209222e-05	1	0.2519735	7.209709e+26	2.301694e+28	5.350275e-09	5.350275e-09	
220	1773	1e+19	0	1.270437e-05	1.9008e+24	1.779484e+24	8.065148e+22	1.698832e+24	1.213163e+23	7.659018e+14	2.376e+23	2.224355e+23	1.008143e+22	2.12354e+23	1.516454e+22	9.573773e+13	4.029366e-10	8.228098e+23	2.771461e-10	7.336932e-05	1.912727e+13	27997.28	322006.6	2.798911e-08	1.444229e-15	1.548607e-23	0.02762415	0.5	6.994586e-05	1	0.2687717	7.209709e+26	2.301694e+28	6.462948e-09	6.462948e-09	
233.75	1773	1e+19	0	1.279296e-05	2.0196e+24	1.889094e+24	8.630925e+22	1.802785e+24	1.305057e+23	9.990461e+14	2.5245e+23	2.361368e+23	1.078866e+22	2.253481e+23	1.631322e+22	1.248808e+14	4.946752e-10	8.134338e+23	2.84144e-10	7.816752e-05	1.904846e+13	30553.56	367017.9	2.917468e-08	1.56917e-15	1.753849e-23	0.02989027	0.5	7.834337e-05	1	0.28557	7.209709e+26	2.301694e+28	7.830167e-09	7.830167e-09	
247.5	1773	1e+19	0	1.286042e-05	2.1384e+24	1.99842e+24	9.201482e+22	1.906405e+24	1.399805e+23	1.302581e+15	2.673e+23	2.498024e+23	1.150185e+22	2.383006e+23	1.749756e+22	1.628226e+14	6.09138e-10	8.045756e+23	2.908851e-10	8.295065e-05	1.896817e+13	33181.08	415281.2	3.034238e-08	1.697294e-15	1.972981e-23	0.03219457	0.5	8.730006e-05	1	0.3023682	7.209709e+26	2.301694e+28	9.510791e-09	9.510791e-09	
261.25	1773	1e+19	0	1.290808e-05	2.2572e+24	2.107451e+24	9.776628e+22	2.009685e+24	1.497491e+23	1.697449e+15	2.8215e+23	2.634314e+23	1.222078e+22	2.512106e+23	1.871864e+22	2.121812e+14	7.520155e-10	7.961796e+23	2.973928e-10	8.771845e-05	1.888659e+13	35876.23	466804.9	3.149279e-08	1.828437e-15	2.206008e-23	0.03453294	0.5	9.683231e-05	1	0.3191664	7.209709e+26	2.301694e+28	1.157703e-08	1.157703e-08	
275	1773	1e+19	0	1.293714e-05	2.376e+24	2.216179e+24	1.035617e+23	2.112617e+24	1.598211e+23	2.210647e+15	2.97e+23	2.770224e+23	1.294522e+22	2.640771e+23	1.997764e+22	2.763308e+14	9.304068e-10	7.881991e+23	3.036871e-10	9.247061e-05	1.880388e+13	38635.49	521590.6	3.262639e-08	1.962438e-15	2.452907e-23	0.03690144	0.5	0.0001069575	1	0.3359647	7.209709e+26	2.301694e+28	1.41173e-08	1.41173e-08	
288.75	1773	1e+19	0	1.294871e-05	2.4948e+24	2.324593e+24	1.093994e+23	2.215194e+24	1.702069e+23	2.876884e+15	3.1185e+23	2.905741e+23	1.367492e+22	2.768992e+23	2.127587e+22	3.596106e+14	1.153152e-09	7.805946e+23	3.097853e-10	9.720679e-05	1.87202e+13	41455.46	579633.1	3.374366e-08	2.099143e-15	2.713628e-23	0.03929638	0.5	0.0001176943	1	0.3527629	7.209709e+26	2.301694e+28	1.723962e-08	1.723962e-08	
302.5	1773	1e+19	0	1.294871e-05	2.6136e+24	2.432689e+24	1.152775e+23	2.317411e+24	1.809114e+23	3.743736e+15	3.267e+23	3.040861e+23	1.440969e+22	2.896764e+23	2.261393e+22	4.67967e+14	1.432406e-09	7.733322e+23	3.157022e-10	0.0001019266	1.863534e+13	44350.43	641184.6	3.484974e-08	2.239015e-15	2.989321e-23	0.0417248	0.5	0.0001290638	1	0.3695611	7.209709e+26	2.301694e+28	2.109418e-08	2.109418e-08	
316.25	1773	1e+19	0	1.294871e-05	2.7324e+24	2.540474e+24	1.211954e+23	2.419279e+24	1.919259e+23	4.88147e+15	3.4155e+23	3.175593e+23	1.514943e+22	3.024098e+23	2.399074e+22	6.101837e+14	1.786514e-09	7.663826e+23	3.214511e-10	0.0001066299	1.854849e+13	47360.39	707004.3	3.595707e-08	2.383562e-15	3.283423e-23	0.04421148	0.5	0.000141101	1	0.3863594	7.209709e+26	2.301694e+28	2.591338e-08	2.591338e-08	
330	1773	1e+19	0	1.294871e-05	2.8512e+24	2.647957e+24	1.271521e+23	2.520805e+24	2.032426e+23	6.380971e+15	3.564e+23	3.309947e+23	1.589401e+22	3.151007e+23	2.540533e+22	7.976214e+14	2.237995e-09	7.597201e+23	3.270442e-10	0.0001113171	1.845945e+13	50486.2	777468.4	3.706877e-08	2.533227e-15	3.597479e-23	0.04676198	0.5	0.000153855	1	0.4031576	7.209709e+26	2.301694e+28	3.197256e-08	3.197256e-08	
343.75	1773	1e+19	0	1.294871e-05	2.97e+24	2.755145e+24	1.331467e+23	2.621999e+24	2.148547e+23	8.362551e+15	3.7125e+23	3.443932e+23	1.664334e+22	3.277498e+23	2.685684e+22	1.045319e+15	2.815674e-09	7.533215e+23	3.324927e-10	0.0001159886	1.836822e+13	53728.61	852829.8	3.818558e-08	2.688169e-15	3.932529e-23	0.04937688	0.5	0.0001673531	1	0.4199558	7.209709e+26	2.301694e+28	3.961919e-08	3.961919e-08	
357.5	1773	1e+19	0	1.294871e-05	3.0888e+24	2.862044e+24	1.391786e+23	2.722866e+24	2.267558e+23	1.098679e+16	3.861e+23	3.577555e+23	1.739733e+22	3.403582e+23	2.834448e+22	1.373349e+15	3.556976e-09	7.471662e+23	3.378061e-10	0.0001206447	1.827485e+13	57088.53	933305.3	3.93076e-08	2.848464e-15	4.289468e-23	0.05205527	0.5	0.0001816151	1	0.4367541	7.209709e+26	2.301694e+28	4.929886e-08	4.929886e-08	
371.25	1773	1e+19	0	1.294871e-05	3.2076e+24	2.96866e+24	1.452471e+23	2.823413e+24	2.389402e+23	1.446872e+16	4.0095e+23	3.710825e+23	1.815589e+22	3.529266e+23	2.986753e+22	1.80859e+15	4.510761e-09	7.412361e+23	3.429933e-10	0.0001252859	1.817942e+13	60567.04	1019105	4.043478e-08	3.014171e-15	4.669164e-23	0.05479588	0.5	0.0001966589	1	0.4535523	7.209709e+26	2.301694e+28	6.158641e-08	6.158641e-08	
385	1773	1e+19	0	1.294871e-05	3.3264e+24	3.074997e+24	1.513516e+23	2.923646e+24	2.514027e+23	1.909678e+16	4.158e+23	3.843747e+23	1.891895e+22	3.654557e+23	3.142533e+22	2.387098e+15	5.740976e-09	7.355151e+23	3.48062e-10	0.0001299123	1.808198e+13	64165.44	1110443	4.156707e-08	3.185347e-15	5.072503e-23	0.05759737	0.5	0.0002125019	1	0.4703505	7.209709e+26	2.301694e+28	7.722558e-08	7.722558e-08	
398.75	1773	1e+19	0	1.294871e-05	3.4452e+24	3.181062e+24	1.574913e+23	3.02357e+24	2.641384e+23	2.525836e+16	4.3065e+23	3.976327e+23	1.968642e+22	3.779463e+23	3.301729e+22	3.157295e+15	7.331465e-09	7.299886e+23	3.530194e-10	0.0001345242	1.798261e+13	67885.2	1207540	4.270448e-08	3.362054e-15	5.500399e-23	0.0604585	0.5	0.0002291614	1	0.4871488	7.209709e+26	2.301694e+28	9.718035e-08	9.718035e-08	
412.5	1773	1e+19	0	1.294871e-05	3.564e+24	3.286857e+24	1.636659e+23	3.123191e+24	2.771428e+23	3.347413e+16	4.455e+23	4.108571e+23	2.045823e+22	3.903989e+23	3.464285e+22	4.184266e+15	9.392293e-09	7.246438e+23	3.578719e-10	0.000139122	1.788138e+13	71727.95	1310625	4.384704e-08	3.544364e-15	5.953806e-23	0.06337811	0.5	0.0002466552	1	0.503947	7.209709e+26	2.301694e+28	1.227019e-07	1.227019e-07	
426.25	1773	1e+19	0	1.294871e-05	3.6828e+24	3.392388e+24	1.698746e+23	3.222514e+24	2.904118e+23	4.444444e+16	4.6035e+23	4.240485e+23	2.123432e+22	4.028142e+23	3.630147e+22	5.555555e+15	1.206811e-08	7.19469e+23	3.626251e-10	0.0001437058	1.777834e+13	75695.53	1419938	4.499483e-08	3.732356e-15	6.433715e-23	0.0663551	0.5	0.0002650011	1	0.5207452	7.209709e+26	2.301694e+28	1.554164e-07	1.554164e-07	
440	1773	1e+19	0	1.294871e-05	3.8016e+24	3.497659e+24	1.761169e+23	3.321542e+24	3.039414e+23	5.911185e+16	4.752e+23	4.372073e+23	2.201461e+22	4.151927e+23	3.799267e+22	7.388981e+15	1.55492e-08	7.144537e+23	3.672845e-10	0.0001482759	1.767356e+13	79789.91	1535726	4.614798e-08	3.926116e-15	6.941158e-23	0.06938846	0.5	0.0002842174	1	0.5375435	7.209709e+26	2.301694e+28	1.974388e-07	1.974388e-07	
453.75	1773	1e+19	0	1.294871e-05	3.9204e+24	3.602672e+24	1.823922e+23	3.42028e+24	3.17728e+23	7.87454e+16	4.9005e+23	4.50334e+23	2.279903e+22	4.27535e+23	3.971599e+22	9.843175e+15	2.008606e-08	7.095883e+23	3.718549e-10	0.0001528324	1.75671e+13	84013.22	1658249	4.730662e-08	4.125739e-15	7.477213e-23	0.07247727	0.5	0.0003043228	1	0.5543417	7.209709e+26	2.301694e+28	2.515232e-07	2.515232e-07	
467.5	1773	1e+19	0	1.294871e-05	4.0392e+24	3.707432e+24	1.887002e+23	3.518732e+24	3.317681e+23	1.050542e+17	5.049e+23	4.63429e+23	2.358752e+22	4.398415e+23	4.147101e+22	1.313178e+16	2.600867e-08	7.048642e+23	3.763407e-10	0.0001573756	1.745901e+13	88367.73	1787776	4.847094e-08	4.331324e-15	8.043001e-23	0.07562063	0.5	0.0003253362	1	0.5711399	7.209709e+26	2.301694e+28	3.212576e-07	3.212576e-07	
481.25	1773	1e+19	0	1.294871e-05	4.158e+24	3.811941e+24	1.950402e+23	3.616901e+24	3.460584e+23	1.403404e+17	5.1975e+23	4.764927e+23	2.438002e+22	4.521127e+23	4.32573e+22	1.754256e+16	3.375191e-08	7.002733e+23	3.807459e-10	0.0001619056	1.734935e+13	92855.86	1924588	4.96411e-08	4.542978e-15	8.639691e-23	0.07881771	0.5	0.000347277	1	0.5879382	7.209709e+26	2.301694e+28	4.113196e-07	4.113196e-07	
495	1773	1e+19	0	1.294871e-05	4.2768e+24	3.916204e+24	2.014117e+23	3.714792e+24	3.605959e+23	1.877049e+17	5.346e+23	4.895255e+23	2.517646e+22	4.64349e+23	4.507449e+22	2.346311e+16	4.38891e-08	6.958084e+23	3.850745e-10	0.0001664227	1.723816e+13	97480.19	2068979	5.081733e-08	4.760817e-15	9.268501e-23	0.08206774	0.5	0.0003701647	1	0.6047364	7.209709e+26	2.301694e+28	5.278096e-07	5.278096e-07	
508.75	1773	1e+19	0	1.294871e-05	4.3956e+24	4.020222e+24	2.078143e+23	3.812408e+24	3.753777e+23	2.513234e+17	5.4945e+23	5.025278e+23	2.597679e+22	4.76551e+23	4.692221e+22	3.141543e+16	5.717614e-08	6.914629e+23	3.893298e-10	0.0001709269	1.71255e+13	102243.4	2221252	5.199984e-08	4.984961e-15	9.9307e-23	0.08536997	0.5	0.0003940196	1	0.6215346	7.209709e+26	2.301694e+28	6.786852e-07	6.786852e-07	
522.5	1773	1e+19	0	1.294871e-05	4.5144e+24	4.123999e+24	2.142476e+23	3.909751e+24	3.904008e+23	3.36818e+17	5.643e+23	5.154999e+23	2.678095e+22	4.887189e+23	4.88001e+22	4.210225e+16	7.460969e-08	6.872305e+23	3.935151e-10	0.0001754184	1.701142e+13	107148.4	2381725	5.318885e-08	5.215536e-15	1.062761e-22	0.0887237	0.5	0.000418862	1	0.6383329	7.209709e+26	2.301694e+28	8.743272e-07	8.743272e-07	
536.25	1773	1e+19	0	1.294871e-05	4.6332e+24	4.227537e+24	2.207111e+23	4.006826e+24	4.056627e+23	4.517534e+17	5.7915e+23	5.284421e+23	2.758889e+22	5.008532e+23	5.070784e+22	5.646918e+16	9.750355e-08	6.831057e+23	3.976334e-10	0.0001798974	1.689597e+13	112198.1	2550730	5.43846e-08	5.452676e-15	1.136061e-22	0.09212826	0.5	0.0004447127	1	0.6551311	7.209709e+26	2.301694e+28	1.128276e-06	1.128276e-06	
550	1773	1e+19	0	1.294871e-05	4.752e+24	4.330839e+24	2.272043e+23	4.103634e+24	4.211608e+23	6.063023e+17	5.94e+23	5.413548e+23	2.840054e+22	5.129543e+23	5.26451e+22	7.578779e+16	1.275889e-07	6.790831e+23	4.016874e-10	0.0001843641	1.677919e+13	117395.7	2728612	5.558735e-08	5.696522e-15	1.213115e-22	0.09558301	0.5	0.0004715931	1	0.6719293	7.209709e+26	2.301694e+28	1.458189e-06	1.458189e-06	
563.75	1773	1e+19	0	1.294871e-05	4.8708e+24	4.433907e+24	2.337269e+23	4.20018e+24	4.368927e+23	8.141324e+17	6.0885e+23	5.542383e+23	2.921586e+22	5.250225e+23	5.461158e+22	1.017665e+17	1.671455e-07	6.75158e+23	4.056799e-10	0.0001888185	1.666113e+13	122744.3	2915730	5.679734e-08	5.947218e-15	1.294071e-22	0.09908735	0.5	0.0004995247	1	0.6887276	7.209709e+26	2.301694e+28	1.887079e-06	1.887079e-06	
577.5	1773	1e+19	0	1.294871e-05	4.9896e+24	4.536743e+24	2.402784e+23	4.296465e+24	4.528559e+23	1.093589e+18	6.237e+23	5.670929e+23	3.00348e+22	5.370581e+23	5.660699e+22	1.366986e+17	2.191737e-07	6.713257e+23	4.096132e-10	0.0001932608	1.654183e+13	128247.6	3112461	5.801484e-08	6.204918e-15	1.379086e-22	0.1026407	0.5	0.0005285297	1	0.7055258	7.209709e+26	2.301694e+28	2.444919e-06	2.444919e-06	
591.25	1773	1e+19	0	1.294871e-05	5.1084e+24	4.63935e+24	2.468584e+23	4.392492e+24	4.690483e+23	1.469266e+18	6.3855e+23	5.799188e+23	3.08573e+22	5.490615e+23	5.863104e+22	1.836583e+17	2.876177e-07	6.675821e+23	4.134896e-10	0.0001976911	1.642134e+13	133908.9	3319195	5.924012e-08	6.469782e-15	1.468323e-22	0.1062425	0.5	0.0005586306	1	0.722324	7.209709e+26	2.301694e+28	3.170713e-06	3.170713e-06	
605	1773	1e+19	0	1.294871e-05	5.2272e+24	4.74173e+24	2.534666e+23	4.488264e+24	4.854677e+23	1.974089e+18	6.534e+23	5.927163e+23	3.168332e+22	5.61033e+23	6.068346e+22	2.467612e+17	3.776571e-07	6.639232e+23	4.173113e-10	0.0002021095	1.62997e+13	139732	3536340	6.047344e-08	6.741975e-15	1.561953e-22	0.1098921	0.5	0.0005898505	1	0.7391223	7.209709e+26	2.301694e+28	4.115166e-06	4.115166e-06	
618.75	1773	1e+19	0	1.294871e-05	5.346e+24	4.843885e+24	2.601025e+23	4.583783e+24	5.021119e+23	2.652068e+18	6.6825e+23	6.054857e+23	3.251281e+22	5.729729e+23	6.276399e+22	3.315085e+17	4.960846e-07	6.603454e+23	4.210802e-10	0.0002065162	1.617695e+13	145720.8	3764323	6.171508e-08	7.02167e-15	1.660152e-22	0.1135892	0.5	0.0006222128	1	0.7559205	7.209709e+26	2.301694e+28	5.344102e-06	5.344102e-06	
632.5	1773	1e+19	0	1.294871e-05	5.4648e+24	4.945817e+24	2.667658e+23	4.679052e+24	5.18979e+23	3.561923e+18	6.831e+23	6.182272e+23	3.334573e+22	5.848815e+23	6.487237e+22	4.452403e+17	6.517938e-07	6.568454e+23	4.247982e-10	0.0002109113	1.605313e+13	151879.3	4003588	6.296533e-08	7.309046e-15	1.763105e-22	0.1173331	0.5	0.0006557415	1	0.7727187	7.209709e+26	2.301694e+28	6.942849e-06	6.942849e-06	
646.25	1773	1e+19	0	1.294871e-05	5.5836e+24	5.047528e+24	2.734562e+23	4.774072e+24	5.360668e+23	4.781845e+18	6.9795e+23	6.309411e+23	3.418203e+22	5.96759e+23	6.700835e+22	5.977306e+17	8.564089e-07	6.534197e+23	4.284672e-10	0.0002152949	1.59283e+13	158211.6	4254597	6.422446e-08	7.604291e-15	1.871006e-22	0.1211234	0.5	0.0006904611	1	0.789517	7.209709e+26	2.301694e+28	9.021829e-06	9.021829e-06	
660	1773	1e+19	0	1.294871e-05	5.7024e+24	5.14902e+24	2.801733e+23	4.868847e+24	5.533735e+23	6.415727e+18	7.128e+23	6.436275e+23	3.502166e+22	6.086059e+23	6.917168e+22	8.019659e+17	1.125092e-06	6.500656e+23	4.320888e-10	0.000219667	1.580247e+13	164722	4517835	6.549277e-08	7.907597e-15	1.984056e-22	0.1249596	0.5	0.0007263964	1	0.8063152	7.209709e+26	2.301694e+28	1.172365e-05	1.172365e-05	
673.75	1773	1e+19	0	1.294871e-05	5.8212e+24	5.250294e+24	2.869167e+23	4.963378e+24	5.708971e+23	8.601277e+18	7.2765e+23	6.562868e+23	3.586459e+22	6.204222e+23	7.136213e+22	1.07516e+18	1.477578e-06	6.467801e+23	4.356646e-10	0.0002240278	1.567571e+13	171415.1	4793805	6.677055e-08	8.219165e-15	2.102465e-22	0.1288412	0.5	0.000763573	1	0.8231134	7.209709e+26	2.301694e+28	1.523212e-05	1.523212e-05	
687.5	1773	1e+19	0	1.294871e-05	5.94e+24	5.351353e+24	2.936862e+23	5.057667e+24	5.886356e+23	1.152054e+19	7.425e+23	6.689191e+23	3.671077e+22	6.322083e+23	7.357945e+22	1.440068e+18	1.939485e-06	6.435606e+23	4.39196e-10	0.0002283774	1.554804e+13	178295.4	5083034	6.805809e-08	8.539202e-15	2.226451e-22	0.1327679	0.5	0.0008020167	1	0.8399117	7.209709e+26	2.301694e+28	1.978352e-05	1.978352e-05	
701.25	1773	1e+19	0	1.294871e-05	6.0588e+24	5.452197e+24	3.004813e+23	5.151716e+24	6.065873e+23	1.54135e+19	7.5735e+23	6.815247e+23	3.756017e+22	6.439645e+23	7.582341e+22	1.926687e+18	2.543985e-06	6.404045e+23	4.426845e-10	0.0002327159	1.541951e+13	185367.7	5386071	6.935569e-08	8.867924e-15	2.356243e-22	0.136739	0.5	0.000841754	1	0.8567099	7.209709e+26	2.301694e+28	2.568083e-05	2.568083e-05	
715	1773	1e+19	0	1.294871e-05	6.1776e+24	5.552829e+24	3.073018e+23	5.245527e+24	6.247501e+23	2.059551e+19	7.722e+23	6.941037e+23	3.841273e+22	6.556909e+23	7.809376e+22	2.574439e+18	3.333902e-06	6.373096e+23	4.461315e-10	0.0002370433	1.529015e+13	192636.9	5703486	7.066364e-08	9.205551e-15	2.492079e-22	0.1407542	0.5	0.0008828117	1	0.8735081	7.209709e+26	2.301694e+28	3.331142e-05	3.331142e-05	
