Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1773	1e+19	0	1.343194e-05	4.752e+24	4.315183e+24	2.142731e+23	4.10091e+24	4.368169e+23	1.530868e+17	5.94e+23	5.393979e+23	2.678414e+22	5.126137e+23	5.460211e+22	1.913585e+16	3.221524e-08	7.086964e+23	3.859243e-10	0.00017063	1.699018e+13	112544.7	1805614	4.901316e-08	4.428771e-15	8.315954e-23	0.0752456	0.5	0.0003155677	1	0.6719293	7.209709e+26	2.301694e+28	3.12042e-07	3.12042e-07	
605	1773	1e+19	0	1.343194e-05	5.2272e+24	4.729555e+24	2.402155e+23	4.48934e+24	4.976444e+23	4.196059e+17	6.534e+23	5.911944e+23	3.002694e+22	5.611675e+23	6.220555e+22	5.245074e+16	8.027355e-08	6.9062e+23	4.025404e-10	0.0001886931	1.65287e+13	133115.6	2355312	5.336638e-08	5.250412e-15	1.073439e-22	0.08678248	0.5	0.0003962767	1	0.7391223	7.209709e+26	2.301694e+28	7.552839e-07	7.552839e-07	
660	1773	1e+19	0	1.343194e-05	5.7024e+24	5.140423e+24	2.666334e+23	4.87379e+24	5.619755e+23	1.174227e+18	7.128e+23	6.425529e+23	3.332918e+22	6.092237e+23	7.024694e+22	1.467783e+17	2.05918e-07	6.74341e+23	4.181801e-10	0.0002065657	1.603781e+13	156293.9	3032456	5.788102e-08	6.176325e-15	1.369564e-22	0.09905474	0.5	0.0004905803	1	0.8063152	7.209709e+26	2.301694e+28	1.882577e-06	1.882577e-06	
715	1773	1e+19	0	1.343194e-05	6.1776e+24	5.547902e+24	2.935033e+23	5.254399e+24	6.296949e+23	3.321873e+18	7.722e+23	6.934877e+23	3.668791e+22	6.567998e+23	7.871186e+22	4.152341e+17	5.377287e-07	6.595398e+23	4.329832e-10	0.0002242553	1.551985e+13	182388.5	3860531	6.256673e-08	7.2168e-15	1.729833e-22	0.1120037	0.5	0.0005996176	1	0.8735081	7.209709e+26	2.301694e+28	4.779204e-06	4.779204e-06	
770	1773	1e+19	0	1.343194e-05	6.6528e+24	5.952092e+24	3.208043e+23	5.631288e+24	7.006986e+23	9.406229e+18	8.316e+23	7.440115e+23	4.010054e+22	7.03911e+23	8.758732e+22	1.175779e+18	1.413875e-06	6.459758e+23	4.470588e-10	0.000241768	1.497697e+13	211774.3	4868137	6.743909e-08	8.384579e-15	2.166252e-22	0.1255756	0.5	0.0007246291	1	0.9407011	7.209709e+26	2.301694e+28	1.222371e-05	1.222371e-05	
825	1773	1e+19	0	1.343194e-05	7.128e+24	6.353084e+24	3.485174e+23	6.004567e+24	7.748895e+23	2.639404e+19	8.91e+23	7.941355e+23	4.356468e+22	7.505708e+23	9.686119e+22	3.299254e+18	3.702867e-06	6.334632e+23	4.604946e-10	0.0002591096	1.441122e+13	244904.7	6090310	7.251856e-08	9.695186e-15	2.693527e-22	0.1397195	0.5	0.0008669714	1	1.007894	7.209709e+26	2.301694e+28	3.11623e-05	3.11623e-05	
880	1773	1e+19	0	1.343194e-05	7.6032e+24	6.750959e+24	3.766249e+23	6.374334e+24	8.52168e+23	7.266709e+19	9.504e+23	8.438699e+23	4.707811e+22	7.967918e+23	1.06521e+23	9.083386e+18	9.557435e-06	6.218561e+23	4.733616e-10	0.0002762851	1.382461e+13	282327.5	7570235	7.782998e-08	1.116739e-14	3.329774e-22	0.1543848	0.5	0.001028135	1	1.075087	7.209709e+26	2.301694e+28	7.835303e-05	7.835303e-05	
935	1773	1e+19	0	1.343194e-05	8.0784e+24	7.145791e+24	4.0511e+23	6.740681e+24	9.324142e+23	1.944041e+20	1.0098e+24	8.932239e+23	5.063875e+22	8.425852e+23	1.165518e+23	2.430051e+19	2.406468e-05	6.110372e+23	4.857187e-10	0.0002932991	1.321919e+13	324702.9	9361459	8.340258e-08	1.28238e-14	4.097438e-22	0.1695203	0.5	0.001209762	1	1.14228	7.209709e+26	2.301694e+28	0.000192336	0.000192336	
990	1773	1e+19	0	1.343194e-05	8.5536e+24	7.537648e+24	4.339571e+23	7.103691e+24	1.015452e+24	5.007383e+20	1.0692e+24	9.42206e+23	5.424464e+22	8.879613e+23	1.269315e+23	6.259229e+19	5.854124e-05	6.00911e+23	4.976152e-10	0.0003101556	1.259713e+13	372822.8	1.15307e+07	8.926994e-08	1.469157e-14	5.024463e-22	0.1850717	0.5	0.001413657	1	1.209473	7.209709e+26	2.301694e+28	0.0004565383	0.0004565383	
1045	1773	1e+19	0	1.343194e-05	9.0288e+24	7.92659e+24	4.631515e+23	7.463438e+24	1.100979e+24	1.231298e+21	1.1286e+24	9.908237e+23	5.789394e+22	9.329298e+23	1.376223e+23	1.539122e+20	0.0001363744	5.913984e+23	5.090929e-10	0.0003268586	1.196083e+13	427624.7	1.41613e+07	9.546983e-08	1.680313e-14	6.145714e-22	0.2009793	0.5	0.001641785	1	1.276666	7.209709e+26	2.301694e+28	0.001038713	0.001038713	
1100	1773	1e+19	0	1.343194e-05	9.504e+24	8.312676e+24	4.926793e+23	7.819996e+24	1.188456e+24	2.868545e+21	1.188e+24	1.039084e+24	6.158491e+22	9.774995e+23	1.48557e+23	3.585682e+20	0.0003018251	5.824334e+23	5.201876e-10	0.0003434115	1.131306e+13	490188.5	1.735722e+07	1.020433e-07	1.919671e-14	7.504598e-22	0.2171735	0.5	0.001896226	1	1.343859	7.209709e+26	2.301694e+28	0.002247792	0.002247792	
1155	1773	1e+19	0	1.343194e-05	9.9792e+24	8.695958e+24	5.225273e+23	8.17343e+24	1.276952e+24	6.290097e+21	1.2474e+24	1.086995e+24	6.531591e+22	1.021679e+24	1.59619e+23	7.862621e+20	0.0006303207	5.739601e+23	5.309301e-10	0.0003598176	1.065726e+13	561695.7	2.124685e+07	1.090323e-07	2.191636e-14	9.154608e-22	0.2335684	0.5	0.002179054	1	1.411052	7.209709e+26	2.301694e+28	0.004596401	0.004596401	
1210	1773	1e+19	0	1.343194e-05	1.04544e+25	9.076486e+24	5.52683e+23	8.523803e+24	1.365002e+24	1.291217e+22	1.3068e+24	1.134561e+24	6.908538e+22	1.065475e+24	1.706252e+23	1.614022e+21	0.001235095	5.659309e+23	5.413474e-10	0.00037608	9.997898e+12	643323.1	2.598534e+07	1.164749e-07	2.501051e-14	1.116018e-21	0.2500526	0.5	0.002492082	1	1.478245	7.209709e+26	2.301694e+28	0.008834971	0.008834971	
1265	1773	1e+19	0	1.343194e-05	1.09296e+25	9.454307e+24	5.831347e+23	8.871172e+24	1.450581e+24	2.471225e+22	1.3662e+24	1.181788e+24	7.289183e+22	1.108897e+24	1.813226e+23	3.089031e+21	0.002261039	5.583047e+23	5.514631e-10	0.0003922015	9.340842e+12	736054.5	3.175269e+07	1.243969e-07	2.852836e-14	1.359573e-21	0.2664789	0.5	0.002836424	1	1.545437	7.209709e+26	2.301694e+28	0.01590217	0.01590217	
1320	1773	1e+19	0	1.343194e-05	1.14048e+25	9.829465e+24	6.138709e+23	9.215594e+24	1.531346e+24	4.398885e+22	1.4256e+24	1.228683e+24	7.673386e+22	1.151949e+24	1.914183e+23	5.498607e+21	0.003857047	5.51046e+23	5.61298e-10	0.0004081848	8.693662e+12	840430.1	3.874406e+07	1.328008e-07	3.251316e-14	1.654154e-21	0.2826584	0.5	0.003211895	1	1.61263	7.209709e+26	2.301694e+28	0.02674306	0.02674306	
1375	1773	1e+19	0	1.343194e-05	1.188e+25	1.0202e+25	6.448809e+23	9.557119e+24	1.605191e+24	7.280866e+22	1.485e+24	1.27525e+24	8.061011e+22	1.19464e+24	2.006489e+23	9.101083e+21	0.006128675	5.441237e+23	5.708705e-10	0.0004240325	8.065426e+12	956331.5	4.715016e+07	1.416547e-07	3.699301e-14	2.007551e-21	0.2983644	0.5	0.003616401	1	1.679823	7.209709e+26	2.301694e+28	0.0420103	0.0420103	
1430	1773	1e+19	0	1.343194e-05	1.23552e+25	1.057195e+25	6.761544e+23	9.895798e+24	1.67092e+24	1.12328e+23	1.5444e+24	1.321494e+24	8.451929e+22	1.236975e+24	2.08865e+23	1.4041e+22	0.009091557	5.375107e+23	5.801973e-10	0.0004397469	7.4658e+12	1082961	5.713009e+07	1.508868e-07	4.197206e-14	2.426206e-21	0.313355	0.5	0.004045634	1	1.747016	7.209709e+26	2.301694e+28	0.06177074	0.06177074	
1485	1773	1e+19	0	1.343194e-05	1.28304e+25	1.093936e+25	7.076813e+23	1.023168e+25	1.72866e+24	1.623811e+23	1.6038e+24	1.36742e+24	8.846017e+22	1.27896e+24	2.160826e+23	2.029764e+22	0.01265597	5.311828e+23	5.892931e-10	0.0004553304	6.90347e+12	1219132	6.878788e+07	1.60393e-07	4.742734e-14	2.914274e-21	0.3274132	0.5	0.004493455	1	1.814209	7.209709e+26	2.301694e+28	0.08540029	0.08540029	
1540	1773	1e+19	0	1.343194e-05	1.33056e+25	1.130425e+25	7.394524e+23	1.05648e+25	1.77972e+24	2.216261e+23	1.6632e+24	1.413032e+24	9.243155e+22	1.3206e+24	2.22465e+23	2.770326e+22	0.0166566	5.251187e+23	5.981712e-10	0.000470785	6.384403e+12	1363805	8.216917e+07	1.700589e-07	5.331586e-14	3.473536e-21	0.3403899	0.5	0.004953073	1	1.881402	7.209709e+26	2.301694e+28	0.1117624	0.1117624	
1595	1773	1e+19	0	1.343194e-05	1.37808e+25	1.166667e+25	7.714583e+23	1.089521e+25	1.825981e+24	2.88146e+23	1.7226e+24	1.458334e+24	9.643229e+22	1.361902e+24	2.282477e+23	3.601825e+22	0.02090923	5.192994e+23	6.068438e-10	0.0004861129	5.910763e+12	1516601	9.728778e+07	1.79789e-07	5.959145e-14	4.104527e-21	0.3522309	0.5	0.005418627	1	1.948595	7.209709e+26	2.301694e+28	0.1395714	0.1395714	
1650	1773	1e+19	0	1.343194e-05	1.4256e+25	1.202665e+25	8.036903e+23	1.122296e+25	1.869252e+24	3.601015e+23	1.782e+24	1.503331e+24	1.004613e+23	1.40287e+24	2.336565e+23	4.501269e+22	0.02525964	5.137077e+23	6.153218e-10	0.000501316	5.481011e+12	1678029	1.141736e+08	1.895304e-07	6.622405e-14	4.808513e-21	0.3629747	0.5	0.005886458	1	2.015788	7.209709e+26	2.301694e+28	0.1677265	0.1677265	
1705	1773	1e+19	0	1.343194e-05	1.47312e+25	1.238421e+25	8.361398e+23	1.154807e+25	1.910887e+24	4.361067e+23	1.8414e+24	1.548026e+24	1.045175e+23	1.443508e+24	2.388609e+23	5.451334e+22	0.02960429	5.083284e+23	6.236152e-10	0.0005163963	5.091018e+12	1849386	1.329187e+08	1.992796e-07	7.321218e-14	5.589361e-21	0.3727245	0.5	0.006355496	1	2.082981	7.209709e+26	2.301694e+28	0.1954678	0.1954678	
1760	1773	1e+19	0	1.343194e-05	1.52064e+25	1.273938e+25	8.687988e+23	1.187058e+25	1.951739e+24	5.152792e+23	1.9008e+24	1.592423e+24	1.085999e+23	1.483823e+24	2.439674e+23	6.44099e+22	0.03388568	5.031476e+23	6.317332e-10	0.0005313554	4.735545e+12	2032496	1.537015e+08	2.090724e-07	8.058447e-14	6.454524e-21	0.3816114	0.5	0.006826794	1	2.150174	7.209709e+26	2.301694e+28	0.2223587	0.2223587	
1815	1773	1e+19	0	1.343194e-05	1.56816e+25	1.30922e+25	9.016592e+23	1.219054e+25	1.99229e+24	5.971085e+23	1.9602e+24	1.636525e+24	1.127074e+23	1.523818e+24	2.490362e+23	7.463856e+22	0.03807701	4.981527e+23	6.396842e-10	0.0005461952	4.409442e+12	2229477	1.767879e+08	2.189677e-07	8.839304e-14	7.415054e-21	0.389764	0.5	0.00730265	1	2.217367	7.209709e+26	2.301694e+28	0.2481864	0.2481864	
1870	1773	1e+19	0	1.343194e-05	1.61568e+25	1.344269e+25	9.347135e+23	1.250798e+25	2.032811e+24	6.812956e+23	2.0196e+24	1.680337e+24	1.168392e+23	1.563497e+24	2.541014e+23	8.516195e+22	0.04216773	4.933324e+23	6.474758e-10	0.0005609173	4.10831e+12	2442612	2.025196e+08	2.290312e-07	9.670455e-14	8.485112e-21	0.3972923	0.5	0.007785802	1	2.28456	7.209709e+26	2.301694e+28	0.2728611	0.2728611	
1925	1773	1e+19	0	1.343194e-05	1.6632e+25	1.379088e+25	9.679541e+23	1.282293e+25	2.07348e+24	7.67637e+23	2.079e+24	1.72386e+24	1.209943e+23	1.602866e+24	2.59185e+23	9.595463e+22	0.04615422	4.886762e+23	6.551153e-10	0.0005755234	3.82869e+12	2674314	2.31301e+08	2.393253e-07	1.05593e-13	9.681436e-21	0.4042828	0.5	0.008278898	1	2.351753	7.209709e+26	2.301694e+28	0.2963491	0.2963491	
1980	1773	1e+19	0	1.343194e-05	1.71072e+25	1.41368e+25	1.001374e+24	1.313542e+25	2.11444e+24	8.559638e+23	2.1384e+24	1.767099e+24	1.251717e+23	1.641928e+24	2.64305e+23	1.069955e+23	0.0500353	4.841748e+23	6.626092e-10	0.000590015	3.56798e+12	2927138	2.635909e+08	2.499053e-07	1.151353e-13	1.102301e-20	0.4108005	0.5	0.008784258	1	2.418946	7.209709e+26	2.301694e+28	0.3186391	0.3186391	
2035	1773	1e+19	0	1.343194e-05	1.75824e+25	1.448046e+25	1.034966e+24	1.344549e+25	2.155826e+24	9.461161e+23	2.1978e+24	1.810057e+24	1.293707e+23	1.680686e+24	2.694783e+23	1.182645e+23	0.0538104	4.798192e+23	6.699636e-10	0.0006043936	3.324259e+12	3203808	2.998994e+08	2.608172e-07	1.254095e-13	1.253091e-20	0.4168935	0.5	0.009303795	1	2.486139	7.209709e+26	2.301694e+28	0.3397284	0.3397284	
2090	1773	1e+19	0	1.343194e-05	1.80576e+25	1.482189e+25	1.068723e+24	1.375317e+25	2.197773e+24	1.037936e+24	2.2572e+24	1.852736e+24	1.335904e+23	1.719146e+24	2.747216e+23	1.29742e+23	0.05747917	4.756017e+23	6.771842e-10	0.0006186607	3.096109e+12	3507224	3.407865e+08	2.720986e-07	1.36493e-13	1.422829e-20	0.4225973	0.5	0.009839016	1	2.553331	7.209709e+26	2.301694e+28	0.359619	0.359619	
2145	1773	1e+19	0	1.343194e-05	1.85328e+25	1.516112e+25	1.10264e+24	1.405848e+25	2.240412e+24	1.131268e+24	2.3166e+24	1.89514e+24	1.3783e+23	1.75731e+24	2.800515e+23	1.414085e+23	0.06104139	4.715147e+23	6.842764e-10	0.0006328176	2.882472e+12	3840465	3.868603e+08	2.837782e-07	1.484622e-13	1.614028e-20	0.4279382	0.5	0.01039103	1	2.620524	7.209709e+26	2.301694e+28	0.3783172	0.3783172	
2200	1773	1e+19	0	1.343194e-05	1.9008e+25	1.549817e+25	1.136709e+24	1.436146e+25	2.283872e+24	1.225961e+24	2.376e+24	1.937271e+24	1.420886e+23	1.795182e+24	2.85484e+23	1.532451e+23	0.06449709	4.675516e+23	6.91245e-10	0.0006468658	2.682537e+12	4206768	4.38774e+08	2.958765e-07	1.613907e-13	1.829385e-20	0.4329366	0.5	0.01096058	1	2.687717	7.209709e+26	2.301694e+28	0.3958345	0.3958345	
2255	1773	1e+19	0	1.343194e-05	1.94832e+25	1.583305e+25	1.170924e+24	1.466213e+25	2.328275e+24	1.321871e+24	2.4354e+24	1.979132e+24	1.463655e+23	1.832766e+24	2.910343e+23	1.652339e+23	0.06784671	4.63706e+23	6.980947e-10	0.0006608066	2.495658e+12	4609494	4.972186e+08	3.084051e-07	1.75348e-13	2.071755e-20	0.4376086	0.5	0.01154798	1	2.75491	7.209709e+26	2.301694e+28	0.4121878	0.4121878	
2310	1773	1e+19	0	1.343194e-05	1.99584e+25	1.61658e+25	1.205279e+24	1.496052e+25	2.373732e+24	1.418866e+24	2.4948e+24	2.020725e+24	1.506599e+23	1.870065e+24	2.967165e+23	1.773582e+23	0.07109117	4.59972e+23	7.048298e-10	0.0006746413	2.321294e+12	5052085	5.629134e+08	3.21367e-07	1.903971e-13	2.344108e-20	0.4419676	0.5	0.01215319	1	2.822103	7.209709e+26	2.301694e+28	0.4274005	0.4274005	
2365	1773	1e+19	0	1.343194e-05	2.04336e+25	1.649643e+25	1.239769e+24	1.525666e+25	2.420343e+24	1.516826e+24	2.5542e+24	2.062054e+24	1.549711e+23	1.907083e+24	3.025428e+23	1.896032e+23	0.07423193	4.563444e+23	7.114544e-10	0.0006883711	2.158962e+12	5538005	6.365924e+08	3.347562e-07	2.065927e-13	2.649474e-20	0.4460259	0.5	0.01277578	1	2.889296	7.209709e+26	2.301694e+28	0.4415024	0.4415024	
2420	1773	1e+19	0	1.343194e-05	2.09088e+25	1.682496e+25	1.274388e+24	1.555058e+25	2.468191e+24	1.615645e+24	2.6136e+24	2.10312e+24	1.592984e+23	1.943822e+24	3.085239e+23	2.019557e+23	0.07727107	4.52818e+23	7.179723e-10	0.0007019972	2.008199e+12	6070675	7.189882e+08	3.48558e-07	2.239793e-13	2.99088e-20	0.449795	0.5	0.01341493	1	2.956489	7.209709e+26	2.301694e+28	0.45453	0.45453	
2475	1773	1e+19	0	1.343194e-05	2.1384e+25	1.715142e+25	1.309129e+24	1.584229e+25	2.517345e+24	1.715238e+24	2.673e+24	2.143927e+24	1.636411e+23	1.980286e+24	3.146682e+23	2.144048e+23	0.08021129	4.493881e+23	7.243871e-10	0.0007155209	1.868537e+12	6653408	8.108153e+08	3.627494e-07	2.42589e-13	3.371273e-20	0.4532866	0.5	0.01406949	1	3.023682	7.209709e+26	2.301694e+28	0.4665262	0.4665262	
2530	1773	1e+19	0	1.343194e-05	2.18592e+25	1.747581e+25	1.343988e+24	1.613182e+25	2.567855e+24	1.815535e+24	2.7324e+24	2.184476e+24	1.679985e+23	2.016478e+24	3.209818e+23	2.269419e+23	0.08305588	4.460505e+23	7.307021e-10	0.0007289432	1.739487e+12	7289347	9.127515e+08	3.773001e-07	2.62441e-13	3.793453e-20	0.4565128	0.5	0.014738	1	3.090875	7.209709e+26	2.301694e+28	0.4775397	0.4775397	
2585	1773	1e+19	0	1.343194e-05	2.23344e+25	1.779816e+25	1.37896e+24	1.64192e+25	2.619751e+24	1.916485e+24	2.7918e+24	2.22477e+24	1.7237e+23	2.052401e+24	3.274689e+23	2.395606e+23	0.08580867	4.428009e+23	7.369206e-10	0.0007422655	1.620533e+12	7981414	1.025423e+09	3.921739e-07	2.835405e-13	4.260002e-20	0.4594867	0.5	0.01541879	1	3.158068	7.209709e+26	2.301694e+28	0.487624	0.487624	
2640	1773	1e+19	0	1.343194e-05	2.28096e+25	1.811849e+25	1.414038e+24	1.670446e+25	2.67305e+24	2.018055e+24	2.8512e+24	2.264812e+24	1.767548e+23	2.088057e+24	3.341313e+23	2.522569e+23	0.08847393	4.396356e+23	7.430457e-10	0.0007554886	1.511125e+12	8732269	1.149388e+09	4.073298e-07	3.058794e-13	4.773231e-20	0.4622219	0.5	0.01610999	1	3.225261	7.209709e+26	2.301694e+28	0.4968364	0.4968364	
2695	1773	1e+19	0	1.343194e-05	2.32848e+25	1.843682e+25	1.449219e+24	1.69876e+25	2.727751e+24	2.120227e+24	2.9106e+24	2.304603e+24	1.811524e+23	2.12345e+24	3.409689e+23	2.650284e+23	0.09105627	4.365509e+23	7.4908e-10	0.0007686138	1.410689e+12	9544287	1.28513e+09	4.227243e-07	3.294368e-13	5.335135e-20	0.4647328	0.5	0.01680967	1	3.292454	7.209709e+26	2.301694e+28	0.5052367	0.5052367	
2750	1773	1e+19	0	1.343194e-05	2.376e+25	1.875316e+25	1.484497e+24	1.726866e+25	2.78384e+24	2.222998e+24	2.97e+24	2.344145e+24	1.855621e+23	2.158583e+24	3.4798e+23	2.778747e+23	0.09356051	4.335435e+23	7.550265e-10	0.0007816421	1.318631e+12	1.041955e+07	1.433052e+09	4.383125e-07	3.541812e-13	5.947376e-20	0.4670342	0.5	0.01751585	1	3.359647	7.209709e+26	2.301694e+28	0.5128858	0.5128858	
2805	1773	1e+19	0	1.343194e-05	2.42352e+25	1.906753e+25	1.519867e+24	1.754767e+25	2.841293e+24	2.326375e+24	3.0294e+24	2.383442e+24	1.899834e+23	2.193458e+24	3.551616e+23	2.907968e+23	0.09599156	4.306103e+23	7.608876e-10	0.0007945744	1.23435e+12	1.135988e+07	1.593472e+09	4.5405e-07	3.800714e-13	6.611271e-20	0.4691412	0.5	0.01822661	1	3.42684	7.209709e+26	2.301694e+28	0.5198441	0.5198441	
2860	1773	1e+19	0	1.343194e-05	2.47104e+25	1.937995e+25	1.555325e+24	1.782462e+25	2.900075e+24	2.430375e+24	3.0888e+24	2.422494e+24	1.944157e+23	2.228078e+24	3.625094e+23	3.037968e+23	0.09835432	4.277482e+23	7.666659e-10	0.0008074119	1.157248e+12	1.23668e+07	1.766627e+09	4.698941e-07	4.070594e-13	7.327806e-20	0.4710688	0.5	0.01894013	1	3.494033	7.209709e+26	2.301694e+28	0.5261711	0.5261711	
2915	1773	1e+19	0	1.343194e-05	2.51856e+25	1.969043e+25	1.590867e+24	1.809956e+25	2.960149e+24	2.53502e+24	3.1482e+24	2.461304e+24	1.988583e+23	2.262446e+24	3.700186e+23	3.168775e+23	0.1006536	4.249544e+23	7.723636e-10	0.0008201555	1.086739e+12	1.344164e+07	1.95268e+09	4.858048e-07	4.350923e-13	8.097655e-20	0.4728315	0.5	0.01965472	1	3.561225	7.209709e+26	2.301694e+28	0.5319234	0.5319234	
